source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
KOR_DS4C,22-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Gyeonggi-do,,,,,,,,,,['KOR.8_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,22-01-2020,South Korea,KOR,,,,4,1,,,,,,['KOR']
KOR_DS4C,22-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,22-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Gyeonggi-do,,,,,,,,,,['KOR.8_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,23-01-2020,South Korea,KOR,,,,22,1,,,,,,['KOR']
KOR_DS4C,23-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,23-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Gyeonggi-do,,,,1,,,,,,['KOR.8_1']
KOR_DS4C,24-01-2020,South Korea,KOR,,,,27,2,,,,,,['KOR']
KOR_DS4C,24-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,24-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Gyeonggi-do,,,,1,,,,,,['KOR.8_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,25-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,25-01-2020,South Korea,KOR,,,,27,2,,,,,,['KOR']
KOR_DS4C,26-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Gyeonggi-do,,,,2,,,,,,['KOR.8_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,26-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,26-01-2020,South Korea,KOR,,,,51,3,,,,,,['KOR']
KOR_DS4C,26-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,27-01-2020,South Korea,KOR,,,,61,4,,,,,,['KOR']
KOR_DS4C,27-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Seoul,,,,1,,,,,,['KOR.16_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Gyeonggi-do,,,,2,,,,,,['KOR.8_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,27-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Gyeonggi-do,,,,2,,,,,,['KOR.8_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,28-01-2020,South Korea,KOR,,,,116,4,,,,,,['KOR']
KOR_DS4C,28-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Seoul,,,,1,,,,,,['KOR.16_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,28-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Seoul,,,,1,,,,,,['KOR.16_1']
KOR_DS4C,29-01-2020,South Korea,KOR,,,,187,4,,,,,,['KOR']
KOR_DS4C,29-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Gyeonggi-do,,,,2,,,,,,['KOR.8_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,29-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,30-01-2020,South Korea,KOR,,,,246,6,,,,,,['KOR']
KOR_DS4C,30-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Gyeonggi-do,,,,3,,,,,,['KOR.8_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Seoul,,,,3,,,,,,['KOR.16_1']
KOR_DS4C,30-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Seoul,,,,4,,,,,,['KOR.16_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Gyeonggi-do,,,,5,,,,,,['KOR.8_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Jeollabuk-do,,,,1,,,,,,['KOR.13_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,31-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,31-01-2020,South Korea,KOR,,,,312,11,,,,,,['KOR']
KOR_DS4C,01-02-2020,South Korea,KOR,Seoul,,,,4,,,,,,['KOR.16_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Jeollabuk-do,,,,1,,,,,,['KOR.13_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Gyeonggi-do,,,,6,,,,,,['KOR.8_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,01-02-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,01-02-2020,South Korea,KOR,,,,371,12,,,,,,['KOR']
KOR_DS4C,02-02-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Jeollabuk-do,,,,1,,,,,,['KOR.13_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Gyeonggi-do,,,,8,,,,,,['KOR.8_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Seoul,,,,5,,,,,,['KOR.16_1']
KOR_DS4C,02-02-2020,South Korea,KOR,,,,429,15,,,,,,['KOR']
KOR_DS4C,02-02-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,02-02-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,03-02-2020,South Korea,KOR,,,,490,15,,,,,,['KOR']
KOR_DS4C,03-02-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Seoul,,,,5,,,,,,['KOR.16_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Gyeonggi-do,,,,8,,,,,,['KOR.8_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Jeollabuk-do,,,,1,,,,,,['KOR.13_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,03-02-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
