source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BRA_MSHM,11-11-2020,Brazil,BRA,,,,,5748375,,163373,,,,['BRA']
BRA_MSHM,10-11-2020,Brazil,BRA,,,,,5699005,,162802,,,,['BRA']
BRA_MSHM,09-11-2020,Brazil,BRA,,,,,5675032,,162628,,,,['BRA']
BRA_MSHM,08-11-2020,Brazil,BRA,,,,,5664115,,162397,,,,['BRA']
BRA_MSHM,07-11-2020,Brazil,BRA,,,,,5653561,,162269,,,,['BRA']
BRA_MSHM,06-11-2020,Brazil,BRA,,,,,5631181,,162015,,,,['BRA']
BRA_MSHM,05-11-2020,Brazil,BRA,,,,,5612319,,161736,,,,['BRA']
BRA_MSHM,04-11-2020,Brazil,BRA,,,,,5590025,,161106,,,,['BRA']
BRA_MSHM,03-11-2020,Brazil,BRA,,,,,5566049,,160496,,,,['BRA']
BRA_MSHM,02-11-2020,Brazil,BRA,,,,,5554206,,160253,,,,['BRA']
BRA_MSHM,01-11-2020,Brazil,BRA,,,,,5545705,,160074,,,,['BRA']
BRA_MSHM,31-10-2020,Brazil,BRA,,,,,5535605,,159884,,,,['BRA']
BRA_MSHM,30-10-2020,Brazil,BRA,,,,,5516658,,159477,,,,['BRA']
BRA_MSHM,29-10-2020,Brazil,BRA,,,,,5494376,,158969,,,,['BRA']
BRA_MSHM,28-10-2020,Brazil,BRA,,,,,5468270,,158456,,,,['BRA']
BRA_MSHM,27-10-2020,Brazil,BRA,,,,,5439641,,157946,,,,['BRA']
BRA_MSHM,26-10-2020,Brazil,BRA,,,,,5409854,,157397,,,,['BRA']
BRA_MSHM,25-10-2020,Brazil,BRA,,,,,5394128,,157134,,,,['BRA']
BRA_MSHM,24-10-2020,Brazil,BRA,,,,,5380635,,156903,,,,['BRA']
BRA_MSHM,23-10-2020,Brazil,BRA,,,,,5353656,,156471,,,,['BRA']
BRA_MSHM,22-10-2020,Brazil,BRA,,,,,5323630,,155900,,,,['BRA']
BRA_MSHM,21-10-2020,Brazil,BRA,,,,,5298772,,155403,,,,['BRA']
BRA_MSHM,20-10-2020,Brazil,BRA,,,,,5273954,,154837,,,,['BRA']
BRA_MSHM,19-10-2020,Brazil,BRA,,,,,5250727,,154176,,,,['BRA']
BRA_MSHM,18-10-2020,Brazil,BRA,,,,,5235344,,153905,,,,['BRA']
BRA_MSHM,17-10-2020,Brazil,BRA,,,,,5224362,,153675,,,,['BRA']
BRA_MSHM,16-10-2020,Brazil,BRA,,,,,5200300,,153214,,,,['BRA']
BRA_MSHM,15-10-2020,Brazil,BRA,,,,,5169386,,152460,,,,['BRA']
BRA_MSHM,14-10-2020,Brazil,BRA,,,,,5140863,,151747,,,,['BRA']
BRA_MSHM,13-10-2020,Brazil,BRA,,,,,5113628,,150998,,,,['BRA']
BRA_MSHM,12-10-2020,Brazil,BRA,,,,,5103408,,150689,,,,['BRA']
BRA_MSHM,11-10-2020,Brazil,BRA,,,,,5094979,,150488,,,,['BRA']
BRA_MSHM,10-10-2020,Brazil,BRA,,,,,5082637,,150198,,,,['BRA']
BRA_MSHM,09-10-2020,Brazil,BRA,,,,,5055888,,149639,,,,['BRA']
BRA_MSHM,08-10-2020,Brazil,BRA,,,,,5028444,,148957,,,,['BRA']
BRA_MSHM,07-10-2020,Brazil,BRA,,,,,5000694,,148228,,,,['BRA']
BRA_MSHM,06-10-2020,Brazil,BRA,,,,,4969141,,147494,,,,['BRA']
BRA_MSHM,05-10-2020,Brazil,BRA,,,,,4927235,,146675,,,,['BRA']
BRA_MSHM,04-10-2020,Brazil,BRA,,,,,4915289,,146352,,,,['BRA']
BRA_MSHM,03-10-2020,Brazil,BRA,,,,,4906833,,145987,,,,['BRA']
BRA_MSHM,02-10-2020,Brazil,BRA,,,,,4880523,,145388,,,,['BRA']
BRA_MSHM,01-10-2020,Brazil,BRA,Rio Grande do Norte,,,,69715,,2395,,,,['BRA.20_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Piauí,,,,96849,,2127,,,,['BRA.18_1']
BRA_MSHM,01-10-2020,Brazil,BRA,,,,,4847092,,144680,,,,['BRA']
BRA_MSHM,01-10-2020,Brazil,BRA,Santa Catarina,,,,216624,,2821,,,,['BRA.24_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Goiás,,,,212186,,4723,,,,['BRA.9_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Acre,,,,28409,,661,,,,['BRA.1_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Amapá,,,,48385,,712,,,,['BRA.3_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Amazonas,,,,140240,,4159,,,,['BRA.4_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Pará,,,,231743,,6582,,,,['BRA.14_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Rondônia,,,,66261,,1367,,,,['BRA.22_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Roraima,,,,50681,,654,,,,['BRA.23_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Tocantins,,,,68606,,948,,,,['BRA.27_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Pernambuco,,,,147872,,8279,,,,['BRA.17_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Alagoas,,,,87504,,2078,,,,['BRA.2_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Bahia,,,,312050,,6795,,,,['BRA.5_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Ceará,,,,241684,,9023,,,,['BRA.6_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Maranhão,,,,174195,,3766,,,,['BRA.10_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Paraíba,,,,121809,,2835,,,,['BRA.15_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Distrito Federal,,,,193127,,3276,,,,['BRA.7_1']
BRA_MSHM,01-10-2020,Brazil,BRA,São Paulo,,,,991725,,35804,,,,['BRA.25_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Mato Grosso do Sul,,,,70239,,1311,,,,['BRA.11_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Rio Grande do Sul,,,,197186,,4815,,,,['BRA.21_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Mato Grosso,,,,124370,,3428,,,,['BRA.12_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Paraná,,,,180805,,4527,,,,['BRA.16_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Rio de Janeiro,,,,266235,,18567,,,,['BRA.19_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Minas Gerais,,,,298607,,7436,,,,['BRA.13_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Espírito Santo,,,,132350,,3551,,,,['BRA.8_1']
BRA_MSHM,01-10-2020,Brazil,BRA,Sergipe,,,,77635,,2040,,,,['BRA.26_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Alagoas,,,,86879,,2072,,,,['BRA.2_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Rio Grande do Norte,,,,69433,,2393,,,,['BRA.20_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,69706,,1303,,,,['BRA.11_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Mato Grosso,,,,123416,,3406,,,,['BRA.12_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Goiás,,,,209411,,4672,,,,['BRA.9_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Distrito Federal,,,,192245,,3255,,,,['BRA.7_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Santa Catarina,,,,215478,,2797,,,,['BRA.24_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Paraná,,,,178898,,4485,,,,['BRA.16_1']
BRA_MSHM,30-09-2020,Brazil,BRA,São Paulo,,,,985628,,35622,,,,['BRA.25_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Rio de Janeiro,,,,264783,,18487,,,,['BRA.19_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Minas Gerais,,,,295169,,7360,,,,['BRA.13_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Espírito Santo,,,,131490,,3545,,,,['BRA.8_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Sergipe,,,,77440,,2036,,,,['BRA.26_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Piauí,,,,96086,,2127,,,,['BRA.18_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Pernambuco,,,,147171,,8251,,,,['BRA.17_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Paraíba,,,,121267,,2824,,,,['BRA.15_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Maranhão,,,,173564,,3756,,,,['BRA.10_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Ceará,,,,241159,,8994,,,,['BRA.6_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Bahia,,,,310526,,6744,,,,['BRA.5_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Tocantins,,,,68003,,939,,,,['BRA.27_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Roraima,,,,50449,,648,,,,['BRA.23_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Rondônia,,,,65911,,1357,,,,['BRA.22_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Pará,,,,230449,,6573,,,,['BRA.14_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Amazonas,,,,139326,,4156,,,,['BRA.4_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Amapá,,,,48254,,709,,,,['BRA.3_1']
BRA_MSHM,30-09-2020,Brazil,BRA,Acre,,,,28222,,659,,,,['BRA.1_1']
BRA_MSHM,30-09-2020,Brazil,BRA,,,,,4810935,,143952,,,,['BRA']
BRA_MSHM,30-09-2020,Brazil,BRA,Rio Grande do Sul,,,,190572,,4782,,,,['BRA.21_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Goiás,,,,206707,,4606,,,,['BRA.9_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Amapá,,,,48054,,705,,,,['BRA.3_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Amazonas,,,,137964,,4035,,,,['BRA.4_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Pará,,,,229175,,6560,,,,['BRA.14_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Rondônia,,,,65673,,1351,,,,['BRA.22_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Roraima,,,,50185,,641,,,,['BRA.23_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Santa Catarina,,,,214261,,2786,,,,['BRA.24_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Rio Grande do Sul,,,,188253,,4724,,,,['BRA.21_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Paraná,,,,177298,,4422,,,,['BRA.16_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Tocantins,,,,67479,,930,,,,['BRA.27_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Alagoas,,,,86549,,2067,,,,['BRA.2_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Bahia,,,,308252,,6697,,,,['BRA.5_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Ceará,,,,239497,,8950,,,,['BRA.6_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Maranhão,,,,172845,,3745,,,,['BRA.10_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Acre,,,,28030,,657,,,,['BRA.1_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Paraíba,,,,120654,,2816,,,,['BRA.15_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Pernambuco,,,,146325,,8222,,,,['BRA.17_1']
BRA_MSHM,29-09-2020,Brazil,BRA,,,,,4777522,,142921,,,,['BRA']
BRA_MSHM,29-09-2020,Brazil,BRA,Mato Grosso,,,,122376,,3392,,,,['BRA.12_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,68963,,1293,,,,['BRA.11_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Piauí,,,,95227,,2107,,,,['BRA.18_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Rio Grande do Norte,,,,69013,,2384,,,,['BRA.20_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Sergipe,,,,77280,,2031,,,,['BRA.26_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Espírito Santo,,,,130636,,3538,,,,['BRA.8_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Minas Gerais,,,,292291,,7259,,,,['BRA.13_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Rio de Janeiro,,,,263699,,18388,,,,['BRA.19_1']
BRA_MSHM,29-09-2020,Brazil,BRA,São Paulo,,,,979519,,35391,,,,['BRA.25_1']
BRA_MSHM,29-09-2020,Brazil,BRA,Distrito Federal,,,,191317,,3224,,,,['BRA.7_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Roraima,,,,49968,,637,,,,['BRA.23_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Tocantins,,,,66865,,922,,,,['BRA.27_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Alagoas,,,,86393,,2062,,,,['BRA.2_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Bahia,,,,306629,,6648,,,,['BRA.5_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Ceará,,,,239062,,8921,,,,['BRA.6_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Maranhão,,,,172176,,3735,,,,['BRA.10_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Paraíba,,,,119987,,2804,,,,['BRA.15_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Pernambuco,,,,145096,,8190,,,,['BRA.17_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Piauí,,,,94733,,2101,,,,['BRA.18_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Goiás,,,,202754,,4529,,,,['BRA.9_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Rio Grande do Norte,,,,68765,,2377,,,,['BRA.20_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Sergipe,,,,77172,,2025,,,,['BRA.26_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Espírito Santo,,,,129796,,3524,,,,['BRA.8_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Minas Gerais,,,,290137,,7240,,,,['BRA.13_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Rio de Janeiro,,,,262006,,18291,,,,['BRA.19_1']
BRA_MSHM,28-09-2020,Brazil,BRA,São Paulo,,,,973142,,35125,,,,['BRA.25_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Paraná,,,,175982,,4378,,,,['BRA.16_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Rio Grande do Sul,,,,185778,,4648,,,,['BRA.21_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,68325,,1278,,,,['BRA.11_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Mato Grosso,,,,121145,,3372,,,,['BRA.12_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Santa Catarina,,,,213066,,2765,,,,['BRA.24_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Acre,,,,27885,,657,,,,['BRA.1_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Amapá,,,,47935,,704,,,,['BRA.3_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Distrito Federal,,,,190505,,3203,,,,['BRA.7_1']
BRA_MSHM,28-09-2020,Brazil,BRA,,,,,4745464,,142058,,,,['BRA']
BRA_MSHM,28-09-2020,Brazil,BRA,Amazonas,,,,136708,,4031,,,,['BRA.4_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Pará,,,,228068,,6551,,,,['BRA.14_1']
BRA_MSHM,28-09-2020,Brazil,BRA,Rondônia,,,,65386,,1340,,,,['BRA.22_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Rondônia,,,,65208,,1336,,,,['BRA.22_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,68092,,1263,,,,['BRA.11_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Mato Grosso,,,,120030,,3350,,,,['BRA.12_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Goiás,,,,199784,,4505,,,,['BRA.9_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Distrito Federal,,,,189513,,3188,,,,['BRA.7_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Santa Catarina,,,,212584,,2747,,,,['BRA.24_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Rio Grande do Sul,,,,185516,,4627,,,,['BRA.21_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Paraná,,,,175143,,4358,,,,['BRA.16_1']
BRA_MSHM,27-09-2020,Brazil,BRA,São Paulo,,,,972237,,35108,,,,['BRA.25_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Rio de Janeiro,,,,261860,,18278,,,,['BRA.19_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Minas Gerais,,,,288619,,7228,,,,['BRA.13_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Espírito Santo,,,,129192,,3504,,,,['BRA.8_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Sergipe,,,,77083,,2019,,,,['BRA.26_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Rio Grande do Norte,,,,68627,,2377,,,,['BRA.20_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Piauí,,,,94540,,2095,,,,['BRA.18_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Pernambuco,,,,145016,,8174,,,,['BRA.17_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Paraíba,,,,119783,,2797,,,,['BRA.15_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Maranhão,,,,171755,,3724,,,,['BRA.10_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Ceará,,,,238935,,8919,,,,['BRA.6_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Bahia,,,,306036,,6599,,,,['BRA.5_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Alagoas,,,,86294,,2057,,,,['BRA.2_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Tocantins,,,,66710,,919,,,,['BRA.27_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Roraima,,,,49911,,637,,,,['BRA.23_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Pará,,,,227756,,6546,,,,['BRA.14_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Amazonas,,,,136416,,4027,,,,['BRA.4_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Amapá,,,,47795,,702,,,,['BRA.3_1']
BRA_MSHM,27-09-2020,Brazil,BRA,Acre,,,,27874,,657,,,,['BRA.1_1']
BRA_MSHM,27-09-2020,Brazil,BRA,,,,,4732309,,141741,,,,['BRA']
BRA_MSHM,26-09-2020,Brazil,BRA,Distrito Federal,,,,188608,,3183,,,,['BRA.7_1']
BRA_MSHM,26-09-2020,Brazil,BRA,,,,,4717991,,141406,,,,['BRA']
BRA_MSHM,26-09-2020,Brazil,BRA,Goiás,,,,199601,,4500,,,,['BRA.9_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Maranhão,,,,171480,,3714,,,,['BRA.10_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Rio Grande do Norte,,,,68500,,2372,,,,['BRA.20_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Piauí,,,,94179,,2091,,,,['BRA.18_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Pernambuco,,,,144940,,8156,,,,['BRA.17_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Paraíba,,,,119731,,2788,,,,['BRA.15_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Pará,,,,226826,,6534,,,,['BRA.14_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Amazonas,,,,136169,,4022,,,,['BRA.4_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Amapá,,,,47745,,702,,,,['BRA.3_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Acre,,,,27859,,656,,,,['BRA.1_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Ceará,,,,238568,,8913,,,,['BRA.6_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Bahia,,,,305186,,6552,,,,['BRA.5_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,67834,,1249,,,,['BRA.11_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Alagoas,,,,86124,,2052,,,,['BRA.2_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Tocantins,,,,66516,,917,,,,['BRA.27_1']
BRA_MSHM,26-09-2020,Brazil,BRA,São Paulo,,,,970888,,35063,,,,['BRA.25_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Rio de Janeiro,,,,259670,,18247,,,,['BRA.19_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Minas Gerais,,,,286350,,7181,,,,['BRA.13_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Espírito Santo,,,,128710,,3490,,,,['BRA.8_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Sergipe,,,,76917,,2015,,,,['BRA.26_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Mato Grosso,,,,119765,,3344,,,,['BRA.12_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Roraima,,,,49681,,637,,,,['BRA.23_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Rondônia,,,,64923,,1333,,,,['BRA.22_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Paraná,,,,174011,,4344,,,,['BRA.16_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Rio Grande do Sul,,,,185119,,4615,,,,['BRA.21_1']
BRA_MSHM,26-09-2020,Brazil,BRA,Santa Catarina,,,,212091,,2736,,,,['BRA.24_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Pará,,,,225542,,6427,,,,['BRA.14_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Pernambuco,,,,144268,,8129,,,,['BRA.17_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Mato Grosso do Sul,,,,67196,,1234,,,,['BRA.11_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Mato Grosso,,,,119122,,3325,,,,['BRA.12_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Goiás,,,,197857,,4436,,,,['BRA.9_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Distrito Federal,,,,187895,,3175,,,,['BRA.7_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Rio Grande do Norte,,,,68331,,2368,,,,['BRA.20_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Sergipe,,,,76727,,2010,,,,['BRA.26_1']
BRA_MSHM,25-09-2020,Brazil,BRA,Minas Gerais,,,,283479,,7056,,,,['BRA.13_1']
