source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ZAF_DSFSI,01-03-2021,South Africa,ZAF,,,,9090273,1513959,5117879,,3972394,1431336,,['ZAF']
ZAF_DSFSI,28-02-2021,South Africa,ZAF,,,,9077479,1513393,5111175,,3966304,1430259,,['ZAF']
ZAF_DSFSI,27-02-2021,South Africa,ZAF,,,,9054643,1512225,5098703,,3955940,1429047,,['ZAF']
ZAF_DSFSI,26-02-2021,South Africa,ZAF,,,,9028074,1510778,5084535,,3943539,1426417,,['ZAF']
ZAF_DSFSI,25-02-2021,South Africa,ZAF,,,,8999322,1509124,5069615,,3929707,1424401,,['ZAF']
ZAF_DSFSI,24-02-2021,South Africa,ZAF,,,,8967460,1507448,5052177,,3915283,1422622,,['ZAF']
ZAF_DSFSI,23-02-2021,South Africa,ZAF,,,,8932950,1505586,5032024,,3900926,1419459,,['ZAF']
ZAF_DSFSI,22-02-2021,South Africa,ZAF,,,,8907857,1504588,5015932,,3891925,1413566,,['ZAF']
ZAF_DSFSI,21-02-2021,South Africa,ZAF,,,,8892515,1503796,5008169,,3884346,1412015,,['ZAF']
ZAF_DSFSI,20-02-2021,South Africa,ZAF,,,,8867659,1502367,4994615,,3873044,1409553,,['ZAF']
ZAF_DSFSI,19-02-2021,South Africa,ZAF,,,,8838937,1500677,4979007,,3859930,1406907,,['ZAF']
ZAF_DSFSI,18-02-2021,South Africa,ZAF,,,,8807299,1498766,4962056,,3845243,1403214,,['ZAF']
ZAF_DSFSI,17-02-2021,South Africa,ZAF,,,,8772743,1496439,4943552,,3829191,1399829,,['ZAF']
ZAF_DSFSI,16-02-2021,South Africa,ZAF,,,,8737330,1494119,4923254,,3814076,1396951,,['ZAF']
ZAF_DSFSI,15-02-2021,South Africa,ZAF,,,,8712844,1492909,4908642,,3804202,1391155,,['ZAF']
ZAF_DSFSI,14-02-2021,South Africa,ZAF,,,,8697066,1491807,4901281,,3795785,1388321,,['ZAF']
ZAF_DSFSI,13-02-2021,South Africa,ZAF,,,,8672596,1490063,4889601,,3782995,1385996,,['ZAF']
ZAF_DSFSI,12-02-2021,South Africa,ZAF,,,,8641447,1487681,4873663,,3767784,1383626,,['ZAF']
ZAF_DSFSI,11-02-2021,South Africa,ZAF,,,,8605729,1484900,4856965,,3748764,1377980,,['ZAF']
ZAF_DSFSI,10-02-2021,South Africa,ZAF,,,,8573464,1482412,4840797,,3732667,1374368,,['ZAF']
ZAF_DSFSI,09-02-2021,South Africa,ZAF,,,,8538269,1479253,4820356,,3717913,1367247,,['ZAF']
ZAF_DSFSI,08-02-2021,South Africa,ZAF,,,,8511410,1477511,4803898,,3707512,1363947,,['ZAF']
ZAF_DSFSI,07-02-2021,South Africa,ZAF,,,,8495811,1476135,4796498,,3699313,1360204,,['ZAF']
ZAF_DSFSI,06-02-2021,South Africa,ZAF,,,,8469756,1473700,4783582,,3686174,1340497,,['ZAF']
ZAF_DSFSI,05-02-2021,South Africa,ZAF,,,,8436569,1470516,4768312,,3668257,1335618,,['ZAF']
ZAF_DSFSI,04-02-2021,South Africa,ZAF,,,,8400319,1466767,4752130,,3648189,1327186,,['ZAF']
ZAF_DSFSI,03-02-2021,South Africa,ZAF,,,,8369287,1463016,4737265,,3632022,1323680,,['ZAF']
ZAF_DSFSI,02-02-2021,South Africa,ZAF,,,,8329691,1458958,4716035,,3613656,1318504,,['ZAF']
ZAF_DSFSI,01-02-2021,South Africa,ZAF,,,,8300749,1456309,4701394,,3599355,1306022,,['ZAF']
ZAF_DSFSI,31-01-2021,South Africa,ZAF,,,,8279200,1453761,4692981,,3586219,1299620,,['ZAF']
ZAF_DSFSI,30-01-2021,South Africa,ZAF,,,,8245124,1449236,4678513,,3566611,1292921,,['ZAF']
ZAF_DSFSI,29-01-2021,South Africa,ZAF,,,,8203584,1443939,4659125,,3544459,1284781,,['ZAF']
ZAF_DSFSI,28-01-2021,South Africa,ZAF,,,,8156239,1437798,4637068,,3519171,1272197,,['ZAF']
ZAF_DSFSI,27-01-2021,South Africa,ZAF,,,,8107833,1430648,4614267,,3493566,1263476,,['ZAF']
ZAF_DSFSI,26-01-2021,South Africa,ZAF,,,,8058768,1423578,4588641,,3470127,1254674,,['ZAF']
ZAF_DSFSI,25-01-2021,South Africa,ZAF,,,,8019239,1417537,4573850,,3445389,1241421,,['ZAF']
ZAF_DSFSI,24-01-2021,South Africa,ZAF,,,,7993126,1412986,4563841,,3429285,1230520,,['ZAF']
ZAF_DSFSI,23-01-2021,South Africa,ZAF,,,,7947007,1404839,4543926,,3403081,1217492,,['ZAF']
ZAF_DSFSI,22-01-2021,South Africa,ZAF,,,,7882864,1392568,4513553,,3369311,1201284,,['ZAF']
ZAF_DSFSI,21-01-2021,South Africa,ZAF,,,,7820613,1380807,4485471,,3335142,1183443,,['ZAF']
ZAF_DSFSI,20-01-2021,South Africa,ZAF,,,,7762073,1369426,4458552,,3303521,1160412,,['ZAF']
ZAF_DSFSI,19-01-2021,South Africa,ZAF,,,,7700019,1356716,4425674,,3274345,1144857,,['ZAF']
ZAF_DSFSI,18-01-2021,South Africa,ZAF,,,,7653371,1346936,4403740,,3249631,1117452,,['ZAF']
ZAF_DSFSI,17-01-2021,South Africa,ZAF,,,,7613470,1337926,4391055,,3222415,1098441,,['ZAF']
ZAF_DSFSI,16-01-2021,South Africa,ZAF,,,,7558774,1325659,4363283,,3195491,1083978,,['ZAF']
ZAF_DSFSI,15-01-2021,South Africa,ZAF,,,,7498780,1311686,4335084,,3163696,1062690,,['ZAF']
ZAF_DSFSI,14-01-2021,South Africa,ZAF,,,,7433571,1296806,4301788,,3131783,1049740,,['ZAF']
ZAF_DSFSI,13-01-2021,South Africa,ZAF,,,,7358741,1278303,4259290,,3099451,1030930,,['ZAF']
ZAF_DSFSI,12-01-2021,South Africa,ZAF,,,,7287060,1259748,4219074,,3067986,1019123,,['ZAF']
ZAF_DSFSI,11-01-2021,South Africa,ZAF,,,,7236389,1246643,4196584,,3039805,973265,,['ZAF']
ZAF_DSFSI,10-01-2021,South Africa,ZAF,,,,7183893,1231597,4174664,,3009229,966368,,['ZAF']
ZAF_DSFSI,09-01-2021,South Africa,ZAF,,,,7120847,1214176,4138584,,2982263,956712,,['ZAF']
ZAF_DSFSI,08-01-2021,South Africa,ZAF,,,,7043680,1192570,4090066,,2953614,947919,,['ZAF']
ZAF_DSFSI,07-01-2021,South Africa,ZAF,,,,6967478,1170590,4043320,,2924158,938216,,['ZAF']
ZAF_DSFSI,06-01-2021,South Africa,ZAF,,,,6898207,1149591,4002198,,2896009,929239,,['ZAF']
ZAF_DSFSI,05-01-2021,South Africa,ZAF,,,,6828147,1127759,3958323,,2869824,920879,,['ZAF']
ZAF_DSFSI,04-01-2021,South Africa,ZAF,,,,6780272,1113349,3929296,,2850976,911573,,['ZAF']
ZAF_DSFSI,03-01-2021,South Africa,ZAF,,,,6742853,1100748,3908940,,2833913,903679,,['ZAF']
ZAF_DSFSI,02-01-2021,South Africa,ZAF,,,,6706231,1088889,3891868,,2814363,897704,,['ZAF']
ZAF_DSFSI,01-01-2021,South Africa,ZAF,,,,6659318,1073887,3868657,,2790661,887701,,['ZAF']
ZAF_DSFSI,31-12-2020,South Africa,ZAF,,,,6609208,1057161,3839269,,2769939,879671,,['ZAF']
ZAF_DSFSI,30-12-2020,South Africa,ZAF,,,,6553761,1039161,3806421,,2747340,867597,,['ZAF']
ZAF_DSFSI,29-12-2020,South Africa,ZAF,,,,6500482,1021451,3773363,,2727119,858456,,['ZAF']
ZAF_DSFSI,28-12-2020,South Africa,ZAF,,,,6469025,1011871,3754957,,2714068,849947,,['ZAF']
ZAF_DSFSI,27-12-2020,South Africa,ZAF,,,,6445318,1004413,3742167,,2703151,844874,,['ZAF']
ZAF_DSFSI,26-12-2020,South Africa,ZAF,,,,6415824,994911,3728673,,2687151,839194,,['ZAF']
ZAF_DSFSI,25-12-2020,South Africa,ZAF,,,,6378007,983359,3708392,,2669615,830251,,['ZAF']
ZAF_DSFSI,24-12-2020,South Africa,ZAF,,,,6325784,968563,3676333,,2649451,822978,,['ZAF']
ZAF_DSFSI,23-12-2020,South Africa,ZAF,,,,6269776,954258,3638638,,2631138,811372,,['ZAF']
ZAF_DSFSI,22-12-2020,South Africa,ZAF,,,,6215728,940212,3600543,,2615185,808241,,['ZAF']
ZAF_DSFSI,21-12-2020,South Africa,ZAF,,,,6176683,930711,3576289,,2600394,796346,,['ZAF']
ZAF_DSFSI,20-12-2020,South Africa,ZAF,,,,6140839,921922,3556782,,2584057,793914,,['ZAF']
ZAF_DSFSI,19-12-2020,South Africa,ZAF,,,,6100373,912477,3533076,,2567297,787782,,['ZAF']
ZAF_DSFSI,18-12-2020,South Africa,ZAF,,,,6051986,901538,3501454,,2550532,783818,,['ZAF']
ZAF_DSFSI,17-12-2020,South Africa,ZAF,,,,6011235,892813,3475297,,2535938,780313,,['ZAF']
ZAF_DSFSI,16-12-2020,South Africa,ZAF,,,,5968692,883687,3449014,,2519678,774585,,['ZAF']
ZAF_DSFSI,15-12-2020,South Africa,ZAF,,,,5920574,873679,3418324,,2502250,764977,,['ZAF']
ZAF_DSFSI,14-12-2020,South Africa,ZAF,,,,5884227,866127,3399485,,2484742,762746,,['ZAF']
ZAF_DSFSI,13-12-2020,South Africa,ZAF,,,,5859178,860964,3384594,,2474584,761011,,['ZAF']
ZAF_DSFSI,12-12-2020,South Africa,ZAF,,,,5819755,852965,3360569,,2459186,760118,,['ZAF']
ZAF_DSFSI,11-12-2020,South Africa,ZAF,,,,5779544,845083,3335733,,2443811,758373,,['ZAF']
ZAF_DSFSI,10-12-2020,South Africa,ZAF,,,,5735470,836764,3309275,,2426195,756671,,['ZAF']
ZAF_DSFSI,09-12-2020,South Africa,ZAF,,,,5690263,828598,3282444,,2407819,754658,,['ZAF']
ZAF_DSFSI,08-12-2020,South Africa,ZAF,,,,5640042,821889,3256320,,2383722,753072,,['ZAF']
ZAF_DSFSI,07-12-2020,South Africa,ZAF,,,,5611915,817878,3235758,,2376157,745750,,['ZAF']
ZAF_DSFSI,06-12-2020,South Africa,ZAF,,,,5592663,814565,3225900,,2366763,744780,,['ZAF']
ZAF_DSFSI,05-12-2020,South Africa,ZAF,,,,5565928,810449,3209845,,2356083,744298,,['ZAF']
ZAF_DSFSI,04-12-2020,South Africa,ZAF,,,,5534084,805804,3190307,,2343777,740450,,['ZAF']
ZAF_DSFSI,03-12-2020,South Africa,ZAF,,,,5500669,800872,3170496,,2330173,739367,,['ZAF']
ZAF_DSFSI,26-11-2020,South Africa,ZAF,,,,5383078,778571,3119193,,2263885,,,['ZAF']
ZAF_DSFSI,25-11-2020,South Africa,ZAF,,,,5355068,775502,3101733,,2253335,,,['ZAF']
ZAF_DSFSI,24-11-2020,South Africa,ZAF,,,,5325631,772252,3082240,,2243391,716444,,['ZAF']
ZAF_DSFSI,23-11-2020,South Africa,ZAF,,,,5305343,769759,3070212,,2235131,711195,,['ZAF']
ZAF_DSFSI,22-11-2020,South Africa,ZAF,,,,5290966,767679,3062857,,2228109,710099,,['ZAF']
ZAF_DSFSI,21-11-2020,South Africa,ZAF,,,,5269062,765409,3050205,,2218857,707784,,['ZAF']
ZAF_DSFSI,20-11-2020,South Africa,ZAF,,,,5243055,762763,3034705,,2208350,707040,,['ZAF']
ZAF_DSFSI,19-11-2020,South Africa,ZAF,,,,5214036,759658,3017508,,2196528,702544,,['ZAF']
ZAF_DSFSI,18-11-2020,South Africa,ZAF,,,,5189580,757144,3002712,,2186868,701534,,['ZAF']
ZAF_DSFSI,17-11-2020,South Africa,ZAF,,,,5160877,754256,2984086,,2176791,696820,,['ZAF']
ZAF_DSFSI,16-11-2020,South Africa,ZAF,,,,5142947,752269,2972666,,2170281,695496,,['ZAF']
ZAF_DSFSI,15-11-2020,South Africa,ZAF,,,,5130192,751024,,,,693467,,['ZAF']
ZAF_DSFSI,14-11-2020,South Africa,ZAF,,,,5110384,749182,2953407,,2156977,693261,,['ZAF']
ZAF_DSFSI,13-11-2020,South Africa,ZAF,,,,5086887,746945,2939022,,2147865,692177,,['ZAF']
ZAF_DSFSI,12-11-2020,South Africa,ZAF,,,,5063457,744732,,,,690903,,['ZAF']
ZAF_DSFSI,11-11-2020,South Africa,ZAF,,,,5037782,742394,,,,686458,,['ZAF']
ZAF_DSFSI,10-11-2020,South Africa,ZAF,,,,5010350,740254,,,,683194,,['ZAF']
ZAF_DSFSI,09-11-2020,South Africa,ZAF,,,,4993081,738525,,,,680726,,['ZAF']
ZAF_DSFSI,08-11-2020,South Africa,ZAF,,,,4980440,737278,,,,679688,,['ZAF']
ZAF_DSFSI,07-11-2020,South Africa,ZAF,,,,4963174,735906,,,,678738,,['ZAF']
ZAF_DSFSI,06-11-2020,South Africa,ZAF,,,,4940719,734175,,,,675593,,['ZAF']
ZAF_DSFSI,05-11-2020,South Africa,ZAF,,,,4917625,732414,,,,671579,,['ZAF']
ZAF_DSFSI,04-11-2020,South Africa,ZAF,,,,4893683,730548,,,,660185,,['ZAF']
ZAF_DSFSI,03-11-2020,South Africa,ZAF,,,,4868610,728836,,,,659249,,['ZAF']
ZAF_DSFSI,02-11-2020,South Africa,ZAF,,,,4852918,727595,,,,657500,,['ZAF']
ZAF_DSFSI,01-11-2020,South Africa,ZAF,,,,4842516,726823,,,,655330,,['ZAF']
ZAF_DSFSI,31-10-2020,South Africa,ZAF,,,,4822973,725452,,,,654182,,['ZAF']
ZAF_DSFSI,30-10-2020,South Africa,ZAF,,,,4800823,723682,,,,653052,,['ZAF']
ZAF_DSFSI,29-10-2020,South Africa,ZAF,,,,4777609,721770,,,,649935,,['ZAF']
ZAF_DSFSI,28-10-2020,South Africa,ZAF,,,,4752596,719714,,,,648654,,['ZAF']
ZAF_DSFSI,27-10-2020,South Africa,ZAF,,,,4726875,717851,,,,647833,,['ZAF']
ZAF_DSFSI,26-10-2020,South Africa,ZAF,,,,4709403,716759,,,,646721,,['ZAF']
ZAF_DSFSI,25-10-2020,South Africa,ZAF,,,,4697939,715868,,,,646170,,['ZAF']
ZAF_DSFSI,24-10-2020,South Africa,ZAF,,,,4677942,714246,,,,644641,,['ZAF']
ZAF_DSFSI,23-10-2020,South Africa,ZAF,,,,4657116,712412,,,,643523,,['ZAF']
ZAF_DSFSI,22-10-2020,South Africa,ZAF,,,,4633671,710515,,,,642560,,['ZAF']
ZAF_DSFSI,21-10-2020,South Africa,ZAF,,,,4607883,708359,,,,641706,,['ZAF']
ZAF_DSFSI,20-10-2020,South Africa,ZAF,,,,4581346,706304,,,,639568,,['ZAF']
ZAF_DSFSI,19-10-2020,South Africa,ZAF,,,,4565980,705254,,,,635257,,['ZAF']
ZAF_DSFSI,18-10-2020,South Africa,ZAF,,,,4549478,703793,,,,634543,,['ZAF']
ZAF_DSFSI,17-10-2020,South Africa,ZAF,,,,4528141,702131,,,,630436,,['ZAF']
ZAF_DSFSI,16-10-2020,South Africa,ZAF,,,,4505533,700203,,,,629260,,['ZAF']
ZAF_DSFSI,15-10-2020,South Africa,ZAF,,,,4481354,698184,,,,628301,,['ZAF']
ZAF_DSFSI,14-10-2020,South Africa,ZAF,,,,4458745,696414,,,,626898,,['ZAF']
ZAF_DSFSI,13-10-2020,South Africa,ZAF,,,,4433952,694537,,,,625574,,['ZAF']
ZAF_DSFSI,12-10-2020,South Africa,ZAF,,,,4418418,693359,,,,624659,,['ZAF']
ZAF_DSFSI,11-10-2020,South Africa,ZAF,,,,4407441,692471,,,,623765,,['ZAF']
ZAF_DSFSI,10-10-2020,South Africa,ZAF,,,,4388171,690896,,,,622153,,['ZAF']
ZAF_DSFSI,09-10-2020,South Africa,ZAF,,,,4360105,688532,,,,620081,,['ZAF']
ZAF_DSFSI,08-10-2020,South Africa,ZAF,,,,4339686,686891,,,,618771,,['ZAF']
ZAF_DSFSI,07-10-2020,South Africa,ZAF,,,,4318514,685155,,,,618127,,['ZAF']
ZAF_DSFSI,06-10-2020,South Africa,ZAF,,,,4294931,683242,,,,616857,,['ZAF']
ZAF_DSFSI,05-10-2020,South Africa,ZAF,,,,4280340,682215,,,,615684,,['ZAF']
ZAF_DSFSI,04-10-2020,South Africa,ZAF,,,,4269626,681289,,,,614781,,['ZAF']
ZAF_DSFSI,03-10-2020,South Africa,ZAF,,,,4251513,679716,,,,612763,,['ZAF']
ZAF_DSFSI,02-10-2020,South Africa,ZAF,,,,4229709,677833,,,,611044,,['ZAF']
ZAF_DSFSI,01-10-2020,South Africa,ZAF,,,,4209049,676084,,,,609854,,['ZAF']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,North West,,,,29318,,0,,,,['ZAF.7_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Limpopo,,,,15427,,0,,,,['ZAF.5_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Western Cape,,,,110739,,0,,,,['ZAF.9_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,30-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,119072,,0,,,,['ZAF.4_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Gauteng,,,,219704,,0,,,,['ZAF.3_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Free State,,,,46947,,0,,,,['ZAF.2_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Eastern Cape,,,,89204,,0,,,,['ZAF.1_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,,,,4187917,674339,,,,608112,,['ZAF']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Mpumalanga,,,,27267,,0,,,,['ZAF.6_1']
ZAF_DSFSI,30-09-2020,South Africa,ZAF,Northern Cape,,,,16661,,0,,,,['ZAF.8_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,North West,,,,29160,,0,,,,['ZAF.7_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,,,,4164491,672572,,,,606520,,['ZAF']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Western Cape,,,,110541,,0,,,,['ZAF.9_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Northern Cape,,,,16469,,0,,,,['ZAF.8_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Mpumalanga,,,,27163,,0,,,,['ZAF.6_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Limpopo,,,,15343,,0,,,,['ZAF.5_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118889,,0,,,,['ZAF.4_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Gauteng,,,,219373,,0,,,,['ZAF.3_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Free State,,,,46558,,0,,,,['ZAF.2_1']
ZAF_DSFSI,29-09-2020,South Africa,ZAF,Eastern Cape,,,,89076,,0,,,,['ZAF.1_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,,,,4152480,671669,,,,604478,,['ZAF']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,North West,,,,29078,,0,,,,['ZAF.7_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Northern Cape,,,,16397,,0,,,,['ZAF.8_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Mpumalanga,,,,27069,,0,,,,['ZAF.6_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Eastern Cape,,,,88975,,0,,,,['ZAF.1_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118797,,0,,,,['ZAF.4_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Limpopo,,,,15309,,0,,,,['ZAF.5_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Gauteng,,,,219202,,0,,,,['ZAF.3_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Western Cape,,,,110493,,0,,,,['ZAF.9_1']
ZAF_DSFSI,28-09-2020,South Africa,ZAF,Free State,,,,46349,,0,,,,['ZAF.2_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Gauteng,,,,219039,,0,,,,['ZAF.3_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Limpopo,,,,15270,,0,,,,['ZAF.5_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Mpumalanga,,,,27021,,0,,,,['ZAF.6_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Free State,,,,46128,,0,,,,['ZAF.2_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,,,,4143466,670766,,,,603721,,['ZAF']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118731,,0,,,,['ZAF.4_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Eastern Cape,,,,88892,,0,,,,['ZAF.1_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Western Cape,,,,110430,,0,,,,['ZAF.9_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,North West,,,,29012,,0,,,,['ZAF.7_1']
ZAF_DSFSI,27-09-2020,South Africa,ZAF,Northern Cape,,,,16243,,0,,,,['ZAF.8_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Limpopo,,,,15191,,0,,,,['ZAF.5_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Mpumalanga,,,,26934,,0,,,,['ZAF.6_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Northern Cape,,,,16065,,0,,,,['ZAF.8_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,North West,,,,28891,,0,,,,['ZAF.7_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Western Cape,,,,110295,,0,,,,['ZAF.9_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,26-09-2020,South Africa,ZAF,,,,4128438,669498,,,,601818,,['ZAF']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Gauteng,,,,218861,,0,,,,['ZAF.3_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Free State,,,,45877,,0,,,,['ZAF.2_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,Eastern Cape,,,,88776,,0,,,,['ZAF.1_1']
ZAF_DSFSI,26-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118608,,0,,,,['ZAF.4_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118489,,0,,,,['ZAF.4_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Western Cape,,,,110224,,0,,,,['ZAF.9_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,North West,,,,28809,,0,,,,['ZAF.7_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Northern Cape,,,,15946,,0,,,,['ZAF.8_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Mpumalanga,,,,26914,,0,,,,['ZAF.6_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Limpopo,,,,15139,,0,,,,['ZAF.5_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,,,,4117079,668529,,,,599149,,['ZAF']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Gauteng,,,,218650,,0,,,,['ZAF.3_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Free State,,,,45678,,0,,,,['ZAF.2_1']
ZAF_DSFSI,25-09-2020,South Africa,ZAF,Eastern Cape,,,,88680,,0,,,,['ZAF.1_1']
ZAF_DSFSI,24-09-2020,South Africa,ZAF,Free State,,,,45353,,0,,,,['ZAF.2_1']
ZAF_DSFSI,24-09-2020,South Africa,ZAF,Gauteng,,,,218420,,0,,,,['ZAF.3_1']
ZAF_DSFSI,24-09-2020,South Africa,ZAF,KwaZulu-Natal,,,,118350,,0,,,,['ZAF.4_1']
