source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ZAF_DSFSI,24-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,6075,,0,,,,['ZAF.4_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Limpopo,,,,670,,0,,,,['ZAF.5_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Mpumalanga,,,,713,,0,,,,['ZAF.6_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Northern Cape,,,,299,,0,,,,['ZAF.8_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,North West,,,,2618,,0,,,,['ZAF.7_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Western Cape,,,,55162,,0,,,,['ZAF.9_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Limpopo,,,,622,,0,,,,['ZAF.5_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,5625,,0,,,,['ZAF.4_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Gauteng,,,,24041,,0,,,,['ZAF.3_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Free State,,,,814,,0,,,,['ZAF.2_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Eastern Cape,,,,18108,,0,,,,['ZAF.1_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Western Cape,,,,53512,,0,,,,['ZAF.9_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,North West,,,,2454,,0,,,,['ZAF.7_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Northern Cape,,,,270,,0,,,,['ZAF.8_1']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,,,,1382772,106108,55045,2102,,,,['ZAF']
ZAF_DSFSI,23-06-2020,South Africa,ZAF,Mpumalanga,,,,662,,0,,,,['ZAF.6_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,North West,,,,2315,,0,,,,['ZAF.7_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Northern Cape,,,,254,,0,,,,['ZAF.8_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Mpumalanga,,,,596,,0,,,,['ZAF.6_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Limpopo,,,,582,,0,,,,['ZAF.5_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,5278,,0,,,,['ZAF.4_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Gauteng,,,,22341,,0,,,,['ZAF.3_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Free State,,,,772,,0,,,,['ZAF.2_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Eastern Cape,,,,16895,,0,,,,['ZAF.1_1']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,,,,1353176,101590,53444,1991,,,,['ZAF']
ZAF_DSFSI,22-06-2020,South Africa,ZAF,UNKNOWN,,,,3,,0,,,,
ZAF_DSFSI,22-06-2020,South Africa,ZAF,Western Cape,,,,52554,,0,,,,['ZAF.9_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,North West,,,,2148,,0,,,,['ZAF.7_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Northern Cape,,,,237,,0,,,,['ZAF.8_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,UNKNOWN,,,,3,,0,,,,
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Western Cape,,,,51441,,0,,,,['ZAF.9_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Mpumalanga,,,,573,,0,,,,['ZAF.6_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Limpopo,,,,564,,0,,,,['ZAF.5_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,5030,,0,,,,['ZAF.4_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Gauteng,,,,20822,,0,,,,['ZAF.3_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Free State,,,,733,,0,,,,['ZAF.2_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,Eastern Cape,,,,15751,,0,,,,['ZAF.1_1']
ZAF_DSFSI,21-06-2020,South Africa,ZAF,,,,1328060,97302,51608,1930,,,,['ZAF']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Mpumalanga,,,,544,,0,,,,['ZAF.6_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Free State,,,,700,,0,,,,['ZAF.2_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Gauteng,,,,18978,,0,,,,['ZAF.3_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,4806,,0,,,,['ZAF.4_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,UNKNOWN,,,,49,,0,,,,
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Northern Cape,,,,232,,0,,,,['ZAF.8_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Western Cape,,,,50173,,0,,,,['ZAF.9_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,North West,,,,1957,,0,,,,['ZAF.7_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Limpopo,,,,521,,0,,,,['ZAF.5_1']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,,,,1293608,92681,50326,1877,,,,['ZAF']
ZAF_DSFSI,20-06-2020,South Africa,ZAF,Eastern Cape,,,,14721,,0,,,,['ZAF.1_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Western Cape,,,,48706,,0,,,,['ZAF.9_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,North West,,,,1758,,0,,,,['ZAF.7_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Northern Cape,,,,218,,0,,,,['ZAF.8_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Mpumalanga,,,,505,,0,,,,['ZAF.6_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Limpopo,,,,503,,0,,,,['ZAF.5_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,4548,,0,,,,['ZAF.4_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Gauteng,,,,17261,,0,,,,['ZAF.3_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Free State,,,,658,,0,,,,['ZAF.2_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,Eastern Cape,,,,13506,,0,,,,['ZAF.1_1']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,,,,1260434,87715,47825,1831,,,,['ZAF']
ZAF_DSFSI,19-06-2020,South Africa,ZAF,UNKNOWN,,,,52,,0,,,,
ZAF_DSFSI,18-06-2020,South Africa,ZAF,UNKNOWN,,,,52,,0,,,,
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Free State,,,,649,,0,,,,['ZAF.2_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Gauteng,,,,15898,,0,,,,['ZAF.3_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,4360,,0,,,,['ZAF.4_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Limpopo,,,,489,,0,,,,['ZAF.5_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Mpumalanga,,,,461,,0,,,,['ZAF.6_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Northern Cape,,,,214,,0,,,,['ZAF.8_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,North West,,,,1606,,0,,,,['ZAF.7_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Western Cape,,,,47522,,0,,,,['ZAF.9_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,Eastern Cape,,,,12639,,0,,,,['ZAF.1_1']
ZAF_DSFSI,18-06-2020,South Africa,ZAF,,,,1228098,83890,44920,1737,,,,['ZAF']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,North West,,,,1402,,0,,,,['ZAF.7_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,UNKNOWN,,,,52,,0,,,,
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Eastern Cape,,,,11919,,0,,,,['ZAF.1_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Free State,,,,608,,0,,,,['ZAF.2_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Gauteng,,,,14620,,0,,,,['ZAF.3_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,4238,,0,,,,['ZAF.4_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Limpopo,,,,416,,0,,,,['ZAF.5_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Mpumalanga,,,,391,,0,,,,['ZAF.6_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Northern Cape,,,,211,,0,,,,['ZAF.8_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,Western Cape,,,,46555,,0,,,,['ZAF.9_1']
ZAF_DSFSI,17-06-2020,South Africa,ZAF,,,,1207360,80412,44343,1674,,,,['ZAF']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,,,,1172513,76334,42063,1625,,,,['ZAF']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Eastern Cape,,,,11039,,0,,,,['ZAF.1_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Free State,,,,578,,0,,,,['ZAF.2_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Gauteng,,,,13023,,0,,,,['ZAF.3_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,4048,,0,,,,['ZAF.4_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Mpumalanga,,,,343,,0,,,,['ZAF.6_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,North West,,,,1281,,0,,,,['ZAF.7_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Western Cape,,,,45357,,0,,,,['ZAF.9_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Northern Cape,,,,211,,0,,,,['ZAF.8_1']
ZAF_DSFSI,16-06-2020,South Africa,ZAF,Limpopo,,,,391,,0,,,,['ZAF.5_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Mpumalanga,,,,322,,0,,,,['ZAF.6_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Western Cape,,,,44143,,0,,,,['ZAF.9_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,North West,,,,1177,,0,,,,['ZAF.7_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Northern Cape,,,,205,,0,,,,['ZAF.8_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Limpopo,,,,362,,0,,,,['ZAF.5_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,15-06-2020,South Africa,ZAF,,,,1148933,73533,39867,1568,,,,['ZAF']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Eastern Cape,,,,10597,,0,,,,['ZAF.1_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3959,,0,,,,['ZAF.4_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Gauteng,,,,12193,,0,,,,['ZAF.3_1']
ZAF_DSFSI,15-06-2020,South Africa,ZAF,Free State,,,,512,,0,,,,['ZAF.2_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Gauteng,,,,11164,,0,,,,['ZAF.3_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3874,,0,,,,['ZAF.4_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Northern Cape,,,,156,,0,,,,['ZAF.8_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Limpopo,,,,326,,0,,,,['ZAF.5_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Mpumalanga,,,,297,,0,,,,['ZAF.6_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,,,,1121958,70038,38531,1480,,,,['ZAF']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,North West,,,,1097,,0,,,,['ZAF.7_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Western Cape,,,,42539,,0,,,,['ZAF.9_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Eastern Cape,,,,10027,,0,,,,['ZAF.1_1']
ZAF_DSFSI,14-06-2020,South Africa,ZAF,Free State,,,,495,,0,,,,['ZAF.2_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,,,,1087887,65736,36850,1423,,,,['ZAF']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,North West,,,,977,,0,,,,['ZAF.7_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Northern Cape,,,,144,,0,,,,['ZAF.8_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Mpumalanga,,,,271,,0,,,,['ZAF.6_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Limpopo,,,,309,,0,,,,['ZAF.5_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3763,,0,,,,['ZAF.4_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Gauteng,,,,9897,,0,,,,['ZAF.3_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Free State,,,,457,,0,,,,['ZAF.2_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Eastern Cape,,,,9250,,0,,,,['ZAF.1_1']
ZAF_DSFSI,13-06-2020,South Africa,ZAF,Western Cape,,,,40605,,0,,,,['ZAF.9_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,,,,1060425,61927,35008,1354,,,,['ZAF']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Western Cape,,,,38926,,0,,,,['ZAF.9_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,North West,,,,865,,0,,,,['ZAF.7_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Northern Cape,,,,138,,0,,,,['ZAF.8_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Mpumalanga,,,,243,,0,,,,['ZAF.6_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Limpopo,,,,288,,0,,,,['ZAF.5_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3573,,0,,,,['ZAF.4_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Gauteng,,,,8781,,0,,,,['ZAF.3_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Free State,,,,435,,0,,,,['ZAF.2_1']
ZAF_DSFSI,12-06-2020,South Africa,ZAF,Eastern Cape,,,,8615,,0,,,,['ZAF.1_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,,,,1028399,58568,33252,1284,,,,['ZAF']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,UNKNOWN,,,,63,,0,,,,
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Western Cape,,,,37422,,0,,,,['ZAF.9_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,North West,,,,757,,0,,,,['ZAF.7_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Northern Cape,,,,132,,0,,,,['ZAF.8_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Mpumalanga,,,,228,,0,,,,['ZAF.6_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Limpopo,,,,267,,0,,,,['ZAF.5_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3472,,0,,,,['ZAF.4_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Gauteng,,,,7953,,0,,,,['ZAF.3_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Free State,,,,406,,0,,,,['ZAF.2_1']
ZAF_DSFSI,11-06-2020,South Africa,ZAF,Eastern Cape,,,,7868,,0,,,,['ZAF.1_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,,,,998400,55421,31505,1210,,,,['ZAF']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Gauteng,,,,7195,,0,,,,['ZAF.3_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Free State,,,,401,,0,,,,['ZAF.2_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Western Cape,,,,36021,,0,,,,['ZAF.9_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,North West,,,,657,,0,,,,['ZAF.7_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Northern Cape,,,,125,,0,,,,['ZAF.8_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Limpopo,,,,257,,0,,,,['ZAF.5_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Mpumalanga,,,,207,,0,,,,['ZAF.6_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3347,,0,,,,['ZAF.4_1']
ZAF_DSFSI,10-06-2020,South Africa,ZAF,UNKNOWN,,,,57,,0,,,,
ZAF_DSFSI,10-06-2020,South Africa,ZAF,Eastern Cape,,,,7154,,0,,,,['ZAF.1_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Limpopo,,,,253,,0,,,,['ZAF.5_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,North West,,,,604,,0,,,,['ZAF.7_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Western Cape,,,,34819,,0,,,,['ZAF.9_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Northern Cape,,,,122,,0,,,,['ZAF.8_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,UNKNOWN,,,,57,,0,,,,
ZAF_DSFSI,09-06-2020,South Africa,ZAF,,,,968070,52991,29006,1162,,,,['ZAF']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Eastern Cape,,,,6760,,0,,,,['ZAF.1_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Free State,,,,391,,0,,,,['ZAF.2_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Gauteng,,,,6546,,0,,,,['ZAF.3_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3255,,0,,,,['ZAF.4_1']
ZAF_DSFSI,09-06-2020,South Africa,ZAF,Mpumalanga,,,,184,,0,,,,['ZAF.6_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3175,,0,,,,['ZAF.4_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,,,,943059,50879,26099,1080,,,,['ZAF']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,UNKNOWN,,,,39,,0,,,,
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Western Cape,,,,33568,,0,,,,['ZAF.9_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,North West,,,,580,,0,,,,['ZAF.7_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Northern Cape,,,,118,,0,,,,['ZAF.8_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Mpumalanga,,,,183,,0,,,,['ZAF.6_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Limpopo,,,,244,,0,,,,['ZAF.5_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Gauteng,,,,6258,,0,,,,['ZAF.3_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Free State,,,,373,,0,,,,['ZAF.2_1']
ZAF_DSFSI,08-06-2020,South Africa,ZAF,Eastern Cape,,,,6341,,0,,,,['ZAF.1_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Eastern Cape,,,,5974,,0,,,,['ZAF.1_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,,,,920064,48285,24364,998,,,,['ZAF']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Western Cape,,,,31824,,0,,,,['ZAF.9_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,North West,,,,523,,0,,,,['ZAF.7_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Northern Cape,,,,114,,0,,,,['ZAF.8_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Mpumalanga,,,,189,,0,,,,['ZAF.6_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,UNKNOWN,,,,19,,0,,,,
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Limpopo,,,,227,,0,,,,['ZAF.5_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3108,,0,,,,['ZAF.4_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Gauteng,,,,5946,,0,,,,['ZAF.3_1']
ZAF_DSFSI,07-06-2020,South Africa,ZAF,Free State,,,,361,,0,,,,['ZAF.2_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Eastern Cape,,,,5629,,0,,,,['ZAF.1_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,,,,891668,45973,24258,952,,,,['ZAF']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Free State,,,,348,,0,,,,['ZAF.2_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Gauteng,,,,5626,,0,,,,['ZAF.3_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,3016,,0,,,,['ZAF.4_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Limpopo,,,,216,,0,,,,['ZAF.5_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Mpumalanga,,,,181,,0,,,,['ZAF.6_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Northern Cape,,,,105,,0,,,,['ZAF.8_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,North West,,,,468,,0,,,,['ZAF.7_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,Western Cape,,,,30379,,0,,,,['ZAF.9_1']
ZAF_DSFSI,06-06-2020,South Africa,ZAF,UNKNOWN,,,,5,,0,,,,
ZAF_DSFSI,05-06-2020,South Africa,ZAF,UNKNOWN,,,,5,,0,,,,
ZAF_DSFSI,05-06-2020,South Africa,ZAF,Western Cape,,,,28807,,0,,,,['ZAF.9_1']
ZAF_DSFSI,05-06-2020,South Africa,ZAF,North West,,,,409,,0,,,,['ZAF.7_1']
ZAF_DSFSI,05-06-2020,South Africa,ZAF,Northern Cape,,,,102,,0,,,,['ZAF.8_1']
ZAF_DSFSI,05-06-2020,South Africa,ZAF,Mpumalanga,,,,169,,0,,,,['ZAF.6_1']
