source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,26-04-2020,Russia,RUS,Kursk,,,,456,38,4,,,,['RUS.37_1']
RUS_GOV,26-04-2020,Russia,RUS,Leningrad,,,,700,56,,,,,['RUS.38_1']
RUS_GOV,26-04-2020,Russia,RUS,Lipetsk,,,,306,64,2,,,,['RUS.39_1']
RUS_GOV,26-04-2020,Russia,RUS,Maga Buryatdan,,,,88,2,,,,,['RUS.40_1']
RUS_GOV,26-04-2020,Russia,RUS,Mariy-El,,,,431,46,2,,,,['RUS.41_1']
RUS_GOV,26-04-2020,Russia,RUS,Mordovia,,,,518,36,2,,,,['RUS.42_1']
RUS_GOV,26-04-2020,Russia,RUS,Moscow City,,,,42480,3175,404,,,,['RUS.43_1']
RUS_GOV,26-04-2020,Russia,RUS,Moskva,,,,9070,272,71,,,,['RUS.44_1']
RUS_GOV,26-04-2020,Russia,RUS,Murmansk,,,,961,71,4,,,,['RUS.45_1']
RUS_GOV,26-04-2020,Russia,RUS,Nenets,,,,2,1,,,,,['RUS.46_1']
RUS_GOV,26-04-2020,Russia,RUS,Nizhegorod,,,,1367,109,8,,,,['RUS.47_1']
RUS_GOV,26-04-2020,Russia,RUS,North Ossetia,,,,348,35,2,,,,['RUS.48_1']
RUS_GOV,26-04-2020,Russia,RUS,Novgorod,,,,211,14,2,,,,['RUS.49_1']
RUS_GOV,26-04-2020,Russia,RUS,Novosibirsk,,,,305,39,4,,,,['RUS.50_1']
RUS_GOV,26-04-2020,Russia,RUS,Omsk,,,,62,20,1,,,,['RUS.51_1']
RUS_GOV,26-04-2020,Russia,RUS,Orel,,,,363,32,2,,,,['RUS.52_1']
RUS_GOV,26-04-2020,Russia,RUS,Orenburg,,,,377,58,2,,,,['RUS.53_1']
RUS_GOV,26-04-2020,Russia,RUS,Penza,,,,261,56,6,,,,['RUS.54_1']
RUS_GOV,26-04-2020,Russia,RUS,Perm',,,,434,52,4,,,,['RUS.55_1']
RUS_GOV,26-04-2020,Russia,RUS,Primor'ye,,,,278,33,3,,,,['RUS.56_1']
RUS_GOV,26-04-2020,Russia,RUS,Pskov,,,,110,9,7,,,,['RUS.57_1']
RUS_GOV,26-04-2020,Russia,RUS,Rostov,,,,649,37,1,,,,['RUS.58_1']
RUS_GOV,26-04-2020,Russia,RUS,Ryazan',,,,602,47,,,,,['RUS.59_1']
RUS_GOV,26-04-2020,Russia,RUS,Sakha,,,,152,18,,,,,['RUS.60_1']
RUS_GOV,26-04-2020,Russia,RUS,Sakhalin,,,,20,13,,,,,['RUS.61_1']
RUS_GOV,26-04-2020,Russia,RUS,Samara,,,,229,26,2,,,,['RUS.62_1']
RUS_GOV,26-04-2020,Russia,RUS,Saratov,,,,305,38,2,,,,['RUS.63_1']
RUS_GOV,26-04-2020,Russia,RUS,Sevastopol',,,,31,6,,,,,['UKR_20.1']
RUS_GOV,26-04-2020,Russia,RUS,Smolensk,,,,289,15,2,,,,['RUS.64_1']
RUS_GOV,26-04-2020,Russia,RUS,Stavropol',,,,421,58,6,,,,['RUS.65_1']
RUS_GOV,26-04-2020,Russia,RUS,Sverdlovsk,,,,395,87,1,,,,['RUS.66_1']
RUS_GOV,26-04-2020,Russia,RUS,Tambov,,,,399,47,1,,,,['RUS.67_1']
RUS_GOV,26-04-2020,Russia,RUS,Tatarstan,,,,562,51,,,,,['RUS.68_1']
RUS_GOV,26-04-2020,Russia,RUS,Tomsk,,,,67,4,,,,,['RUS.69_1']
RUS_GOV,26-04-2020,Russia,RUS,Tula,,,,644,59,5,,,,['RUS.70_1']
RUS_GOV,26-04-2020,Russia,RUS,Tuva,,,,27,,,,,,['RUS.71_1']
RUS_GOV,26-04-2020,Russia,RUS,Tver',,,,464,24,1,,,,['RUS.72_1']
RUS_GOV,26-04-2020,Russia,RUS,Tyumen',,,,386,58,3,,,,['RUS.73_1']
RUS_GOV,26-04-2020,Russia,RUS,Udmurt,,,,202,19,4,,,,['RUS.74_1']
RUS_GOV,26-04-2020,Russia,RUS,Ul'yanovsk,,,,307,5,3,,,,['RUS.75_1']
RUS_GOV,26-04-2020,Russia,RUS,Vladimir,,,,475,11,5,,,,['RUS.76_1']
RUS_GOV,26-04-2020,Russia,RUS,Volgograd,,,,242,37,6,,,,['RUS.77_1']
RUS_GOV,26-04-2020,Russia,RUS,Vologda,,,,145,33,,,,,['RUS.78_1']
RUS_GOV,26-04-2020,Russia,RUS,Voronezh,,,,338,42,8,,,,['RUS.79_1']
RUS_GOV,26-04-2020,Russia,RUS,Yamal-Nenets,,,,348,35,1,,,,['RUS.80_1']
RUS_GOV,26-04-2020,Russia,RUS,Yaroslavl',,,,384,23,2,,,,['RUS.81_1']
RUS_GOV,26-04-2020,Russia,RUS,Yevrey,,,,86,9,,,,,['RUS.82_1']
RUS_GOV,26-04-2020,Russia,RUS,Zabaykal'ye,,,,90,13,,,,,['RUS.83_1']
RUS_GOV,27-04-2020,Russia,RUS,,,,,87147,7346,794,,,,['RUS']
RUS_GOV,27-04-2020,Russia,RUS,Adygey,,,,142,32,3,,,,['RUS.1_1']
RUS_GOV,27-04-2020,Russia,RUS,Altay,,,,310,29,1,,,,['RUS.2_1']
RUS_GOV,27-04-2020,Russia,RUS,Amur,,,,40,5,,,,,['RUS.3_1']
RUS_GOV,27-04-2020,Russia,RUS,Arkhangel'sk,,,,175,22,1,,,,['RUS.4_1']
RUS_GOV,27-04-2020,Russia,RUS,Astrakhan',,,,298,44,4,,,,['RUS.5_1']
RUS_GOV,27-04-2020,Russia,RUS,Bashkortostan,,,,570,72,14,,,,['RUS.6_1']
RUS_GOV,27-04-2020,Russia,RUS,Belgorod,,,,269,31,2,,,,['RUS.7_1']
RUS_GOV,27-04-2020,Russia,RUS,Bryansk,,,,642,102,4,,,,['RUS.8_1']
RUS_GOV,27-04-2020,Russia,RUS,Buryat,,,,209,69,2,,,,['RUS.9_1']
RUS_GOV,27-04-2020,Russia,RUS,Chechnya,,,,429,23,6,,,,['RUS.10_1']
RUS_GOV,27-04-2020,Russia,RUS,Chelyabinsk,,,,360,47,,,,,['RUS.11_1']
RUS_GOV,27-04-2020,Russia,RUS,Chukot,,,,17,1,,,,,['RUS.12_1']
RUS_GOV,27-04-2020,Russia,RUS,Chuvash,,,,463,44,8,,,,['RUS.13_1']
RUS_GOV,27-04-2020,Russia,RUS,City of St. Petersburg,,,,3238,489,27,,,,['RUS.14_1']
RUS_GOV,27-04-2020,Russia,RUS,Crimea,,,,69,29,,,,,['UKR_4.1']
RUS_GOV,27-04-2020,Russia,RUS,Dagestan,,,,994,48,11,,,,['RUS.15_1']
RUS_GOV,27-04-2020,Russia,RUS,Gorno-Altay,,,,27,,,,,,['RUS.16_1']
RUS_GOV,27-04-2020,Russia,RUS,Ingush,,,,590,90,17,,,,['RUS.17_1']
RUS_GOV,27-04-2020,Russia,RUS,Irkutsk,,,,87,25,4,,,,['RUS.18_1']
RUS_GOV,27-04-2020,Russia,RUS,Ivanovo,,,,282,70,2,,,,['RUS.19_1']
RUS_GOV,27-04-2020,Russia,RUS,Kabardin-Balkar,,,,329,28,1,,,,['RUS.20_1']
RUS_GOV,27-04-2020,Russia,RUS,Kaliningrad,,,,264,59,3,,,,['RUS.21_1']
RUS_GOV,27-04-2020,Russia,RUS,Kalmyk,,,,158,19,3,,,,['RUS.22_1']
RUS_GOV,27-04-2020,Russia,RUS,Kaluga,,,,639,26,8,,,,['RUS.23_1']
RUS_GOV,27-04-2020,Russia,RUS,Kamchatka,,,,195,5,,,,,['RUS.24_1']
RUS_GOV,27-04-2020,Russia,RUS,Karachay-Cherkess,,,,301,4,2,,,,['RUS.25_1']
RUS_GOV,27-04-2020,Russia,RUS,Karelia,,,,56,5,,,,,['RUS.26_1']
RUS_GOV,27-04-2020,Russia,RUS,Kemerovo,,,,107,12,1,,,,['RUS.27_1']
RUS_GOV,27-04-2020,Russia,RUS,Khabarovsk,,,,439,22,5,,,,['RUS.28_1']
RUS_GOV,27-04-2020,Russia,RUS,Khakass,,,,184,15,2,,,,['RUS.29_1']
RUS_GOV,27-04-2020,Russia,RUS,Khanty-Mansiy,,,,297,55,2,,,,['RUS.30_1']
RUS_GOV,27-04-2020,Russia,RUS,Kirov,,,,388,38,3,,,,['RUS.31_1']
RUS_GOV,27-04-2020,Russia,RUS,Komi,,,,590,52,5,,,,['RUS.32_1']
RUS_GOV,27-04-2020,Russia,RUS,Kostroma,,,,158,11,3,,,,['RUS.33_1']
RUS_GOV,27-04-2020,Russia,RUS,Krasnodar,,,,837,125,19,,,,['RUS.34_1']
RUS_GOV,27-04-2020,Russia,RUS,Krasnoyarsk,,,,527,59,5,,,,['RUS.35_1']
RUS_GOV,27-04-2020,Russia,RUS,Kurgan,,,,31,4,,,,,['RUS.36_1']
RUS_GOV,27-04-2020,Russia,RUS,Kursk,,,,525,46,4,,,,['RUS.37_1']
RUS_GOV,27-04-2020,Russia,RUS,Leningrad,,,,743,80,,,,,['RUS.38_1']
RUS_GOV,27-04-2020,Russia,RUS,Lipetsk,,,,330,65,2,,,,['RUS.39_1']
RUS_GOV,27-04-2020,Russia,RUS,Maga Buryatdan,,,,91,2,,,,,['RUS.40_1']
RUS_GOV,27-04-2020,Russia,RUS,Mariy-El,,,,462,46,2,,,,['RUS.41_1']
RUS_GOV,27-04-2020,Russia,RUS,Mordovia,,,,560,36,2,,,,['RUS.42_1']
RUS_GOV,27-04-2020,Russia,RUS,Moscow City,,,,45351,3524,435,,,,['RUS.43_1']
RUS_GOV,27-04-2020,Russia,RUS,Moskva,,,,9708,286,71,,,,['RUS.44_1']
RUS_GOV,27-04-2020,Russia,RUS,Murmansk,,,,989,73,4,,,,['RUS.45_1']
RUS_GOV,27-04-2020,Russia,RUS,Nenets,,,,11,1,,,,,['RUS.46_1']
RUS_GOV,27-04-2020,Russia,RUS,Nizhegorod,,,,1574,109,9,,,,['RUS.47_1']
RUS_GOV,27-04-2020,Russia,RUS,North Ossetia,,,,401,57,2,,,,['RUS.48_1']
RUS_GOV,27-04-2020,Russia,RUS,Novgorod,,,,244,14,2,,,,['RUS.49_1']
RUS_GOV,27-04-2020,Russia,RUS,Novosibirsk,,,,347,39,4,,,,['RUS.50_1']
RUS_GOV,27-04-2020,Russia,RUS,Omsk,,,,71,20,1,,,,['RUS.51_1']
RUS_GOV,27-04-2020,Russia,RUS,Orel,,,,407,32,2,,,,['RUS.52_1']
RUS_GOV,27-04-2020,Russia,RUS,Orenburg,,,,391,58,2,,,,['RUS.53_1']
RUS_GOV,27-04-2020,Russia,RUS,Penza,,,,283,58,6,,,,['RUS.54_1']
RUS_GOV,27-04-2020,Russia,RUS,Perm',,,,454,61,4,,,,['RUS.55_1']
RUS_GOV,27-04-2020,Russia,RUS,Primor'ye,,,,302,33,3,,,,['RUS.56_1']
RUS_GOV,27-04-2020,Russia,RUS,Pskov,,,,124,13,8,,,,['RUS.57_1']
RUS_GOV,27-04-2020,Russia,RUS,Rostov,,,,714,40,2,,,,['RUS.58_1']
RUS_GOV,27-04-2020,Russia,RUS,Ryazan',,,,687,47,3,,,,['RUS.59_1']
RUS_GOV,27-04-2020,Russia,RUS,Sakha,,,,159,18,1,,,,['RUS.60_1']
RUS_GOV,27-04-2020,Russia,RUS,Sakhalin,,,,21,15,,,,,['RUS.61_1']
RUS_GOV,27-04-2020,Russia,RUS,Samara,,,,264,26,2,,,,['RUS.62_1']
RUS_GOV,27-04-2020,Russia,RUS,Saratov,,,,327,39,2,,,,['RUS.63_1']
RUS_GOV,27-04-2020,Russia,RUS,Sevastopol',,,,34,7,,,,,['UKR_20.1']
RUS_GOV,27-04-2020,Russia,RUS,Smolensk,,,,324,26,2,,,,['RUS.64_1']
RUS_GOV,27-04-2020,Russia,RUS,Stavropol',,,,454,73,6,,,,['RUS.65_1']
RUS_GOV,27-04-2020,Russia,RUS,Sverdlovsk,,,,454,88,1,,,,['RUS.66_1']
RUS_GOV,27-04-2020,Russia,RUS,Tambov,,,,460,48,1,,,,['RUS.67_1']
RUS_GOV,27-04-2020,Russia,RUS,Tatarstan,,,,632,54,,,,,['RUS.68_1']
RUS_GOV,27-04-2020,Russia,RUS,Tomsk,,,,76,11,,,,,['RUS.69_1']
RUS_GOV,27-04-2020,Russia,RUS,Tula,,,,713,59,5,,,,['RUS.70_1']
RUS_GOV,27-04-2020,Russia,RUS,Tuva,,,,30,,,,,,['RUS.71_1']
RUS_GOV,27-04-2020,Russia,RUS,Tver',,,,498,24,1,,,,['RUS.72_1']
RUS_GOV,27-04-2020,Russia,RUS,Tyumen',,,,399,61,3,,,,['RUS.73_1']
RUS_GOV,27-04-2020,Russia,RUS,Udmurt,,,,207,19,5,,,,['RUS.74_1']
RUS_GOV,27-04-2020,Russia,RUS,Ul'yanovsk,,,,331,5,4,,,,['RUS.75_1']
RUS_GOV,27-04-2020,Russia,RUS,Vladimir,,,,518,11,5,,,,['RUS.76_1']
RUS_GOV,27-04-2020,Russia,RUS,Volgograd,,,,272,37,8,,,,['RUS.77_1']
RUS_GOV,27-04-2020,Russia,RUS,Vologda,,,,155,33,,,,,['RUS.78_1']
RUS_GOV,27-04-2020,Russia,RUS,Voronezh,,,,358,57,8,,,,['RUS.79_1']
RUS_GOV,27-04-2020,Russia,RUS,Yamal-Nenets,,,,375,35,1,,,,['RUS.80_1']
RUS_GOV,27-04-2020,Russia,RUS,Yaroslavl',,,,409,26,3,,,,['RUS.81_1']
RUS_GOV,27-04-2020,Russia,RUS,Yevrey,,,,101,9,,,,,['RUS.82_1']
RUS_GOV,27-04-2020,Russia,RUS,Zabaykal'ye,,,,96,14,,,,,['RUS.83_1']
RUS_GOV,28-04-2020,Russia,RUS,,,,,93558,8456,864,,,,['RUS']
RUS_GOV,28-04-2020,Russia,RUS,Adygey,,,,150,32,3,,,,['RUS.1_1']
RUS_GOV,28-04-2020,Russia,RUS,Altay,,,,324,34,1,,,,['RUS.2_1']
RUS_GOV,28-04-2020,Russia,RUS,Amur,,,,41,10,,,,,['RUS.3_1']
RUS_GOV,28-04-2020,Russia,RUS,Arkhangel'sk,,,,181,29,1,,,,['RUS.4_1']
RUS_GOV,28-04-2020,Russia,RUS,Astrakhan',,,,306,55,4,,,,['RUS.5_1']
RUS_GOV,28-04-2020,Russia,RUS,Bashkortostan,,,,631,80,14,,,,['RUS.6_1']
RUS_GOV,28-04-2020,Russia,RUS,Belgorod,,,,299,31,3,,,,['RUS.7_1']
RUS_GOV,28-04-2020,Russia,RUS,Bryansk,,,,668,102,4,,,,['RUS.8_1']
RUS_GOV,28-04-2020,Russia,RUS,Buryat,,,,227,70,2,,,,['RUS.9_1']
RUS_GOV,28-04-2020,Russia,RUS,Chechnya,,,,447,79,7,,,,['RUS.10_1']
RUS_GOV,28-04-2020,Russia,RUS,Chelyabinsk,,,,408,47,,,,,['RUS.11_1']
RUS_GOV,28-04-2020,Russia,RUS,Chukot,,,,17,1,,,,,['RUS.12_1']
RUS_GOV,28-04-2020,Russia,RUS,Chuvash,,,,502,44,8,,,,['RUS.13_1']
RUS_GOV,28-04-2020,Russia,RUS,City of St. Petersburg,,,,3436,544,27,,,,['RUS.14_1']
RUS_GOV,28-04-2020,Russia,RUS,Crimea,,,,70,29,,,,,['UKR_4.1']
RUS_GOV,28-04-2020,Russia,RUS,Dagestan,,,,1147,76,11,,,,['RUS.15_1']
RUS_GOV,28-04-2020,Russia,RUS,Gorno-Altay,,,,27,,,,,,['RUS.16_1']
RUS_GOV,28-04-2020,Russia,RUS,Ingush,,,,633,97,18,,,,['RUS.17_1']
RUS_GOV,28-04-2020,Russia,RUS,Irkutsk,,,,95,33,4,,,,['RUS.18_1']
RUS_GOV,28-04-2020,Russia,RUS,Ivanovo,,,,296,70,2,,,,['RUS.19_1']
RUS_GOV,28-04-2020,Russia,RUS,Kabardin-Balkar,,,,367,28,1,,,,['RUS.20_1']
RUS_GOV,28-04-2020,Russia,RUS,Kaliningrad,,,,303,66,3,,,,['RUS.21_1']
RUS_GOV,28-04-2020,Russia,RUS,Kalmyk,,,,167,24,3,,,,['RUS.22_1']
RUS_GOV,28-04-2020,Russia,RUS,Kaluga,,,,706,30,12,,,,['RUS.23_1']
RUS_GOV,28-04-2020,Russia,RUS,Kamchatka,,,,203,6,,,,,['RUS.24_1']
RUS_GOV,28-04-2020,Russia,RUS,Karachay-Cherkess,,,,314,6,2,,,,['RUS.25_1']
RUS_GOV,28-04-2020,Russia,RUS,Karelia,,,,62,5,,,,,['RUS.26_1']
RUS_GOV,28-04-2020,Russia,RUS,Kemerovo,,,,111,12,2,,,,['RUS.27_1']
RUS_GOV,28-04-2020,Russia,RUS,Khabarovsk,,,,467,25,5,,,,['RUS.28_1']
RUS_GOV,28-04-2020,Russia,RUS,Khakass,,,,206,17,7,,,,['RUS.29_1']
RUS_GOV,28-04-2020,Russia,RUS,Khanty-Mansiy,,,,338,59,2,,,,['RUS.30_1']
RUS_GOV,28-04-2020,Russia,RUS,Kirov,,,,423,38,3,,,,['RUS.31_1']
RUS_GOV,28-04-2020,Russia,RUS,Komi,,,,597,52,5,,,,['RUS.32_1']
RUS_GOV,28-04-2020,Russia,RUS,Kostroma,,,,180,12,3,,,,['RUS.33_1']
RUS_GOV,28-04-2020,Russia,RUS,Krasnodar,,,,888,132,19,,,,['RUS.34_1']
RUS_GOV,28-04-2020,Russia,RUS,Krasnoyarsk,,,,574,64,7,,,,['RUS.35_1']
RUS_GOV,28-04-2020,Russia,RUS,Kurgan,,,,33,4,,,,,['RUS.36_1']
RUS_GOV,28-04-2020,Russia,RUS,Kursk,,,,590,46,4,,,,['RUS.37_1']
RUS_GOV,28-04-2020,Russia,RUS,Leningrad,,,,781,105,,,,,['RUS.38_1']
RUS_GOV,28-04-2020,Russia,RUS,Lipetsk,,,,356,65,2,,,,['RUS.39_1']
RUS_GOV,28-04-2020,Russia,RUS,Maga Buryatdan,,,,92,3,2,,,,['RUS.40_1']
RUS_GOV,28-04-2020,Russia,RUS,Mariy-El,,,,500,81,2,,,,['RUS.41_1']
RUS_GOV,28-04-2020,Russia,RUS,Mordovia,,,,592,36,2,,,,['RUS.42_1']
RUS_GOV,28-04-2020,Russia,RUS,Moscow City,,,,48426,4130,479,,,,['RUS.43_1']
RUS_GOV,28-04-2020,Russia,RUS,Moskva,,,,10231,311,74,,,,['RUS.44_1']
RUS_GOV,28-04-2020,Russia,RUS,Murmansk,,,,1056,88,4,,,,['RUS.45_1']
RUS_GOV,28-04-2020,Russia,RUS,Nenets,,,,29,1,,,,,['RUS.46_1']
RUS_GOV,28-04-2020,Russia,RUS,Nizhegorod,,,,1663,109,9,,,,['RUS.47_1']
RUS_GOV,28-04-2020,Russia,RUS,North Ossetia,,,,549,57,2,,,,['RUS.48_1']
RUS_GOV,28-04-2020,Russia,RUS,Novgorod,,,,254,18,2,,,,['RUS.49_1']
RUS_GOV,28-04-2020,Russia,RUS,Novosibirsk,,,,407,53,4,,,,['RUS.50_1']
RUS_GOV,28-04-2020,Russia,RUS,Omsk,,,,82,21,1,,,,['RUS.51_1']
RUS_GOV,28-04-2020,Russia,RUS,Orel,,,,460,38,2,,,,['RUS.52_1']
RUS_GOV,28-04-2020,Russia,RUS,Orenburg,,,,456,82,2,,,,['RUS.53_1']
RUS_GOV,28-04-2020,Russia,RUS,Penza,,,,322,58,7,,,,['RUS.54_1']
RUS_GOV,28-04-2020,Russia,RUS,Perm',,,,471,67,4,,,,['RUS.55_1']
RUS_GOV,28-04-2020,Russia,RUS,Primor'ye,,,,347,33,3,,,,['RUS.56_1']
RUS_GOV,28-04-2020,Russia,RUS,Pskov,,,,128,14,8,,,,['RUS.57_1']
RUS_GOV,28-04-2020,Russia,RUS,Rostov,,,,778,89,2,,,,['RUS.58_1']
RUS_GOV,28-04-2020,Russia,RUS,Ryazan',,,,788,47,3,,,,['RUS.59_1']
RUS_GOV,28-04-2020,Russia,RUS,Sakha,,,,166,18,1,,,,['RUS.60_1']
RUS_GOV,28-04-2020,Russia,RUS,Sakhalin,,,,22,17,,,,,['RUS.61_1']
RUS_GOV,28-04-2020,Russia,RUS,Samara,,,,272,27,5,,,,['RUS.62_1']
RUS_GOV,28-04-2020,Russia,RUS,Saratov,,,,359,39,2,,,,['RUS.63_1']
RUS_GOV,28-04-2020,Russia,RUS,Sevastopol',,,,37,7,,,,,['UKR_20.1']
RUS_GOV,28-04-2020,Russia,RUS,Smolensk,,,,369,26,3,,,,['RUS.64_1']
RUS_GOV,28-04-2020,Russia,RUS,Stavropol',,,,491,73,6,,,,['RUS.65_1']
RUS_GOV,28-04-2020,Russia,RUS,Sverdlovsk,,,,539,88,1,,,,['RUS.66_1']
RUS_GOV,28-04-2020,Russia,RUS,Tambov,,,,493,50,1,,,,['RUS.67_1']
RUS_GOV,28-04-2020,Russia,RUS,Tatarstan,,,,697,72,,,,,['RUS.68_1']
RUS_GOV,28-04-2020,Russia,RUS,Tomsk,,,,81,11,,,,,['RUS.69_1']
RUS_GOV,28-04-2020,Russia,RUS,Tula,,,,783,59,5,,,,['RUS.70_1']
RUS_GOV,28-04-2020,Russia,RUS,Tuva,,,,31,8,,,,,['RUS.71_1']
RUS_GOV,28-04-2020,Russia,RUS,Tver',,,,507,35,1,,,,['RUS.72_1']
RUS_GOV,28-04-2020,Russia,RUS,Tyumen',,,,404,61,3,,,,['RUS.73_1']
RUS_GOV,28-04-2020,Russia,RUS,Udmurt,,,,212,19,6,,,,['RUS.74_1']
RUS_GOV,28-04-2020,Russia,RUS,Ul'yanovsk,,,,360,10,4,,,,['RUS.75_1']
RUS_GOV,28-04-2020,Russia,RUS,Vladimir,,,,597,11,5,,,,['RUS.76_1']
RUS_GOV,28-04-2020,Russia,RUS,Volgograd,,,,297,44,8,,,,['RUS.77_1']
RUS_GOV,28-04-2020,Russia,RUS,Vologda,,,,160,41,,,,,['RUS.78_1']
RUS_GOV,28-04-2020,Russia,RUS,Voronezh,,,,420,57,8,,,,['RUS.79_1']
RUS_GOV,28-04-2020,Russia,RUS,Yamal-Nenets,,,,387,39,1,,,,['RUS.80_1']
RUS_GOV,28-04-2020,Russia,RUS,Yaroslavl',,,,456,26,3,,,,['RUS.81_1']
RUS_GOV,28-04-2020,Russia,RUS,Yevrey,,,,113,9,,,,,['RUS.82_1']
RUS_GOV,28-04-2020,Russia,RUS,Zabaykal'ye,,,,103,14,,,,,['RUS.83_1']
RUS_GOV,29-04-2020,Russia,RUS,,,,,99399,10286,972,,,,['RUS']
RUS_GOV,29-04-2020,Russia,RUS,Adygey,,,,154,37,3,,,,['RUS.1_1']
RUS_GOV,29-04-2020,Russia,RUS,Altay,,,,348,45,1,,,,['RUS.2_1']
RUS_GOV,29-04-2020,Russia,RUS,Amur,,,,46,10,,,,,['RUS.3_1']
RUS_GOV,29-04-2020,Russia,RUS,Arkhangel'sk,,,,185,45,1,,,,['RUS.4_1']
RUS_GOV,29-04-2020,Russia,RUS,Astrakhan',,,,350,60,4,,,,['RUS.5_1']
RUS_GOV,29-04-2020,Russia,RUS,Bashkortostan,,,,691,80,14,,,,['RUS.6_1']
RUS_GOV,29-04-2020,Russia,RUS,Belgorod,,,,327,38,3,,,,['RUS.7_1']
RUS_GOV,29-04-2020,Russia,RUS,Bryansk,,,,783,163,4,,,,['RUS.8_1']
RUS_GOV,29-04-2020,Russia,RUS,Buryat,,,,245,83,2,,,,['RUS.9_1']
RUS_GOV,29-04-2020,Russia,RUS,Chechnya,,,,465,79,7,,,,['RUS.10_1']
RUS_GOV,29-04-2020,Russia,RUS,Chelyabinsk,,,,427,49,1,,,,['RUS.11_1']
