source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,13-07-2020,Russia,RUS,Mordovia,,,,3865,2755,29,,,,['RUS.42_1']
RUS_GOV,13-07-2020,Russia,RUS,Ul'yanovsk,,,,7162,4266,53,,,,['RUS.75_1']
RUS_GOV,13-07-2020,Russia,RUS,Orel,,,,5069,3612,75,,,,['RUS.52_1']
RUS_GOV,13-07-2020,Russia,RUS,Stavropol',,,,6239,3981,120,,,,['RUS.65_1']
RUS_GOV,13-07-2020,Russia,RUS,Samara,,,,5954,3607,64,,,,['RUS.62_1']
RUS_GOV,13-07-2020,Russia,RUS,Novosibirsk,,,,7386,5199,146,,,,['RUS.50_1']
RUS_GOV,13-07-2020,Russia,RUS,Volgograd,,,,7516,4005,48,,,,['RUS.77_1']
RUS_GOV,13-07-2020,Russia,RUS,Kabardin-Balkar,,,,5604,4801,61,,,,['RUS.20_1']
RUS_GOV,13-07-2020,Russia,RUS,Vladimir,,,,4962,3820,91,,,,['RUS.76_1']
RUS_GOV,13-07-2020,Russia,RUS,Saratov,,,,7689,4241,47,,,,['RUS.63_1']
RUS_GOV,13-07-2020,Russia,RUS,Yaroslavl',,,,5306,4337,22,,,,['RUS.81_1']
RUS_GOV,13-07-2020,Russia,RUS,Tambov,,,,5280,3714,19,,,,['RUS.67_1']
RUS_GOV,13-07-2020,Russia,RUS,Kursk,,,,5666,3831,46,,,,['RUS.37_1']
RUS_GOV,13-07-2020,Russia,RUS,Leningrad,,,,5084,4261,39,,,,['RUS.38_1']
RUS_GOV,13-07-2020,Russia,RUS,Bashkortostan,,,,5967,4015,19,,,,['RUS.6_1']
RUS_GOV,13-07-2020,Russia,RUS,Tatarstan,,,,5029,3916,15,,,,['RUS.68_1']
RUS_GOV,13-07-2020,Russia,RUS,Bryansk,,,,6817,5131,35,,,,['RUS.8_1']
RUS_GOV,13-07-2020,Russia,RUS,Ryazan',,,,5694,4528,22,,,,['RUS.59_1']
RUS_GOV,13-07-2020,Russia,RUS,Murmansk,,,,7228,3991,32,,,,['RUS.45_1']
RUS_GOV,13-07-2020,Russia,RUS,Krasnoyarsk,,,,10628,6811,232,,,,['RUS.35_1']
RUS_GOV,13-07-2020,Russia,RUS,Tula,,,,7568,6193,156,,,,['RUS.70_1']
RUS_GOV,13-07-2020,Russia,RUS,Kaluga,,,,6656,4676,51,,,,['RUS.23_1']
RUS_GOV,13-07-2020,Russia,RUS,Rostov,,,,10823,8097,164,,,,['RUS.58_1']
RUS_GOV,13-07-2020,Russia,RUS,Krasnodar,,,,6785,5699,88,,,,['RUS.34_1']
RUS_GOV,13-07-2020,Russia,RUS,Sverdlovsk,,,,16127,9964,163,,,,['RUS.66_1']
RUS_GOV,13-07-2020,Russia,RUS,Dagestan,,,,8514,6849,415,,,,['RUS.15_1']
RUS_GOV,13-07-2020,Russia,RUS,Nizhegorod,,,,20341,14274,299,,,,['RUS.47_1']
RUS_GOV,13-07-2020,Russia,RUS,Moskva,,,,60688,41279,1009,,,,['RUS.44_1']
RUS_GOV,12-07-2020,Russia,RUS,Adygey,,,,2242,1734,14,,,,['RUS.1_1']
RUS_GOV,12-07-2020,Russia,RUS,Kostroma,,,,1844,1197,23,,,,['RUS.33_1']
RUS_GOV,12-07-2020,Russia,RUS,Pskov,,,,3214,1885,36,,,,['RUS.57_1']
RUS_GOV,12-07-2020,Russia,RUS,Udmurt,,,,1747,1360,19,,,,['RUS.74_1']
RUS_GOV,12-07-2020,Russia,RUS,Tuva,,,,5404,2034,32,,,,['RUS.71_1']
RUS_GOV,12-07-2020,Russia,RUS,Tomsk,,,,2974,1673,23,,,,['RUS.69_1']
RUS_GOV,12-07-2020,Russia,RUS,Kemerovo,,,,2406,1136,13,,,,['RUS.27_1']
RUS_GOV,12-07-2020,Russia,RUS,Amur,,,,2097,1127,23,,,,['RUS.3_1']
RUS_GOV,12-07-2020,Russia,RUS,Karelia,,,,1723,890,3,,,,['RUS.26_1']
RUS_GOV,12-07-2020,Russia,RUS,Maga Buryatdan,,,,1038,597,4,,,,['RUS.40_1']
RUS_GOV,12-07-2020,Russia,RUS,Kurgan,,,,1368,643,2,,,,['RUS.36_1']
RUS_GOV,12-07-2020,Russia,RUS,Gorno-Altay,,,,1053,548,1,,,,['RUS.16_1']
RUS_GOV,12-07-2020,Russia,RUS,Sakhalin,,,,1376,513,0,,,,['RUS.61_1']
RUS_GOV,12-07-2020,Russia,RUS,Chechnya,,,,1832,1240,27,,,,['RUS.10_1']
RUS_GOV,12-07-2020,Russia,RUS,Chelyabinsk,,,,8768,4938,88,,,,['RUS.11_1']
RUS_GOV,12-07-2020,Russia,RUS,Chukot,,,,144,137,1,,,,['RUS.12_1']
RUS_GOV,12-07-2020,Russia,RUS,Chuvash,,,,5830,3184,46,,,,['RUS.13_1']
RUS_GOV,12-07-2020,Russia,RUS,City of St. Petersburg,,,,27570,21233,1603,,,,['RUS.14_1']
RUS_GOV,12-07-2020,Russia,RUS,Sevastopol',,,,271,208,5,,,,['UKR.20_1']
RUS_GOV,12-07-2020,Russia,RUS,Crimea,,,,855,645,12,,,,['UKR.4_1']
RUS_GOV,12-07-2020,Russia,RUS,Yevrey,,,,476,398,6,,,,['RUS.82_1']
RUS_GOV,12-07-2020,Russia,RUS,Yamal-Nenets,,,,7954,3028,56,,,,['RUS.80_1']
RUS_GOV,12-07-2020,Russia,RUS,Sakha,,,,4799,4115,35,,,,['RUS.60_1']
RUS_GOV,12-07-2020,Russia,RUS,Perm',,,,4403,3340,96,,,,['RUS.55_1']
RUS_GOV,12-07-2020,Russia,RUS,North Ossetia,,,,4240,3688,67,,,,['RUS.48_1']
RUS_GOV,12-07-2020,Russia,RUS,Nenets,,,,215,43,0,,,,['RUS.46_1']
RUS_GOV,12-07-2020,Russia,RUS,Moscow City,,,,229357,164560,4143,,,,['RUS.43_1']
RUS_GOV,12-07-2020,Russia,RUS,Khanty-Mansiy,,,,12204,6861,91,,,,['RUS.30_1']
RUS_GOV,12-07-2020,Russia,RUS,Karachay-Cherkess,,,,4044,2347,17,,,,['RUS.25_1']
RUS_GOV,12-07-2020,Russia,RUS,Kamchatka,,,,2713,1640,29,,,,['RUS.24_1']
RUS_GOV,12-07-2020,Russia,RUS,Ingush,,,,3302,2524,71,,,,['RUS.17_1']
RUS_GOV,12-07-2020,Russia,RUS,,,,,727162,501061,11335,,,,['RUS']
RUS_GOV,12-07-2020,Russia,RUS,Moskva,,,,60492,40947,1002,,,,['RUS.44_1']
RUS_GOV,12-07-2020,Russia,RUS,Nizhegorod,,,,20129,14184,293,,,,['RUS.47_1']
RUS_GOV,12-07-2020,Russia,RUS,Dagestan,,,,8468,6761,413,,,,['RUS.15_1']
RUS_GOV,12-07-2020,Russia,RUS,Sverdlovsk,,,,15909,9896,157,,,,['RUS.66_1']
RUS_GOV,12-07-2020,Russia,RUS,Krasnodar,,,,6721,5684,87,,,,['RUS.34_1']
RUS_GOV,12-07-2020,Russia,RUS,Rostov,,,,10726,8073,163,,,,['RUS.58_1']
RUS_GOV,12-07-2020,Russia,RUS,Kaluga,,,,6608,4653,51,,,,['RUS.23_1']
RUS_GOV,12-07-2020,Russia,RUS,Tula,,,,7500,6159,153,,,,['RUS.70_1']
RUS_GOV,12-07-2020,Russia,RUS,Krasnoyarsk,,,,10500,6692,232,,,,['RUS.35_1']
RUS_GOV,12-07-2020,Russia,RUS,Murmansk,,,,7049,3971,29,,,,['RUS.45_1']
RUS_GOV,12-07-2020,Russia,RUS,Ryazan',,,,5656,4522,21,,,,['RUS.59_1']
RUS_GOV,12-07-2020,Russia,RUS,Bryansk,,,,6770,5126,35,,,,['RUS.8_1']
RUS_GOV,12-07-2020,Russia,RUS,Tatarstan,,,,4997,3916,15,,,,['RUS.68_1']
RUS_GOV,12-07-2020,Russia,RUS,Bashkortostan,,,,5921,3994,19,,,,['RUS.6_1']
RUS_GOV,12-07-2020,Russia,RUS,Leningrad,,,,5037,4254,37,,,,['RUS.38_1']
RUS_GOV,12-07-2020,Russia,RUS,Kursk,,,,5634,3812,46,,,,['RUS.37_1']
RUS_GOV,12-07-2020,Russia,RUS,Tambov,,,,5239,3698,19,,,,['RUS.67_1']
RUS_GOV,12-07-2020,Russia,RUS,Yaroslavl',,,,5267,4333,22,,,,['RUS.81_1']
RUS_GOV,12-07-2020,Russia,RUS,Saratov,,,,7600,4231,47,,,,['RUS.63_1']
RUS_GOV,12-07-2020,Russia,RUS,Vladimir,,,,4917,3820,90,,,,['RUS.76_1']
RUS_GOV,12-07-2020,Russia,RUS,Kabardin-Balkar,,,,5562,4745,61,,,,['RUS.20_1']
RUS_GOV,12-07-2020,Russia,RUS,Volgograd,,,,7428,3979,48,,,,['RUS.77_1']
RUS_GOV,12-07-2020,Russia,RUS,Novosibirsk,,,,7274,5164,142,,,,['RUS.50_1']
RUS_GOV,12-07-2020,Russia,RUS,Samara,,,,5882,3596,64,,,,['RUS.62_1']
RUS_GOV,12-07-2020,Russia,RUS,Stavropol',,,,6164,3971,119,,,,['RUS.65_1']
RUS_GOV,12-07-2020,Russia,RUS,Orel,,,,5020,3596,75,,,,['RUS.52_1']
RUS_GOV,12-07-2020,Russia,RUS,Ul'yanovsk,,,,7051,4254,53,,,,['RUS.75_1']
RUS_GOV,12-07-2020,Russia,RUS,Mordovia,,,,3829,2741,29,,,,['RUS.42_1']
RUS_GOV,12-07-2020,Russia,RUS,Belgorod,,,,5128,4548,42,,,,['RUS.7_1']
RUS_GOV,12-07-2020,Russia,RUS,Primor'ye,,,,5064,3677,59,,,,['RUS.56_1']
RUS_GOV,12-07-2020,Russia,RUS,Khabarovsk,,,,5311,2649,42,,,,['RUS.28_1']
RUS_GOV,12-07-2020,Russia,RUS,Lipetsk,,,,4190,2847,19,,,,['RUS.39_1']
RUS_GOV,12-07-2020,Russia,RUS,Orenburg,,,,4808,3506,28,,,,['RUS.53_1']
RUS_GOV,12-07-2020,Russia,RUS,Smolensk,,,,5069,2971,76,,,,['RUS.64_1']
RUS_GOV,12-07-2020,Russia,RUS,Ivanovo,,,,5501,3438,58,,,,['RUS.19_1']
RUS_GOV,12-07-2020,Russia,RUS,Penza,,,,5733,5146,65,,,,['RUS.54_1']
RUS_GOV,12-07-2020,Russia,RUS,Mariy-El,,,,3296,2892,26,,,,['RUS.41_1']
RUS_GOV,12-07-2020,Russia,RUS,Voronezh,,,,9280,6545,63,,,,['RUS.79_1']
RUS_GOV,12-07-2020,Russia,RUS,Tyumen',,,,4035,2478,19,,,,['RUS.73_1']
RUS_GOV,12-07-2020,Russia,RUS,Tver',,,,4064,3295,98,,,,['RUS.72_1']
RUS_GOV,12-07-2020,Russia,RUS,Astrakhan',,,,3910,2630,35,,,,['RUS.5_1']
RUS_GOV,12-07-2020,Russia,RUS,Altay,,,,5821,3834,51,,,,['RUS.2_1']
RUS_GOV,12-07-2020,Russia,RUS,Kirov,,,,3779,3344,44,,,,['RUS.31_1']
RUS_GOV,12-07-2020,Russia,RUS,Kaliningrad,,,,2615,1809,41,,,,['RUS.21_1']
RUS_GOV,12-07-2020,Russia,RUS,Buryat,,,,3378,2513,25,,,,['RUS.9_1']
RUS_GOV,12-07-2020,Russia,RUS,Komi,,,,4249,2312,36,,,,['RUS.32_1']
RUS_GOV,12-07-2020,Russia,RUS,Arkhangel'sk,,,,6988,4536,104,,,,['RUS.4_1']
RUS_GOV,12-07-2020,Russia,RUS,Irkutsk,,,,10094,4490,94,,,,['RUS.18_1']
RUS_GOV,12-07-2020,Russia,RUS,Kalmyk,,,,2149,1243,27,,,,['RUS.22_1']
RUS_GOV,12-07-2020,Russia,RUS,Omsk,,,,4656,2649,40,,,,['RUS.51_1']
RUS_GOV,12-07-2020,Russia,RUS,Novgorod,,,,3376,1542,52,,,,['RUS.49_1']
RUS_GOV,12-07-2020,Russia,RUS,Khakass,,,,2329,1738,19,,,,['RUS.29_1']
RUS_GOV,12-07-2020,Russia,RUS,Zabaykal'ye,,,,3638,2707,45,,,,['RUS.83_1']
RUS_GOV,12-07-2020,Russia,RUS,Vologda,,,,1888,1484,19,,,,['RUS.78_1']
RUS_GOV,11-07-2020,Russia,RUS,Chelyabinsk,,,,8649,4877,88,,,,['RUS.11_1']
RUS_GOV,11-07-2020,Russia,RUS,Chukot,,,,144,137,1,,,,['RUS.12_1']
RUS_GOV,11-07-2020,Russia,RUS,Chuvash,,,,5775,3159,46,,,,['RUS.13_1']
RUS_GOV,11-07-2020,Russia,RUS,City of St. Petersburg,,,,27277,21071,1583,,,,['RUS.14_1']
RUS_GOV,11-07-2020,Russia,RUS,Rostov,,,,10628,7954,161,,,,['RUS.58_1']
RUS_GOV,11-07-2020,Russia,RUS,Ingush,,,,3280,2524,71,,,,['RUS.17_1']
RUS_GOV,11-07-2020,Russia,RUS,Kamchatka,,,,2676,1639,29,,,,['RUS.24_1']
RUS_GOV,11-07-2020,Russia,RUS,Karachay-Cherkess,,,,4017,2341,15,,,,['RUS.25_1']
RUS_GOV,11-07-2020,Russia,RUS,Khanty-Mansiy,,,,11937,6671,89,,,,['RUS.30_1']
RUS_GOV,11-07-2020,Russia,RUS,Moscow City,,,,228678,164095,4116,,,,['RUS.43_1']
RUS_GOV,11-07-2020,Russia,RUS,Nenets,,,,190,43,0,,,,['RUS.46_1']
RUS_GOV,11-07-2020,Russia,RUS,North Ossetia,,,,4224,3670,67,,,,['RUS.48_1']
RUS_GOV,11-07-2020,Russia,RUS,Perm',,,,4342,3326,95,,,,['RUS.55_1']
RUS_GOV,11-07-2020,Russia,RUS,Sakha,,,,4757,4069,35,,,,['RUS.60_1']
RUS_GOV,11-07-2020,Russia,RUS,Yamal-Nenets,,,,7742,2968,56,,,,['RUS.80_1']
RUS_GOV,11-07-2020,Russia,RUS,Yevrey,,,,469,398,6,,,,['RUS.82_1']
RUS_GOV,11-07-2020,Russia,RUS,Crimea,,,,831,645,12,,,,['UKR.4_1']
RUS_GOV,11-07-2020,Russia,RUS,Sevastopol',,,,267,207,5,,,,['UKR.20_1']
RUS_GOV,11-07-2020,Russia,RUS,Krasnodar,,,,6654,5668,85,,,,['RUS.34_1']
RUS_GOV,11-07-2020,Russia,RUS,Sverdlovsk,,,,15623,9828,156,,,,['RUS.66_1']
RUS_GOV,11-07-2020,Russia,RUS,Kabardin-Balkar,,,,5520,4677,61,,,,['RUS.20_1']
RUS_GOV,11-07-2020,Russia,RUS,Dagestan,,,,8422,6670,410,,,,['RUS.15_1']
RUS_GOV,11-07-2020,Russia,RUS,Nizhegorod,,,,19907,14087,288,,,,['RUS.47_1']
RUS_GOV,11-07-2020,Russia,RUS,Moskva,,,,60295,40625,996,,,,['RUS.44_1']
RUS_GOV,11-07-2020,Russia,RUS,,,,,720547,497446,11205,,,,['RUS']
RUS_GOV,11-07-2020,Russia,RUS,Tula,,,,7439,6120,150,,,,['RUS.70_1']
RUS_GOV,11-07-2020,Russia,RUS,Krasnoyarsk,,,,10369,6525,225,,,,['RUS.35_1']
RUS_GOV,11-07-2020,Russia,RUS,Murmansk,,,,6866,3948,28,,,,['RUS.45_1']
RUS_GOV,11-07-2020,Russia,RUS,Ryazan',,,,5621,4510,21,,,,['RUS.59_1']
RUS_GOV,11-07-2020,Russia,RUS,Bryansk,,,,6725,5037,35,,,,['RUS.8_1']
RUS_GOV,11-07-2020,Russia,RUS,Tatarstan,,,,4964,3912,15,,,,['RUS.68_1']
RUS_GOV,11-07-2020,Russia,RUS,Bashkortostan,,,,5875,3962,19,,,,['RUS.6_1']
RUS_GOV,11-07-2020,Russia,RUS,Leningrad,,,,4989,4244,37,,,,['RUS.38_1']
RUS_GOV,11-07-2020,Russia,RUS,Kursk,,,,5600,3791,45,,,,['RUS.37_1']
RUS_GOV,11-07-2020,Russia,RUS,Tambov,,,,5199,3681,19,,,,['RUS.67_1']
RUS_GOV,11-07-2020,Russia,RUS,Yaroslavl',,,,5230,4313,22,,,,['RUS.81_1']
RUS_GOV,11-07-2020,Russia,RUS,Saratov,,,,7508,4220,47,,,,['RUS.63_1']
RUS_GOV,11-07-2020,Russia,RUS,Vladimir,,,,4874,3787,88,,,,['RUS.76_1']
RUS_GOV,11-07-2020,Russia,RUS,Volgograd,,,,7332,3973,47,,,,['RUS.77_1']
RUS_GOV,11-07-2020,Russia,RUS,Novosibirsk,,,,7153,5083,137,,,,['RUS.50_1']
RUS_GOV,11-07-2020,Russia,RUS,Samara,,,,5804,3562,63,,,,['RUS.62_1']
RUS_GOV,11-07-2020,Russia,RUS,Stavropol',,,,6054,3959,116,,,,['RUS.65_1']
RUS_GOV,11-07-2020,Russia,RUS,Orel,,,,4974,3586,75,,,,['RUS.52_1']
RUS_GOV,11-07-2020,Russia,RUS,Ul'yanovsk,,,,6944,4252,52,,,,['RUS.75_1']
RUS_GOV,11-07-2020,Russia,RUS,Mordovia,,,,3792,2708,28,,,,['RUS.42_1']
RUS_GOV,11-07-2020,Russia,RUS,Belgorod,,,,5085,4520,42,,,,['RUS.7_1']
RUS_GOV,11-07-2020,Russia,RUS,Primor'ye,,,,5010,3648,58,,,,['RUS.56_1']
RUS_GOV,11-07-2020,Russia,RUS,Khabarovsk,,,,5217,2628,37,,,,['RUS.28_1']
RUS_GOV,11-07-2020,Russia,RUS,Lipetsk,,,,4158,2847,19,,,,['RUS.39_1']
RUS_GOV,11-07-2020,Russia,RUS,Orenburg,,,,4708,3485,28,,,,['RUS.53_1']
RUS_GOV,11-07-2020,Russia,RUS,Smolensk,,,,5028,2914,75,,,,['RUS.64_1']
RUS_GOV,11-07-2020,Russia,RUS,Ivanovo,,,,5436,3436,57,,,,['RUS.19_1']
RUS_GOV,11-07-2020,Russia,RUS,Penza,,,,5699,5143,63,,,,['RUS.54_1']
RUS_GOV,11-07-2020,Russia,RUS,Mariy-El,,,,3268,2891,26,,,,['RUS.41_1']
RUS_GOV,11-07-2020,Russia,RUS,Voronezh,,,,9159,6491,63,,,,['RUS.79_1']
RUS_GOV,11-07-2020,Russia,RUS,Tyumen',,,,3952,2432,19,,,,['RUS.73_1']
RUS_GOV,11-07-2020,Russia,RUS,Tver',,,,4033,3295,97,,,,['RUS.72_1']
RUS_GOV,11-07-2020,Russia,RUS,Astrakhan',,,,3873,2600,35,,,,['RUS.5_1']
RUS_GOV,11-07-2020,Russia,RUS,Altay,,,,5589,3800,50,,,,['RUS.2_1']
RUS_GOV,11-07-2020,Russia,RUS,Kirov,,,,3727,3297,43,,,,['RUS.31_1']
RUS_GOV,11-07-2020,Russia,RUS,Kaliningrad,,,,2605,1809,41,,,,['RUS.21_1']
RUS_GOV,11-07-2020,Russia,RUS,Buryat,,,,3341,2473,25,,,,['RUS.9_1']
RUS_GOV,11-07-2020,Russia,RUS,Komi,,,,4179,2288,35,,,,['RUS.32_1']
RUS_GOV,11-07-2020,Russia,RUS,Arkhangel'sk,,,,6873,4297,96,,,,['RUS.4_1']
RUS_GOV,11-07-2020,Russia,RUS,Irkutsk,,,,9885,4402,94,,,,['RUS.18_1']
RUS_GOV,11-07-2020,Russia,RUS,Kalmyk,,,,2107,1235,27,,,,['RUS.22_1']
RUS_GOV,11-07-2020,Russia,RUS,Omsk,,,,4563,2626,40,,,,['RUS.51_1']
RUS_GOV,11-07-2020,Russia,RUS,Novgorod,,,,3337,1493,46,,,,['RUS.49_1']
RUS_GOV,11-07-2020,Russia,RUS,Khakass,,,,2285,1737,19,,,,['RUS.29_1']
RUS_GOV,11-07-2020,Russia,RUS,Zabaykal'ye,,,,3595,2703,44,,,,['RUS.83_1']
RUS_GOV,11-07-2020,Russia,RUS,Kaluga,,,,6559,4642,51,,,,['RUS.23_1']
RUS_GOV,11-07-2020,Russia,RUS,Adygey,,,,2224,1701,14,,,,['RUS.1_1']
RUS_GOV,11-07-2020,Russia,RUS,Vologda,,,,1856,1477,19,,,,['RUS.78_1']
RUS_GOV,11-07-2020,Russia,RUS,Kostroma,,,,1825,1197,23,,,,['RUS.33_1']
RUS_GOV,11-07-2020,Russia,RUS,Pskov,,,,3198,1845,34,,,,['RUS.57_1']
RUS_GOV,11-07-2020,Russia,RUS,Udmurt,,,,1701,1358,19,,,,['RUS.74_1']
RUS_GOV,11-07-2020,Russia,RUS,Tuva,,,,5365,2028,32,,,,['RUS.71_1']
RUS_GOV,11-07-2020,Russia,RUS,Tomsk,,,,2915,1641,23,,,,['RUS.69_1']
RUS_GOV,11-07-2020,Russia,RUS,Kemerovo,,,,2354,1111,12,,,,['RUS.27_1']
RUS_GOV,11-07-2020,Russia,RUS,Amur,,,,2057,1119,23,,,,['RUS.3_1']
RUS_GOV,11-07-2020,Russia,RUS,Karelia,,,,1684,829,3,,,,['RUS.26_1']
RUS_GOV,11-07-2020,Russia,RUS,Maga Buryatdan,,,,1014,586,4,,,,['RUS.40_1']
RUS_GOV,11-07-2020,Russia,RUS,Kurgan,,,,1303,635,2,,,,['RUS.36_1']
RUS_GOV,11-07-2020,Russia,RUS,Gorno-Altay,,,,1036,515,1,,,,['RUS.16_1']
RUS_GOV,11-07-2020,Russia,RUS,Sakhalin,,,,1307,510,0,,,,['RUS.61_1']
RUS_GOV,11-07-2020,Russia,RUS,Chechnya,,,,1821,1240,26,,,,['RUS.10_1']
RUS_GOV,10-07-2020,Russia,RUS,Nenets,,,,190,43,0,,,,['RUS.46_1']
RUS_GOV,10-07-2020,Russia,RUS,Karachay-Cherkess,,,,3988,2263,15,,,,['RUS.25_1']
