source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,17-06-2020,Russia,RUS,Tuva,,,,2761,447,3,,,,['RUS.71_1']
RUS_GOV,17-06-2020,Russia,RUS,Tomsk,,,,1426,684,11,,,,['RUS.69_1']
RUS_GOV,17-06-2020,Russia,RUS,Kemerovo,,,,1079,442,7,,,,['RUS.27_1']
RUS_GOV,17-06-2020,Russia,RUS,Amur,,,,1138,449,7,,,,['RUS.3_1']
RUS_GOV,17-06-2020,Russia,RUS,Karelia,,,,869,334,2,,,,['RUS.26_1']
RUS_GOV,17-06-2020,Russia,RUS,Maga Buryatdan,,,,519,234,4,,,,['RUS.40_1']
RUS_GOV,17-06-2020,Russia,RUS,Kurgan,,,,422,248,0,,,,['RUS.36_1']
RUS_GOV,17-06-2020,Russia,RUS,Gorno-Altay,,,,300,145,0,,,,['RUS.16_1']
RUS_GOV,17-06-2020,Russia,RUS,Sakhalin,,,,394,98,0,,,,['RUS.61_1']
RUS_GOV,17-06-2020,Russia,RUS,Chechnya,,,,1529,1145,19,,,,['RUS.10_1']
RUS_GOV,17-06-2020,Russia,RUS,Chelyabinsk,,,,4958,2560,47,,,,['RUS.11_1']
RUS_GOV,17-06-2020,Russia,RUS,Chukot,,,,129,89,1,,,,['RUS.12_1']
RUS_GOV,17-06-2020,Russia,RUS,Chuvash,,,,4259,2346,21,,,,['RUS.13_1']
RUS_GOV,17-06-2020,Russia,RUS,City of St. Petersburg,,,,21275,10687,727,,,,['RUS.14_1']
RUS_GOV,17-06-2020,Russia,RUS,Ingush,,,,2693,2169,64,,,,['RUS.17_1']
RUS_GOV,17-06-2020,Russia,RUS,Kamchatka,,,,1575,511,10,,,,['RUS.24_1']
RUS_GOV,17-06-2020,Russia,RUS,Karachay-Cherkess,,,,2446,582,9,,,,['RUS.25_1']
RUS_GOV,17-06-2020,Russia,RUS,Khanty-Mansiy,,,,5210,2462,30,,,,['RUS.30_1']
RUS_GOV,17-06-2020,Russia,RUS,Moscow City,,,,209745,128385,3434,,,,['RUS.43_1']
RUS_GOV,17-06-2020,Russia,RUS,Nenets,,,,90,33,0,,,,['RUS.46_1']
RUS_GOV,17-06-2020,Russia,RUS,North Ossetia,,,,3645,3267,66,,,,['RUS.48_1']
RUS_GOV,17-06-2020,Russia,RUS,Tver',,,,2869,1742,52,,,,['RUS.72_1']
RUS_GOV,17-06-2020,Russia,RUS,Sakha,,,,3290,2148,23,,,,['RUS.60_1']
RUS_GOV,17-06-2020,Russia,RUS,Yamal-Nenets,,,,3586,1643,21,,,,['RUS.80_1']
RUS_GOV,17-06-2020,Russia,RUS,Yevrey,,,,382,289,5,,,,['RUS.82_1']
RUS_GOV,17-06-2020,Russia,RUS,Crimea,,,,561,381,7,,,,['UKR_4.1']
RUS_GOV,17-06-2020,Russia,RUS,Sevastopol',,,,191,161,3,,,,['UKR_20.1']
RUS_GOV,17-06-2020,Russia,RUS,,,,,553301,304342,7478,,,,['RUS']
RUS_GOV,17-06-2020,Russia,RUS,Moskva,,,,51416,19319,728,,,,['RUS.44_1']
RUS_GOV,17-06-2020,Russia,RUS,Nizhegorod,,,,14648,7342,179,,,,['RUS.47_1']
RUS_GOV,17-06-2020,Russia,RUS,Dagestan,,,,6837,4802,335,,,,['RUS.15_1']
RUS_GOV,17-06-2020,Russia,RUS,Sverdlovsk,,,,10016,4657,57,,,,['RUS.66_1']
RUS_GOV,17-06-2020,Russia,RUS,Krasnodar,,,,5183,3884,55,,,,['RUS.34_1']
RUS_GOV,17-06-2020,Russia,RUS,Rostov,,,,7951,3320,72,,,,['RUS.58_1']
RUS_GOV,17-06-2020,Russia,RUS,Kaluga,,,,5321,2664,41,,,,['RUS.23_1']
RUS_GOV,17-06-2020,Russia,RUS,Tula,,,,5620,3846,67,,,,['RUS.70_1']
RUS_GOV,17-06-2020,Russia,RUS,Krasnoyarsk,,,,6973,2431,71,,,,['RUS.35_1']
RUS_GOV,17-06-2020,Russia,RUS,Murmansk,,,,4155,2877,9,,,,['RUS.45_1']
RUS_GOV,17-06-2020,Russia,RUS,Ryazan',,,,4606,2453,14,,,,['RUS.59_1']
RUS_GOV,17-06-2020,Russia,RUS,Bryansk,,,,5270,3839,32,,,,['RUS.8_1']
RUS_GOV,17-06-2020,Russia,RUS,Tatarstan,,,,4040,3628,10,,,,['RUS.68_1']
RUS_GOV,17-06-2020,Russia,RUS,Bashkortostan,,,,4670,2070,18,,,,['RUS.6_1']
RUS_GOV,17-06-2020,Russia,RUS,Leningrad,,,,3751,2899,25,,,,['RUS.38_1']
RUS_GOV,17-06-2020,Russia,RUS,Kursk,,,,4181,2338,23,,,,['RUS.37_1']
RUS_GOV,17-06-2020,Russia,RUS,Tambov,,,,4088,2037,12,,,,['RUS.67_1']
RUS_GOV,17-06-2020,Russia,RUS,Yaroslavl',,,,4211,1941,16,,,,['RUS.81_1']
RUS_GOV,17-06-2020,Russia,RUS,Saratov,,,,4982,2317,39,,,,['RUS.63_1']
RUS_GOV,17-06-2020,Russia,RUS,Vladimir,,,,3685,1915,47,,,,['RUS.76_1']
RUS_GOV,17-06-2020,Russia,RUS,Kabardin-Balkar,,,,4132,2102,40,,,,['RUS.20_1']
RUS_GOV,17-06-2020,Russia,RUS,Volgograd,,,,4991,1977,31,,,,['RUS.77_1']
RUS_GOV,17-06-2020,Russia,RUS,Novosibirsk,,,,4604,2387,62,,,,['RUS.50_1']
RUS_GOV,17-06-2020,Russia,RUS,Samara,,,,4024,2018,51,,,,['RUS.62_1']
RUS_GOV,17-06-2020,Russia,RUS,Stavropol',,,,3928,2129,72,,,,['RUS.65_1']
RUS_GOV,17-06-2020,Russia,RUS,Orel,,,,3858,1868,44,,,,['RUS.52_1']
RUS_GOV,17-06-2020,Russia,RUS,Ul'yanovsk,,,,4344,1523,24,,,,['RUS.75_1']
RUS_GOV,17-06-2020,Russia,RUS,Mordovia,,,,2762,1697,22,,,,['RUS.42_1']
RUS_GOV,17-06-2020,Russia,RUS,Belgorod,,,,3592,2397,36,,,,['RUS.7_1']
RUS_GOV,17-06-2020,Russia,RUS,Primor'ye,,,,3169,1848,29,,,,['RUS.56_1']
RUS_GOV,17-06-2020,Russia,RUS,Khabarovsk,,,,3226,1564,20,,,,['RUS.28_1']
RUS_GOV,17-06-2020,Russia,RUS,Lipetsk,,,,3171,1437,11,,,,['RUS.39_1']
RUS_GOV,17-06-2020,Russia,RUS,Orenburg,,,,2948,2150,13,,,,['RUS.53_1']
RUS_GOV,17-06-2020,Russia,RUS,Smolensk,,,,3988,1572,56,,,,['RUS.64_1']
RUS_GOV,17-06-2020,Russia,RUS,Ivanovo,,,,3685,1676,31,,,,['RUS.19_1']
RUS_GOV,17-06-2020,Russia,RUS,Penza,,,,4006,3183,31,,,,['RUS.54_1']
RUS_GOV,17-06-2020,Russia,RUS,Mariy-El,,,,2510,2255,19,,,,['RUS.41_1']
RUS_GOV,17-06-2020,Russia,RUS,Voronezh,,,,5062,2397,27,,,,['RUS.79_1']
RUS_GOV,17-06-2020,Russia,RUS,Tyumen',,,,2382,1397,15,,,,['RUS.73_1']
RUS_GOV,16-06-2020,Russia,RUS,Nenets,,,,89,32,0,,,,['RUS.46_1']
RUS_GOV,16-06-2020,Russia,RUS,Moscow City,,,,208680,126114,3386,,,,['RUS.43_1']
RUS_GOV,16-06-2020,Russia,RUS,Astrakhan',,,,2862,1807,25,,,,['RUS.5_1']
RUS_GOV,16-06-2020,Russia,RUS,Khanty-Mansiy,,,,4973,2242,29,,,,['RUS.30_1']
RUS_GOV,16-06-2020,Russia,RUS,Karachay-Cherkess,,,,2349,579,9,,,,['RUS.25_1']
RUS_GOV,16-06-2020,Russia,RUS,Kamchatka,,,,1536,483,10,,,,['RUS.24_1']
RUS_GOV,16-06-2020,Russia,RUS,Ingush,,,,2657,2135,63,,,,['RUS.17_1']
RUS_GOV,16-06-2020,Russia,RUS,City of St. Petersburg,,,,21047,9971,689,,,,['RUS.14_1']
RUS_GOV,16-06-2020,Russia,RUS,Chuvash,,,,4186,2261,18,,,,['RUS.13_1']
RUS_GOV,16-06-2020,Russia,RUS,Chukot,,,,129,88,1,,,,['RUS.12_1']
RUS_GOV,16-06-2020,Russia,RUS,Chelyabinsk,,,,4822,2463,47,,,,['RUS.11_1']
RUS_GOV,16-06-2020,Russia,RUS,Chechnya,,,,1513,1137,17,,,,['RUS.10_1']
RUS_GOV,16-06-2020,Russia,RUS,Sakhalin,,,,362,98,0,,,,['RUS.61_1']
RUS_GOV,16-06-2020,Russia,RUS,Orel,,,,3791,1783,39,,,,['RUS.52_1']
RUS_GOV,16-06-2020,Russia,RUS,Stavropol',,,,3845,2042,71,,,,['RUS.65_1']
RUS_GOV,16-06-2020,Russia,RUS,Samara,,,,3980,1942,50,,,,['RUS.62_1']
RUS_GOV,16-06-2020,Russia,RUS,Novosibirsk,,,,4497,2276,60,,,,['RUS.50_1']
RUS_GOV,16-06-2020,Russia,RUS,Volgograd,,,,4887,1859,29,,,,['RUS.77_1']
RUS_GOV,16-06-2020,Russia,RUS,Kabardin-Balkar,,,,4055,2050,39,,,,['RUS.20_1']
RUS_GOV,16-06-2020,Russia,RUS,Vladimir,,,,3629,1846,46,,,,['RUS.76_1']
RUS_GOV,16-06-2020,Russia,RUS,Udmurt,,,,1133,626,12,,,,['RUS.74_1']
RUS_GOV,16-06-2020,Russia,RUS,Saratov,,,,4857,2204,39,,,,['RUS.63_1']
RUS_GOV,16-06-2020,Russia,RUS,Yaroslavl',,,,4162,1819,16,,,,['RUS.81_1']
RUS_GOV,16-06-2020,Russia,RUS,Tambov,,,,4026,1964,12,,,,['RUS.67_1']
RUS_GOV,16-06-2020,Russia,RUS,Gorno-Altay,,,,279,144,0,,,,['RUS.16_1']
RUS_GOV,16-06-2020,Russia,RUS,Kurgan,,,,413,244,0,,,,['RUS.36_1']
RUS_GOV,16-06-2020,Russia,RUS,Maga Buryatdan,,,,511,231,4,,,,['RUS.40_1']
RUS_GOV,16-06-2020,Russia,RUS,Karelia,,,,809,308,2,,,,['RUS.26_1']
RUS_GOV,16-06-2020,Russia,RUS,Amur,,,,1100,409,6,,,,['RUS.3_1']
RUS_GOV,16-06-2020,Russia,RUS,Kemerovo,,,,1062,437,7,,,,['RUS.27_1']
RUS_GOV,16-06-2020,Russia,RUS,Tomsk,,,,1370,648,11,,,,['RUS.69_1']
RUS_GOV,16-06-2020,Russia,RUS,Tuva,,,,2651,409,2,,,,['RUS.71_1']
RUS_GOV,16-06-2020,Russia,RUS,Pskov,,,,1901,525,19,,,,['RUS.57_1']
RUS_GOV,16-06-2020,Russia,RUS,Kostroma,,,,1175,621,12,,,,['RUS.33_1']
RUS_GOV,16-06-2020,Russia,RUS,Kursk,,,,4118,2277,22,,,,['RUS.37_1']
RUS_GOV,16-06-2020,Russia,RUS,,,,,545458,294306,7284,,,,['RUS']
RUS_GOV,16-06-2020,Russia,RUS,Sevastopol',,,,187,159,3,,,,['UKR_20.1']
RUS_GOV,16-06-2020,Russia,RUS,Ivanovo,,,,3599,1511,30,,,,['RUS.19_1']
RUS_GOV,16-06-2020,Russia,RUS,Smolensk,,,,3927,1514,52,,,,['RUS.64_1']
RUS_GOV,16-06-2020,Russia,RUS,Orenburg,,,,2890,2050,11,,,,['RUS.53_1']
RUS_GOV,16-06-2020,Russia,RUS,Lipetsk,,,,3113,1319,10,,,,['RUS.39_1']
RUS_GOV,16-06-2020,Russia,RUS,Leningrad,,,,3696,2796,24,,,,['RUS.38_1']
RUS_GOV,16-06-2020,Russia,RUS,Bashkortostan,,,,4611,1940,18,,,,['RUS.6_1']
RUS_GOV,16-06-2020,Russia,RUS,Bryansk,,,,5183,3761,32,,,,['RUS.8_1']
RUS_GOV,16-06-2020,Russia,RUS,Ryazan',,,,4557,2316,12,,,,['RUS.59_1']
RUS_GOV,16-06-2020,Russia,RUS,Yamal-Nenets,,,,3505,1559,18,,,,['RUS.80_1']
RUS_GOV,16-06-2020,Russia,RUS,Murmansk,,,,4083,2810,7,,,,['RUS.45_1']
RUS_GOV,16-06-2020,Russia,RUS,Krasnoyarsk,,,,6813,2328,66,,,,['RUS.35_1']
RUS_GOV,16-06-2020,Russia,RUS,Tatarstan,,,,4001,3624,10,,,,['RUS.68_1']
RUS_GOV,16-06-2020,Russia,RUS,Tula,,,,5529,3609,64,,,,['RUS.70_1']
RUS_GOV,16-06-2020,Russia,RUS,Kaluga,,,,5246,2609,39,,,,['RUS.23_1']
RUS_GOV,16-06-2020,Russia,RUS,Rostov,,,,7799,3159,71,,,,['RUS.58_1']
RUS_GOV,16-06-2020,Russia,RUS,Krasnodar,,,,5112,3794,53,,,,['RUS.34_1']
RUS_GOV,16-06-2020,Russia,RUS,Sverdlovsk,,,,9789,4469,54,,,,['RUS.66_1']
RUS_GOV,16-06-2020,Russia,RUS,Dagestan,,,,6745,4780,328,,,,['RUS.15_1']
RUS_GOV,16-06-2020,Russia,RUS,Nizhegorod,,,,14410,7004,175,,,,['RUS.47_1']
RUS_GOV,16-06-2020,Russia,RUS,Moskva,,,,50736,18340,702,,,,['RUS.44_1']
RUS_GOV,16-06-2020,Russia,RUS,Khabarovsk,,,,3153,1506,19,,,,['RUS.28_1']
RUS_GOV,16-06-2020,Russia,RUS,Vologda,,,,1317,799,14,,,,['RUS.78_1']
RUS_GOV,16-06-2020,Russia,RUS,Adygey,,,,1389,817,12,,,,['RUS.1_1']
RUS_GOV,16-06-2020,Russia,RUS,Zabaykal'ye,,,,2174,1178,40,,,,['RUS.83_1']
RUS_GOV,16-06-2020,Russia,RUS,Khakass,,,,1381,1058,10,,,,['RUS.29_1']
RUS_GOV,16-06-2020,Russia,RUS,Novgorod,,,,2121,494,18,,,,['RUS.49_1']
RUS_GOV,16-06-2020,Russia,RUS,Omsk,,,,2437,1281,24,,,,['RUS.51_1']
RUS_GOV,16-06-2020,Russia,RUS,Kalmyk,,,,1272,868,18,,,,['RUS.22_1']
RUS_GOV,16-06-2020,Russia,RUS,Irkutsk,,,,4474,1178,22,,,,['RUS.18_1']
RUS_GOV,16-06-2020,Russia,RUS,Arkhangel'sk,,,,3912,1188,19,,,,['RUS.4_1']
RUS_GOV,16-06-2020,Russia,RUS,Komi,,,,2437,1048,28,,,,['RUS.32_1']
RUS_GOV,16-06-2020,Russia,RUS,Primor'ye,,,,3065,1774,28,,,,['RUS.56_1']
RUS_GOV,16-06-2020,Russia,RUS,Buryat,,,,2303,1414,11,,,,['RUS.9_1']
RUS_GOV,16-06-2020,Russia,RUS,Kaliningrad,,,,2124,1042,32,,,,['RUS.21_1']
RUS_GOV,16-06-2020,Russia,RUS,Kirov,,,,2648,1724,26,,,,['RUS.31_1']
RUS_GOV,16-06-2020,Russia,RUS,Altay,,,,2939,1892,21,,,,['RUS.2_1']
RUS_GOV,16-06-2020,Russia,RUS,Tver',,,,2800,1705,51,,,,['RUS.72_1']
RUS_GOV,16-06-2020,Russia,RUS,Tyumen',,,,2330,1341,15,,,,['RUS.73_1']
RUS_GOV,16-06-2020,Russia,RUS,Voronezh,,,,4861,2116,24,,,,['RUS.79_1']
RUS_GOV,16-06-2020,Russia,RUS,Mariy-El,,,,2462,2198,19,,,,['RUS.41_1']
RUS_GOV,16-06-2020,Russia,RUS,Penza,,,,3915,3075,31,,,,['RUS.54_1']
RUS_GOV,16-06-2020,Russia,RUS,Belgorod,,,,3514,2264,36,,,,['RUS.7_1']
RUS_GOV,16-06-2020,Russia,RUS,Mordovia,,,,2707,1680,22,,,,['RUS.42_1']
RUS_GOV,16-06-2020,Russia,RUS,Ul'yanovsk,,,,4195,1409,24,,,,['RUS.75_1']
RUS_GOV,16-06-2020,Russia,RUS,Crimea,,,,546,367,7,,,,['UKR_4.1']
RUS_GOV,16-06-2020,Russia,RUS,Yevrey,,,,378,278,4,,,,['RUS.82_1']
RUS_GOV,16-06-2020,Russia,RUS,Sakha,,,,3199,2028,23,,,,['RUS.60_1']
RUS_GOV,16-06-2020,Russia,RUS,Perm',,,,2805,1812,49,,,,['RUS.55_1']
RUS_GOV,16-06-2020,Russia,RUS,North Ossetia,,,,3613,3247,66,,,,['RUS.48_1']
RUS_GOV,15-06-2020,Russia,RUS,Yamal-Nenets,,,,3412,1499,17,,,,['RUS.80_1']
RUS_GOV,15-06-2020,Russia,RUS,Sakha,,,,3122,1899,23,,,,['RUS.60_1']
RUS_GOV,15-06-2020,Russia,RUS,Perm',,,,2755,1763,39,,,,['RUS.55_1']
RUS_GOV,15-06-2020,Russia,RUS,North Ossetia,,,,3581,3222,66,,,,['RUS.48_1']
RUS_GOV,15-06-2020,Russia,RUS,Adygey,,,,1340,796,12,,,,['RUS.1_1']
RUS_GOV,15-06-2020,Russia,RUS,Sevastopol',,,,187,155,3,,,,['UKR_20.1']
RUS_GOV,15-06-2020,Russia,RUS,Nenets,,,,85,32,0,,,,['RUS.46_1']
RUS_GOV,15-06-2020,Russia,RUS,Moscow City,,,,207264,123240,3334,,,,['RUS.43_1']
RUS_GOV,15-06-2020,Russia,RUS,Zabaykal'ye,,,,2081,1130,40,,,,['RUS.83_1']
RUS_GOV,15-06-2020,Russia,RUS,Khakass,,,,1356,947,10,,,,['RUS.29_1']
RUS_GOV,15-06-2020,Russia,RUS,Novgorod,,,,2063,483,16,,,,['RUS.49_1']
RUS_GOV,15-06-2020,Russia,RUS,Omsk,,,,2340,1226,23,,,,['RUS.51_1']
RUS_GOV,15-06-2020,Russia,RUS,Kalmyk,,,,1272,840,18,,,,['RUS.22_1']
RUS_GOV,15-06-2020,Russia,RUS,Irkutsk,,,,4155,1062,20,,,,['RUS.18_1']
RUS_GOV,15-06-2020,Russia,RUS,Arkhangel'sk,,,,3803,1068,19,,,,['RUS.4_1']
RUS_GOV,15-06-2020,Russia,RUS,Komi,,,,2352,1026,28,,,,['RUS.32_1']
RUS_GOV,15-06-2020,Russia,RUS,Buryat,,,,2252,1356,11,,,,['RUS.9_1']
RUS_GOV,15-06-2020,Russia,RUS,Kaliningrad,,,,2112,986,31,,,,['RUS.21_1']
RUS_GOV,15-06-2020,Russia,RUS,Kirov,,,,2600,1703,26,,,,['RUS.31_1']
RUS_GOV,15-06-2020,Russia,RUS,Altay,,,,2867,1715,19,,,,['RUS.2_1']
RUS_GOV,15-06-2020,Russia,RUS,Astrakhan',,,,2794,1702,24,,,,['RUS.5_1']
RUS_GOV,15-06-2020,Russia,RUS,Tver',,,,2728,1645,50,,,,['RUS.72_1']
RUS_GOV,15-06-2020,Russia,RUS,Tyumen',,,,2269,1261,14,,,,['RUS.73_1']
RUS_GOV,15-06-2020,Russia,RUS,Voronezh,,,,4660,2016,22,,,,['RUS.79_1']
RUS_GOV,15-06-2020,Russia,RUS,Mariy-El,,,,2419,2123,19,,,,['RUS.41_1']
RUS_GOV,15-06-2020,Russia,RUS,Penza,,,,3823,2935,31,,,,['RUS.54_1']
RUS_GOV,15-06-2020,Russia,RUS,Khanty-Mansiy,,,,4753,2076,27,,,,['RUS.30_1']
RUS_GOV,15-06-2020,Russia,RUS,Ivanovo,,,,3508,1388,27,,,,['RUS.19_1']
RUS_GOV,15-06-2020,Russia,RUS,Smolensk,,,,3868,1469,51,,,,['RUS.64_1']
RUS_GOV,15-06-2020,Russia,RUS,Orenburg,,,,2830,1950,11,,,,['RUS.53_1']
RUS_GOV,15-06-2020,Russia,RUS,Lipetsk,,,,3053,1291,10,,,,['RUS.39_1']
RUS_GOV,15-06-2020,Russia,RUS,Khabarovsk,,,,3083,1471,19,,,,['RUS.28_1']
RUS_GOV,15-06-2020,Russia,RUS,Primor'ye,,,,2977,1720,26,,,,['RUS.56_1']
RUS_GOV,15-06-2020,Russia,RUS,Belgorod,,,,3442,2106,36,,,,['RUS.7_1']
RUS_GOV,15-06-2020,Russia,RUS,Mordovia,,,,2652,1471,21,,,,['RUS.42_1']
RUS_GOV,15-06-2020,Russia,RUS,Ul'yanovsk,,,,4048,1287,21,,,,['RUS.75_1']
RUS_GOV,15-06-2020,Russia,RUS,Orel,,,,3681,1702,36,,,,['RUS.52_1']
RUS_GOV,15-06-2020,Russia,RUS,Stavropol',,,,3759,1953,70,,,,['RUS.65_1']
RUS_GOV,15-06-2020,Russia,RUS,Karachay-Cherkess,,,,2255,577,9,,,,['RUS.25_1']
RUS_GOV,15-06-2020,Russia,RUS,Kamchatka,,,,1496,439,10,,,,['RUS.24_1']
RUS_GOV,15-06-2020,Russia,RUS,Ingush,,,,2623,2125,62,,,,['RUS.17_1']
RUS_GOV,15-06-2020,Russia,RUS,City of St. Petersburg,,,,20813,9739,635,,,,['RUS.14_1']
RUS_GOV,15-06-2020,Russia,RUS,Chuvash,,,,4112,2197,18,,,,['RUS.13_1']
RUS_GOV,15-06-2020,Russia,RUS,Samara,,,,3910,1931,49,,,,['RUS.62_1']
RUS_GOV,15-06-2020,Russia,RUS,Novosibirsk,,,,4394,2193,57,,,,['RUS.50_1']
RUS_GOV,15-06-2020,Russia,RUS,Volgograd,,,,4783,1755,29,,,,['RUS.77_1']
RUS_GOV,15-06-2020,Russia,RUS,Kabardin-Balkar,,,,3975,1962,39,,,,['RUS.20_1']
RUS_GOV,15-06-2020,Russia,RUS,Chukot,,,,129,84,1,,,,['RUS.12_1']
RUS_GOV,15-06-2020,Russia,RUS,Vladimir,,,,3569,1820,46,,,,['RUS.76_1']
RUS_GOV,15-06-2020,Russia,RUS,Chelyabinsk,,,,4651,2434,47,,,,['RUS.11_1']
RUS_GOV,15-06-2020,Russia,RUS,Chechnya,,,,1496,1128,17,,,,['RUS.10_1']
RUS_GOV,15-06-2020,Russia,RUS,Sakhalin,,,,343,98,0,,,,['RUS.61_1']
RUS_GOV,15-06-2020,Russia,RUS,Gorno-Altay,,,,275,135,0,,,,['RUS.16_1']
RUS_GOV,15-06-2020,Russia,RUS,Kurgan,,,,404,242,0,,,,['RUS.36_1']
RUS_GOV,15-06-2020,Russia,RUS,Saratov,,,,4734,2071,38,,,,['RUS.63_1']
RUS_GOV,15-06-2020,Russia,RUS,Yaroslavl',,,,4121,1662,16,,,,['RUS.81_1']
RUS_GOV,15-06-2020,Russia,RUS,Tambov,,,,3962,1874,10,,,,['RUS.67_1']
RUS_GOV,15-06-2020,Russia,RUS,Kursk,,,,4058,2170,22,,,,['RUS.37_1']
RUS_GOV,15-06-2020,Russia,RUS,Leningrad,,,,3626,2705,23,,,,['RUS.38_1']
RUS_GOV,15-06-2020,Russia,RUS,Bashkortostan,,,,4547,1874,18,,,,['RUS.6_1']
RUS_GOV,15-06-2020,Russia,RUS,Tatarstan,,,,3958,3621,10,,,,['RUS.68_1']
RUS_GOV,15-06-2020,Russia,RUS,Bryansk,,,,5098,3688,32,,,,['RUS.8_1']
RUS_GOV,15-06-2020,Russia,RUS,Ryazan',,,,4507,2091,12,,,,['RUS.59_1']
RUS_GOV,15-06-2020,Russia,RUS,Murmansk,,,,4011,2690,7,,,,['RUS.45_1']
RUS_GOV,15-06-2020,Russia,RUS,Krasnoyarsk,,,,6655,2251,65,,,,['RUS.35_1']
RUS_GOV,15-06-2020,Russia,RUS,Tula,,,,5436,3401,60,,,,['RUS.70_1']
RUS_GOV,15-06-2020,Russia,RUS,Kaluga,,,,5169,2526,39,,,,['RUS.23_1']
RUS_GOV,15-06-2020,Russia,RUS,Rostov,,,,7641,2979,67,,,,['RUS.58_1']
RUS_GOV,15-06-2020,Russia,RUS,Krasnodar,,,,5042,3725,52,,,,['RUS.34_1']
RUS_GOV,15-06-2020,Russia,RUS,Maga Buryatdan,,,,501,224,4,,,,['RUS.40_1']
RUS_GOV,15-06-2020,Russia,RUS,Karelia,,,,802,294,2,,,,['RUS.26_1']
RUS_GOV,15-06-2020,Russia,RUS,Amur,,,,1062,371,6,,,,['RUS.3_1']
RUS_GOV,15-06-2020,Russia,RUS,Kemerovo,,,,1042,424,7,,,,['RUS.27_1']
RUS_GOV,15-06-2020,Russia,RUS,Tomsk,,,,1314,608,11,,,,['RUS.69_1']
RUS_GOV,15-06-2020,Russia,RUS,Tuva,,,,2566,393,2,,,,['RUS.71_1']
RUS_GOV,15-06-2020,Russia,RUS,Udmurt,,,,1114,560,12,,,,['RUS.74_1']
RUS_GOV,15-06-2020,Russia,RUS,Sverdlovsk,,,,9558,4235,50,,,,['RUS.66_1']
RUS_GOV,15-06-2020,Russia,RUS,Dagestan,,,,6652,4754,319,,,,['RUS.15_1']
RUS_GOV,15-06-2020,Russia,RUS,Nizhegorod,,,,14204,6811,173,,,,['RUS.47_1']
RUS_GOV,15-06-2020,Russia,RUS,Pskov,,,,1838,522,19,,,,['RUS.57_1']
RUS_GOV,15-06-2020,Russia,RUS,Kostroma,,,,1161,598,12,,,,['RUS.33_1']
RUS_GOV,15-06-2020,Russia,RUS,Crimea,,,,539,363,7,,,,['UKR_4.1']
RUS_GOV,15-06-2020,Russia,RUS,Moskva,,,,50042,17422,690,,,,['RUS.44_1']
RUS_GOV,15-06-2020,Russia,RUS,Vologda,,,,1302,781,13,,,,['RUS.78_1']
RUS_GOV,15-06-2020,Russia,RUS,Yevrey,,,,374,278,4,,,,['RUS.82_1']
RUS_GOV,15-06-2020,Russia,RUS,,,,,537210,284539,7091,,,,['RUS']
RUS_GOV,14-06-2020,Russia,RUS,Chelyabinsk,,,,4482,2399,43,,,,['RUS.11_1']
RUS_GOV,14-06-2020,Russia,RUS,Bashkortostan,,,,4486,1853,18,,,,['RUS.6_1']
RUS_GOV,14-06-2020,Russia,RUS,Leningrad,,,,3553,2666,23,,,,['RUS.38_1']
