source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,08-10-2020,Switzerland,CHE,Schaffhausen,,,,227,,8,2,0,,['CHE.17_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Schwyz,,,,770,,25,,,,['CHE.18_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Zug,,,,564,,9,7,,,['CHE.25_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Ticino,,,,3778,,350,6,0,,['CHE.21_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Fribourg,,,,2666,,102,11,1,,['CHE.7_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Thurgau,,,,862,,19,2,1,,['CHE.20_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Glarus,,,,196,,13,0,,,['CHE.9_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,47,,0,,,,['CHE.3_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,214,,3,1,0,,['CHE.2_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Genève,,,,9170,,314,50,7,,['CHE.8_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Lucerne,,,,1314,,24,5,1,,['CHE.12_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Sankt Gallen,,,,1981,,41,11,3,,['CHE.16_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Solothurn,,,,945,,18,3,,,['CHE.19_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Bern,,,,3908,,104,28,6,,['CHE.6_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Ticino,,,,3738,,350,4,0,,['CHE.21_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Zug,,,,536,,9,2,,,['CHE.25_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Schwyz,,,,714,,25,,,,['CHE.18_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Basel-Stadt,,,,1370,,54,1,1,,['CHE.5_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Thurgau,,,,830,,19,3,1,,['CHE.20_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Schaffhausen,,,,222,,8,0,0,,['CHE.17_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,44,,0,,,,['CHE.3_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Glarus,,,,192,,13,0,,,['CHE.9_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Fribourg,,,,2616,,102,11,1,,['CHE.7_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Nidwalden,,,,177,,4,0,0,,['CHE.14_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Obwalden,,,,145,,0,1,,,['CHE.15_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Neuchâtel,,,,1313,,91,8,0,,['CHE.13_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Graubünden,,,,1169,,50,2,0,,['CHE.10_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Jura,,,,387,,7,6,1,,['CHE.11_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Uri,,,,165,,7,0,,,['CHE.22_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Zürich,,,,8912,,148,23,,,['CHE.26_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Valais,,,,2972,,157,10,1,,['CHE.23_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Aargau,,,,2810,,55,9,2,,['CHE.1_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Vaud,,,,11280,,447,35,8,,['CHE.24_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1235,,37,0,0,,['CHE.4_1']
CHE_OPGOV,07-10-2020,Switzerland,CHE,Genève,,,,9014,,314,48,6,,['CHE.8_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Zürich,,,,8729,,148,26,,,['CHE.26_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Genève,,,,8896,,314,41,5,,['CHE.8_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Fribourg,,,,2569,,102,10,1,,['CHE.7_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Jura,,,,370,,7,6,1,,['CHE.11_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Uri,,,,151,,7,0,,,['CHE.22_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Graubünden,,,,1153,,50,2,0,,['CHE.10_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Neuchâtel,,,,1267,,91,6,0,,['CHE.13_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Aargau,,,,2755,,55,8,2,,['CHE.1_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Zug,,,,510,,9,2,,,['CHE.25_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Basel-Stadt,,,,1356,,54,1,1,,['CHE.5_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Schwyz,,,,676,,25,,,,['CHE.18_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Schaffhausen,,,,216,,8,1,0,,['CHE.17_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Ticino,,,,3699,,350,5,0,,['CHE.21_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Bern,,,,3824,,104,,,,['CHE.6_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Solothurn,,,,921,,18,3,,,['CHE.19_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Sankt Gallen,,,,1908,,41,12,5,,['CHE.16_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Lucerne,,,,1293,,24,6,1,,['CHE.12_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Thurgau,,,,805,,19,3,1,,['CHE.20_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Glarus,,,,191,,13,0,,,['CHE.9_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,43,,0,,,,['CHE.3_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Vaud,,,,11144,,447,28,8,,['CHE.24_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Nidwalden,,,,171,,4,0,0,,['CHE.14_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Valais,,,,2914,,157,9,1,,['CHE.23_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1221,,37,0,0,,['CHE.4_1']
CHE_OPGOV,06-10-2020,Switzerland,CHE,Obwalden,,,,132,,0,0,,,['CHE.15_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Zürich,,,,8569,,148,31,,,['CHE.26_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Schwyz,,,,642,,25,,,,['CHE.18_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Schaffhausen,,,,213,,8,1,0,,['CHE.17_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Graubünden,,,,1129,,50,2,0,,['CHE.10_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,197,,3,3,0,,['CHE.2_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Thurgau,,,,780,,19,5,1,,['CHE.20_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,43,,0,,,,['CHE.3_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Glarus,,,,190,,13,0,,,['CHE.9_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Basel-Stadt,,,,1350,,54,1,1,,['CHE.5_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Ticino,,,,3682,,350,4,0,,['CHE.21_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Bern,,,,3759,,104,30,6,,['CHE.6_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Sankt Gallen,,,,1857,,41,9,3,,['CHE.16_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Lucerne,,,,1279,,24,6,1,,['CHE.12_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Genève,,,,8762,,314,39,4,,['CHE.8_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Fribourg,,,,2531,,102,10,1,,['CHE.7_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1210,,37,0,0,,['CHE.4_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Jura,,,,348,,7,3,1,,['CHE.11_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Neuchâtel,,,,1224,,90,1,0,,['CHE.13_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Vaud,,,,10989,,447,27,6,,['CHE.24_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Valais,,,,2854,,157,12,1,,['CHE.23_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Nidwalden,,,,161,,4,1,0,,['CHE.14_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Obwalden,,,,127,,0,0,,,['CHE.15_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Zug,,,,485,,9,2,,,['CHE.25_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Solothurn,,,,916,,18,4,,,['CHE.19_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Aargau,,,,2712,,55,10,2,,['CHE.1_1']
CHE_OPGOV,05-10-2020,Switzerland,CHE,Uri,,,,151,,7,0,,,['CHE.22_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Vaud,,,,10858,,447,28,5,,['CHE.24_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Neuchâtel,,,,1181,,90,1,0,,['CHE.13_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Genève,,,,8672,,314,41,,,['CHE.8_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Graubünden,,,,1122,,50,2,0,,['CHE.10_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Fribourg,,,,2520,,102,9,1,,['CHE.7_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Nidwalden,,,,159,,4,1,0,,['CHE.14_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1207,,37,0,0,,['CHE.4_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Zug,,,,450,,9,0,,,['CHE.25_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Zürich,,,,8527,,148,32,,,['CHE.26_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Schwyz,,,,616,,25,,,,['CHE.18_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Sankt Gallen,,,,1782,,41,7,2,,['CHE.16_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Basel-Stadt,,,,1346,,54,1,1,,['CHE.5_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Thurgau,,,,771,,19,4,1,,['CHE.20_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Aargau,,,,2696,,55,,,,['CHE.1_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Bern,,,,3721,,104,,,,['CHE.6_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Jura,,,,340,,7,3,1,,['CHE.11_1']
CHE_OPGOV,04-10-2020,Switzerland,CHE,Valais,,,,2820,,156,13,1,,['CHE.23_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Sankt Gallen,,,,1775,,,,,,['CHE.16_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Zürich,,,,8327,,148,32,,,['CHE.26_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Nidwalden,,,,156,,4,1,0,,['CHE.14_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Graubünden,,,,1122,,50,2,0,,['CHE.10_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Schwyz,,,,616,,25,,,,['CHE.18_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Aargau,,,,2686,,55,,,,['CHE.1_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Valais,,,,2801,,156,11,1,,['CHE.23_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Zug,,,,450,,9,0,,,['CHE.25_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Vaud,,,,10770,,447,27,5,,['CHE.24_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Bern,,,,3656,,104,,,,['CHE.6_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Thurgau,,,,764,,19,4,1,,['CHE.20_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Neuchâtel,,,,1166,,90,1,0,,['CHE.13_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Genève,,,,8635,,313,40,,,['CHE.8_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Fribourg,,,,2494,,102,8,1,,['CHE.7_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1201,,37,0,0,,['CHE.4_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Jura,,,,339,,7,4,1,,['CHE.11_1']
CHE_OPGOV,03-10-2020,Switzerland,CHE,Basel-Stadt,,,,1339,,54,1,1,,['CHE.5_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Fribourg,,,,2470,,102,8,2,,['CHE.7_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Nidwalden,,,,154,,4,1,0,,['CHE.14_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Zürich,,,,8227,,148,31,,,['CHE.26_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Uri,,,,146,,7,0,,,['CHE.22_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,42,,0,,,,['CHE.3_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Thurgau,,,,753,,19,4,1,,['CHE.20_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Basel-Stadt,,,,1326,,54,2,1,,['CHE.5_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Solothurn,,,,893,,18,4,,,['CHE.19_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Obwalden,,,,124,,0,0,,,['CHE.15_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Valais,,,,2786,,156,10,1,,['CHE.23_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Graubünden,,,,1117,,50,2,0,,['CHE.10_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Genève,,,,8567,,313,39,3,,['CHE.8_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,185,,3,3,0,,['CHE.2_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Glarus,,,,186,,13,0,,,['CHE.9_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Schwyz,,,,602,,25,,,,['CHE.18_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Bern,,,,3608,,104,28,1,,['CHE.6_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Sankt Gallen,,,,1753,,,,,,['CHE.16_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1191,,37,0,0,,['CHE.4_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Vaud,,,,10675,,447,27,5,,['CHE.24_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Jura,,,,332,,7,4,1,,['CHE.11_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Neuchâtel,,,,1161,,90,2,0,,['CHE.13_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Schaffhausen,,,,206,,8,1,0,,['CHE.17_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Aargau,,,,2662,,55,12,2,,['CHE.1_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Zug,,,,450,,9,0,,,['CHE.25_1']
CHE_OPGOV,02-10-2020,Switzerland,CHE,Ticino,,,,3661,,350,1,0,,['CHE.21_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Jura,,,,331,,7,4,1,,['CHE.11_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Valais,,,,2761,,156,10,1,,['CHE.23_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Obwalden,,,,123,,0,0,,,['CHE.15_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Solothurn,,,,885,,18,4,,,['CHE.19_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Bern,,,,3553,,103,,,,['CHE.6_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Ticino,,,,3651,,350,2,0,,['CHE.21_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Schaffhausen,,,,203,,8,1,0,,['CHE.17_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Uri,,,,143,,7,0,,,['CHE.22_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Vaud,,,,10591,,447,30,5,,['CHE.24_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Graubünden,,,,1103,,50,3,0,,['CHE.10_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Aargau,,,,2646,,55,12,2,,['CHE.1_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1186,,37,0,0,,['CHE.4_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Fribourg,,,,2446,,102,9,2,,['CHE.7_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Zug,,,,447,,9,2,,,['CHE.25_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Basel-Stadt,,,,1320,,54,2,1,,['CHE.5_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Schwyz,,,,593,,25,,,,['CHE.18_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Thurgau,,,,739,,19,4,1,,['CHE.20_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Glarus,,,,186,,13,0,,,['CHE.9_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,41,,0,,,,['CHE.3_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Zürich,,,,8095,,148,28,,,['CHE.26_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Sankt Gallen,,,,1720,,41,8,2,,['CHE.16_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Nidwalden,,,,152,,3,1,1,,['CHE.14_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Neuchâtel,,,,1148,,90,2,0,,['CHE.13_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Lucerne,,,,1244,,24,6,1,,['CHE.12_1']
CHE_OPGOV,01-10-2020,Switzerland,CHE,Genève,,,,8507,,313,38,4,,['CHE.8_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Neuchâtel,,,,1121,,89,2,0,,['CHE.13_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Valais,,,,2739,,156,9,1,,['CHE.23_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Vaud,,,,10489,,446,27,4,,['CHE.24_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Aargau,,,,2630,,55,9,2,,['CHE.1_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Schaffhausen,,,,197,,8,0,0,,['CHE.17_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Fribourg,,,,2421,,102,9,2,,['CHE.7_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Basel-Landschaft,,,,1180,,37,0,0,,['CHE.4_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Jura,,,,324,,7,4,1,,['CHE.11_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Sankt Gallen,,,,1684,,41,7,2,,['CHE.16_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Uri,,,,142,,7,0,,,['CHE.22_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Genève,,,,8431,,312,34,1,,['CHE.8_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Glarus,,,,184,,13,1,,,['CHE.9_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,179,,3,2,0,,['CHE.2_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Zürich,,,,7998,,147,31,,,['CHE.26_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,40,,0,,,,['CHE.3_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Nidwalden,,,,148,,3,1,1,,['CHE.14_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Thurgau,,,,733,,19,3,1,,['CHE.20_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Schwyz,,,,584,,25,,,,['CHE.18_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Basel-Stadt,,,,1317,,54,3,0,,['CHE.5_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Zug,,,,441,,9,4,,,['CHE.25_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Ticino,,,,3646,,350,2,0,,['CHE.21_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Bern,,,,3501,,103,25,1,,['CHE.6_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Solothurn,,,,875,,18,4,,,['CHE.19_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Obwalden,,,,123,,0,0,,,['CHE.15_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Lucerne,,,,1236,,24,5,0,,['CHE.12_1']
CHE_OPGOV,30-09-2020,Switzerland,CHE,Graubünden,,,,1095,,50,2,0,,['CHE.10_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Basel-Stadt,,,,1312,,54,3,0,,['CHE.5_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Aargau,,,,2612,,55,11,2,,['CHE.1_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Neuchâtel,,,,1108,,89,1,0,,['CHE.13_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,39,,0,,,,['CHE.3_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Uri,,,,142,,7,1,,,['CHE.22_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Schaffhausen,,,,193,,8,0,0,,['CHE.17_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Obwalden,,,,122,,0,0,,,['CHE.15_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Valais,,,,2719,,156,9,1,,['CHE.23_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Jura,,,,323,,7,3,1,,['CHE.11_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Graubünden,,,,1086,,50,3,0,,['CHE.10_1']
CHE_OPGOV,29-09-2020,Switzerland,CHE,Genève,,,,8371,,312,31,1,,['CHE.8_1']
