source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,26-03-2021,Switzerland,CHE,Ticino,,,,29788,,972,67,8,,['CHE.21_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Lucerne,,,,23422,,,36,,,['CHE.12_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Jura,,,,5909,,139,0,0,,['CHE.11_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Schaffhausen,,,,3822,,73,6,1,,['CHE.17_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Obwalden,,,,2005,,39,2,,,['CHE.15_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Aargau,,,,39716,,648,66,14,,['CHE.1_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Vaud,,,,72704,,963,161,36,,['CHE.24_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Glarus,,,,2284,,71,0,0,,['CHE.9_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14724,,212,14,3,,['CHE.4_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Valais,,,,33112,,760,38,6,,['CHE.23_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Nidwalden,,,,2148,,19,4,1,,['CHE.14_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Graubünden,,,,11365,,179,12,1,,['CHE.10_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Sankt Gallen,,,,36079,,,,,,['CHE.16_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Genève,,,,50525,,722,70,5,,['CHE.8_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Fribourg,,,,28692,,473,26,8,,['CHE.7_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Zürich,,,,93481,,1326,127,26,,['CHE.26_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Schwyz,,,,9996,,216,,,,['CHE.18_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,909,,15,0,,,['CHE.3_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Basel-Stadt,,,,10467,,194,30,3,,['CHE.5_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Thurgau,,,,16066,,408,12,1,,['CHE.20_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Neuchâtel,,,,14944,,,15,2,,['CHE.13_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Uri,,,,1996,,39,4,,,['CHE.22_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Fribourg,,,,28620,,473,23,10,,['CHE.7_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Schaffhausen,,,,3814,,73,7,1,,['CHE.17_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Aargau,,,,39539,,648,67,17,,['CHE.1_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Vaud,,,,72472,,963,166,34,,['CHE.24_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Sankt Gallen,,,,35958,,688,41,10,,['CHE.16_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Neuchâtel,,,,14916,,,19,2,,['CHE.13_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Jura,,,,5884,,139,0,0,,['CHE.11_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Obwalden,,,,1997,,39,2,,,['CHE.15_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Graubünden,,,,11339,,179,14,1,,['CHE.10_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Zürich,,,,93113,,1325,133,27,,['CHE.26_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,909,,15,0,,,['CHE.3_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Basel-Stadt,,,,10434,,194,32,4,,['CHE.5_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Thurgau,,,,15971,,408,12,1,,['CHE.20_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Zug,,,,7024,,114,8,1,,['CHE.25_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Solothurn,,,,14602,,257,16,6,,['CHE.19_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Lucerne,,,,23314,,303,39,,,['CHE.12_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Genève,,,,50370,,722,79,6,,['CHE.8_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14673,,212,14,3,,['CHE.4_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Nidwalden,,,,2135,,19,4,1,,['CHE.14_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Valais,,,,33096,,760,40,4,,['CHE.23_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Schwyz,,,,9973,,216,,,,['CHE.18_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Bern,,,,56116,,1025,,,,['CHE.6_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Uri,,,,1985,,39,5,,,['CHE.22_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Ticino,,,,29699,,972,66,8,,['CHE.21_1']
CHE_OPGOV,25-03-2021,Switzerland,CHE,Glarus,,,,2279,,71,1,0,,['CHE.9_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Basel-Stadt,,,,10392,,193,33,6,,['CHE.5_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Vaud,,,,72216,,961,170,35,,['CHE.24_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Uri,,,,1969,,39,5,,,['CHE.22_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Zug,,,,7004,,114,9,1,,['CHE.25_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Schwyz,,,,9949,,216,,,,['CHE.18_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Aargau,,,,39369,,647,67,19,,['CHE.1_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Fribourg,,,,28557,,473,22,10,,['CHE.7_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Genève,,,,50187,,722,82,5,,['CHE.8_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Glarus,,,,2268,,71,2,0,,['CHE.9_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Lucerne,,,,23225,,,37,,,['CHE.12_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Nidwalden,,,,2128,,19,3,1,,['CHE.14_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Ticino,,,,29581,,972,68,7,,['CHE.21_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Valais,,,,33012,,759,35,5,,['CHE.23_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Sankt Gallen,,,,35837,,688,40,9,,['CHE.16_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Neuchâtel,,,,14882,,,20,4,,['CHE.13_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Jura,,,,5871,,139,1,0,,['CHE.11_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Graubünden,,,,11297,,179,13,1,,['CHE.10_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Obwalden,,,,1993,,39,3,,,['CHE.15_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Solothurn,,,,14547,,257,17,5,,['CHE.19_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Bern,,,,55933,,1024,71,21,,['CHE.6_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Schaffhausen,,,,3797,,73,6,1,,['CHE.17_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Thurgau,,,,15955,,408,14,1,,['CHE.20_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14621,,212,15,3,,['CHE.4_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Zürich,,,,92720,,1323,130,29,,['CHE.26_1']
CHE_OPGOV,24-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,907,,15,0,,,['CHE.3_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Schwyz,,,,9913,,216,,,,['CHE.18_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Aargau,,,,39208,,647,71,19,,['CHE.1_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Vaud,,,,71996,,961,176,35,,['CHE.24_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Neuchâtel,,,,14831,,,15,2,,['CHE.13_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Sankt Gallen,,,,35714,,688,37,9,,['CHE.16_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Jura,,,,5863,,139,1,0,,['CHE.11_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Valais,,,,32920,,758,46,5,,['CHE.23_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Nidwalden,,,,2115,,19,3,1,,['CHE.14_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Graubünden,,,,11269,,179,17,1,,['CHE.10_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Fribourg,,,,28484,,472,22,7,,['CHE.7_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Zürich,,,,92323,,1322,146,28,,['CHE.26_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,902,,15,0,,,['CHE.3_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Basel-Stadt,,,,10347,,193,33,6,,['CHE.5_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Thurgau,,,,15866,,408,15,2,,['CHE.20_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Schaffhausen,,,,3791,,73,5,1,,['CHE.17_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Zug,,,,6963,,114,9,0,,['CHE.25_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Bern,,,,55747,,1020,,,,['CHE.6_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Solothurn,,,,14480,,257,18,5,,['CHE.19_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Obwalden,,,,1985,,39,3,,,['CHE.15_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Ticino,,,,29460,,971,69,6,,['CHE.21_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Lucerne,,,,23143,,302,41,,,['CHE.12_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Glarus,,,,2265,,71,2,0,,['CHE.9_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Genève,,,,50039,,722,78,5,,['CHE.8_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14563,,211,15,1,,['CHE.4_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,23-03-2021,Switzerland,CHE,Uri,,,,1959,,39,5,,,['CHE.22_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Thurgau,,,,15810,,408,14,3,,['CHE.20_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Zürich,,,,91981,,1319,144,26,,['CHE.26_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,899,,15,0,,,['CHE.3_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Valais,,,,32831,,758,45,5,,['CHE.23_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Nidwalden,,,,2107,,19,3,1,,['CHE.14_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Graubünden,,,,11229,,179,18,2,,['CHE.10_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Genève,,,,49877,,720,76,7,,['CHE.8_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Zug,,,,6930,,114,8,0,,['CHE.25_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Bern,,,,55638,,1020,,,,['CHE.6_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Solothurn,,,140549,14454,,257,17,4,,['CHE.19_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Obwalden,,,,1984,,39,3,,,['CHE.15_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Ticino,,,,29388,,971,73,6,,['CHE.21_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Lucerne,,,,23073,,,43,,,['CHE.12_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Basel-Stadt,,,,10337,,193,34,7,,['CHE.5_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Glarus,,,,2264,,71,3,0,,['CHE.9_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14510,,211,15,1,,['CHE.4_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Schaffhausen,,,,3784,,73,6,1,,['CHE.17_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Aargau,,,,39017,,647,66,19,,['CHE.1_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Vaud,,,,71787,,957,184,35,,['CHE.24_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Sankt Gallen,,,,35607,,687,35,8,,['CHE.16_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Neuchâtel,,,,14769,,,22,3,,['CHE.13_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Jura,,,,5845,,139,2,0,,['CHE.11_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Fribourg,,,,28415,,472,27,7,,['CHE.7_1']
CHE_OPGOV,22-03-2021,Switzerland,CHE,Schwyz,,,,9891,,216,,,,['CHE.18_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Bern,,,,55584,,1020,,,,['CHE.6_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Glarus,,,19590,,,,,0,,['CHE.9_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Aargau,,,,38880,,646,,,,['CHE.1_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Vaud,,,,71541,,956,181,37,,['CHE.24_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Thurgau,,,,15763,,408,16,4,,['CHE.20_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Zug,,,,6917,,114,7,1,,['CHE.25_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Zürich,,,,91778,,1317,131,25,,['CHE.26_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Valais,,,,32717,,758,41,3,,['CHE.23_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Fribourg,,,,28359,,472,24,6,,['CHE.7_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Basel-Stadt,,,,10320,,193,34,7,,['CHE.5_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Ticino,,,,29348,,971,70,6,,['CHE.21_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Nidwalden,,,,2101,,19,3,2,,['CHE.14_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14471,,211,16,1,,['CHE.4_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Graubünden,,,,11205,,179,13,2,,['CHE.10_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Jura,,,,5838,,139,4,0,,['CHE.11_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Lucerne,,,,23006,,,,,,['CHE.12_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Neuchâtel,,,,14732,,394,20,3,,['CHE.13_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Genève,,,,49715,,720,72,6,,['CHE.8_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Sankt Gallen,,,,35449,,687,36,9,,['CHE.16_1']
CHE_OPGOV,21-03-2021,Switzerland,CHE,Schwyz,,,,9874,,216,,,,['CHE.18_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Lucerne,,,,22974,,,,,,['CHE.12_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Sankt Gallen,,,,35419,,,,,,['CHE.16_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Vaud,,,,71435,,956,177,40,,['CHE.24_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Aargau,,,,38800,,644,,,,['CHE.1_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Zug,,,,6905,,114,7,1,,['CHE.25_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Thurgau,,,,15757,,408,17,4,,['CHE.20_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Nidwalden,,,,2099,,19,3,2,,['CHE.14_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Glarus,,,,,,,,0,,['CHE.9_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Genève,,,,49642,,720,65,6,,['CHE.8_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Zürich,,,,91599,,1315,132,22,,['CHE.26_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Valais,,,,32678,,758,35,3,,['CHE.23_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Neuchâtel,,,,14708,,394,18,3,,['CHE.13_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Jura,,,,5830,,139,6,0,,['CHE.11_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Ticino,,,,29265,,970,71,6,,['CHE.21_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Bern,,,,55496,,1020,,,,['CHE.6_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Schwyz,,,,9858,,216,,,,['CHE.18_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Graubünden,,,,11199,,179,11,2,,['CHE.10_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Basel-Stadt,,,,10297,,193,31,7,,['CHE.5_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Fribourg,,,,28324,,472,25,6,,['CHE.7_1']
CHE_OPGOV,20-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14443,,211,12,1,,['CHE.4_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Sankt Gallen,,,,35388,,,,,,['CHE.16_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Schaffhausen,,,,3757,,73,10,1,,['CHE.17_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Zug,,,,6866,,114,7,1,,['CHE.25_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Valais,,,,32618,,757,34,3,,['CHE.23_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Vaud,,,,71306,,956,176,38,,['CHE.24_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Aargau,,,,38681,,643,50,14,,['CHE.1_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Schwyz,,,,9837,,216,,,,['CHE.18_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Neuchâtel,,,,14686,,394,16,3,,['CHE.13_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Jura,,,,5818,,138,5,0,,['CHE.11_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Graubünden,,,,11172,,178,11,2,,['CHE.10_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Zürich,,,,91298,,1315,127,20,,['CHE.26_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,898,,15,0,,,['CHE.3_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Nidwalden,,,,2096,,19,3,2,,['CHE.14_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Lucerne,,,,22916,,301,46,,,['CHE.12_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Glarus,,,,2260,,71,3,0,,['CHE.9_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Genève,,,,49522,,720,72,4,,['CHE.8_1']
CHE_OPGOV,19-03-2021,Switzerland,CHE,Fribourg,,,,28270,,472,25,5,,['CHE.7_1']
