source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,07-03-2021,Switzerland,CHE,Neuchâtel,,,,14304,,,39,4,,['CHE.13_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Lucerne,,,,22100,,,,,,['CHE.12_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Jura,,,,5721,,138,3,1,,['CHE.11_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Genève,,,,48046,,705,64,5,,['CHE.8_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Valais,,,,31772,,752,36,6,,['CHE.23_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Basel-Stadt,,,,9967,,192,20,5,,['CHE.5_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Nidwalden,,,,2025,,19,1,1,,['CHE.14_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Jura,,,,5717,,138,3,1,,['CHE.11_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Graubünden,,,,10818,,175,8,3,,['CHE.10_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Fribourg,,,,27559,,467,35,9,,['CHE.7_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Basel-Stadt,,,,9954,,192,19,5,,['CHE.5_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Bern,,,,54078,,999,,,,['CHE.6_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Neuchâtel,,,,14296,,,41,4,,['CHE.13_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Ticino,,,,28298,,961,54,6,,['CHE.21_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Nidwalden,,,,2020,,19,1,1,,['CHE.14_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Genève,,,,48000,,705,63,5,,['CHE.8_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Lucerne,,,,22071,,,,,,['CHE.12_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Schwyz,,,,9655,,214,,,,['CHE.18_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13807,,211,15,2,,['CHE.4_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Valais,,,,31748,,752,32,7,,['CHE.23_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Zürich,,,,88446,,1286,143,24,,['CHE.26_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Thurgau,,,,15245,,358,16,8,,['CHE.20_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Zug,,,,6580,,113,7,1,,['CHE.25_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Aargau,,,,37145,,637,,,,['CHE.1_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Vaud,,,,69060,,926,195,42,,['CHE.24_1']
CHE_OPGOV,06-03-2021,Switzerland,CHE,Sankt Gallen,,,,34524,,,,,,['CHE.16_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Thurgau,,,,15198,,358,16,8,,['CHE.20_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Vaud,,,,68944,,925,193,41,,['CHE.24_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Basel-Stadt,,,,9932,,192,20,6,,['CHE.5_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Neuchâtel,,,,14273,,,41,4,,['CHE.13_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Obwalden,,,,1901,,39,2,,,['CHE.15_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Uri,,,,1818,,39,3,,,['CHE.22_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Solothurn,,,,13798,,255,20,7,,['CHE.19_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Bern,,,,53975,,999,62,17,,['CHE.6_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13774,,210,14,2,,['CHE.4_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Glarus,,,,2222,,70,2,,,['CHE.9_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Lucerne,,,,22023,,,33,,,['CHE.12_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Nidwalden,,,,2012,,19,1,1,,['CHE.14_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Zug,,,,6563,,113,7,1,,['CHE.25_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Schaffhausen,,,,3652,,68,9,0,,['CHE.17_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Jura,,,,5704,,138,6,1,,['CHE.11_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Zürich,,,,88226,,1285,147,28,,['CHE.26_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,883,,15,0,,,['CHE.3_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Fribourg,,,,27505,,467,33,10,,['CHE.7_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Graubünden,,,,10797,,175,7,3,,['CHE.10_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Ticino,,,,28246,,959,55,5,,['CHE.21_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Valais,,,,31719,,752,31,9,,['CHE.23_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Schwyz,,,,9640,,214,,,,['CHE.18_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Aargau,,,,37089,,637,29,7,,['CHE.1_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Sankt Gallen,,,,34501,,,,,,['CHE.16_1']
CHE_OPGOV,05-03-2021,Switzerland,CHE,Genève,,,,47918,,705,62,7,,['CHE.8_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Obwalden,,,,1896,,39,4,,,['CHE.15_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Solothurn,,,,13737,,254,20,7,,['CHE.19_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Bern,,,,53873,,998,,,,['CHE.6_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Zug,,,,6548,,113,7,1,,['CHE.25_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Schaffhausen,,,,3640,,68,7,0,,['CHE.17_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Schwyz,,,,9625,,214,,,,['CHE.18_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Thurgau,,,,15173,,358,15,8,,['CHE.20_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Basel-Stadt,,,,9907,,192,21,6,,['CHE.5_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Jura,,,,5699,,138,5,1,,['CHE.11_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Neuchâtel,,,,14237,,,46,3,,['CHE.13_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Sankt Gallen,,,,34438,,681,36,11,,['CHE.16_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Zürich,,,,88048,,1284,138,27,,['CHE.26_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Nidwalden,,,,2009,,19,1,1,,['CHE.14_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Genève,,,,47810,,705,61,6,,['CHE.8_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Fribourg,,,,27448,,467,36,9,,['CHE.7_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13708,,209,16,2,,['CHE.4_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,880,,15,0,,,['CHE.3_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Vaud,,,,68761,,923,202,39,,['CHE.24_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Graubünden,,,,10768,,175,10,4,,['CHE.10_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Valais,,,,31628,,752,38,9,,['CHE.23_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Aargau,,,,37013,,637,31,7,,['CHE.1_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Glarus,,,,2220,,69,3,,,['CHE.9_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Lucerne,,,,21975,,,37,,,['CHE.12_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Ticino,,,,28189,,958,60,6,,['CHE.21_1']
CHE_OPGOV,04-03-2021,Switzerland,CHE,Uri,,,,1816,,39,2,,,['CHE.22_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Sankt Gallen,,,,34391,,681,38,11,,['CHE.16_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Vaud,,,,68613,,923,229,39,,['CHE.24_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Aargau,,,,36943,,637,38,6,,['CHE.1_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Neuchâtel,,,,14220,,,54,5,,['CHE.13_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Uri,,,,1811,,39,2,,,['CHE.22_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Zug,,,,6537,,113,7,1,,['CHE.25_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13667,,209,19,3,,['CHE.4_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Glarus,,,,2213,,69,3,,,['CHE.9_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Lucerne,,,,21916,,,33,,,['CHE.12_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Ticino,,,,28139,,957,60,8,,['CHE.21_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Valais,,,,31574,,752,34,8,,['CHE.23_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Obwalden,,,,1893,,39,4,,,['CHE.15_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Solothurn,,,,13694,,253,21,8,,['CHE.19_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Bern,,,,53785,,998,74,15,,['CHE.6_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Schaffhausen,,,,3630,,67,7,0,,['CHE.17_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Schwyz,,,,9606,,214,,,,['CHE.18_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Thurgau,,,,15168,,358,16,8,,['CHE.20_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Basel-Stadt,,,,9880,,192,23,7,,['CHE.5_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,880,,15,0,,,['CHE.3_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Zürich,,,,87819,,1283,137,24,,['CHE.26_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Fribourg,,,,27386,,467,36,9,,['CHE.7_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Genève,,,,47741,,705,65,8,,['CHE.8_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Graubünden,,,,10743,,174,11,5,,['CHE.10_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Nidwalden,,,,2006,,19,1,0,,['CHE.14_1']
CHE_OPGOV,03-03-2021,Switzerland,CHE,Jura,,,,5684,,138,9,1,,['CHE.11_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Solothurn,,,,13660,,253,19,9,,['CHE.19_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Bern,,,,53651,,996,,,,['CHE.6_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Zug,,,,6526,,113,7,1,,['CHE.25_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Schaffhausen,,,,3630,,66,5,0,,['CHE.17_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Schwyz,,,,9589,,214,,,,['CHE.18_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Genève,,,,47642,,705,61,9,,['CHE.8_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Thurgau,,,,15114,,358,16,8,,['CHE.20_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Jura,,,,5669,,138,8,1,,['CHE.11_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Neuchâtel,,,,14181,,,50,3,,['CHE.13_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Vaud,,,,68461,,922,241,42,,['CHE.24_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Aargau,,,,36866,,637,46,6,,['CHE.1_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Basel-Stadt,,,,9867,,192,22,7,,['CHE.5_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Sankt Gallen,,,,34329,,680,42,11,,['CHE.16_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Glarus,,,,2208,,69,3,,,['CHE.9_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13653,,209,21,2,,['CHE.4_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Fribourg,,,,27330,,467,35,10,,['CHE.7_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Graubünden,,,,10715,,174,6,4,,['CHE.10_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Lucerne,,,,21861,,,29,,,['CHE.12_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,880,,15,0,,,['CHE.3_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Nidwalden,,,,1998,,19,1,0,,['CHE.14_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Ticino,,,,28067,,957,63,10,,['CHE.21_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Obwalden,,,,1885,,39,3,,,['CHE.15_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Uri,,,,1806,,39,2,,,['CHE.22_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Valais,,,,31515,,751,33,8,,['CHE.23_1']
CHE_OPGOV,02-03-2021,Switzerland,CHE,Zürich,,,,87681,,1283,134,28,,['CHE.26_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Schaffhausen,,,,3630,,66,4,0,,['CHE.17_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Zürich,,,,87490,,1281,121,24,,['CHE.26_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,874,,15,0,,,['CHE.3_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Basel-Stadt,,,,9839,,192,21,7,,['CHE.5_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Fribourg,,,,27256,,467,35,8,,['CHE.7_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Genève,,,,47541,,705,63,9,,['CHE.8_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Glarus,,,,2205,,69,3,,,['CHE.9_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Lucerne,,,,21814,,,31,,,['CHE.12_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Nidwalden,,,,1992,,19,1,0,,['CHE.14_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Ticino,,,,28023,,957,63,11,,['CHE.21_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Valais,,,,31446,,751,34,8,,['CHE.23_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Obwalden,,,,1884,,39,2,,,['CHE.15_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Graubünden,,,,10696,,174,7,4,,['CHE.10_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Aargau,,,,36779,,637,39,6,,['CHE.1_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Vaud,,,,68273,,922,241,39,,['CHE.24_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Uri,,,,1806,,39,2,,,['CHE.22_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Solothurn,,,123754,13625,,252,22,9,,['CHE.19_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Bern,,,,53585,,993,71,17,,['CHE.6_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Zug,,,,6506,,113,7,1,,['CHE.25_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Schwyz,,,,9576,,214,,,,['CHE.18_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Thurgau,,,,15079,,357,18,8,,['CHE.20_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Sankt Gallen,,,,34264,,679,46,11,,['CHE.16_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Neuchâtel,,,,14154,,,54,4,,['CHE.13_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Jura,,,,5648,,138,5,1,,['CHE.11_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13611,,209,18,2,,['CHE.4_1']
CHE_OPGOV,01-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Lucerne,,,,21775,,,,,,['CHE.12_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Sankt Gallen,,,,34164,,677,45,11,,['CHE.16_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Vaud,,,,68074,,922,234,39,,['CHE.24_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Basel-Landschaft,,,,13593,,209,17,2,,['CHE.4_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Graubünden,,,,10686,,174,7,3,,['CHE.10_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Nidwalden,,,,1991,,19,2,2,,['CHE.14_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Valais,,,,31357,,751,34,9,,['CHE.23_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Aargau,,,,36717,,637,,,,['CHE.1_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Zug,,,,6500,,113,8,2,,['CHE.25_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Ticino,,,,27995,,957,64,11,,['CHE.21_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Bern,,,,53538,,993,,,,['CHE.6_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Schwyz,,,,9569,,214,,,,['CHE.18_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Neuchâtel,,,,14126,,,48,3,,['CHE.13_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Glarus,,,17452,,,,,1,,['CHE.9_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Basel-Stadt,,,,,,192,16,7,,['CHE.5_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Thurgau,,,,15049,,356,24,8,,['CHE.20_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Zürich,,,,87385,,1278,126,25,,['CHE.26_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Fribourg,,,,27225,,465,30,9,,['CHE.7_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Genève,,,,47413,,705,66,10,,['CHE.8_1']
CHE_OPGOV,28-02-2021,Switzerland,CHE,Jura,,,,5637,,138,9,2,,['CHE.11_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Schwyz,,,,9554,,214,,,,['CHE.18_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Graubünden,,,,10679,,174,6,3,,['CHE.10_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Glarus,,,,,,,,1,,['CHE.9_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Bern,,,,53429,,993,,,,['CHE.6_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Ticino,,,,27973,,957,69,10,,['CHE.21_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Nidwalden,,,,1988,,19,2,2,,['CHE.14_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Basel-Landschaft,,,,13568,,209,15,2,,['CHE.4_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Neuchâtel,,,,14096,,381,44,3,,['CHE.13_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Jura,,,,5629,,138,11,2,,['CHE.11_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Genève,,,,47365,,705,67,9,,['CHE.8_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Basel-Stadt,,,,,,192,16,7,,['CHE.5_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Zug,,,,6488,,113,8,2,,['CHE.25_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Fribourg,,,,27190,,465,29,8,,['CHE.7_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Lucerne,,,,21764,,,,,,['CHE.12_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Sankt Gallen,,,,34151,,,,,,['CHE.16_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Vaud,,,,67950,,921,229,35,,['CHE.24_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Valais,,,,31323,,750,37,9,,['CHE.23_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Aargau,,,,36678,,637,,,,['CHE.1_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Thurgau,,,,15038,,355,25,9,,['CHE.20_1']
CHE_OPGOV,27-02-2021,Switzerland,CHE,Zürich,,,,87303,,1277,132,27,,['CHE.26_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Uri,,,,1795,,39,1,,,['CHE.22_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Solothurn,,,,13529,,252,13,8,,['CHE.19_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Bern,,,,53319,,991,75,23,,['CHE.6_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Schaffhausen,,,,3616,,66,4,0,,['CHE.17_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Thurgau,,,,15003,,355,24,9,,['CHE.20_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Basel-Stadt,,,,9819,,192,17,7,,['CHE.5_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,871,,15,0,,,['CHE.3_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Zürich,,,,87159,,1276,126,31,,['CHE.26_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Aargau,,,,36610,,636,34,6,,['CHE.1_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Sankt Gallen,,,,34129,,,,,,['CHE.16_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Fribourg,,,,27143,,465,33,8,,['CHE.7_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Graubünden,,,,10660,,174,9,3,,['CHE.10_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Vaud,,,,67829,,919,231,37,,['CHE.24_1']
CHE_OPGOV,26-02-2021,Switzerland,CHE,Schwyz,,,,9526,,214,,,,['CHE.18_1']
