source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,28-01-2021,Switzerland,CHE,Zug,,,,5936,,108,8,2,,['CHE.25_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Bern,,,,50080,,906,135,26,,['CHE.6_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Solothurn,,,,12584,,244,28,6,,['CHE.19_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Uri,,,,1686,,37,3,,,['CHE.22_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Ticino,,,,26676,,928,164,24,,['CHE.21_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Nidwalden,,,,1837,,16,12,2,,['CHE.14_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Glarus,,,,2058,,62,13,,,['CHE.9_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12556,,202,20,7,,['CHE.4_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Graubünden,,,,9835,,163,33,7,,['CHE.10_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Fribourg,,,,25514,,448,48,8,,['CHE.7_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Aargau,,,,34251,,588,89,13,,['CHE.1_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Vaud,,,,63051,,868,230,36,,['CHE.24_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Sankt Gallen,,,,32222,,634,74,19,,['CHE.16_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Jura,,,,5248,,123,16,1,,['CHE.11_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Neuchâtel,,,,12991,,,19,6,,['CHE.13_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Zürich,,,,81637,,1170,241,67,,['CHE.26_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Obwalden,,,,1724,,36,5,,,['CHE.15_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Valais,,,,29189,,688,126,16,,['CHE.23_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Genève,,,,44139,,681,128,9,,['CHE.8_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Fribourg,,,,25438,,446,48,7,,['CHE.7_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Basel-Stadt,,,,9239,,176,48,11,,['CHE.5_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Thurgau,,,,14033,,305,33,12,,['CHE.20_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Schwyz,,,,8958,,191,,,,['CHE.18_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Solothurn,,,,12532,,244,30,6,,['CHE.19_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Uri,,,,1683,,37,3,,,['CHE.22_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Schaffhausen,,,,3444,,62,6,0,,['CHE.17_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Ticino,,,,26628,,924,177,27,,['CHE.21_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Zug,,,,5908,,107,9,2,,['CHE.25_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12518,,202,24,6,,['CHE.4_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Bern,,,,49876,,898,141,29,,['CHE.6_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,826,,15,2,,,['CHE.3_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Lucerne,,,,20411,,,84,,,['CHE.12_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Glarus,,,,2041,,58,15,,,['CHE.9_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Aargau,,,,34100,,587,88,13,,['CHE.1_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Vaud,,,,62846,,863,229,37,,['CHE.24_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Sankt Gallen,,,,32142,,631,76,18,,['CHE.16_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Neuchâtel,,,,12956,,,24,5,,['CHE.13_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Jura,,,,5217,,122,14,0,,['CHE.11_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Graubünden,,,,9800,,163,29,5,,['CHE.10_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Zürich,,,,81283,,1167,236,61,,['CHE.26_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Obwalden,,,,1715,,35,7,,,['CHE.15_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Valais,,,,29092,,687,146,16,,['CHE.23_1']
CHE_OPGOV,27-01-2021,Switzerland,CHE,Nidwalden,,,,1826,,16,12,2,,['CHE.14_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12474,,200,25,6,,['CHE.4_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Vaud,,,,62635,,858,247,41,,['CHE.24_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Ticino,,,,26584,,921,195,30,,['CHE.21_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Sankt Gallen,,,,32022,,629,79,17,,['CHE.16_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Nidwalden,,,,1816,,16,13,2,,['CHE.14_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Lucerne,,,,20348,,283,77,,,['CHE.12_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Genève,,,,44019,,680,118,7,,['CHE.8_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Aargau,,,,33960,,587,109,12,,['CHE.1_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Neuchâtel,,,,12908,,,25,4,,['CHE.13_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Jura,,,,5197,,122,15,1,,['CHE.11_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Graubünden,,,,9735,,162,32,7,,['CHE.10_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Zürich,,,,80906,,1161,239,62,,['CHE.26_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Zug,,,,5875,,107,8,2,,['CHE.25_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Valais,,,,29001,,685,149,14,,['CHE.23_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Fribourg,,,,25337,,446,44,6,,['CHE.7_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,823,,15,3,,,['CHE.3_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Basel-Stadt,,,,9188,,176,51,10,,['CHE.5_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Thurgau,,,,13979,,305,35,13,,['CHE.20_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Schaffhausen,,,,3429,,60,6,0,,['CHE.17_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Schwyz,,,,8935,,190,,,,['CHE.18_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Bern,,,,49654,,892,150,29,,['CHE.6_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Solothurn,,,,12446,,243,29,5,,['CHE.19_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Uri,,,,1677,,37,4,,,['CHE.22_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Obwalden,,,,1707,,35,9,,,['CHE.15_1']
CHE_OPGOV,26-01-2021,Switzerland,CHE,Glarus,,,,2032,,56,19,,,['CHE.9_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Schaffhausen,,,,3421,,60,10,2,,['CHE.17_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Fribourg,,,,25239,,446,41,6,,['CHE.7_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Neuchâtel,,,,12872,,,24,4,,['CHE.13_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Basel-Stadt,,,,9171,,174,49,11,,['CHE.5_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Schwyz,,,,8925,,186,,,,['CHE.18_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Zug,,,,5854,,107,8,2,,['CHE.25_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Bern,,,,49526,,881,158,34,,['CHE.6_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Solothurn,,,101476,12409,,242,29,7,,['CHE.19_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Obwalden,,,,1696,,35,11,,,['CHE.15_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Ticino,,,,26526,,915,209,31,,['CHE.21_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Lucerne,,,,20247,,,89,,,['CHE.12_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Glarus,,,,2015,,54,22,,,['CHE.9_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12420,,200,25,6,,['CHE.4_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Genève,,,,43877,,678,124,6,,['CHE.8_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Nidwalden,,,,1807,,16,13,3,,['CHE.14_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Valais,,,,28916,,683,146,14,,['CHE.23_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Graubünden,,,,9658,,162,30,6,,['CHE.10_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Zürich,,,,80570,,1158,258,67,,['CHE.26_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Jura,,,,5177,,122,13,0,,['CHE.11_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Sankt Gallen,,,,31895,,626,82,17,,['CHE.16_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Vaud,,,,62435,,858,259,42,,['CHE.24_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Aargau,,,,33782,,582,115,15,,['CHE.1_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,816,,15,4,,,['CHE.3_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Uri,,,,1675,,36,5,,,['CHE.22_1']
CHE_OPGOV,25-01-2021,Switzerland,CHE,Thurgau,,,,13960,,305,39,12,,['CHE.20_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Bern,,,,49431,,874,,,,['CHE.6_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Zug,,,,5846,,107,8,2,,['CHE.25_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Aargau,,,,33652,,579,,,,['CHE.1_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Graubünden,,,,9616,,162,27,6,,['CHE.10_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Nidwalden,,,,1800,,16,12,3,,['CHE.14_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Basel-Stadt,,,,9154,,174,53,12,,['CHE.5_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Vaud,,,,62176,,856,260,45,,['CHE.24_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Sankt Gallen,,,,31682,,624,78,18,,['CHE.16_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Neuchâtel,,,,12840,,,23,4,,['CHE.13_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Lucerne,,,,20165,,282,,,,['CHE.12_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Jura,,,,5156,,122,13,0,,['CHE.11_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Genève,,,,43733,,678,128,6,,['CHE.8_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Fribourg,,,,25183,,440,38,5,,['CHE.7_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Valais,,,,28774,,680,136,12,,['CHE.23_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Ticino,,,,26514,,914,207,32,,['CHE.21_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Glarus,,,14038,,,,,1,,['CHE.9_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12392,,199,25,6,,['CHE.4_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Zürich,,,,80373,,1152,252,68,,['CHE.26_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Thurgau,,,,13886,,305,38,11,,['CHE.20_1']
CHE_OPGOV,24-01-2021,Switzerland,CHE,Schwyz,,,,8910,,186,,,,['CHE.18_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Nidwalden,,,,1791,,16,12,3,,['CHE.14_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Zürich,,,,80170,,1147,256,70,,['CHE.26_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Thurgau,,,,13873,,305,38,11,,['CHE.20_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Aargau,,,,33611,,579,,,,['CHE.1_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Vaud,,,,62086,,856,264,47,,['CHE.24_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Sankt Gallen,,,,31658,,,,,,['CHE.16_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Lucerne,,,,20139,,278,,,,['CHE.12_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Ticino,,,,26473,,910,205,30,,['CHE.21_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Glarus,,,,,,,,1,,['CHE.9_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Neuchâtel,,,,12830,,350,24,5,,['CHE.13_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Jura,,,,5150,,121,12,0,,['CHE.11_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Genève,,,,43674,,676,122,7,,['CHE.8_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Fribourg,,,,25133,,440,37,6,,['CHE.7_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Valais,,,,28704,,674,122,11,,['CHE.23_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Graubünden,,,,9595,,161,27,8,,['CHE.10_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12370,,199,25,6,,['CHE.4_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Basel-Stadt,,,,9117,,172,54,11,,['CHE.5_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Schwyz,,,,8877,,185,,,,['CHE.18_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Zug,,,,5824,,107,11,3,,['CHE.25_1']
CHE_OPGOV,23-01-2021,Switzerland,CHE,Bern,,,,49270,,867,,,,['CHE.6_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Valais,,,,28639,,673,128,15,,['CHE.23_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Basel-Stadt,,,,9096,,171,61,12,,['CHE.5_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Neuchâtel,,,,12802,,349,26,9,,['CHE.13_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Zürich,,,,79820,,1139,262,69,,['CHE.26_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Fribourg,,,,25067,,439,40,6,,['CHE.7_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Zug,,,,5789,,107,9,2,,['CHE.25_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Bern,,,,49038,,864,171,38,,['CHE.6_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Solothurn,,,,12309,,242,36,10,,['CHE.19_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Uri,,,,1660,,36,5,,,['CHE.22_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Obwalden,,,,1664,,33,8,,,['CHE.15_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Vaud,,,,61960,,852,252,48,,['CHE.24_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Thurgau,,,,13834,,305,37,13,,['CHE.20_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,806,,15,4,,,['CHE.3_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,2867,,50,18,1,,['CHE.2_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12320,,198,25,5,,['CHE.4_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Glarus,,,,1983,,50,21,1,,['CHE.9_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Lucerne,,,,20063,,275,83,,,['CHE.12_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Ticino,,,,26421,,907,215,28,,['CHE.21_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Schaffhausen,,,,3391,,59,15,2,,['CHE.17_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Schwyz,,,,8828,,180,,,,['CHE.18_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Jura,,,,5120,,119,13,0,,['CHE.11_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Graubünden,,,,9560,,161,25,9,,['CHE.10_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Sankt Gallen,,,,31604,,,,,,['CHE.16_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Aargau,,,,33451,,574,106,16,,['CHE.1_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Genève,,,,43598,,676,125,8,,['CHE.8_1']
CHE_OPGOV,22-01-2021,Switzerland,CHE,Nidwalden,,,,1779,,15,8,3,,['CHE.14_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Ticino,,,,26347,,903,223,33,,['CHE.21_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Zürich,,,,79371,,1132,298,69,,['CHE.26_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Aargau,,,,33274,,571,107,18,,['CHE.1_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Neuchâtel,,,,12770,,348,27,8,,['CHE.13_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Vaud,,,,61755,,852,251,51,,['CHE.24_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Sankt Gallen,,,,31464,,617,72,16,,['CHE.16_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Jura,,,,5104,,118,16,2,,['CHE.11_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,2855,,48,22,1,,['CHE.2_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Fribourg,,,,24986,,437,41,6,,['CHE.7_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Nidwalden,,,,1762,,15,9,3,,['CHE.14_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Graubünden,,,,9510,,160,29,9,,['CHE.10_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Solothurn,,,,12253,,241,38,9,,['CHE.19_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Valais,,,,28512,,671,126,14,,['CHE.23_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Genève,,,,43481,,675,117,8,,['CHE.8_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12269,,198,26,5,,['CHE.4_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,803,,15,4,,,['CHE.3_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Basel-Stadt,,,,9067,,171,62,11,,['CHE.5_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Thurgau,,,,13775,,305,40,15,,['CHE.20_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Schaffhausen,,,,3378,,59,13,2,,['CHE.17_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Schwyz,,,,8786,,177,,,,['CHE.18_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Zug,,,,5758,,105,12,2,,['CHE.25_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Bern,,,,48865,,847,173,38,,['CHE.6_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Uri,,,,1648,,35,6,,,['CHE.22_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Obwalden,,,,1658,,33,6,,,['CHE.15_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Lucerne,,,,19956,,273,82,,,['CHE.12_1']
CHE_OPGOV,21-01-2021,Switzerland,CHE,Glarus,,,,1972,,50,20,1,,['CHE.9_1']
CHE_OPGOV,20-01-2021,Switzerland,CHE,Nidwalden,,,,1745,,14,14,3,,['CHE.14_1']
CHE_OPGOV,20-01-2021,Switzerland,CHE,Genève,,,,43362,,674,116,9,,['CHE.8_1']
CHE_OPGOV,20-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12202,,198,29,6,,['CHE.4_1']
