source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,27-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1363,,16,,,,['CHE.3_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Basel-Stadt,,,,15025,,211,45,12,,['CHE.5_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Thurgau,,,,21552,,458,39,17,,['CHE.20_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Schwyz,,,,13546,,241,,,,['CHE.18_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Zug,,,,9404,,124,3,2,,['CHE.25_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Uri,,,,3416,,51,8,,,['CHE.22_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Obwalden,,,,2884,,39,4,,,['CHE.15_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Genève,,,,64711,,748,56,18,,['CHE.8_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Ticino,,,,35143,,997,41,4,,['CHE.21_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Solothurn,,,,20332,,,,,,['CHE.19_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Jura,,,,7687,,129,6,3,,['CHE.11_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Glarus,,,,3301,,78,8,,,['CHE.9_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Basel-Landschaft,,,,21006,,224,17,5,,['CHE.4_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Bern,,,,72838,,1114,112,27,,['CHE.6_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Bern,,,,72539,,1111,,,,['CHE.6_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Jura,,,,7669,,129,5,3,,['CHE.11_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Valais,,,,40206,,785,27,5,,['CHE.23_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Genève,,,,64561,,748,58,14,,['CHE.8_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Graubünden,,,,15024,,194,19,5,,['CHE.10_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Neuchâtel,,,,18399,,403,5,2,,['CHE.13_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Zürich,,,,124921,,1433,157,53,,['CHE.26_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1354,,16,,,,['CHE.3_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Basel-Stadt,,,,14950,,210,44,11,,['CHE.5_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Thurgau,,,,21439,,458,38,17,,['CHE.20_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Schwyz,,,,13488,,241,,,,['CHE.18_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Zug,,,,9382,,124,5,1,,['CHE.25_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Uri,,,,3406,,51,7,,,['CHE.22_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Obwalden,,,,2866,,39,4,,,['CHE.15_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Ticino,,,,35095,,997,38,5,,['CHE.21_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Solothurn,,,,20206,,,,,,['CHE.19_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Schaffhausen,,,,5457,,78,10,5,,['CHE.17_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Nidwalden,,,,2943,,23,2,2,,['CHE.14_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Lucerne,,,,32060,,340,45,,,['CHE.12_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Glarus,,,,3259,,78,10,,,['CHE.9_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Fribourg,,,,34245,,493,14,4,,['CHE.7_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Aargau,,,,53510,,711,77,22,,['CHE.1_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20899,,224,16,5,,['CHE.4_1']
CHE_OPGOV,26-08-2021,Switzerland,CHE,Sankt Gallen,,,,47524,,724,69,18,,['CHE.16_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Sankt Gallen,,,,47336,,723,67,17,,['CHE.16_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Schwyz,,,,13437,,241,,,,['CHE.18_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Zug,,,,9357,,124,6,0,,['CHE.25_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Aargau,,,,53263,,710,70,17,,['CHE.1_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Uri,,,,3403,,51,7,,,['CHE.22_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Obwalden,,,,2849,,39,6,,,['CHE.15_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Ticino,,,,35037,,997,32,5,,['CHE.21_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Solothurn,,,,20206,,,,,,['CHE.19_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Schaffhausen,,,,5428,,78,11,4,,['CHE.17_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Jura,,,,7640,,129,4,2,,['CHE.11_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Glarus,,,,3248,,78,11,,,['CHE.9_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Bern,,,,72264,,1111,112,27,,['CHE.6_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Lucerne,,,,31950,,,41,,,['CHE.12_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20775,,224,22,6,,['CHE.4_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Fribourg,,,,34172,,493,14,3,,['CHE.7_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Genève,,,,64404,,748,62,13,,['CHE.8_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Neuchâtel,,,,18353,,403,7,2,,['CHE.13_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Valais,,,,40197,,785,30,6,,['CHE.23_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Nidwalden,,,,2935,,23,3,2,,['CHE.14_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Graubünden,,,,14952,,194,19,5,,['CHE.10_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Thurgau,,,,21350,,458,34,15,,['CHE.20_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Zürich,,,,124402,,1432,167,52,,['CHE.26_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1349,,16,,,,['CHE.3_1']
CHE_OPGOV,25-08-2021,Switzerland,CHE,Basel-Stadt,,,,14869,,210,45,10,,['CHE.5_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20683,,224,21,4,,['CHE.4_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Genève,,,,64262,,748,62,12,,['CHE.8_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Fribourg,,,,34096,,493,13,3,,['CHE.7_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Glarus,,,,3217,,78,7,,,['CHE.9_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Jura,,,,7617,,129,4,2,,['CHE.11_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Valais,,,,40079,,785,26,6,,['CHE.23_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Sankt Gallen,,,,47128,,723,67,18,,['CHE.16_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Lucerne,,,,31828,,,42,,,['CHE.12_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Graubünden,,,,14899,,194,24,6,,['CHE.10_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Neuchâtel,,,,18324,,403,5,2,,['CHE.13_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Bern,,,,71921,,1109,112,27,,['CHE.6_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Aargau,,,,53001,,709,77,17,,['CHE.1_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Zug,,,,9312,,124,10,1,,['CHE.25_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Zürich,,,,123928,,1432,178,51,,['CHE.26_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1340,,16,,,,['CHE.3_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Basel-Stadt,,,,14777,,210,43,10,,['CHE.5_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Thurgau,,,,21241,,458,33,16,,['CHE.20_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Schwyz,,,,13385,,241,,,,['CHE.18_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Uri,,,,3392,,50,7,,,['CHE.22_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Obwalden,,,,2821,,39,5,,,['CHE.15_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Ticino,,,,34969,,997,33,4,,['CHE.21_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Solothurn,,,,19898,,,,,,['CHE.19_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Schaffhausen,,,,5392,,78,14,4,,['CHE.17_1']
CHE_OPGOV,24-08-2021,Switzerland,CHE,Nidwalden,,,,2926,,23,2,1,,['CHE.14_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Lucerne,,,,31670,,,41,,,['CHE.12_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Neuchâtel,,,,18270,,403,7,2,,['CHE.13_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Schaffhausen,,,,5353,,78,16,4,,['CHE.17_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Zug,,,,9287,,124,11,3,,['CHE.25_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Aargau,,,,52663,,708,79,19,,['CHE.1_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Obwalden,,,,2816,,39,5,,,['CHE.15_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Ticino,,,,34892,,997,32,4,,['CHE.21_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Solothurn,,,,19761,,,,,,['CHE.19_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Sankt Gallen,,,,46922,,721,64,14,,['CHE.16_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Nidwalden,,,,2920,,23,3,2,,['CHE.14_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Glarus,,,,3205,,78,8,,,['CHE.9_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Fribourg,,,,33985,,493,8,2,,['CHE.7_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20570,,224,18,4,,['CHE.4_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Bern,,,,71590,,1108,74,11,,['CHE.6_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Jura,,,,7603,,129,4,2,,['CHE.11_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Genève,,,,64088,,748,58,11,,['CHE.8_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Uri,,,,3392,,50,7,,,['CHE.22_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Schwyz,,,,13361,,241,,,,['CHE.18_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Basel-Stadt,,,,14714,,210,41,12,,['CHE.5_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1330,,16,,,,['CHE.3_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Zürich,,,,123159,,1431,183,49,,['CHE.26_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Thurgau,,,,21114,,458,40,16,,['CHE.20_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Graubünden,,,,14788,,194,19,5,,['CHE.10_1']
CHE_OPGOV,23-08-2021,Switzerland,CHE,Valais,,,,39990,,785,21,4,,['CHE.23_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Zürich,,,,122746,,1430,169,49,,['CHE.26_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Zug,,,,9267,,124,9,2,,['CHE.25_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Sankt Gallen,,,,46584,,721,57,14,,['CHE.16_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Graubünden,,,,14719,,194,17,6,,['CHE.10_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Nidwalden,,,,2916,,23,3,2,,['CHE.14_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Basel-Stadt,,,,14691,,210,36,10,,['CHE.5_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Schwyz,,,,13349,,241,,,,['CHE.18_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Genève,,,,63908,,748,,,,['CHE.8_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Fribourg,,,,33919,,493,9,2,,['CHE.7_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20431,,224,18,4,,['CHE.4_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Bern,,,,71166,,1107,,,,['CHE.6_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Glarus,,,35948,,,,,1,,['CHE.9_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Jura,,,,7592,,129,3,2,,['CHE.11_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Lucerne,,,,31519,,,,,,['CHE.12_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Neuchâtel,,,,18217,,403,6,1,,['CHE.13_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Schaffhausen,,,,5334,,78,17,5,,['CHE.17_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Vaud,,,,90204,,,83,24,,['CHE.24_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Valais,,,,39875,,785,20,4,,['CHE.23_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Aargau,,,,52391,,708,,,,['CHE.1_1']
CHE_OPGOV,22-08-2021,Switzerland,CHE,Thurgau,,,,20958,,457,42,17,,['CHE.20_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Zürich,,,,122463,,1428,153,50,,['CHE.26_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Zug,,,,9244,,124,9,2,,['CHE.25_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Sankt Gallen,,,,46517,,,,,,['CHE.16_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Glarus,,,,,,,,0,,['CHE.9_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Aargau,,,,52255,,708,,,,['CHE.1_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Genève,,,,63839,,748,55,12,,['CHE.8_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Valais,,,,39814,,785,18,4,,['CHE.23_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Schaffhausen,,,,5325,,78,,,,['CHE.17_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Neuchâtel,,,,18205,,403,6,0,,['CHE.13_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Graubünden,,,,14697,,194,16,6,,['CHE.10_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Basel-Stadt,,,,14611,,210,39,10,,['CHE.5_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Nidwalden,,,,2913,,23,3,2,,['CHE.14_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Schwyz,,,,13298,,241,,,,['CHE.18_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Fribourg,,,,33871,,493,10,1,,['CHE.7_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20366,,223,21,4,,['CHE.4_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Bern,,,,70995,,1107,,,,['CHE.6_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Jura,,,,7555,,129,3,2,,['CHE.11_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Thurgau,,,,20902,,457,36,14,,['CHE.20_1']
CHE_OPGOV,21-08-2021,Switzerland,CHE,Lucerne,,,,31407,,,,,,['CHE.12_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Glarus,,,,3169,,78,6,0,,['CHE.9_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Zürich,,,,121906,,1428,152,46,,['CHE.26_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1319,,16,,,,['CHE.3_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Thurgau,,,,20844,,456,32,17,,['CHE.20_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Zug,,,,9216,,124,9,2,,['CHE.25_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Aargau,,,,52029,,707,51,13,,['CHE.1_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Obwalden,,,,2798,,39,4,,,['CHE.15_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Ticino,,,,34757,,997,19,3,,['CHE.21_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Schaffhausen,,,,5292,,78,,,,['CHE.17_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Lucerne,,,,31305,,,41,,,['CHE.12_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Jura,,,,7534,,129,3,2,,['CHE.11_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Fribourg,,,,33783,,493,8,1,,['CHE.7_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Basel-Landschaft,,,,20318,,222,19,4,,['CHE.4_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Valais,,,,39753,,785,19,4,,['CHE.23_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Genève,,,,63708,,748,54,10,,['CHE.8_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Uri,,,,3373,,50,5,,,['CHE.22_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Schwyz,,,,13255,,241,,,,['CHE.18_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Graubünden,,,,14646,,194,15,5,,['CHE.10_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Nidwalden,,,,2910,,23,4,2,,['CHE.14_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Sankt Gallen,,,,46440,,,,,,['CHE.16_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Basel-Stadt,,,,14561,,209,40,9,,['CHE.5_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Bern,,,,70820,,1107,,,,['CHE.6_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Neuchâtel,,,,18176,,403,4,0,,['CHE.13_1']
CHE_OPGOV,20-08-2021,Switzerland,CHE,Solothurn,,,,19512,,,,,,['CHE.19_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Glarus,,,,3169,,78,8,0,,['CHE.9_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Jura,,,,7516,,129,4,2,,['CHE.11_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Zug,,,,9175,,124,10,1,,['CHE.25_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Schwyz,,,,13221,,241,,,,['CHE.18_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Lucerne,,,,31185,,,36,,,['CHE.12_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Nidwalden,,,,2907,,23,5,2,,['CHE.14_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1314,,16,,,,['CHE.3_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Ticino,,,,34703,,997,17,3,,['CHE.21_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Neuchâtel,,,,18137,,403,3,0,,['CHE.13_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Sankt Gallen,,,,46242,,721,54,12,,['CHE.16_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Basel-Stadt,,,,14470,,209,39,7,,['CHE.5_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Graubünden,,,,14597,,192,18,5,,['CHE.10_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Obwalden,,,,2793,,39,4,,,['CHE.15_1']
CHE_OPGOV,19-08-2021,Switzerland,CHE,Solothurn,,,,19429,,,,,,['CHE.19_1']
