source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
SAU_GOV,15-05-2020,Saudi Arabia,SAU,,,,28048,52016,23666,302,,,,['SAU']
SAU_GOV,14-05-2020,Saudi Arabia,SAU,,,,27015,49176,21869,292,,,,['SAU']
SAU_GOV,13-05-2020,Saudi Arabia,SAU,,,,27535,46869,19051,283,,,,['SAU']
SAU_GOV,12-05-2020,Saudi Arabia,SAU,,,,26935,44830,17622,273,,,,['SAU']
SAU_GOV,11-05-2020,Saudi Arabia,SAU,,,,27404,42925,15257,264,,,,['SAU']
SAU_GOV,10-05-2020,Saudi Arabia,SAU,,,,28022,41014,12737,255,,,,['SAU']
SAU_GOV,09-05-2020,Saudi Arabia,SAU,,,,27345,39048,11457,246,,,,['SAU']
SAU_GOV,08-05-2020,Saudi Arabia,SAU,,,,26753,37136,10144,239,,,,['SAU']
SAU_GOV,07-05-2020,Saudi Arabia,SAU,,,,26083,35432,9120,229,,,,['SAU']
SAU_GOV,06-05-2020,Saudi Arabia,SAU,,,,25714,33731,7798,219,,,,['SAU']
SAU_GOV,05-05-2020,Saudi Arabia,SAU,,,,24946,31938,6783,209,,,,['SAU']
SAU_GOV,04-05-2020,Saudi Arabia,SAU,,,,24620,30251,5431,200,,,,['SAU']
SAU_GOV,03-05-2020,Saudi Arabia,SAU,,,,23989,28656,4476,191,,,,['SAU']
SAU_GOV,02-05-2020,Saudi Arabia,SAU,,,,22693,27011,4134,184,,,,['SAU']
SAU_GOV,01-05-2020,Saudi Arabia,SAU,,,,21518,25459,3765,176,,,,['SAU']
SAU_GOV,30-04-2020,Saudi Arabia,SAU,,,,20373,24097,3555,169,,,,['SAU']
SAU_GOV,29-04-2020,Saudi Arabia,SAU,,,,19428,22753,3163,162,,,,['SAU']
SAU_GOV,28-04-2020,Saudi Arabia,SAU,,,,18292,21402,2953,157,,,,['SAU']
SAU_GOV,27-04-2020,Saudi Arabia,SAU,,,,17141,20077,2784,152,,,,['SAU']
SAU_GOV,26-04-2020,Saudi Arabia,SAU,,,,16136,18811,2531,144,,,,['SAU']
SAU_GOV,25-04-2020,Saudi Arabia,SAU,,,,15026,17522,2357,139,,,,['SAU']
SAU_GOV,24-04-2020,Saudi Arabia,SAU,,,,13948,16299,2215,136,,,,['SAU']
SAU_GOV,23-04-2020,Saudi Arabia,SAU,,,,12926,15102,2049,127,,,,['SAU']
SAU_GOV,22-04-2020,Saudi Arabia,SAU,,,,11884,13930,1925,121,,,,['SAU']
SAU_GOV,21-04-2020,Saudi Arabia,SAU,,,,10846,12772,1812,114,,,,['SAU']
SAU_GOV,20-04-2020,Saudi Arabia,SAU,,,,9882,11631,1640,109,,,,['SAU']
SAU_GOV,19-04-2020,Saudi Arabia,SAU,,,,8891,10484,1490,103,,,,['SAU']
SAU_GOV,18-04-2020,Saudi Arabia,SAU,,,,7867,9362,1398,97,,,,['SAU']
SAU_GOV,17-04-2020,Saudi Arabia,SAU,,,,6853,8274,1329,92,,,,['SAU']
SAU_GOV,16-04-2020,Saudi Arabia,SAU,,,,6006,7142,1049,87,,,,['SAU']
SAU_GOV,15-04-2020,Saudi Arabia,SAU,,,,5307,6380,990,83,,,,['SAU']
SAU_GOV,14-04-2020,Saudi Arabia,SAU,,,,4852,5862,931,79,,,,['SAU']
SAU_GOV,13-04-2020,Saudi Arabia,SAU,,,,4407,5369,889,73,,,,['SAU']
SAU_GOV,12-04-2020,Saudi Arabia,SAU,,,,4064,4934,805,65,,,,['SAU']
SAU_GOV,11-04-2020,Saudi Arabia,SAU,,,,3642,4462,761,59,,,,['SAU']
SAU_GOV,10-04-2020,Saudi Arabia,SAU,,,,3261,4033,720,52,,,,['SAU']
SAU_GOV,09-04-2020,Saudi Arabia,SAU,,,,2919,3651,685,47,,,,['SAU']
SAU_GOV,08-04-2020,Saudi Arabia,SAU,,,,2577,3287,666,44,,,,['SAU']
SAU_GOV,07-04-2020,Saudi Arabia,SAU,,,,2260,2932,631,41,,,,['SAU']
SAU_GOV,06-04-2020,Saudi Arabia,SAU,,,,2016,2605,551,38,,,,['SAU']
SAU_GOV,05-04-2020,Saudi Arabia,SAU,,,,1880,2402,488,34,,,,['SAU']
SAU_GOV,04-04-2020,Saudi Arabia,SAU,,,,1772,2221,420,29,,,,['SAU']
SAU_GOV,03-04-2020,Saudi Arabia,SAU,,,,1663,2039,351,25,,,,['SAU']
SAU_GOV,02-04-2020,Saudi Arabia,SAU,,,,1536,1885,328,21,,,,['SAU']
SAU_GOV,01-04-2020,Saudi Arabia,SAU,,,,1440,1720,264,16,,,,['SAU']
SAU_GOV,31-03-2020,Saudi Arabia,SAU,,,,1388,1563,165,10,,,,['SAU']
SAU_GOV,30-03-2020,Saudi Arabia,SAU,,,,1330,1453,115,8,,,,['SAU']
SAU_GOV,29-03-2020,Saudi Arabia,SAU,,,,1225,1299,66,8,,,,['SAU']
SAU_GOV,28-03-2020,Saudi Arabia,SAU,,,,1162,1203,37,4,,,,['SAU']
SAU_GOV,27-03-2020,Saudi Arabia,SAU,,,,1066,1104,35,3,,,,['SAU']
SAU_GOV,26-03-2020,Saudi Arabia,SAU,,,,976,1012,33,3,,,,['SAU']
SAU_GOV,25-03-2020,Saudi Arabia,SAU,,,,869,900,29,2,,,,['SAU']
SAU_GOV,24-03-2020,Saudi Arabia,SAU,,,,738,767,28,1,,,,['SAU']
SAU_GOV,23-03-2020,Saudi Arabia,SAU,,,,538,562,24,0,,,,['SAU']
SAU_GOV,22-03-2020,Saudi Arabia,SAU,,,,487,511,24,0,,,,['SAU']
SAU_GOV,21-03-2020,Saudi Arabia,SAU,,,,368,392,24,0,,,,['SAU']
SAU_GOV,20-03-2020,Saudi Arabia,SAU,,,,336,344,8,0,,,,['SAU']
SAU_GOV,19-03-2020,Saudi Arabia,SAU,,,,266,274,8,0,,,,['SAU']
SAU_GOV,18-03-2020,Saudi Arabia,SAU,,,,230,238,8,0,,,,['SAU']
SAU_GOV,17-03-2020,Saudi Arabia,SAU,,,,165,171,6,0,,,,['SAU']
SAU_GOV,16-03-2020,Saudi Arabia,SAU,,,,127,133,6,0,,,,['SAU']
SAU_GOV,15-03-2020,Saudi Arabia,SAU,,,,115,118,3,0,,,,['SAU']
SAU_GOV,14-03-2020,Saudi Arabia,SAU,,,,101,103,2,0,,,,['SAU']
SAU_GOV,13-03-2020,Saudi Arabia,SAU,,,,85,86,1,0,,,,['SAU']
SAU_GOV,12-03-2020,Saudi Arabia,SAU,,,,44,45,1,0,,,,['SAU']
SAU_GOV,11-03-2020,Saudi Arabia,SAU,,,,21,21,0,0,,,,['SAU']
SAU_GOV,10-03-2020,Saudi Arabia,SAU,,,,20,20,0,0,,,,['SAU']
SAU_GOV,09-03-2020,Saudi Arabia,SAU,,,,15,15,0,0,,,,['SAU']
SAU_GOV,08-03-2020,Saudi Arabia,SAU,,,,11,11,0,0,,,,['SAU']
SAU_GOV,07-03-2020,Saudi Arabia,SAU,,,,7,7,0,0,,,,['SAU']
SAU_GOV,06-03-2020,Saudi Arabia,SAU,,,,5,5,0,0,,,,['SAU']
SAU_GOV,05-03-2020,Saudi Arabia,SAU,,,,5,5,0,0,,,,['SAU']
SAU_GOV,04-03-2020,Saudi Arabia,SAU,,,,2,2,0,0,,,,['SAU']
SAU_GOV,03-03-2020,Saudi Arabia,SAU,,,,1,1,0,0,,,,['SAU']
SAU_GOV,02-03-2020,Saudi Arabia,SAU,,,,1,1,0,0,,,,['SAU']
