source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
AUS_C1A,03-03-2021,Australia,AUS,Northern Territory,,,127131,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,03-03-2021,Australia,AUS,Tasmania,,,175389,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,03-03-2021,Australia,AUS,,,,14466585,28806,25988,910,14,1,,['AUS']
AUS_C1A,03-03-2021,Australia,AUS,Queensland,,,1970686,1335,1314,6,8,0,,['AUS.7_1']
AUS_C1A,02-03-2021,Australia,AUS,Australian Capital Territory,,,172917,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,02-03-2021,Australia,AUS,Victoria,,,4980939,20481,19651,820,2,0,,['AUS.10_1']
AUS_C1A,02-03-2021,Australia,AUS,Western Australia,,,870745,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,02-03-2021,Australia,AUS,Northern Territory,,,125987,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,02-03-2021,Australia,AUS,South Australia,,,1095599,617,610,3,0,0,,['AUS.8_1']
AUS_C1A,02-03-2021,Australia,AUS,Queensland,,,1962878,1335,1313,6,8,0,,['AUS.7_1']
AUS_C1A,02-03-2021,Australia,AUS,New South Wales,,,5029902,4994,3072,56,2,1,,['AUS.5_1']
AUS_C1A,02-03-2021,Australia,AUS,Tasmania,,,174698,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,02-03-2021,Australia,AUS,,,,14413665,28796,25985,910,14,1,,['AUS']
AUS_C1A,01-03-2021,Australia,AUS,Australian Capital Territory,,,172083,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,01-03-2021,Australia,AUS,South Australia,,,1093218,616,606,3,0,0,,['AUS.8_1']
AUS_C1A,01-03-2021,Australia,AUS,Western Australia,,,862767,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,01-03-2021,Australia,AUS,Northern Territory,,,124854,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,01-03-2021,Australia,AUS,New South Wales,,,5022326,4991,3072,56,2,0,,['AUS.5_1']
AUS_C1A,01-03-2021,Australia,AUS,Victoria,,,4967414,20481,19650,820,2,0,,['AUS.10_1']
AUS_C1A,01-03-2021,Australia,AUS,Queensland,,,1957026,1331,1313,6,8,0,,['AUS.7_1']
AUS_C1A,01-03-2021,Australia,AUS,,,,14373691,28788,25980,910,14,0,,['AUS']
AUS_C1A,01-03-2021,Australia,AUS,Tasmania,,,174003,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,28-02-2021,Australia,AUS,Queensland,,,1953278,1329,1311,6,8,0,,['AUS.7_1']
AUS_C1A,28-02-2021,Australia,AUS,Victoria,,,4960442,20481,19646,820,2,0,,['AUS.10_1']
AUS_C1A,28-02-2021,Australia,AUS,South Australia,,,1091410,613,606,3,0,0,,['AUS.8_1']
AUS_C1A,28-02-2021,Australia,AUS,Western Australia,,,862767,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,28-02-2021,Australia,AUS,Tasmania,,,173783,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,28-02-2021,Australia,AUS,Northern Territory,,,124444,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,28-02-2021,Australia,AUS,Australian Capital Territory,,,171667,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,28-02-2021,Australia,AUS,,,,14349465,28780,25973,910,14,0,,['AUS']
AUS_C1A,28-02-2021,Australia,AUS,New South Wales,,,5011674,4988,3071,56,2,0,,['AUS.5_1']
AUS_C1A,27-02-2021,Australia,AUS,Tasmania,,,173442,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,27-02-2021,Australia,AUS,South Australia,,,1088868,613,606,3,0,0,,['AUS.8_1']
AUS_C1A,27-02-2021,Australia,AUS,Victoria,,,4953002,20481,19646,820,2,0,,['AUS.10_1']
AUS_C1A,27-02-2021,Australia,AUS,Queensland,,,1948040,1329,1310,6,8,0,,['AUS.7_1']
AUS_C1A,27-02-2021,Australia,AUS,New South Wales,,,5000449,4983,3070,56,2,0,,['AUS.5_1']
AUS_C1A,27-02-2021,Australia,AUS,,,,14321865,28775,25969,910,16,0,,['AUS']
AUS_C1A,27-02-2021,Australia,AUS,Northern Territory,,,123896,106,102,0,4,0,,['AUS.6_1']
AUS_C1A,27-02-2021,Australia,AUS,Australian Capital Territory,,,171401,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,27-02-2021,Australia,AUS,Western Australia,,,862767,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,26-02-2021,Australia,AUS,,,,14286800,28768,25967,910,16,0,,['AUS']
AUS_C1A,26-02-2021,Australia,AUS,Queensland,,,1942186,1328,1310,6,8,0,,['AUS.7_1']
AUS_C1A,26-02-2021,Australia,AUS,Northern Territory,,,123059,106,102,0,4,0,,['AUS.6_1']
AUS_C1A,26-02-2021,Australia,AUS,New South Wales,,,4987778,4977,3070,56,2,0,,['AUS.5_1']
AUS_C1A,26-02-2021,Australia,AUS,Western Australia,,,862767,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,26-02-2021,Australia,AUS,Tasmania,,,172465,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,26-02-2021,Australia,AUS,Australian Capital Territory,,,170428,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,26-02-2021,Australia,AUS,Victoria,,,4942124,20481,19644,820,2,0,,['AUS.10_1']
AUS_C1A,26-02-2021,Australia,AUS,South Australia,,,1085993,613,606,3,0,0,,['AUS.8_1']
AUS_C1A,25-02-2021,Australia,AUS,Australian Capital Territory,,,170428,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,25-02-2021,Australia,AUS,New South Wales,,,4972280,4973,3070,56,2,0,,['AUS.5_1']
AUS_C1A,25-02-2021,Australia,AUS,Victoria,,,4925530,20479,19643,820,2,0,,['AUS.10_1']
AUS_C1A,25-02-2021,Australia,AUS,,,,14239963,28757,25965,910,15,0,,['AUS']
AUS_C1A,25-02-2021,Australia,AUS,South Australia,,,1081883,613,606,3,0,0,,['AUS.8_1']
AUS_C1A,25-02-2021,Australia,AUS,Queensland,,,1934583,1324,1309,6,8,0,,['AUS.7_1']
AUS_C1A,25-02-2021,Australia,AUS,Northern Territory,,,122255,105,102,0,3,0,,['AUS.6_1']
AUS_C1A,25-02-2021,Australia,AUS,Tasmania,,,172220,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,25-02-2021,Australia,AUS,Western Australia,,,860784,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,24-02-2021,Australia,AUS,Tasmania,,,171528,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,24-02-2021,Australia,AUS,Western Australia,,,860784,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,24-02-2021,Australia,AUS,Queensland,,,1926820,1323,1309,6,7,0,,['AUS.7_1']
AUS_C1A,24-02-2021,Australia,AUS,Victoria,,,4907248,20479,19639,820,1,0,,['AUS.10_1']
AUS_C1A,24-02-2021,Australia,AUS,South Australia,,,1078780,613,605,3,0,0,,['AUS.8_1']
AUS_C1A,24-02-2021,Australia,AUS,Australian Capital Territory,,,169413,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,24-02-2021,Australia,AUS,Northern Territory,,,121089,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,24-02-2021,Australia,AUS,New South Wales,,,4954361,4966,3070,56,1,0,,['AUS.5_1']
AUS_C1A,24-02-2021,Australia,AUS,,,,14190023,28748,25960,910,11,0,,['AUS']
AUS_C1A,23-02-2021,Australia,AUS,New South Wales,,,4936444,4965,3070,56,1,0,,['AUS.5_1']
AUS_C1A,23-02-2021,Australia,AUS,Victoria,,,4887047,20479,19634,820,1,0,,['AUS.10_1']
AUS_C1A,23-02-2021,Australia,AUS,,,,14133247,28746,25953,910,11,0,,['AUS']
AUS_C1A,23-02-2021,Australia,AUS,Australian Capital Territory,,,169171,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,23-02-2021,Australia,AUS,Queensland,,,1918365,1323,1309,6,7,0,,['AUS.7_1']
AUS_C1A,23-02-2021,Australia,AUS,Northern Territory,,,120081,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,23-02-2021,Australia,AUS,South Australia,,,1073938,612,603,3,0,0,,['AUS.8_1']
AUS_C1A,23-02-2021,Australia,AUS,Western Australia,,,857169,913,901,9,0,0,,['AUS.11_1']
AUS_C1A,23-02-2021,Australia,AUS,Tasmania,,,171032,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,22-02-2021,Australia,AUS,Tasmania,,,170421,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,22-02-2021,Australia,AUS,South Australia,,,1069938,610,603,3,0,0,,['AUS.8_1']
AUS_C1A,22-02-2021,Australia,AUS,Australian Capital Territory,,,168443,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,22-02-2021,Australia,AUS,Victoria,,,4869777,20479,19634,820,1,0,,['AUS.10_1']
AUS_C1A,22-02-2021,Australia,AUS,New South Wales,,,4926267,4961,3070,56,1,0,,['AUS.5_1']
AUS_C1A,22-02-2021,Australia,AUS,,,,14089726,28739,25951,910,11,0,,['AUS']
AUS_C1A,22-02-2021,Australia,AUS,Queensland,,,1912189,1323,1309,6,7,0,,['AUS.7_1']
AUS_C1A,22-02-2021,Australia,AUS,Western Australia,,,853710,912,899,9,0,0,,['AUS.11_1']
AUS_C1A,22-02-2021,Australia,AUS,Northern Territory,,,118981,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,21-02-2021,Australia,AUS,South Australia,,,1067502,610,602,4,0,0,,['AUS.8_1']
AUS_C1A,21-02-2021,Australia,AUS,New South Wales,,,4914092,4960,3070,56,1,0,,['AUS.5_1']
AUS_C1A,21-02-2021,Australia,AUS,,,,14052963,28735,25950,911,9,0,,['AUS']
AUS_C1A,21-02-2021,Australia,AUS,Australian Capital Territory,,,167473,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,21-02-2021,Australia,AUS,Western Australia,,,845459,911,899,9,0,0,,['AUS.11_1']
AUS_C1A,21-02-2021,Australia,AUS,Northern Territory,,,118279,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,21-02-2021,Australia,AUS,Tasmania,,,170121,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,21-02-2021,Australia,AUS,Victoria,,,4861500,20479,19634,820,1,0,,['AUS.10_1']
AUS_C1A,21-02-2021,Australia,AUS,Queensland,,,1908537,1321,1309,6,5,0,,['AUS.7_1']
AUS_C1A,20-02-2021,Australia,AUS,Queensland,,,1903452,1321,1309,6,5,0,,['AUS.7_1']
AUS_C1A,20-02-2021,Australia,AUS,,,,14017819,28729,25948,911,9,0,,['AUS']
AUS_C1A,20-02-2021,Australia,AUS,Australian Capital Territory,,,167473,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,20-02-2021,Australia,AUS,Northern Territory,,,117514,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,20-02-2021,Australia,AUS,Western Australia,,,845459,910,898,9,0,0,,['AUS.11_1']
AUS_C1A,20-02-2021,Australia,AUS,New South Wales,,,4900506,4957,3069,56,1,0,,['AUS.5_1']
AUS_C1A,20-02-2021,Australia,AUS,South Australia,,,1063172,608,602,4,0,0,,['AUS.8_1']
AUS_C1A,20-02-2021,Australia,AUS,Victoria,,,4851161,20479,19634,820,1,0,,['AUS.10_1']
AUS_C1A,20-02-2021,Australia,AUS,Tasmania,,,169082,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,19-02-2021,Australia,AUS,Queensland,,,1897113,1321,1307,6,6,0,,['AUS.7_1']
AUS_C1A,19-02-2021,Australia,AUS,New South Wales,,,4884084,4956,3069,56,1,0,,['AUS.5_1']
AUS_C1A,19-02-2021,Australia,AUS,Victoria,,,4834090,20479,19632,820,1,0,,['AUS.10_1']
AUS_C1A,19-02-2021,Australia,AUS,Australian Capital Territory,,,167001,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,19-02-2021,Australia,AUS,,,,13972635,28728,25942,911,10,0,,['AUS']
AUS_C1A,19-02-2021,Australia,AUS,South Australia,,,1059106,608,601,4,0,0,,['AUS.8_1']
AUS_C1A,19-02-2021,Australia,AUS,Western Australia,,,845459,910,897,9,0,0,,['AUS.11_1']
AUS_C1A,19-02-2021,Australia,AUS,Tasmania,,,169082,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,19-02-2021,Australia,AUS,Northern Territory,,,116700,104,102,0,2,0,,['AUS.6_1']
AUS_C1A,18-02-2021,Australia,AUS,New South Wales,,,4867114,4954,3069,56,1,0,,['AUS.5_1']
AUS_C1A,18-02-2021,Australia,AUS,Tasmania,,,168389,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,18-02-2021,Australia,AUS,Northern Territory,,,115763,104,100,0,4,0,,['AUS.6_1']
AUS_C1A,18-02-2021,Australia,AUS,,,,13915513,28722,25939,911,12,0,,['AUS']
AUS_C1A,18-02-2021,Australia,AUS,South Australia,,,1054126,608,601,4,0,0,,['AUS.8_1']
AUS_C1A,18-02-2021,Australia,AUS,Western Australia,,,843114,910,898,9,0,0,,['AUS.11_1']
AUS_C1A,18-02-2021,Australia,AUS,Victoria,,,4812798,20476,19631,820,1,0,,['AUS.10_1']
AUS_C1A,18-02-2021,Australia,AUS,Australian Capital Territory,,,166373,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,18-02-2021,Australia,AUS,Queensland,,,1887836,1320,1306,6,6,0,,['AUS.7_1']
AUS_C1A,17-02-2021,Australia,AUS,Northern Territory,,,114733,104,100,0,4,0,,['AUS.6_1']
AUS_C1A,17-02-2021,Australia,AUS,Tasmania,,,167535,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,17-02-2021,Australia,AUS,Victoria,,,4782537,20475,19630,820,1,0,,['AUS.10_1']
AUS_C1A,17-02-2021,Australia,AUS,New South Wales,,,4846208,4954,3069,56,1,0,,['AUS.5_1']
AUS_C1A,17-02-2021,Australia,AUS,South Australia,,,1047665,608,601,4,0,0,,['AUS.8_1']
AUS_C1A,17-02-2021,Australia,AUS,Australian Capital Territory,,,165642,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,17-02-2021,Australia,AUS,Western Australia,,,839767,910,898,9,0,0,,['AUS.11_1']
AUS_C1A,17-02-2021,Australia,AUS,,,,13842351,28721,25938,911,12,0,,['AUS']
AUS_C1A,17-02-2021,Australia,AUS,Queensland,,,1878264,1320,1306,6,6,0,,['AUS.7_1']
AUS_C1A,16-02-2021,Australia,AUS,Australian Capital Territory,,,164946,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,16-02-2021,Australia,AUS,,,,13757491,28715,25932,911,14,0,,['AUS']
AUS_C1A,16-02-2021,Australia,AUS,Northern Territory,,,113907,104,99,0,5,0,,['AUS.6_1']
AUS_C1A,16-02-2021,Australia,AUS,South Australia,,,1041470,606,599,4,0,0,,['AUS.8_1']
AUS_C1A,16-02-2021,Australia,AUS,Victoria,,,4743279,20475,19630,820,1,0,,['AUS.10_1']
AUS_C1A,16-02-2021,Australia,AUS,Tasmania,,,166626,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,16-02-2021,Australia,AUS,New South Wales,,,4822745,4950,3068,56,1,0,,['AUS.5_1']
AUS_C1A,16-02-2021,Australia,AUS,Queensland,,,1868418,1320,1305,6,7,0,,['AUS.7_1']
AUS_C1A,16-02-2021,Australia,AUS,Western Australia,,,836100,910,897,9,0,0,,['AUS.11_1']
AUS_C1A,15-02-2021,Australia,AUS,New South Wales,,,4810409,4949,3068,56,1,0,,['AUS.5_1']
AUS_C1A,15-02-2021,Australia,AUS,Queensland,,,1860967,1320,1305,6,7,0,,['AUS.7_1']
AUS_C1A,15-02-2021,Australia,AUS,Victoria,,,4719329,20471,19630,820,1,0,,['AUS.10_1']
AUS_C1A,15-02-2021,Australia,AUS,,,,13702532,28710,25931,911,14,0,,['AUS']
AUS_C1A,15-02-2021,Australia,AUS,Tasmania,,,165744,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,15-02-2021,Australia,AUS,Australian Capital Territory,,,163887,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,15-02-2021,Australia,AUS,Western Australia,,,833097,910,896,9,0,0,,['AUS.11_1']
AUS_C1A,15-02-2021,Australia,AUS,South Australia,,,1036547,606,599,4,0,0,,['AUS.8_1']
AUS_C1A,15-02-2021,Australia,AUS,Northern Territory,,,112552,104,99,0,5,0,,['AUS.6_1']
AUS_C1A,14-02-2021,Australia,AUS,Tasmania,,,165399,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,14-02-2021,Australia,AUS,,,,13638956,28708,25925,911,14,0,,['AUS']
AUS_C1A,14-02-2021,Australia,AUS,Western Australia,,,822974,910,896,9,0,0,,['AUS.11_1']
AUS_C1A,14-02-2021,Australia,AUS,South Australia,,,1031611,606,599,4,0,0,,['AUS.8_1']
AUS_C1A,14-02-2021,Australia,AUS,New South Wales,,,4794714,4949,3068,56,1,0,,['AUS.5_1']
AUS_C1A,14-02-2021,Australia,AUS,Queensland,,,1855311,1320,1301,6,7,0,,['AUS.7_1']
AUS_C1A,14-02-2021,Australia,AUS,Northern Territory,,,111590,104,99,0,5,0,,['AUS.6_1']
AUS_C1A,14-02-2021,Australia,AUS,Australian Capital Territory,,,163172,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,14-02-2021,Australia,AUS,Victoria,,,4694185,20469,19628,820,1,0,,['AUS.10_1']
AUS_C1A,13-02-2021,Australia,AUS,Tasmania,,,164538,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,13-02-2021,Australia,AUS,South Australia,,,1025209,606,599,4,0,0,,['AUS.8_1']
AUS_C1A,13-02-2021,Australia,AUS,Northern Territory,,,110900,103,99,0,4,0,,['AUS.6_1']
AUS_C1A,13-02-2021,Australia,AUS,Western Australia,,,822974,910,895,9,0,0,,['AUS.11_1']
AUS_C1A,13-02-2021,Australia,AUS,Australian Capital Territory,,,162793,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,13-02-2021,Australia,AUS,New South Wales,,,4778412,4945,3068,56,1,0,,['AUS.5_1']
AUS_C1A,13-02-2021,Australia,AUS,Queensland,,,1849094,1320,1300,6,7,0,,['AUS.7_1']
AUS_C1A,13-02-2021,Australia,AUS,Victoria,,,4672710,20466,19626,820,1,0,,['AUS.10_1']
AUS_C1A,13-02-2021,Australia,AUS,,,,13586630,28700,25921,911,13,0,,['AUS']
AUS_C1A,12-02-2021,Australia,AUS,Western Australia,,,822974,910,894,9,0,0,,['AUS.11_1']
AUS_C1A,12-02-2021,Australia,AUS,South Australia,,,1018117,606,597,4,0,0,,['AUS.8_1']
AUS_C1A,12-02-2021,Australia,AUS,Victoria,,,4652544,20465,19626,820,1,0,,['AUS.10_1']
AUS_C1A,12-02-2021,Australia,AUS,New South Wales,,,4765324,4945,3068,56,1,0,,['AUS.5_1']
AUS_C1A,12-02-2021,Australia,AUS,Tasmania,,,164050,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,12-02-2021,Australia,AUS,Northern Territory,,,110195,103,99,0,4,0,,['AUS.6_1']
AUS_C1A,12-02-2021,Australia,AUS,,,,13536914,28697,25917,911,11,0,,['AUS']
AUS_C1A,12-02-2021,Australia,AUS,Australian Capital Territory,,,162213,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,12-02-2021,Australia,AUS,Queensland,,,1841497,1318,1299,6,5,0,,['AUS.7_1']
AUS_C1A,11-02-2021,Australia,AUS,,,,13478540,28689,25913,911,11,0,,['AUS']
AUS_C1A,11-02-2021,Australia,AUS,New South Wales,,,4750806,4943,3068,56,1,0,,['AUS.5_1']
AUS_C1A,11-02-2021,Australia,AUS,Tasmania,,,163659,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,11-02-2021,Australia,AUS,Western Australia,,,818788,910,893,9,0,0,,['AUS.11_1']
AUS_C1A,11-02-2021,Australia,AUS,South Australia,,,1011513,606,597,4,0,0,,['AUS.8_1']
AUS_C1A,11-02-2021,Australia,AUS,Victoria,,,4628335,20460,19623,820,1,0,,['AUS.10_1']
AUS_C1A,11-02-2021,Australia,AUS,Australian Capital Territory,,,161619,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,11-02-2021,Australia,AUS,Northern Territory,,,109433,103,99,0,4,0,,['AUS.6_1']
AUS_C1A,11-02-2021,Australia,AUS,Queensland,,,1834387,1317,1299,6,5,0,,['AUS.7_1']
AUS_C1A,10-02-2021,Australia,AUS,Victoria,,,4605765,20458,19622,820,1,0,,['AUS.10_1']
AUS_C1A,10-02-2021,Australia,AUS,,,,13418052,28681,25910,911,12,0,,['AUS']
AUS_C1A,10-02-2021,Australia,AUS,New South Wales,,,4734409,4940,3067,56,1,0,,['AUS.5_1']
AUS_C1A,10-02-2021,Australia,AUS,Northern Territory,,,108695,103,99,0,4,0,,['AUS.6_1']
AUS_C1A,10-02-2021,Australia,AUS,Australian Capital Territory,,,161091,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,10-02-2021,Australia,AUS,Queensland,,,1826625,1316,1299,6,6,0,,['AUS.7_1']
AUS_C1A,10-02-2021,Australia,AUS,South Australia,,,1004796,605,597,4,0,0,,['AUS.8_1']
AUS_C1A,10-02-2021,Australia,AUS,Western Australia,,,813567,909,892,9,0,0,,['AUS.11_1']
AUS_C1A,10-02-2021,Australia,AUS,Tasmania,,,163104,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,09-02-2021,Australia,AUS,Western Australia,,,807004,907,889,9,0,0,,['AUS.11_1']
AUS_C1A,09-02-2021,Australia,AUS,Victoria,,,4582916,20456,19621,820,0,0,,['AUS.10_1']
AUS_C1A,09-02-2021,Australia,AUS,,,,13353404,28670,25902,911,10,0,,['AUS']
AUS_C1A,09-02-2021,Australia,AUS,Australian Capital Territory,,,160213,118,115,3,0,0,,['AUS.2_1']
AUS_C1A,09-02-2021,Australia,AUS,Northern Territory,,,107952,103,99,0,4,0,,['AUS.6_1']
AUS_C1A,09-02-2021,Australia,AUS,South Australia,,,998660,603,596,4,0,0,,['AUS.8_1']
