source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
AUS_C1A,09-07-2020,Australia,AUS,Tasmania,,,55513,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,09-07-2020,Australia,AUS,,,,2910763,8869,7385,106,45,10,,['AUS']
AUS_C1A,09-07-2020,Australia,AUS,South Australia,,,167653,443,439,4,0,0,,['AUS.8_1']
AUS_C1A,09-07-2020,Australia,AUS,Western Australia,,,203091,627,602,9,0,0,,['AUS.11_1']
AUS_C1A,09-07-2020,Australia,AUS,Northern Territory,,,15784,31,30,0,1,0,,['AUS.6_1']
AUS_C1A,08-07-2020,Australia,AUS,,,,2856409,8696,7298,106,45,8,,['AUS']
AUS_C1A,08-07-2020,Australia,AUS,Northern Territory,,,15476,31,30,0,1,0,,['AUS.6_1']
AUS_C1A,08-07-2020,Australia,AUS,Australian Capital Territory,,,33226,111,105,3,0,0,,['AUS.2_1']
AUS_C1A,08-07-2020,Australia,AUS,Tasmania,,,54639,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,08-07-2020,Australia,AUS,Western Australia,,,200887,624,602,9,0,0,,['AUS.11_1']
AUS_C1A,08-07-2020,Australia,AUS,South Australia,,,165600,443,437,4,0,0,,['AUS.8_1']
AUS_C1A,08-07-2020,Australia,AUS,Victoria,,,1008677,2942,2058,22,41,7,,['AUS.10_1']
AUS_C1A,08-07-2020,Australia,AUS,Queensland,,,398844,1068,1056,6,1,0,,['AUS.7_1']
AUS_C1A,08-07-2020,Australia,AUS,New South Wales,,,979060,3251,2797,49,2,1,,['AUS.5_1']
AUS_C1A,07-07-2020,Australia,AUS,,,,2801107,8565,7265,106,39,10,,['AUS']
AUS_C1A,07-07-2020,Australia,AUS,Queensland,,,395027,1068,1055,6,1,0,,['AUS.7_1']
AUS_C1A,07-07-2020,Australia,AUS,Victoria,,,979253,2824,2028,22,35,9,,['AUS.10_1']
AUS_C1A,07-07-2020,Australia,AUS,South Australia,,,163444,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,07-07-2020,Australia,AUS,Western Australia,,,197884,621,600,9,0,0,,['AUS.11_1']
AUS_C1A,07-07-2020,Australia,AUS,Australian Capital Territory,,,32562,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,07-07-2020,Australia,AUS,Tasmania,,,54799,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,07-07-2020,Australia,AUS,Northern Territory,,,15112,31,30,0,1,0,,['AUS.6_1']
AUS_C1A,07-07-2020,Australia,AUS,New South Wales,,,963733,3244,2798,49,2,1,,['AUS.5_1']
AUS_C1A,06-07-2020,Australia,AUS,Northern Territory,,,14773,31,30,0,0,0,,['AUS.6_1']
AUS_C1A,06-07-2020,Australia,AUS,Western Australia,,,196108,621,600,9,0,0,,['AUS.11_1']
AUS_C1A,06-07-2020,Australia,AUS,South Australia,,,161999,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,06-07-2020,Australia,AUS,Victoria,,,952699,2660,1992,22,31,5,,['AUS.10_1']
AUS_C1A,06-07-2020,Australia,AUS,Queensland,,,392238,1067,1055,6,1,0,,['AUS.7_1']
AUS_C1A,06-07-2020,Australia,AUS,New South Wales,,,953987,3240,2799,49,2,1,,['AUS.5_1']
AUS_C1A,06-07-2020,Australia,AUS,Tasmania,,,54799,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,06-07-2020,Australia,AUS,Australian Capital Territory,,,32562,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,06-07-2020,Australia,AUS,,,,2759165,8396,7230,106,34,6,,['AUS']
AUS_C1A,05-07-2020,Australia,AUS,Western Australia,,,191213,618,600,9,0,0,,['AUS.11_1']
AUS_C1A,05-07-2020,Australia,AUS,Queensland,,,390572,1067,1055,6,1,0,,['AUS.7_1']
AUS_C1A,05-07-2020,Australia,AUS,,,,2713435,8259,7209,104,29,4,,['AUS']
AUS_C1A,05-07-2020,Australia,AUS,Victoria,,,928171,2536,1971,20,26,3,,['AUS.10_1']
AUS_C1A,05-07-2020,Australia,AUS,Northern Territory,,,14748,31,30,0,0,0,,['AUS.6_1']
AUS_C1A,05-07-2020,Australia,AUS,Australian Capital Territory,,,32273,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,05-07-2020,Australia,AUS,South Australia,,,161092,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,05-07-2020,Australia,AUS,New South Wales,,,942432,3230,2799,49,2,1,,['AUS.5_1']
AUS_C1A,05-07-2020,Australia,AUS,Tasmania,,,52934,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,04-07-2020,Australia,AUS,South Australia,,,160000,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,04-07-2020,Australia,AUS,Northern Territory,,,14523,31,30,0,0,0,,['AUS.6_1']
AUS_C1A,04-07-2020,Australia,AUS,Australian Capital Territory,,,32016,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,04-07-2020,Australia,AUS,Tasmania,,,52665,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,04-07-2020,Australia,AUS,Western Australia,,,191213,612,600,9,0,0,,['AUS.11_1']
AUS_C1A,04-07-2020,Australia,AUS,Victoria,,,906574,2469,1938,20,25,3,,['AUS.10_1']
AUS_C1A,04-07-2020,Australia,AUS,Queensland,,,386727,1067,1055,6,1,0,,['AUS.7_1']
AUS_C1A,04-07-2020,Australia,AUS,New South Wales,,,924318,3216,2788,49,2,1,,['AUS.5_1']
AUS_C1A,04-07-2020,Australia,AUS,,,,2668036,8172,7165,104,28,4,,['AUS']
AUS_C1A,03-07-2020,Australia,AUS,Northern Territory,,,14214,31,30,0,0,0,,['AUS.6_1']
AUS_C1A,03-07-2020,Australia,AUS,Victoria,,,881021,2368,1906,20,23,6,,['AUS.10_1']
AUS_C1A,03-07-2020,Australia,AUS,Queensland,,,382114,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,03-07-2020,Australia,AUS,New South Wales,,,907762,3211,2789,49,2,1,,['AUS.5_1']
AUS_C1A,03-07-2020,Australia,AUS,Australian Capital Territory,,,31563,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,03-07-2020,Australia,AUS,,,,2617860,8065,7131,104,26,7,,['AUS']
AUS_C1A,03-07-2020,Australia,AUS,Tasmania,,,52002,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,03-07-2020,Australia,AUS,Western Australia,,,191213,611,598,9,0,0,,['AUS.11_1']
AUS_C1A,03-07-2020,Australia,AUS,South Australia,,,157971,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,02-07-2020,Australia,AUS,Australian Capital Territory,,,31197,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,02-07-2020,Australia,AUS,New South Wales,,,889914,3211,2787,49,2,1,,['AUS.5_1']
AUS_C1A,02-07-2020,Australia,AUS,,,,2563782,8000,7089,104,23,5,,['AUS']
AUS_C1A,02-07-2020,Australia,AUS,Queensland,,,376719,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,02-07-2020,Australia,AUS,Victoria,,,856591,2303,1866,20,20,4,,['AUS.10_1']
AUS_C1A,02-07-2020,Australia,AUS,Northern Territory,,,13959,31,30,0,0,0,,['AUS.6_1']
AUS_C1A,02-07-2020,Australia,AUS,South Australia,,,155482,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,02-07-2020,Australia,AUS,Western Australia,,,188953,611,598,9,0,0,,['AUS.11_1']
AUS_C1A,02-07-2020,Australia,AUS,Tasmania,,,50967,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,01-07-2020,Australia,AUS,Western Australia,,,185850,611,598,9,0,0,,['AUS.11_1']
AUS_C1A,01-07-2020,Australia,AUS,Australian Capital Territory,,,30332,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,01-07-2020,Australia,AUS,Northern Territory,,,13604,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,01-07-2020,Australia,AUS,,,,2505923,7919,7062,104,14,1,,['AUS']
AUS_C1A,01-07-2020,Australia,AUS,New South Wales,,,871567,3203,2787,49,2,1,,['AUS.5_1']
AUS_C1A,01-07-2020,Australia,AUS,Queensland,,,370973,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,01-07-2020,Australia,AUS,Victoria,,,830271,2231,1839,20,15,2,,['AUS.10_1']
AUS_C1A,01-07-2020,Australia,AUS,South Australia,,,153559,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,01-07-2020,Australia,AUS,Tasmania,,,49767,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,30-06-2020,Australia,AUS,Tasmania,,,49390,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,30-06-2020,Australia,AUS,Australian Capital Territory,,,29593,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,30-06-2020,Australia,AUS,,,,2455982,7833,7036,104,14,1,,['AUS']
AUS_C1A,30-06-2020,Australia,AUS,New South Wales,,,855324,3189,2784,49,4,0,,['AUS.5_1']
AUS_C1A,30-06-2020,Australia,AUS,Queensland,,,364981,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,30-06-2020,Australia,AUS,Victoria,,,809589,2159,1816,20,9,1,,['AUS.10_1']
AUS_C1A,30-06-2020,Australia,AUS,South Australia,,,151285,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,30-06-2020,Australia,AUS,Northern Territory,,,13307,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,30-06-2020,Australia,AUS,Western Australia,,,182513,611,598,9,0,0,,['AUS.11_1']
AUS_C1A,29-06-2020,Australia,AUS,,,,2415695,7766,7007,104,13,1,,['AUS']
AUS_C1A,29-06-2020,Australia,AUS,Queensland,,,360469,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,29-06-2020,Australia,AUS,Victoria,,,792173,2099,1789,20,9,1,,['AUS.10_1']
AUS_C1A,29-06-2020,Australia,AUS,South Australia,,,149909,443,436,4,0,0,,['AUS.8_1']
AUS_C1A,29-06-2020,Australia,AUS,Western Australia,,,179326,609,596,9,0,0,,['AUS.11_1']
AUS_C1A,29-06-2020,Australia,AUS,Northern Territory,,,13245,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,29-06-2020,Australia,AUS,New South Wales,,,842374,3184,2784,49,3,0,,['AUS.5_1']
AUS_C1A,29-06-2020,Australia,AUS,Tasmania,,,48917,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,29-06-2020,Australia,AUS,Australian Capital Territory,,,29282,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,28-06-2020,Australia,AUS,South Australia,,,148844,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,28-06-2020,Australia,AUS,Western Australia,,,174330,609,595,9,0,0,,['AUS.11_1']
AUS_C1A,28-06-2020,Australia,AUS,,,,2379175,7685,6992,104,11,1,,['AUS']
AUS_C1A,28-06-2020,Australia,AUS,Victoria,,,776792,2028,1775,20,7,1,,['AUS.10_1']
AUS_C1A,28-06-2020,Australia,AUS,Queensland,,,357915,1067,1054,6,1,0,,['AUS.7_1']
AUS_C1A,28-06-2020,Australia,AUS,Northern Territory,,,13209,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,28-06-2020,Australia,AUS,New South Wales,,,830541,3177,2784,49,3,0,,['AUS.5_1']
AUS_C1A,28-06-2020,Australia,AUS,Australian Capital Territory,,,29008,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,28-06-2020,Australia,AUS,Tasmania,,,48536,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,27-06-2020,Australia,AUS,Tasmania,,,48239,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,27-06-2020,Australia,AUS,Western Australia,,,174330,608,595,9,0,0,,['AUS.11_1']
AUS_C1A,27-06-2020,Australia,AUS,Victoria,,,758838,1987,1761,20,5,1,,['AUS.10_1']
AUS_C1A,27-06-2020,Australia,AUS,Queensland,,,353085,1067,1054,6,2,0,,['AUS.7_1']
AUS_C1A,27-06-2020,Australia,AUS,New South Wales,,,812427,3174,2784,49,5,0,,['AUS.5_1']
AUS_C1A,27-06-2020,Australia,AUS,,,,2336061,7640,6978,104,12,1,,['AUS']
AUS_C1A,27-06-2020,Australia,AUS,South Australia,,,147846,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,27-06-2020,Australia,AUS,Northern Territory,,,12932,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,27-06-2020,Australia,AUS,Australian Capital Territory,,,28364,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,26-06-2020,Australia,AUS,Northern Territory,,,12606,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,26-06-2020,Australia,AUS,New South Wales,,,788693,3168,2782,49,8,0,,['AUS.5_1']
AUS_C1A,26-06-2020,Australia,AUS,Victoria,,,736735,1947,1742,20,6,1,,['AUS.10_1']
AUS_C1A,26-06-2020,Australia,AUS,Queensland,,,347610,1067,1054,6,2,0,,['AUS.7_1']
AUS_C1A,26-06-2020,Australia,AUS,Tasmania,,,47685,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,26-06-2020,Australia,AUS,Western Australia,,,174330,608,595,9,0,0,,['AUS.11_1']
AUS_C1A,26-06-2020,Australia,AUS,South Australia,,,146127,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,26-06-2020,Australia,AUS,,,,2281839,7594,6957,104,16,1,,['AUS']
AUS_C1A,26-06-2020,Australia,AUS,Australian Capital Territory,,,28053,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,25-06-2020,Australia,AUS,Northern Territory,,,12325,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,25-06-2020,Australia,AUS,Australian Capital Territory,,,27529,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,25-06-2020,Australia,AUS,Tasmania,,,46824,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,25-06-2020,Australia,AUS,Queensland,,,340581,1066,1054,6,1,0,,['AUS.7_1']
AUS_C1A,25-06-2020,Australia,AUS,,,,2232341,7557,6941,104,16,2,,['AUS']
AUS_C1A,25-06-2020,Australia,AUS,South Australia,,,143905,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,25-06-2020,Australia,AUS,Victoria,,,716567,1917,1732,20,7,2,,['AUS.10_1']
AUS_C1A,25-06-2020,Australia,AUS,New South Wales,,,773415,3162,2776,49,8,0,,['AUS.5_1']
AUS_C1A,25-06-2020,Australia,AUS,Western Australia,,,171195,608,595,9,0,0,,['AUS.11_1']
AUS_C1A,24-06-2020,Australia,AUS,South Australia,,,141630,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,24-06-2020,Australia,AUS,Northern Territory,,,12099,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,24-06-2020,Australia,AUS,Australian Capital Territory,,,26937,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,24-06-2020,Australia,AUS,Tasmania,,,45970,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,24-06-2020,Australia,AUS,Western Australia,,,167201,607,594,9,0,0,,['AUS.11_1']
AUS_C1A,24-06-2020,Australia,AUS,Victoria,,,696263,1884,1721,20,7,2,,['AUS.10_1']
AUS_C1A,24-06-2020,Australia,AUS,Queensland,,,334084,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,24-06-2020,Australia,AUS,New South Wales,,,756240,3159,2771,48,8,0,,['AUS.5_1']
AUS_C1A,24-06-2020,Australia,AUS,,,,2180424,7520,6925,103,16,2,,['AUS']
AUS_C1A,23-06-2020,Australia,AUS,Western Australia,,,164147,607,594,9,0,0,,['AUS.11_1']
AUS_C1A,23-06-2020,Australia,AUS,Victoria,,,675264,1864,1712,19,9,3,,['AUS.10_1']
AUS_C1A,23-06-2020,Australia,AUS,Queensland,,,327530,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,23-06-2020,Australia,AUS,Northern Territory,,,11878,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,23-06-2020,Australia,AUS,,,,2132821,7491,6916,102,19,3,,['AUS']
AUS_C1A,23-06-2020,Australia,AUS,Australian Capital Territory,,,26480,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,23-06-2020,Australia,AUS,New South Wales,,,742962,3150,2771,48,9,0,,['AUS.5_1']
AUS_C1A,23-06-2020,Australia,AUS,South Australia,,,139594,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,23-06-2020,Australia,AUS,Tasmania,,,44966,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,22-06-2020,Australia,AUS,New South Wales,,,734699,3151,2771,48,8,0,,['AUS.5_1']
AUS_C1A,22-06-2020,Australia,AUS,Northern Territory,,,11566,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,22-06-2020,Australia,AUS,Victoria,,,667115,1847,1694,19,9,2,,['AUS.10_1']
AUS_C1A,22-06-2020,Australia,AUS,Western Australia,,,162065,605,593,9,0,0,,['AUS.11_1']
AUS_C1A,22-06-2020,Australia,AUS,South Australia,,,138170,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,22-06-2020,Australia,AUS,Tasmania,,,44294,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,22-06-2020,Australia,AUS,,,,2107879,7473,6904,102,18,2,,['AUS']
AUS_C1A,22-06-2020,Australia,AUS,Australian Capital Territory,,,26075,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,22-06-2020,Australia,AUS,Queensland,,,323895,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,21-06-2020,Australia,AUS,Western Australia,,,165265,605,593,9,0,0,,['AUS.11_1']
AUS_C1A,21-06-2020,Australia,AUS,Tasmania,,,44025,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,21-06-2020,Australia,AUS,,,,2041324,7460,6897,102,15,2,,['AUS']
AUS_C1A,21-06-2020,Australia,AUS,New South Wales,,,725817,3149,2771,48,7,0,,['AUS.5_1']
AUS_C1A,21-06-2020,Australia,AUS,Northern Territory,,,11533,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,21-06-2020,Australia,AUS,Victoria,,,660801,1836,1694,19,7,2,,['AUS.10_1']
AUS_C1A,21-06-2020,Australia,AUS,South Australia,,,137290,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,21-06-2020,Australia,AUS,Queensland,,,274688,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,21-06-2020,Australia,AUS,Australian Capital Territory,,,25905,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,20-06-2020,Australia,AUS,,,,2005378,7435,6889,102,16,3,,['AUS']
AUS_C1A,20-06-2020,Australia,AUS,Victoria,,,645401,1817,1686,19,6,3,,['AUS.10_1']
AUS_C1A,20-06-2020,Australia,AUS,Australian Capital Territory,,,25564,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,20-06-2020,Australia,AUS,Western Australia,,,158762,604,593,9,0,0,,['AUS.11_1']
AUS_C1A,20-06-2020,Australia,AUS,Tasmania,,,43822,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,20-06-2020,Australia,AUS,New South Wales,,,712174,3144,2771,48,10,0,,['AUS.5_1']
AUS_C1A,20-06-2020,Australia,AUS,Queensland,,,271860,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,20-06-2020,Australia,AUS,Northern Territory,,,11417,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,20-06-2020,Australia,AUS,South Australia,,,136378,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,19-06-2020,Australia,AUS,Tasmania,,,42955,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,19-06-2020,Australia,AUS,Northern Territory,,,11243,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,19-06-2020,Australia,AUS,Australian Capital Territory,,,25300,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,19-06-2020,Australia,AUS,Western Australia,,,155815,603,592,9,0,0,,['AUS.11_1']
AUS_C1A,19-06-2020,Australia,AUS,South Australia,,,134688,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,19-06-2020,Australia,AUS,Victoria,,,635897,1792,1680,19,4,2,,['AUS.10_1']
AUS_C1A,19-06-2020,Australia,AUS,Queensland,,,268286,1066,1053,6,1,0,,['AUS.7_1']
AUS_C1A,19-06-2020,Australia,AUS,New South Wales,,,695981,3143,2770,48,10,0,,['AUS.5_1']
AUS_C1A,19-06-2020,Australia,AUS,,,,1970165,7408,6881,102,14,2,,['AUS']
AUS_C1A,18-06-2020,Australia,AUS,Australian Capital Territory,,,24971,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,18-06-2020,Australia,AUS,Western Australia,,,152603,603,592,9,0,0,,['AUS.11_1']
AUS_C1A,18-06-2020,Australia,AUS,New South Wales,,,678618,3137,2770,48,10,0,,['AUS.5_1']
AUS_C1A,18-06-2020,Australia,AUS,Northern Territory,,,11088,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,18-06-2020,Australia,AUS,South Australia,,,132490,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,18-06-2020,Australia,AUS,Tasmania,,,42395,226,215,13,0,0,,['AUS.9_1']
AUS_C1A,18-06-2020,Australia,AUS,Queensland,,,264106,1066,1052,6,1,0,,['AUS.7_1']
AUS_C1A,18-06-2020,Australia,AUS,Victoria,,,621226,1780,1678,19,4,2,,['AUS.10_1']
AUS_C1A,18-06-2020,Australia,AUS,,,,1927497,7390,6878,102,14,2,,['AUS']
AUS_C1A,17-06-2020,Australia,AUS,Northern Territory,,,10840,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,17-06-2020,Australia,AUS,,,,1886002,7369,6869,102,16,3,,['AUS']
AUS_C1A,17-06-2020,Australia,AUS,Western Australia,,,148820,602,592,9,0,0,,['AUS.11_1']
AUS_C1A,17-06-2020,Australia,AUS,New South Wales,,,661226,3135,2770,48,10,0,,['AUS.5_1']
AUS_C1A,17-06-2020,Australia,AUS,Queensland,,,259902,1066,1052,6,1,1,,['AUS.7_1']
AUS_C1A,17-06-2020,Australia,AUS,Tasmania,,,41839,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,17-06-2020,Australia,AUS,Victoria,,,608826,1762,1671,19,5,2,,['AUS.10_1']
AUS_C1A,17-06-2020,Australia,AUS,South Australia,,,130121,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,17-06-2020,Australia,AUS,Australian Capital Territory,,,24428,108,105,3,0,0,,['AUS.2_1']
AUS_C1A,16-06-2020,Australia,AUS,South Australia,,,127815,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,16-06-2020,Australia,AUS,Australian Capital Territory,,,23837,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,16-06-2020,Australia,AUS,New South Wales,,,649337,3134,2768,48,10,0,,['AUS.5_1']
AUS_C1A,16-06-2020,Australia,AUS,Western Australia,,,143418,602,591,9,0,0,,['AUS.11_1']
AUS_C1A,16-06-2020,Australia,AUS,Queensland,,,254554,1065,1051,6,1,1,,['AUS.7_1']
AUS_C1A,16-06-2020,Australia,AUS,Victoria,,,599895,1741,1664,19,6,2,,['AUS.10_1']
AUS_C1A,16-06-2020,Australia,AUS,Tasmania,,,41321,226,213,13,0,0,,['AUS.9_1']
