source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,25-06-2020,Gabon,GAB,,,,,4956,,39,,,,['GAB']
WRD_ECDC,25-06-2020,Guyana,GUY,,,,,209,,12,,,,['GUY']
WRD_ECDC,25-06-2020,Norway,NOR,,,,,8777,,249,,,,['NOR']
WRD_ECDC,25-06-2020,Cambodia,KHM,,,,,130,,0,,,,['KHM']
WRD_ECDC,25-06-2020,Libya,LBY,,,,,639,,18,,,,['LBY']
WRD_ECDC,25-06-2020,Montenegro,MNE,,,,,389,,9,,,,['MNE']
WRD_ECDC,25-06-2020,Denmark,DNK,,,,,12615,,603,,,,['DNK']
WRD_ECDC,25-06-2020,Guinea-Bissau,GNB,,,,,1556,,19,,,,['GNB']
WRD_ECDC,25-06-2020,Portugal,PRT,,,,,40104,,1543,,,,['PRT']
WRD_ECDC,25-06-2020,Morocco,MAR,,,,,10907,,216,,,,['MAR']
WRD_ECDC,25-06-2020,Fiji,FJI,,,,,18,,0,,,,['FJI']
WRD_ECDC,25-06-2020,Togo,TGO,,,,,583,,14,,,,['TGO']
WRD_ECDC,25-06-2020,United States,USA,,,,,2381361,,121979,,,,['USA']
WRD_ECDC,25-06-2020,Lithuania,LTU,,,,,1804,,78,,,,['LTU']
WRD_ECDC,25-06-2020,Cameroon,CMR,,,,,12270,,313,,,,['CMR']
WRD_ECDC,25-06-2020,Japan,JPN,,,,,18110,,968,,,,['JPN']
WRD_ECDC,25-06-2020,Madagascar,MDG,,,,,1787,,16,,,,['MDG']
WRD_ECDC,25-06-2020,Guinea,GIN,,,,,5174,,29,,,,['GIN']
WRD_ECDC,25-06-2020,El Salvador,SLV,,,,,5150,,126,,,,['SLV']
WRD_ECDC,25-06-2020,Canada,CAN,,,,,102242,,8484,,,,['CAN']
WRD_ECDC,25-06-2020,Belarus,BLR,,,,,59945,,362,,,,['BLR']
WRD_ECDC,25-06-2020,South Korea,KOR,,,,,12563,,282,,,,['KOR']
WRD_ECDC,25-06-2020,Puerto Rico,PRI,,,,,6820,,149,,,,['PRI']
WRD_ECDC,25-06-2020,Malta,MLT,,,,,665,,9,,,,['MLT']
WRD_ECDC,25-06-2020,Lesotho,LSO,,,,,17,,0,,,,['LSO']
WRD_ECDC,25-06-2020,Oman,OMN,,,,,33536,,142,,,,['OMN']
WRD_ECDC,25-06-2020,Timor-Leste,TLS,,,,,24,,0,,,,['TLS']
WRD_ECDC,25-06-2020,Moldova,MDA,,,,,15078,,495,,,,['MDA']
WRD_ECDC,25-06-2020,Guernsey,GGY,,,,,252,,13,,,,['GGY']
WRD_ECDC,25-06-2020,Armenia,ARM,,,,,21717,,386,,,,['ARM']
WRD_ECDC,25-06-2020,Cape Verde,CPV,,,,,999,,8,,,,['CPV']
WRD_ECDC,25-06-2020,Belgium,BEL,,,,,60898,,9722,,,,['BEL']
WRD_ECDC,25-06-2020,Namibia,NAM,,,,,76,,0,,,,['NAM']
WRD_ECDC,25-06-2020,Guatemala,GTM,,,,,14819,,601,,,,['GTM']
WRD_ECDC,25-06-2020,Qatar,QAT,,,,,90778,,104,,,,['QAT']
WRD_ECDC,25-06-2020,Cayman Islands,CYM,,,,,196,,1,,,,['CYM']
WRD_ECDC,25-06-2020,Sierra Leone,SLE,,,,,1354,,56,,,,['SLE']
WRD_ECDC,25-06-2020,Serbia,SRB,,,,,13235,,263,,,,['SRB']
WRD_ECDC,25-06-2020,Guam,GUM,,,,,231,,5,,,,['GUM']
WRD_ECDC,25-06-2020,Jamaica,JAM,,,,,678,,10,,,,['JAM']
WRD_ECDC,25-06-2020,Myanmar,MMR,,,,,293,,6,,,,['MMR']
WRD_ECDC,25-06-2020,Thailand,THA,,,,,3158,,58,,,,['THA']
WRD_ECDC,25-06-2020,Saudi Arabia,SAU,,,,,167267,,1387,,,,['SAU']
WRD_ECDC,25-06-2020,Lebanon,LBN,,,,,1644,,33,,,,['LBN']
WRD_ECDC,25-06-2020,Tanzania,TZA,,,,,509,,21,,,,['TZA']
WRD_ECDC,25-06-2020,Grenada,GRD,,,,,23,,0,,,,['GRD']
WRD_ECDC,25-06-2020,Central African Republic,CAF,,,,,3099,,38,,,,['CAF']
WRD_ECDC,25-06-2020,Dominica,DMA,,,,,18,,0,,,,['DMA']
WRD_ECDC,25-06-2020,Nepal,NPL,,,,,10728,,23,,,,['NPL']
WRD_ECDC,25-06-2020,Romania,ROU,,,,,24826,,1555,,,,['ROU']
WRD_ECDC,25-06-2020,Isle of Man,IMN,,,,,336,,24,,,,['IMN']
WRD_ECDC,25-06-2020,Greenland,GRL,,,,,13,,0,,,,['GRL']
WRD_ECDC,25-06-2020,Italy,ITA,,,,,239410,,34644,,,,['ITA']
WRD_ECDC,25-06-2020,Greece,GRC,,,,,3310,,190,,,,['GRC']
WRD_ECDC,25-06-2020,Aruba,ABW,,,,,101,,3,,,,['ABW']
WRD_ECDC,25-06-2020,Belize,BLZ,,,,,23,,2,,,,['BLZ']
WRD_ECDC,25-06-2020,Tajikistan,TJK,,,,,5630,,52,,,,['TJK']
WRD_ECDC,25-06-2020,Chad,TCD,,,,,860,,74,,,,['TCD']
WRD_ECDC,25-06-2020,Slovenia,SVN,,,,,1541,,111,,,,['SVN']
WRD_ECDC,25-06-2020,New Zealand,NZL,,,,,1169,,22,,,,['NZL']
WRD_ECDC,25-06-2020,Faroe Islands,FRO,,,,,187,,0,,,,['FRO']
WRD_ECDC,25-06-2020,Gibraltar,GIB,,,,,176,,0,,,,['GIB']
WRD_ECDC,25-06-2020,Chile,CHL,,,,,254416,,4731,,,,['CHL']
WRD_ECDC,25-06-2020,Pakistan,PAK,,,,,192970,,3903,,,,['PAK']
WRD_ECDC,25-06-2020,Equatorial Guinea,GNQ,,,,,2001,,32,,,,['GNQ']
WRD_ECDC,25-06-2020,Rwanda,RWA,,,,,830,,2,,,,['RWA']
WRD_ECDC,25-06-2020,Kuwait,KWT,,,,,41879,,337,,,,['KWT']
WRD_ECDC,25-06-2020,Argentina,ARG,,,,,49838,,1085,,,,['ARG']
WRD_ECDC,25-06-2020,Ghana,GHA,,,,,15013,,95,,,,['GHA']
WRD_ECDC,25-06-2020,Yemen,YEM,,,,,1015,,274,,,,['YEM']
WRD_ECDC,25-06-2020,Mauritania,MRT,,,,,3292,,114,,,,['MRT']
WRD_ECDC,25-06-2020,Taiwan,TWN,,,,,446,,7,,,,['TWN']
WRD_ECDC,25-06-2020,Czech Republic,CZE,,,,,10777,,343,,,,['CZE']
WRD_ECDC,25-06-2020,China,CHN,,,,,84673,,4640,,,,['CHN']
WRD_ECDC,25-06-2020,United Kingdom,GBR,,,,,306862,,43081,,,,['GBR']
WRD_ECDC,25-06-2020,Benin,BEN,,,,,902,,13,,,,['BEN']
WRD_ECDC,25-06-2020,Saint Kitts and Nevis,KNA,,,,,15,,0,,,,['KNA']
WRD_ECDC,25-06-2020,Singapore,SGP,,,,,42623,,26,,,,['SGP']
WRD_ECDC,25-06-2020,Colombia,COL,,,,,77113,,2491,,,,['COL']
WRD_ECDC,25-06-2020,Malawi,MWI,,,,,941,,11,,,,['MWI']
WRD_ECDC,25-06-2020,Mongolia,MNG,,,,,216,,0,,,,['MNG']
WRD_ECDC,25-06-2020,Israel,ISR,,,,,22044,,308,,,,['ISR']
WRD_ECDC,25-06-2020,Germany,DEU,,,,,192079,,8927,,,,['DEU']
WRD_ECDC,25-06-2020,Eritrea,ERI,,,,,143,,0,,,,['ERI']
WRD_ECDC,25-06-2020,Bermuda,BMU,,,,,146,,9,,,,['BMU']
WRD_ECDC,25-06-2020,Syria,SYR,,,,,231,,7,,,,['SYR']
WRD_ECDC,25-06-2020,Georgia,GEO,,,,,917,,14,,,,['GEO']
WRD_ECDC,25-06-2020,Saint Lucia,LCA,,,,,19,,0,,,,['LCA']
WRD_ECDC,25-06-2020,Comoros,COM,,,,,247,,7,,,,['COM']
WRD_ECDC,25-06-2020,Dominican Republic,DOM,,,,,28631,,691,,,,['DOM']
WRD_ECDC,25-06-2020,Kosovo,XKO,,,,,2169,,37,,,,['XKO']
WRD_ECDC,25-06-2020,Palestina,PSE,,,,,1534,,5,,,,['PSE']
WRD_ECDC,25-06-2020,Zimbabwe,ZWE,,,,,530,,6,,,,['ZWE']
WRD_ECDC,25-06-2020,Republic of Congo,COG,,,,,1087,,37,,,,['COG']
WRD_ECDC,25-06-2020,Kyrgyzstan,KGZ,,,,,3954,,43,,,,['KGZ']
WRD_ECDC,25-06-2020,Falkland Islands,FLK,,,,,13,,0,,,,['FLK']
WRD_ECDC,25-06-2020,Uganda,UGA,,,,,805,,0,,,,['UGA']
WRD_ECDC,25-06-2020,Liechtenstein,LIE,,,,,83,,1,,,,['LIE']
WRD_ECDC,25-06-2020,Angola,AGO,,,,,189,,10,,,,['AGO']
WRD_ECDC,25-06-2020,Switzerland,CHE,,,,,31293,,1681,,,,['CHE']
WRD_ECDC,25-06-2020,Latvia,LVA,,,,,1111,,30,,,,['LVA']
WRD_ECDC,25-06-2020,Saint Vincent and the Grenadines,VCT,,,,,29,,0,,,,['VCT']
WRD_ECDC,25-06-2020,United Arab Emirates,ARE,,,,,46133,,307,,,,['ARE']
WRD_ECDC,25-06-2020,Costa Rica,CRI,,,,,2515,,12,,,,['CRI']
WRD_ECDC,25-06-2020,Ireland,IRL,,,,,25396,,1726,,,,['IRL']
WRD_ECDC,25-06-2020,Bhutan,BTN,,,,,70,,0,,,,['BTN']
WRD_ECDC,25-06-2020,Azerbaijan,AZE,,,,,14305,,174,,,,['AZE']
WRD_ECDC,25-06-2020,Sudan,SDN,,,,,8889,,548,,,,['SDN']
WRD_ECDC,25-06-2020,Zambia,ZMB,,,,,1489,,18,,,,['ZMB']
WRD_ECDC,25-06-2020,French Polynesia,PYF,,,,,60,,0,,,,['PYF']
WRD_ECDC,25-06-2020,Russia,RUS,,,,,606881,,8513,,,,['RUS']
WRD_ECDC,25-06-2020,Slovakia,SVK,,,,,1607,,28,,,,['SVK']
WRD_ECDC,25-06-2020,Iraq,IRQ,,,,,36702,,1330,,,,['IRQ']
WRD_ECDC,25-06-2020,Sweden,SWE,,,,,62324,,5209,,,,['SWE']
WRD_ECDC,25-06-2020,Côte d'Ivoire,CIV,,,,,7904,,58,,,,['CIV']
WRD_ECDC,25-06-2020,Bolivia,BOL,,,,,27487,,876,,,,['BOL']
WRD_ECDC,25-06-2020,Laos,LAO,,,,,19,,0,,,,['LAO']
WRD_ECDC,25-06-2020,Ethiopia,ETH,,,,,5034,,78,,,,['ETH']
WRD_ECDC,25-06-2020,San Marino,SMR,,,,,698,,42,,,,['SMR']
WRD_ECDC,25-06-2020,Croatia,HRV,,,,,2388,,107,,,,['HRV']
WRD_ECDC,25-06-2020,Netherlands,NLD,,,,,49804,,6097,,,,['NLD']
WRD_ECDC,25-06-2020,Nicaragua,NIC,,,,,2170,,74,,,,['NIC']
WRD_ECDC,25-06-2020,Sint Maarten,SXM,,,,,77,,15,,,,['SXM']
WRD_ECDC,25-06-2020,Andorra,AND,,,,,855,,52,,,,['AND']
WRD_ECDC,25-06-2020,Anguilla,AIA,,,,,3,,0,,,,['AIA']
WRD_ECDC,25-06-2020,Estonia,EST,,,,,1983,,69,,,,['EST']
WRD_ECDC,25-06-2020,Mozambique,MOZ,,,,,762,,5,,,,['MOZ']
WRD_ECDC,25-06-2020,Democratic Republic of the Congo,COD,,,,,6027,,135,,,,['COD']
WRD_ECDC,25-06-2020,Suriname,SUR,,,,,357,,10,,,,['SUR']
WRD_ECDC,25-06-2020,Peru,PER,,,,,264689,,8586,,,,['PER']
WRD_ECDC,25-06-2020,Cuba,CUB,,,,,2319,,85,,,,['CUB']
WRD_ECDC,25-06-2020,South Sudan,SSD,,,,,1930,,36,,,,['SSD']
WRD_ECDC,25-06-2020,Niger,NER,,,,,1056,,67,,,,['NER']
WRD_ECDC,25-06-2020,Panama,PAN,,,,,28030,,547,,,,['PAN']
WRD_ECDC,25-06-2020,Ukraine,UKR,,,,,39014,,1051,,,,['UKR']
WRD_ECDC,25-06-2020,Curaçao,CUW,,,,,24,,1,,,,['CUW']
WRD_ECDC,25-06-2020,Iran,IRN,,,,,212501,,9996,,,,['IRN']
WRD_ECDC,25-06-2020,Venezuela,VEN,,,,,4365,,38,,,,['VEN']
WRD_ECDC,25-06-2020,South Africa,ZAF,,,,,111796,,2205,,,,['ZAF']
WRD_ECDC,25-06-2020,São Tomé and Príncipe,STP,,,,,710,,13,,,,['STP']
WRD_ECDC,25-06-2020,"Bonaire, Sint Eustatius and Saba",BES,,,,,7,,0,,,,['BES']
WRD_ECDC,25-06-2020,Swaziland,SWZ,,,,,690,,7,,,,['SWZ']
WRD_ECDC,25-06-2020,Mali,MLI,,,,,2001,,112,,,,['MLI']
WRD_ECDC,25-06-2020,Papua New Guinea,PNG,,,,,10,,0,,,,['PNG']
WRD_ECDC,25-06-2020,Nigeria,NGA,,,,,22020,,542,,,,['NGA']
WRD_ECDC,25-06-2020,Sri Lanka,LKA,,,,,2001,,11,,,,['LKA']
WRD_ECDC,25-06-2020,Cyprus,CYP,,,,,991,,19,,,,['CYP']
WRD_ECDC,25-06-2020,Bosnia and Herzegovina,BIH,,,,,3675,,172,,,,['BIH']
WRD_ECDC,24-06-2020,Nicaragua,NIC,,,,,2170,,74,,,,['NIC']
WRD_ECDC,24-06-2020,Cyprus,CYP,,,,,990,,19,,,,['CYP']
WRD_ECDC,24-06-2020,Morocco,MAR,,,,,10264,,214,,,,['MAR']
WRD_ECDC,24-06-2020,Czech Republic,CZE,,,,,10650,,339,,,,['CZE']
WRD_ECDC,24-06-2020,Kyrgyzstan,KGZ,,,,,3726,,42,,,,['KGZ']
WRD_ECDC,24-06-2020,Moldova,MDA,,,,,14714,,490,,,,['MDA']
WRD_ECDC,24-06-2020,Mauritania,MRT,,,,,2984,,111,,,,['MRT']
WRD_ECDC,24-06-2020,Australia,AUS,,,,,7492,,102,,,,['AUS']
WRD_ECDC,24-06-2020,Spain,ESP,,,,,247086,,28327,,,,['ESP']
WRD_ECDC,24-06-2020,Saudi Arabia,SAU,,,,,164144,,1346,,,,['SAU']
WRD_ECDC,24-06-2020,Democratic Republic of the Congo,COD,,,,,6027,,135,,,,['COD']
WRD_ECDC,24-06-2020,Malawi,MWI,,,,,848,,11,,,,['MWI']
WRD_ECDC,24-06-2020,Denmark,DNK,,,,,12561,,603,,,,['DNK']
WRD_ECDC,24-06-2020,Gambia,GMB,,,,,42,,2,,,,['GMB']
WRD_ECDC,24-06-2020,South Sudan,SSD,,,,,1916,,35,,,,['SSD']
WRD_ECDC,24-06-2020,Senegal,SEN,,,,,6034,,89,,,,['SEN']
WRD_ECDC,24-06-2020,Djibouti,DJI,,,,,4617,,49,,,,['DJI']
WRD_ECDC,24-06-2020,Gabon,GAB,,,,,4873,,39,,,,['GAB']
WRD_ECDC,24-06-2020,Kuwait,KWT,,,,,41033,,334,,,,['KWT']
WRD_ECDC,24-06-2020,South Korea,KOR,,,,,12535,,281,,,,['KOR']
WRD_ECDC,24-06-2020,Serbia,SRB,,,,,13092,,263,,,,['SRB']
WRD_ECDC,24-06-2020,Dominica,DMA,,,,,18,,0,,,,['DMA']
WRD_ECDC,24-06-2020,French Polynesia,PYF,,,,,60,,0,,,,['PYF']
WRD_ECDC,24-06-2020,Dominican Republic,DOM,,,,,27936,,675,,,,['DOM']
WRD_ECDC,24-06-2020,France,FRA,,,,,161267,,29720,,,,['FRA']
WRD_ECDC,24-06-2020,Namibia,NAM,,,,,72,,0,,,,['NAM']
WRD_ECDC,24-06-2020,South Africa,ZAF,,,,,106108,,2102,,,,['ZAF']
WRD_ECDC,24-06-2020,Uzbekistan,UZB,,,,,6755,,19,,,,['UZB']
WRD_ECDC,24-06-2020,Ecuador,ECU,,,,,51643,,4274,,,,['ECU']
WRD_ECDC,24-06-2020,Seychelles,SYC,,,,,11,,0,,,,['SYC']
WRD_ECDC,24-06-2020,Yemen,YEM,,,,,992,,261,,,,['YEM']
WRD_ECDC,24-06-2020,Angola,AGO,,,,,186,,10,,,,['AGO']
WRD_ECDC,24-06-2020,Finland,FIN,,,,,7155,,327,,,,['FIN']
WRD_ECDC,24-06-2020,Somalia,SOM,,,,,2835,,90,,,,['SOM']
WRD_ECDC,24-06-2020,Egypt,EGY,,,,,58141,,2365,,,,['EGY']
WRD_ECDC,24-06-2020,Austria,AUT,,,,,17351,,693,,,,['AUT']
WRD_ECDC,24-06-2020,Fiji,FJI,,,,,18,,0,,,,['FJI']
WRD_ECDC,24-06-2020,El Salvador,SLV,,,,,4973,,113,,,,['SLV']
WRD_ECDC,24-06-2020,Afghanistan,AFG,,,,,29481,,618,,,,['AFG']
WRD_ECDC,24-06-2020,Sierra Leone,SLE,,,,,1347,,55,,,,['SLE']
WRD_ECDC,24-06-2020,Faroe Islands,FRO,,,,,187,,0,,,,['FRO']
WRD_ECDC,24-06-2020,Slovenia,SVN,,,,,1534,,111,,,,['SVN']
WRD_ECDC,24-06-2020,Equatorial Guinea,GNQ,,,,,2001,,32,,,,['GNQ']
WRD_ECDC,24-06-2020,Kosovo,XKO,,,,,2169,,37,,,,['XKO']
WRD_ECDC,24-06-2020,Falkland Islands,FLK,,,,,13,,0,,,,['FLK']
WRD_ECDC,24-06-2020,Eritrea,ERI,,,,,143,,0,,,,['ERI']
WRD_ECDC,24-06-2020,Singapore,SGP,,,,,42432,,26,,,,['SGP']
WRD_ECDC,24-06-2020,Ethiopia,ETH,,,,,4848,,75,,,,['ETH']
WRD_ECDC,24-06-2020,Slovakia,SVK,,,,,1589,,28,,,,['SVK']
WRD_ECDC,24-06-2020,Estonia,EST,,,,,1982,,69,,,,['EST']
WRD_ECDC,24-06-2020,Azerbaijan,AZE,,,,,13715,,167,,,,['AZE']
WRD_ECDC,24-06-2020,Sint Maarten,SXM,,,,,77,,15,,,,['SXM']
WRD_ECDC,24-06-2020,Swaziland,SWZ,,,,,674,,7,,,,['SWZ']
WRD_ECDC,24-06-2020,Nigeria,NGA,,,,,21371,,533,,,,['NGA']
WRD_ECDC,24-06-2020,Kenya,KEN,,,,,4952,,128,,,,['KEN']
WRD_ECDC,24-06-2020,Mali,MLI,,,,,1978,,111,,,,['MLI']
WRD_ECDC,24-06-2020,Uruguay,URY,,,,,885,,25,,,,['URY']
WRD_ECDC,24-06-2020,Bahamas,BHS,,,,,104,,11,,,,['BHS']
WRD_ECDC,24-06-2020,Malaysia,MYS,,,,,8590,,121,,,,['MYS']
WRD_ECDC,24-06-2020,Macedonia,MKD,,,,,5314,,251,,,,['MKD']
WRD_ECDC,24-06-2020,Bahrain,BHR,,,,,23062,,67,,,,['BHR']
WRD_ECDC,24-06-2020,Luxembourg,LUX,,,,,4133,,110,,,,['LUX']
WRD_ECDC,24-06-2020,Kazakhstan,KAZ,,,,,18765,,134,,,,['KAZ']
WRD_ECDC,24-06-2020,Jordan,JOR,,,,,1047,,9,,,,['JOR']
WRD_ECDC,24-06-2020,"Virgin Islands, U.S.",VIR,,,,,76,,6,,,,['VIR']
WRD_ECDC,24-06-2020,Bangladesh,BGD,,,,,119198,,1545,,,,['BGD']
WRD_ECDC,24-06-2020,Lithuania,LTU,,,,,1803,,77,,,,['LTU']
WRD_ECDC,24-06-2020,Jersey,JEY,,,,,318,,31,,,,['JEY']
WRD_ECDC,24-06-2020,Barbados,BRB,,,,,97,,7,,,,['BRB']
WRD_ECDC,24-06-2020,Norway,NOR,,,,,8751,,248,,,,['NOR']
WRD_ECDC,24-06-2020,Japan,JPN,,,,,18027,,963,,,,['JPN']
WRD_ECDC,24-06-2020,United States,USA,,,,,2347022,,121228,,,,['USA']
WRD_ECDC,24-06-2020,Jamaica,JAM,,,,,670,,10,,,,['JAM']
WRD_ECDC,24-06-2020,Belarus,BLR,,,,,59487,,357,,,,['BLR']
WRD_ECDC,24-06-2020,Oman,OMN,,,,,32394,,140,,,,['OMN']
WRD_ECDC,24-06-2020,Malta,MLT,,,,,665,,9,,,,['MLT']
WRD_ECDC,24-06-2020,Argentina,ARG,,,,,44918,,1049,,,,['ARG']
WRD_ECDC,24-06-2020,Tanzania,TZA,,,,,509,,21,,,,['TZA']
WRD_ECDC,24-06-2020,Belgium,BEL,,,,,60810,,9713,,,,['BEL']
WRD_ECDC,24-06-2020,Italy,ITA,,,,,238833,,34675,,,,['ITA']
WRD_ECDC,24-06-2020,Belize,BLZ,,,,,23,,2,,,,['BLZ']
WRD_ECDC,24-06-2020,Nepal,NPL,,,,,9026,,23,,,,['NPL']
WRD_ECDC,24-06-2020,Pakistan,PAK,,,,,188926,,3755,,,,['PAK']
WRD_ECDC,24-06-2020,Zimbabwe,ZWE,,,,,525,,6,,,,['ZWE']
WRD_ECDC,24-06-2020,Israel,ISR,,,,,21512,,308,,,,['ISR']
WRD_ECDC,24-06-2020,United Kingdom,GBR,,,,,306210,,42927,,,,['GBR']
WRD_ECDC,24-06-2020,Benin,BEN,,,,,850,,13,,,,['BEN']
WRD_ECDC,24-06-2020,Isle of Man,IMN,,,,,336,,24,,,,['IMN']
WRD_ECDC,24-06-2020,Bermuda,BMU,,,,,146,,9,,,,['BMU']
WRD_ECDC,24-06-2020,Liechtenstein,LIE,,,,,83,,1,,,,['LIE']
WRD_ECDC,24-06-2020,Palestina,PSE,,,,,1375,,5,,,,['PSE']
WRD_ECDC,24-06-2020,Ireland,IRL,,,,,25391,,1720,,,,['IRL']
WRD_ECDC,24-06-2020,United Arab Emirates,ARE,,,,,45683,,305,,,,['ARE']
WRD_ECDC,24-06-2020,Bhutan,BTN,,,,,70,,0,,,,['BTN']
WRD_ECDC,24-06-2020,Libya,LBY,,,,,639,,17,,,,['LBY']
WRD_ECDC,24-06-2020,Iraq,IRQ,,,,,34502,,1251,,,,['IRQ']
WRD_ECDC,24-06-2020,Bolivia,BOL,,,,,26389,,846,,,,['BOL']
WRD_ECDC,24-06-2020,Albania,ALB,,,,,2047,,45,,,,['ALB']
WRD_ECDC,24-06-2020,Panama,PAN,,,,,27314,,536,,,,['PAN']
WRD_ECDC,24-06-2020,Iran,IRN,,,,,209970,,9863,,,,['IRN']
WRD_ECDC,24-06-2020,Madagascar,MDG,,,,,1724,,15,,,,['MDG']
