source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,14-12-2020,Gabon,GAB,,,,,9330,,63,,,,['GAB']
WRD_ECDC,14-12-2020,Israel,ISR,,,,,357859,,2999,,,,['ISR']
WRD_ECDC,14-12-2020,Italy,ITA,,,,,1843712,,64520,,,,['ITA']
WRD_ECDC,14-12-2020,United Arab Emirates,ARE,,,,,184949,,617,,,,['ARE']
WRD_ECDC,14-12-2020,Luxembourg,LUX,,,,,41272,,396,,,,['LUX']
WRD_ECDC,14-12-2020,Gambia,GMB,,,,,3782,,123,,,,['GMB']
WRD_ECDC,14-12-2020,Jamaica,JAM,,,,,11710,,273,,,,['JAM']
WRD_ECDC,14-12-2020,Canada,CAN,,,,,460743,,13431,,,,['CAN']
WRD_ECDC,14-12-2020,Lithuania,LTU,,,,,95021,,825,,,,['LTU']
WRD_ECDC,14-12-2020,Guernsey,GGY,,,,,289,,13,,,,['GGY']
WRD_ECDC,14-12-2020,Jersey,JEY,,,,,1779,,32,,,,['JEY']
WRD_ECDC,14-12-2020,Argentina,ARG,,,,,1498160,,40766,,,,['ARG']
WRD_ECDC,14-12-2020,Lesotho,LSO,,,,,2250,,44,,,,['LSO']
WRD_ECDC,14-12-2020,"Virgin Islands, U.S.",VIR,,,,,1807,,23,,,,['VIR']
WRD_ECDC,14-12-2020,Jordan,JOR,,,,,259614,,3365,,,,['JOR']
WRD_ECDC,14-12-2020,Gibraltar,GIB,,,,,1075,,5,,,,['GIB']
WRD_ECDC,14-12-2020,Sri Lanka,LKA,,,,,32790,,152,,,,['LKA']
WRD_ECDC,14-12-2020,Comoros,COM,,,,,628,,7,,,,['COM']
WRD_ECDC,14-12-2020,Japan,JPN,,,,,179653,,2585,,,,['JPN']
WRD_ECDC,14-12-2020,Libya,LBY,,,,,90779,,1299,,,,['LBY']
WRD_ECDC,14-12-2020,Saint Lucia,LCA,,,,,275,,4,,,,['LCA']
WRD_ECDC,14-12-2020,Vatican City,VAT,,,,,26,,0,,,,['VAT']
WRD_ECDC,14-12-2020,Liechtenstein,LIE,,,,,1514,,18,,,,['LIE']
WRD_ECDC,14-12-2020,Czech Republic,CZE,,,,,581079,,9609,,,,['CZE']
WRD_ECDC,14-12-2020,Honduras,HND,,,,,114359,,2975,,,,['HND']
WRD_ECDC,14-12-2020,Sweden,SWE,,,,,320098,,7514,,,,['SWE']
WRD_ECDC,14-12-2020,Vietnam,VNM,,,,,1397,,35,,,,['VNM']
WRD_ECDC,14-12-2020,Slovenia,SVN,,,,,96314,,1459,,,,['SVN']
WRD_ECDC,14-12-2020,Slovakia,SVK,,,,,132984,,1175,,,,['SVK']
WRD_ECDC,14-12-2020,Suriname,SUR,,,,,5353,,117,,,,['SUR']
WRD_ECDC,14-12-2020,São Tomé and Príncipe,STP,,,,,1009,,17,,,,['STP']
WRD_ECDC,14-12-2020,Singapore,SGP,,,,,58320,,29,,,,['SGP']
WRD_ECDC,14-12-2020,Saint Vincent and the Grenadines,VCT,,,,,98,,0,,,,['VCT']
WRD_ECDC,14-12-2020,Bangladesh,BGD,,,,,490533,,7052,,,,['BGD']
WRD_ECDC,14-12-2020,Venezuela,VEN,,,,,107177,,949,,,,['VEN']
WRD_ECDC,14-12-2020,Senegal,SEN,,,,,17075,,349,,,,['SEN']
WRD_ECDC,14-12-2020,Bulgaria,BGR,,,,,179449,,5688,,,,['BGR']
WRD_ECDC,14-12-2020,Bahrain,BHR,,,,,89143,,348,,,,['BHR']
WRD_ECDC,14-12-2020,Aruba,ABW,,,,,5049,,46,,,,['ABW']
WRD_ECDC,14-12-2020,Sudan,SDN,,,,,21386,,1347,,,,['SDN']
WRD_ECDC,14-12-2020,Equatorial Guinea,GNQ,,,,,5185,,85,,,,['GNQ']
WRD_ECDC,14-12-2020,Bahamas,BHS,,,,,7674,,163,,,,['BHS']
WRD_ECDC,14-12-2020,Afghanistan,AFG,,,,,49273,,1971,,,,['AFG']
WRD_ECDC,14-12-2020,Saudi Arabia,SAU,,,,,359888,,6048,,,,['SAU']
WRD_ECDC,14-12-2020,Bosnia and Herzegovina,BIH,,,,,101117,,3336,,,,['BIH']
WRD_ECDC,14-12-2020,Rwanda,RWA,,,,,6659,,56,,,,['RWA']
WRD_ECDC,14-12-2020,Russia,RUS,,,,,2653928,,46941,,,,['RUS']
WRD_ECDC,14-12-2020,Belarus,BLR,,,,,160295,,1263,,,,['BLR']
WRD_ECDC,14-12-2020,Belize,BLZ,,,,,9295,,195,,,,['BLZ']
WRD_ECDC,14-12-2020,Sint Maarten,SXM,,,,,1232,,26,,,,['SXM']
WRD_ECDC,14-12-2020,Romania,ROU,,,,,556335,,13385,,,,['ROU']
WRD_ECDC,14-12-2020,Bermuda,BMU,,,,,431,,9,,,,['BMU']
WRD_ECDC,14-12-2020,Vanuatu,VUT,,,,,1,,0,,,,['VUT']
WRD_ECDC,14-12-2020,Seychelles,SYC,,,,,187,,0,,,,['SYC']
WRD_ECDC,14-12-2020,Bolivia,BOL,,,,,147150,,9018,,,,['BOL']
WRD_ECDC,14-12-2020,Ghana,GHA,,,,,53014,,327,,,,['GHA']
WRD_ECDC,14-12-2020,British Virgin Islands,VGB,,,,,76,,1,,,,['VGB']
WRD_ECDC,14-12-2020,Qatar,QAT,,,,,140961,,240,,,,['QAT']
WRD_ECDC,14-12-2020,Western Sahara,ESH,,,,,766,,1,,,,['ESH']
WRD_ECDC,14-12-2020,French Polynesia,PYF,,,,,15618,,91,,,,['PYF']
WRD_ECDC,14-12-2020,Palestina,PSE,,,,,124657,,1079,,,,['PSE']
WRD_ECDC,14-12-2020,Paraguay,PRY,,,,,93582,,1953,,,,['PRY']
WRD_ECDC,14-12-2020,Portugal,PRT,,,,,348744,,5559,,,,['PRT']
WRD_ECDC,14-12-2020,Puerto Rico,PRI,,,,,107158,,1272,,,,['PRI']
WRD_ECDC,14-12-2020,Poland,POL,,,,,1135676,,22864,,,,['POL']
WRD_ECDC,14-12-2020,Papua New Guinea,PNG,,,,,725,,8,,,,['PNG']
WRD_ECDC,14-12-2020,Guyana,GUY,,,,,5920,,155,,,,['GUY']
WRD_ECDC,14-12-2020,Philippines,PHL,,,,,449400,,8733,,,,['PHL']
WRD_ECDC,14-12-2020,Peru,PER,,,,,984973,,36677,,,,['PER']
WRD_ECDC,14-12-2020,Faroe Islands,FRO,,,,,528,,0,,,,['FRO']
WRD_ECDC,14-12-2020,Zimbabwe,ZWE,,,,,11246,,307,,,,['ZWE']
WRD_ECDC,14-12-2020,Zambia,ZMB,,,,,18274,,367,,,,['ZMB']
WRD_ECDC,14-12-2020,Austria,AUT,,,,,320036,,4400,,,,['AUT']
WRD_ECDC,14-12-2020,South Africa,ZAF,,,,,860964,,23276,,,,['ZAF']
WRD_ECDC,14-12-2020,Yemen,YEM,,,,,2083,,606,,,,['YEM']
WRD_ECDC,14-12-2020,India,IND,,,,,9884100,,143355,,,,['IND']
WRD_ECDC,14-12-2020,Montenegro,MNE,,,,,41426,,582,,,,['MNE']
WRD_ECDC,14-12-2020,Kosovo,XKO,,,,,46580,,1198,,,,['XKO']
WRD_ECDC,14-12-2020,Iraq,IRQ,,,,,574634,,12579,,,,['IRQ']
WRD_ECDC,14-12-2020,Estonia,EST,,,,,18055,,149,,,,['EST']
WRD_ECDC,14-12-2020,Trinidad and Tobago,TTO,,,,,6879,,122,,,,['TTO']
WRD_ECDC,14-12-2020,Timor-Leste,TLS,,,,,31,,0,,,,['TLS']
WRD_ECDC,14-12-2020,Cayman Islands,CYM,,,,,298,,2,,,,['CYM']
WRD_ECDC,14-12-2020,Mongolia,MNG,,,,,912,,0,,,,['MNG']
WRD_ECDC,14-12-2020,Tajikistan,TJK,,,,,12704,,88,,,,['TJK']
WRD_ECDC,14-12-2020,Northern Mariana Islands,MNP,,,,,113,,2,,,,['MNP']
WRD_ECDC,14-12-2020,Azerbaijan,AZE,,,,,175874,,1922,,,,['AZE']
WRD_ECDC,14-12-2020,Thailand,THA,,,,,4237,,60,,,,['THA']
WRD_ECDC,14-12-2020,Burundi,BDI,,,,,729,,1,,,,['BDI']
WRD_ECDC,14-12-2020,Georgia,GEO,,,,,191063,,1839,,,,['GEO']
WRD_ECDC,14-12-2020,Togo,TGO,,,,,3251,,66,,,,['TGO']
WRD_ECDC,14-12-2020,Chad,TCD,,,,,1770,,102,,,,['TCD']
WRD_ECDC,14-12-2020,New Zealand,NZL,,,,,1740,,25,,,,['NZL']
WRD_ECDC,14-12-2020,Oman,OMN,,,,,126240,,1471,,,,['OMN']
WRD_ECDC,14-12-2020,Turks and Caicos Islands,TCA,,,,,769,,6,,,,['TCA']
WRD_ECDC,14-12-2020,Pakistan,PAK,,,,,440787,,8832,,,,['PAK']
WRD_ECDC,14-12-2020,Syria,SYR,,,,,9166,,518,,,,['SYR']
WRD_ECDC,14-12-2020,Belgium,BEL,,,,,608001,,17951,,,,['BEL']
WRD_ECDC,14-12-2020,Ireland,IRL,,,,,76185,,2124,,,,['IRL']
WRD_ECDC,14-12-2020,Panama,PAN,,,,,193007,,3356,,,,['PAN']
WRD_ECDC,14-12-2020,Egypt,EGY,,,,,121575,,6920,,,,['EGY']
WRD_ECDC,14-12-2020,Benin,BEN,,,,,3090,,44,,,,['BEN']
WRD_ECDC,14-12-2020,Haiti,HTI,,,,,9565,,234,,,,['HTI']
WRD_ECDC,14-12-2020,Iran,IRN,,,,,1108269,,52196,,,,['IRN']
WRD_ECDC,14-12-2020,Maldives,MDV,,,,,13368,,48,,,,['MDV']
WRD_ECDC,14-12-2020,Mexico,MEX,,,,,1250044,,113953,,,,['MEX']
WRD_ECDC,14-12-2020,Croatia,HRV,,,,,175886,,2640,,,,['HRV']
WRD_ECDC,14-12-2020,Algeria,DZA,,,,,92102,,2596,,,,['DZA']
WRD_ECDC,14-12-2020,Hungary,HUN,,,,,283870,,7130,,,,['HUN']
WRD_ECDC,14-12-2020,Bhutan,BTN,,,,,438,,0,,,,['BTN']
WRD_ECDC,14-12-2020,Marshall Islands,MHL,,,,,4,,0,,,,['MHL']
WRD_ECDC,14-12-2020,Armenia,ARM,,,,,148682,,2503,,,,['ARM']
WRD_ECDC,14-12-2020,Dominican Republic,DOM,,,,,154692,,2361,,,,['DOM']
WRD_ECDC,14-12-2020,Antigua and Barbuda,ATG,,,,,148,,4,,,,['ATG']
WRD_ECDC,14-12-2020,Macedonia,MKD,,,,,73638,,2121,,,,['MKD']
WRD_ECDC,14-12-2020,Indonesia,IDN,,,,,617820,,18819,,,,['IDN']
WRD_ECDC,14-12-2020,United Kingdom,GBR,,,,,1849403,,64170,,,,['GBR']
WRD_ECDC,14-12-2020,Grenada,GRD,,,,,69,,0,,,,['GRD']
WRD_ECDC,14-12-2020,Australia,AUS,,,,,28031,,908,,,,['AUS']
WRD_ECDC,14-12-2020,Germany,DEU,,,,,1337078,,21975,,,,['DEU']
WRD_ECDC,14-12-2020,Isle of Man,IMN,,,,,370,,25,,,,['IMN']
WRD_ECDC,14-12-2020,Mali,MLI,,,,,5814,,194,,,,['MLI']
WRD_ECDC,14-12-2020,World,WRD,,,,,71503614,,1612833,,,,
WRD_ECDC,14-12-2020,Oceania,UUU,,,,,53440,,1154,,,,
WRD_ECDC,14-12-2020,Europe,EEE,,,,,21400012,,479789,,,,
WRD_ECDC,14-12-2020,Asia,ABB,,,,,16782046,,290129,,,,
WRD_ECDC,14-12-2020,America,AME,,,,,30887593,,785420,,,,
WRD_ECDC,14-12-2020,Malta,MLT,,,,,11101,,166,,,,['MLT']
WRD_ECDC,14-12-2020,Greenland,GRL,,,,,19,,0,,,,['GRL']
WRD_ECDC,14-12-2020,Africa,FFF,,,,,2379827,,56334,,,,
WRD_ECDC,14-12-2020,Fiji,FJI,,,,,46,,2,,,,['FJI']
WRD_ECDC,14-12-2020,Myanmar,MMR,,,,,108342,,2268,,,,['MMR']
WRD_ECDC,14-12-2020,Solomon Islands,SLB,,,,,17,,0,,,,['SLB']
WRD_ECDC,14-12-2020,Nepal,NPL,,,,,248423,,1698,,,,['NPL']
WRD_ECDC,14-12-2020,Cuba,CUB,,,,,9423,,137,,,,['CUB']
WRD_ECDC,14-12-2020,Norway,NOR,,,,,40022,,387,,,,['NOR']
WRD_ECDC,14-12-2020,Netherlands,NLD,,,,,612746,,10034,,,,['NLD']
WRD_ECDC,14-12-2020,Nicaragua,NIC,,,,,5887,,162,,,,['NIC']
WRD_ECDC,14-12-2020,Nigeria,NGA,,,,,73175,,1197,,,,['NGA']
WRD_ECDC,14-12-2020,"Bonaire, Sint Eustatius and Saba",BES,,,,,173,,3,,,,['BES']
WRD_ECDC,14-12-2020,Niger,NER,,,,,2258,,80,,,,['NER']
WRD_ECDC,14-12-2020,Republic of Congo,COG,,,,,6049,,99,,,,['COG']
WRD_ECDC,14-12-2020,New Caledonia,NCL,,,,,36,,0,,,,['NCL']
WRD_ECDC,14-12-2020,Namibia,NAM,,,,,16536,,160,,,,['NAM']
WRD_ECDC,14-12-2020,Finland,FIN,,,,,30810,,453,,,,['FIN']
WRD_ECDC,14-12-2020,Côte d'Ivoire,CIV,,,,,21680,,133,,,,['CIV']
WRD_ECDC,14-12-2020,Curaçao,CUW,,,,,3624,,11,,,,['CUW']
WRD_ECDC,14-12-2020,Falkland Islands,FLK,,,,,19,,0,,,,['FLK']
WRD_ECDC,14-12-2020,Guam,GUM,,,,,7106,,118,,,,['GUM']
WRD_ECDC,14-12-2020,Guatemala,GTM,,,,,129282,,4423,,,,['GTM']
WRD_ECDC,14-12-2020,Guinea,GIN,,,,,13420,,79,,,,['GIN']
WRD_ECDC,14-12-2020,Kazakhstan,KAZ,,,,,186277,,2552,,,,['KAZ']
WRD_ECDC,14-12-2020,Cyprus,CYP,,,,,15101,,78,,,,['CYP']
WRD_ECDC,14-12-2020,Brunei,BRN,,,,,152,,3,,,,['BRN']
WRD_ECDC,14-12-2020,Barbados,BRB,,,,,292,,7,,,,['BRB']
WRD_ECDC,14-12-2020,Brazil,BRA,,,,,6901952,,181402,,,,['BRA']
WRD_ECDC,14-12-2020,Burkina Faso,BFA,,,,,4030,,71,,,,['BFA']
WRD_ECDC,14-12-2020,Switzerland,CHE,,,,,372329,,5378,,,,['CHE']
WRD_ECDC,14-12-2020,Ecuador,ECU,,,,,202110,,13875,,,,['ECU']
WRD_ECDC,14-12-2020,Ethiopia,ETH,,,,,116769,,1806,,,,['ETH']
WRD_ECDC,14-12-2020,France,FRA,,,,,2376852,,57911,,,,['FRA']
WRD_ECDC,14-12-2020,Uzbekistan,UZB,,,,,75094,,612,,,,['UZB']
WRD_ECDC,14-12-2020,United States,USA,,,,,16256754,,299177,,,,['USA']
WRD_ECDC,14-12-2020,Democratic Republic of the Congo,COD,,,,,14512,,355,,,,['COD']
WRD_ECDC,14-12-2020,Kenya,KEN,,,,,91892,,1587,,,,['KEN']
WRD_ECDC,14-12-2020,Uruguay,URY,,,,,9708,,92,,,,['URY']
WRD_ECDC,14-12-2020,Chile,CHL,,,,,571919,,15886,,,,['CHL']
WRD_ECDC,14-12-2020,Kyrgyzstan,KGZ,,,,,77674,,1312,,,,['KGZ']
WRD_ECDC,14-12-2020,Cambodia,KHM,,,,,359,,0,,,,['KHM']
WRD_ECDC,14-12-2020,Saint Kitts and Nevis,KNA,,,,,27,,0,,,,['KNA']
WRD_ECDC,14-12-2020,South Korea,KOR,,,,,43484,,587,,,,['KOR']
WRD_ECDC,14-12-2020,Kuwait,KWT,,,,,146218,,911,,,,['KWT']
WRD_ECDC,14-12-2020,Laos,LAO,,,,,41,,0,,,,['LAO']
WRD_ECDC,14-12-2020,Lebanon,LBN,,,,,146520,,1200,,,,['LBN']
WRD_ECDC,14-12-2020,Liberia,LBR,,,,,1676,,83,,,,['LBR']
WRD_ECDC,14-12-2020,Mozambique,MOZ,,,,,16954,,142,,,,['MOZ']
WRD_ECDC,14-12-2020,Mauritania,MRT,,,,,10780,,222,,,,['MRT']
WRD_ECDC,14-12-2020,Montserrat,MSR,,,,,13,,1,,,,['MSR']
WRD_ECDC,14-12-2020,Mauritius,MUS,,,,,515,,10,,,,['MUS']
WRD_ECDC,14-12-2020,Malawi,MWI,,,,,6066,,187,,,,['MWI']
WRD_ECDC,14-12-2020,Malaysia,MYS,,,,,83475,,415,,,,['MYS']
WRD_ECDC,14-12-2020,Taiwan,TWN,,,,,740,,7,,,,['TWN']
WRD_ECDC,14-12-2020,Ukraine,UKR,,,,,900666,,15247,,,,['UKR']
WRD_ECDC,14-12-2020,Uganda,UGA,,,,,27532,,221,,,,['UGA']
WRD_ECDC,14-12-2020,Tanzania,TZA,,,,,509,,21,,,,['TZA']
WRD_ECDC,14-12-2020,Colombia,COL,,,,,1425774,,39053,,,,['COL']
WRD_ECDC,14-12-2020,Turkey,TUR,,,,,995471,,16199,,,,['TUR']
WRD_ECDC,14-12-2020,Tunisia,TUN,,,,,111361,,3894,,,,['TUN']
WRD_ECDC,14-12-2020,South Sudan,SSD,,,,,3206,,62,,,,['SSD']
WRD_ECDC,14-12-2020,Cape Verde,CPV,,,,,11357,,110,,,,['CPV']
WRD_ECDC,14-12-2020,Serbia,SRB,,,,,266432,,2331,,,,['SRB']
WRD_ECDC,14-12-2020,Somalia,SOM,,,,,4579,,121,,,,['SOM']
WRD_ECDC,14-12-2020,San Marino,SMR,,,,,1947,,51,,,,['SMR']
WRD_ECDC,14-12-2020,Cameroon,CMR,,,,,25143,,443,,,,['CMR']
WRD_ECDC,14-12-2020,El Salvador,SLV,,,,,41880,,1205,,,,['SLV']
WRD_ECDC,14-12-2020,Sierra Leone,SLE,,,,,2440,,75,,,,['SLE']
WRD_ECDC,13-12-2020,Belgium,BEL,,,,,607999,,17945,,,,['BEL']
WRD_ECDC,13-12-2020,Moldova,MDA,,,,,125723,,2547,,,,['MDA']
WRD_ECDC,13-12-2020,France,FRA,,,,,2365319,,57761,,,,['FRA']
WRD_ECDC,13-12-2020,Madagascar,MDG,,,,,17638,,258,,,,['MDG']
WRD_ECDC,13-12-2020,Macedonia,MKD,,,,,73025,,2096,,,,['MKD']
WRD_ECDC,13-12-2020,Maldives,MDV,,,,,13348,,48,,,,['MDV']
WRD_ECDC,13-12-2020,Laos,LAO,,,,,41,,0,,,,['LAO']
WRD_ECDC,13-12-2020,Kuwait,KWT,,,,,146044,,911,,,,['KWT']
WRD_ECDC,13-12-2020,South Korea,KOR,,,,,42766,,580,,,,['KOR']
WRD_ECDC,13-12-2020,Saint Kitts and Nevis,KNA,,,,,27,,0,,,,['KNA']
WRD_ECDC,13-12-2020,Guyana,GUY,,,,,5879,,154,,,,['GUY']
WRD_ECDC,13-12-2020,Gabon,GAB,,,,,9330,,63,,,,['GAB']
WRD_ECDC,13-12-2020,Faroe Islands,FRO,,,,,525,,0,,,,['FRO']
WRD_ECDC,13-12-2020,Ecuador,ECU,,,,,201524,,13874,,,,['ECU']
WRD_ECDC,13-12-2020,Czech Republic,CZE,,,,,579079,,9535,,,,['CZE']
WRD_ECDC,13-12-2020,Burundi,BDI,,,,,728,,1,,,,['BDI']
WRD_ECDC,13-12-2020,Antigua and Barbuda,ATG,,,,,148,,4,,,,['ATG']
WRD_ECDC,13-12-2020,Armenia,ARM,,,,,148325,,2486,,,,['ARM']
WRD_ECDC,13-12-2020,Argentina,ARG,,,,,1494602,,40668,,,,['ARG']
WRD_ECDC,13-12-2020,French Polynesia,PYF,,,,,15618,,91,,,,['PYF']
WRD_ECDC,13-12-2020,Qatar,QAT,,,,,140961,,240,,,,['QAT']
WRD_ECDC,13-12-2020,Romania,ROU,,,,,551900,,13264,,,,['ROU']
WRD_ECDC,13-12-2020,Russia,RUS,,,,,2625848,,46453,,,,['RUS']
WRD_ECDC,13-12-2020,Rwanda,RWA,,,,,6528,,56,,,,['RWA']
WRD_ECDC,13-12-2020,San Marino,SMR,,,,,1932,,51,,,,['SMR']
WRD_ECDC,13-12-2020,Somalia,SOM,,,,,4579,,121,,,,['SOM']
WRD_ECDC,13-12-2020,Serbia,SRB,,,,,261437,,2275,,,,['SRB']
WRD_ECDC,13-12-2020,South Sudan,SSD,,,,,3206,,62,,,,['SSD']
WRD_ECDC,13-12-2020,São Tomé and Príncipe,STP,,,,,1009,,17,,,,['STP']
WRD_ECDC,13-12-2020,Ukraine,UKR,,,,,885039,,14998,,,,['UKR']
WRD_ECDC,13-12-2020,Uruguay,URY,,,,,9180,,91,,,,['URY']
WRD_ECDC,13-12-2020,United States,USA,,,,,16067031,,297837,,,,['USA']
WRD_ECDC,13-12-2020,Uzbekistan,UZB,,,,,74956,,612,,,,['UZB']
WRD_ECDC,13-12-2020,Vietnam,VNM,,,,,1395,,35,,,,['VNM']
WRD_ECDC,13-12-2020,Vanuatu,VUT,,,,,1,,0,,,,['VUT']
WRD_ECDC,13-12-2020,Kosovo,XKO,,,,,46118,,1186,,,,['XKO']
WRD_ECDC,13-12-2020,Yemen,YEM,,,,,2083,,606,,,,['YEM']
WRD_ECDC,13-12-2020,South Africa,ZAF,,,,,852965,,23106,,,,['ZAF']
WRD_ECDC,13-12-2020,Zambia,ZMB,,,,,18217,,366,,,,['ZMB']
WRD_ECDC,13-12-2020,Zimbabwe,ZWE,,,,,11219,,307,,,,['ZWE']
WRD_ECDC,13-12-2020,Lebanon,LBN,,,,,145245,,1190,,,,['LBN']
WRD_ECDC,13-12-2020,Peru,PER,,,,,983045,,36609,,,,['PER']
WRD_ECDC,13-12-2020,Panama,PAN,,,,,190585,,3331,,,,['PAN']
WRD_ECDC,13-12-2020,Malawi,MWI,,,,,6063,,186,,,,['MWI']
WRD_ECDC,13-12-2020,Finland,FIN,,,,,30450,,453,,,,['FIN']
WRD_ECDC,13-12-2020,Mauritius,MUS,,,,,515,,10,,,,['MUS']
WRD_ECDC,13-12-2020,Montserrat,MSR,,,,,13,,1,,,,['MSR']
WRD_ECDC,13-12-2020,Djibouti,DJI,,,,,5725,,61,,,,['DJI']
WRD_ECDC,13-12-2020,Kyrgyzstan,KGZ,,,,,77356,,1307,,,,['KGZ']
WRD_ECDC,13-12-2020,Guinea,GIN,,,,,13420,,79,,,,['GIN']
WRD_ECDC,13-12-2020,Liberia,LBR,,,,,1676,,83,,,,['LBR']
WRD_ECDC,13-12-2020,Malta,MLT,,,,,11101,,166,,,,['MLT']
WRD_ECDC,13-12-2020,Malaysia,MYS,,,,,82246,,411,,,,['MYS']
WRD_ECDC,13-12-2020,Falkland Islands,FLK,,,,,19,,0,,,,['FLK']
WRD_ECDC,13-12-2020,Hungary,HUN,,,,,280400,,6965,,,,['HUN']
WRD_ECDC,13-12-2020,Cuba,CUB,,,,,9354,,137,,,,['CUB']
WRD_ECDC,13-12-2020,Puerto Rico,PRI,,,,,106054,,1266,,,,['PRI']
WRD_ECDC,13-12-2020,Portugal,PRT,,,,,344700,,5461,,,,['PRT']
WRD_ECDC,13-12-2020,Côte d'Ivoire,CIV,,,,,21639,,133,,,,['CIV']
WRD_ECDC,13-12-2020,Chile,CHL,,,,,569781,,15846,,,,['CHL']
WRD_ECDC,13-12-2020,Mali,MLI,,,,,5721,,189,,,,['MLI']
WRD_ECDC,13-12-2020,Bermuda,BMU,,,,,391,,9,,,,['BMU']
WRD_ECDC,13-12-2020,Democratic Republic of the Congo,COD,,,,,14460,,351,,,,['COD']
WRD_ECDC,13-12-2020,Curaçao,CUW,,,,,3576,,10,,,,['CUW']
WRD_ECDC,13-12-2020,Haiti,HTI,,,,,9491,,233,,,,['HTI']
WRD_ECDC,13-12-2020,Honduras,HND,,,,,114043,,2974,,,,['HND']
WRD_ECDC,13-12-2020,Guam,GUM,,,,,7090,,117,,,,['GUM']
WRD_ECDC,13-12-2020,Canada,CAN,,,,,454852,,13350,,,,['CAN']
WRD_ECDC,13-12-2020,Cayman Islands,CYM,,,,,298,,2,,,,['CYM']
WRD_ECDC,13-12-2020,Europe,EEE,,,,,21191441,,476512,,,,
WRD_ECDC,13-12-2020,Cyprus,CYP,,,,,14800,,77,,,,['CYP']
WRD_ECDC,13-12-2020,Asia,ABB,,,,,16717051,,289102,,,,
WRD_ECDC,13-12-2020,Guatemala,GTM,,,,,129099,,4405,,,,['GTM']
WRD_ECDC,13-12-2020,America,AME,,,,,30636671,,782987,,,,
WRD_ECDC,13-12-2020,United Kingdom,GBR,,,,,1830956,,64026,,,,['GBR']
WRD_ECDC,13-12-2020,Africa,FFF,,,,,2363685,,55987,,,,
WRD_ECDC,13-12-2020,Monaco,MCO,,,,,668,,2,,,,['MCO']
WRD_ECDC,13-12-2020,Western Sahara,ESH,,,,,766,,1,,,,['ESH']
WRD_ECDC,13-12-2020,Dominica,DMA,,,,,87,,0,,,,['DMA']
WRD_ECDC,13-12-2020,Uganda,UGA,,,,,27071,,220,,,,['UGA']
WRD_ECDC,13-12-2020,Tunisia,TUN,,,,,110393,,3836,,,,['TUN']
WRD_ECDC,13-12-2020,Turkey,TUR,,,,,966335,,15977,,,,['TUR']
WRD_ECDC,13-12-2020,Tanzania,TZA,,,,,509,,21,,,,['TZA']
WRD_ECDC,13-12-2020,Lithuania,LTU,,,,,93101,,815,,,,['LTU']
WRD_ECDC,13-12-2020,Northern Mariana Islands,MNP,,,,,113,,2,,,,['MNP']
WRD_ECDC,13-12-2020,Mozambique,MOZ,,,,,16812,,140,,,,['MOZ']
WRD_ECDC,13-12-2020,Belarus,BLR,,,,,158334,,1254,,,,['BLR']
WRD_ECDC,13-12-2020,Mauritania,MRT,,,,,10780,,222,,,,['MRT']
WRD_ECDC,13-12-2020,Namibia,NAM,,,,,16269,,160,,,,['NAM']
WRD_ECDC,13-12-2020,New Caledonia,NCL,,,,,36,,0,,,,['NCL']
