source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,17-06-2020,Turks_and_Caicos_islands,TCA,,,,,12,,1,,,,['TCA']
WRD_ECDC,17-06-2020,Turkey,TUR,,,,,181298,,4842,,,,['TUR']
WRD_ECDC,17-06-2020,Tunisia,TUN,,,,,1125,,49,,,,['TUN']
WRD_ECDC,17-06-2020,Trinidad_and_Tobago,TTO,,,,,123,,8,,,,['TTO']
WRD_ECDC,17-06-2020,Togo,TGO,,,,,537,,13,,,,['TGO']
WRD_ECDC,17-06-2020,Timor_Leste,TLS,,,,,24,,0,,,,['TLS']
WRD_ECDC,17-06-2020,Canada,CAN,,,,,99456,,8213,,,,['CAN']
WRD_ECDC,17-06-2020,Cape_Verde,CPV,,,,,781,,7,,,,['CPV']
WRD_ECDC,17-06-2020,Cayman_Islands,CYM,,,,,193,,1,,,,['CYM']
WRD_ECDC,17-06-2020,Falkland_Islands_(Malvinas),NaN,,,,,36,,1,,,,['NaN']
WRD_ECDC,17-06-2020,Central_African_Republic,CAF,,,,,2410,,14,,,,['CAF']
WRD_ECDC,17-06-2020,Chad,TCD,,,,,853,,74,,,,['TCD']
WRD_ECDC,17-06-2020,Chile,CHL,,,,,184449,,3383,,,,['CHL']
WRD_ECDC,17-06-2020,Faroe_Islands,FRO,,,,,187,,0,,,,['FRO']
WRD_ECDC,17-06-2020,China,CHN,,,,,84422,,4644,,,,['CHN']
WRD_ECDC,17-06-2020,Tajikistan,TJK,,,,,5160,,50,,,,['TJK']
WRD_ECDC,17-06-2020,Thailand,THA,,,,,3135,,58,,,,['THA']
WRD_ECDC,17-06-2020,Colombia,COL,,,,,54931,,1801,,,,['COL']
WRD_ECDC,17-06-2020,Fiji,FJI,,,,,18,,0,,,,['FJI']
WRD_ECDC,17-06-2020,Comoros,COM,,,,,197,,3,,,,['COM']
WRD_ECDC,17-06-2020,Finland,FIN,,,,,7112,,326,,,,['FIN']
WRD_ECDC,17-06-2020,Congo,COG,,,,,883,,27,,,,['COG']
WRD_ECDC,17-06-2020,France,FRA,,,,,157716,,29547,,,,['FRA']
WRD_ECDC,17-06-2020,Costa_Rica,CRI,,,,,1769,,12,,,,['CRI']
WRD_ECDC,17-06-2020,Cote_dIvoire,CIV,,,,,5679,,46,,,,['CIV']
WRD_ECDC,17-06-2020,Croatia,HRV,,,,,2255,,107,,,,['HRV']
WRD_ECDC,17-06-2020,French_Polynesia,PYF,,,,,60,,0,,,,['PYF']
WRD_ECDC,17-06-2020,Algeria,DZA,,,,,11147,,788,,,,['DZA']
WRD_ECDC,17-06-2020,Gabon,GAB,,,,,4114,,29,,,,['GAB']
WRD_ECDC,17-06-2020,Gambia,GMB,,,,,34,,1,,,,['GMB']
WRD_ECDC,17-06-2020,Georgia,GEO,,,,,888,,14,,,,['GEO']
WRD_ECDC,17-06-2020,Germany,DEU,,,,,187184,,8830,,,,['DEU']
WRD_ECDC,17-06-2020,Ghana,GHA,,,,,12193,,58,,,,['GHA']
WRD_ECDC,17-06-2020,Gibraltar,GIB,,,,,176,,0,,,,['GIB']
WRD_ECDC,17-06-2020,Greece,GRC,,,,,3148,,185,,,,['GRC']
WRD_ECDC,17-06-2020,Andorra,AND,,,,,854,,52,,,,['AND']
WRD_ECDC,17-06-2020,Greenland,GRL,,,,,13,,0,,,,['GRL']
WRD_ECDC,17-06-2020,Grenada,GRD,,,,,23,,0,,,,['GRD']
WRD_ECDC,17-06-2020,Guam,GUM,,,,,188,,5,,,,['GUM']
WRD_ECDC,17-06-2020,Guatemala,GTM,,,,,10706,,418,,,,['GTM']
WRD_ECDC,17-06-2020,Guernsey,GGY,,,,,252,,13,,,,['GGY']
WRD_ECDC,17-06-2020,Guinea,GIN,,,,,4639,,26,,,,['GIN']
WRD_ECDC,17-06-2020,Angola,AGO,,,,,142,,6,,,,['AGO']
WRD_ECDC,17-06-2020,Guinea_Bissau,GNB,,,,,1492,,15,,,,['GNB']
WRD_ECDC,17-06-2020,Guyana,GUY,,,,,171,,12,,,,['GUY']
WRD_ECDC,17-06-2020,Haiti,HTI,,,,,4547,,80,,,,['HTI']
WRD_ECDC,17-06-2020,Anguilla,NaN,,,,,742,,8,,,,['NaN']
WRD_ECDC,17-06-2020,Holy_See,VAT,,,,,12,,0,,,,['VAT']
WRD_ECDC,17-06-2020,Honduras,HND,,,,,9656,,330,,,,['HND']
WRD_ECDC,17-06-2020,Hungary,HUN,,,,,4078,,567,,,,['HUN']
WRD_ECDC,17-06-2020,Antigua_and_Barbuda,ATG,,,,,26,,3,,,,['ATG']
WRD_ECDC,17-06-2020,Cuba,CUB,,,,,2273,,84,,,,['CUB']
WRD_ECDC,17-06-2020,Argentina,ARG,,,,,34146,,878,,,,['ARG']
WRD_ECDC,17-06-2020,Armenia,ARM,,,,,17489,,293,,,,['ARM']
WRD_ECDC,17-06-2020,Curaçao,CUW,,,,,22,,1,,,,['CUW']
WRD_ECDC,17-06-2020,Aruba,ABW,,,,,101,,3,,,,['ABW']
WRD_ECDC,17-06-2020,Australia,AUS,,,,,7347,,102,,,,['AUS']
WRD_ECDC,17-06-2020,Iceland,ISL,,,,,1812,,10,,,,['ISL']
WRD_ECDC,17-06-2020,Austria,AUT,,,,,17098,,681,,,,['AUT']
WRD_ECDC,17-06-2020,Azerbaijan,AZE,,,,,10662,,126,,,,['AZE']
WRD_ECDC,17-06-2020,Bahamas,BHS,,,,,104,,11,,,,['BHS']
WRD_ECDC,17-06-2020,India,IND,,,,,354065,,11903,,,,['IND']
WRD_ECDC,17-06-2020,Indonesia,IDN,,,,,40400,,2231,,,,['IDN']
WRD_ECDC,17-06-2020,Iran,IRN,,,,,192439,,9065,,,,['IRN']
WRD_ECDC,17-06-2020,Bahrain,BHR,,,,,19553,,47,,,,['BHR']
WRD_ECDC,17-06-2020,Iraq,IRQ,,,,,22700,,712,,,,['IRQ']
WRD_ECDC,17-06-2020,Ireland,IRL,,,,,25334,,1709,,,,['IRL']
WRD_ECDC,17-06-2020,Isle_of_Man,IMN,,,,,336,,24,,,,['IMN']
WRD_ECDC,17-06-2020,Israel,ISR,,,,,19637,,303,,,,['ISR']
WRD_ECDC,17-06-2020,Italy,ITA,,,,,237500,,34405,,,,['ITA']
WRD_ECDC,17-06-2020,Jamaica,JAM,,,,,621,,10,,,,['JAM']
WRD_ECDC,17-06-2020,Japan,JPN,,,,,17628,,931,,,,['JPN']
WRD_ECDC,17-06-2020,Jersey,JEY,,,,,316,,30,,,,['JEY']
WRD_ECDC,17-06-2020,Jordan,JOR,,,,,981,,9,,,,['JOR']
WRD_ECDC,17-06-2020,Kazakhstan,KAZ,,,,,15542,,88,,,,['KAZ']
WRD_ECDC,17-06-2020,Kenya,KEN,,,,,3860,,105,,,,['KEN']
WRD_ECDC,17-06-2020,Kosovo,XKX,,,,,1486,,33,,,,['XKX']
WRD_ECDC,17-06-2020,Kuwait,KWT,,,,,36958,,303,,,,['KWT']
WRD_ECDC,17-06-2020,Kyrgyzstan,KGZ,,,,,2562,,30,,,,['KGZ']
WRD_ECDC,17-06-2020,Laos,LAO,,,,,19,,0,,,,['LAO']
WRD_ECDC,17-06-2020,Latvia,LVA,,,,,1098,,28,,,,['LVA']
WRD_ECDC,17-06-2020,Lebanon,LBN,,,,,1473,,32,,,,['LBN']
WRD_ECDC,17-06-2020,Lesotho,LSO,,,,,4,,0,,,,['LSO']
WRD_ECDC,17-06-2020,Liberia,LBR,,,,,509,,33,,,,['LBR']
WRD_ECDC,17-06-2020,Libya,LBY,,,,,467,,10,,,,['LBY']
WRD_ECDC,17-06-2020,Liechtenstein,LIE,,,,,83,,1,,,,['LIE']
WRD_ECDC,17-06-2020,Lithuania,LTU,,,,,1776,,76,,,,['LTU']
WRD_ECDC,17-06-2020,Luxembourg,LUX,,,,,4075,,110,,,,['LUX']
WRD_ECDC,17-06-2020,Madagascar,MDG,,,,,1317,,12,,,,['MDG']
WRD_ECDC,17-06-2020,Malawi,MWI,,,,,564,,6,,,,['MWI']
WRD_ECDC,17-06-2020,Malaysia,MYS,,,,,8505,,121,,,,['MYS']
WRD_ECDC,17-06-2020,Maldives,MDV,,,,,2094,,8,,,,['MDV']
WRD_ECDC,17-06-2020,Afghanistan,AFG,,,,,26310,,491,,,,['AFG']
WRD_ECDC,17-06-2020,Mali,MLI,,,,,1885,,106,,,,['MLI']
WRD_ECDC,17-06-2020,Bangladesh,BGD,,,,,94481,,1262,,,,['BGD']
WRD_ECDC,17-06-2020,Malta,MLT,,,,,656,,9,,,,['MLT']
WRD_ECDC,17-06-2020,Mauritania,MRT,,,,,2057,,93,,,,['MRT']
WRD_ECDC,17-06-2020,Barbados,BRB,,,,,97,,7,,,,['BRB']
WRD_ECDC,17-06-2020,Belarus,BLR,,,,,55369,,318,,,,['BLR']
WRD_ECDC,17-06-2020,Mauritius,MUS,,,,,337,,10,,,,['MUS']
WRD_ECDC,17-06-2020,Belgium,BEL,,,,,60155,,9663,,,,['BEL']
WRD_ECDC,17-06-2020,Belize,BLZ,,,,,21,,2,,,,['BLZ']
WRD_ECDC,17-06-2020,Benin,BEN,,,,,532,,9,,,,['BEN']
WRD_ECDC,17-06-2020,Mexico,MEX,,,,,154863,,18310,,,,['MEX']
WRD_ECDC,17-06-2020,Bermuda,BMU,,,,,144,,9,,,,['BMU']
WRD_ECDC,17-06-2020,Bhutan,BTN,,,,,67,,0,,,,['BTN']
WRD_ECDC,17-06-2020,Moldova,MDA,,,,,12254,,423,,,,['MDA']
WRD_ECDC,17-06-2020,Monaco,MCO,,,,,99,,5,,,,['MCO']
WRD_ECDC,17-06-2020,Mongolia,MNG,,,,,197,,0,,,,['MNG']
WRD_ECDC,17-06-2020,Montenegro,MNE,,,,,326,,9,,,,['MNE']
WRD_ECDC,17-06-2020,Montserrat,MSR,,,,,11,,1,,,,['MSR']
WRD_ECDC,17-06-2020,Morocco,MAR,,,,,8921,,212,,,,['MAR']
WRD_ECDC,17-06-2020,Mozambique,MOZ,,,,,638,,4,,,,['MOZ']
WRD_ECDC,17-06-2020,Myanmar,MMR,,,,,262,,6,,,,['MMR']
WRD_ECDC,17-06-2020,Namibia,NAM,,,,,34,,0,,,,['NAM']
WRD_ECDC,17-06-2020,Nepal,NPL,,,,,6591,,19,,,,['NPL']
WRD_ECDC,17-06-2020,Netherlands,NLD,,,,,49087,,6070,,,,['NLD']
WRD_ECDC,17-06-2020,New_Caledonia,NCL,,,,,21,,0,,,,['NCL']
WRD_ECDC,17-06-2020,New_Zealand,NZL,,,,,1156,,22,,,,['NZL']
WRD_ECDC,17-06-2020,Nicaragua,NIC,,,,,1823,,64,,,,['NIC']
WRD_ECDC,17-06-2020,Niger,NER,,,,,1016,,66,,,,['NER']
WRD_ECDC,17-06-2020,Nigeria,NGA,,,,,17148,,455,,,,['NGA']
WRD_ECDC,17-06-2020,North_Macedonia,MKD,,,,,4289,,201,,,,['MKD']
WRD_ECDC,17-06-2020,Northern_Mariana_Islands,MNP,,,,,30,,2,,,,['MNP']
WRD_ECDC,17-06-2020,Norway,NOR,,,,,8631,,242,,,,['NOR']
WRD_ECDC,17-06-2020,Oman,OMN,,,,,25269,,114,,,,['OMN']
WRD_ECDC,17-06-2020,Pakistan,PAK,,,,,154760,,2975,,,,['PAK']
WRD_ECDC,17-06-2020,Bolivia,BOL,,,,,19883,,659,,,,['BOL']
WRD_ECDC,17-06-2020,Palestine,PSE,,,,,690,,5,,,,['PSE']
WRD_ECDC,17-06-2020,Panama,PAN,,,,,21962,,457,,,,['PAN']
WRD_ECDC,17-06-2020,"Bonaire, Saint Eustatius and Saba",NaN,,,,,739,,8,,,,['NaN']
WRD_ECDC,17-06-2020,Bosnia_and_Herzegovina,BIH,,,,,3040,,165,,,,['BIH']
WRD_ECDC,17-06-2020,Cyprus,CYP,,,,,985,,18,,,,['CYP']
WRD_ECDC,17-06-2020,Papua_New_Guinea,PNG,,,,,8,,0,,,,['PNG']
WRD_ECDC,17-06-2020,Botswana,BWA,,,,,60,,1,,,,['BWA']
WRD_ECDC,17-06-2020,Brazil,BRA,,,,,923189,,45241,,,,['BRA']
WRD_ECDC,17-06-2020,British_Virgin_Islands,VGB,,,,,8,,1,,,,['VGB']
WRD_ECDC,17-06-2020,Paraguay,PRY,,,,,1303,,13,,,,['PRY']
WRD_ECDC,16-06-2020,Malawi,MWI,,,,,556,,6,,,,['MWI']
WRD_ECDC,16-06-2020,United_Kingdom,GBR,,,,,296857,,41736,,,,['GBR']
WRD_ECDC,16-06-2020,Antigua_and_Barbuda,ATG,,,,,26,,3,,,,['ATG']
WRD_ECDC,16-06-2020,Ireland,IRL,,,,,25321,,1706,,,,['IRL']
WRD_ECDC,16-06-2020,Mexico,MEX,,,,,150264,,17580,,,,['MEX']
WRD_ECDC,16-06-2020,China,CHN,,,,,84378,,4638,,,,['CHN']
WRD_ECDC,16-06-2020,British_Virgin_Islands,VGB,,,,,8,,1,,,,['VGB']
WRD_ECDC,16-06-2020,Moldova,MDA,,,,,11879,,411,,,,['MDA']
WRD_ECDC,16-06-2020,Algeria,DZA,,,,,11031,,777,,,,['DZA']
WRD_ECDC,16-06-2020,Monaco,MCO,,,,,99,,5,,,,['MCO']
WRD_ECDC,16-06-2020,Honduras,HND,,,,,9178,,322,,,,['HND']
WRD_ECDC,16-06-2020,Isle_of_Man,IMN,,,,,336,,24,,,,['IMN']
WRD_ECDC,16-06-2020,Mongolia,MNG,,,,,197,,0,,,,['MNG']
WRD_ECDC,16-06-2020,United_Arab_Emirates,ARE,,,,,42636,,291,,,,['ARE']
WRD_ECDC,16-06-2020,Montenegro,MNE,,,,,326,,9,,,,['MNE']
WRD_ECDC,16-06-2020,Falkland_Islands_(Malvinas),NaN,,,,,36,,1,,,,['NaN']
WRD_ECDC,16-06-2020,Israel,ISR,,,,,19338,,302,,,,['ISR']
WRD_ECDC,16-06-2020,Eritrea,ERI,,,,,109,,0,,,,['ERI']
WRD_ECDC,16-06-2020,Bahamas,BHS,,,,,104,,11,,,,['BHS']
WRD_ECDC,16-06-2020,Estonia,EST,,,,,1974,,69,,,,['EST']
WRD_ECDC,16-06-2020,Brunei_Darussalam,BRN,,,,,141,,2,,,,['BRN']
WRD_ECDC,16-06-2020,Bahrain,BHR,,,,,19013,,46,,,,['BHR']
WRD_ECDC,16-06-2020,Italy,ITA,,,,,237290,,34371,,,,['ITA']
WRD_ECDC,16-06-2020,Ethiopia,ETH,,,,,3521,,60,,,,['ETH']
WRD_ECDC,16-06-2020,Argentina,ARG,,,,,32772,,854,,,,['ARG']
WRD_ECDC,16-06-2020,Ukraine,UKR,,,,,31810,,901,,,,['UKR']
WRD_ECDC,16-06-2020,Bangladesh,BGD,,,,,90619,,1209,,,,['BGD']
WRD_ECDC,16-06-2020,Jamaica,JAM,,,,,621,,10,,,,['JAM']
WRD_ECDC,16-06-2020,Faroe_Islands,FRO,,,,,187,,0,,,,['FRO']
WRD_ECDC,16-06-2020,Bulgaria,BGR,,,,,3341,,176,,,,['BGR']
WRD_ECDC,16-06-2020,Eswatini,SWZ,,,,,506,,4,,,,['SWZ']
WRD_ECDC,16-06-2020,Fiji,FJI,,,,,18,,0,,,,['FJI']
WRD_ECDC,16-06-2020,Japan,JPN,,,,,17587,,927,,,,['JPN']
WRD_ECDC,16-06-2020,Finland,FIN,,,,,7108,,326,,,,['FIN']
WRD_ECDC,16-06-2020,Mozambique,MOZ,,,,,609,,3,,,,['MOZ']
WRD_ECDC,16-06-2020,Barbados,BRB,,,,,97,,7,,,,['BRB']
WRD_ECDC,16-06-2020,Myanmar,MMR,,,,,262,,6,,,,['MMR']
WRD_ECDC,16-06-2020,France,FRA,,,,,157372,,29436,,,,['FRA']
WRD_ECDC,16-06-2020,Namibia,NAM,,,,,32,,0,,,,['NAM']
WRD_ECDC,16-06-2020,Uganda,UGA,,,,,705,,0,,,,['UGA']
WRD_ECDC,16-06-2020,Nepal,NPL,,,,,6211,,19,,,,['NPL']
WRD_ECDC,16-06-2020,French_Polynesia,PYF,,,,,60,,0,,,,['PYF']
WRD_ECDC,16-06-2020,Netherlands,NLD,,,,,48783,,6059,,,,['NLD']
WRD_ECDC,16-06-2020,Australia,AUS,,,,,7335,,102,,,,['AUS']
WRD_ECDC,16-06-2020,New_Caledonia,NCL,,,,,21,,0,,,,['NCL']
WRD_ECDC,16-06-2020,Belarus,BLR,,,,,54680,,312,,,,['BLR']
WRD_ECDC,16-06-2020,Gabon,GAB,,,,,4033,,27,,,,['GAB']
WRD_ECDC,16-06-2020,Laos,LAO,,,,,19,,0,,,,['LAO']
WRD_ECDC,16-06-2020,Germany,DEU,,,,,186839,,8800,,,,['DEU']
WRD_ECDC,16-06-2020,Jersey,JEY,,,,,316,,30,,,,['JEY']
WRD_ECDC,16-06-2020,Ghana,GHA,,,,,11964,,54,,,,['GHA']
WRD_ECDC,16-06-2020,Belgium,BEL,,,,,60100,,9661,,,,['BEL']
WRD_ECDC,16-06-2020,Gibraltar,GIB,,,,,176,,0,,,,['GIB']
WRD_ECDC,16-06-2020,Burkina_Faso,BFA,,,,,894,,53,,,,['BFA']
WRD_ECDC,16-06-2020,Spain,ESP,,,,,244328,,27136,,,,['ESP']
WRD_ECDC,16-06-2020,Tunisia,TUN,,,,,1110,,49,,,,['TUN']
WRD_ECDC,16-06-2020,Togo,TGO,,,,,532,,13,,,,['TGO']
WRD_ECDC,16-06-2020,Timor_Leste,TLS,,,,,24,,0,,,,['TLS']
WRD_ECDC,16-06-2020,Greece,GRC,,,,,3134,,184,,,,['GRC']
WRD_ECDC,16-06-2020,Thailand,THA,,,,,3135,,58,,,,['THA']
WRD_ECDC,16-06-2020,Tajikistan,TJK,,,,,5097,,50,,,,['TJK']
WRD_ECDC,16-06-2020,Taiwan,TWN,,,,,445,,7,,,,['TWN']
WRD_ECDC,16-06-2020,Belize,BLZ,,,,,21,,2,,,,['BLZ']
WRD_ECDC,16-06-2020,New_Zealand,NZL,,,,,1156,,22,,,,['NZL']
WRD_ECDC,16-06-2020,Greenland,GRL,,,,,13,,0,,,,['GRL']
WRD_ECDC,16-06-2020,Nicaragua,NIC,,,,,1655,,55,,,,['NIC']
WRD_ECDC,16-06-2020,Jordan,JOR,,,,,979,,9,,,,['JOR']
WRD_ECDC,16-06-2020,Niger,NER,,,,,980,,66,,,,['NER']
WRD_ECDC,16-06-2020,Trinidad_and_Tobago,TTO,,,,,123,,8,,,,['TTO']
WRD_ECDC,16-06-2020,Nigeria,NGA,,,,,16658,,424,,,,['NGA']
WRD_ECDC,16-06-2020,Grenada,GRD,,,,,23,,0,,,,['GRD']
WRD_ECDC,16-06-2020,Benin,BEN,,,,,483,,9,,,,['BEN']
WRD_ECDC,16-06-2020,Northern_Mariana_Islands,MNP,,,,,30,,2,,,,['MNP']
WRD_ECDC,16-06-2020,Comoros,COM,,,,,176,,2,,,,['COM']
WRD_ECDC,16-06-2020,Syria,SYR,,,,,177,,6,,,,['SYR']
WRD_ECDC,16-06-2020,Norway,NOR,,,,,8631,,242,,,,['NOR']
WRD_ECDC,16-06-2020,Central_African_Republic,CAF,,,,,2289,,10,,,,['CAF']
WRD_ECDC,16-06-2020,Switzerland,CHE,,,,,31048,,1676,,,,['CHE']
WRD_ECDC,16-06-2020,Guam,GUM,,,,,186,,5,,,,['GUM']
WRD_ECDC,16-06-2020,Oman,OMN,,,,,24524,,108,,,,['OMN']
WRD_ECDC,16-06-2020,Congo,COG,,,,,883,,27,,,,['COG']
WRD_ECDC,16-06-2020,Sweden,SWE,,,,,52383,,4891,,,,['SWE']
WRD_ECDC,16-06-2020,Pakistan,PAK,,,,,148921,,2839,,,,['PAK']
WRD_ECDC,16-06-2020,Kazakhstan,KAZ,,,,,15192,,81,,,,['KAZ']
WRD_ECDC,16-06-2020,Ecuador,ECU,,,,,47322,,3929,,,,['ECU']
WRD_ECDC,16-06-2020,Palestine,PSE,,,,,686,,5,,,,['PSE']
WRD_ECDC,16-06-2020,Guatemala,GTM,,,,,10272,,399,,,,['GTM']
WRD_ECDC,16-06-2020,Panama,PAN,,,,,21422,,448,,,,['PAN']
WRD_ECDC,16-06-2020,Costa_Rica,CRI,,,,,1744,,12,,,,['CRI']
WRD_ECDC,16-06-2020,Papua_New_Guinea,PNG,,,,,8,,0,,,,['PNG']
WRD_ECDC,16-06-2020,Bermuda,BMU,,,,,144,,9,,,,['BMU']
WRD_ECDC,16-06-2020,Paraguay,PRY,,,,,1289,,12,,,,['PRY']
WRD_ECDC,16-06-2020,Bhutan,BTN,,,,,67,,0,,,,['BTN']
WRD_ECDC,16-06-2020,Suriname,SUR,,,,,229,,5,,,,['SUR']
WRD_ECDC,16-06-2020,Peru,PER,,,,,232992,,6860,,,,['PER']
WRD_ECDC,16-06-2020,Cote_dIvoire,CIV,,,,,5439,,46,,,,['CIV']
WRD_ECDC,16-06-2020,Guernsey,GGY,,,,,252,,13,,,,['GGY']
WRD_ECDC,16-06-2020,Philippines,PHL,,,,,26420,,1098,,,,['PHL']
WRD_ECDC,16-06-2020,Burundi,BDI,,,,,104,,1,,,,['BDI']
WRD_ECDC,16-06-2020,Poland,POL,,,,,29788,,1256,,,,['POL']
