source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ESP_MS,24-03-2021,Spain,ESP,Principado de Asturias,,,,46389,,1875,7768,,,['ESP.17_1']
ESP_MS,24-03-2021,Spain,ESP,Aragón,,,,109832,,3374,12749,,,['ESP.2_1']
ESP_MS,24-03-2021,Spain,ESP,Andalucía,,,,498561,,9116,40438,,,['ESP.1_1']
ESP_MS,24-03-2021,Spain,ESP,Galicia,,,,115553,,2301,12508,,,['ESP.12_1']
ESP_MS,24-03-2021,Spain,ESP,Comunidad de Madrid,,,,614642,,14493,90898,,,['ESP.8_1']
ESP_MS,24-03-2021,Spain,ESP,Melilla,,,,7669,,78,540,,,['ESP.7.2_1']
ESP_MS,24-03-2021,Spain,ESP,Extremadura,,,,70506,,1754,5750,,,['ESP.11_1']
ESP_MS,24-03-2021,Spain,ESP,Comunidad Valenciana,,,,384773,,7059,32641,,,['ESP.10_1']
ESP_MS,24-03-2021,Spain,ESP,Ceuta,,,,4997,,93,299,,,['ESP.7.1_1']
ESP_MS,24-03-2021,Spain,ESP,Cataluña,,,,526704,,12301,37942,,,['ESP.6_1']
ESP_MS,24-03-2021,Spain,ESP,Castilla y León,,,,210720,,6587,25388,,,['ESP.5_1']
ESP_MS,24-03-2021,Spain,ESP,Castilla-La Mancha,,,,174491,,5731,18382,,,['ESP.4_1']
ESP_MS,24-03-2021,Spain,ESP,Región de Murcia,,,,108032,,1550,8716,,,['ESP.18_1']
ESP_MS,24-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,53127,,1116,5255,,,['ESP.9_1']
ESP_MS,24-03-2021,Spain,ESP,País Vasco,,,,159333,,3926,13096,,,['ESP.16_1']
ESP_MS,24-03-2021,Spain,ESP,La Rioja,,,,27605,,742,3187,,,['ESP.15_1']
ESP_MS,23-03-2021,Spain,ESP,Principado de Asturias,,,,46271,,1870,7753,,,['ESP.17_1']
ESP_MS,23-03-2021,Spain,ESP,Cantabria,,,,25592,,532,2714,,,['ESP.3_1']
ESP_MS,23-03-2021,Spain,ESP,Islas Canarias,,,,45324,,655,4550,,,['ESP.14_1']
ESP_MS,23-03-2021,Spain,ESP,Andalucía,,,,497531,,9093,40366,,,['ESP.1_1']
ESP_MS,23-03-2021,Spain,ESP,Castilla-La Mancha,,,,174325,,5728,18373,,,['ESP.4_1']
ESP_MS,23-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52952,,1116,5249,,,['ESP.9_1']
ESP_MS,23-03-2021,Spain,ESP,Aragón,,,,109683,,3372,12722,,,['ESP.2_1']
ESP_MS,23-03-2021,Spain,ESP,La Rioja,,,,27563,,740,3182,,,['ESP.15_1']
ESP_MS,23-03-2021,Spain,ESP,País Vasco,,,,158812,,3925,13062,,,['ESP.16_1']
ESP_MS,23-03-2021,Spain,ESP,Región de Murcia,,,,107949,,1550,8710,,,['ESP.18_1']
ESP_MS,23-03-2021,Spain,ESP,Melilla,,,,7634,,78,538,,,['ESP.7.2_1']
ESP_MS,23-03-2021,Spain,ESP,Comunidad de Madrid,,,,612775,,14469,90809,,,['ESP.8_1']
ESP_MS,23-03-2021,Spain,ESP,Galicia,,,,115390,,2297,12483,,,['ESP.12_1']
ESP_MS,23-03-2021,Spain,ESP,Extremadura,,,,70386,,1753,5749,,,['ESP.11_1']
ESP_MS,23-03-2021,Spain,ESP,Comunidad Valenciana,,,,384452,,7030,32569,,,['ESP.10_1']
ESP_MS,23-03-2021,Spain,ESP,Ceuta,,,,4984,,93,297,,,['ESP.7.1_1']
ESP_MS,23-03-2021,Spain,ESP,Cataluña,,,,525096,,12086,37848,,,['ESP.6_1']
ESP_MS,23-03-2021,Spain,ESP,Islas Baleares,,,,57130,,772,4460,,,['ESP.13_1']
ESP_MS,23-03-2021,Spain,ESP,Castilla y León,,,,210470,,6585,25361,,,['ESP.5_1']
ESP_MS,22-03-2021,Spain,ESP,Extremadura,,,,70309,,1753,5753,,,['ESP.11_1']
ESP_MS,22-03-2021,Spain,ESP,Galicia,,,,115294,,2296,12469,,,['ESP.12_1']
ESP_MS,22-03-2021,Spain,ESP,Melilla,,,,7602,,78,535,,,['ESP.7.2_1']
ESP_MS,22-03-2021,Spain,ESP,Comunidad de Madrid,,,,611228,,14431,90722,,,['ESP.8_1']
ESP_MS,22-03-2021,Spain,ESP,País Vasco,,,,158403,,3891,13049,,,['ESP.16_1']
ESP_MS,22-03-2021,Spain,ESP,La Rioja,,,,27547,,740,3180,,,['ESP.15_1']
ESP_MS,22-03-2021,Spain,ESP,Ceuta,,,,4970,,91,297,,,['ESP.7.1_1']
ESP_MS,22-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52827,,1116,5238,,,['ESP.9_1']
ESP_MS,22-03-2021,Spain,ESP,Cataluña,,,,523656,,12041,37772,,,['ESP.6_1']
ESP_MS,22-03-2021,Spain,ESP,Islas Baleares,,,,57088,,766,4459,,,['ESP.13_1']
ESP_MS,22-03-2021,Spain,ESP,Principado de Asturias,,,,46156,,1867,7741,,,['ESP.17_1']
ESP_MS,22-03-2021,Spain,ESP,Aragón,,,,109579,,3365,12708,,,['ESP.2_1']
ESP_MS,22-03-2021,Spain,ESP,Andalucía,,,,496864,,9060,40148,,,['ESP.1_1']
ESP_MS,22-03-2021,Spain,ESP,Islas Canarias,,,,45081,,653,4530,,,['ESP.14_1']
ESP_MS,22-03-2021,Spain,ESP,Cantabria,,,,25541,,532,2709,,,['ESP.3_1']
ESP_MS,22-03-2021,Spain,ESP,Castilla-La Mancha,,,,174110,,5726,18360,,,['ESP.4_1']
ESP_MS,22-03-2021,Spain,ESP,Castilla y León,,,,210267,,6573,25310,,,['ESP.5_1']
ESP_MS,22-03-2021,Spain,ESP,Región de Murcia,,,,107868,,1547,8695,,,['ESP.18_1']
ESP_MS,22-03-2021,Spain,ESP,Comunidad Valenciana,,,,384413,,7017,32541,,,['ESP.10_1']
ESP_MS,18-03-2021,Spain,ESP,Andalucía,,,,493578,,8988,39817,,,['ESP.1_1']
ESP_MS,18-03-2021,Spain,ESP,Galicia,,,,114694,,2286,12409,,,['ESP.12_1']
ESP_MS,18-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52453,,1113,5212,,,['ESP.9_1']
ESP_MS,18-03-2021,Spain,ESP,País Vasco,,,,157008,,3877,13016,,,['ESP.16_1']
ESP_MS,18-03-2021,Spain,ESP,Castilla-La Mancha,,,,173615,,5716,18331,,,['ESP.4_1']
ESP_MS,18-03-2021,Spain,ESP,Extremadura,,,,70091,,1750,5737,,,['ESP.11_1']
ESP_MS,18-03-2021,Spain,ESP,Comunidad Valenciana,,,,383907,,7009,32489,,,['ESP.10_1']
ESP_MS,18-03-2021,Spain,ESP,Ceuta,,,,4906,,88,294,,,['ESP.7.1_1']
ESP_MS,18-03-2021,Spain,ESP,La Rioja,,,,27442,,738,3181,,,['ESP.15_1']
ESP_MS,18-03-2021,Spain,ESP,Comunidad de Madrid,,,,608251,,14412,90146,,,['ESP.8_1']
ESP_MS,18-03-2021,Spain,ESP,Cataluña,,,,520263,,11659,37549,,,['ESP.6_1']
ESP_MS,18-03-2021,Spain,ESP,Castilla y León,,,,209571,,6550,25232,,,['ESP.5_1']
ESP_MS,18-03-2021,Spain,ESP,Cantabria,,,,25398,,530,2687,,,['ESP.3_1']
ESP_MS,18-03-2021,Spain,ESP,Islas Canarias,,,,44260,,641,4460,,,['ESP.14_1']
ESP_MS,18-03-2021,Spain,ESP,Islas Baleares,,,,56881,,750,4453,,,['ESP.13_1']
ESP_MS,18-03-2021,Spain,ESP,Aragón,,,,109093,,3354,12633,,,['ESP.2_1']
ESP_MS,18-03-2021,Spain,ESP,Principado de Asturias,,,,45749,,1828,7678,,,['ESP.17_1']
ESP_MS,18-03-2021,Spain,ESP,Melilla,,,,7489,,77,527,,,['ESP.7.2_1']
ESP_MS,18-03-2021,Spain,ESP,Región de Murcia,,,,107683,,1544,8679,,,['ESP.18_1']
ESP_MS,17-03-2021,Spain,ESP,Castilla y León,,,,209333,,6542,25192,,,['ESP.5_1']
ESP_MS,17-03-2021,Spain,ESP,La Rioja,,,,27423,,737,3179,,,['ESP.15_1']
ESP_MS,17-03-2021,Spain,ESP,País Vasco,,,,156594,,3876,12990,,,['ESP.16_1']
ESP_MS,17-03-2021,Spain,ESP,Islas Baleares,,,,56828,,742,4446,,,['ESP.13_1']
ESP_MS,17-03-2021,Spain,ESP,Cataluña,,,,518822,,11652,37507,,,['ESP.6_1']
ESP_MS,17-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52376,,1113,5209,,,['ESP.9_1']
ESP_MS,17-03-2021,Spain,ESP,Región de Murcia,,,,107626,,1543,8670,,,['ESP.18_1']
ESP_MS,17-03-2021,Spain,ESP,Melilla,,,,7443,,76,525,,,['ESP.7.2_1']
ESP_MS,17-03-2021,Spain,ESP,Ceuta,,,,4872,,87,288,,,['ESP.7.1_1']
ESP_MS,17-03-2021,Spain,ESP,Comunidad Valenciana,,,,383729,,6999,32436,,,['ESP.10_1']
ESP_MS,17-03-2021,Spain,ESP,Extremadura,,,,69947,,1750,5728,,,['ESP.11_1']
ESP_MS,17-03-2021,Spain,ESP,Galicia,,,,114517,,2283,12394,,,['ESP.12_1']
ESP_MS,17-03-2021,Spain,ESP,Comunidad de Madrid,,,,606753,,14388,90074,,,['ESP.8_1']
ESP_MS,17-03-2021,Spain,ESP,Islas Canarias,,,,44041,,640,4442,,,['ESP.14_1']
ESP_MS,17-03-2021,Spain,ESP,Andalucía,,,,492490,,8947,39720,,,['ESP.1_1']
ESP_MS,17-03-2021,Spain,ESP,Aragón,,,,108940,,3351,12597,,,['ESP.2_1']
ESP_MS,17-03-2021,Spain,ESP,Cantabria,,,,25348,,530,2676,,,['ESP.3_1']
ESP_MS,17-03-2021,Spain,ESP,Principado de Asturias,,,,45617,,1825,7652,,,['ESP.17_1']
ESP_MS,17-03-2021,Spain,ESP,Castilla-La Mancha,,,,173417,,5712,18321,,,['ESP.4_1']
ESP_MS,16-03-2021,Spain,ESP,Islas Canarias,,,,43795,,636,4423,,,['ESP.14_1']
ESP_MS,16-03-2021,Spain,ESP,Castilla-La Mancha,,,,173197,,5705,18315,,,['ESP.4_1']
ESP_MS,16-03-2021,Spain,ESP,Castilla y León,,,,209093,,6529,25160,,,['ESP.5_1']
ESP_MS,16-03-2021,Spain,ESP,Ceuta,,,,4856,,87,288,,,['ESP.7.1_1']
ESP_MS,16-03-2021,Spain,ESP,Comunidad Valenciana,,,,383585,,6976,32375,,,['ESP.10_1']
ESP_MS,16-03-2021,Spain,ESP,Extremadura,,,,69875,,1747,5726,,,['ESP.11_1']
ESP_MS,16-03-2021,Spain,ESP,Galicia,,,,114358,,2282,12369,,,['ESP.12_1']
ESP_MS,16-03-2021,Spain,ESP,Comunidad de Madrid,,,,605175,,14354,89976,,,['ESP.8_1']
ESP_MS,16-03-2021,Spain,ESP,Melilla,,,,7394,,76,524,,,['ESP.7.2_1']
ESP_MS,16-03-2021,Spain,ESP,Región de Murcia,,,,107580,,1541,8667,,,['ESP.18_1']
ESP_MS,16-03-2021,Spain,ESP,La Rioja,,,,27415,,738,3178,,,['ESP.15_1']
ESP_MS,16-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52277,,1111,5201,,,['ESP.9_1']
ESP_MS,16-03-2021,Spain,ESP,País Vasco,,,,156199,,3842,12960,,,['ESP.16_1']
ESP_MS,16-03-2021,Spain,ESP,Cataluña,,,,517330,,11611,37432,,,['ESP.6_1']
ESP_MS,16-03-2021,Spain,ESP,Andalucía,,,,491533,,8899,39633,,,['ESP.1_1']
ESP_MS,16-03-2021,Spain,ESP,Aragón,,,,108799,,3343,12609,,,['ESP.2_1']
ESP_MS,16-03-2021,Spain,ESP,Principado de Asturias,,,,45472,,1819,7640,,,['ESP.17_1']
ESP_MS,16-03-2021,Spain,ESP,Islas Baleares,,,,56785,,739,4440,,,['ESP.13_1']
ESP_MS,16-03-2021,Spain,ESP,Cantabria,,,,25306,,530,2667,,,['ESP.3_1']
ESP_MS,15-03-2021,Spain,ESP,Castilla y León,,,,208843,,6514,25114,,,['ESP.5_1']
ESP_MS,15-03-2021,Spain,ESP,Cataluña,,,,516327,,11604,37379,,,['ESP.6_1']
ESP_MS,15-03-2021,Spain,ESP,Ceuta,,,,4837,,87,260,,,['ESP.7.1_1']
ESP_MS,15-03-2021,Spain,ESP,Comunidad Valenciana,,,,383362,,6962,32315,,,['ESP.10_1']
ESP_MS,15-03-2021,Spain,ESP,Extremadura,,,,69772,,1745,5722,,,['ESP.11_1']
ESP_MS,15-03-2021,Spain,ESP,Galicia,,,,114239,,2278,12358,,,['ESP.12_1']
ESP_MS,15-03-2021,Spain,ESP,Comunidad de Madrid,,,,603840,,14337,89917,,,['ESP.8_1']
ESP_MS,15-03-2021,Spain,ESP,Melilla,,,,7345,,76,523,,,['ESP.7.2_1']
ESP_MS,15-03-2021,Spain,ESP,Principado de Asturias,,,,45363,,1817,7613,,,['ESP.17_1']
ESP_MS,15-03-2021,Spain,ESP,Islas Baleares,,,,56752,,735,4435,,,['ESP.13_1']
ESP_MS,15-03-2021,Spain,ESP,Islas Canarias,,,,43531,,630,4405,,,['ESP.14_1']
ESP_MS,15-03-2021,Spain,ESP,Cantabria,,,,25251,,530,2662,,,['ESP.3_1']
ESP_MS,15-03-2021,Spain,ESP,Región de Murcia,,,,107466,,1539,8633,,,['ESP.18_1']
ESP_MS,15-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52204,,1110,5197,,,['ESP.9_1']
ESP_MS,15-03-2021,Spain,ESP,Castilla-La Mancha,,,,172947,,5702,18295,,,['ESP.4_1']
ESP_MS,15-03-2021,Spain,ESP,País Vasco,,,,155799,,3840,12922,,,['ESP.16_1']
ESP_MS,15-03-2021,Spain,ESP,La Rioja,,,,27409,,737,3174,,,['ESP.15_1']
ESP_MS,15-03-2021,Spain,ESP,Andalucía,,,,491082,,8840,39388,,,['ESP.1_1']
ESP_MS,15-03-2021,Spain,ESP,Aragón,,,,108693,,3341,12596,,,['ESP.2_1']
ESP_MS,12-03-2021,Spain,ESP,Principado de Asturias,,,,44999,,1809,7577,,,['ESP.17_1']
ESP_MS,12-03-2021,Spain,ESP,Aragón,,,,108416,,3333,12539,,,['ESP.2_1']
ESP_MS,12-03-2021,Spain,ESP,Andalucía,,,,488872,,8804,39209,,,['ESP.1_1']
ESP_MS,12-03-2021,Spain,ESP,Galicia,,,,113753,,2266,12288,,,['ESP.12_1']
ESP_MS,12-03-2021,Spain,ESP,Extremadura,,,,69589,,1743,5711,,,['ESP.11_1']
ESP_MS,12-03-2021,Spain,ESP,Comunidad Valenciana,,,,382920,,6940,32212,,,['ESP.10_1']
ESP_MS,12-03-2021,Spain,ESP,Ceuta,,,,4802,,87,260,,,['ESP.7.1_1']
ESP_MS,12-03-2021,Spain,ESP,Cataluña,,,,514156,,11591,37231,,,['ESP.6_1']
ESP_MS,12-03-2021,Spain,ESP,Castilla y León,,,,208406,,6496,25076,,,['ESP.5_1']
ESP_MS,12-03-2021,Spain,ESP,Castilla-La Mancha,,,,172425,,5696,18263,,,['ESP.4_1']
ESP_MS,12-03-2021,Spain,ESP,Islas Canarias,,,,43023,,626,4359,,,['ESP.14_1']
ESP_MS,12-03-2021,Spain,ESP,Islas Baleares,,,,56663,,733,4426,,,['ESP.13_1']
ESP_MS,12-03-2021,Spain,ESP,La Rioja,,,,27360,,733,3171,,,['ESP.15_1']
ESP_MS,12-03-2021,Spain,ESP,País Vasco,,,,154945,,3839,12915,,,['ESP.16_1']
ESP_MS,12-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,52054,,1109,5182,,,['ESP.9_1']
ESP_MS,12-03-2021,Spain,ESP,Región de Murcia,,,,107314,,1537,8618,,,['ESP.18_1']
ESP_MS,12-03-2021,Spain,ESP,Melilla,,,,7281,,74,511,,,['ESP.7.2_1']
ESP_MS,12-03-2021,Spain,ESP,Comunidad de Madrid,,,,601592,,14313,89376,,,['ESP.8_1']
ESP_MS,12-03-2021,Spain,ESP,Cantabria,,,,25134,,529,2646,,,['ESP.3_1']
ESP_MS,11-03-2021,Spain,ESP,La Rioja,,,,27646,,732,3224,,,['ESP.15_1']
ESP_MS,11-03-2021,Spain,ESP,Extremadura,,,,69515,,1743,5706,,,['ESP.11_1']
ESP_MS,11-03-2021,Spain,ESP,Cantabria,,,,25095,,528,2640,,,['ESP.3_1']
ESP_MS,11-03-2021,Spain,ESP,Islas Canarias,,,,42777,,623,4352,,,['ESP.14_1']
ESP_MS,11-03-2021,Spain,ESP,Islas Baleares,,,,56621,,733,4421,,,['ESP.13_1']
ESP_MS,11-03-2021,Spain,ESP,Principado de Asturias,,,,44862,,1807,7545,,,['ESP.17_1']
ESP_MS,11-03-2021,Spain,ESP,Aragón,,,,108265,,3329,12530,,,['ESP.2_1']
ESP_MS,11-03-2021,Spain,ESP,Andalucía,,,,487818,,8769,39123,,,['ESP.1_1']
ESP_MS,11-03-2021,Spain,ESP,Ceuta,,,,4796,,86,260,,,['ESP.7.1_1']
ESP_MS,11-03-2021,Spain,ESP,Galicia,,,,113616,,2261,12270,,,['ESP.12_1']
ESP_MS,11-03-2021,Spain,ESP,Comunidad de Madrid,,,,600316,,14278,89303,,,['ESP.8_1']
ESP_MS,11-03-2021,Spain,ESP,Melilla,,,,7247,,74,509,,,['ESP.7.2_1']
ESP_MS,11-03-2021,Spain,ESP,Castilla-La Mancha,,,,172038,,5695,18246,,,['ESP.4_1']
ESP_MS,11-03-2021,Spain,ESP,Castilla y León,,,,208217,,6491,25048,,,['ESP.5_1']
ESP_MS,11-03-2021,Spain,ESP,Cataluña,,,,513120,,11538,37098,,,['ESP.6_1']
ESP_MS,11-03-2021,Spain,ESP,Comunidad Valenciana,,,,382610,,6935,32155,,,['ESP.10_1']
ESP_MS,11-03-2021,Spain,ESP,Región de Murcia,,,,107238,,1536,8608,,,['ESP.18_1']
ESP_MS,11-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,51980,,1108,5170,,,['ESP.9_1']
ESP_MS,11-03-2021,Spain,ESP,País Vasco,,,,154579,,3819,12858,,,['ESP.16_1']
ESP_MS,10-03-2021,Spain,ESP,Cataluña,,,,511894,,11492,37002,,,['ESP.6_1']
ESP_MS,10-03-2021,Spain,ESP,La Rioja,,,,27623,,731,3220,,,['ESP.15_1']
ESP_MS,10-03-2021,Spain,ESP,País Vasco,,,,154224,,3817,12811,,,['ESP.16_1']
ESP_MS,10-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,51911,,1106,5169,,,['ESP.9_1']
ESP_MS,10-03-2021,Spain,ESP,Región de Murcia,,,,107143,,1532,8598,,,['ESP.18_1']
ESP_MS,10-03-2021,Spain,ESP,Melilla,,,,7221,,74,509,,,['ESP.7.2_1']
ESP_MS,10-03-2021,Spain,ESP,Comunidad de Madrid,,,,598859,,14250,89229,,,['ESP.8_1']
ESP_MS,10-03-2021,Spain,ESP,Galicia,,,,113451,,2259,12257,,,['ESP.12_1']
ESP_MS,10-03-2021,Spain,ESP,Extremadura,,,,69471,,1741,5704,,,['ESP.11_1']
ESP_MS,10-03-2021,Spain,ESP,Comunidad Valenciana,,,,382310,,6911,32067,,,['ESP.10_1']
ESP_MS,10-03-2021,Spain,ESP,Ceuta,,,,4781,,86,260,,,['ESP.7.1_1']
ESP_MS,10-03-2021,Spain,ESP,Aragón,,,,108122,,3320,12503,,,['ESP.2_1']
ESP_MS,10-03-2021,Spain,ESP,Andalucía,,,,486723,,8733,39008,,,['ESP.1_1']
ESP_MS,10-03-2021,Spain,ESP,Principado de Asturias,,,,44764,,1803,7512,,,['ESP.17_1']
ESP_MS,10-03-2021,Spain,ESP,Islas Baleares,,,,56519,,732,4409,,,['ESP.13_1']
ESP_MS,10-03-2021,Spain,ESP,Islas Canarias,,,,42548,,622,4336,,,['ESP.14_1']
ESP_MS,10-03-2021,Spain,ESP,Cantabria,,,,25051,,527,2631,,,['ESP.3_1']
ESP_MS,10-03-2021,Spain,ESP,Castilla-La Mancha,,,,171509,,5693,18228,,,['ESP.4_1']
ESP_MS,10-03-2021,Spain,ESP,Castilla y León,,,,207977,,6490,25020,,,['ESP.5_1']
ESP_MS,09-03-2021,Spain,ESP,País Vasco,,,,153937,,3796,12757,,,['ESP.16_1']
ESP_MS,09-03-2021,Spain,ESP,Islas Baleares,,,,56476,,732,4397,,,['ESP.13_1']
ESP_MS,09-03-2021,Spain,ESP,Islas Canarias,,,,42326,,620,4320,,,['ESP.14_1']
ESP_MS,09-03-2021,Spain,ESP,Cantabria,,,,25002,,526,2626,,,['ESP.3_1']
ESP_MS,09-03-2021,Spain,ESP,Castilla-La Mancha,,,,170933,,5688,18203,,,['ESP.4_1']
ESP_MS,09-03-2021,Spain,ESP,Comunidad de Madrid,,,,597385,,14211,89149,,,['ESP.8_1']
ESP_MS,09-03-2021,Spain,ESP,Melilla,,,,7184,,74,506,,,['ESP.7.2_1']
