source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ESP_MS,22-09-2020,Spain,ESP,Cataluña,,,,132700,,5808,30850,3085,,['ESP.6_1']
ESP_MS,22-09-2020,Spain,ESP,Ceuta,,,,482,,10,27,6,,['ESP.7.1_1']
ESP_MS,22-09-2020,Spain,ESP,Comunidad Valenciana,,,,36139,,1553,7561,893,,['ESP.10_1']
ESP_MS,22-09-2020,Spain,ESP,Extremadura,,,,9149,,550,2126,172,,['ESP.11_1']
ESP_MS,22-09-2020,Spain,ESP,Galicia,,,,19621,,720,3789,412,,['ESP.12_1']
ESP_MS,22-09-2020,Spain,ESP,Melilla,,,,758,,4,81,8,,['ESP.7.2_1']
ESP_MS,21-09-2020,Spain,ESP,País Vasco,,,,40776,,1751,7363,600,,['ESP.16_1']
ESP_MS,21-09-2020,Spain,ESP,Castilla-La Mancha,,,,36380,,3071,9817,683,,['ESP.4_1']
ESP_MS,21-09-2020,Spain,ESP,Cantabria,,,,6315,,232,1282,99,,['ESP.3_1']
ESP_MS,21-09-2020,Spain,ESP,Islas Canarias,,,,12027,,214,1702,322,,['ESP.14_1']
ESP_MS,21-09-2020,Spain,ESP,La Rioja,,,,7732,,399,1732,109,,['ESP.15_1']
ESP_MS,21-09-2020,Spain,ESP,Cataluña,,,,132024,,5802,30801,3081,,['ESP.6_1']
ESP_MS,21-09-2020,Spain,ESP,Ceuta,,,,473,,10,27,6,,['ESP.7.1_1']
ESP_MS,21-09-2020,Spain,ESP,Comunidad Valenciana,,,,35249,,1550,7494,886,,['ESP.10_1']
ESP_MS,21-09-2020,Spain,ESP,Extremadura,,,,8959,,549,2098,170,,['ESP.11_1']
ESP_MS,21-09-2020,Spain,ESP,Galicia,,,,19428,,718,3765,411,,['ESP.12_1']
ESP_MS,21-09-2020,Spain,ESP,Comunidad de Madrid,,,,199036,,9023,46898,3777,,['ESP.8_1']
ESP_MS,21-09-2020,Spain,ESP,Melilla,,,,734,,4,80,8,,['ESP.7.2_1']
ESP_MS,21-09-2020,Spain,ESP,Región de Murcia,,,,14946,,193,1676,246,,['ESP.18_1']
ESP_MS,21-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,15080,,556,2559,183,,['ESP.9_1']
ESP_MS,21-09-2020,Spain,ESP,Andalucía,,,,50600,,1690,8863,985,,['ESP.1_1']
ESP_MS,21-09-2020,Spain,ESP,Aragón,,,,33427,,1335,5022,405,,['ESP.2_1']
ESP_MS,21-09-2020,Spain,ESP,Principado de Asturias,,,,4627,,341,1230,144,,['ESP.17_1']
ESP_MS,21-09-2020,Spain,ESP,Islas Baleares,,,,12636,,277,1657,224,,['ESP.13_1']
ESP_MS,21-09-2020,Spain,ESP,Castilla y León,,,,41019,,2948,10203,729,,['ESP.5_1']
ESP_MS,18-09-2020,Spain,ESP,La Rioja,,,,7333,,393,1723,109,,['ESP.15_1']
ESP_MS,18-09-2020,Spain,ESP,Andalucía,,,,47612,,1662,8656,981,,['ESP.1_1']
ESP_MS,18-09-2020,Spain,ESP,Aragón,,,,32266,,1302,4877,396,,['ESP.2_1']
ESP_MS,18-09-2020,Spain,ESP,Extremadura,,,,8166,,544,2034,168,,['ESP.11_1']
ESP_MS,18-09-2020,Spain,ESP,Galicia,,,,18593,,702,3692,401,,['ESP.12_1']
ESP_MS,18-09-2020,Spain,ESP,País Vasco,,,,39430,,1749,7256,580,,['ESP.16_1']
ESP_MS,18-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,14205,,553,2514,177,,['ESP.9_1']
ESP_MS,18-09-2020,Spain,ESP,Región de Murcia,,,,13371,,193,1650,243,,['ESP.18_1']
ESP_MS,18-09-2020,Spain,ESP,Melilla,,,,664,,4,77,8,,['ESP.7.2_1']
ESP_MS,18-09-2020,Spain,ESP,Comunidad de Madrid,,,,187045,,8999,46616,3778,,['ESP.8_1']
ESP_MS,18-09-2020,Spain,ESP,Comunidad Valenciana,,,,34370,,1541,7424,880,,['ESP.10_1']
ESP_MS,18-09-2020,Spain,ESP,Ceuta,,,,441,,9,27,6,,['ESP.7.1_1']
ESP_MS,18-09-2020,Spain,ESP,Cataluña,,,,128901,,5797,30750,3079,,['ESP.6_1']
ESP_MS,18-09-2020,Spain,ESP,Castilla y León,,,,38872,,2931,10070,719,,['ESP.5_1']
ESP_MS,18-09-2020,Spain,ESP,Castilla-La Mancha,,,,34835,,3065,9772,680,,['ESP.4_1']
ESP_MS,18-09-2020,Spain,ESP,Cantabria,,,,6058,,231,1266,98,,['ESP.3_1']
ESP_MS,18-09-2020,Spain,ESP,Islas Canarias,,,,11479,,209,1659,311,,['ESP.14_1']
ESP_MS,18-09-2020,Spain,ESP,Islas Baleares,,,,12059,,270,1633,223,,['ESP.13_1']
ESP_MS,18-09-2020,Spain,ESP,Principado de Asturias,,,,4340,,341,1219,143,,['ESP.17_1']
ESP_MS,17-09-2020,Spain,ESP,Comunidad de Madrid,,,,181959,,8970,46510,3777,,['ESP.8_1']
ESP_MS,17-09-2020,Spain,ESP,Islas Baleares,,,,11737,,269,1614,223,,['ESP.13_1']
ESP_MS,17-09-2020,Spain,ESP,Andalucía,,,,45989,,1656,8562,966,,['ESP.1_1']
ESP_MS,17-09-2020,Spain,ESP,Aragón,,,,31838,,1302,4863,396,,['ESP.2_1']
ESP_MS,17-09-2020,Spain,ESP,Principado de Asturias,,,,4247,,341,1209,142,,['ESP.17_1']
ESP_MS,17-09-2020,Spain,ESP,Islas Canarias,,,,11310,,207,1634,308,,['ESP.14_1']
ESP_MS,17-09-2020,Spain,ESP,La Rioja,,,,7213,,391,1718,107,,['ESP.15_1']
ESP_MS,17-09-2020,Spain,ESP,País Vasco,,,,38896,,1745,7203,589,,['ESP.16_1']
ESP_MS,17-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,13936,,550,2490,177,,['ESP.9_1']
ESP_MS,17-09-2020,Spain,ESP,Región de Murcia,,,,11733,,178,1541,227,,['ESP.18_1']
ESP_MS,17-09-2020,Spain,ESP,Melilla,,,,660,,4,77,8,,['ESP.7.2_1']
ESP_MS,17-09-2020,Spain,ESP,Comunidad Valenciana,,,,33831,,1534,7387,877,,['ESP.10_1']
ESP_MS,17-09-2020,Spain,ESP,Ceuta,,,,430,,9,27,6,,['ESP.7.1_1']
ESP_MS,17-09-2020,Spain,ESP,Cataluña,,,,127544,,5796,30719,3078,,['ESP.6_1']
ESP_MS,17-09-2020,Spain,ESP,Castilla y León,,,,37997,,2925,9986,714,,['ESP.5_1']
ESP_MS,17-09-2020,Spain,ESP,Castilla-La Mancha,,,,33956,,3062,9752,680,,['ESP.4_1']
ESP_MS,17-09-2020,Spain,ESP,Cantabria,,,,6005,,228,1262,97,,['ESP.3_1']
ESP_MS,17-09-2020,Spain,ESP,Extremadura,,,,7883,,540,2019,167,,['ESP.11_1']
ESP_MS,17-09-2020,Spain,ESP,Galicia,,,,18487,,698,3679,398,,['ESP.12_1']
ESP_MS,16-09-2020,Spain,ESP,Melilla,,,,657,,4,77,8,,['ESP.7.2_1']
ESP_MS,16-09-2020,Spain,ESP,La Rioja,,,,7042,,387,1700,106,,['ESP.15_1']
ESP_MS,16-09-2020,Spain,ESP,País Vasco,,,,38324,,1745,7194,589,,['ESP.16_1']
ESP_MS,16-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,13709,,549,2471,173,,['ESP.9_1']
ESP_MS,16-09-2020,Spain,ESP,Región de Murcia,,,,11733,,178,1541,227,,['ESP.18_1']
ESP_MS,16-09-2020,Spain,ESP,Comunidad de Madrid,,,,178118,,8955,46623,3795,,['ESP.8_1']
ESP_MS,16-09-2020,Spain,ESP,Galicia,,,,18252,,695,3646,396,,['ESP.12_1']
ESP_MS,16-09-2020,Spain,ESP,Extremadura,,,,7618,,540,2004,168,,['ESP.11_1']
ESP_MS,16-09-2020,Spain,ESP,Comunidad Valenciana,,,,33150,,1531,7319,870,,['ESP.10_1']
ESP_MS,16-09-2020,Spain,ESP,Ceuta,,,,427,,9,26,5,,['ESP.7.1_1']
ESP_MS,16-09-2020,Spain,ESP,Cataluña,,,,126234,,5787,30650,3073,,['ESP.6_1']
ESP_MS,16-09-2020,Spain,ESP,Castilla y León,,,,37123,,2920,9931,711,,['ESP.5_1']
ESP_MS,16-09-2020,Spain,ESP,Castilla-La Mancha,,,,33236,,3059,9728,680,,['ESP.4_1']
ESP_MS,16-09-2020,Spain,ESP,Andalucía,,,,44607,,1631,8423,960,,['ESP.1_1']
ESP_MS,16-09-2020,Spain,ESP,Aragón,,,,31467,,1212,4601,379,,['ESP.2_1']
ESP_MS,16-09-2020,Spain,ESP,Principado de Asturias,,,,4167,,340,1205,141,,['ESP.17_1']
ESP_MS,16-09-2020,Spain,ESP,Islas Baleares,,,,11452,,268,1591,220,,['ESP.13_1']
ESP_MS,16-09-2020,Spain,ESP,Islas Canarias,,,,11161,,205,1612,306,,['ESP.14_1']
ESP_MS,16-09-2020,Spain,ESP,Cantabria,,,,5883,,228,1261,97,,['ESP.3_1']
ESP_MS,15-09-2020,Spain,ESP,País Vasco,,,,37883,,1596,7161,586,,['ESP.16_1']
ESP_MS,15-09-2020,Spain,ESP,Cataluña,,,,123393,,5780,30559,3068,,['ESP.6_1']
ESP_MS,15-09-2020,Spain,ESP,Extremadura,,,,7260,,538,1990,167,,['ESP.11_1']
ESP_MS,15-09-2020,Spain,ESP,Galicia,,,,18077,,692,3631,395,,['ESP.12_1']
ESP_MS,15-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,13407,,548,2446,172,,['ESP.9_1']
ESP_MS,15-09-2020,Spain,ESP,Comunidad Valenciana,,,,32603,,1521,7261,868,,['ESP.10_1']
ESP_MS,15-09-2020,Spain,ESP,Ceuta,,,,416,,8,26,5,,['ESP.7.1_1']
ESP_MS,15-09-2020,Spain,ESP,Castilla y León,,,,36832,,2912,9902,707,,['ESP.5_1']
ESP_MS,15-09-2020,Spain,ESP,Castilla-La Mancha,,,,32260,,3058,9721,680,,['ESP.4_1']
ESP_MS,15-09-2020,Spain,ESP,Cantabria,,,,5798,,227,1253,97,,['ESP.3_1']
ESP_MS,15-09-2020,Spain,ESP,Islas Canarias,,,,10969,,200,1595,301,,['ESP.14_1']
ESP_MS,15-09-2020,Spain,ESP,Islas Baleares,,,,11278,,264,1560,215,,['ESP.13_1']
ESP_MS,15-09-2020,Spain,ESP,Principado de Asturias,,,,4095,,340,1201,141,,['ESP.17_1']
ESP_MS,15-09-2020,Spain,ESP,Región de Murcia,,,,11733,,178,1541,227,,['ESP.18_1']
ESP_MS,15-09-2020,Spain,ESP,Melilla,,,,655,,4,77,7,,['ESP.7.2_1']
ESP_MS,15-09-2020,Spain,ESP,Andalucía,,,,43678,,1614,8307,955,,['ESP.1_1']
ESP_MS,15-09-2020,Spain,ESP,Aragón,,,,31172,,1212,4589,378,,['ESP.2_1']
ESP_MS,15-09-2020,Spain,ESP,Comunidad de Madrid,,,,174680,,8925,46485,3793,,['ESP.8_1']
ESP_MS,15-09-2020,Spain,ESP,La Rioja,,,,6978,,387,1694,106,,['ESP.15_1']
ESP_MS,14-09-2020,Spain,ESP,Islas Canarias,,,,10859,,194,1582,298,,['ESP.14_1']
ESP_MS,14-09-2020,Spain,ESP,Galicia,,,,17877,,687,3607,392,,['ESP.12_1']
ESP_MS,14-09-2020,Spain,ESP,Extremadura,,,,7041,,538,1962,164,,['ESP.11_1']
ESP_MS,14-09-2020,Spain,ESP,Comunidad Valenciana,,,,31699,,1517,7186,863,,['ESP.10_1']
ESP_MS,14-09-2020,Spain,ESP,Principado de Asturias,,,,4043,,339,1198,140,,['ESP.17_1']
ESP_MS,14-09-2020,Spain,ESP,Comunidad de Madrid,,,,171085,,8843,46297,3786,,['ESP.8_1']
ESP_MS,14-09-2020,Spain,ESP,Andalucía,,,,42637,,1593,8184,941,,['ESP.1_1']
ESP_MS,14-09-2020,Spain,ESP,Aragón,,,,30947,,1212,4576,378,,['ESP.2_1']
ESP_MS,14-09-2020,Spain,ESP,Ceuta,,,,413,,8,27,5,,['ESP.7.1_1']
ESP_MS,14-09-2020,Spain,ESP,Cantabria,,,,5720,,227,1230,91,,['ESP.3_1']
ESP_MS,14-09-2020,Spain,ESP,Castilla-La Mancha,,,,31277,,3057,9695,679,,['ESP.4_1']
ESP_MS,14-09-2020,Spain,ESP,Castilla y León,,,,36184,,2900,9846,703,,['ESP.5_1']
ESP_MS,14-09-2020,Spain,ESP,Cataluña,,,,123393,,5780,30559,3068,,['ESP.6_1']
ESP_MS,14-09-2020,Spain,ESP,La Rioja,,,,6907,,384,1682,105,,['ESP.15_1']
ESP_MS,14-09-2020,Spain,ESP,País Vasco,,,,37546,,1587,7149,579,,['ESP.16_1']
ESP_MS,14-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,13104,,547,2432,170,,['ESP.9_1']
ESP_MS,14-09-2020,Spain,ESP,Región de Murcia,,,,11356,,173,1498,223,,['ESP.18_1']
ESP_MS,14-09-2020,Spain,ESP,Melilla,,,,640,,3,76,6,,['ESP.7.2_1']
ESP_MS,14-09-2020,Spain,ESP,Islas Baleares,,,,11002,,259,1537,212,,['ESP.13_1']
ESP_MS,11-09-2020,Spain,ESP,Melilla,,,,577,,3,74,5,,['ESP.7.2_1']
ESP_MS,11-09-2020,Spain,ESP,Islas Baleares,,,,10729,,258,1516,212,,['ESP.13_1']
ESP_MS,11-09-2020,Spain,ESP,Principado de Asturias,,,,3828,,338,1188,135,,['ESP.17_1']
ESP_MS,11-09-2020,Spain,ESP,Aragón,,,,29665,,1212,4536,378,,['ESP.2_1']
ESP_MS,11-09-2020,Spain,ESP,Andalucía,,,,40125,,1573,8037,931,,['ESP.1_1']
ESP_MS,11-09-2020,Spain,ESP,La Rioja,,,,6528,,382,1650,104,,['ESP.15_1']
ESP_MS,11-09-2020,Spain,ESP,País Vasco,,,,36095,,1587,7146,579,,['ESP.16_1']
ESP_MS,11-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,12232,,542,2391,165,,['ESP.9_1']
ESP_MS,11-09-2020,Spain,ESP,Islas Canarias,,,,10133,,189,1520,286,,['ESP.14_1']
ESP_MS,11-09-2020,Spain,ESP,Cantabria,,,,5372,,227,1212,90,,['ESP.3_1']
ESP_MS,11-09-2020,Spain,ESP,Castilla-La Mancha,,,,29130,,3052,9662,677,,['ESP.4_1']
ESP_MS,11-09-2020,Spain,ESP,Castilla y León,,,,34087,,2883,9736,694,,['ESP.5_1']
ESP_MS,11-09-2020,Spain,ESP,Cataluña,,,,122320,,5780,30557,3068,,['ESP.6_1']
ESP_MS,11-09-2020,Spain,ESP,Ceuta,,,,376,,7,26,5,,['ESP.7.1_1']
ESP_MS,11-09-2020,Spain,ESP,Comunidad Valenciana,,,,30866,,1515,7129,859,,['ESP.10_1']
ESP_MS,11-09-2020,Spain,ESP,Extremadura,,,,6643,,538,1938,160,,['ESP.11_1']
ESP_MS,11-09-2020,Spain,ESP,Galicia,,,,17179,,674,3538,387,,['ESP.12_1']
ESP_MS,11-09-2020,Spain,ESP,Comunidad de Madrid,,,,160221,,8818,46155,3781,,['ESP.8_1']
ESP_MS,11-09-2020,Spain,ESP,Región de Murcia,,,,10220,,169,1411,211,,['ESP.18_1']
ESP_MS,10-09-2020,Spain,ESP,Comunidad Valenciana,,,,29907,,1501,7059,851,,['ESP.10_1']
ESP_MS,10-09-2020,Spain,ESP,Andalucía,,,,38884,,1566,7960,926,,['ESP.1_1']
ESP_MS,10-09-2020,Spain,ESP,Aragón,,,,29288,,1212,4528,377,,['ESP.2_1']
ESP_MS,10-09-2020,Spain,ESP,Melilla,,,,549,,3,70,5,,['ESP.7.2_1']
ESP_MS,10-09-2020,Spain,ESP,Región de Murcia,,,,10026,,167,1394,207,,['ESP.18_1']
ESP_MS,10-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,11582,,540,2355,164,,['ESP.9_1']
ESP_MS,10-09-2020,Spain,ESP,País Vasco,,,,35413,,1587,7146,586,,['ESP.16_1']
ESP_MS,10-09-2020,Spain,ESP,La Rioja,,,,6472,,381,1643,104,,['ESP.15_1']
ESP_MS,10-09-2020,Spain,ESP,Extremadura,,,,6421,,538,1925,161,,['ESP.11_1']
ESP_MS,10-09-2020,Spain,ESP,Galicia,,,,16937,,670,3510,387,,['ESP.12_1']
ESP_MS,10-09-2020,Spain,ESP,Comunidad de Madrid,,,,156026,,8817,46053,3778,,['ESP.8_1']
ESP_MS,10-09-2020,Spain,ESP,Islas Canarias,,,,9861,,189,1490,278,,['ESP.14_1']
ESP_MS,10-09-2020,Spain,ESP,Islas Baleares,,,,10412,,253,1494,212,,['ESP.13_1']
ESP_MS,10-09-2020,Spain,ESP,Castilla-La Mancha,,,,28433,,3052,9649,677,,['ESP.4_1']
ESP_MS,10-09-2020,Spain,ESP,Cantabria,,,,5221,,227,1206,90,,['ESP.3_1']
ESP_MS,10-09-2020,Spain,ESP,Principado de Asturias,,,,3781,,338,1187,135,,['ESP.17_1']
ESP_MS,10-09-2020,Spain,ESP,Castilla y León,,,,33514,,2878,9696,693,,['ESP.5_1']
ESP_MS,10-09-2020,Spain,ESP,Cataluña,,,,121054,,5773,30526,3064,,['ESP.6_1']
ESP_MS,10-09-2020,Spain,ESP,Ceuta,,,,362,,7,26,5,,['ESP.7.1_1']
ESP_MS,09-09-2020,Spain,ESP,Andalucía,,,,37909,,1550,7865,916,,['ESP.1_1']
ESP_MS,09-09-2020,Spain,ESP,La Rioja,,,,6381,,380,1633,104,,['ESP.15_1']
ESP_MS,09-09-2020,Spain,ESP,País Vasco,,,,34852,,1587,7141,586,,['ESP.16_1']
ESP_MS,09-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,11582,,540,2355,164,,['ESP.9_1']
ESP_MS,09-09-2020,Spain,ESP,Aragón,,,,28914,,1212,4509,376,,['ESP.2_1']
ESP_MS,09-09-2020,Spain,ESP,Principado de Asturias,,,,3758,,338,1180,135,,['ESP.17_1']
ESP_MS,09-09-2020,Spain,ESP,Islas Baleares,,,,10135,,250,1482,211,,['ESP.13_1']
ESP_MS,09-09-2020,Spain,ESP,Islas Canarias,,,,9602,,189,1474,276,,['ESP.14_1']
ESP_MS,09-09-2020,Spain,ESP,Cantabria,,,,5049,,227,1206,90,,['ESP.3_1']
ESP_MS,09-09-2020,Spain,ESP,Galicia,,,,16659,,663,3476,383,,['ESP.12_1']
ESP_MS,09-09-2020,Spain,ESP,Comunidad de Madrid,,,,152185,,8782,45907,3772,,['ESP.8_1']
ESP_MS,09-09-2020,Spain,ESP,Melilla,,,,505,,3,69,5,,['ESP.7.2_1']
ESP_MS,09-09-2020,Spain,ESP,Región de Murcia,,,,9419,,164,1356,196,,['ESP.18_1']
ESP_MS,09-09-2020,Spain,ESP,Ceuta,,,,362,,6,26,5,,['ESP.7.1_1']
ESP_MS,09-09-2020,Spain,ESP,Comunidad Valenciana,,,,29253,,1501,7010,849,,['ESP.10_1']
ESP_MS,09-09-2020,Spain,ESP,Extremadura,,,,6246,,538,1920,160,,['ESP.11_1']
ESP_MS,09-09-2020,Spain,ESP,Castilla-La Mancha,,,,27807,,3052,9639,677,,['ESP.4_1']
ESP_MS,09-09-2020,Spain,ESP,Castilla y León,,,,32922,,2873,9666,692,,['ESP.5_1']
ESP_MS,09-09-2020,Spain,ESP,Cataluña,,,,119839,,5773,30496,3063,,['ESP.6_1']
ESP_MS,08-09-2020,Spain,ESP,País Vasco,,,,34175,,1582,7135,586,,['ESP.16_1']
ESP_MS,08-09-2020,Spain,ESP,La Rioja,,,,6352,,379,1617,102,,['ESP.15_1']
ESP_MS,08-09-2020,Spain,ESP,Principado de Asturias,,,,3714,,338,1178,135,,['ESP.17_1']
ESP_MS,08-09-2020,Spain,ESP,Melilla,,,,473,,3,69,5,,['ESP.7.2_1']
ESP_MS,08-09-2020,Spain,ESP,Región de Murcia,,,,9034,,162,1281,188,,['ESP.18_1']
ESP_MS,08-09-2020,Spain,ESP,Cataluña,,,,118974,,5770,30445,3061,,['ESP.6_1']
ESP_MS,08-09-2020,Spain,ESP,Ceuta,,,,340,,6,26,5,,['ESP.7.1_1']
ESP_MS,08-09-2020,Spain,ESP,Comunidad Valenciana,,,,28513,,1494,6949,835,,['ESP.10_1']
ESP_MS,08-09-2020,Spain,ESP,Extremadura,,,,6091,,533,1910,159,,['ESP.11_1']
ESP_MS,08-09-2020,Spain,ESP,Galicia,,,,16393,,662,3453,381,,['ESP.12_1']
ESP_MS,08-09-2020,Spain,ESP,Comunidad de Madrid,,,,149262,,8780,45773,3765,,['ESP.8_1']
ESP_MS,08-09-2020,Spain,ESP,Andalucía,,,,37123,,1545,7800,914,,['ESP.1_1']
ESP_MS,08-09-2020,Spain,ESP,Islas Canarias,,,,9380,,187,1461,270,,['ESP.14_1']
ESP_MS,08-09-2020,Spain,ESP,Cantabria,,,,4936,,227,1205,90,,['ESP.3_1']
ESP_MS,08-09-2020,Spain,ESP,Castilla-La Mancha,,,,27360,,3053,9643,679,,['ESP.4_1']
ESP_MS,08-09-2020,Spain,ESP,Castilla y León,,,,32573,,2872,9619,689,,['ESP.5_1']
ESP_MS,08-09-2020,Spain,ESP,Islas Baleares,,,,9809,,249,1467,211,,['ESP.13_1']
ESP_MS,08-09-2020,Spain,ESP,Aragón,,,,28625,,1212,4494,376,,['ESP.2_1']
ESP_MS,08-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,11386,,540,2338,164,,['ESP.9_1']
ESP_MS,07-09-2020,Spain,ESP,País Vasco,,,,33789,,1580,7132,586,,['ESP.16_1']
ESP_MS,07-09-2020,Spain,ESP,Andalucía,,,,36083,,1537,7719,909,,['ESP.1_1']
ESP_MS,07-09-2020,Spain,ESP,Aragón,,,,28410,,1212,4480,376,,['ESP.2_1']
ESP_MS,07-09-2020,Spain,ESP,Principado de Asturias,,,,3698,,337,1177,135,,['ESP.17_1']
ESP_MS,07-09-2020,Spain,ESP,Islas Baleares,,,,9501,,245,1437,208,,['ESP.13_1']
ESP_MS,07-09-2020,Spain,ESP,Islas Canarias,,,,9184,,185,1433,263,,['ESP.14_1']
ESP_MS,07-09-2020,Spain,ESP,Cantabria,,,,4856,,226,1201,90,,['ESP.3_1']
ESP_MS,07-09-2020,Spain,ESP,Castilla-La Mancha,,,,26820,,3051,9633,677,,['ESP.4_1']
ESP_MS,07-09-2020,Spain,ESP,Castilla y León,,,,31987,,2863,9576,685,,['ESP.5_1']
ESP_MS,07-09-2020,Spain,ESP,Cataluña,,,,118233,,5769,30409,3060,,['ESP.6_1']
ESP_MS,07-09-2020,Spain,ESP,Ceuta,,,,335,,5,26,5,,['ESP.7.1_1']
ESP_MS,07-09-2020,Spain,ESP,Comunidad Valenciana,,,,27842,,1485,6885,830,,['ESP.10_1']
ESP_MS,07-09-2020,Spain,ESP,Extremadura,,,,6031,,533,1903,159,,['ESP.11_1']
ESP_MS,07-09-2020,Spain,ESP,Galicia,,,,16050,,660,3433,377,,['ESP.12_1']
ESP_MS,07-09-2020,Spain,ESP,Comunidad de Madrid,,,,146341,,8748,45624,3758,,['ESP.8_1']
ESP_MS,07-09-2020,Spain,ESP,Melilla,,,,460,,3,64,5,,['ESP.7.2_1']
ESP_MS,07-09-2020,Spain,ESP,Región de Murcia,,,,8575,,160,1228,178,,['ESP.18_1']
ESP_MS,07-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,11100,,540,2325,163,,['ESP.9_1']
ESP_MS,07-09-2020,Spain,ESP,La Rioja,,,,6254,,377,1603,102,,['ESP.15_1']
ESP_MS,04-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,10547,,536,2280,160,,['ESP.9_1']
ESP_MS,04-09-2020,Spain,ESP,La Rioja,,,,6037,,374,1593,100,,['ESP.15_1']
ESP_MS,04-09-2020,Spain,ESP,Ceuta,,,,308,,5,24,4,,['ESP.7.1_1']
ESP_MS,04-09-2020,Spain,ESP,Comunidad Valenciana,,,,26710,,1478,6800,815,,['ESP.10_1']
