source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
EU_ZH,06-07-2020,Czech Republic,CZE,Unknown,,,,324,,,,,,
EU_ZH,06-07-2020,Czech Republic,CZE,Karlovarský,,,,476,,,,,,['CZE.3_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Moravskoslezský,,,,3364,,,,,,['CZE.7_1']
EU_ZH,06-07-2020,Poland,POL,Warmińsko-Mazurskie,,,,274,,1,,,,['POL.14_1']
EU_ZH,06-07-2020,Poland,POL,Zachodniopomorskie,,,,621,,22,,,,['POL.16_1']
EU_ZH,06-07-2020,Poland,POL,Kujawsko-Pomorskie,,,,684,,49,,,,['POL.2_1']
EU_ZH,06-07-2020,Poland,POL,Pomorskie,,,,688,,38,,,,['POL.11_1']
EU_ZH,06-07-2020,Poland,POL,Lubelskie,,,,718,,18,,,,['POL.4_1']
EU_ZH,06-07-2020,Belgium,BEL,Bruxelles,Bruxelles,,,,,,26,11,,['BEL.1.1_1']
EU_ZH,06-07-2020,Belgium,BEL,Wallonie,Namur,,,,,,5,0,,['BEL.3.5_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Kraj Vysočina,,,,198,,,,,,['CZE.4_1']
EU_ZH,06-07-2020,Belgium,BEL,Wallonie,Liège,,,,,,13,1,,['BEL.3.3_1']
EU_ZH,06-07-2020,Norway,NOR,Nordland,,,,128,,,,,,['NOR.10_1']
EU_ZH,06-07-2020,Norway,NOR,Møre og Romsdal,,,,159,,,,,,['NOR.8_1']
EU_ZH,06-07-2020,Norway,NOR,Troms og Finnmark,,,,255,,,,,,"['NOR.5_1', 'NOR.17_1']"
EU_ZH,06-07-2020,Norway,NOR,Vestfold og Telemark,,,,298,,,,,,"['NOR.19_1', 'NOR.16_1']"
EU_ZH,06-07-2020,Norway,NOR,Agder,,,,349,,,,,,"['NOR.3_1', 'NOR.18_1']"
EU_ZH,06-07-2020,Norway,NOR,Rogaland,,,,444,,,,,,['NOR.13_1']
EU_ZH,06-07-2020,Norway,NOR,Innlandet,,,,514,,,,,,"['NOR.6_1', 'NOR.11_1']"
EU_ZH,06-07-2020,Norway,NOR,Trøndelag,,,,539,,,,,,"['NOR.9_1', 'NOR.15_1']"
EU_ZH,06-07-2020,Norway,NOR,Vestland,,,,893,,,,,,"['NOR.7_1', 'NOR.14_1']"
EU_ZH,06-07-2020,Poland,POL,Podkarpackie,,,,774,,55,,,,['POL.9_1']
EU_ZH,06-07-2020,Poland,POL,Świętokrzyskie,,,,839,,40,,,,['POL.13_1']
EU_ZH,06-07-2020,Poland,POL,Podlaskie,,,,880,,12,,,,['POL.10_1']
EU_ZH,06-07-2020,Poland,POL,Opolskie,,,,973,,51,,,,['POL.8_1']
EU_ZH,06-07-2020,Poland,POL,Małopolskie,,,,1863,,44,,,,['POL.6_1']
EU_ZH,06-07-2020,Poland,POL,Dolnośląskie,,,,2941,,149,,,,['POL.1_1']
EU_ZH,06-07-2020,Poland,POL,Wielkopolskie,,,,2950,,178,,,,['POL.15_1']
EU_ZH,06-07-2020,Poland,POL,Łódzkie,,,,3278,,176,,,,['POL.3_1']
EU_ZH,06-07-2020,Belgium,BEL,Wallonie,Luxembourg,,,,,,6,0,,['BEL.3.4_1']
EU_ZH,06-07-2020,Poland,POL,Mazowieckie,,,,5208,,346,,,,['POL.7_1']
EU_ZH,06-07-2020,Poland,POL,Śląskie,,,,13312,,342,,,,['POL.12_1']
EU_ZH,06-07-2020,Belgium,BEL,Wallonie,Hainaut,,,,,,15,2,,['BEL.3.2_1']
EU_ZH,06-07-2020,Belgium,BEL,Wallonie,Brabant Wallon,,,,,,2,0,,['BEL.3.1_1']
EU_ZH,06-07-2020,Belgium,BEL,Vlaanderen,West-Vlaanderen,,,,,,27,2,,['BEL.2.5_1']
EU_ZH,06-07-2020,Hungary,HUN,,,,286083,740,2860,589,,,1675,['HUN']
EU_ZH,06-07-2020,Austria,AUT,Burgenland,,,17432,361,337,11,2,0,,['AUT.1_1']
EU_ZH,06-07-2020,Austria,AUT,Kärnten,,,29257,435,404,13,2,0,,['AUT.2_1']
EU_ZH,06-07-2020,Austria,AUT,Vorarlberg,,,30776,912,891,19,0,0,,['AUT.8_1']
EU_ZH,06-07-2020,Norway,NOR,Viken,,,,2464,,,,,,"['NOR.1_1', 'NOR.2_1', 'NOR.4_1']"
EU_ZH,06-07-2020,Slovenia,SVN,,,,108228,1739,,111,12,0,,['SVN']
EU_ZH,06-07-2020,Czech Republic,CZE,Jihomoravský,,,,680,,,,,,['CZE.2_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Plzeňský,,,,683,,,,,,['CZE.10_1']
EU_ZH,06-07-2020,Austria,AUT,Oberösterreich,,,86352,2776,2287,61,23,1,,['AUT.4_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Olomoucký,,,,919,,,,,,['CZE.8_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Středočeský,,,,1288,,,,,,['CZE.12_1']
EU_ZH,06-07-2020,Norway,NOR,Oslo,,,,2884,,,,,,['NOR.12_1']
EU_ZH,06-07-2020,Sweden,SWE,Gotland,,,,165,,6,,6,,['SWE.4_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Pardubický,,,,322,,,,,,['CZE.9_1']
EU_ZH,06-07-2020,Sweden,SWE,Blekinge,,,,460,,14,,8,,['SWE.1_1']
EU_ZH,06-07-2020,Sweden,SWE,Kalmar,,,,701,,58,,29,,['SWE.8_1']
EU_ZH,06-07-2020,Sweden,SWE,Västerbotten,,,,741,,31,,32,,['SWE.18_1']
EU_ZH,06-07-2020,Sweden,SWE,Värmland,,,,984,,69,,31,,['SWE.17_1']
EU_ZH,06-07-2020,Austria,AUT,Niederösterreich,,,117939,3031,2826,104,15,2,,['AUT.3_1']
EU_ZH,06-07-2020,Austria,AUT,Tirol,,,88265,3567,3447,108,2,0,,['AUT.7_1']
EU_ZH,06-07-2020,Austria,AUT,Wien,,,176467,4044,3555,198,30,7,,['AUT.9_1']
EU_ZH,06-07-2020,Sweden,SWE,Jämtland,,,,1063,,54,,17,,['SWE.6_1']
EU_ZH,06-07-2020,Sweden,SWE,Kronoberg,,,,1073,,98,,23,,['SWE.9_1']
EU_ZH,06-07-2020,Sweden,SWE,Norrbotten,,,,1390,,67,,52,,['SWE.10_1']
EU_ZH,06-07-2020,Sweden,SWE,Västernorrland,,,,1476,,117,,51,,['SWE.19_1']
EU_ZH,06-07-2020,Sweden,SWE,Halland,,,,1592,,72,,37,,['SWE.5_1']
EU_ZH,06-07-2020,Sweden,SWE,Dalarna,,,,1801,,157,,64,,['SWE.2_1']
EU_ZH,06-07-2020,Belgium,BEL,Vlaanderen,Oost-Vlaanderen,,,,,,24,2,,['BEL.2.3_1']
EU_ZH,06-07-2020,Sweden,SWE,Södermanland,,,,2243,,244,,132,,['SWE.14_1']
EU_ZH,06-07-2020,Belgium,BEL,Vlaanderen,Limburg,,,,,,11,1,,['BEL.2.2_1']
EU_ZH,06-07-2020,Austria,AUT,Salzburg,,,39596,1264,1212,38,2,0,,['AUT.5_1']
EU_ZH,06-07-2020,Belgium,BEL,Vlaanderen,Antwerpen,,,,,,30,7,,['BEL.2.1_1']
EU_ZH,06-07-2020,Sweden,SWE,Västmanland,,,,2408,,170,,53,,['SWE.20_1']
EU_ZH,06-07-2020,Sweden,SWE,Orebro,,,,2421,,164,,81,,['SWE.11_1']
EU_ZH,06-07-2020,Austria,AUT,Steiermark,,,68021,1904,1688,154,2,1,,['AUT.6_1']
EU_ZH,06-07-2020,Germany,DEU,Bayern,,,,48852,,2606,,,,['DEU.2_1']
EU_ZH,06-07-2020,Germany,DEU,Nordrhein-Westfalen,,,,44158,,1689,,,,['DEU.10_1']
EU_ZH,06-07-2020,Germany,DEU,Baden-Württemberg,,,,35862,,1837,,,,['DEU.1_1']
EU_ZH,06-07-2020,Germany,DEU,Niedersachsen,,,,13731,,637,,,,['DEU.9_1']
EU_ZH,06-07-2020,Germany,DEU,Hessen,,,,10985,,512,,,,['DEU.7_1']
EU_ZH,06-07-2020,Germany,DEU,Berlin,,,,8462,,215,,,,['DEU.3_1']
EU_ZH,06-07-2020,Germany,DEU,Rheinland-Pfalz,,,,7094,,235,,,,['DEU.11_1']
EU_ZH,06-07-2020,Germany,DEU,Sachsen,,,,5459,,224,,,,['DEU.14_1']
EU_ZH,06-07-2020,Germany,DEU,Hamburg,,,,5223,,261,,,,['DEU.6_1']
EU_ZH,06-07-2020,Germany,DEU,Brandenburg,,,,3468,,168,,,,['DEU.4_1']
EU_ZH,06-07-2020,Germany,DEU,Thüringen,,,,3277,,181,,,,['DEU.16_1']
EU_ZH,06-07-2020,Germany,DEU,Schleswig-Holstein,,,,3189,,152,,,,['DEU.15_1']
EU_ZH,06-07-2020,Germany,DEU,Saarland,,,,2806,,174,,,,['DEU.12_1']
EU_ZH,06-07-2020,Germany,DEU,Sachsen-Anhalt,,,,1894,,59,,,,['DEU.13_1']
EU_ZH,06-07-2020,Germany,DEU,Bremen,,,,1679,,54,,,,['DEU.5_1']
EU_ZH,06-07-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,805,,20,,,,['DEU.8_1']
EU_ZH,06-07-2020,Austria,AUT,,,,654105,18294,16647,706,78,11,,['AUT']
EU_ZH,06-07-2020,Czech Republic,CZE,Ústecký,,,,586,,,,,,['CZE.13_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Prague,,,,2578,,,,,,['CZE.11_1']
EU_ZH,06-07-2020,Sweden,SWE,Gävleborg,,,,2691,,135,,68,,['SWE.3_1']
EU_ZH,06-07-2020,Sweden,SWE,Skåne,,,,3153,,250,,109,,['SWE.13_1']
EU_ZH,06-07-2020,Sweden,SWE,Jönköping,,,,4302,,172,,89,,['SWE.7_1']
EU_ZH,05-07-2020,Norway,NOR,Agder,,,,349,,,,,,"['NOR.3_1', 'NOR.18_1']"
EU_ZH,05-07-2020,Belgium,BEL,Wallonie,Liège,,,,,,15,1,,['BEL.3.3_1']
EU_ZH,05-07-2020,Belgium,BEL,Wallonie,Luxembourg,,,,,,6,0,,['BEL.3.4_1']
EU_ZH,05-07-2020,Belgium,BEL,Wallonie,Namur,,,,,,5,0,,['BEL.3.5_1']
EU_ZH,05-07-2020,Belgium,BEL,Wallonie,Hainaut,,,,,,19,2,,['BEL.3.2_1']
EU_ZH,05-07-2020,Belgium,BEL,Vlaanderen,Vlaams Brabant,,,,,,9,3,,['BEL.2.4_1']
EU_ZH,05-07-2020,Belgium,BEL,Vlaanderen,Oost-Vlaanderen,,,,,,22,3,,['BEL.2.3_1']
EU_ZH,05-07-2020,Belgium,BEL,Vlaanderen,Limburg,,,,,,11,1,,['BEL.2.2_1']
EU_ZH,05-07-2020,Belgium,BEL,Vlaanderen,Antwerpen,,,,,,31,7,,['BEL.2.1_1']
EU_ZH,05-07-2020,Belgium,BEL,Bruxelles,Bruxelles,,,,,,27,10,,['BEL.1.1_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Karlovarský,,,,476,,,,,,['CZE.3_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Zlínský,,,,383,,,,,,['CZE.14_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Unknown,,,,330,,,,,,
EU_ZH,05-07-2020,Czech Republic,CZE,Pardubický,,,,322,,,,,,['CZE.9_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Liberecký,,,,303,,,,,,['CZE.6_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Královéhradecký,,,,224,,,,,,['CZE.5_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Jihočeský,,,,204,,,,,,['CZE.1_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Kraj Vysočina,,,,198,,,,,,['CZE.4_1']
EU_ZH,05-07-2020,Belgium,BEL,Vlaanderen,West-Vlaanderen,,,7024,,,25,3,,['BEL.2.5_1']
EU_ZH,05-07-2020,Belgium,BEL,Wallonie,Brabant Wallon,,,1529,,,0,0,,['BEL.3.1_1']
EU_ZH,05-07-2020,Austria,AUT,,,,647804,18217,16615,706,72,10,,['AUT']
EU_ZH,05-07-2020,Austria,AUT,Wien,,,175253,4026,3533,198,30,7,,['AUT.9_1']
EU_ZH,05-07-2020,Austria,AUT,Tirol,,,87843,3566,3447,108,2,0,,['AUT.7_1']
EU_ZH,05-07-2020,Austria,AUT,Niederösterreich,,,116784,3027,2819,104,13,2,,['AUT.3_1']
EU_ZH,05-07-2020,Austria,AUT,Oberösterreich,,,83855,2730,2285,61,19,0,,['AUT.4_1']
EU_ZH,05-07-2020,Austria,AUT,Steiermark,,,67612,1901,1688,154,2,1,,['AUT.6_1']
EU_ZH,05-07-2020,Austria,AUT,Salzburg,,,39455,1262,1211,38,2,0,,['AUT.5_1']
EU_ZH,05-07-2020,Austria,AUT,Vorarlberg,,,30624,911,891,19,0,0,,['AUT.8_1']
EU_ZH,05-07-2020,Austria,AUT,Kärnten,,,29002,433,404,13,2,0,,['AUT.2_1']
EU_ZH,05-07-2020,Austria,AUT,Burgenland,,,17376,361,337,11,2,0,,['AUT.1_1']
EU_ZH,05-07-2020,Hungary,HUN,,,,285590,783,2811,589,,,1348,['HUN']
EU_ZH,05-07-2020,Poland,POL,Śląskie,,,,13263,,341,,,,['POL.12_1']
EU_ZH,05-07-2020,Poland,POL,Mazowieckie,,,,5169,,346,,,,['POL.7_1']
EU_ZH,05-07-2020,Poland,POL,Łódzkie,,,,3247,,176,,,,['POL.3_1']
EU_ZH,05-07-2020,Poland,POL,Wielkopolskie,,,,2942,,178,,,,['POL.15_1']
EU_ZH,05-07-2020,Poland,POL,Dolnośląskie,,,,2936,,149,,,,['POL.1_1']
EU_ZH,05-07-2020,Poland,POL,Małopolskie,,,,1851,,44,,,,['POL.6_1']
EU_ZH,05-07-2020,Poland,POL,Opolskie,,,,972,,51,,,,['POL.8_1']
EU_ZH,05-07-2020,Poland,POL,Podlaskie,,,,876,,12,,,,['POL.10_1']
EU_ZH,05-07-2020,Poland,POL,Świętokrzyskie,,,,829,,40,,,,['POL.13_1']
EU_ZH,05-07-2020,Poland,POL,Podkarpackie,,,,761,,52,,,,['POL.9_1']
EU_ZH,05-07-2020,Poland,POL,Lubelskie,,,,692,,18,,,,['POL.4_1']
EU_ZH,05-07-2020,Poland,POL,Pomorskie,,,,687,,38,,,,['POL.11_1']
EU_ZH,05-07-2020,Poland,POL,Kujawsko-Pomorskie,,,,681,,49,,,,['POL.2_1']
EU_ZH,05-07-2020,Poland,POL,Zachodniopomorskie,,,,621,,22,,,,['POL.16_1']
EU_ZH,05-07-2020,Poland,POL,Warmińsko-Mazurskie,,,,272,,1,,,,['POL.14_1']
EU_ZH,05-07-2020,Poland,POL,Lubuskie,,,,151,,0,,,,['POL.5_1']
EU_ZH,05-07-2020,Norway,NOR,Oslo,,,,2875,,,,,,['NOR.12_1']
EU_ZH,05-07-2020,Norway,NOR,Viken,,,,2454,,,,,,"['NOR.1_1', 'NOR.2_1', 'NOR.4_1']"
EU_ZH,05-07-2020,Norway,NOR,Vestland,,,,893,,,,,,"['NOR.7_1', 'NOR.14_1']"
EU_ZH,05-07-2020,Norway,NOR,Trøndelag,,,,536,,,,,,"['NOR.9_1', 'NOR.15_1']"
EU_ZH,05-07-2020,Norway,NOR,Innlandet,,,,514,,,,,,"['NOR.6_1', 'NOR.11_1']"
EU_ZH,05-07-2020,Norway,NOR,Rogaland,,,,443,,,,,,['NOR.13_1']
EU_ZH,05-07-2020,Norway,NOR,Vestfold og Telemark,,,,296,,,,,,"['NOR.19_1', 'NOR.16_1']"
EU_ZH,05-07-2020,Norway,NOR,Troms og Finnmark,,,,253,,,,,,"['NOR.5_1', 'NOR.17_1']"
EU_ZH,05-07-2020,Norway,NOR,Møre og Romsdal,,,,155,,,,,,['NOR.8_1']
EU_ZH,05-07-2020,Norway,NOR,Nordland,,,,126,,,,,,['NOR.10_1']
EU_ZH,05-07-2020,Germany,DEU,Bayern,,,,48744,,2600,,,,['DEU.2_1']
EU_ZH,05-07-2020,Germany,DEU,Nordrhein-Westfalen,,,,44064,,1689,,,,['DEU.10_1']
EU_ZH,05-07-2020,Germany,DEU,Baden-Württemberg,,,,35807,,1837,,,,['DEU.1_1']
EU_ZH,05-07-2020,Germany,DEU,Niedersachsen,,,,13672,,635,,,,['DEU.9_1']
EU_ZH,05-07-2020,Germany,DEU,Hessen,,,,10955,,512,,,,['DEU.7_1']
EU_ZH,05-07-2020,Germany,DEU,Berlin,,,,8451,,215,,,,['DEU.3_1']
EU_ZH,05-07-2020,Germany,DEU,Rheinland-Pfalz,,,,7082,,235,,,,['DEU.11_1']
EU_ZH,05-07-2020,Germany,DEU,Sachsen,,,,5458,,224,,,,['DEU.14_1']
EU_ZH,05-07-2020,Germany,DEU,Hamburg,,,,5220,,261,,,,['DEU.6_1']
EU_ZH,05-07-2020,Germany,DEU,Brandenburg,,,,3464,,168,,,,['DEU.4_1']
EU_ZH,05-07-2020,Germany,DEU,Thüringen,,,,3272,,181,,,,['DEU.16_1']
EU_ZH,05-07-2020,Germany,DEU,Schleswig-Holstein,,,,3187,,152,,,,['DEU.15_1']
EU_ZH,05-07-2020,Germany,DEU,Saarland,,,,2806,,174,,,,['DEU.12_1']
EU_ZH,05-07-2020,Germany,DEU,Sachsen-Anhalt,,,,1889,,59,,,,['DEU.13_1']
EU_ZH,05-07-2020,Germany,DEU,Bremen,,,,1679,,54,,,,['DEU.5_1']
EU_ZH,05-07-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,804,,20,,,,['DEU.8_1']
EU_ZH,05-07-2020,Slovenia,SVN,,,,106898,1716,,111,11,0,,['SVN']
EU_ZH,05-07-2020,Czech Republic,CZE,Moravskoslezský,,,,3311,,,,,,['CZE.7_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Prague,,,,2570,,,,,,['CZE.11_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Středočeský,,,,1281,,,,,,['CZE.12_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Olomoucký,,,,919,,,,,,['CZE.8_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Plzeňský,,,,683,,,,,,['CZE.10_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Jihomoravský,,,,679,,,,,,['CZE.2_1']
EU_ZH,05-07-2020,Czech Republic,CZE,Ústecký,,,,586,,,,,,['CZE.13_1']
EU_ZH,04-07-2020,Czech Republic,CZE,Kraj Vysočina,,,,196,,,,,,['CZE.4_1']
EU_ZH,04-07-2020,Austria,AUT,Oberösterreich,,,83855,2674,2282,61,19,0,,['AUT.4_1']
EU_ZH,04-07-2020,Austria,AUT,Steiermark,,,67132,1900,1685,153,2,1,,['AUT.6_1']
EU_ZH,04-07-2020,Austria,AUT,Salzburg,,,39269,1259,1211,38,4,0,,['AUT.5_1']
EU_ZH,04-07-2020,Austria,AUT,Vorarlberg,,,29720,911,891,19,0,0,,['AUT.8_1']
EU_ZH,04-07-2020,Czech Republic,CZE,Olomoucký,,,,919,,,,,,['CZE.8_1']
EU_ZH,04-07-2020,Austria,AUT,Kärnten,,,28859,431,404,13,1,0,,['AUT.2_1']
EU_ZH,04-07-2020,Austria,AUT,Burgenland,,,17090,361,336,11,2,0,,['AUT.1_1']
EU_ZH,04-07-2020,Hungary,HUN,,,,283508,801,2784,589,,,1252,['HUN']
EU_ZH,04-07-2020,Poland,POL,Śląskie,,,,13176,,340,,,,['POL.12_1']
EU_ZH,04-07-2020,Poland,POL,Mazowieckie,,,,5152,,344,,,,['POL.7_1']
EU_ZH,04-07-2020,Poland,POL,Łódzkie,,,,3231,,175,,,,['POL.3_1']
EU_ZH,04-07-2020,Poland,POL,Dolnośląskie,,,,2936,,149,,,,['POL.1_1']
EU_ZH,04-07-2020,Norway,NOR,Trøndelag,,,,536,,,,,,"['NOR.9_1', 'NOR.15_1']"
EU_ZH,04-07-2020,Poland,POL,Wielkopolskie,,,,2907,,178,,,,['POL.15_1']
EU_ZH,04-07-2020,Poland,POL,Małopolskie,,,,1834,,44,,,,['POL.6_1']
EU_ZH,04-07-2020,Poland,POL,Opolskie,,,,967,,51,,,,['POL.8_1']
EU_ZH,04-07-2020,Poland,POL,Podlaskie,,,,874,,12,,,,['POL.10_1']
EU_ZH,04-07-2020,Poland,POL,Świętokrzyskie,,,,824,,40,,,,['POL.13_1']
EU_ZH,04-07-2020,Poland,POL,Podkarpackie,,,,734,,51,,,,['POL.9_1']
EU_ZH,04-07-2020,Poland,POL,Pomorskie,,,,685,,38,,,,['POL.11_1']
EU_ZH,04-07-2020,Poland,POL,Kujawsko-Pomorskie,,,,679,,49,,,,['POL.2_1']
EU_ZH,04-07-2020,Poland,POL,Lubelskie,,,,678,,18,,,,['POL.4_1']
EU_ZH,04-07-2020,Poland,POL,Zachodniopomorskie,,,,620,,22,,,,['POL.16_1']
EU_ZH,04-07-2020,Poland,POL,Warmińsko-Mazurskie,,,,271,,1,,,,['POL.14_1']
