source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IND_COVIND,29-08-2021,India,IND,Chhattisgarh,,,12336853,1004398,990363,13555,,,,['IND.7_1']
IND_COVIND,29-08-2021,India,IND,Jammu and Kashmir,,,13276258,325148,319465,4407,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,29-08-2021,India,IND,,,,518642929,32737353,31915803,437797,,,,['IND']
IND_COVIND,29-08-2021,India,IND,Andaman and Nicobar,,,486944,7560,7421,129,,,,['IND.1_1']
IND_COVIND,29-08-2021,India,IND,Kerala,,,31275313,4007408,3773749,20542,,,,['IND.17_1']
IND_COVIND,29-08-2021,India,IND,Karnataka,,,43194662,2947255,2891194,37285,,,,['IND.16_1']
IND_COVIND,29-08-2021,India,IND,Punjab,,,13329525,600551,583790,16369,,,,['IND.28_1']
IND_COVIND,29-08-2021,India,IND,Puducherry,,,1637941,123396,120890,1812,,,,['IND.27_1']
IND_COVIND,29-08-2021,India,IND,Odisha,,,17947361,1006503,991630,7887,,,,['IND.26_1']
IND_COVIND,29-08-2021,India,IND,Nagaland,,,317394,29935,27665,756,,,,['IND.24_1']
IND_COVIND,29-08-2021,India,IND,Meghalaya,,,963407,75553,71520,1306,,,,['IND.22_1']
IND_COVIND,29-08-2021,India,IND,Jharkhand,,,13229136,347816,342567,5132,,,,['IND.15_1']
IND_COVIND,29-08-2021,India,IND,Haryana,,,11653542,770456,760135,9674,,,,['IND.12_1']
IND_COVIND,29-08-2021,India,IND,Himachal Pradesh,,,3184255,213245,207900,3576,,,,['IND.13_1']
IND_COVIND,29-08-2021,India,IND,Mizoram,,,837866,57522,49239,212,,,,['IND.23_1']
IND_COVIND,28-08-2021,India,IND,Sikkim,,,229264,29743,27747,369,,,,['IND.30_1']
IND_COVIND,28-08-2021,India,IND,Punjab,,,13278994,600514,583743,16366,,,,['IND.28_1']
IND_COVIND,28-08-2021,India,IND,Ladakh,,,487963,20540,20325,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,28-08-2021,India,IND,Kerala,,,31123643,3977572,3751661,20467,,,,['IND.17_1']
IND_COVIND,28-08-2021,India,IND,Karnataka,,,43015998,2945993,2889810,37268,,,,['IND.16_1']
IND_COVIND,28-08-2021,India,IND,Jharkhand,,,13173140,347803,342556,5132,,,,['IND.15_1']
IND_COVIND,28-08-2021,India,IND,Himachal Pradesh,,,3179710,213122,207714,3575,,,,['IND.13_1']
IND_COVIND,28-08-2021,India,IND,Haryana,,,11627121,770445,760114,9673,,,,['IND.12_1']
IND_COVIND,28-08-2021,India,IND,Jammu and Kashmir,,,13219524,324979,319362,4406,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,28-08-2021,India,IND,Tamil Nadu,,,41853989,2610299,2557884,34856,,,,['IND.31_1']
IND_COVIND,28-08-2021,India,IND,Puducherry,,,1632991,123300,120790,1810,,,,['IND.27_1']
IND_COVIND,28-08-2021,India,IND,Odisha,,,17878694,1005654,990796,7818,,,,['IND.26_1']
IND_COVIND,28-08-2021,India,IND,Nagaland,,,316024,29883,27601,608,,,,['IND.24_1']
IND_COVIND,28-08-2021,India,IND,Mizoram,,,836986,56644,48968,209,,,,['IND.23_1']
IND_COVIND,28-08-2021,India,IND,Telangana,,,24426002,656609,647185,3869,,,,['IND.32_1']
IND_COVIND,28-08-2021,India,IND,Tripura,,,1744069,82671,80725,793,,,,['IND.33_1']
IND_COVIND,28-08-2021,India,IND,Uttar Pradesh,,,71738740,1709234,1686128,22807,,,,['IND.34_1']
IND_COVIND,28-08-2021,India,IND,Gujarat,,,27292523,825385,815155,10080,,,,['IND.11_1']
IND_COVIND,28-08-2021,India,IND,Goa,,,1193853,173717,169572,3193,,,,['IND.10_1']
IND_COVIND,28-08-2021,India,IND,NCT of Delhi,,,25500410,1437685,1412212,25080,,,,['IND.25_1']
IND_COVIND,28-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,28-08-2021,India,IND,Dadra and Nagar Haveli,,,,10526,10539,4,,,,['IND.8_1']
IND_COVIND,28-08-2021,India,IND,Chandigarh,,,665644,65087,64236,813,,,,['IND.6_1']
IND_COVIND,28-08-2021,India,IND,Bihar,,,41389814,725683,715918,9653,,,,['IND.5_1']
IND_COVIND,28-08-2021,India,IND,Assam,,,21467875,587923,574955,5641,,,,['IND.4_1']
IND_COVIND,28-08-2021,India,IND,Arunachal Pradesh,,,1050462,52832,51508,260,,,,['IND.3_1']
IND_COVIND,28-08-2021,India,IND,Andhra Pradesh,,,26471272,2010566,1981906,13807,,,,['IND.2_1']
IND_COVIND,28-08-2021,India,IND,Andaman and Nicobar,,,484869,7556,7419,129,,,,['IND.1_1']
IND_COVIND,28-08-2021,India,IND,Lakshadweep,,,238262,10336,10215,51,,,,['IND.18_1']
IND_COVIND,28-08-2021,India,IND,,,,516887602,32693979,31880960,437270,,,,['IND']
IND_COVIND,28-08-2021,India,IND,Madhya Pradesh,,,16399528,792143,781548,10517,,,,['IND.19_1']
IND_COVIND,28-08-2021,India,IND,Maharashtra,,,53456403,6452273,6259906,137025,,,,['IND.20_1']
IND_COVIND,28-08-2021,India,IND,Manipur,,,1201129,113086,107743,1775,,,,['IND.21_1']
IND_COVIND,28-08-2021,India,IND,Meghalaya,,,960185,75288,71188,1299,,,,['IND.22_1']
IND_COVIND,28-08-2021,India,IND,Uttarakhand,,,6829733,342894,329136,7380,,,,['IND.35_1']
IND_COVIND,28-08-2021,India,IND,West Bengal,,,16899313,1546898,1519372,18417,,,,['IND.36_1']
IND_COVIND,28-08-2021,India,IND,Chhattisgarh,,,12319193,1004379,990314,13555,,,,['IND.7_1']
IND_COVIND,28-08-2021,India,IND,Rajasthan,,,13659418,954079,945009,8954,,,,['IND.29_1']
IND_COVIND,27-08-2021,India,IND,Ladakh,,,486496,20526,20319,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,27-08-2021,India,IND,Andhra Pradesh,,,26406811,2009245,1980407,13788,,,,['IND.2_1']
IND_COVIND,27-08-2021,India,IND,Andaman and Nicobar,,,482951,7556,7419,129,,,,['IND.1_1']
IND_COVIND,27-08-2021,India,IND,,,,514954309,32648915,31845149,436813,,,,['IND']
IND_COVIND,27-08-2021,India,IND,Jammu and Kashmir,,,13161376,324813,319259,4405,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,27-08-2021,India,IND,Chandigarh,,,663443,65084,64230,812,,,,['IND.6_1']
IND_COVIND,27-08-2021,India,IND,West Bengal,,,16858265,1546237,1518684,18410,,,,['IND.36_1']
IND_COVIND,27-08-2021,India,IND,Uttarakhand,,,6812404,342875,329122,7380,,,,['IND.35_1']
IND_COVIND,27-08-2021,India,IND,Uttar Pradesh,,,71521631,1709208,1686083,22796,,,,['IND.34_1']
IND_COVIND,27-08-2021,India,IND,Tripura,,,1738245,82597,80592,792,,,,['IND.33_1']
IND_COVIND,27-08-2021,India,IND,Telangana,,,24347215,656284,646761,3867,,,,['IND.32_1']
IND_COVIND,27-08-2021,India,IND,Tamil Nadu,,,41690759,2608748,2556116,34835,,,,['IND.31_1']
IND_COVIND,27-08-2021,India,IND,Sikkim,,,228454,29653,27649,368,,,,['IND.30_1']
IND_COVIND,27-08-2021,India,IND,Rajasthan,,,13630770,954068,945003,8954,,,,['IND.29_1']
IND_COVIND,27-08-2021,India,IND,Punjab,,,13228036,600463,583689,16364,,,,['IND.28_1']
IND_COVIND,27-08-2021,India,IND,Puducherry,,,1627617,123233,120654,1809,,,,['IND.27_1']
IND_COVIND,27-08-2021,India,IND,Odisha,,,17807557,1004875,989840,7750,,,,['IND.26_1']
IND_COVIND,27-08-2021,India,IND,Nagaland,,,314028,29804,27535,608,,,,['IND.24_1']
IND_COVIND,27-08-2021,India,IND,Mizoram,,,828410,55756,48336,206,,,,['IND.23_1']
IND_COVIND,27-08-2021,India,IND,Meghalaya,,,956110,75031,70981,1296,,,,['IND.22_1']
IND_COVIND,27-08-2021,India,IND,Manipur,,,1198222,112811,107411,1770,,,,['IND.21_1']
IND_COVIND,27-08-2021,India,IND,Maharashtra,,,53256024,6447442,6255451,136899,,,,['IND.20_1']
IND_COVIND,27-08-2021,India,IND,Madhya Pradesh,,,16324697,792136,781538,10517,,,,['IND.19_1']
IND_COVIND,27-08-2021,India,IND,Arunachal Pradesh,,,1047648,52761,51388,260,,,,['IND.3_1']
IND_COVIND,27-08-2021,India,IND,Assam,,,21383090,587337,574280,5632,,,,['IND.4_1']
IND_COVIND,27-08-2021,India,IND,Bihar,,,41236728,725672,715905,9652,,,,['IND.5_1']
IND_COVIND,27-08-2021,India,IND,Chhattisgarh,,,12297315,1004360,990260,13555,,,,['IND.7_1']
IND_COVIND,27-08-2021,India,IND,Dadra and Nagar Haveli,,,,10526,10539,4,,,,['IND.8_1']
IND_COVIND,27-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,27-08-2021,India,IND,NCT of Delhi,,,25427976,1437656,1412164,25080,,,,['IND.25_1']
IND_COVIND,27-08-2021,India,IND,Goa,,,1189172,173606,169480,3191,,,,['IND.10_1']
IND_COVIND,27-08-2021,India,IND,Gujarat,,,27223546,825375,815141,10080,,,,['IND.11_1']
IND_COVIND,27-08-2021,India,IND,Haryana,,,11597597,770432,760095,9672,,,,['IND.12_1']
IND_COVIND,27-08-2021,India,IND,Himachal Pradesh,,,3169144,212913,207357,3569,,,,['IND.13_1']
IND_COVIND,27-08-2021,India,IND,Jharkhand,,,13106657,347789,342538,5132,,,,['IND.15_1']
IND_COVIND,27-08-2021,India,IND,Karnataka,,,42832356,2944764,2888521,37255,,,,['IND.16_1']
IND_COVIND,27-08-2021,India,IND,Kerala,,,30956146,3946307,3730193,20314,,,,['IND.17_1']
IND_COVIND,27-08-2021,India,IND,Lakshadweep,,,237503,10334,10209,51,,,,['IND.18_1']
IND_COVIND,26-08-2021,India,IND,Jharkhand,,,13024405,347768,342524,5132,,,,['IND.15_1']
IND_COVIND,26-08-2021,India,IND,Tamil Nadu,,,41528272,2607206,2554323,34814,,,,['IND.31_1']
IND_COVIND,26-08-2021,India,IND,Telangana,,,24266647,655945,646344,3865,,,,['IND.32_1']
IND_COVIND,26-08-2021,India,IND,Himachal Pradesh,,,3157534,212727,207064,3566,,,,['IND.13_1']
IND_COVIND,26-08-2021,India,IND,Haryana,,,11566042,770411,760079,9671,,,,['IND.12_1']
IND_COVIND,26-08-2021,India,IND,Gujarat,,,27156337,825362,815127,10079,,,,['IND.11_1']
IND_COVIND,26-08-2021,India,IND,Goa,,,1183530,173526,169385,3191,,,,['IND.10_1']
IND_COVIND,26-08-2021,India,IND,NCT of Delhi,,,25353327,1437595,1412102,25080,,,,['IND.25_1']
IND_COVIND,26-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,26-08-2021,India,IND,Dadra and Nagar Haveli,,,,10526,10539,4,,,,['IND.8_1']
IND_COVIND,26-08-2021,India,IND,Chhattisgarh,,,12278095,1004329,990179,13555,,,,['IND.7_1']
IND_COVIND,26-08-2021,India,IND,Chandigarh,,,660696,65077,64226,812,,,,['IND.6_1']
IND_COVIND,26-08-2021,India,IND,Bihar,,,41066530,725651,715894,9650,,,,['IND.5_1']
IND_COVIND,26-08-2021,India,IND,Assam,,,21308086,586838,573541,5623,,,,['IND.4_1']
IND_COVIND,26-08-2021,India,IND,Arunachal Pradesh,,,1044293,52635,51224,260,,,,['IND.3_1']
IND_COVIND,26-08-2021,India,IND,Andhra Pradesh,,,26337946,2007730,1979504,13778,,,,['IND.2_1']
IND_COVIND,26-08-2021,India,IND,Andaman and Nicobar,,,480928,7556,7418,129,,,,['IND.1_1']
IND_COVIND,26-08-2021,India,IND,,,,513129378,32602109,31813806,436299,,,,['IND']
IND_COVIND,26-08-2021,India,IND,Ladakh,,,,20518,20309,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,26-08-2021,India,IND,Tripura,,,1731443,82495,80478,790,,,,['IND.33_1']
IND_COVIND,26-08-2021,India,IND,Lakshadweep,,,236830,10328,10204,51,,,,['IND.18_1']
IND_COVIND,26-08-2021,India,IND,Madhya Pradesh,,,16252361,792120,781528,10517,,,,['IND.19_1']
IND_COVIND,26-08-2021,India,IND,Maharashtra,,,53048070,6442788,6252150,136729,,,,['IND.20_1']
IND_COVIND,26-08-2021,India,IND,Kerala,,,30785443,3913506,3711620,20135,,,,['IND.17_1']
IND_COVIND,26-08-2021,India,IND,Manipur,,,1195023,112500,106993,1767,,,,['IND.21_1']
IND_COVIND,26-08-2021,India,IND,Meghalaya,,,953047,74769,70702,1294,,,,['IND.22_1']
IND_COVIND,26-08-2021,India,IND,Mizoram,,,818443,54851,48080,202,,,,['IND.23_1']
IND_COVIND,26-08-2021,India,IND,Nagaland,,,311636,29741,27457,606,,,,['IND.24_1']
IND_COVIND,26-08-2021,India,IND,Odisha,,,17737972,1004059,988854,7681,,,,['IND.26_1']
IND_COVIND,26-08-2021,India,IND,Uttar Pradesh,,,71289637,1709192,1686056,22794,,,,['IND.34_1']
IND_COVIND,26-08-2021,India,IND,Uttarakhand,,,6795653,342843,329090,7377,,,,['IND.35_1']
IND_COVIND,26-08-2021,India,IND,West Bengal,,,16814817,1545534,1517965,18402,,,,['IND.36_1']
IND_COVIND,26-08-2021,India,IND,Jammu and Kashmir,,,13101676,324647,319183,4404,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,26-08-2021,India,IND,Puducherry,,,1624626,123153,120575,1809,,,,['IND.27_1']
IND_COVIND,26-08-2021,India,IND,Punjab,,,13178524,600420,583651,16362,,,,['IND.28_1']
IND_COVIND,26-08-2021,India,IND,Rajasthan,,,13600068,954051,944990,8954,,,,['IND.29_1']
IND_COVIND,26-08-2021,India,IND,Sikkim,,,227658,29611,27541,367,,,,['IND.30_1']
IND_COVIND,26-08-2021,India,IND,Karnataka,,,42645456,2943463,2886907,37238,,,,['IND.16_1']
IND_COVIND,25-08-2021,India,IND,Uttar Pradesh,,,71073105,1709182,1686042,22794,,,,['IND.34_1']
IND_COVIND,25-08-2021,India,IND,Rajasthan,,,13569163,954048,944973,8954,,,,['IND.29_1']
IND_COVIND,25-08-2021,India,IND,Punjab,,,13131770,600378,583619,16358,,,,['IND.28_1']
IND_COVIND,25-08-2021,India,IND,Puducherry,,,1622331,123080,120509,1809,,,,['IND.27_1']
IND_COVIND,25-08-2021,India,IND,Odisha,,,17666741,1003210,988090,7615,,,,['IND.26_1']
IND_COVIND,25-08-2021,India,IND,Nagaland,,,308422,29681,27373,606,,,,['IND.24_1']
IND_COVIND,25-08-2021,India,IND,Mizoram,,,810055,54057,47567,201,,,,['IND.23_1']
IND_COVIND,25-08-2021,India,IND,Meghalaya,,,948819,74538,70340,1292,,,,['IND.22_1']
IND_COVIND,25-08-2021,India,IND,Manipur,,,1191817,112120,106641,1763,,,,['IND.21_1']
IND_COVIND,25-08-2021,India,IND,Maharashtra,,,52840805,6437680,6247414,136570,,,,['IND.20_1']
IND_COVIND,25-08-2021,India,IND,Madhya Pradesh,,,16180129,792114,781519,10517,,,,['IND.19_1']
IND_COVIND,25-08-2021,India,IND,Lakshadweep,,,236129,10327,10202,51,,,,['IND.18_1']
IND_COVIND,25-08-2021,India,IND,Ladakh,,,483044,20511,20304,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,25-08-2021,India,IND,Kerala,,,30619046,3883429,3692623,19973,,,,['IND.17_1']
IND_COVIND,25-08-2021,India,IND,Karnataka,,,42458269,2942250,2885701,37213,,,,['IND.16_1']
IND_COVIND,25-08-2021,India,IND,Jharkhand,,,12956220,347737,342492,5132,,,,['IND.15_1']
IND_COVIND,25-08-2021,India,IND,Himachal Pradesh,,,3145905,212458,206817,3563,,,,['IND.13_1']
IND_COVIND,25-08-2021,India,IND,Haryana,,,11535242,770395,760064,9670,,,,['IND.12_1']
IND_COVIND,25-08-2021,India,IND,Gujarat,,,27092276,825346,815109,10079,,,,['IND.11_1']
IND_COVIND,25-08-2021,India,IND,Goa,,,1178040,173434,169314,3187,,,,['IND.10_1']
IND_COVIND,25-08-2021,India,IND,NCT of Delhi,,,25281174,1437550,1412081,25080,,,,['IND.25_1']
IND_COVIND,25-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,25-08-2021,India,IND,Chhattisgarh,,,12244587,1004282,990100,13555,,,,['IND.7_1']
IND_COVIND,25-08-2021,India,IND,Chandigarh,,,658685,65071,64223,812,,,,['IND.6_1']
IND_COVIND,25-08-2021,India,IND,Bihar,,,40910726,725636,715881,9650,,,,['IND.5_1']
IND_COVIND,25-08-2021,India,IND,Assam,,,21226260,586276,572765,5612,,,,['IND.4_1']
IND_COVIND,25-08-2021,India,IND,,,,511184547,32557559,31780881,435806,,,,['IND']
IND_COVIND,25-08-2021,India,IND,Andaman and Nicobar,,,478969,7556,7415,129,,,,['IND.1_1']
IND_COVIND,25-08-2021,India,IND,Andhra Pradesh,,,26270356,2006191,1978364,13766,,,,['IND.2_1']
IND_COVIND,25-08-2021,India,IND,Arunachal Pradesh,,,1041130,52526,51104,259,,,,['IND.3_1']
IND_COVIND,25-08-2021,India,IND,Sikkim,,,226854,29538,27462,367,,,,['IND.30_1']
IND_COVIND,25-08-2021,India,IND,Tamil Nadu,,,41367361,2605647,2552507,34788,,,,['IND.31_1']
IND_COVIND,25-08-2021,India,IND,Telangana,,,24185454,655588,645939,3864,,,,['IND.32_1']
IND_COVIND,25-08-2021,India,IND,Tripura,,,1724517,82381,80417,788,,,,['IND.33_1']
IND_COVIND,25-08-2021,India,IND,Uttarakhand,,,6777503,342818,329069,7377,,,,['IND.35_1']
IND_COVIND,25-08-2021,India,IND,West Bengal,,,16773319,1544817,1517239,18393,,,,['IND.36_1']
IND_COVIND,25-08-2021,India,IND,Dadra and Nagar Haveli,,,,10523,10538,4,,,,['IND.8_1']
IND_COVIND,25-08-2021,India,IND,Jammu and Kashmir,,,13045835,324546,319064,4404,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,24-08-2021,India,IND,Mizoram,,,800419,53317,47192,201,,,,['IND.23_1']
IND_COVIND,24-08-2021,India,IND,Meghalaya,,,944951,74184,69988,1285,,,,['IND.22_1']
IND_COVIND,24-08-2021,India,IND,Manipur,,,1188048,111592,106230,1759,,,,['IND.21_1']
IND_COVIND,24-08-2021,India,IND,Maharashtra,,,52632810,6432649,6243034,136354,,,,['IND.20_1']
IND_COVIND,24-08-2021,India,IND,Madhya Pradesh,,,16109127,792109,781509,10517,,,,['IND.19_1']
IND_COVIND,24-08-2021,India,IND,Assam,,,21135713,585587,572084,5605,,,,['IND.4_1']
IND_COVIND,24-08-2021,India,IND,Lakshadweep,,,235248,10318,10198,51,,,,['IND.18_1']
IND_COVIND,24-08-2021,India,IND,Ladakh,,,481213,20496,20298,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,24-08-2021,India,IND,Kerala,,,30453773,3851984,3672352,19758,,,,['IND.17_1']
IND_COVIND,24-08-2021,India,IND,Karnataka,,,42262303,2941026,2884033,37191,,,,['IND.16_1']
IND_COVIND,24-08-2021,India,IND,Jharkhand,,,12893841,347729,342471,5132,,,,['IND.15_1']
IND_COVIND,24-08-2021,India,IND,Himachal Pradesh,,,3133709,212260,206624,3562,,,,['IND.13_1']
IND_COVIND,24-08-2021,India,IND,Gujarat,,,27029570,825329,815092,10078,,,,['IND.11_1']
IND_COVIND,24-08-2021,India,IND,Goa,,,1173071,173357,169239,3186,,,,['IND.10_1']
IND_COVIND,24-08-2021,India,IND,Chhattisgarh,,,12209724,1004230,990022,13555,,,,['IND.7_1']
IND_COVIND,24-08-2021,India,IND,Chandigarh,,,656659,65069,64222,812,,,,['IND.6_1']
IND_COVIND,24-08-2021,India,IND,Bihar,,,40733990,725605,715853,9650,,,,['IND.5_1']
IND_COVIND,24-08-2021,India,IND,Haryana,,,11503961,770380,760046,9669,,,,['IND.12_1']
IND_COVIND,24-08-2021,India,IND,West Bengal,,,16730555,1544109,1516509,18383,,,,['IND.36_1']
IND_COVIND,24-08-2021,India,IND,Uttarakhand,,,6761182,342786,329047,7377,,,,['IND.35_1']
IND_COVIND,24-08-2021,India,IND,Uttar Pradesh,,,70885900,1709152,1686006,22794,,,,['IND.34_1']
IND_COVIND,24-08-2021,India,IND,Tripura,,,1718421,82257,80272,787,,,,['IND.33_1']
IND_COVIND,24-08-2021,India,IND,Telangana,,,24104984,655222,645594,3862,,,,['IND.32_1']
IND_COVIND,24-08-2021,India,IND,Tamil Nadu,,,41210376,2604074,2550710,34761,,,,['IND.31_1']
IND_COVIND,24-08-2021,India,IND,Sikkim,,,225984,29491,27282,367,,,,['IND.30_1']
IND_COVIND,24-08-2021,India,IND,Rajasthan,,,13537366,954040,944958,8954,,,,['IND.29_1']
IND_COVIND,24-08-2021,India,IND,Punjab,,,13086016,600342,583564,16355,,,,['IND.28_1']
IND_COVIND,24-08-2021,India,IND,Jammu and Kashmir,,,12993388,324420,318961,4404,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,24-08-2021,India,IND,,,,509391792,32511279,31746633,435201,,,,['IND']
IND_COVIND,24-08-2021,India,IND,Dadra and Nagar Haveli,,,,10522,10537,4,,,,['IND.8_1']
IND_COVIND,24-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,24-08-2021,India,IND,NCT of Delhi,,,25207663,1437485,1411995,25079,,,,['IND.25_1']
IND_COVIND,24-08-2021,India,IND,Andaman and Nicobar,,,476828,7556,7412,129,,,,['IND.1_1']
IND_COVIND,24-08-2021,India,IND,Andhra Pradesh,,,26198824,2004590,1977163,13750,,,,['IND.2_1']
IND_COVIND,24-08-2021,India,IND,Arunachal Pradesh,,,1037565,52410,51023,259,,,,['IND.3_1']
IND_COVIND,24-08-2021,India,IND,Puducherry,,,1620077,123009,120433,1809,,,,['IND.27_1']
IND_COVIND,24-08-2021,India,IND,Odisha,,,17598024,1002323,987369,7546,,,,['IND.26_1']
IND_COVIND,24-08-2021,India,IND,Nagaland,,,305999,29632,27311,605,,,,['IND.24_1']
IND_COVIND,23-08-2021,India,IND,Maharashtra,,,52445689,6428294,6238794,136066,,,,['IND.20_1']
IND_COVIND,23-08-2021,India,IND,Lakshadweep,,,234893,10317,10197,51,,,,['IND.18_1']
IND_COVIND,23-08-2021,India,IND,Ladakh,,,479755,20495,20289,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
