source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IND_COVIND,27-06-2020,India,IND,Nagaland,,,14217,387,164,0,,,,['IND.24_1']
IND_COVIND,27-06-2020,India,IND,Mizoram,,,12846,150,55,0,,,,['IND.23_1']
IND_COVIND,27-06-2020,India,IND,Meghalaya,,,18037,48,42,1,,,,['IND.22_1']
IND_COVIND,27-06-2020,India,IND,Manipur,,,48220,1092,432,0,,,,['IND.21_1']
IND_COVIND,27-06-2020,India,IND,Maharashtra,,,900423,159133,84245,7272,,,,['IND.20_1']
IND_COVIND,27-06-2020,India,IND,Madhya Pradesh,,,337041,12965,9971,551,,,,['IND.19_1']
IND_COVIND,27-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,27-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,27-06-2020,India,IND,Ladakh,,,13717,960,554,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,27-06-2020,India,IND,Kerala,,,215243,4072,2108,23,,,,['IND.17_1']
IND_COVIND,27-06-2020,India,IND,Karnataka,,,581635,11923,7289,193,,,,['IND.16_1']
IND_COVIND,27-06-2020,India,IND,Jharkhand,,,135276,2339,1724,12,,,,['IND.15_1']
IND_COVIND,27-06-2020,India,IND,Himachal Pradesh,,,74764,894,502,8,,,,['IND.13_1']
IND_COVIND,27-06-2020,India,IND,Haryana,,,247139,13427,8471,218,,,,['IND.12_1']
IND_COVIND,27-06-2020,India,IND,Gujarat,,,357148,30773,22417,1790,,,,['IND.11_1']
IND_COVIND,27-06-2020,India,IND,Goa,,,61687,1128,420,2,,,,['IND.10_1']
IND_COVIND,27-06-2020,India,IND,NCT of Delhi,,,478336,80188,49301,2558,,,,['IND.25_1']
IND_COVIND,27-06-2020,India,IND,Chhattisgarh,,,152874,2610,1937,13,,,,['IND.7_1']
IND_COVIND,27-06-2020,India,IND,Dadra and Nagar Haveli,,,,186,56,0,,,,['IND.8_1']
IND_COVIND,27-06-2020,India,IND,,,,7996707,529590,310147,16104,,,,['IND']
IND_COVIND,27-06-2020,India,IND,Chandigarh,,,7342,428,335,6,,,,['IND.6_1']
IND_COVIND,27-06-2020,India,IND,Bihar,,,198385,8980,6930,58,,,,['IND.5_1']
IND_COVIND,26-06-2020,India,IND,Arunachal Pradesh,,,21890,174,49,1,,,,['IND.3_1']
IND_COVIND,26-06-2020,India,IND,West Bengal,,,448795,16190,10535,616,,,,['IND.36_1']
IND_COVIND,26-06-2020,India,IND,Uttarakhand,,,62500,2725,1822,37,,,,['IND.35_1']
IND_COVIND,26-06-2020,India,IND,Uttar Pradesh,,,642833,20943,13583,630,,,,['IND.34_1']
IND_COVIND,26-06-2020,India,IND,Tripura,,,60199,1330,1062,1,,,,['IND.33_1']
IND_COVIND,26-06-2020,India,IND,Telangana,,,75308,12349,4766,237,,,,['IND.32_1']
IND_COVIND,26-06-2020,India,IND,Jharkhand,,,133082,2294,1647,12,,,,['IND.15_1']
IND_COVIND,26-06-2020,India,IND,Jammu and Kashmir,,,338903,6762,4080,91,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,26-06-2020,India,IND,Assam,,,362713,6818,4248,8,,,,['IND.4_1']
IND_COVIND,26-06-2020,India,IND,,,,7776228,509448,295918,15690,,,,['IND']
IND_COVIND,26-06-2020,India,IND,Himachal Pradesh,,,72688,864,495,8,,,,['IND.13_1']
IND_COVIND,26-06-2020,India,IND,Haryana,,,241941,12884,8015,211,,,,['IND.12_1']
IND_COVIND,26-06-2020,India,IND,Gujarat,,,351179,30158,22038,1772,,,,['IND.11_1']
IND_COVIND,26-06-2020,India,IND,Goa,,,60350,1039,370,2,,,,['IND.10_1']
IND_COVIND,26-06-2020,India,IND,NCT of Delhi,,,459156,77240,47091,2492,,,,['IND.25_1']
IND_COVIND,26-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,26-06-2020,India,IND,Dadra and Nagar Haveli,,,,171,50,0,,,,['IND.8_1']
IND_COVIND,26-06-2020,India,IND,Chhattisgarh,,,144828,2545,1885,13,,,,['IND.7_1']
IND_COVIND,26-06-2020,India,IND,Chandigarh,,,7201,425,335,6,,,,['IND.6_1']
IND_COVIND,26-06-2020,India,IND,Andaman and Nicobar,,,14583,72,43,0,,,,['IND.1_1']
IND_COVIND,26-06-2020,India,IND,Andhra Pradesh,,,791624,11489,5196,146,,,,['IND.2_1']
IND_COVIND,26-06-2020,India,IND,Bihar,,,189643,8678,6669,56,,,,['IND.5_1']
IND_COVIND,26-06-2020,India,IND,Karnataka,,,568058,11005,6918,182,,,,['IND.16_1']
IND_COVIND,26-06-2020,India,IND,Kerala,,,209456,3877,2006,23,,,,['IND.17_1']
IND_COVIND,26-06-2020,India,IND,Tamil Nadu,,,1042649,74622,41357,957,,,,['IND.31_1']
IND_COVIND,26-06-2020,India,IND,Sikkim,,,10212,87,40,0,,,,['IND.30_1']
IND_COVIND,26-06-2020,India,IND,Rajasthan,,,770174,16660,13062,380,,,,['IND.29_1']
IND_COVIND,26-06-2020,India,IND,Punjab,,,276919,4957,3201,122,,,,['IND.28_1']
IND_COVIND,26-06-2020,India,IND,Puducherry,,,14689,534,203,9,,,,['IND.27_1']
IND_COVIND,26-06-2020,India,IND,Odisha,,,244588,6180,4422,24,,,,['IND.26_1']
IND_COVIND,26-06-2020,India,IND,Nagaland,,,13085,371,162,0,,,,['IND.24_1']
IND_COVIND,26-06-2020,India,IND,Mizoram,,,12753,147,47,0,,,,['IND.23_1']
IND_COVIND,26-06-2020,India,IND,Meghalaya,,,17784,48,42,1,,,,['IND.22_1']
IND_COVIND,26-06-2020,India,IND,Manipur,,,,1075,393,0,,,,['IND.21_1']
IND_COVIND,26-06-2020,India,IND,Maharashtra,,,873570,152765,79815,7105,,,,['IND.20_1']
IND_COVIND,26-06-2020,India,IND,Madhya Pradesh,,,329079,12798,9804,547,,,,['IND.19_1']
IND_COVIND,26-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,26-06-2020,India,IND,Ladakh,,,13636,946,467,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,25-06-2020,India,IND,Arunachal Pradesh,,,21274,172,42,1,,,,['IND.3_1']
IND_COVIND,25-06-2020,India,IND,Meghalaya,,,17258,46,42,1,,,,['IND.22_1']
IND_COVIND,25-06-2020,India,IND,Manipur,,,45253,1056,354,0,,,,['IND.21_1']
IND_COVIND,25-06-2020,India,IND,Maharashtra,,,850410,147741,77453,6930,,,,['IND.20_1']
IND_COVIND,25-06-2020,India,IND,Madhya Pradesh,,,321595,12595,9619,543,,,,['IND.19_1']
IND_COVIND,25-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,25-06-2020,India,IND,Ladakh,,,13521,941,358,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,25-06-2020,India,IND,Kerala,,,203574,3727,1941,23,,,,['IND.17_1']
IND_COVIND,25-06-2020,India,IND,Goa,,,58584,995,335,2,,,,['IND.10_1']
IND_COVIND,25-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,25-06-2020,India,IND,Dadra and Nagar Haveli,,,,156,38,0,,,,['IND.8_1']
IND_COVIND,25-06-2020,India,IND,Chhattisgarh,,,142090,2456,1729,12,,,,['IND.7_1']
IND_COVIND,25-06-2020,India,IND,Chandigarh,,,7072,423,329,6,,,,['IND.6_1']
IND_COVIND,25-06-2020,India,IND,Bihar,,,181737,8488,6480,56,,,,['IND.5_1']
IND_COVIND,25-06-2020,India,IND,Assam,,,351753,6545,4034,8,,,,['IND.4_1']
IND_COVIND,25-06-2020,India,IND,Andhra Pradesh,,,769319,10884,4988,136,,,,['IND.2_1']
IND_COVIND,25-06-2020,India,IND,,,,7560782,491193,285672,15309,,,,['IND']
IND_COVIND,25-06-2020,India,IND,Sikkim,,,10025,85,40,0,,,,['IND.30_1']
IND_COVIND,25-06-2020,India,IND,Rajasthan,,,757137,16296,12840,379,,,,['IND.29_1']
IND_COVIND,25-06-2020,India,IND,Punjab,,,269037,4769,3192,120,,,,['IND.28_1']
IND_COVIND,25-06-2020,India,IND,Puducherry,,,14267,502,187,9,,,,['IND.27_1']
IND_COVIND,25-06-2020,India,IND,Odisha,,,239815,5962,4291,24,,,,['IND.26_1']
IND_COVIND,25-06-2020,India,IND,Nagaland,,,12546,355,160,0,,,,['IND.24_1']
IND_COVIND,25-06-2020,India,IND,Mizoram,,,11672,145,30,0,,,,['IND.23_1']
IND_COVIND,25-06-2020,India,IND,Gujarat,,,345278,29578,21506,1754,,,,['IND.11_1']
IND_COVIND,25-06-2020,India,IND,Haryana,,,236898,12463,7379,198,,,,['IND.12_1']
IND_COVIND,25-06-2020,India,IND,Himachal Pradesh,,,71078,839,475,8,,,,['IND.13_1']
IND_COVIND,25-06-2020,India,IND,Jammu and Kashmir,,,332445,6549,3967,90,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,25-06-2020,India,IND,Jharkhand,,,131169,2263,1605,12,,,,['IND.15_1']
IND_COVIND,25-06-2020,India,IND,NCT of Delhi,,,438012,73780,44765,2429,,,,['IND.25_1']
IND_COVIND,25-06-2020,India,IND,Andaman and Nicobar,,,14277,58,41,0,,,,['IND.1_1']
IND_COVIND,25-06-2020,India,IND,Karnataka,,,553325,10560,6672,172,,,,['IND.16_1']
IND_COVIND,25-06-2020,India,IND,Tamil Nadu,,,1008974,70977,39999,911,,,,['IND.31_1']
IND_COVIND,25-06-2020,India,IND,Telangana,,,70934,11364,4688,230,,,,['IND.32_1']
IND_COVIND,25-06-2020,India,IND,Tripura,,,59025,1295,1026,1,,,,['IND.33_1']
IND_COVIND,25-06-2020,India,IND,Uttar Pradesh,,,620954,20193,13119,611,,,,['IND.34_1']
IND_COVIND,25-06-2020,India,IND,West Bengal,,,439258,15648,10190,606,,,,['IND.36_1']
IND_COVIND,25-06-2020,India,IND,Uttarakhand,,,61165,2691,1758,36,,,,['IND.35_1']
IND_COVIND,24-06-2020,India,IND,NCT of Delhi,,,420707,70390,41437,2365,,,,['IND.25_1']
IND_COVIND,24-06-2020,India,IND,,,,7352911,472988,271689,14908,,,,['IND']
IND_COVIND,24-06-2020,India,IND,Puducherry,,,13861,461,176,9,,,,['IND.27_1']
IND_COVIND,24-06-2020,India,IND,Odisha,,,235627,5752,4123,24,,,,['IND.26_1']
IND_COVIND,24-06-2020,India,IND,Nagaland,,,11867,347,148,0,,,,['IND.24_1']
IND_COVIND,24-06-2020,India,IND,Andaman and Nicobar,,,13994,56,41,0,,,,['IND.1_1']
IND_COVIND,24-06-2020,India,IND,Andhra Pradesh,,,750234,10331,4779,129,,,,['IND.2_1']
IND_COVIND,24-06-2020,India,IND,Arunachal Pradesh,,,20938,160,38,1,,,,['IND.3_1']
IND_COVIND,24-06-2020,India,IND,Assam,,,336091,6181,3959,8,,,,['IND.4_1']
IND_COVIND,24-06-2020,India,IND,Bihar,,,175103,8273,6106,55,,,,['IND.5_1']
IND_COVIND,24-06-2020,India,IND,Haryana,,,231673,12010,6924,188,,,,['IND.12_1']
IND_COVIND,24-06-2020,India,IND,Himachal Pradesh,,,68899,806,467,7,,,,['IND.13_1']
IND_COVIND,24-06-2020,India,IND,Jammu and Kashmir,,,326430,6422,3818,88,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,24-06-2020,India,IND,Jharkhand,,,128214,2219,1575,12,,,,['IND.15_1']
IND_COVIND,24-06-2020,India,IND,Karnataka,,,539247,10118,6153,166,,,,['IND.16_1']
IND_COVIND,24-06-2020,India,IND,Kerala,,,197567,3604,1888,23,,,,['IND.17_1']
IND_COVIND,24-06-2020,India,IND,Ladakh,,,13313,932,274,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,24-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,24-06-2020,India,IND,Madhya Pradesh,,,314978,12448,9473,535,,,,['IND.19_1']
IND_COVIND,24-06-2020,India,IND,Maharashtra,,,826139,142899,73792,6738,,,,['IND.20_1']
IND_COVIND,24-06-2020,India,IND,Manipur,,,43477,970,328,0,,,,['IND.21_1']
IND_COVIND,24-06-2020,India,IND,Meghalaya,,,17115,46,41,1,,,,['IND.22_1']
IND_COVIND,24-06-2020,India,IND,Mizoram,,,10486,145,24,0,,,,['IND.23_1']
IND_COVIND,24-06-2020,India,IND,Chhattisgarh,,,137400,2419,1601,12,,,,['IND.7_1']
IND_COVIND,24-06-2020,India,IND,Goa,,,56925,951,289,2,,,,['IND.10_1']
IND_COVIND,24-06-2020,India,IND,Dadra and Nagar Haveli,,,,136,30,0,,,,['IND.8_1']
IND_COVIND,24-06-2020,India,IND,Gujarat,,,340080,29001,21096,1736,,,,['IND.11_1']
IND_COVIND,24-06-2020,India,IND,Punjab,,,260857,4627,3099,113,,,,['IND.28_1']
IND_COVIND,24-06-2020,India,IND,Rajasthan,,,740855,16009,12611,375,,,,['IND.29_1']
IND_COVIND,24-06-2020,India,IND,Sikkim,,,9849,83,40,0,,,,['IND.30_1']
IND_COVIND,24-06-2020,India,IND,Tamil Nadu,,,976431,67468,37763,866,,,,['IND.31_1']
IND_COVIND,24-06-2020,India,IND,Telangana,,,67318,10444,4361,225,,,,['IND.32_1']
IND_COVIND,24-06-2020,India,IND,Tripura,,,57753,1263,904,1,,,,['IND.33_1']
IND_COVIND,24-06-2020,India,IND,Uttar Pradesh,,,603390,19557,12586,596,,,,['IND.34_1']
IND_COVIND,24-06-2020,India,IND,Uttarakhand,,,59616,2623,1721,35,,,,['IND.35_1']
IND_COVIND,24-06-2020,India,IND,West Bengal,,,429766,15173,9702,591,,,,['IND.36_1']
IND_COVIND,24-06-2020,India,IND,Chandigarh,,,6981,420,322,6,,,,['IND.6_1']
IND_COVIND,24-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,23-06-2020,India,IND,Uttarakhand,,,58338,2535,1602,30,,,,['IND.35_1']
IND_COVIND,23-06-2020,India,IND,West Bengal,,,420277,14728,9218,580,,,,['IND.36_1']
IND_COVIND,23-06-2020,India,IND,Jharkhand,,,126007,2193,1520,11,,,,['IND.15_1']
IND_COVIND,23-06-2020,India,IND,Karnataka,,,526538,9721,6004,152,,,,['IND.16_1']
IND_COVIND,23-06-2020,India,IND,Ladakh,,,13118,932,148,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,23-06-2020,India,IND,Maharashtra,,,804726,139010,69631,6530,,,,['IND.20_1']
IND_COVIND,23-06-2020,India,IND,Manipur,,,40829,921,258,0,,,,['IND.21_1']
IND_COVIND,23-06-2020,India,IND,Meghalaya,,,16637,46,41,1,,,,['IND.22_1']
IND_COVIND,23-06-2020,India,IND,Nagaland,,,11173,330,141,0,,,,['IND.24_1']
IND_COVIND,23-06-2020,India,IND,Sikkim,,,9594,79,30,0,,,,['IND.30_1']
IND_COVIND,23-06-2020,India,IND,Andaman and Nicobar,,,13723,50,40,0,,,,['IND.1_1']
IND_COVIND,23-06-2020,India,IND,Andhra Pradesh,,,714187,9834,4592,119,,,,['IND.2_1']
IND_COVIND,23-06-2020,India,IND,Arunachal Pradesh,,,20398,158,38,0,,,,['IND.3_1']
IND_COVIND,23-06-2020,India,IND,Assam,,,323258,5955,3763,8,,,,['IND.4_1']
IND_COVIND,23-06-2020,India,IND,Bihar,,,169401,8050,6027,54,,,,['IND.5_1']
IND_COVIND,23-06-2020,India,IND,,,,7137716,456120,258600,14484,,,,['IND']
IND_COVIND,23-06-2020,India,IND,Uttar Pradesh,,,588186,18893,12116,588,,,,['IND.34_1']
IND_COVIND,23-06-2020,India,IND,Punjab,,,255380,4397,3047,105,,,,['IND.28_1']
IND_COVIND,23-06-2020,India,IND,Mizoram,,,9840,142,19,0,,,,['IND.23_1']
IND_COVIND,23-06-2020,India,IND,Kerala,,,192059,3452,1807,23,,,,['IND.17_1']
IND_COVIND,23-06-2020,India,IND,Madhya Pradesh,,,307812,12261,9335,526,,,,['IND.19_1']
IND_COVIND,23-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,23-06-2020,India,IND,Jammu and Kashmir,,,319664,6236,3642,87,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,23-06-2020,India,IND,Himachal Pradesh,,,67020,775,433,7,,,,['IND.13_1']
IND_COVIND,23-06-2020,India,IND,Odisha,,,231356,5470,3988,24,,,,['IND.26_1']
IND_COVIND,23-06-2020,India,IND,Puducherry,,,13435,402,165,9,,,,['IND.27_1']
IND_COVIND,23-06-2020,India,IND,Rajasthan,,,726077,15627,12213,365,,,,['IND.29_1']
IND_COVIND,23-06-2020,India,IND,Haryana,,,226951,11520,6497,178,,,,['IND.12_1']
IND_COVIND,23-06-2020,India,IND,Gujarat,,,334326,28429,20521,1711,,,,['IND.11_1']
IND_COVIND,23-06-2020,India,IND,Goa,,,54781,909,205,2,,,,['IND.10_1']
IND_COVIND,23-06-2020,India,IND,NCT of Delhi,,,401648,66602,39313,2301,,,,['IND.25_1']
IND_COVIND,23-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,23-06-2020,India,IND,Dadra and Nagar Haveli,,,,123,27,0,,,,['IND.8_1']
IND_COVIND,23-06-2020,India,IND,Chhattisgarh,,,133753,2385,1527,12,,,,['IND.7_1']
IND_COVIND,23-06-2020,India,IND,Chandigarh,,,6840,418,322,6,,,,['IND.6_1']
IND_COVIND,23-06-2020,India,IND,Tamil Nadu,,,944352,64603,35339,833,,,,['IND.31_1']
IND_COVIND,23-06-2020,India,IND,Telangana,,,63249,9553,4224,220,,,,['IND.32_1']
IND_COVIND,23-06-2020,India,IND,Tripura,,,56901,1263,807,1,,,,['IND.33_1']
IND_COVIND,22-06-2020,India,IND,West Bengal,,,410854,14358,8687,569,,,,['IND.36_1']
IND_COVIND,22-06-2020,India,IND,Puducherry,,,13037,383,149,8,,,,['IND.27_1']
IND_COVIND,22-06-2020,India,IND,Punjab,,,246760,4235,2825,101,,,,['IND.28_1']
IND_COVIND,22-06-2020,India,IND,Rajasthan,,,709592,15232,11910,356,,,,['IND.29_1']
IND_COVIND,22-06-2020,India,IND,Sikkim,,,9449,78,30,0,,,,['IND.30_1']
IND_COVIND,22-06-2020,India,IND,Telangana,,,60243,8674,4005,217,,,,['IND.32_1']
IND_COVIND,22-06-2020,India,IND,Andhra Pradesh,,,693548,9372,4435,111,,,,['IND.2_1']
IND_COVIND,22-06-2020,India,IND,Arunachal Pradesh,,,19799,148,22,0,,,,['IND.3_1']
IND_COVIND,22-06-2020,India,IND,Assam,,,301557,5752,3566,8,,,,['IND.4_1']
IND_COVIND,22-06-2020,India,IND,Bihar,,,163476,7893,5767,52,,,,['IND.5_1']
IND_COVIND,22-06-2020,India,IND,Chandigarh,,,6745,411,322,6,,,,['IND.6_1']
IND_COVIND,22-06-2020,India,IND,Chhattisgarh,,,129731,2302,1487,12,,,,['IND.7_1']
IND_COVIND,22-06-2020,India,IND,Dadra and Nagar Haveli,,,,114,27,0,,,,['IND.8_1']
IND_COVIND,22-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,22-06-2020,India,IND,NCT of Delhi,,,384696,62655,36602,2233,,,,['IND.25_1']
IND_COVIND,22-06-2020,India,IND,Goa,,,53050,864,152,1,,,,['IND.10_1']
