source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,18-07-2020,Nigeria,NGA,Lagos,,,,13226,1958,176,,,,['NGA.25_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Nassarawa,,,,254,113,8,,,,['NGA.26_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Niger,,,,151,112,7,,,,['NGA.27_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Ogun,,,,1159,777,22,,,,['NGA.28_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Ondo,,,,877,139,21,,,,['NGA.29_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Osun,,,,328,84,9,,,,['NGA.30_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Oyo,,,,2076,1011,19,,,,['NGA.31_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Plateau,,,,603,264,16,,,,['NGA.32_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Rivers,,,,1480,981,47,,,,['NGA.33_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Sokoto,,,,153,137,16,,,,['NGA.34_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Yobe,,,,63,51,8,,,,['NGA.36_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Cross-River,,,,12,3,1,,,,
NGA_CDC,17-07-2020,Nigeria,NGA,Ondo,,,,865,139,21,,,,['NGA.29_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Nassarawa,,,,254,113,8,,,,['NGA.26_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Cross-River,,,,12,3,1,,,,
NGA_CDC,17-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Yobe,,,,63,51,8,,,,['NGA.36_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Sokoto,,,,153,137,16,,,,['NGA.34_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Rivers,,,,1480,964,47,,,,['NGA.33_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Plateau,,,,595,260,16,,,,['NGA.32_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Oyo,,,,1989,1011,19,,,,['NGA.31_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Osun,,,,328,84,9,,,,['NGA.30_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Ogun,,,,1146,777,22,,,,['NGA.28_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Niger,,,,145,108,7,,,,['NGA.27_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Lagos,,,,13097,1948,176,,,,['NGA.25_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Kwara,,,,422,179,14,,,,['NGA.24_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Kebbi,,,,88,74,7,,,,['NGA.22_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Kano,,,,1331,1035,53,,,,['NGA.20_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Kaduna,,,,1087,744,12,,,,['NGA.19_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Jigawa,,,,322,308,11,,,,['NGA.18_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Imo,,,,420,78,9,,,,['NGA.17_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Gombe,,,,537,475,22,,,,['NGA.16_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2761,840,39,,,,['NGA.15_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Enugu,,,,560,330,16,,,,['NGA.14_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Ekiti,,,,72,40,2,,,,['NGA.13_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Edo,,,,1874,1150,62,,,,['NGA.12_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Ebonyi,,,,646,532,10,,,,['NGA.11_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Delta,,,,1404,585,35,,,,['NGA.10_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Borno,,,,593,464,35,,,,['NGA.8_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Benue,,,,143,42,6,,,,['NGA.7_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Bayelsa,,,,318,163,19,,,,['NGA.6_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Bauchi,,,,522,505,13,,,,['NGA.5_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Anambra,,,,118,67,10,,,,['NGA.4_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Akwa Ibom,,,,162,112,3,,,,['NGA.3_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Adamawa,,,,111,83,8,,,,['NGA.2_1']
NGA_CDC,17-07-2020,Nigeria,NGA,Abia,,,,456,365,3,,,,['NGA.1_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Bayelsa,,,,318,163,18,,,,['NGA.6_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Bauchi,,,,521,505,13,,,,['NGA.5_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Anambra,,,,101,65,9,,,,['NGA.4_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Akwa Ibom,,,,145,83,3,,,,['NGA.3_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Adamawa,,,,110,83,7,,,,['NGA.2_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Abia,,,,413,295,3,,,,['NGA.1_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Ogun,,,,1132,765,22,,,,['NGA.28_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Niger,,,,145,108,7,,,,['NGA.27_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Nassarawa,,,,254,113,8,,,,['NGA.26_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Lagos,,,,12941,1948,175,,,,['NGA.25_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Kwara,,,,422,179,14,,,,['NGA.24_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Kebbi,,,,88,74,7,,,,['NGA.22_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Kano,,,,1318,1035,52,,,,['NGA.20_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Kaduna,,,,1067,680,12,,,,['NGA.19_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Jigawa,,,,321,308,11,,,,['NGA.18_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Imo,,,,409,77,9,,,,['NGA.17_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Gombe,,,,533,455,22,,,,['NGA.16_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2738,821,39,,,,['NGA.15_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Yobe,,,,62,51,8,,,,['NGA.36_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Sokoto,,,,153,136,16,,,,['NGA.34_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Rivers,,,,1427,952,47,,,,['NGA.33_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Plateau,,,,591,260,16,,,,['NGA.32_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Oyo,,,,1951,1008,19,,,,['NGA.31_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Osun,,,,311,84,9,,,,['NGA.30_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Ondo,,,,770,138,21,,,,['NGA.29_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Enugu,,,,531,322,16,,,,['NGA.14_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Ekiti,,,,67,40,2,,,,['NGA.13_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Edo,,,,1850,1099,60,,,,['NGA.12_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Ebonyi,,,,646,532,8,,,,['NGA.11_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Delta,,,,1398,585,35,,,,['NGA.10_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Borno,,,,593,464,35,,,,['NGA.8_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Benue,,,,143,42,6,,,,['NGA.7_1']
NGA_CDC,16-07-2020,Nigeria,NGA,Cross-River,,,,10,3,1,,,,
NGA_CDC,16-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Akwa Ibom,,,,145,83,3,,,,['NGA.3_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Cross-River,,,,10,3,1,,,,
NGA_CDC,15-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Yobe,,,,62,51,8,,,,['NGA.36_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Sokoto,,,,153,136,16,,,,['NGA.34_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Rivers,,,,1397,946,46,,,,['NGA.33_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Plateau,,,,571,260,16,,,,['NGA.32_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Oyo,,,,1882,1008,19,,,,['NGA.31_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Osun,,,,276,84,8,,,,['NGA.30_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Ondo,,,,747,138,21,,,,['NGA.29_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Ogun,,,,1105,745,22,,,,['NGA.28_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Niger,,,,145,108,7,,,,['NGA.27_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Nassarawa,,,,252,113,8,,,,['NGA.26_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Lagos,,,,12711,1935,175,,,,['NGA.25_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Kwara,,,,422,179,14,,,,['NGA.24_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Kebbi,,,,87,74,7,,,,['NGA.22_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Kano,,,,1314,1035,52,,,,['NGA.20_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Kaduna,,,,1039,660,12,,,,['NGA.19_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Jigawa,,,,321,308,11,,,,['NGA.18_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Imo,,,,399,73,8,,,,['NGA.17_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Gombe,,,,533,425,22,,,,['NGA.16_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2687,810,39,,,,['NGA.15_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Enugu,,,,515,322,16,,,,['NGA.14_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Ekiti,,,,66,40,2,,,,['NGA.13_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Edo,,,,1807,1039,60,,,,['NGA.12_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Ebonyi,,,,616,508,6,,,,['NGA.11_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Delta,,,,1392,583,34,,,,['NGA.10_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Borno,,,,593,464,35,,,,['NGA.8_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Benue,,,,126,35,6,,,,['NGA.7_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Bayelsa,,,,318,153,18,,,,['NGA.6_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Bauchi,,,,521,505,13,,,,['NGA.5_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Anambra,,,,101,65,9,,,,['NGA.4_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Adamawa,,,,110,83,7,,,,['NGA.2_1']
NGA_CDC,15-07-2020,Nigeria,NGA,Abia,,,,413,295,3,,,,['NGA.1_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Imo,,,,399,73,8,,,,['NGA.17_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Enugu,,,,476,322,15,,,,['NGA.14_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Ekiti,,,,63,40,2,,,,['NGA.13_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Edo,,,,1778,1014,58,,,,['NGA.12_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Ebonyi,,,,616,508,6,,,,['NGA.11_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Delta,,,,1359,583,31,,,,['NGA.10_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Cross-River,,,,10,3,1,,,,
NGA_CDC,14-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Yobe,,,,62,51,8,,,,['NGA.36_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Sokoto,,,,153,135,16,,,,['NGA.34_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Rivers,,,,1388,926,46,,,,['NGA.33_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Plateau,,,,543,260,16,,,,['NGA.32_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Oyo,,,,1867,1008,19,,,,['NGA.31_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Osun,,,,262,84,8,,,,['NGA.30_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Ondo,,,,738,138,21,,,,['NGA.29_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Ogun,,,,1091,743,22,,,,['NGA.28_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Niger,,,,145,108,7,,,,['NGA.27_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Nassarawa,,,,252,113,8,,,,['NGA.26_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Lagos,,,,12583,1916,173,,,,['NGA.25_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Kwara,,,,330,179,12,,,,['NGA.24_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Kebbi,,,,87,74,7,,,,['NGA.22_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Kano,,,,1314,1032,52,,,,['NGA.20_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Kaduna,,,,1016,652,12,,,,['NGA.19_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Jigawa,,,,321,308,11,,,,['NGA.18_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Abia,,,,405,295,3,,,,['NGA.1_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Adamawa,,,,110,83,7,,,,['NGA.2_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Akwa Ibom,,,,145,83,3,,,,['NGA.3_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Anambra,,,,101,65,9,,,,['NGA.4_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Bauchi,,,,521,505,13,,,,['NGA.5_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Bayelsa,,,,313,153,18,,,,['NGA.6_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Benue,,,,126,35,6,,,,['NGA.7_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Borno,,,,591,455,35,,,,['NGA.8_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2675,793,39,,,,['NGA.15_1']
NGA_CDC,14-07-2020,Nigeria,NGA,Gombe,,,,533,408,22,,,,['NGA.16_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Abia,,,,405,295,3,,,,['NGA.1_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Adamawa,,,,110,71,7,,,,['NGA.2_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Akwa Ibom,,,,145,71,3,,,,['NGA.3_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Anambra,,,,93,65,9,,,,['NGA.4_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Bauchi,,,,521,505,13,,,,['NGA.5_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Bayelsa,,,,313,153,18,,,,['NGA.6_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Benue,,,,121,35,6,,,,['NGA.7_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Borno,,,,586,455,35,,,,['NGA.8_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Delta,,,,1359,583,31,,,,['NGA.10_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Ebonyi,,,,616,508,6,,,,['NGA.11_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Edo,,,,1731,974,57,,,,['NGA.12_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Ekiti,,,,63,40,2,,,,['NGA.13_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Enugu,,,,476,322,15,,,,['NGA.14_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2576,773,38,,,,['NGA.15_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Gombe,,,,530,407,22,,,,['NGA.16_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Imo,,,,386,69,8,,,,['NGA.17_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Jigawa,,,,321,308,11,,,,['NGA.18_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Kaduna,,,,989,641,12,,,,['NGA.19_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Kano,,,,1309,1030,52,,,,['NGA.20_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Kebbi,,,,86,67,7,,,,['NGA.22_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Kwara,,,,330,179,12,,,,['NGA.24_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Lagos,,,,12427,1897,172,,,,['NGA.25_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Nassarawa,,,,244,113,8,,,,['NGA.26_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Niger,,,,145,108,7,,,,['NGA.27_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Ogun,,,,1087,736,22,,,,['NGA.28_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Ondo,,,,716,138,21,,,,['NGA.29_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Osun,,,,245,84,7,,,,['NGA.30_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Oyo,,,,1726,1008,19,,,,['NGA.31_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Plateau,,,,533,244,16,,,,['NGA.32_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Rivers,,,,1368,853,46,,,,['NGA.33_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Sokoto,,,,153,135,16,,,,['NGA.34_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Taraba,,,,27,11,0,,,,['NGA.35_1']
NGA_CDC,13-07-2020,Nigeria,NGA,Yobe,,,,62,51,8,,,,['NGA.36_1']
