source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,23-05-2020,Nigeria,NGA,Adamawa,,,,27,13,2,,,,['NGA.2_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Akwa Ibom,,,,21,12,2,,,,['NGA.3_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Anambra,,,,6,1,,,,,['NGA.4_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Bauchi,,,,230,156,5,,,,['NGA.5_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Bayelsa,,,,8,6,,,,,['NGA.6_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Borno,,,,247,111,25,,,,['NGA.8_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Delta,,,,31,12,6,,,,['NGA.10_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Ebonyi,,,,22,2,,,,,['NGA.11_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Edo,,,,144,39,6,,,,['NGA.12_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Ekiti,,,,20,13,2,,,,['NGA.13_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Enugu,,,,16,6,,,,,['NGA.14_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Federal Capital Territory,,,,447,143,14,,,,['NGA.15_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Gombe,,,,145,92,3,,,,['NGA.16_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Imo,,,,7,7,,,,,['NGA.17_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Kaduna,,,,179,84,5,,,,['NGA.19_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Kano,,,,883,133,36,,,,['NGA.20_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Katsina,,,,308,51,14,,,,['NGA.21_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Kwara,,,,73,25,1,,,,['NGA.24_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Lagos,,,,3224,582,42,,,,['NGA.25_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Nassarawa,,,,38,18,2,,,,['NGA.26_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Niger,,,,23,5,1,,,,['NGA.27_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Ogun,,,,196,97,6,,,,['NGA.28_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Ondo,,,,23,18,1,,,,['NGA.29_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Osun,,,,42,33,4,,,,['NGA.30_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Oyo,,,,199,49,4,,,,['NGA.31_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Plateau,,,,71,18,1,,,,['NGA.32_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Rivers,,,,89,23,7,,,,['NGA.33_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Sokoto,,,,116,80,13,,,,['NGA.34_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Yobe,,,,47,8,6,,,,['NGA.36_1']
NGA_CDC,23-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Abia,,,,7,1,,,,,['NGA.1_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Adamawa,,,,27,18,2,,,,['NGA.2_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Akwa Ibom,,,,21,13,2,,,,['NGA.3_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Anambra,,,,8,1,,,,,['NGA.4_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Bauchi,,,,232,165,5,,,,['NGA.5_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Bayelsa,,,,8,6,,,,,['NGA.6_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Borno,,,,250,141,25,,,,['NGA.8_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Delta,,,,31,12,6,,,,['NGA.10_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Ebonyi,,,,22,2,,,,,['NGA.11_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Edo,,,,172,57,6,,,,['NGA.12_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Enugu,,,,18,6,,,,,['NGA.14_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Federal Capital Territory,,,,469,143,14,,,,['NGA.15_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Gombe,,,,145,105,3,,,,['NGA.16_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Imo,,,,7,7,,,,,['NGA.17_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Kaduna,,,,184,100,5,,,,['NGA.19_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Kano,,,,883,133,36,,,,['NGA.20_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Katsina,,,,308,51,14,,,,['NGA.21_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Kwara,,,,75,34,1,,,,['NGA.24_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Lagos,,,,3357,627,42,,,,['NGA.25_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Nassarawa,,,,38,18,2,,,,['NGA.26_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Niger,,,,26,5,1,,,,['NGA.27_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Ogun,,,,219,99,6,,,,['NGA.28_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Ondo,,,,23,18,1,,,,['NGA.29_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Osun,,,,42,33,4,,,,['NGA.30_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Oyo,,,,233,58,4,,,,['NGA.31_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Plateau,,,,77,27,1,,,,['NGA.32_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Rivers,,,,89,23,7,,,,['NGA.33_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Sokoto,,,,116,80,13,,,,['NGA.34_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Yobe,,,,47,8,6,,,,['NGA.36_1']
NGA_CDC,24-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Abia,,,,7,1,,,,,['NGA.1_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Adamawa,,,,27,18,2,,,,['NGA.2_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Akwa Ibom,,,,24,13,2,,,,['NGA.3_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Anambra,,,,9,1,,,,,['NGA.4_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Bauchi,,,,232,165,5,,,,['NGA.5_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Bayelsa,,,,11,6,,,,,['NGA.6_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Borno,,,,250,144,25,,,,['NGA.8_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Delta,,,,39,13,7,,,,['NGA.10_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ebonyi,,,,33,6,,,,,['NGA.11_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Edo,,,,191,58,7,,,,['NGA.12_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Enugu,,,,18,6,,,,,['NGA.14_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Federal Capital Territory,,,,505,144,14,,,,['NGA.15_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Gombe,,,,145,118,3,,,,['NGA.16_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Imo,,,,7,7,,,,,['NGA.17_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kaduna,,,,189,116,5,,,,['NGA.19_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kano,,,,896,133,36,,,,['NGA.20_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Katsina,,,,308,51,14,,,,['NGA.21_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kwara,,,,79,34,1,,,,['NGA.24_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Lagos,,,,3505,658,42,,,,['NGA.25_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Nassarawa,,,,46,18,2,,,,['NGA.26_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Niger,,,,28,5,1,,,,['NGA.27_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ogun,,,,231,101,7,,,,['NGA.28_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ondo,,,,23,18,1,,,,['NGA.29_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Osun,,,,42,33,4,,,,['NGA.30_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Oyo,,,,240,58,4,,,,['NGA.31_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Plateau,,,,83,27,1,,,,['NGA.32_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Rivers,,,,116,30,8,,,,['NGA.33_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Sokoto,,,,116,90,14,,,,['NGA.34_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Yobe,,,,47,8,6,,,,['NGA.36_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
