source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,29-05-2020,Nigeria,NGA,Borno,,,,258,160,25,,,,['NGA.8_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Delta,,,,57,14,7,,,,['NGA.10_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Ebonyi,,,,40,8,,,,,['NGA.11_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Edo,,,,240,69,13,,,,['NGA.12_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Ekiti,,,,20,16,2,,,,['NGA.13_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Enugu,,,,18,8,,,,,['NGA.14_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Federal Capital Territory,,,,535,158,14,,,,['NGA.15_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Gombe,,,,154,119,3,,,,['NGA.16_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Imo,,,,34,7,,,,,['NGA.17_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Kaduna,,,,221,138,6,,,,['NGA.19_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Kano,,,,939,139,41,,,,['NGA.20_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Katsina,,,,358,51,14,,,,['NGA.21_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Kebbi,,,,33,29,4,,,,['NGA.22_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Kwara,,,,87,37,1,,,,['NGA.24_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Lagos,,,,4123,745,47,,,,['NGA.25_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Nassarawa,,,,62,18,2,,,,['NGA.26_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Niger,,,,30,9,1,,,,['NGA.27_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Ogun,,,,246,128,9,,,,['NGA.28_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Ondo,,,,24,19,2,,,,['NGA.29_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Osun,,,,44,35,4,,,,['NGA.30_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Oyo,,,,260,88,6,,,,['NGA.31_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Plateau,,,,99,47,2,,,,['NGA.32_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Rivers,,,,176,43,12,,,,['NGA.33_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Sokoto,,,,116,93,14,,,,['NGA.34_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Yobe,,,,47,8,7,,,,['NGA.36_1']
NGA_CDC,29-05-2020,Nigeria,NGA,Zamfara,,,,76,66,5,,,,['NGA.37_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Abia,,,,10,3,,,,,['NGA.1_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Adamawa,,,,38,20,4,,,,['NGA.2_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Anambra,,,,11,3,1,,,,['NGA.4_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Bauchi,,,,236,208,7,,,,['NGA.5_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Bayelsa,,,,12,6,1,,,,['NGA.6_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Benue,,,,7,1,,,,,['NGA.7_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Borno,,,,264,162,25,,,,['NGA.8_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Delta,,,,57,14,7,,,,['NGA.10_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Ebonyi,,,,40,8,,,,,['NGA.11_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Edo,,,,262,69,13,,,,['NGA.12_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Ekiti,,,,20,16,2,,,,['NGA.13_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Enugu,,,,18,12,,,,,['NGA.14_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Federal Capital Territory,,,,564,162,14,,,,['NGA.15_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Gombe,,,,156,119,3,,,,['NGA.16_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Imo,,,,34,14,,,,,['NGA.17_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Jigawa,,,,265,78,4,,,,['NGA.18_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Kaduna,,,,232,147,7,,,,['NGA.19_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Kano,,,,942,192,41,,,,['NGA.20_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Katsina,,,,358,51,14,,,,['NGA.21_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Kebbi,,,,33,29,4,,,,['NGA.22_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Kwara,,,,87,37,1,,,,['NGA.24_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Lagos,,,,4377,745,47,,,,['NGA.25_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Nassarawa,,,,62,18,2,,,,['NGA.26_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Niger,,,,30,9,1,,,,['NGA.27_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Ogun,,,,246,128,9,,,,['NGA.28_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Ondo,,,,25,20,2,,,,['NGA.29_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Osun,,,,44,35,4,,,,['NGA.30_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Oyo,,,,275,95,6,,,,['NGA.31_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Plateau,,,,101,52,2,,,,['NGA.32_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Rivers,,,,190,48,12,,,,['NGA.33_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Sokoto,,,,116,93,14,,,,['NGA.34_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Yobe,,,,49,8,7,,,,['NGA.36_1']
NGA_CDC,30-05-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Abia,,,,10,3,,,,,['NGA.1_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Adamawa,,,,38,20,4,,,,['NGA.2_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Anambra,,,,11,3,1,,,,['NGA.4_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Bauchi,,,,236,214,7,,,,['NGA.5_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Bayelsa,,,,12,7,1,,,,['NGA.6_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Benue,,,,7,1,,,,,['NGA.7_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Borno,,,,271,167,26,,,,['NGA.8_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Delta,,,,80,16,7,,,,['NGA.10_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Ebonyi,,,,40,8,,,,,['NGA.11_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Edo,,,,284,69,13,,,,['NGA.12_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Ekiti,,,,20,16,2,,,,['NGA.13_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Enugu,,,,18,12,,,,,['NGA.14_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Federal Capital Territory,,,,616,173,17,,,,['NGA.15_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Gombe,,,,156,122,4,,,,['NGA.16_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Imo,,,,34,14,,,,,['NGA.17_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Jigawa,,,,270,109,5,,,,['NGA.18_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Kaduna,,,,244,157,7,,,,['NGA.19_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Kano,,,,951,200,43,,,,['NGA.20_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Katsina,,,,364,68,14,,,,['NGA.21_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Kebbi,,,,33,29,4,,,,['NGA.22_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Kwara,,,,87,37,1,,,,['NGA.24_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Lagos,,,,4755,766,50,,,,['NGA.25_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Nassarawa,,,,62,18,2,,,,['NGA.26_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Niger,,,,30,9,1,,,,['NGA.27_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Ogun,,,,259,146,9,,,,['NGA.28_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Ondo,,,,25,20,2,,,,['NGA.29_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Osun,,,,45,35,4,,,,['NGA.30_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Oyo,,,,280,97,6,,,,['NGA.31_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Plateau,,,,104,53,2,,,,['NGA.32_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Rivers,,,,204,52,13,,,,['NGA.33_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Sokoto,,,,116,96,14,,,,['NGA.34_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Yobe,,,,52,24,7,,,,['NGA.36_1']
NGA_CDC,31-05-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Abia,,,,10,3,,,,,['NGA.1_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Adamawa,,,,38,20,4,,,,['NGA.2_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Anambra,,,,11,3,1,,,,['NGA.4_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Bauchi,,,,236,214,7,,,,['NGA.5_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Bayelsa,,,,12,7,1,,,,['NGA.6_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Benue,,,,7,1,,,,,['NGA.7_1']
