source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,08-06-2020,Nigeria,NGA,Kogi,,,,3,,,,,,['NGA.23_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Kwara,,,,135,45,1,,,,['NGA.24_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Lagos,,,,5767,944,67,,,,['NGA.25_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Nassarawa,,,,112,31,5,,,,['NGA.26_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Niger,,,,44,26,1,,,,['NGA.27_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Ogun,,,,355,186,13,,,,['NGA.28_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Ondo,,,,42,21,7,,,,['NGA.29_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Osun,,,,49,38,4,,,,['NGA.30_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Oyo,,,,365,112,7,,,,['NGA.31_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Plateau,,,,115,84,2,,,,['NGA.32_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Rivers,,,,332,136,21,,,,['NGA.33_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Sokoto,,,,129,101,14,,,,['NGA.34_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Yobe,,,,52,25,7,,,,['NGA.36_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Abia,,,,83,7,,,,,['NGA.1_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Adamawa,,,,42,27,4,,,,['NGA.2_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Anambra,,,,29,3,1,,,,['NGA.4_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Bauchi,,,,295,224,9,,,,['NGA.5_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Bayelsa,,,,30,17,3,,,,['NGA.6_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Benue,,,,13,1,,,,,['NGA.7_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Borno,,,,356,188,26,,,,['NGA.8_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Delta,,,,155,35,8,,,,['NGA.10_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Ebonyi,,,,103,25,,,,,['NGA.11_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Edo,,,,429,114,24,,,,['NGA.12_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Ekiti,,,,29,18,2,,,,['NGA.13_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Enugu,,,,30,14,1,,,,['NGA.14_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Federal Capital Territory,,,,986,270,23,,,,['NGA.15_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Gombe,,,,230,135,10,,,,['NGA.16_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Imo,,,,68,19,,,,,['NGA.17_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Jigawa,,,,283,153,5,,,,['NGA.18_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Kaduna,,,,363,210,10,,,,['NGA.19_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Kano,,,,1004,477,49,,,,['NGA.20_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Katsina,,,,397,209,21,,,,['NGA.21_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Kebbi,,,,35,29,4,,,,['NGA.22_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Kogi,,,,3,,,,,,['NGA.23_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Kwara,,,,142,45,1,,,,['NGA.24_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Lagos,,,,5895,944,72,,,,['NGA.25_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Nassarawa,,,,112,31,5,,,,['NGA.26_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Niger,,,,44,26,1,,,,['NGA.27_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Ogun,,,,363,186,13,,,,['NGA.28_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Ondo,,,,42,21,7,,,,['NGA.29_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Osun,,,,49,39,4,,,,['NGA.30_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Oyo,,,,387,112,7,,,,['NGA.31_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Plateau,,,,120,88,2,,,,['NGA.32_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Rivers,,,,364,152,21,,,,['NGA.33_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Sokoto,,,,129,101,14,,,,['NGA.34_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Yobe,,,,52,25,7,,,,['NGA.36_1']
NGA_CDC,09-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
