source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,29-01-2021,Iraq,IRQ,Karbala',,,,23569,22292,531,,,,['IRQ.14_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Arbil,,,,36729,34899,926,,,,['IRQ.6_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Diyala,,,,23059,22664,274,,,,['IRQ.13_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18833,18025,413,,,,['IRQ.4_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Al-Basrah,,,,40444,39191,917,,,,['IRQ.2_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Babil,,,,21227,20387,600,,,,['IRQ.9_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Al-Anbar,,,,8139,7955,71,,,,['IRQ.1_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Al-Anbar,,,,8133,7942,71,,,,['IRQ.1_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Baghdad,,,,188388,181302,2885,,,,['IRQ.10_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Wasit,,,,33074,32243,471,,,,['IRQ.18_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Dhi-Qar,,,,24066,23054,826,,,,['IRQ.11_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33723,30238,1834,,,,['IRQ.7_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Sala ad-Din,,,,15462,13943,263,,,,['IRQ.17_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Ninawa,,,,26030,24823,494,,,,['IRQ.16_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,An-Najaf,,,,22944,21835,322,,,,['IRQ.5_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Al-Muthannia,,,,12593,12200,233,,,,['IRQ.3_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Maysan,,,,18363,17862,446,,,,['IRQ.15_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,At-Ta'mim,,,,34446,32595,808,,,,['IRQ.8_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Karbala',,,,23473,22251,531,,,,['IRQ.14_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Arbil,,,,36714,34547,924,,,,['IRQ.6_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Diyala,,,,23032,22411,274,,,,['IRQ.13_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18812,18013,413,,,,['IRQ.4_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Dihok,,,,35402,31555,706,,,,['IRQ.12_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Al-Basrah,,,,40417,39160,917,,,,['IRQ.2_1']
IRQ_GOV,28-01-2021,Iraq,IRQ,Babil,,,,21187,20353,600,,,,['IRQ.9_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Al-Anbar,,,,8125,7936,71,,,,['IRQ.1_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Baghdad,,,,188057,181068,2883,,,,['IRQ.10_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Wasit,,,,32997,32205,471,,,,['IRQ.18_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Dhi-Qar,,,,24035,23039,825,,,,['IRQ.11_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33698,29990,1831,,,,['IRQ.7_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Sala ad-Din,,,,15449,13942,263,,,,['IRQ.17_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Ninawa,,,,26007,24768,494,,,,['IRQ.16_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,An-Najaf,,,,22855,21832,322,,,,['IRQ.5_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Al-Muthannia,,,,12587,12191,233,,,,['IRQ.3_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Maysan,,,,18358,17861,446,,,,['IRQ.15_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,At-Ta'mim,,,,34369,32533,808,,,,['IRQ.8_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Karbala',,,,23434,22233,531,,,,['IRQ.14_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Arbil,,,,36708,34224,924,,,,['IRQ.6_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Diyala,,,,22986,22292,274,,,,['IRQ.13_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18783,18000,413,,,,['IRQ.4_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Dihok,,,,35363,31186,704,,,,['IRQ.12_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Al-Basrah,,,,40392,39117,917,,,,['IRQ.2_1']
IRQ_GOV,27-01-2021,Iraq,IRQ,Babil,,,,21177,20335,600,,,,['IRQ.9_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Al-Anbar,,,,8115,7930,71,,,,['IRQ.1_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Babil,,,,21132,20303,598,,,,['IRQ.9_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Al-Basrah,,,,40376,39098,916,,,,['IRQ.2_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Dihok,,,,35320,30829,704,,,,['IRQ.12_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18759,17988,413,,,,['IRQ.4_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Diyala,,,,22948,22261,274,,,,['IRQ.13_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Arbil,,,,36704,33857,923,,,,['IRQ.6_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Karbala',,,,23345,22191,531,,,,['IRQ.14_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,At-Ta'mim,,,,34321,32452,807,,,,['IRQ.8_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Maysan,,,,18352,17854,446,,,,['IRQ.15_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Al-Muthannia,,,,12563,12158,232,,,,['IRQ.3_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,An-Najaf,,,,22810,21811,322,,,,['IRQ.5_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Ninawa,,,,25996,24723,494,,,,['IRQ.16_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Sala ad-Din,,,,15426,13942,263,,,,['IRQ.17_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33678,29741,1830,,,,['IRQ.7_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Dhi-Qar,,,,24011,23028,823,,,,['IRQ.11_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Wasit,,,,32983,32191,471,,,,['IRQ.18_1']
IRQ_GOV,26-01-2021,Iraq,IRQ,Baghdad,,,,187737,180770,2882,,,,['IRQ.10_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Al-Anbar,,,,8108,7921,71,,,,['IRQ.1_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33647,29498,1830,,,,['IRQ.7_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Sala ad-Din,,,,15422,13939,262,,,,['IRQ.17_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Baghdad,,,,187452,180483,2880,,,,['IRQ.10_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Wasit,,,,32942,32180,471,,,,['IRQ.18_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Dhi-Qar,,,,23986,23019,823,,,,['IRQ.11_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Ninawa,,,,25993,24663,494,,,,['IRQ.16_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,An-Najaf,,,,22751,21799,322,,,,['IRQ.5_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Al-Muthannia,,,,12561,12151,232,,,,['IRQ.3_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Maysan,,,,18339,17841,446,,,,['IRQ.15_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,At-Ta'mim,,,,34240,32368,807,,,,['IRQ.8_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Karbala',,,,23287,22151,531,,,,['IRQ.14_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Arbil,,,,36689,33524,923,,,,['IRQ.6_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Diyala,,,,22906,22232,274,,,,['IRQ.13_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18744,17959,411,,,,['IRQ.4_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Dihok,,,,35272,30468,703,,,,['IRQ.12_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Al-Basrah,,,,40339,39074,916,,,,['IRQ.2_1']
IRQ_GOV,25-01-2021,Iraq,IRQ,Babil,,,,21085,20272,597,,,,['IRQ.9_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Sala ad-Din,,,,2182,751,58,,,,['IRQ.17_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,7480,3593,325,,,,['IRQ.7_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Dhi-Qar,,,,5981,5286,405,,,,['IRQ.11_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Wasit,,,,5343,2485,127,,,,['IRQ.18_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Baghdad,,,,30661,20946,1404,,,,['IRQ.10_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Al-Anbar,,,,729,573,36,,,,['IRQ.1_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Babil,,,,4007,2227,120,,,,['IRQ.9_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Al-Basrah,,,,6803,4291,263,,,,['IRQ.2_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Dihok,,,,321,243,0,,,,['IRQ.12_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3734,2551,132,,,,['IRQ.4_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Diyala,,,,2585,1891,111,,,,['IRQ.13_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Arbil,,,,2652,1851,66,,,,['IRQ.6_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Karbala',,,,3989,2803,130,,,,['IRQ.14_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,At-Ta'mim,,,,3082,1488,155,,,,['IRQ.8_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Maysan,,,,4180,3538,204,,,,['IRQ.15_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Al-Muthannia,,,,1384,815,54,,,,['IRQ.3_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,An-Najaf,,,,4570,2781,90,,,,['IRQ.5_1']
IRQ_GOV,19-07-2020,Iraq,IRQ,Ninawa,,,,537,379,11,,,,['IRQ.16_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Al-Anbar,,,,713,567,36,,,,['IRQ.1_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Wasit,,,,5176,2389,127,,,,['IRQ.18_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Dhi-Qar,,,,5925,5146,397,,,,['IRQ.11_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,7372,3560,316,,,,['IRQ.7_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Sala ad-Din,,,,2124,734,56,,,,['IRQ.17_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Ninawa,,,,507,361,9,,,,['IRQ.16_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,An-Najaf,,,,4481,2738,89,,,,['IRQ.5_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Al-Muthannia,,,,1318,773,52,,,,['IRQ.3_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Maysan,,,,4138,3436,199,,,,['IRQ.15_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,At-Ta'mim,,,,2906,1394,147,,,,['IRQ.8_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Karbala',,,,3852,2711,127,,,,['IRQ.14_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Arbil,,,,2580,1809,65,,,,['IRQ.6_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Diyala,,,,2486,1800,110,,,,['IRQ.13_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3666,2454,132,,,,['IRQ.4_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Dihok,,,,313,231,0,,,,['IRQ.12_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Al-Basrah,,,,6639,4085,253,,,,['IRQ.2_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Baghdad,,,,30218,20247,1385,,,,['IRQ.10_1']
IRQ_GOV,18-07-2020,Iraq,IRQ,Babil,,,,3757,2060,116,,,,['IRQ.9_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Babil,,,,3557,1992,106,,,,['IRQ.9_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3569,2305,126,,,,['IRQ.4.1_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Al-Basrah,,,,6437,3950,248,,,,['IRQ.2_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Wasit,,,,5022,2277,122,,,,['IRQ.18_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Dhi-Qar,,,,5874,4894,391,,,,['IRQ.11_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,7251,3509,309,,,,['IRQ.7_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Sala ad-Din,,,,1983,621,54,,,,['IRQ.17_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Ninawa,,,,489,343,8,,,,['IRQ.16_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,An-Najaf,,,,4434,2664,82,,,,['IRQ.5_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Al-Muthannia,,,,1261,683,51,,,,['IRQ.3_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Maysan,,,,4073,3334,196,,,,['IRQ.15_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,At-Ta'mim,,,,2824,1323,143,,,,['IRQ.8.4_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Karbala',,,,3711,2622,125,,,,['IRQ.14_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Arbil,,,,2556,1757,61,,,,['IRQ.6_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Diyala,,,,2402,1670,109,,,,['IRQ.13_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Dihok,,,,307,216,0,,,,['IRQ.12_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Baghdad,,,,17620,10416,996,,,,['IRQ.10_1']
IRQ_GOV,17-07-2020,Iraq,IRQ,Al-Anbar,,,,701,558,36,,,,['IRQ.1_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Ninawa,,,,465,326,8,,,,['IRQ.16_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Wasit,,,,4894,2215,121,,,,['IRQ.18_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Dhi-Qar,,,,5742,4754,383,,,,['IRQ.11_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,7095,3483,297,,,,['IRQ.7_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Sala ad-Din,,,,1918,541,51,,,,['IRQ.17_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,An-Najaf,,,,4349,2546,81,,,,['IRQ.5_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Muthannia,,,,1206,595,48,,,,['IRQ.3_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Maysan,,,,4004,3250,190,,,,['IRQ.15_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,At-Ta'mim,,,,2695,1263,137,,,,['IRQ.8.4_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Karbala',,,,3593,2535,121,,,,['IRQ.14_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Arbil,,,,2483,1713,55,,,,['IRQ.6_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Diyala,,,,2303,1604,108,,,,['IRQ.13_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3503,2186,125,,,,['IRQ.4.1_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Dihok,,,,298,208,0,,,,['IRQ.12_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Basrah,,,,6222,3782,241,,,,['IRQ.2_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Baghdad,,,,17382,10191,981,,,,['IRQ.10_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Babil,,,,3378,1941,102,,,,['IRQ.9_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Anbar,,,,686,541,34,,,,['IRQ.1_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Anbar,,,,675,526,34,,,,['IRQ.1_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Wasit,,,,4707,2215,119,,,,['IRQ.18_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Dhi-Qar,,,,5551,4504,374,,,,['IRQ.11_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6964,3462,286,,,,['IRQ.7_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Sala ad-Din,,,,1876,529,51,,,,['IRQ.17_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Ninawa,,,,465,310,8,,,,['IRQ.16_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,An-Najaf,,,,4226,2350,76,,,,['IRQ.5_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Muthannia,,,,1160,595,44,,,,['IRQ.3_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Maysan,,,,3932,3164,187,,,,['IRQ.15_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,At-Ta'mim,,,,2537,1185,131,,,,['IRQ.8.4_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Karbala',,,,3471,2382,118,,,,['IRQ.14_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Arbil,,,,2443,1672,54,,,,['IRQ.6_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Diyala,,,,2229,1511,107,,,,['IRQ.13_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3435,2099,124,,,,['IRQ.4.1_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Dihok,,,,288,190,0,,,,['IRQ.12_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Basrah,,,,6057,3563,231,,,,['IRQ.2_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Baghdad,,,,17020,9933,963,,,,['IRQ.10_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Babil,,,,3204,1872,96,,,,['IRQ.9_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Basrah,,,,5904,3222,225,,,,['IRQ.2_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Wasit,,,,4501,2111,118,,,,['IRQ.18_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Dhi-Qar,,,,5469,4373,365,,,,['IRQ.11_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6797,1591,272,,,,['IRQ.7_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Sala ad-Din,,,,1843,491,49,,,,['IRQ.17_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Ninawa,,,,465,299,8,,,,['IRQ.16_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,An-Najaf,,,,4092,2233,72,,,,['IRQ.5_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Muthannia,,,,1126,595,43,,,,['IRQ.3_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Maysan,,,,3809,3073,184,,,,['IRQ.15_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,At-Ta'mim,,,,2422,1092,127,,,,['IRQ.8.4_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Karbala',,,,3342,2274,111,,,,['IRQ.14_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Arbil,,,,2373,1597,54,,,,['IRQ.6_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Diyala,,,,2187,1410,104,,,,['IRQ.13_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3350,2017,116,,,,['IRQ.4.1_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Dihok,,,,285,190,0,,,,['IRQ.12_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Baghdad,,,,16789,9703,945,,,,['IRQ.10_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Babil,,,,3097,1688,91,,,,['IRQ.9_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Anbar,,,,659,509,32,,,,['IRQ.1_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Baghdad,,,,16351,9175,923,,,,['IRQ.10_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Wasit,,,,4446,2103,117,,,,['IRQ.18_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Dhi-Qar,,,,5270,4119,359,,,,['IRQ.11_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6638,1581,263,,,,['IRQ.7_1']
