source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,15-07-2020,Iraq,IRQ,Ninawa,,,,465,310,8,,,,['IRQ.16_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Sala ad-Din,,,,1876,529,51,,,,['IRQ.17_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6964,3462,286,,,,['IRQ.7_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Dhi-Qar,,,,5551,4504,374,,,,['IRQ.11_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Wasit,,,,4707,2215,119,,,,['IRQ.18_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Wasit,,,,4501,2111,118,,,,['IRQ.18_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Anbar,,,,659,509,32,,,,['IRQ.1_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Babil,,,,3097,1688,91,,,,['IRQ.9_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Baghdad,,,,16789,9703,945,,,,['IRQ.10_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Basrah,,,,5904,3222,225,,,,['IRQ.2_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Dihok,,,,285,190,0,,,,['IRQ.12_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3350,2017,116,,,,['IRQ.4.1_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Diyala,,,,2187,1410,104,,,,['IRQ.13_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Arbil,,,,2373,1597,54,,,,['IRQ.6_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Karbala',,,,3342,2274,111,,,,['IRQ.14_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,At-Ta'mim,,,,2422,1092,127,,,,['IRQ.8.4_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Maysan,,,,3809,3073,184,,,,['IRQ.15_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Al-Muthannia,,,,1126,595,43,,,,['IRQ.3_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,An-Najaf,,,,4092,2233,72,,,,['IRQ.5_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Ninawa,,,,465,299,8,,,,['IRQ.16_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Sala ad-Din,,,,1843,491,49,,,,['IRQ.17_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6797,1591,272,,,,['IRQ.7_1']
IRQ_GOV,14-07-2020,Iraq,IRQ,Dhi-Qar,,,,5469,4373,365,,,,['IRQ.11_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Wasit,,,,4446,2103,117,,,,['IRQ.18_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Dhi-Qar,,,,5270,4119,359,,,,['IRQ.11_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,6638,1581,263,,,,['IRQ.7_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Sala ad-Din,,,,1830,301,48,,,,['IRQ.17_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Ninawa,,,,443,273,7,,,,['IRQ.16_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,An-Najaf,,,,3960,2117,72,,,,['IRQ.5_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Al-Muthannia,,,,1103,595,43,,,,['IRQ.3_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Maysan,,,,3789,2955,179,,,,['IRQ.15_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,At-Ta'mim,,,,2333,1032,119,,,,['IRQ.8.4_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Al-Anbar,,,,643,495,32,,,,['IRQ.1_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Karbala',,,,3239,2164,106,,,,['IRQ.14_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Arbil,,,,2288,1529,49,,,,['IRQ.6_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Diyala,,,,2102,1335,103,,,,['IRQ.13_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3239,1846,109,,,,['IRQ.4.1_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Dihok,,,,275,184,0,,,,['IRQ.12_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Al-Basrah,,,,5731,3073,215,,,,['IRQ.2_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Baghdad,,,,16351,9175,923,,,,['IRQ.10_1']
IRQ_GOV,13-07-2020,Iraq,IRQ,Babil,,,,2938,1600,83,,,,['IRQ.9_1']
