source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,27-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,22073,19733,439,,,,['IRQ.4_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Dihok,,,,36372,35043,736,,,,['IRQ.12_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Al-Basrah,,,,48117,41295,921,,,,['IRQ.2_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Babil,,,,24706,22128,626,,,,['IRQ.9_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Baghdad,,,,210381,193756,2962,,,,['IRQ.10_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Wasit,,,,36680,33650,476,,,,['IRQ.18_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Dhi-Qar,,,,28174,24658,871,,,,['IRQ.11_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34429,32084,1850,,,,['IRQ.7_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Sala ad-Din,,,,16079,14787,265,,,,['IRQ.17_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Ninawa,,,,26737,26097,497,,,,['IRQ.16_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,An-Najaf,,,,31496,25045,349,,,,['IRQ.5_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Al-Muthannia,,,,13846,12418,248,,,,['IRQ.3_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Maysan,,,,19221,18204,449,,,,['IRQ.15_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,At-Ta'mim,,,,35753,34304,814,,,,['IRQ.8_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Karbala',,,,30903,26726,570,,,,['IRQ.14_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Arbil,,,,37686,36153,933,,,,['IRQ.6_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Diyala,,,,24627,24007,278,,,,['IRQ.13_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21892,19593,437,,,,['IRQ.4_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Dihok,,,,36322,35015,736,,,,['IRQ.12_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Al-Basrah,,,,47361,41150,921,,,,['IRQ.2_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Babil,,,,24453,21923,624,,,,['IRQ.9_1']
IRQ_GOV,26-02-2021,Iraq,IRQ,Al-Anbar,,,,8322,8148,71,,,,['IRQ.1_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Al-Anbar,,,,8316,8144,71,,,,['IRQ.1_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Baghdad,,,,209165,193021,2955,,,,['IRQ.10_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Wasit,,,,36435,33534,476,,,,['IRQ.18_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Dhi-Qar,,,,27963,24478,870,,,,['IRQ.11_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34389,32057,1847,,,,['IRQ.7_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Sala ad-Din,,,,15999,14771,265,,,,['IRQ.17_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Ninawa,,,,26728,26067,497,,,,['IRQ.16_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,An-Najaf,,,,30910,24838,345,,,,['IRQ.5_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Al-Muthannia,,,,13790,12413,246,,,,['IRQ.3_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Maysan,,,,19134,18179,448,,,,['IRQ.15_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,At-Ta'mim,,,,35694,34259,814,,,,['IRQ.8_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Karbala',,,,30637,26343,567,,,,['IRQ.14_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Arbil,,,,37577,36110,931,,,,['IRQ.6_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Diyala,,,,24549,23951,278,,,,['IRQ.13_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21795,19497,434,,,,['IRQ.4_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Dihok,,,,36272,34988,735,,,,['IRQ.12_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Al-Basrah,,,,46732,41050,921,,,,['IRQ.2_1']
IRQ_GOV,25-02-2021,Iraq,IRQ,Babil,,,,24203,21747,624,,,,['IRQ.9_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Baghdad,,,,207741,192355,2951,,,,['IRQ.10_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Al-Anbar,,,,8312,8141,71,,,,['IRQ.1_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Al-Basrah,,,,45924,40948,921,,,,['IRQ.2_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Dihok,,,,36201,34951,733,,,,['IRQ.12_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21635,19265,432,,,,['IRQ.4_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Diyala,,,,24489,23836,278,,,,['IRQ.13_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Arbil,,,,37500,36094,930,,,,['IRQ.6_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Karbala',,,,30297,26010,564,,,,['IRQ.14_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,At-Ta'mim,,,,35641,34217,814,,,,['IRQ.8_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Maysan,,,,19070,18170,448,,,,['IRQ.15_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Al-Muthannia,,,,13756,12409,246,,,,['IRQ.3_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,An-Najaf,,,,30391,24710,345,,,,['IRQ.5_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Ninawa,,,,26703,26057,497,,,,['IRQ.16_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Sala ad-Din,,,,15948,14763,265,,,,['IRQ.17_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Babil,,,,24019,21645,624,,,,['IRQ.9_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34361,32033,1847,,,,['IRQ.7_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Dhi-Qar,,,,27761,24275,869,,,,['IRQ.11_1']
IRQ_GOV,24-02-2021,Iraq,IRQ,Wasit,,,,36233,33458,476,,,,['IRQ.18_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Ninawa,,,,26689,26047,497,,,,['IRQ.16_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Baghdad,,,,206372,191434,2947,,,,['IRQ.10_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Wasit,,,,36104,33399,476,,,,['IRQ.18_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Dhi-Qar,,,,27442,24099,868,,,,['IRQ.11_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34338,32028,1847,,,,['IRQ.7_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Sala ad-Din,,,,15921,14726,265,,,,['IRQ.17_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,An-Najaf,,,,29723,24426,343,,,,['IRQ.5_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Al-Muthannia,,,,13696,12403,245,,,,['IRQ.3_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Maysan,,,,19014,18145,448,,,,['IRQ.15_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,At-Ta'mim,,,,35588,34184,814,,,,['IRQ.8_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Karbala',,,,30031,25594,561,,,,['IRQ.14_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Arbil,,,,37429,36026,930,,,,['IRQ.6_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Diyala,,,,24436,23792,278,,,,['IRQ.13_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21475,19101,429,,,,['IRQ.4_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Dihok,,,,36159,34945,732,,,,['IRQ.12_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Al-Basrah,,,,45297,40738,921,,,,['IRQ.2_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Babil,,,,23781,21519,623,,,,['IRQ.9_1']
IRQ_GOV,23-02-2021,Iraq,IRQ,Al-Anbar,,,,8306,8139,71,,,,['IRQ.1_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Babil,,,,23692,21376,620,,,,['IRQ.9_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Baghdad,,,,205210,190726,2942,,,,['IRQ.10_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Wasit,,,,35926,33290,475,,,,['IRQ.18_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Dhi-Qar,,,,27260,23990,866,,,,['IRQ.11_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34305,32022,1847,,,,['IRQ.7_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Sala ad-Din,,,,15901,14718,265,,,,['IRQ.17_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Ninawa,,,,26679,26013,497,,,,['IRQ.16_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,An-Najaf,,,,29231,24210,341,,,,['IRQ.5_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Al-Muthannia,,,,13568,12394,244,,,,['IRQ.3_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Maysan,,,,18955,18110,447,,,,['IRQ.15_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,At-Ta'mim,,,,35513,34140,814,,,,['IRQ.8_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Karbala',,,,29592,25276,556,,,,['IRQ.14_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Arbil,,,,37334,35995,929,,,,['IRQ.6_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Diyala,,,,24405,23711,278,,,,['IRQ.13_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21229,18981,429,,,,['IRQ.4_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Dihok,,,,36137,34939,731,,,,['IRQ.12_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Al-Basrah,,,,44704,40485,920,,,,['IRQ.2_1']
IRQ_GOV,22-02-2021,Iraq,IRQ,Al-Anbar,,,,8296,8133,71,,,,['IRQ.1_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Baghdad,,,,204424,189963,2934,,,,['IRQ.10_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Wasit,,,,35828,33219,474,,,,['IRQ.18_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Dhi-Qar,,,,26996,23931,865,,,,['IRQ.11_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34272,32016,1847,,,,['IRQ.7_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Sala ad-Din,,,,15880,14709,265,,,,['IRQ.17_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Ninawa,,,,26670,25998,497,,,,['IRQ.16_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,An-Najaf,,,,28783,23917,337,,,,['IRQ.5_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Al-Muthannia,,,,13452,12385,244,,,,['IRQ.3_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Maysan,,,,18899,18085,447,,,,['IRQ.15_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,At-Ta'mim,,,,35472,34105,814,,,,['IRQ.8_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Karbala',,,,29148,24995,550,,,,['IRQ.14_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Arbil,,,,37239,35964,928,,,,['IRQ.6_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Diyala,,,,24361,23657,278,,,,['IRQ.13_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,21078,18856,427,,,,['IRQ.4_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Al-Basrah,,,,44305,40355,919,,,,['IRQ.2_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Babil,,,,23534,21290,618,,,,['IRQ.9_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Dihok,,,,36115,34933,730,,,,['IRQ.12_1']
IRQ_GOV,21-02-2021,Iraq,IRQ,Al-Anbar,,,,8294,8129,71,,,,['IRQ.1_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Baghdad,,,,203325,189319,2930,,,,['IRQ.10_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Dhi-Qar,,,,26742,23852,863,,,,['IRQ.11_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34256,31999,1847,,,,['IRQ.7_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Sala ad-Din,,,,15871,14701,264,,,,['IRQ.17_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Ninawa,,,,26653,25978,497,,,,['IRQ.16_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,An-Najaf,,,,28236,23655,337,,,,['IRQ.5_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Al-Muthannia,,,,13397,12379,244,,,,['IRQ.3_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Maysan,,,,18876,18052,447,,,,['IRQ.15_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,At-Ta'mim,,,,35451,34081,814,,,,['IRQ.8_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Karbala',,,,28809,24628,546,,,,['IRQ.14_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Arbil,,,,37215,35934,928,,,,['IRQ.6_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Diyala,,,,24308,23613,278,,,,['IRQ.13_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,20979,18752,427,,,,['IRQ.4_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Dihok,,,,36078,34910,729,,,,['IRQ.12_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Al-Basrah,,,,43898,40217,919,,,,['IRQ.2_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Babil,,,,23436,21154,617,,,,['IRQ.9_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Al-Anbar,,,,8291,8127,71,,,,['IRQ.1_1']
IRQ_GOV,20-02-2021,Iraq,IRQ,Wasit,,,,35656,33178,474,,,,['IRQ.18_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Al-Anbar,,,,8288,8122,71,,,,['IRQ.1_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Babil,,,,23313,21050,617,,,,['IRQ.9_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Al-Basrah,,,,43484,40096,919,,,,['IRQ.2_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Dihok,,,,36044,34888,729,,,,['IRQ.12_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,20770,18660,425,,,,['IRQ.4_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Diyala,,,,24245,23547,278,,,,['IRQ.13_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Arbil,,,,37162,35894,928,,,,['IRQ.6_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Karbala',,,,28419,24388,544,,,,['IRQ.14_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,At-Ta'mim,,,,35402,34031,813,,,,['IRQ.8_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Maysan,,,,18830,18035,447,,,,['IRQ.15_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Al-Muthannia,,,,13326,12374,243,,,,['IRQ.3_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,An-Najaf,,,,27766,23480,335,,,,['IRQ.5_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Ninawa,,,,26587,25903,497,,,,['IRQ.16_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Sala ad-Din,,,,15834,14610,264,,,,['IRQ.17_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34212,31981,1847,,,,['IRQ.7_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Dhi-Qar,,,,26420,23770,862,,,,['IRQ.11_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Wasit,,,,35419,33091,474,,,,['IRQ.18_1']
IRQ_GOV,19-02-2021,Iraq,IRQ,Baghdad,,,,201932,188807,2927,,,,['IRQ.10_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Baghdad,,,,200646,188330,2921,,,,['IRQ.10_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Wasit,,,,35181,33016,474,,,,['IRQ.18_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Dhi-Qar,,,,26069,23686,860,,,,['IRQ.11_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34190,31955,1847,,,,['IRQ.7_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Sala ad-Din,,,,15775,14597,264,,,,['IRQ.17_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Ninawa,,,,26562,25891,497,,,,['IRQ.16_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,An-Najaf,,,,27246,23168,334,,,,['IRQ.5_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Al-Muthannia,,,,13235,12368,242,,,,['IRQ.3_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Maysan,,,,18775,18034,447,,,,['IRQ.15_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,At-Ta'mim,,,,35329,33972,812,,,,['IRQ.8_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Karbala',,,,28117,24146,544,,,,['IRQ.14_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Arbil,,,,37119,35843,927,,,,['IRQ.6_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Diyala,,,,24201,23499,278,,,,['IRQ.13_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,20630,18633,424,,,,['IRQ.4_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Dihok,,,,35992,34859,728,,,,['IRQ.12_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Al-Basrah,,,,43146,39984,918,,,,['IRQ.2_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Babil,,,,23063,20937,616,,,,['IRQ.9_1']
IRQ_GOV,18-02-2021,Iraq,IRQ,Al-Anbar,,,,8281,8118,71,,,,['IRQ.1_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,20434,18581,424,,,,['IRQ.4_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Al-Anbar,,,,8267,8109,71,,,,['IRQ.1_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Babil,,,,22909,20862,614,,,,['IRQ.9_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Al-Basrah,,,,42799,39904,918,,,,['IRQ.2_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Dihok,,,,35958,34834,728,,,,['IRQ.12_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Diyala,,,,24121,23463,278,,,,['IRQ.13_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Arbil,,,,37068,35767,927,,,,['IRQ.6_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Karbala',,,,27619,24062,542,,,,['IRQ.14_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,At-Ta'mim,,,,35300,33937,812,,,,['IRQ.8_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Maysan,,,,18731,18029,447,,,,['IRQ.15_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Al-Muthannia,,,,13142,12362,241,,,,['IRQ.3_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,An-Najaf,,,,26841,22959,334,,,,['IRQ.5_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Ninawa,,,,26545,25870,497,,,,['IRQ.16_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Sala ad-Din,,,,15739,14585,264,,,,['IRQ.17_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34160,31944,1846,,,,['IRQ.7_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Dhi-Qar,,,,25826,23593,858,,,,['IRQ.11_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Wasit,,,,35034,32956,473,,,,['IRQ.18_1']
IRQ_GOV,17-02-2021,Iraq,IRQ,Baghdad,,,,199489,187983,2918,,,,['IRQ.10_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Babil,,,,22741,20816,613,,,,['IRQ.9_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Al-Basrah,,,,42518,39798,918,,,,['IRQ.2_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Al-Anbar,,,,8257,8097,71,,,,['IRQ.1_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Dihok,,,,35924,34806,727,,,,['IRQ.12_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,20202,18520,423,,,,['IRQ.4_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Diyala,,,,24009,23423,278,,,,['IRQ.13_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Arbil,,,,37018,35724,927,,,,['IRQ.6_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Karbala',,,,27294,23872,542,,,,['IRQ.14_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,At-Ta'mim,,,,35278,33873,812,,,,['IRQ.8_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Maysan,,,,18692,18013,447,,,,['IRQ.15_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Al-Muthannia,,,,13044,12354,241,,,,['IRQ.3_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,An-Najaf,,,,26395,22714,334,,,,['IRQ.5_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Ninawa,,,,26520,25836,497,,,,['IRQ.16_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Sala ad-Din,,,,15718,14572,264,,,,['IRQ.17_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34106,31910,1845,,,,['IRQ.7_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Dhi-Qar,,,,25665,23477,857,,,,['IRQ.11_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Wasit,,,,34729,32917,473,,,,['IRQ.18_1']
IRQ_GOV,16-02-2021,Iraq,IRQ,Baghdad,,,,198540,187456,2916,,,,['IRQ.10_1']
IRQ_GOV,15-02-2021,Iraq,IRQ,Diyala,,,,23973,23388,278,,,,['IRQ.13_1']
IRQ_GOV,15-02-2021,Iraq,IRQ,Babil,,,,22556,20794,613,,,,['IRQ.9_1']
IRQ_GOV,15-02-2021,Iraq,IRQ,Al-Anbar,,,,8245,8088,71,,,,['IRQ.1_1']
IRQ_GOV,15-02-2021,Iraq,IRQ,Baghdad,,,,197609,186952,2912,,,,['IRQ.10_1']
