source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
THA_STAT,12-07-2022,Thailand,THA,Nong Khai,,,,5,,,,,,['THA.35_1']
THA_STAT,12-07-2022,Thailand,THA,Nong Bua Lam Phu,,,,4,,,,,,['THA.34_1']
THA_STAT,12-07-2022,Thailand,THA,Chaiyaphum,,,,10,,,,,,['THA.8_1']
THA_STAT,12-07-2022,Thailand,THA,Amnat Charoen,,,,4,,,,,,['THA.1_1']
THA_STAT,12-07-2022,Thailand,THA,Ang Thong,,,,89,,,,,,['THA.2_1']
THA_STAT,12-07-2022,Thailand,THA,Bangkok Metropolis,,,,2774,,,,,,['THA.3_1']
THA_STAT,12-07-2022,Thailand,THA,Buri Ram,,,,15,,,,,,['THA.5_1']
THA_STAT,12-07-2022,Thailand,THA,Sakon Nakhon,,,,1,,,,,,['THA.56_1']
THA_STAT,12-07-2022,Thailand,THA,Samut Prakan,,,,616,,,,,,['THA.57_1']
THA_STAT,12-07-2022,Thailand,THA,Samut Sakhon,,,,3613,,,,,,['THA.58_1']
THA_STAT,12-07-2022,Thailand,THA,Samut Songkhram,,,,23,,,,,,['THA.59_1']
THA_STAT,12-07-2022,Thailand,THA,Chachoengsao,,,,36,,,,,,['THA.6_1']
THA_STAT,12-07-2022,Thailand,THA,Chai Nat,,,,8,,,,,,['THA.7_1']
THA_STAT,12-07-2022,Thailand,THA,Sing Buri,,,,17,,,,,,['THA.63_1']
THA_STAT,12-07-2022,Thailand,THA,Si Sa Ket,,,,8,,,,,,['THA.62_1']
THA_STAT,12-07-2022,Thailand,THA,Songkhla,,,,136,,,,,,['THA.64_1']
THA_STAT,12-07-2022,Thailand,THA,Sukhothai,,,,4,,,,,,['THA.65_1']
THA_STAT,12-07-2022,Thailand,THA,Yasothon,,,,1,,,,,,['THA.77_1']
THA_STAT,12-07-2022,Thailand,THA,Yala,,,,135,,,,,,['THA.76_1']
THA_STAT,12-07-2022,Thailand,THA,Uttaradit,,,,6,,,,,,['THA.75_1']
THA_STAT,12-07-2022,Thailand,THA,Uthai Thani,,,,1,,,,,,['THA.74_1']
THA_STAT,12-07-2022,Thailand,THA,Unknown,,,,16,,,,,,
THA_STAT,12-07-2022,Thailand,THA,Udon Thani,,,,11,,,,,,['THA.73_1']
THA_STAT,12-07-2022,Thailand,THA,Ubon Ratchathani,,,,18,,,,,,['THA.72_1']
THA_STAT,12-07-2022,Thailand,THA,Trat,,,,33,,,,,,['THA.71_1']
THA_STAT,12-07-2022,Thailand,THA,Trang,,,,9,,,,,,['THA.70_1']
THA_STAT,12-07-2022,Thailand,THA,Tak,,,,89,,,,,,['THA.69_1']
THA_STAT,12-07-2022,Thailand,THA,Surin,,,,14,,,,,,['THA.68_1']
THA_STAT,12-07-2022,Thailand,THA,Surat Thani,,,,30,,,,,,['THA.67_1']
THA_STAT,12-07-2022,Thailand,THA,Suphan Buri,,,,14,,,,,,['THA.66_1']
THA_STAT,12-07-2022,Thailand,THA,Saraburi,,,,17,,,,,,['THA.60_1']
THA_STAT,12-07-2022,Thailand,THA,Chiang Rai,,,,79,,,,,,['THA.11_1']
THA_STAT,12-07-2022,Thailand,THA,Chon Buri,,,,1256,,,,,,['THA.12_1']
THA_STAT,12-07-2022,Thailand,THA,Prachin Buri,,,,17,,,,,,['THA.49_1']
THA_STAT,12-07-2022,Thailand,THA,Prachuap Khiri Khan,,,,18,,,,,,['THA.50_1']
THA_STAT,12-07-2022,Thailand,THA,Ranong,,,,1,,,,,,['THA.51_1']
THA_STAT,12-07-2022,Thailand,THA,Satun,,,,20,,,,,,['THA.61_1']
THA_STAT,12-07-2022,Thailand,THA,Ratchaburi,,,,30,,,,,,['THA.52_1']
THA_STAT,12-07-2022,Thailand,THA,Rayong,,,,569,,,,,,['THA.53_1']
THA_STAT,12-07-2022,Thailand,THA,Roi Et,,,,4,,,,,,['THA.54_1']
THA_STAT,12-07-2022,Thailand,THA,Sa Kaeo,,,,13,,,,,,['THA.55_1']
THA_STAT,12-07-2022,Thailand,THA,Chiang Mai,,,,67,,,,,,['THA.10_1']
THA_STAT,12-07-2022,Thailand,THA,Chanthaburi,,,,215,,,,,,['THA.9_1']
THA_STAT,10-07-2022,Thailand,THA,Tak,,,,84,,,,,,['THA.69_1']
THA_STAT,10-07-2022,Thailand,THA,Yasothon,,,,1,,,,,,['THA.77_1']
THA_STAT,10-07-2022,Thailand,THA,Yala,,,,135,,,,,,['THA.76_1']
THA_STAT,10-07-2022,Thailand,THA,Uttaradit,,,,6,,,,,,['THA.75_1']
THA_STAT,10-07-2022,Thailand,THA,Uthai Thani,,,,1,,,,,,['THA.74_1']
THA_STAT,10-07-2022,Thailand,THA,Unknown,,,,16,,,,,,
THA_STAT,10-07-2022,Thailand,THA,Udon Thani,,,,11,,,,,,['THA.73_1']
THA_STAT,10-07-2022,Thailand,THA,Ubon Ratchathani,,,,18,,,,,,['THA.72_1']
THA_STAT,10-07-2022,Thailand,THA,Trat,,,,30,,,,,,['THA.71_1']
THA_STAT,10-07-2022,Thailand,THA,Trang,,,,9,,,,,,['THA.70_1']
THA_STAT,10-07-2022,Thailand,THA,Surin,,,,14,,,,,,['THA.68_1']
THA_STAT,10-07-2022,Thailand,THA,Surat Thani,,,,30,,,,,,['THA.67_1']
THA_STAT,10-07-2022,Thailand,THA,Suphan Buri,,,,14,,,,,,['THA.66_1']
THA_STAT,10-07-2022,Thailand,THA,Sukhothai,,,,4,,,,,,['THA.65_1']
THA_STAT,10-07-2022,Thailand,THA,Songkhla,,,,136,,,,,,['THA.64_1']
THA_STAT,10-07-2022,Thailand,THA,Si Sa Ket,,,,8,,,,,,['THA.62_1']
THA_STAT,10-07-2022,Thailand,THA,Sing Buri,,,,17,,,,,,['THA.63_1']
THA_STAT,10-07-2022,Thailand,THA,Satun,,,,20,,,,,,['THA.61_1']
THA_STAT,10-07-2022,Thailand,THA,Saraburi,,,,17,,,,,,['THA.60_1']
THA_STAT,10-07-2022,Thailand,THA,Samut Songkhram,,,,22,,,,,,['THA.59_1']
THA_STAT,10-07-2022,Thailand,THA,Samut Sakhon,,,,3585,,,,,,['THA.58_1']
THA_STAT,10-07-2022,Thailand,THA,Samut Prakan,,,,608,,,,,,['THA.57_1']
THA_STAT,10-07-2022,Thailand,THA,Sakon Nakhon,,,,1,,,,,,['THA.56_1']
THA_STAT,10-07-2022,Thailand,THA,Sa Kaeo,,,,13,,,,,,['THA.55_1']
THA_STAT,10-07-2022,Thailand,THA,Roi Et,,,,4,,,,,,['THA.54_1']
THA_STAT,10-07-2022,Thailand,THA,Rayong,,,,492,,,,,,['THA.53_1']
THA_STAT,10-07-2022,Thailand,THA,Ratchaburi,,,,29,,,,,,['THA.52_1']
THA_STAT,10-07-2022,Thailand,THA,Ranong,,,,1,,,,,,['THA.51_1']
THA_STAT,10-07-2022,Thailand,THA,Prachuap Khiri Khan,,,,18,,,,,,['THA.50_1']
THA_STAT,10-07-2022,Thailand,THA,Prachin Buri,,,,17,,,,,,['THA.49_1']
THA_STAT,10-07-2022,Thailand,THA,Phuket,,,,231,,,,,,['THA.48_1']
THA_STAT,10-07-2022,Thailand,THA,Phrae,,,,1,,,,,,['THA.47_1']
THA_STAT,10-07-2022,Thailand,THA,Phra Nakhon Si Ayutthaya,,,,34,,,,,,['THA.46_1']
THA_STAT,10-07-2022,Thailand,THA,Phitsanulok,,,,7,,,,,,['THA.45_1']
THA_STAT,10-07-2022,Thailand,THA,Phichit,,,,10,,,,,,['THA.44_1']
THA_STAT,10-07-2022,Thailand,THA,Phetchaburi,,,,31,,,,,,['THA.43_1']
THA_STAT,10-07-2022,Thailand,THA,Phetchabun,,,,4,,,,,,['THA.42_1']
THA_STAT,10-07-2022,Thailand,THA,Phayao,,,,4,,,,,,['THA.41_1']
THA_STAT,10-07-2022,Thailand,THA,Phatthalung,,,,14,,,,,,['THA.40_1']
THA_STAT,10-07-2022,Thailand,THA,Phangnga,,,,2,,,,,,['THA.39_1']
THA_STAT,10-07-2022,Thailand,THA,Pattani,,,,94,,,,,,['THA.38_1']
THA_STAT,10-07-2022,Thailand,THA,Maha Sarakham,,,,1,,,,,,['THA.24_1']
THA_STAT,10-07-2022,Thailand,THA,Mae Hong Son,,,,5,,,,,,['THA.23_1']
THA_STAT,10-07-2022,Thailand,THA,Lop Buri,,,,23,,,,,,['THA.22_1']
THA_STAT,10-07-2022,Thailand,THA,Loei,,,,11,,,,,,['THA.21_1']
THA_STAT,10-07-2022,Thailand,THA,Lamphun,,,,6,,,,,,['THA.20_1']
THA_STAT,10-07-2022,Thailand,THA,Lampang,,,,7,,,,,,['THA.19_1']
THA_STAT,10-07-2022,Thailand,THA,Krabi,,,,27,,,,,,['THA.18_1']
THA_STAT,10-07-2022,Thailand,THA,Khon Kaen,,,,12,,,,,,['THA.17_1']
THA_STAT,10-07-2022,Thailand,THA,Kanchanaburi,,,,13,,,,,,['THA.16_1']
THA_STAT,10-07-2022,Thailand,THA,Kamphaeng Phet,,,,2,,,,,,['THA.15_1']
THA_STAT,10-07-2022,Thailand,THA,Kalasin,,,,3,,,,,,['THA.14_1']
THA_STAT,10-07-2022,Thailand,THA,Chumphon,,,,21,,,,,,['THA.13_1']
THA_STAT,10-07-2022,Thailand,THA,Chon Buri,,,,1240,,,,,,['THA.12_1']
THA_STAT,10-07-2022,Thailand,THA,Chiang Rai,,,,79,,,,,,['THA.11_1']
THA_STAT,10-07-2022,Thailand,THA,Chiang Mai,,,,67,,,,,,['THA.10_1']
THA_STAT,10-07-2022,Thailand,THA,Chanthaburi,,,,210,,,,,,['THA.9_1']
THA_STAT,10-07-2022,Thailand,THA,Chaiyaphum,,,,10,,,,,,['THA.8_1']
THA_STAT,10-07-2022,Thailand,THA,Chai Nat,,,,8,,,,,,['THA.7_1']
THA_STAT,10-07-2022,Thailand,THA,Chachoengsao,,,,35,,,,,,['THA.6_1']
THA_STAT,10-07-2022,Thailand,THA,Buri Ram,,,,15,,,,,,['THA.5_1']
THA_STAT,10-07-2022,Thailand,THA,Bangkok Metropolis,,,,2743,,,,,,['THA.3_1']
THA_STAT,10-07-2022,Thailand,THA,Ang Thong,,,,89,,,,,,['THA.2_1']
THA_STAT,10-07-2022,Thailand,THA,Pathum Thani,,,,111,,,,,,['THA.37_1']
THA_STAT,10-07-2022,Thailand,THA,Nonthaburi,,,,342,,,,,,['THA.36_1']
THA_STAT,10-07-2022,Thailand,THA,Nong Khai,,,,4,,,,,,['THA.35_1']
THA_STAT,10-07-2022,Thailand,THA,Nong Bua Lam Phu,,,,4,,,,,,['THA.34_1']
THA_STAT,10-07-2022,Thailand,THA,Narathiwat,,,,46,,,,,,['THA.33_1']
THA_STAT,10-07-2022,Thailand,THA,Nan,,,,1,,,,,,['THA.32_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Si Thammarat,,,,15,,,,,,['THA.31_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Sawan,,,,12,,,,,,['THA.30_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Ratchasima,,,,29,,,,,,['THA.29_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Phanom,,,,2,,,,,,['THA.28_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Pathom,,,,97,,,,,,['THA.27_1']
THA_STAT,10-07-2022,Thailand,THA,Amnat Charoen,,,,4,,,,,,['THA.1_1']
THA_STAT,10-07-2022,Thailand,THA,Nakhon Nayok,,,,5,,,,,,['THA.26_1']
THA_STAT,10-07-2022,Thailand,THA,Mukdahan,,,,4,,,,,,['THA.25_1']
THA_STAT,08-07-2022,Thailand,THA,Krabi,,,,27,,,,,,['THA.18_1']
THA_STAT,08-07-2022,Thailand,THA,Lamphun,,,,6,,,,,,['THA.20_1']
THA_STAT,08-07-2022,Thailand,THA,Lampang,,,,7,,,,,,['THA.19_1']
THA_STAT,08-07-2022,Thailand,THA,Loei,,,,11,,,,,,['THA.21_1']
THA_STAT,08-07-2022,Thailand,THA,Lop Buri,,,,23,,,,,,['THA.22_1']
THA_STAT,08-07-2022,Thailand,THA,Mae Hong Son,,,,5,,,,,,['THA.23_1']
THA_STAT,08-07-2022,Thailand,THA,Maha Sarakham,,,,1,,,,,,['THA.24_1']
THA_STAT,08-07-2022,Thailand,THA,Mukdahan,,,,4,,,,,,['THA.25_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Nayok,,,,5,,,,,,['THA.26_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Pathom,,,,97,,,,,,['THA.27_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Phanom,,,,2,,,,,,['THA.28_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Ratchasima,,,,29,,,,,,['THA.29_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Sawan,,,,12,,,,,,['THA.30_1']
THA_STAT,08-07-2022,Thailand,THA,Yasothon,,,,1,,,,,,['THA.77_1']
THA_STAT,08-07-2022,Thailand,THA,Yala,,,,135,,,,,,['THA.76_1']
THA_STAT,08-07-2022,Thailand,THA,Uttaradit,,,,6,,,,,,['THA.75_1']
THA_STAT,08-07-2022,Thailand,THA,Uthai Thani,,,,1,,,,,,['THA.74_1']
THA_STAT,08-07-2022,Thailand,THA,Unknown,,,,16,,,,,,
THA_STAT,08-07-2022,Thailand,THA,Udon Thani,,,,11,,,,,,['THA.73_1']
THA_STAT,08-07-2022,Thailand,THA,Phuket,,,,231,,,,,,['THA.48_1']
THA_STAT,08-07-2022,Thailand,THA,Phrae,,,,1,,,,,,['THA.47_1']
THA_STAT,08-07-2022,Thailand,THA,Phra Nakhon Si Ayutthaya,,,,34,,,,,,['THA.46_1']
THA_STAT,08-07-2022,Thailand,THA,Phitsanulok,,,,7,,,,,,['THA.45_1']
THA_STAT,08-07-2022,Thailand,THA,Phichit,,,,10,,,,,,['THA.44_1']
THA_STAT,08-07-2022,Thailand,THA,Phetchaburi,,,,31,,,,,,['THA.43_1']
THA_STAT,08-07-2022,Thailand,THA,Phetchabun,,,,4,,,,,,['THA.42_1']
THA_STAT,08-07-2022,Thailand,THA,Phayao,,,,4,,,,,,['THA.41_1']
THA_STAT,08-07-2022,Thailand,THA,Phatthalung,,,,14,,,,,,['THA.40_1']
THA_STAT,08-07-2022,Thailand,THA,Phangnga,,,,2,,,,,,['THA.39_1']
THA_STAT,08-07-2022,Thailand,THA,Pattani,,,,94,,,,,,['THA.38_1']
THA_STAT,08-07-2022,Thailand,THA,Pathum Thani,,,,111,,,,,,['THA.37_1']
THA_STAT,08-07-2022,Thailand,THA,Nonthaburi,,,,342,,,,,,['THA.36_1']
THA_STAT,08-07-2022,Thailand,THA,Nong Khai,,,,4,,,,,,['THA.35_1']
THA_STAT,08-07-2022,Thailand,THA,Nong Bua Lam Phu,,,,4,,,,,,['THA.34_1']
THA_STAT,08-07-2022,Thailand,THA,Narathiwat,,,,46,,,,,,['THA.33_1']
THA_STAT,08-07-2022,Thailand,THA,Nan,,,,1,,,,,,['THA.32_1']
THA_STAT,08-07-2022,Thailand,THA,Nakhon Si Thammarat,,,,15,,,,,,['THA.31_1']
THA_STAT,08-07-2022,Thailand,THA,Khon Kaen,,,,12,,,,,,['THA.17_1']
THA_STAT,08-07-2022,Thailand,THA,Si Sa Ket,,,,8,,,,,,['THA.62_1']
THA_STAT,08-07-2022,Thailand,THA,Songkhla,,,,136,,,,,,['THA.64_1']
THA_STAT,08-07-2022,Thailand,THA,Sing Buri,,,,17,,,,,,['THA.63_1']
THA_STAT,08-07-2022,Thailand,THA,Satun,,,,20,,,,,,['THA.61_1']
THA_STAT,08-07-2022,Thailand,THA,Saraburi,,,,17,,,,,,['THA.60_1']
THA_STAT,08-07-2022,Thailand,THA,Samut Songkhram,,,,22,,,,,,['THA.59_1']
THA_STAT,08-07-2022,Thailand,THA,Samut Sakhon,,,,3585,,,,,,['THA.58_1']
THA_STAT,08-07-2022,Thailand,THA,Samut Prakan,,,,608,,,,,,['THA.57_1']
THA_STAT,08-07-2022,Thailand,THA,Sakon Nakhon,,,,1,,,,,,['THA.56_1']
THA_STAT,08-07-2022,Thailand,THA,Sa Kaeo,,,,13,,,,,,['THA.55_1']
THA_STAT,08-07-2022,Thailand,THA,Roi Et,,,,4,,,,,,['THA.54_1']
THA_STAT,08-07-2022,Thailand,THA,Rayong,,,,492,,,,,,['THA.53_1']
THA_STAT,08-07-2022,Thailand,THA,Ratchaburi,,,,29,,,,,,['THA.52_1']
THA_STAT,08-07-2022,Thailand,THA,Ranong,,,,1,,,,,,['THA.51_1']
THA_STAT,08-07-2022,Thailand,THA,Prachuap Khiri Khan,,,,18,,,,,,['THA.50_1']
THA_STAT,08-07-2022,Thailand,THA,Prachin Buri,,,,17,,,,,,['THA.49_1']
THA_STAT,08-07-2022,Thailand,THA,Kanchanaburi,,,,13,,,,,,['THA.16_1']
THA_STAT,08-07-2022,Thailand,THA,Kamphaeng Phet,,,,2,,,,,,['THA.15_1']
THA_STAT,08-07-2022,Thailand,THA,Kalasin,,,,3,,,,,,['THA.14_1']
THA_STAT,08-07-2022,Thailand,THA,Chumphon,,,,21,,,,,,['THA.13_1']
THA_STAT,08-07-2022,Thailand,THA,Chon Buri,,,,1237,,,,,,['THA.12_1']
THA_STAT,08-07-2022,Thailand,THA,Chiang Rai,,,,79,,,,,,['THA.11_1']
THA_STAT,08-07-2022,Thailand,THA,Chiang Mai,,,,67,,,,,,['THA.10_1']
THA_STAT,08-07-2022,Thailand,THA,Chanthaburi,,,,210,,,,,,['THA.9_1']
THA_STAT,08-07-2022,Thailand,THA,Chaiyaphum,,,,10,,,,,,['THA.8_1']
THA_STAT,08-07-2022,Thailand,THA,Chai Nat,,,,8,,,,,,['THA.7_1']
THA_STAT,08-07-2022,Thailand,THA,Chachoengsao,,,,35,,,,,,['THA.6_1']
THA_STAT,08-07-2022,Thailand,THA,Buri Ram,,,,15,,,,,,['THA.5_1']
THA_STAT,08-07-2022,Thailand,THA,Bangkok Metropolis,,,,2741,,,,,,['THA.3_1']
THA_STAT,08-07-2022,Thailand,THA,Ang Thong,,,,89,,,,,,['THA.2_1']
THA_STAT,08-07-2022,Thailand,THA,Amnat Charoen,,,,4,,,,,,['THA.1_1']
THA_STAT,08-07-2022,Thailand,THA,Ubon Ratchathani,,,,18,,,,,,['THA.72_1']
THA_STAT,08-07-2022,Thailand,THA,Trat,,,,30,,,,,,['THA.71_1']
THA_STAT,08-07-2022,Thailand,THA,Trang,,,,9,,,,,,['THA.70_1']
THA_STAT,08-07-2022,Thailand,THA,Tak,,,,84,,,,,,['THA.69_1']
THA_STAT,08-07-2022,Thailand,THA,Surin,,,,14,,,,,,['THA.68_1']
THA_STAT,08-07-2022,Thailand,THA,Surat Thani,,,,30,,,,,,['THA.67_1']
THA_STAT,08-07-2022,Thailand,THA,Suphan Buri,,,,14,,,,,,['THA.66_1']
THA_STAT,08-07-2022,Thailand,THA,Sukhothai,,,,4,,,,,,['THA.65_1']
THA_STAT,07-07-2022,Thailand,THA,Saraburi,,,,17,,,,,,['THA.60_1']
THA_STAT,07-07-2022,Thailand,THA,Samut Songkhram,,,,22,,,,,,['THA.59_1']
THA_STAT,07-07-2022,Thailand,THA,Samut Sakhon,,,,3585,,,,,,['THA.58_1']
THA_STAT,07-07-2022,Thailand,THA,Samut Prakan,,,,608,,,,,,['THA.57_1']
THA_STAT,07-07-2022,Thailand,THA,Sakon Nakhon,,,,1,,,,,,['THA.56_1']
THA_STAT,07-07-2022,Thailand,THA,Sa Kaeo,,,,13,,,,,,['THA.55_1']
THA_STAT,07-07-2022,Thailand,THA,Prachuap Khiri Khan,,,,18,,,,,,['THA.50_1']
THA_STAT,07-07-2022,Thailand,THA,Ranong,,,,1,,,,,,['THA.51_1']
THA_STAT,07-07-2022,Thailand,THA,Ratchaburi,,,,29,,,,,,['THA.52_1']
THA_STAT,07-07-2022,Thailand,THA,Rayong,,,,492,,,,,,['THA.53_1']
THA_STAT,07-07-2022,Thailand,THA,Sing Buri,,,,17,,,,,,['THA.63_1']
THA_STAT,07-07-2022,Thailand,THA,Yasothon,,,,1,,,,,,['THA.77_1']
THA_STAT,07-07-2022,Thailand,THA,Yala,,,,135,,,,,,['THA.76_1']
THA_STAT,07-07-2022,Thailand,THA,Uttaradit,,,,6,,,,,,['THA.75_1']
THA_STAT,07-07-2022,Thailand,THA,Uthai Thani,,,,1,,,,,,['THA.74_1']
THA_STAT,07-07-2022,Thailand,THA,Satun,,,,20,,,,,,['THA.61_1']
THA_STAT,07-07-2022,Thailand,THA,Unknown,,,,16,,,,,,
THA_STAT,07-07-2022,Thailand,THA,Udon Thani,,,,11,,,,,,['THA.73_1']
THA_STAT,07-07-2022,Thailand,THA,Trat,,,,30,,,,,,['THA.71_1']
THA_STAT,07-07-2022,Thailand,THA,Trang,,,,9,,,,,,['THA.70_1']
THA_STAT,07-07-2022,Thailand,THA,Roi Et,,,,4,,,,,,['THA.54_1']
THA_STAT,07-07-2022,Thailand,THA,Tak,,,,84,,,,,,['THA.69_1']
THA_STAT,07-07-2022,Thailand,THA,Surin,,,,14,,,,,,['THA.68_1']
THA_STAT,07-07-2022,Thailand,THA,Surat Thani,,,,30,,,,,,['THA.67_1']
THA_STAT,07-07-2022,Thailand,THA,Suphan Buri,,,,14,,,,,,['THA.66_1']
THA_STAT,07-07-2022,Thailand,THA,Sukhothai,,,,4,,,,,,['THA.65_1']
THA_STAT,07-07-2022,Thailand,THA,Songkhla,,,,136,,,,,,['THA.64_1']
THA_STAT,07-07-2022,Thailand,THA,Si Sa Ket,,,,8,,,,,,['THA.62_1']
THA_STAT,07-07-2022,Thailand,THA,Prachin Buri,,,,17,,,,,,['THA.49_1']
THA_STAT,07-07-2022,Thailand,THA,Ubon Ratchathani,,,,18,,,,,,['THA.72_1']
THA_STAT,07-07-2022,Thailand,THA,Nan,,,,1,,,,,,['THA.32_1']
THA_STAT,07-07-2022,Thailand,THA,Amnat Charoen,,,,4,,,,,,['THA.1_1']
THA_STAT,07-07-2022,Thailand,THA,Ang Thong,,,,89,,,,,,['THA.2_1']
THA_STAT,07-07-2022,Thailand,THA,Bangkok Metropolis,,,,2740,,,,,,['THA.3_1']
THA_STAT,07-07-2022,Thailand,THA,Buri Ram,,,,15,,,,,,['THA.5_1']
THA_STAT,07-07-2022,Thailand,THA,Chachoengsao,,,,35,,,,,,['THA.6_1']
THA_STAT,07-07-2022,Thailand,THA,Chai Nat,,,,8,,,,,,['THA.7_1']
THA_STAT,07-07-2022,Thailand,THA,Chaiyaphum,,,,10,,,,,,['THA.8_1']
THA_STAT,07-07-2022,Thailand,THA,Chanthaburi,,,,210,,,,,,['THA.9_1']
THA_STAT,07-07-2022,Thailand,THA,Chiang Mai,,,,67,,,,,,['THA.10_1']
THA_STAT,07-07-2022,Thailand,THA,Chiang Rai,,,,79,,,,,,['THA.11_1']
THA_STAT,07-07-2022,Thailand,THA,Chon Buri,,,,1237,,,,,,['THA.12_1']
THA_STAT,07-07-2022,Thailand,THA,Chumphon,,,,21,,,,,,['THA.13_1']
THA_STAT,07-07-2022,Thailand,THA,Kalasin,,,,3,,,,,,['THA.14_1']
THA_STAT,07-07-2022,Thailand,THA,Kamphaeng Phet,,,,2,,,,,,['THA.15_1']
THA_STAT,07-07-2022,Thailand,THA,Kanchanaburi,,,,13,,,,,,['THA.16_1']
THA_STAT,07-07-2022,Thailand,THA,Khon Kaen,,,,12,,,,,,['THA.17_1']
THA_STAT,07-07-2022,Thailand,THA,Krabi,,,,27,,,,,,['THA.18_1']
THA_STAT,07-07-2022,Thailand,THA,Lampang,,,,7,,,,,,['THA.19_1']
THA_STAT,07-07-2022,Thailand,THA,Lamphun,,,,6,,,,,,['THA.20_1']
THA_STAT,07-07-2022,Thailand,THA,Loei,,,,11,,,,,,['THA.21_1']
THA_STAT,07-07-2022,Thailand,THA,Lop Buri,,,,23,,,,,,['THA.22_1']
THA_STAT,07-07-2022,Thailand,THA,Mae Hong Son,,,,5,,,,,,['THA.23_1']
THA_STAT,07-07-2022,Thailand,THA,Maha Sarakham,,,,1,,,,,,['THA.24_1']
THA_STAT,07-07-2022,Thailand,THA,Mukdahan,,,,4,,,,,,['THA.25_1']
