source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRL_HSPC,27-01-2021,Ireland,IRL,Laoighis,,,,2580,,,,,,['IRL.11_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Limerick,,,,9285,,,,,,['IRL.13_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Longford,,,,1307,,,,,,['IRL.14_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Louth,,,,7467,,,,,,['IRL.15_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Mayo,,,,5205,,,,,,['IRL.16_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Meath,,,,7781,,,,,,['IRL.17_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Monaghan,,,,4249,,,,,,['IRL.18_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Offaly,,,,2627,,,,,,['IRL.19_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Roscommon,,,,1936,,,,,,['IRL.20_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Sligo,,,,1962,,,,,,['IRL.21_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Tipperary,,,,4269,,,,,,['IRL.22_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Waterford,,,,4419,,,,,,['IRL.23_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Westmeath,,,,2724,,,,,,['IRL.24_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Wexford,,,,5732,,,,,,['IRL.25_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Wicklow,,,,3571,,,,,,['IRL.26_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Wexford,,,,5680,,,,,,['IRL.25_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Westmeath,,,,2708,,,,,,['IRL.24_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Waterford,,,,4342,,,,,,['IRL.23_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Tipperary,,,,4237,,,,,,['IRL.22_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Sligo,,,,1947,,,,,,['IRL.21_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Roscommon,,,,1923,,,,,,['IRL.20_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Offaly,,,,2611,,,,,,['IRL.19_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Monaghan,,,,4199,,,,,,['IRL.18_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Meath,,,,7745,,,,,,['IRL.17_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Mayo,,,,5108,,,,,,['IRL.16_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Louth,,,,7408,,,,,,['IRL.15_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Longford,,,,1294,,,,,,['IRL.14_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Carlow,,,,2338,,,,,,['IRL.1_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Cavan,,,,4197,,,,,,['IRL.2_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Clare,,,,4178,,,,,,['IRL.3_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Cork,,,,19397,,,,,,['IRL.4_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Donegal,,,,7632,,,,,,['IRL.5_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Dublin,,,,65270,,,,,,['IRL.6_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Galway,,,,7462,,,,,,['IRL.7_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Kerry,,,,3990,,,,,,['IRL.8_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Kildare,,,,8429,,,,,,['IRL.9_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Kilkenny,,,,3134,,,,,,['IRL.10_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Laoighis,,,,2565,,,,,,['IRL.11_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Leitrim,,,,622,,,,,,['IRL.12_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Limerick,,,,9220,,,,,,['IRL.13_1']
IRL_HSPC,26-01-2021,Ireland,IRL,Wicklow,,,,3543,,,,,,['IRL.26_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Clare,,,,4153,,,,,,['IRL.3_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Laoighis,,,,2549,,,,,,['IRL.11_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Kilkenny,,,,3123,,,,,,['IRL.10_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Kildare,,,,8375,,,,,,['IRL.9_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Kerry,,,,3976,,,,,,['IRL.8_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Galway,,,,7384,,,,,,['IRL.7_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Dublin,,,,64834,,,,,,['IRL.6_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Donegal,,,,7584,,,,,,['IRL.5_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Cork,,,,19285,,,,,,['IRL.4_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Leitrim,,,,617,,,,,,['IRL.12_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Cavan,,,,4172,,,,,,['IRL.2_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Carlow,,,,2306,,,,,,['IRL.1_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Wicklow,,,,3511,,,,,,['IRL.26_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Wexford,,,,5651,,,,,,['IRL.25_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Westmeath,,,,2686,,,,,,['IRL.24_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Waterford,,,,4307,,,,,,['IRL.23_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Tipperary,,,,4202,,,,,,['IRL.22_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Sligo,,,,1941,,,,,,['IRL.21_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Roscommon,,,,1921,,,,,,['IRL.20_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Offaly,,,,2583,,,,,,['IRL.19_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Monaghan,,,,4147,,,,,,['IRL.18_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Meath,,,,7674,,,,,,['IRL.17_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Mayo,,,,5074,,,,,,['IRL.16_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Louth,,,,7346,,,,,,['IRL.15_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Longford,,,,1281,,,,,,['IRL.14_1']
IRL_HSPC,25-01-2021,Ireland,IRL,Limerick,,,,9165,,,,,,['IRL.13_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Wicklow,,,,3495,,,,,,['IRL.26_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Wexford,,,,5631,,,,,,['IRL.25_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Westmeath,,,,2675,,,,,,['IRL.24_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Waterford,,,,4293,,,,,,['IRL.23_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Tipperary,,,,4159,,,,,,['IRL.22_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Sligo,,,,1936,,,,,,['IRL.21_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Roscommon,,,,1920,,,,,,['IRL.20_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Offaly,,,,2561,,,,,,['IRL.19_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Monaghan,,,,4120,,,,,,['IRL.18_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Meath,,,,7633,,,,,,['IRL.17_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Mayo,,,,5040,,,,,,['IRL.16_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Louth,,,,7276,,,,,,['IRL.15_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Cavan,,,,4165,,,,,,['IRL.2_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Carlow,,,,2271,,,,,,['IRL.1_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Clare,,,,4138,,,,,,['IRL.3_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Cork,,,,19169,,,,,,['IRL.4_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Donegal,,,,7547,,,,,,['IRL.5_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Dublin,,,,64581,,,,,,['IRL.6_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Galway,,,,7331,,,,,,['IRL.7_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Kerry,,,,3959,,,,,,['IRL.8_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Kildare,,,,8349,,,,,,['IRL.9_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Kilkenny,,,,3110,,,,,,['IRL.10_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Laoighis,,,,2540,,,,,,['IRL.11_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Leitrim,,,,615,,,,,,['IRL.12_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Limerick,,,,9134,,,,,,['IRL.13_1']
IRL_HSPC,24-01-2021,Ireland,IRL,Longford,,,,1275,,,,,,['IRL.14_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Wexford,,,,5545,,,,,,['IRL.25_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Wicklow,,,,3470,,,,,,['IRL.26_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Westmeath,,,,2658,,,,,,['IRL.24_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Waterford,,,,4239,,,,,,['IRL.23_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Tipperary,,,,4115,,,,,,['IRL.22_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Sligo,,,,1923,,,,,,['IRL.21_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Roscommon,,,,1915,,,,,,['IRL.20_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Offaly,,,,2527,,,,,,['IRL.19_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Monaghan,,,,4067,,,,,,['IRL.18_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Meath,,,,7588,,,,,,['IRL.17_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Mayo,,,,5002,,,,,,['IRL.16_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Louth,,,,7210,,,,,,['IRL.15_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Longford,,,,1266,,,,,,['IRL.14_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Limerick,,,,9113,,,,,,['IRL.13_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Leitrim,,,,614,,,,,,['IRL.12_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Laoighis,,,,2514,,,,,,['IRL.11_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Kilkenny,,,,3098,,,,,,['IRL.10_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Kildare,,,,8301,,,,,,['IRL.9_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Kerry,,,,3942,,,,,,['IRL.8_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Galway,,,,7309,,,,,,['IRL.7_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Dublin,,,,64079,,,,,,['IRL.6_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Donegal,,,,7529,,,,,,['IRL.5_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Cork,,,,19006,,,,,,['IRL.4_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Clare,,,,4113,,,,,,['IRL.3_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Cavan,,,,4154,,,,,,['IRL.2_1']
IRL_HSPC,23-01-2021,Ireland,IRL,Carlow,,,,2254,,,,,,['IRL.1_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Galway,,,,7230,,,,,,['IRL.7_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Kildare,,,,8257,,,,,,['IRL.9_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Kilkenny,,,,3082,,,,,,['IRL.10_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Laoighis,,,,2497,,,,,,['IRL.11_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Leitrim,,,,605,,,,,,['IRL.12_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Limerick,,,,9053,,,,,,['IRL.13_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Longford,,,,1256,,,,,,['IRL.14_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Tipperary,,,,4084,,,,,,['IRL.22_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Waterford,,,,4194,,,,,,['IRL.23_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Westmeath,,,,2636,,,,,,['IRL.24_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Wexford,,,,5457,,,,,,['IRL.25_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Wicklow,,,,3442,,,,,,['IRL.26_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Louth,,,,7151,,,,,,['IRL.15_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Mayo,,,,4956,,,,,,['IRL.16_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Meath,,,,7528,,,,,,['IRL.17_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Monaghan,,,,4006,,,,,,['IRL.18_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Offaly,,,,2499,,,,,,['IRL.19_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Roscommon,,,,1908,,,,,,['IRL.20_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Sligo,,,,1901,,,,,,['IRL.21_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Carlow,,,,2233,,,,,,['IRL.1_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Cavan,,,,4129,,,,,,['IRL.2_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Clare,,,,4090,,,,,,['IRL.3_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Cork,,,,18861,,,,,,['IRL.4_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Donegal,,,,7496,,,,,,['IRL.5_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Dublin,,,,63701,,,,,,['IRL.6_1']
IRL_HSPC,22-01-2021,Ireland,IRL,Kerry,,,,3924,,,,,,['IRL.8_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Louth,,,,7065,,,,,,['IRL.15_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Waterford,,,,4140,,,,,,['IRL.23_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Westmeath,,,,2616,,,,,,['IRL.24_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Wexford,,,,5418,,,,,,['IRL.25_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Wicklow,,,,3410,,,,,,['IRL.26_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Sligo,,,,1876,,,,,,['IRL.21_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Tipperary,,,,4044,,,,,,['IRL.22_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Carlow,,,,2204,,,,,,['IRL.1_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Cavan,,,,4096,,,,,,['IRL.2_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Clare,,,,4067,,,,,,['IRL.3_1']
IRL_HSPC,21-01-2021,Ireland,IRL,Cork,,,,18714,,,,,,['IRL.4_1']
