source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4887,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2738,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3166,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1259,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,,,304973,18368,,2490,,,,['GBR.3_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1431,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1087,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,,,302812,18365,,2490,,,,['GBR.3_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3166,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2737,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,13-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4887,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1430,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4884,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2736,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3166,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,,,300858,18359,,2490,,,,['GBR.3_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,12-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1086,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1429,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,,,297302,18340,,2490,,,,['GBR.3_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2734,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3165,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4872,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1773,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1085,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,11-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4871,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,,,294375,18333,,2490,,,,['GBR.3_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1429,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1085,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,298,,,,,,['GBR.3.6_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,376,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2733,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3163,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1772,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,10-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2731,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,376,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4865,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1427,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1257,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,296,,,,,,['GBR.3.6_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,932,,,,,,['GBR.3.15_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,,,289646,18315,,2490,,,,['GBR.3_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1085,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1772,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,09-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3159,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,295,,,,,,['GBR.3.6_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,,,285907,18309,,2490,,,,['GBR.3_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1772,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3158,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2731,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,376,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4863,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1427,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1083,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,932,,,,,,['GBR.3.15_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,08-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1257,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3158,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2731,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,376,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4862,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1426,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1078,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,932,,,,,,['GBR.3.15_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,295,,,,,,['GBR.3.6_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1257,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,,,283504,18302,,2489,,,,['GBR.3_1']
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1772,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,07-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,06-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,932,,,,,,['GBR.3.15_1']
GBR_PHS,06-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,06-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,06-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3158,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,06-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2731,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
