source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,120263,18280,,626,,,,['GBR.3.29_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,120263,18280,,626,,,,['GBR.3.29.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Stirling,,33339,3276,,117,,,,['GBR.3.30_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,,,1809490,217368,,7584,,,,['GBR.3_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Dundee,,52235,6698,,226,,,,['GBR.3.7_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,34118,4320,,161,,,,['GBR.3.31.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,48282,4134,,141,,,,['GBR.3.6.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,251934,39564,,1301,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,454841,67449,,2185,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,131108,21212,,674,,,,['GBR.3.22.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,North Lanarkshire,,131108,21212,,674,,,,['GBR.3.22_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,248211,40048,,1136,,,,['GBR.3.16.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Glasgow,,248211,40048,,1136,,,,['GBR.3.16_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,44874,4361,,215,,,,['GBR.3.24.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,44874,4361,,215,,,,['GBR.3.24_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Fife,Fife,109576,10750,,376,,,,['GBR.3.15.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Fife,,109576,10750,,376,,,,['GBR.3.15_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,37682,4994,,196,,,,['GBR.3.9.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,,37682,4994,,196,,,,['GBR.3.9_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Dundee,Dundee,52235,6698,,226,,,,['GBR.3.7.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Angus,Angus,32899,3048,,135,,,,['GBR.3.3.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Angus,,32899,3048,,135,,,,['GBR.3.3_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,59513,7670,,246,,,,['GBR.3.32.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,West Lothian,,59513,7670,,246,,,,['GBR.3.32_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,34118,4320,,161,,,,['GBR.3.31_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,69679,10226,,369,,,,['GBR.3.25.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,,69679,10226,,369,,,,['GBR.3.25_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,158502,16400,,598,,,,['GBR.3.12.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Edinburgh,,158502,16400,,598,,,,['GBR.3.12_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,Argyll and Bute,22653,1423,,71,,,,['GBR.3.4.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,22653,1423,,71,,,,['GBR.3.4_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,69587,5629,,186,,,,['GBR.3.2.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,69587,5629,,186,,,,['GBR.3.2_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,70606,6915,,236,,,,['GBR.3.1.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Aberdeen,,70606,6915,,236,,,,['GBR.3.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,33313,3274,,117,,,,['GBR.3.30.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Stirling,,33313,3274,,117,,,,['GBR.3.30_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,120204,18274,,626,,,,['GBR.3.29.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,120204,18274,,626,,,,['GBR.3.29_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,36891,4107,,204,,,,['GBR.3.28.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,,36891,4107,,204,,,,['GBR.3.28_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,6674,231,,9,,,,['GBR.3.27.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,,6674,231,,9,,,,['GBR.3.27_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,33279,2870,,102,,,,['GBR.3.26.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,,33279,2870,,102,,,,['GBR.3.26_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3673,71,,3,,,,['GBR.3.23.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3673,71,,3,,,,['GBR.3.23_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,44481,6175,,276,,,,['GBR.3.21.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,,44481,6175,,276,,,,['GBR.3.21_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Moray,Moray,22913,1394,,29,,,,['GBR.3.20.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Moray,,22913,1394,,29,,,,['GBR.3.20_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,29129,3117,,153,,,,['GBR.3.19.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Midlothian,,29129,3117,,153,,,,['GBR.3.19_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Inverclyde,Inverclyde,28147,2926,,146,,,,['GBR.3.18.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Inverclyde,,28147,2926,,146,,,,['GBR.3.18_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Highland,Highland,57619,3452,,98,,,,['GBR.3.17.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Highland,,57619,3452,,98,,,,['GBR.3.17_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,56664,6404,,241,,,,['GBR.3.14.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Ayrshire & Arran,,124800,16451,,707,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Borders,,33279,2870,,102,,,,['GBR.3.26_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Dumfries & Galloway,,48282,4134,,141,,,,['GBR.3.6_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Falkirk,,56664,6404,,241,,,,['GBR.3.14_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Eilean Siar,Eilean Siar,5890,294,,7,,,,['GBR.3.13.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Eilean Siar,,5890,294,,7,,,,['GBR.3.13_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Renfrewshire,East Renfrewshire,33850,4648,,170,,,,['GBR.3.11.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,33850,4648,,170,,,,['GBR.3.11_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Lothian,East Lothian,30096,2770,,110,,,,['GBR.3.10.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Lothian,,30096,2770,,110,,,,['GBR.3.10_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,42822,6101,,226,,,,['GBR.3.8.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,East Ayrshire,,42822,6101,,226,,,,['GBR.3.8_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,48282,4134,,141,,,,['GBR.3.6_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Forth Valley,,110883,11930,,446,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Grampian,,167956,14309,,453,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Highland,,81021,4960,,169,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Lothian,,279401,30208,,1109,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3673,71,,3,,,,['GBR.3.23_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Shetland,,6674,231,,9,,,,['GBR.3.27_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,20739,2240,,87,,,,['GBR.3.5.1_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,20739,2240,,87,,,,['GBR.3.5_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Western Isles,,5890,294,,7,,,,['GBR.3.13_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Fife,,109576,10750,,376,,,,['GBR.3.15_1']
GBR_PHS,27-03-2021,United Kingdom,GBR,Scotland,NHS Tayside,,131280,14147,,576,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,33272,3269,,117,,,,['GBR.3.30.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Stirling,,33272,3269,,117,,,,['GBR.3.30_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,120019,18255,,626,,,,['GBR.3.29.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,120019,18255,,626,,,,['GBR.3.29_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,36832,4104,,204,,,,['GBR.3.28.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,,36832,4104,,204,,,,['GBR.3.28_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,6663,230,,9,,,,['GBR.3.27.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,,6663,230,,9,,,,['GBR.3.27_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Fife,,109397,10728,,376,,,,['GBR.3.15_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,247851,40000,,1136,,,,['GBR.3.16.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,33237,2868,,102,,,,['GBR.3.26.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,,33237,2868,,102,,,,['GBR.3.26_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,37603,4984,,196,,,,['GBR.3.9.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,22626,1423,,71,,,,['GBR.3.4_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,Argyll and Bute,22626,1423,,71,,,,['GBR.3.4.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Inverclyde,Inverclyde,28116,2924,,146,,,,['GBR.3.18.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3671,71,,3,,,,['GBR.3.23.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Glasgow,,247851,40000,,1136,,,,['GBR.3.16_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,44809,4349,,215,,,,['GBR.3.24_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,44809,4349,,215,,,,['GBR.3.24.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3671,71,,3,,,,['GBR.3.23_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,44411,6172,,276,,,,['GBR.3.21.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,,44411,6172,,276,,,,['GBR.3.21_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Moray,Moray,22840,1390,,29,,,,['GBR.3.20.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Moray,,22840,1390,,29,,,,['GBR.3.20_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Edinburgh,,158230,16375,,598,,,,['GBR.3.12_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,158230,16375,,598,,,,['GBR.3.12.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,,69565,10208,,369,,,,['GBR.3.25_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,69565,10208,,369,,,,['GBR.3.25.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,29074,3113,,153,,,,['GBR.3.19.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Midlothian,,29074,3113,,153,,,,['GBR.3.19_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Inverclyde,,28116,2924,,146,,,,['GBR.3.18_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Highland,Highland,57551,3451,,98,,,,['GBR.3.17.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Highland,,57551,3451,,98,,,,['GBR.3.17_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,56574,6383,,241,,,,['GBR.3.14.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,34052,4315,,161,,,,['GBR.3.31_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,34052,4315,,161,,,,['GBR.3.31.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,West Lothian,,59332,7653,,246,,,,['GBR.3.32_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,59332,7653,,246,,,,['GBR.3.32.1_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Angus,,32851,3042,,135,,,,['GBR.3.3_1']
GBR_PHS,26-03-2021,United Kingdom,GBR,Scotland,Angus,Angus,32851,3042,,135,,,,['GBR.3.3.1_1']
