source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PRT_MSDS,06-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,306596,,6933,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,06-03-2021,Portugal,PRT,Alentejo,,,,28599,,957,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,06-03-2021,Portugal,PRT,Madeira,,,,7311,,61,,,,['PRT.13_1']
PRT_MSDS,05-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,05-03-2021,Portugal,PRT,Madeira,,,,7023,,61,,,,['PRT.13_1']
PRT_MSDS,05-03-2021,Portugal,PRT,Azores,,,,3791,,28,,,,['PRT.2_1']
PRT_MSDS,05-03-2021,Portugal,PRT,Algarve,,,,20189,,344,,,,['PRT.9_1']
PRT_MSDS,05-03-2021,Portugal,PRT,Alentejo,,,,28573,,957,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,05-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,306265,,6917,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,05-03-2021,Portugal,PRT,Norte,,,,327160,,5244,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,05-03-2021,Portugal,PRT,,,,,808405,728659,16486,1583,383,,['PRT']
PRT_MSDS,05-03-2021,Portugal,PRT,Centro,,,,115404,,2935,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,04-03-2021,Portugal,PRT,Norte,,,,326968,,5239,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,04-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,305829,,6900,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,04-03-2021,Portugal,PRT,Alentejo,,,,28537,,954,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,04-03-2021,Portugal,PRT,Algarve,,,,20180,,344,,,,['PRT.9_1']
PRT_MSDS,04-03-2021,Portugal,PRT,Centro,,,,115286,,2932,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,04-03-2021,Portugal,PRT,,,,,807456,727053,16458,1708,399,,['PRT']
PRT_MSDS,04-03-2021,Portugal,PRT,Azores,,,,3796,,28,,,,['PRT.2_1']
PRT_MSDS,04-03-2021,Portugal,PRT,Madeira,,,,6860,,61,,,,['PRT.13_1']
PRT_MSDS,04-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,03-03-2021,Portugal,PRT,Alentejo,,,,28532,,949,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,03-03-2021,Portugal,PRT,Algarve,,,,20158,,344,,,,['PRT.9_1']
PRT_MSDS,03-03-2021,Portugal,PRT,Madeira,,,,6754,,61,,,,['PRT.13_1']
PRT_MSDS,03-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,03-03-2021,Portugal,PRT,,,,,806626,725399,16430,1827,415,,['PRT']
PRT_MSDS,03-03-2021,Portugal,PRT,Centro,,,,115175,,2926,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,03-03-2021,Portugal,PRT,Norte,,,,326761,,5233,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,03-03-2021,Portugal,PRT,Azores,,,,3793,,28,,,,['PRT.2_1']
PRT_MSDS,03-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,305453,,6889,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,02-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,02-03-2021,Portugal,PRT,Norte,,,,326544,,5225,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,02-03-2021,Portugal,PRT,Madeira,,,,6614,,61,,,,['PRT.13_1']
PRT_MSDS,02-03-2021,Portugal,PRT,Azores,,,,3783,,28,,,,['PRT.2_1']
PRT_MSDS,02-03-2021,Portugal,PRT,Algarve,,,,20121,,341,,,,['PRT.9_1']
PRT_MSDS,02-03-2021,Portugal,PRT,Alentejo,,,,28501,,948,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,02-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,305027,,6864,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,02-03-2021,Portugal,PRT,Centro,,,,115057,,2922,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,02-03-2021,Portugal,PRT,,,,,805647,723465,16389,1997,446,,['PRT']
PRT_MSDS,01-03-2021,Portugal,PRT,Centro,,,,114984,,2915,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,01-03-2021,Portugal,PRT,Alentejo,,,,28474,,947,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,01-03-2021,Portugal,PRT,Algarve,,,,20110,,339,,,,['PRT.9_1']
PRT_MSDS,01-03-2021,Portugal,PRT,Azores,,,,3764,,28,,,,['PRT.2_1']
PRT_MSDS,01-03-2021,Portugal,PRT,Madeira,,,,6474,,61,,,,['PRT.13_1']
PRT_MSDS,01-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,01-03-2021,Portugal,PRT,,,,,804956,720235,16351,2167,469,,['PRT']
PRT_MSDS,01-03-2021,Portugal,PRT,Norte,,,,326378,,5215,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,01-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,304772,,6846,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,28-02-2021,Portugal,PRT,,,,,804562,718977,16317,2165,484,,['PRT']
