source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PRT_MSDS,05-07-2020,Portugal,PRT,Madeira,,,,93,,0,,,,['PRT.13_1']
PRT_MSDS,05-07-2020,Portugal,PRT,Centro,,,,4189,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,05-07-2020,Portugal,PRT,Algarve,,,,662,,15,,,,['PRT.9_1']
PRT_MSDS,05-07-2020,Portugal,PRT,Alentejo,,,,527,,13,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,05-07-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,20527,,504,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,05-07-2020,Portugal,PRT,,,,,43897,29017,1614,504,73,,['PRT']
PRT_MSDS,05-07-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,05-07-2020,Portugal,PRT,Norte,,,,17748,,819,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,04-07-2020,Portugal,PRT,Azores,,,,151,,15,,,,['PRT.2_1']
PRT_MSDS,04-07-2020,Portugal,PRT,,,,,43569,28772,1605,489,73,,['PRT']
PRT_MSDS,04-07-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,04-07-2020,Portugal,PRT,Madeira,,,,92,,0,,,,['PRT.13_1']
PRT_MSDS,04-07-2020,Portugal,PRT,Algarve,,,,653,,15,,,,['PRT.9_1']
PRT_MSDS,04-07-2020,Portugal,PRT,Alentejo,,,,520,,10,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,04-07-2020,Portugal,PRT,Centro,,,,4157,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,04-07-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,20273,,498,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,04-07-2020,Portugal,PRT,Norte,,,,17723,,819,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,03-07-2020,Portugal,PRT,Algarve,,,,649,,15,,,,['PRT.9_1']
PRT_MSDS,03-07-2020,Portugal,PRT,Azores,,,,151,,15,,,,['PRT.2_1']
PRT_MSDS,03-07-2020,Portugal,PRT,Norte,,,,17664,,819,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,03-07-2020,Portugal,PRT,Madeira,,,,92,,0,,,,['PRT.13_1']
PRT_MSDS,03-07-2020,Portugal,PRT,Centro,,,,4137,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,03-07-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,19956,,491,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,03-07-2020,Portugal,PRT,,,,,43156,28424,1598,495,72,,['PRT']
PRT_MSDS,03-07-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,03-07-2020,Portugal,PRT,Alentejo,,,,507,,10,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,02-07-2020,Portugal,PRT,Azores,,,,151,,15,,,,['PRT.2_1']
PRT_MSDS,02-07-2020,Portugal,PRT,Norte,,,,17624,,819,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,02-07-2020,Portugal,PRT,Centro,,,,4121,,249,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,02-07-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,19656,,480,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,02-07-2020,Portugal,PRT,Alentejo,,,,499,,9,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,02-07-2020,Portugal,PRT,Algarve,,,,639,,15,,,,['PRT.9_1']
PRT_MSDS,02-07-2020,Portugal,PRT,,,,,42782,28097,1587,510,77,,['PRT']
PRT_MSDS,02-07-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,02-07-2020,Portugal,PRT,Madeira,,,,92,,0,,,,['PRT.13_1']
PRT_MSDS,01-07-2020,Portugal,PRT,Algarve,,,,632,,15,,,,['PRT.9_1']
PRT_MSDS,01-07-2020,Portugal,PRT,Alentejo,,,,491,,7,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,01-07-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,19383,,475,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,01-07-2020,Portugal,PRT,,,,,42454,27798,1579,503,79,,['PRT']
PRT_MSDS,01-07-2020,Portugal,PRT,Centro,,,,4121,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,01-07-2020,Portugal,PRT,Madeira,,,,92,,0,,,,['PRT.13_1']
PRT_MSDS,01-07-2020,Portugal,PRT,Norte,,,,17585,,819,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,01-07-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,01-07-2020,Portugal,PRT,Azores,,,,150,,15,,,,['PRT.2_1']
PRT_MSDS,30-06-2020,Portugal,PRT,Alentejo,,,,484,,7,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,30-06-2020,Portugal,PRT,,,,,42141,27505,1576,491,73,,['PRT']
PRT_MSDS,30-06-2020,Portugal,PRT,Norte,,,,17521,,818,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,30-06-2020,Portugal,PRT,Centro,,,,4110,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,30-06-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,30-06-2020,Portugal,PRT,Madeira,,,,93,,0,,,,['PRT.13_1']
PRT_MSDS,30-06-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,19165,,473,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,30-06-2020,Portugal,PRT,Azores,,,,150,,15,,,,['PRT.2_1']
PRT_MSDS,30-06-2020,Portugal,PRT,Algarve,,,,618,,15,,,,['PRT.9_1']
PRT_MSDS,29-06-2020,Portugal,PRT,Centro,,,,4100,,248,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,29-06-2020,Portugal,PRT,,,,,41912,27205,1568,489,71,,['PRT']
PRT_MSDS,29-06-2020,Portugal,PRT,Alentejo,,,,477,,5,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,29-06-2020,Portugal,PRT,Madeira,,,,92,,0,,,,['PRT.13_1']
PRT_MSDS,29-06-2020,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,18977,,468,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,29-06-2020,Portugal,PRT,Algarve,,,,615,,15,,,,['PRT.9_1']
PRT_MSDS,29-06-2020,Portugal,PRT,Azores,,,,150,,15,,,,['PRT.2_1']
PRT_MSDS,29-06-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,29-06-2020,Portugal,PRT,Norte,,,,17501,,817,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,28-06-2020,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,28-06-2020,Portugal,PRT,Azores,,,,149,,15,,,,['PRT.2_1']
