source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,24-01-2020,United Kingdom,GBR,Wales,,,5,1,,,,,,['GBR.4_1']
GBR_PHTW,25-01-2020,United Kingdom,GBR,Scotland,,,5,,,,,,,['GBR.3_1']
GBR_PHTW,25-01-2020,United Kingdom,GBR,,,,31,,,,,,,['GBR']
GBR_PHTW,25-01-2020,United Kingdom,GBR,Wales,,,5,1,,,,,,['GBR.4_1']
GBR_PHTW,26-01-2020,United Kingdom,GBR,Scotland,,,6,,,,,,,['GBR.3_1']
GBR_PHTW,26-01-2020,United Kingdom,GBR,Wales,,,5,1,,,,,,['GBR.4_1']
GBR_PHTW,26-01-2020,United Kingdom,GBR,,,,52,,,,,,,['GBR']
GBR_PHTW,27-01-2020,United Kingdom,GBR,,,,73,,,,,,,['GBR']
GBR_PHTW,27-01-2020,United Kingdom,GBR,Scotland,,,7,,,,,,,['GBR.3_1']
GBR_PHTW,27-01-2020,United Kingdom,GBR,Wales,,,6,2,,,,,,['GBR.4_1']
GBR_PHTW,27-01-2020,United Kingdom,GBR,Northern Ireland,,,2,,,,,,,['GBR.2_1']
GBR_PHTW,28-01-2020,United Kingdom,GBR,Wales,,,6,2,,,,,,['GBR.4_1']
GBR_PHTW,28-01-2020,United Kingdom,GBR,,,,97,,,,,,,['GBR']
GBR_PHTW,28-01-2020,United Kingdom,GBR,Scotland,,,11,,,,,,,['GBR.3_1']
GBR_PHTW,29-01-2020,United Kingdom,GBR,,,,130,,,,,,,['GBR']
GBR_PHTW,29-01-2020,United Kingdom,GBR,Scotland,,,11,,,,,,,['GBR.3_1']
GBR_PHTW,29-01-2020,United Kingdom,GBR,Wales,,,6,2,,,,,,['GBR.4_1']
GBR_PHTW,30-01-2020,United Kingdom,GBR,England,,,,1,,,,,,['GBR.1_1']
GBR_PHTW,30-01-2020,United Kingdom,GBR,Scotland,,,16,,,,,,,['GBR.3_1']
GBR_PHTW,30-01-2020,United Kingdom,GBR,Wales,,,7,2,,,,,,['GBR.4_1']
GBR_PHTW,30-01-2020,United Kingdom,GBR,England,York,,,1,,,,,,['GBR.1.118_1']
GBR_PHTW,30-01-2020,United Kingdom,GBR,,,,161,,,,,,,['GBR']
GBR_PHTW,31-01-2020,United Kingdom,GBR,Wales,,,7,2,,,,,,['GBR.4_1']
GBR_PHTW,31-01-2020,United Kingdom,GBR,England,Kent,,,1,,,,,,['GBR.1.44_1']
GBR_PHTW,31-01-2020,United Kingdom,GBR,England,,,,2,,,,,,['GBR.1_1']
GBR_PHTW,31-01-2020,United Kingdom,GBR,Scotland,,,16,,,,,,,['GBR.3_1']
GBR_PHTW,31-01-2020,United Kingdom,GBR,,,,177,2,,,,,,['GBR']
GBR_PHTW,01-02-2020,United Kingdom,GBR,Scotland,,,16,,,,,,,['GBR.3_1']
GBR_PHTW,01-02-2020,United Kingdom,GBR,Wales,,,8,2,,,,,,['GBR.4_1']
GBR_PHTW,01-02-2020,United Kingdom,GBR,,,,203,2,,,,,,['GBR']
GBR_PHTW,02-02-2020,United Kingdom,GBR,,,,266,2,,,,,,['GBR']
GBR_PHTW,02-02-2020,United Kingdom,GBR,Wales,,,8,2,,,,,,['GBR.4_1']
GBR_PHTW,02-02-2020,United Kingdom,GBR,Scotland,,,16,,,,,,,['GBR.3_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,England,Devon,,,2,,,,,,['GBR.1.26_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,England,Barnsley,,,1,,,,,,['GBR.1.1_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,England,,,,8,,,,,,['GBR.1_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,Northern Ireland,,,3,,,,,,,['GBR.2_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,Scotland,,,26,,,,,,,['GBR.3_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,,,,326,2,,,,,,['GBR']
GBR_PHTW,03-02-2020,United Kingdom,GBR,Wales,,,8,2,,,,,,['GBR.4_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,England,Kent,,,2,,,,,,['GBR.1.44_1']
GBR_PHTW,03-02-2020,United Kingdom,GBR,England,Hertfordshire,,,1,,,,,,['GBR.1.41_1']
GBR_PHTW,04-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,04-02-2020,United Kingdom,GBR,Scotland,,,26,,,,,,,['GBR.3_1']
GBR_PHTW,04-02-2020,United Kingdom,GBR,,,,416,2,,,,,,['GBR']
GBR_PHTW,05-02-2020,United Kingdom,GBR,England,,,,9,,,,,,['GBR.1_1']
GBR_PHTW,05-02-2020,United Kingdom,GBR,,,,468,2,,,,,,['GBR']
GBR_PHTW,05-02-2020,United Kingdom,GBR,Scotland,,,31,,,,,,,['GBR.3_1']
GBR_PHTW,05-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,05-02-2020,United Kingdom,GBR,England,Brighton and Hove,,,1,,,,,,['GBR.1.11_1']
GBR_PHTW,06-02-2020,United Kingdom,GBR,Scotland,,,34,,,,,,,['GBR.3_1']
GBR_PHTW,06-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,06-02-2020,United Kingdom,GBR,Northern Ireland,,,4,,,,,,,['GBR.2_1']
GBR_PHTW,06-02-2020,United Kingdom,GBR,,,,566,3,,,,,,['GBR']
GBR_PHTW,07-02-2020,United Kingdom,GBR,,,,620,3,,,,,,['GBR']
GBR_PHTW,07-02-2020,United Kingdom,GBR,Scotland,,,38,,,,,,,['GBR.3_1']
GBR_PHTW,07-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,07-02-2020,United Kingdom,GBR,Northern Ireland,,,10,,,,,,,['GBR.2_1']
GBR_PHTW,08-02-2020,United Kingdom,GBR,England,Brighton and Hove,,,4,,,,,,['GBR.1.11_1']
GBR_PHTW,08-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,08-02-2020,United Kingdom,GBR,Northern Ireland,,,14,,,,,,,['GBR.2_1']
GBR_PHTW,08-02-2020,United Kingdom,GBR,Scotland,,,38,,,,,,,['GBR.3_1']
GBR_PHTW,08-02-2020,United Kingdom,GBR,,,,686,3,,,,,,['GBR']
GBR_PHTW,08-02-2020,United Kingdom,GBR,England,,,,12,,,,,,['GBR.1_1']
GBR_PHTW,09-02-2020,United Kingdom,GBR,,,,795,4,,,,,,['GBR']
GBR_PHTW,09-02-2020,United Kingdom,GBR,England,Brighton and Hove,,,5,,,,,,['GBR.1.11_1']
GBR_PHTW,09-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,09-02-2020,United Kingdom,GBR,Scotland,,,41,,,,,,,['GBR.3_1']
GBR_PHTW,09-02-2020,United Kingdom,GBR,Northern Ireland,,,17,,,,,,,['GBR.2_1']
GBR_PHTW,09-02-2020,United Kingdom,GBR,England,,,,13,,,,,,['GBR.1_1']
GBR_PHTW,10-02-2020,United Kingdom,GBR,Scotland,,,57,,,,,,,['GBR.3_1']
GBR_PHTW,10-02-2020,United Kingdom,GBR,,,,1114,8,,,,,,['GBR']
GBR_PHTW,10-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,10-02-2020,United Kingdom,GBR,Northern Ireland,,,21,,,,,,,['GBR.2_1']
GBR_PHTW,11-02-2020,United Kingdom,GBR,Northern Ireland,,,23,,,,,,,['GBR.2_1']
GBR_PHTW,11-02-2020,United Kingdom,GBR,Wales,,,9,3,,,,,,['GBR.4_1']
GBR_PHTW,11-02-2020,United Kingdom,GBR,England,Lewisham,,,1,,,,,,['GBR.1.36.22_1']
GBR_PHTW,11-02-2020,United Kingdom,GBR,Scotland,,,82,,,,,,,['GBR.3_1']
GBR_PHTW,11-02-2020,United Kingdom,GBR,,,,1358,8,,,,,,['GBR']
GBR_PHTW,11-02-2020,United Kingdom,GBR,England,,,,14,,,,,,['GBR.1_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,12-02-2020,United Kingdom,GBR,England,Worcestershire,,,1,,,,,,['GBR.1.117_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,12-02-2020,United Kingdom,GBR,Scotland,,,106,,,,,,,['GBR.3_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,England,,,,15,,,,,,['GBR.1_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Northern Ireland,,,21,,,,,,,['GBR.2_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,,,,1758,8,,,,,,['GBR']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,12-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,England,,,,16,,,,,,['GBR.1_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,Northern Ireland,,,26,,,,,,,['GBR.2_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,Scotland,,,148,,,,,,,['GBR.3_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,,,,2521,9,,,,,,['GBR']
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,,,2,,,,,,,['GBR.4_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,England,Ealing,,,1,,,,,,['GBR.1.36.8_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,13-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Scotland,,,200,,,,,,,['GBR.3_1']
GBR_PHTW,14-02-2020,United Kingdom,GBR,Northern Ireland,,,29,,,,,,,['GBR.2_1']
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,England,,,,17,,,,,,['GBR.1_1']
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,14-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,14-02-2020,United Kingdom,GBR,,,,2964,9,,,,,,['GBR']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,15-02-2020,United Kingdom,GBR,,,,2992,9,,,,,,['GBR']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Scotland,,,224,,,,,,,['GBR.3_1']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Northern Ireland,,,30,,,,,,,['GBR.2_1']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,15-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,16-02-2020,United Kingdom,GBR,,,,3109,9,,,,,,['GBR']
GBR_PHTW,16-02-2020,United Kingdom,GBR,Scotland,,,252,,,,,,,['GBR.3_1']
GBR_PHTW,16-02-2020,United Kingdom,GBR,England,,,,18,,,,,,['GBR.1_1']
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,16-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,17-02-2020,United Kingdom,GBR,,,,4501,9,,,,,,['GBR']
GBR_PHTW,17-02-2020,United Kingdom,GBR,Scotland,,,264,,,,,,,['GBR.3_1']
GBR_PHTW,17-02-2020,United Kingdom,GBR,Northern Ireland,,,37,,,,,,,['GBR.2_1']
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,England,,,,18,,,,,,['GBR.1_1']
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,17-02-2020,United Kingdom,GBR,England,Enfield,,,1,,,,,,['GBR.1.36.9_1']
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,18-02-2020,United Kingdom,GBR,,,,4916,9,,,,,,['GBR']
GBR_PHTW,18-02-2020,United Kingdom,GBR,Scotland,,,276,,,,,,,['GBR.3_1']
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Northern Ireland,,,40,,,,,,,['GBR.2_1']
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,18-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,England,Hackney,,,1,,,,,,['GBR.1.36.11_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,19-02-2020,United Kingdom,GBR,Northern Ireland,,,43,,,,,,,['GBR.2_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,England,,,,19,,,,,,['GBR.1_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,Scotland,,,306,,,,,,,['GBR.3_1']
GBR_PHTW,19-02-2020,United Kingdom,GBR,,,,5207,9,,,,,,['GBR']
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Scotland,,,327,,,,,,,['GBR.3_1']
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,20-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
GBR_PHTW,20-02-2020,United Kingdom,GBR,Northern Ireland,,,44,,,,,,,['GBR.2_1']
GBR_PHTW,20-02-2020,United Kingdom,GBR,,,,5549,9,,,,,,['GBR']
GBR_PHTW,21-02-2020,United Kingdom,GBR,,,,5885,9,,,,,,['GBR']
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,21-02-2020,United Kingdom,GBR,England,Nottinghamshire,,,1,,,,,,['GBR.1.67_1']
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,21-02-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,,,,,['GBR.4.17_1']
