source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2736,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3166,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Gateshead,,,1277,,,,,,['GBR.1.34_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Dudley,,,1306,,,,,,['GBR.1.29_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Doncaster,,,1992,,,,,,['GBR.1.27_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Derby,,,1292,,,,,,['GBR.1.24_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Cumbria,,,2696,,,,,,['GBR.1.22_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Blackburn with Darwen,,,1065,,,,,,['GBR.1.5_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Birmingham,,,4853,,,,,,['GBR.1.4_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Barnet,,,1600,,,,,,['GBR.1.36.2_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Barking and Dagenham,,,713,,,,,,['GBR.1.36.1_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Cornwall and Isles of Scilly,,,899,,,,,,"['GBR.1.20_1', 'GBR.1.43_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1773,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Somerset,,,1287,,,,,,['GBR.1.87_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Slough,,,644,,,,,,['GBR.1.85_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Shropshire,,,1405,,,,,,['GBR.1.84_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hampshire,,,5021,,,,,,['GBR.1.38_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Croydon,,,1857,,,,,,['GBR.1.36.7_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Manchester,,,2947,,,,,,['GBR.1.54_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Lincolnshire,,,2452,,,,,,"['GBR.1.52.1_1', 'GBR.1.52.2_1', 'GBR.1.52.3_1', 'GBR.1.52.5_1', 'GBR.1.52.6_1', 'GBR.1.52.7_1', 'GBR.1.52.8_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Lambeth,,,1362,,,,,,['GBR.1.36.21_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Islington,,,552,,,,,,['GBR.1.36.18_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Devon,,,1202,,,,,,['GBR.1.26_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,East Riding of Yorkshire,,,1644,,,,,,['GBR.1.31_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,East Sussex,,,1530,,,,,,['GBR.1.32_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Greenwich,,,956,,,,,,['GBR.1.36.10_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Haringey,,,755,,,,,,['GBR.1.36.13_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hartlepool,,,593,,,,,,['GBR.1.39_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Havering,,,944,,,,,,['GBR.1.36.15_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,"Herefordshire, County of",,,816,,,,,,['GBR.1.40_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hillingdon,,,1108,,,,,,['GBR.1.36.16_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Kensington and Chelsea,,,558,,,,,,['GBR.1.36.19_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Kirklees,,,2129,,,,,,['GBR.1.46_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Leicester,,,4265,,,,,,['GBR.1.50_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Merton,,,939,,,,,,['GBR.1.36.24_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Newham,,,1274,,,,,,['GBR.1.36.25_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Norfolk,,,2861,,,,,,['GBR.1.59_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,North Tyneside,,,917,,,,,,['GBR.1.62_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Northamptonshire,,,3248,,,,,,['GBR.1.64_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Oldham,,,1880,,,,,,['GBR.1.68_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Redcar and Cleveland,,,701,,,,,,['GBR.1.75_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Cambridgeshire,,,2218,,,,,,['GBR.1.16_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Brighton and Hove,,,775,,,,,,['GBR.1.11_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bradford,,,4352,,,,,,['GBR.1.10_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Blackpool,,,1028,,,,,,['GBR.1.6_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bexley,,,1061,,,,,,['GBR.1.36.3_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wokingham,,,595,,,,,,['GBR.1.115_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Westminster,,,778,,,,,,['GBR.1.36.33_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Waltham Forest,,,1019,,,,,,['GBR.1.36.31_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Solihull,,,892,,,,,,['GBR.1.86_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Southwark,,,1448,,,,,,['GBR.1.36.28_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3165,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2734,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Stockton-on-Tees,,,964,,,,,,['GBR.1.94_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Sefton,,,1516,,,,,,['GBR.1.82.2_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,St. Helens,,,1198,,,,,,['GBR.1.79_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Suffolk,,,2626,,,,,,['GBR.1.96_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4872,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Thurrock,,,549,,,,,,['GBR.1.102_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Dorset,,,601,,,,,,"['GBR.1.28.2_1', 'GBR.1.28.3_1', 'GBR.1.28.4_1', 'GBR.1.28.5_1', 'GBR.1.28.6_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,2646,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Leicestershire,,,3088,,,,,,['GBR.1.51_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Knowsley,,,999,,,,,,['GBR.1.47_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Kingston upon Thames,,,740,,,,,,['GBR.1.36.20_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Kent,,,7746,,,,,,['GBR.1.44_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Isle of Wight,,,422,,,,,,['GBR.1.42_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hounslow,,,1070,,,,,,['GBR.1.36.17_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hertfordshire,,,4148,,,,,,['GBR.1.41_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hammersmith and Fulham,,,759,,,,,,['GBR.1.36.12_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,3752,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,2995,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,2900,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,1130,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,304,,,,,,['GBR.4.17_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,1920,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Halton,,,691,,,,,,['GBR.1.37_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Torbay,,,273,,,,,,['GBR.1.103_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Trafford,,,1260,,,,,,['GBR.1.104_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Walsall,,,1468,,,,,,['GBR.1.106_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Warwickshire,,,2502,,,,,,['GBR.1.108_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Worcestershire,,,2367,,,,,,['GBR.1.117_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,York,,,908,,,,,,['GBR.1.118_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bury,,,1284,,,,,,['GBR.1.14_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,South Gloucestershire,,,744,,,,,,['GBR.1.88_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Stoke-on-Trent,,,1466,,,,,,['GBR.1.95_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Surrey,,,4609,,,,,,['GBR.1.98_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Southampton,,,932,,,,,,['GBR.1.90_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,South Tyneside,,,947,,,,,,['GBR.1.89_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Rochdale,,,1638,,,,,,['GBR.1.76_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Richmond upon Thames,,,536,,,,,,['GBR.1.36.27_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Redbridge,,,1119,,,,,,['GBR.1.36.26_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,North Somerset,,,912,,,,,,['GBR.1.61_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,North Lincolnshire,,,724,,,,,,['GBR.1.60_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,North East Lincolnshire,,,207,,,,,,['GBR.1.52.4_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Medway,,,1057,,,,,,['GBR.1.55_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Luton,,,1423,,,,,,['GBR.1.53_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Tower Hamlets,,,818,,,,,,['GBR.1.36.30_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Wales,,,156932,15962,,1541,,,,['GBR.4_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1429,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1085,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Salford,,,1344,,,,,,['GBR.1.80_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Stockport,,,1636,,,,,,['GBR.1.93_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Sunderland,,,1769,,,,,,['GBR.1.97_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Warrington,,,1321,,,,,,['GBR.1.107_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,West Sussex,,,2710,,,,,,['GBR.1.110_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wiltshire,,,1249,,,,,,['GBR.1.112_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Reading,,,773,,,,,,['GBR.1.74_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Plymouth,,,662,,,,,,['GBR.1.71_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Nottingham,,,1179,,,,,,['GBR.1.66_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,North Yorkshire,,,2531,,,,,,['GBR.1.63_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Milton Keynes,,,858,,,,,,['GBR.1.57_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Middlesbrough,,,955,,,,,,['GBR.1.56_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Liverpool,,,2463,,,,,,['GBR.1.82.1_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Gloucestershire,,,1837,,,,,,['GBR.1.35_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Lewisham,,,1199,,,,,,['GBR.1.36.22_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Leeds,,,3660,,,,,,['GBR.1.49_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Lancashire,,,6751,,,,,,['GBR.1.48_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Windsor and Maidenhead,,,402,,,,,,['GBR.1.113_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wirral,,,2036,,,,,,['GBR.1.114_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bedford,,,1272,,,,,,['GBR.1.3.1_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,"Bournemouth, Christchurch and Poole",,,814,,,,,,"['GBR.1.28.1_1', 'GBR.1.72_1', 'GBR.1.8_1']"
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,"Kingston upon Hull, City of",,,1541,,,,,,['GBR.1.45_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Harrow,,,1288,,,,,,['GBR.1.36.14_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Ealing,,,1561,,,,,,['GBR.1.36.8_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Darlington,,,602,,,,,,['GBR.1.23_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Cheshire West and Chester,,,1983,,,,,,['GBR.1.19_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Central Bedfordshire,,,1233,,,,,,['GBR.1.17_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Camden,,,704,,,,,,['GBR.1.36.6_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Brent,,,1745,,,,,,['GBR.1.36.4_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bolton,,,1860,,,,,,['GBR.1.7_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bracknell Forest,,,381,,,,,,['GBR.1.9_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Hackney and City of London,,,824,,,,,,
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,"Bristol, City of",,,1291,,,,,,['GBR.1.12_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Buckinghamshire,,,1694,,,,,,['GBR.1.13_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Cheshire East,,,2201,,,,,,['GBR.1.18_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Essex,,,5423,,,,,,['GBR.1.33_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Enfield,,,1183,,,,,,['GBR.1.36.9_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wakefield,,,1691,,,,,,['GBR.1.105_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Derbyshire,,,3345,,,,,,['GBR.1.25_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Calderdale,,,704,,,,,,['GBR.1.15_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bromley,,,1520,,,,,,['GBR.1.36.5_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,County Durham,,,3325,,,,,,['GBR.1.30_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Coventry,,,1334,,,,,,['GBR.1.21_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Bath and North East Somerset,,,338,,,,,,['GBR.1.2_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Barnsley,,,1916,,,,,,['GBR.1.1_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Newcastle upon Tyne,,,1528,,,,,,['GBR.1.58_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Northumberland,,,1577,,,,,,['GBR.1.65_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Nottinghamshire,,,2969,,,,,,['GBR.1.67_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Oxfordshire,,,3123,,,,,,['GBR.1.69_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Peterborough,,,1327,,,,,,['GBR.1.70_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Portsmouth,,,500,,,,,,['GBR.1.73_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Rotherham,,,1909,,,,,,['GBR.1.77_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Sandwell,,,1655,,,,,,['GBR.1.81_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Sheffield,,,4033,,,,,,['GBR.1.83_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Southend-on-Sea,,,670,,,,,,['GBR.1.91_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Rutland,,,92,,,,,,['GBR.1.78_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Staffordshire,,,3720,,,,,,['GBR.1.92_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Sutton,,,1004,,,,,,['GBR.1.36.29_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,,,,,288953,,44798,,,,['GBR']
GBR_PHTW,11-07-2020,United Kingdom,GBR,Scotland,,,297302,18340,,2490,,,,['GBR.3_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Swindon,,,750,,,,,,['GBR.1.99_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,,,,249510,,40213,,,,['GBR.1_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Tameside,,,1531,,,,,,['GBR.1.100_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Telford and Wrekin,,,600,,,,,,['GBR.1.101_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wolverhampton,,,1383,,,,,,['GBR.1.116_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wigan,,,2135,,,,,,['GBR.1.111_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,West Berkshire,,,475,,,,,,['GBR.1.109_1']
GBR_PHTW,11-07-2020,United Kingdom,GBR,England,Wandsworth,,,1158,,,,,,['GBR.1.36.32_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,East Riding of Yorkshire,,,1644,,,,,,['GBR.1.31_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,Bath and North East Somerset,,,336,,,,,,['GBR.1.2_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3163,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,Richmond upon Thames,,,536,,,,,,['GBR.1.36.27_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,St. Helens,,,1196,,,,,,['GBR.1.79_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,Croydon,,,1855,,,,,,['GBR.1.36.7_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,3750,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,2646,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,376,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,,,156901,15960,,1541,,,,['GBR.4_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,,,294375,18333,,2490,,,,['GBR.3_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,1920,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,304,,,,,,['GBR.4.17_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,1130,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,2900,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,2995,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,England,,,,249468,,40066,,,,['GBR.1_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1772,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHTW,10-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2733,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
