source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Southampton,,,611,,,,,,['GBR.1.90_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,South Tyneside,,,751,,,,,,['GBR.1.89_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,"Bournemouth, Christchurch and Poole",,,492,,,,,,"['GBR.1.28.1_1', 'GBR.1.72_1', 'GBR.1.8_1']"
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Barking and Dagenham,,,509,,,,,,['GBR.1.36.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Doncaster,,,949,,,,,,['GBR.1.27_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Dudley,,,896,,,,,,['GBR.1.29_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Gateshead,,,1016,,,,,,['GBR.1.34_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Halton,,,417,,,,,,['GBR.1.37_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hertfordshire,,,2998,,,,,,['GBR.1.41_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hounslow,,,784,,,,,,['GBR.1.36.17_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,,293,,,,,,['GBR.2.10_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,,257,,,,,,['GBR.2.9_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,,334,,,,,,['GBR.2.8_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,,454,,,,,,['GBR.2.7_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,,86,,,,,,['GBR.2.6_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,,177,,,,,,['GBR.2.5_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,,250,,,,,,['GBR.2.4_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,,1327,,,,,,['GBR.2.3_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,,541,,,,,,['GBR.2.2_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,,396,,,,,,['GBR.2.11_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,,414,,,,,,['GBR.2.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Isle of Wight,,,203,,,,,,['GBR.1.42_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Kent,,,5585,,,,,,['GBR.1.44_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Kingston upon Thames,,,533,,,,,,['GBR.1.36.20_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Knowsley,,,675,,,,,,['GBR.1.47_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Blackburn with Darwen,,,422,,,,,,['GBR.1.5_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Leicestershire,,,1413,,,,,,['GBR.1.51_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Luton,,,841,,,,,,['GBR.1.53_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Medway,,,808,,,,,,['GBR.1.55_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,North East Lincolnshire,,,166,,,,,,['GBR.1.52.4_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,North Lincolnshire,,,524,,,,,,['GBR.1.60_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Enfield,,,898,,,,,,['GBR.1.36.9_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Essex,,,3420,,,,,,['GBR.1.33_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Gloucestershire,,,1385,,,,,,['GBR.1.35_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Stoke-on-Trent,,,862,,,,,,['GBR.1.95_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bury,,,817,,,,,,['GBR.1.14_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,York,,,463,,,,,,['GBR.1.118_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Worcestershire,,,1446,,,,,,['GBR.1.117_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Warwickshire,,,1596,,,,,,['GBR.1.108_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Walsall,,,1111,,,,,,['GBR.1.106_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hampshire,,,3384,,,,,,['GBR.1.38_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Islington,,,472,,,,,,['GBR.1.36.18_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Lambeth,,,1224,,,,,,['GBR.1.36.21_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Manchester,,,1737,,,,,,['GBR.1.54_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Newcastle upon Tyne,,,1083,,,,,,['GBR.1.58_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Northumberland,,,1067,,,,,,['GBR.1.65_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Nottinghamshire,,,1489,,,,,,['GBR.1.67_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Oxfordshire,,,2128,,,,,,['GBR.1.69_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Peterborough,,,469,,,,,,['GBR.1.70_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wakefield,,,790,,,,,,['GBR.1.105_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Trafford,,,885,,,,,,['GBR.1.104_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Telford and Wrekin,,,375,,,,,,['GBR.1.101_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Tameside,,,874,,,,,,['GBR.1.100_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Swindon,,,467,,,,,,['GBR.1.99_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Sutton,,,769,,,,,,['GBR.1.36.29_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Blackpool,,,682,,,,,,['GBR.1.6_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Rochdale,,,884,,,,,,['GBR.1.76_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bexley,,,743,,,,,,['GBR.1.36.3_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Richmond upon Thames,,,418,,,,,,['GBR.1.36.27_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wokingham,,,458,,,,,,['GBR.1.115_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Westminster,,,703,,,,,,['GBR.1.36.33_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Waltham Forest,,,778,,,,,,['GBR.1.36.31_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Staffordshire,,,2392,,,,,,['GBR.1.92_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Southend-on-Sea,,,459,,,,,,['GBR.1.91_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,South Gloucestershire,,,406,,,,,,['GBR.1.88_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Sheffield,,,2679,,,,,,['GBR.1.83_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Sandwell,,,1087,,,,,,['GBR.1.81_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Rotherham,,,1073,,,,,,['GBR.1.77_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Portsmouth,,,325,,,,,,['GBR.1.73_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,,,,,309360,,43414,,,,['GBR']
GBR_PHTW,26-06-2020,United Kingdom,GBR,Northern Ireland,,,75628,4877,,549,,,,['GBR.2_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,,,,160150,,38888,,,,['GBR.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Redbridge,,,777,,,,,,['GBR.1.36.26_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,North Somerset,,,489,,,,,,['GBR.1.61_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Tower Hamlets,,,649,,,,,,['GBR.1.36.30_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Thurrock,,,385,,,,,,['GBR.1.102_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Suffolk,,,1551,,,,,,['GBR.1.96_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,St. Helens,,,766,,,,,,['GBR.1.79_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Southwark,,,1290,,,,,,['GBR.1.36.28_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Solihull,,,683,,,,,,['GBR.1.86_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Rutland,,,35,,,,,,['GBR.1.78_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Redcar and Cleveland,,,430,,,,,,['GBR.1.75_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Oldham,,,1156,,,,,,['GBR.1.68_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Northamptonshire,,,1686,,,,,,['GBR.1.64_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,North Tyneside,,,642,,,,,,['GBR.1.62_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Norfolk,,,2244,,,,,,['GBR.1.59_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Newham,,,1017,,,,,,['GBR.1.36.25_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Leicester,,,1046,,,,,,['GBR.1.50_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Kirklees,,,800,,,,,,['GBR.1.46_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Kensington and Chelsea,,,525,,,,,,['GBR.1.36.19_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hillingdon,,,809,,,,,,['GBR.1.36.16_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,"Herefordshire, County of",,,463,,,,,,['GBR.1.40_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Havering,,,732,,,,,,['GBR.1.36.15_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hartlepool,,,354,,,,,,['GBR.1.39_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Haringey,,,610,,,,,,['GBR.1.36.13_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hackney,,,663,,,,,,['GBR.1.36.11_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Greenwich,,,716,,,,,,['GBR.1.36.10_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,East Sussex,,,778,,,,,,['GBR.1.32_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,East Riding of Yorkshire,,,965,,,,,,['GBR.1.31_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Devon,,,831,,,,,,['GBR.1.26_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Croydon,,,1521,,,,,,['GBR.1.36.7_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Cornwall and Isles of Scilly,,,595,,,,,,"['GBR.1.20_1', 'GBR.1.43_1']"
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,City of London,,,18,,,,,,['GBR.1.36.23_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Cheshire East,,,1353,,,,,,['GBR.1.18_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Buckinghamshire,,,1066,,,,,,['GBR.1.13_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,"Bristol, City of",,,725,,,,,,['GBR.1.12_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bracknell Forest,,,263,,,,,,['GBR.1.9_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bedford,,,802,,,,,,['GBR.1.3.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wirral,,,1365,,,,,,['GBR.1.114_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Windsor and Maidenhead,,,312,,,,,,['GBR.1.113_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wiltshire,,,550,,,,,,['GBR.1.112_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,West Sussex,,,1378,,,,,,['GBR.1.110_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Warrington,,,806,,,,,,['GBR.1.107_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Sunderland,,,1387,,,,,,['GBR.1.97_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Stockton-on-Tees,,,652,,,,,,['GBR.1.94_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Stockport,,,1090,,,,,,['GBR.1.93_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Somerset,,,798,,,,,,['GBR.1.87_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Slough,,,465,,,,,,['GBR.1.85_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Shropshire,,,874,,,,,,['GBR.1.84_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Sefton,,,979,,,,,,['GBR.1.82.2_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Salford,,,980,,,,,,['GBR.1.80_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Reading,,,595,,,,,,['GBR.1.74_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Plymouth,,,374,,,,,,['GBR.1.71_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Nottingham,,,626,,,,,,['GBR.1.66_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,North Yorkshire,,,1352,,,,,,['GBR.1.63_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bradford,,,1446,,,,,,['GBR.1.10_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Middlesbrough,,,698,,,,,,['GBR.1.56_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Liverpool,,,1679,,,,,,['GBR.1.82.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Lewisham,,,1005,,,,,,['GBR.1.36.22_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Leeds,,,1902,,,,,,['GBR.1.49_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Lancashire,,,3843,,,,,,['GBR.1.48_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,"Kingston upon Hull, City of",,,802,,,,,,['GBR.1.45_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Harrow,,,1053,,,,,,['GBR.1.36.14_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Ealing,,,1241,,,,,,['GBR.1.36.8_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Darlington,,,409,,,,,,['GBR.1.23_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Cheshire West and Chester,,,1240,,,,,,['GBR.1.19_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Central Bedfordshire,,,770,,,,,,['GBR.1.17_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Camden,,,641,,,,,,['GBR.1.36.6_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Brent,,,1509,,,,,,['GBR.1.36.4_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bolton,,,1059,,,,,,['GBR.1.7_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Birmingham,,,3354,,,,,,['GBR.1.4_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Barnet,,,1318,,,,,,['GBR.1.36.2_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Dorset,,,372,,,,,,"['GBR.1.28.2_1', 'GBR.1.28.3_1', 'GBR.1.28.4_1', 'GBR.1.28.5_1', 'GBR.1.28.6_1']"
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Merton,,,703,,,,,,['GBR.1.36.24_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Hammersmith and Fulham,,,696,,,,,,['GBR.1.36.12_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Calderdale,,,303,,,,,,['GBR.1.15_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Lincolnshire,,,1149,,,,,,"['GBR.1.52.1_1', 'GBR.1.52.2_1', 'GBR.1.52.3_1', 'GBR.1.52.5_1', 'GBR.1.52.6_1', 'GBR.1.52.7_1', 'GBR.1.52.8_1']"
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Milton Keynes,,,517,,,,,,['GBR.1.57_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Brighton and Hove,,,489,,,,,,['GBR.1.11_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Cambridgeshire,,,1248,,,,,,['GBR.1.16_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,County Durham,,,2063,,,,,,['GBR.1.30_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Coventry,,,842,,,,,,['GBR.1.21_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Cumbria,,,2286,,,,,,['GBR.1.22_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Derby,,,640,,,,,,['GBR.1.24_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Derbyshire,,,1817,,,,,,['GBR.1.25_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bromley,,,1291,,,,,,['GBR.1.36.5_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Bath and North East Somerset,,,238,,,,,,['GBR.1.2_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Barnsley,,,1087,,,,,,['GBR.1.1_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wolverhampton,,,1050,,,,,,['GBR.1.116_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wigan,,,1231,,,,,,['GBR.1.111_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,West Berkshire,,,385,,,,,,['GBR.1.109_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Gateshead,,,1016,,,,,,['GBR.1.34_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Hammersmith and Fulham,,,696,,,,,,['GBR.1.36.12_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Hertfordshire,,,2997,,,,,,['GBR.1.41_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Hounslow,,,784,,,,,,['GBR.1.36.17_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Isle of Wight,,,203,,,,,,['GBR.1.42_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Kent,,,5585,,,,,,['GBR.1.44_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Kingston upon Thames,,,532,,,,,,['GBR.1.36.20_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Knowsley,,,674,,,,,,['GBR.1.47_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Leicestershire,,,1412,,,,,,['GBR.1.51_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Luton,,,839,,,,,,['GBR.1.53_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Medway,,,808,,,,,,['GBR.1.55_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,North East Lincolnshire,,,166,,,,,,['GBR.1.52.4_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,North Lincolnshire,,,524,,,,,,['GBR.1.60_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,North Somerset,,,490,,,,,,['GBR.1.61_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Redbridge,,,777,,,,,,['GBR.1.36.26_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Richmond upon Thames,,,418,,,,,,['GBR.1.36.27_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Rochdale,,,883,,,,,,['GBR.1.76_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,South Tyneside,,,751,,,,,,['GBR.1.89_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Southampton,,,612,,,,,,['GBR.1.90_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Surrey,,,3029,,,,,,['GBR.1.98_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Torbay,,,224,,,,,,['GBR.1.103_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,,86,,,,,,['GBR.2.6_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Tower Hamlets,,,649,,,,,,['GBR.1.36.30_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Bedford,,,802,,,,,,['GBR.1.3.1_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Wandsworth,,,1013,,,,,,['GBR.1.36.32_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Milton Keynes,,,517,,,,,,['GBR.1.57_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Middlesbrough,,,698,,,,,,['GBR.1.56_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Liverpool,,,1680,,,,,,['GBR.1.82.1_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Lewisham,,,1005,,,,,,['GBR.1.36.22_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,West Berkshire,,,385,,,,,,['GBR.1.109_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Wigan,,,1234,,,,,,['GBR.1.111_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,,,,160127,,38706,,,,['GBR.1_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Northern Ireland,,,75191,4876,,548,,,,['GBR.2_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,,,131468,15531,,1497,,,,['GBR.4_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,,,,,307980,,43230,,,,['GBR']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Barking and Dagenham,,,509,,,,,,['GBR.1.36.1_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Barnet,,,1317,,,,,,['GBR.1.36.2_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Birmingham,,,3353,,,,,,['GBR.1.4_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Bolton,,,1059,,,,,,['GBR.1.7_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Brent,,,1509,,,,,,['GBR.1.36.4_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,England,Camden,,,641,,,,,,['GBR.1.36.6_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,1907,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,300,,,,,,['GBR.4.17_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,1107,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,2763,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,2952,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,3573,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,2621,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,25-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,,293,,,,,,['GBR.2.10_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,,257,,,,,,['GBR.2.9_1']
GBR_PHTW,25-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,,334,,,,,,['GBR.2.8_1']
