source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Lewisham,,,1210,,,,,,['GBR.1.36.22_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Leeds,,,3708,,,,,,['GBR.1.49_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Lancashire,,,6835,,,,,,['GBR.1.48_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,"Kingston upon Hull, City of",,,1548,,,,,,['GBR.1.45_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Harrow,,,1297,,,,,,['GBR.1.36.14_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Ealing,,,1573,,,,,,['GBR.1.36.8_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Darlington,,,605,,,,,,['GBR.1.23_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Cheshire West and Chester,,,2000,,,,,,['GBR.1.19_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Central Bedfordshire,,,1249,,,,,,['GBR.1.17_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Camden,,,710,,,,,,['GBR.1.36.6_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Brent,,,1754,,,,,,['GBR.1.36.4_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bolton,,,1890,,,,,,['GBR.1.7_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Birmingham,,,4967,,,,,,['GBR.1.4_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Barnet,,,1624,,,,,,['GBR.1.36.2_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Barking and Dagenham,,,721,,,,,,['GBR.1.36.1_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Richmond upon Thames,,,537,,,,,,['GBR.1.36.27_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Rochdale,,,1716,,,,,,['GBR.1.76_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,South Tyneside,,,949,,,,,,['GBR.1.89_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Southampton,,,938,,,,,,['GBR.1.90_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Surrey,,,4640,,,,,,['GBR.1.98_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Torbay,,,274,,,,,,['GBR.1.103_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wandsworth,,,1174,,,,,,['GBR.1.36.32_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,West Berkshire,,,478,,,,,,['GBR.1.109_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wigan,,,2147,,,,,,['GBR.1.111_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wolverhampton,,,1392,,,,,,['GBR.1.116_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Barnsley,,,1934,,,,,,['GBR.1.1_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bath and North East Somerset,,,340,,,,,,['GBR.1.2_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bromley,,,1527,,,,,,['GBR.1.36.5_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Calderdale,,,738,,,,,,['GBR.1.15_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Derbyshire,,,3365,,,,,,['GBR.1.25_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Dorset,,,607,,,,,,"['GBR.1.28.2_1', 'GBR.1.28.3_1', 'GBR.1.28.4_1', 'GBR.1.28.5_1', 'GBR.1.28.6_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Enfield,,,1198,,,,,,['GBR.1.36.9_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Essex,,,5509,,,,,,['GBR.1.33_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Gloucestershire,,,1844,,,,,,['GBR.1.35_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hackney and City of London,,,859,,,,,,"['GBR.1.36.11_1', 'GBR.1.36.23_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hampshire,,,5041,,,,,,['GBR.1.38_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Islington,,,559,,,,,,['GBR.1.36.18_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Lambeth,,,1373,,,,,,['GBR.1.36.21_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Lincolnshire,,,2476,,,,,,"['GBR.1.52.1_1', 'GBR.1.52.2_1', 'GBR.1.52.3_1', 'GBR.1.52.5_1', 'GBR.1.52.6_1', 'GBR.1.52.7_1', 'GBR.1.52.8_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Manchester,,,3019,,,,,,['GBR.1.54_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Newcastle upon Tyne,,,1538,,,,,,['GBR.1.58_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Northumberland,,,1579,,,,,,['GBR.1.65_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Nottinghamshire,,,3002,,,,,,['GBR.1.67_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Oxfordshire,,,3143,,,,,,['GBR.1.69_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Peterborough,,,1370,,,,,,['GBR.1.70_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Portsmouth,,,504,,,,,,['GBR.1.73_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Rotherham,,,1965,,,,,,['GBR.1.77_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Sandwell,,,1704,,,,,,['GBR.1.81_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Sheffield,,,4090,,,,,,['GBR.1.83_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Southend-on-Sea,,,687,,,,,,['GBR.1.91_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Staffordshire,,,3764,,,,,,['GBR.1.92_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Sutton,,,1013,,,,,,['GBR.1.36.29_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Swindon,,,759,,,,,,['GBR.1.99_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Tameside,,,1544,,,,,,['GBR.1.100_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Telford and Wrekin,,,615,,,,,,['GBR.1.101_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Trafford,,,1282,,,,,,['GBR.1.104_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Walsall,,,1501,,,,,,['GBR.1.106_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Warwickshire,,,2518,,,,,,['GBR.1.108_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Worcestershire,,,2378,,,,,,['GBR.1.117_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,York,,,912,,,,,,['GBR.1.118_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bury,,,1296,,,,,,['GBR.1.14_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,South Gloucestershire,,,747,,,,,,['GBR.1.88_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Stoke-on-Trent,,,1472,,,,,,['GBR.1.95_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,,,314898,18401,,2491,,,,['GBR.3_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1262,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,937,,,,,,['GBR.3.15_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1091,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1433,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4897,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2743,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3169,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1778,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,,,,252913,,40640,,,,['GBR.1_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,,,,,293239,,45233,,,,['GBR']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Redbridge,,,1132,,,,,,['GBR.1.36.26_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wakefield,,,1759,,,,,,['GBR.1.105_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,,,203775,16897,,1546,,,,['GBR.4_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,2710,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,4387,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,North Somerset,,,901,,,,,,['GBR.1.61_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,North Lincolnshire,,,725,,,,,,['GBR.1.60_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,1973,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,1161,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,329,,,,,,['GBR.4.17_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,2994,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,3068,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,North East Lincolnshire,,,208,,,,,,['GBR.1.52.4_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Medway,,,1066,,,,,,['GBR.1.55_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Luton,,,1484,,,,,,['GBR.1.53_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Leicestershire,,,3149,,,,,,['GBR.1.51_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Knowsley,,,1000,,,,,,['GBR.1.47_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Kingston upon Thames,,,744,,,,,,['GBR.1.36.20_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Kent,,,7878,,,,,,['GBR.1.44_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Isle of Wight,,,422,,,,,,['GBR.1.42_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hounslow,,,1080,,,,,,['GBR.1.36.17_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hertfordshire,,,4194,,,,,,['GBR.1.41_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hammersmith and Fulham,,,763,,,,,,['GBR.1.36.12_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Halton,,,695,,,,,,['GBR.1.37_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Gateshead,,,1284,,,,,,['GBR.1.34_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Dudley,,,1311,,,,,,['GBR.1.29_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Lewisham,,,1210,,,,,,['GBR.1.36.22_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1260,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,16-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Dorset,,,607,,,,,,"['GBR.1.28.2_1', 'GBR.1.28.3_1', 'GBR.1.28.4_1', 'GBR.1.28.5_1', 'GBR.1.28.6_1']"
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,North Somerset,,,912,,,,,,['GBR.1.61_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,North East Lincolnshire,,,208,,,,,,['GBR.1.52.4_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,North Tyneside,,,920,,,,,,['GBR.1.62_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Buckinghamshire,,,1711,,,,,,['GBR.1.13_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Wakefield,,,1759,,,,,,['GBR.1.105_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Stoke-on-Trent,,,1472,,,,,,['GBR.1.95_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,South Gloucestershire,,,746,,,,,,['GBR.1.88_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Bury,,,1296,,,,,,['GBR.1.14_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,York,,,912,,,,,,['GBR.1.118_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Worcestershire,,,2378,,,,,,['GBR.1.117_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Warwickshire,,,2518,,,,,,['GBR.1.108_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Walsall,,,1501,,,,,,['GBR.1.106_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Trafford,,,1278,,,,,,['GBR.1.104_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Telford and Wrekin,,,612,,,,,,['GBR.1.101_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Tameside,,,1543,,,,,,['GBR.1.100_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Swindon,,,759,,,,,,['GBR.1.99_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Sutton,,,1013,,,,,,['GBR.1.36.29_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Staffordshire,,,3764,,,,,,['GBR.1.92_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Southend-on-Sea,,,680,,,,,,['GBR.1.91_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Sheffield,,,4089,,,,,,['GBR.1.83_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Sandwell,,,1702,,,,,,['GBR.1.81_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Rotherham,,,1964,,,,,,['GBR.1.77_1']
GBR_PHTW,16-07-2020,United Kingdom,GBR,England,Portsmouth,,,504,,,,,,['GBR.1.73_1']
