source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,30-09-2020,Indonesia,IDN,Aceh,,,,4554,2325,176,,,,['IDN.1_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Lampung,,,,893,632,33,,,,['IDN.17_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Riau,,,,7621,3849,159,,,,['IDN.24_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Bali,,,,8869,7358,273,,,,['IDN.2_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sumatera Utara,,,,10306,6974,429,,,,['IDN.32_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kepulauan Riau,,,,2229,1416,55,,,,['IDN.16_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Jawa Tengah,,,,22424,16027,1407,,,,['IDN.10_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2862,1934,60,,,,['IDN.28_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sumatera Selatan,,,,6094,4356,346,,,,['IDN.31_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kalimantan Utara,,,,577,495,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kalimantan Tengah,,,,3641,2778,132,,,,['IDN.14_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sulawesi Tengah,,,,410,267,15,,,,['IDN.27_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,424,274,6,,,,['IDN.21_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sulawesi Utara,,,,4485,3595,176,,,,['IDN.29_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Banten,,,,5585,3963,170,,,,['IDN.4_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kalimantan Barat,,,,979,809,7,,,,['IDN.12_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Bengkulu,,,,693,441,34,,,,['IDN.5_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Gorontalo,,,,2753,2263,76,,,,['IDN.6_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Jakarta Raya,,,,73249,60193,1709,,,,['IDN.7_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Jambi,,,,512,265,11,,,,['IDN.8_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Jawa Barat,,,,22174,13643,414,,,,['IDN.9_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kalimantan Selatan,,,,10347,8784,421,,,,['IDN.13_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Jawa Timur,,,,43695,37046,3191,,,,['IDN.11_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Kalimantan Timur,,,,8648,5769,332,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,30-09-2020,Indonesia,IDN,Yogyakarta,,,,2628,1885,67,,,,['IDN.33_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Papua,,,,6320,3835,86,,,,['IDN.23_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Maluku,,,,2815,1799,41,,,,['IDN.19_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kalimantan Selatan,,,,10288,8746,419,,,,['IDN.13_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Riau,,,,7269,3603,151,,,,['IDN.24_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Papua Barat,,,,2088,1126,33,,,,['IDN.22_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,406,268,6,,,,['IDN.21_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3287,2598,195,,,,['IDN.20_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kalimantan Utara,,,,575,451,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sumatera Utara,,,,10204,6804,425,,,,['IDN.32_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sumatera Selatan,,,,5984,4270,340,,,,['IDN.31_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sumatera Barat,,,,6180,3081,116,,,,['IDN.30_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sulawesi Utara,,,,4454,3574,175,,,,['IDN.29_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2819,1920,60,,,,['IDN.28_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Jakarta Raya,,,,72090,58738,1696,,,,['IDN.7_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sulawesi Tengah,,,,402,256,15,,,,['IDN.27_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sulawesi Selatan,,,,15500,11965,415,,,,['IDN.26_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Sulawesi Barat,,,,773,417,11,,,,['IDN.25_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Jambi,,,,489,265,11,,,,['IDN.8_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Jawa Barat,,,,21739,13269,398,,,,['IDN.9_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Jawa Tengah,,,,22194,15826,1402,,,,['IDN.10_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Jawa Timur,,,,43401,36696,3161,,,,['IDN.11_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kalimantan Barat,,,,971,807,7,,,,['IDN.12_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kalimantan Tengah,,,,3630,2658,130,,,,['IDN.14_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kalimantan Timur,,,,8435,5518,313,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,29-09-2020,Indonesia,IDN,Kepulauan Riau,,,,2195,1414,55,,,,['IDN.16_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Lampung,,,,874,621,30,,,,['IDN.17_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Maluku,,,,2815,1799,41,,,,['IDN.19_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Maluku Utara,,,,2059,1802,74,,,,['IDN.18_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Papua,,,,5998,3743,80,,,,['IDN.23_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Aceh,,,,4471,2325,174,,,,['IDN.1_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,,,,,282724,210437,10601,,,,['IDN']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Yogyakarta,,,,2592,1856,67,,,,['IDN.33_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Bali,,,,8736,7242,269,,,,['IDN.2_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Bangka Belitung,,,,347,302,4,,,,['IDN.3_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Banten,,,,5441,3683,169,,,,['IDN.4_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Bengkulu,,,,665,421,34,,,,['IDN.5_1']
IDN_GTPPC,29-09-2020,Indonesia,IDN,Gorontalo,,,,2671,2243,75,,,,['IDN.6_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Papua,,,,5998,3743,80,,,,['IDN.23_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sulawesi Utara,,,,4442,3554,173,,,,['IDN.29_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Gorontalo,,,,2659,2227,75,,,,['IDN.6_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Bangka Belitung,,,,337,300,4,,,,['IDN.3_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Jakarta Raya,,,,70852,57621,1675,,,,['IDN.7_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sumatera Barat,,,,5926,2995,110,,,,['IDN.30_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Jawa Tengah,,,,21919,15567,1390,,,,['IDN.10_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Jawa Barat,,,,21423,13156,383,,,,['IDN.9_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sumatera Selatan,,,,5926,4245,340,,,,['IDN.31_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Jambi,,,,466,265,9,,,,['IDN.8_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sulawesi Barat,,,,617,416,11,,,,['IDN.25_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sumatera Utara,,,,10116,6635,423,,,,['IDN.32_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3280,2559,195,,,,['IDN.20_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Aceh,,,,4325,2202,167,,,,['IDN.1_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Maluku Utara,,,,2052,1799,74,,,,['IDN.18_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Lampung,,,,850,607,30,,,,['IDN.17_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kalimantan Timur,,,,8321,5469,301,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,28-09-2020,Indonesia,IDN,Yogyakarta,,,,2543,1797,65,,,,['IDN.33_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Maluku,,,,2727,1733,41,,,,['IDN.19_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kalimantan Barat,,,,954,788,7,,,,['IDN.12_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,,,,,278722,206870,10473,,,,['IDN']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kepulauan Riau,,,,2177,1398,55,,,,['IDN.16_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kalimantan Utara,,,,573,450,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,28-09-2020,Indonesia,IDN,Bali,,,,8630,7119,261,,,,['IDN.2_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kalimantan Tengah,,,,3545,2654,130,,,,['IDN.14_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Banten,,,,5359,3602,168,,,,['IDN.4_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,402,263,6,,,,['IDN.21_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Kalimantan Selatan,,,,10236,8682,417,,,,['IDN.13_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Bengkulu,,,,647,402,34,,,,['IDN.5_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Jawa Timur,,,,43125,36311,3137,,,,['IDN.11_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sulawesi Tengah,,,,393,250,15,,,,['IDN.27_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sulawesi Selatan,,,,15347,11502,412,,,,['IDN.26_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Riau,,,,7033,3445,147,,,,['IDN.24_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2779,1858,58,,,,['IDN.28_1']
IDN_GTPPC,28-09-2020,Indonesia,IDN,Papua Barat,,,,2054,1112,30,,,,['IDN.22_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Papua Barat,,,,1990,1073,28,,,,['IDN.22_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Maluku,,,,2727,1733,41,,,,['IDN.19_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Bangka Belitung,,,,337,291,4,,,,['IDN.3_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sulawesi Tengah,,,,375,247,15,,,,['IDN.27_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Maluku Utara,,,,2048,1799,73,,,,['IDN.18_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kalimantan Timur,,,,8207,5319,299,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,27-09-2020,Indonesia,IDN,Yogyakarta,,,,2504,1743,65,,,,['IDN.33_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sumatera Utara,,,,10031,6441,420,,,,['IDN.32_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sumatera Selatan,,,,5875,4194,338,,,,['IDN.31_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sumatera Barat,,,,5720,2915,108,,,,['IDN.30_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sulawesi Utara,,,,4435,3518,173,,,,['IDN.29_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2760,1814,55,,,,['IDN.28_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sulawesi Selatan,,,,15266,11326,412,,,,['IDN.26_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Sulawesi Barat,,,,617,416,11,,,,['IDN.25_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Riau,,,,6779,3335,143,,,,['IDN.24_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Papua,,,,5952,3743,80,,,,['IDN.23_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,402,250,6,,,,['IDN.21_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3263,2555,194,,,,['IDN.20_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Lampung,,,,840,588,30,,,,['IDN.17_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kepulauan Riau,,,,2165,1294,55,,,,['IDN.16_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kalimantan Utara,,,,569,450,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kalimantan Tengah,,,,3481,2624,129,,,,['IDN.14_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kalimantan Selatan,,,,10196,8593,413,,,,['IDN.13_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Kalimantan Barat,,,,954,788,7,,,,['IDN.12_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Jawa Timur,,,,42841,35933,3117,,,,['IDN.11_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Jawa Tengah,,,,21615,15365,1382,,,,['IDN.10_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Jawa Barat,,,,20931,12856,381,,,,['IDN.9_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Jambi,,,,445,265,9,,,,['IDN.8_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Jakarta Raya,,,,69954,56293,1666,,,,['IDN.7_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Gorontalo,,,,2572,2217,75,,,,['IDN.6_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Bengkulu,,,,645,402,34,,,,['IDN.5_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Banten,,,,5232,3478,166,,,,['IDN.4_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Bali,,,,8523,6980,252,,,,['IDN.2_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,Aceh,,,,4246,2037,155,,,,['IDN.1_1']
IDN_GTPPC,27-09-2020,Indonesia,IDN,,,,,275213,203014,10386,,,,['IDN']
IDN_GTPPC,26-09-2020,Indonesia,IDN,,,,,271339,199403,10308,,,,['IDN']
IDN_GTPPC,26-09-2020,Indonesia,IDN,Riau,,,,6576,3137,137,,,,['IDN.24_1']
IDN_GTPPC,26-09-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3244,2547,192,,,,['IDN.20_1']
IDN_GTPPC,26-09-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,394,250,6,,,,['IDN.21_1']
