source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,18-03-2020,Indonesia,IDN,Jawa Barat,,,,9,5,3,,,,['IDN.9_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,18-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,Yogyakarta,,,,1,,,,,,['IDN.33_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,Jakarta Raya,,,,18,8,16,,,,['IDN.7_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,Jawa Timur,,,,2,,,,,,['IDN.11_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,,,,,227,11,19,,,,['IDN']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Banten,,,,6,,3,,,,['IDN.4_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Jawa Barat,,,,9,5,4,,,,['IDN.9_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,,,,,309,15,25,,,,['IDN']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,19-03-2020,Indonesia,IDN,Yogyakarta,,,,1,,,,,,['IDN.33_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Jawa Tengah,,,,2,,1,,,,['IDN.10_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Jakarta Raya,,,,19,9,16,,,,['IDN.7_1']
IDN_GTPPC,19-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,,,,,['IDN.11_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Banten,,,,6,,4,,,,['IDN.4_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Jawa Barat,,,,11,5,6,,,,['IDN.9_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,,,,,['IDN.33_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,,,,,369,17,32,,,,['IDN']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,,,,,['IDN.11_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,20-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,10,19,,,,['IDN.7_1']
IDN_GTPPC,20-03-2020,Indonesia,IDN,Jawa Tengah,,,,4,,1,,,,['IDN.10_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Banten,,,,6,,4,,,,['IDN.4_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,2,,,,,,['IDN.26_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,,,,,['IDN.11_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,21-03-2020,Indonesia,IDN,Jawa Barat,,,,11,5,6,,,,['IDN.9_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,,,,,['IDN.33_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,,,,,450,20,38,,,,['IDN']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,16,22,,,,['IDN.7_1']
IDN_GTPPC,21-03-2020,Indonesia,IDN,Jawa Tengah,,,,5,,2,,,,['IDN.10_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Banten,,,,6,,4,,,,['IDN.4_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,,,,,['IDN.11_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,19,22,,,,['IDN.7_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,4,,,,,,['IDN.26_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Jawa Tengah,,,,5,,2,,,,['IDN.10_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Jawa Barat,,,,11,5,9,,,,['IDN.9_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,22-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,,,,,['IDN.33_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,Papua,,,,2,,,,,,['IDN.23_1']
IDN_GTPPC,22-03-2020,Indonesia,IDN,,,,,514,29,48,,,,['IDN']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Banten,,,,6,,4,,,,['IDN.4_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,1,,,,['IDN.33_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Kalimantan Timur,,,,8,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,23-03-2020,Indonesia,IDN,Jawa Barat,,,,11,5,11,,,,['IDN.9_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,,,,,579,30,49,,,,['IDN']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,,,,,['IDN.11_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,19,22,,,,['IDN.7_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Jawa Tengah,,,,8,,2,,,,['IDN.10_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,4,,1,,,,['IDN.26_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Papua,,,,2,,,,,,['IDN.23_1']
IDN_GTPPC,23-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Jawa Barat,,,,11,6,11,,,,['IDN.9_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,4,,1,,,,['IDN.26_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Jawa Tengah,,,,9,,3,,,,['IDN.10_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Papua,,,,2,,,,,,['IDN.23_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,1,,,,['IDN.33_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Kalimantan Timur,,,,8,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,24-03-2020,Indonesia,IDN,,,,,685,30,55,,,,['IDN']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,22,42,,,,['IDN.7_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Jawa Timur,,,,2,1,1,,,,['IDN.11_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Banten,,,,6,1,4,,,,['IDN.4_1']
IDN_GTPPC,24-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Jakarta Raya,,,,20,22,43,,,,['IDN.7_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,,,,,790,31,58,,,,['IDN']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Banten,,,,6,1,4,,,,['IDN.4_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,2,,,,['IDN.33_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Jawa Tengah,,,,27,,4,,,,['IDN.10_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Papua,,,,2,,,,,,['IDN.23_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Kalimantan Timur,,,,8,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,25-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,4,,1,,,,['IDN.26_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Jawa Timur,,,,2,3,3,,,,['IDN.11_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Jawa Barat,,,,11,6,11,,,,['IDN.9_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,25-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Lampung,,,,2,,,,,,['IDN.17_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Sulawesi Tengah,,,,1,,,,,,['IDN.27_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Jawa Tengah,,,,29,1,4,,,,['IDN.10_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Banten,,,,6,2,4,,,,['IDN.4_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Aceh,,,,1,,,,,,['IDN.1_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Yogyakarta,,,,1,1,2,,,,['IDN.33_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Jawa Timur,,,,10,5,3,,,,['IDN.11_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Sumatera Barat,,,,3,,,,,,['IDN.30_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Kalimantan Timur,,,,8,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,26-03-2020,Indonesia,IDN,Papua,,,,6,,,,,,['IDN.23_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Jawa Barat,,,,18,6,11,,,,['IDN.9_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Jakarta Raya,,,,71,22,45,,,,['IDN.7_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Kalimantan Tengah,,,,2,,,,,,['IDN.14_1']
IDN_GTPPC,26-03-2020,Indonesia,IDN,,,,,893,35,78,,,,['IDN']
IDN_GTPPC,26-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,18,,1,,,,['IDN.26_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,,,,,1046,46,87,,,,['IDN']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Jawa Timur,,,,17,5,3,,,,['IDN.11_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Jawa Barat,,,,44,6,14,,,,['IDN.9_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Jawa Tengah,,,,33,1,4,,,,['IDN.10_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Yogyakarta,,,,2,1,2,,,,['IDN.33_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Aceh,,,,4,,,,,,['IDN.1_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Kalimantan Tengah,,,,2,,,,,,['IDN.14_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Kalimantan Timur,,,,8,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,27-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,2,,,,['IDN.32_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Jakarta Raya,,,,139,28,53,,,,['IDN.7_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,20,,1,,,,['IDN.26_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Lampung,,,,3,,,,,,['IDN.17_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Sumatera Barat,,,,5,,,,,,['IDN.30_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Papua,,,,6,,,,,,['IDN.23_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Banten,,,,31,2,4,,,,['IDN.4_1']
IDN_GTPPC,27-03-2020,Indonesia,IDN,Sulawesi Tengah,,,,1,,,,,,['IDN.27_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sulawesi Barat,,,,1,,,,,,['IDN.25_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Papua,,,,6,,,,,,['IDN.23_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Maluku Utara,,,,1,,,,,,['IDN.18_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Maluku,,,,1,,,,,,['IDN.19_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Lampung,,,,3,,,,,,['IDN.17_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sulawesi Selatan,,,,23,,1,,,,['IDN.26_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sumatera Selatan,,,,1,,,,,,['IDN.31_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Jakarta Raya,,,,183,37,62,,,,['IDN.7_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Kalimantan Utara,,,,2,,,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,2,,,,['IDN.32_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Kalimantan Timur,,,,13,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,28-03-2020,Indonesia,IDN,Kalimantan Tengah,,,,3,,,,,,['IDN.14_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Aceh,,,,5,,,,,,['IDN.1_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Yogyakarta,,,,2,1,2,,,,['IDN.33_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Jawa Barat,,,,64,7,16,,,,['IDN.9_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sulawesi Tengah,,,,2,,,,,,['IDN.27_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,,,,,1155,59,102,,,,['IDN']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Jawa Timur,,,,28,5,3,,,,['IDN.11_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Sumatera Barat,,,,5,,,,,,['IDN.30_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Jawa Tengah,,,,45,3,5,,,,['IDN.10_1']
IDN_GTPPC,28-03-2020,Indonesia,IDN,Banten,,,,41,3,4,,,,['IDN.4_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Jawa Tengah,,,,52,3,7,,,,['IDN.10_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,,,,,1285,64,114,,,,['IDN']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Yogyakarta,,,,2,1,2,,,,['IDN.33_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Aceh,,,,5,,,,,,['IDN.1_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,2,,,,['IDN.32_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Sumatera Selatan,,,,1,,,,,,['IDN.31_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Bali,,,,1,,,,,,['IDN.2_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Sumatera Barat,,,,5,,,,,,['IDN.30_1']
IDN_GTPPC,29-03-2020,Indonesia,IDN,Sulawesi Tengah,,,,2,,,,,,['IDN.27_1']
