source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,28-07-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,28-07-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,18-07-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,18-07-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,08-07-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,08-07-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,28-06-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,28-06-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,18-06-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,18-06-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,08-06-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,08-06-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,29-05-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,29-05-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,19-05-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,19-05-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-05-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,09-05-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,29-04-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,29-04-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,19-04-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,19-04-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-04-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-04-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,30-03-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,30-03-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,20-03-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,20-03-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,10-03-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,10-03-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,28-02-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,28-02-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,18-02-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,18-02-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,08-02-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,08-02-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,29-01-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,29-01-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,19-01-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,19-01-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-01-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-01-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,30-12-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,30-12-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,20-12-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,20-12-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,10-12-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,10-12-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,30-11-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,30-11-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,20-11-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,20-11-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,10-11-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,10-11-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,31-10-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,31-10-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-10-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-10-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,11-10-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,11-10-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,01-10-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,01-10-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-09-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,21-09-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,11-09-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,11-09-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,01-09-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,01-09-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,22-08-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,22-08-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,12-08-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,12-08-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,02-08-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,02-08-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,23-07-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-07-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-07-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-07-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,03-07-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,03-07-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,23-06-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,23-06-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,13-06-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-06-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,03-06-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,03-06-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-05-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-05-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-05-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-05-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-05-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-05-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-04-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-04-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-04-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-04-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-04-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-04-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-03-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,25-03-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,15-03-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,15-03-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,05-03-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,05-03-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-02-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-02-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-02-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-02-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-02-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-02-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-01-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,25-01-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,15-01-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,15-01-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,05-01-2284,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-01-2284,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,26-12-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,26-12-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,16-12-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,16-12-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-12-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-12-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,26-11-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,26-11-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,16-11-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,16-11-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,06-11-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-11-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-10-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-10-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,17-10-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,17-10-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,07-10-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,07-10-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-09-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-09-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,17-09-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,17-09-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,07-09-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,07-09-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,28-08-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,28-08-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,18-08-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,18-08-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,08-08-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,08-08-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,29-07-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,29-07-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,19-07-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,19-07-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,09-07-2283,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,09-07-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,29-06-2283,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
