source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,29-01-2021,Indonesia,IDN,Gorontalo,,,,4244,3946,115,,,,['IDN.6_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,46932,42054,733,,,,['IDN.26_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,7392,4805,177,,,,['IDN.27_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Jakarta Raya,,,,262266,234833,4175,,,,['IDN.7_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9397,7723,177,,,,['IDN.28_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11830,9394,211,,,,['IDN.14_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sulawesi Utara,,,,13226,9169,420,,,,['IDN.29_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Bali,,,,25652,13298,574,,,,['IDN.2_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sumatera Barat,,,,26808,22776,597,,,,['IDN.30_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Jambi,,,,4498,3142,63,,,,['IDN.8_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sumatera Selatan,,,,14165,11279,672,,,,['IDN.31_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sumatera Utara,,,,20675,17905,740,,,,['IDN.32_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Yogyakarta,,,,21239,14425,487,,,,['IDN.33_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Jawa Barat,,,,142878,112118,1838,,,,['IDN.9_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Jawa Tengah,,,,122992,79524,4959,,,,['IDN.10_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Jambi,,,,4452,3091,63,,,,['IDN.8_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7335,4038,267,,,,['IDN.20_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Papua Barat,,,,6638,5950,107,,,,['IDN.22_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Maluku Utara,,,,3404,2706,100,,,,['IDN.18_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sumatera Selatan,,,,14079,11207,672,,,,['IDN.31_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sumatera Utara,,,,20584,17815,738,,,,['IDN.32_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Papua,,,,14938,8491,165,,,,['IDN.23_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3438,1933,73,,,,['IDN.25_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kalimantan Timur,,,,39183,31138,965,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,28-01-2021,Indonesia,IDN,Lampung,,,,9583,6738,495,,,,['IDN.17_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7941,7014,196,,,,['IDN.16_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6801,4017,84,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11697,9394,209,,,,['IDN.14_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17701,15748,638,,,,['IDN.13_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3839,3439,27,,,,['IDN.12_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Jawa Timur,,,,110054,94385,7638,,,,['IDN.11_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Jawa Tengah,,,,121497,79147,4937,,,,['IDN.10_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Jawa Barat,,,,139043,109880,1833,,,,['IDN.9_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,7276,4629,176,,,,['IDN.27_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9360,7709,176,,,,['IDN.28_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sumatera Barat,,,,26737,22465,591,,,,['IDN.30_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,46598,41515,729,,,,['IDN.26_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Yogyakarta,,,,20825,14215,484,,,,['IDN.33_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Sulawesi Utara,,,,13110,9099,416,,,,['IDN.29_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Riau,,,,28692,26688,682,,,,['IDN.24_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4593,2218,130,,,,['IDN.21_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Jakarta Raya,,,,258818,232405,4131,,,,['IDN.7_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Gorontalo,,,,4228,3931,114,,,,['IDN.6_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Bengkulu,,,,4511,4158,140,,,,['IDN.5_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Banten,,,,25249,13365,444,,,,['IDN.4_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Bangka Belitung,,,,4372,3659,79,,,,['IDN.3_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Bali,,,,25237,13297,574,,,,['IDN.2_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Aceh,,,,9181,7610,377,,,,['IDN.1_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,Maluku,,,,6329,5095,82,,,,['IDN.19_1']
IDN_GTPPC,28-01-2021,Indonesia,IDN,,,,,1037993,842122,29331,,,,['IDN']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sumatera Selatan,,,,13997,11152,669,,,,['IDN.31_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,45919,40957,724,,,,['IDN.26_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3330,1906,71,,,,['IDN.25_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Riau,,,,28576,26571,681,,,,['IDN.24_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Papua Barat,,,,6616,5936,107,,,,['IDN.22_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4477,2149,125,,,,['IDN.21_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7235,4036,267,,,,['IDN.20_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Maluku Utara,,,,3392,2703,100,,,,['IDN.18_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Maluku,,,,6316,5095,82,,,,['IDN.19_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Lampung,,,,9465,6622,492,,,,['IDN.17_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7904,6993,194,,,,['IDN.16_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6756,3909,82,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kalimantan Timur,,,,38724,30741,959,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11635,9394,209,,,,['IDN.14_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17598,15699,637,,,,['IDN.13_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3826,3419,27,,,,['IDN.12_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Jawa Timur,,,,109032,93534,7581,,,,['IDN.11_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Jawa Tengah,,,,119990,78263,4857,,,,['IDN.10_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Jawa Barat,,,,134511,107586,1633,,,,['IDN.9_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Jambi,,,,4387,3045,63,,,,['IDN.8_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Jakarta Raya,,,,255929,229674,4091,,,,['IDN.7_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Gorontalo,,,,4173,3928,113,,,,['IDN.6_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Bengkulu,,,,4498,4126,139,,,,['IDN.5_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Banten,,,,25205,12916,441,,,,['IDN.4_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Bangka Belitung,,,,4277,3588,79,,,,['IDN.3_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Bali,,,,24871,13098,566,,,,['IDN.2_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Aceh,,,,9163,7610,377,,,,['IDN.1_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,,,,,1024298,831330,28855,,,,['IDN']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sumatera Barat,,,,26627,22332,590,,,,['IDN.30_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,7043,4485,173,,,,['IDN.27_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sulawesi Utara,,,,12964,9067,388,,,,['IDN.29_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9299,7661,175,,,,['IDN.28_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Papua,,,,14938,8376,163,,,,['IDN.23_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Yogyakarta,,,,20466,13832,475,,,,['IDN.33_1']
IDN_GTPPC,27-01-2021,Indonesia,IDN,Sumatera Utara,,,,20489,17734,735,,,,['IDN.32_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Bangka Belitung,,,,4187,3512,79,,,,['IDN.3_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Jawa Barat,,,,131313,105786,1527,,,,['IDN.9_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17536,15598,634,,,,['IDN.13_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Jambi,,,,4327,2978,62,,,,['IDN.8_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Yogyakarta,,,,20039,13449,460,,,,['IDN.33_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sumatera Utara,,,,20396,17644,732,,,,['IDN.32_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sumatera Selatan,,,,13910,11063,663,,,,['IDN.31_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sumatera Barat,,,,26527,22279,589,,,,['IDN.30_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sulawesi Utara,,,,12818,8990,385,,,,['IDN.29_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9261,7600,174,,,,['IDN.28_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,6878,4434,171,,,,['IDN.27_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,45637,40418,720,,,,['IDN.26_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3273,1891,68,,,,['IDN.25_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Riau,,,,28447,26412,679,,,,['IDN.24_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Papua Barat,,,,6584,5917,106,,,,['IDN.22_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Papua,,,,14868,8357,162,,,,['IDN.23_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4350,2123,122,,,,['IDN.21_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7128,4012,267,,,,['IDN.20_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Maluku Utara,,,,3362,2703,100,,,,['IDN.18_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Maluku,,,,6315,5095,82,,,,['IDN.19_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Lampung,,,,9317,6511,489,,,,['IDN.17_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7886,6968,193,,,,['IDN.16_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6695,3113,71,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kalimantan Timur,,,,37968,30400,954,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11573,9386,208,,,,['IDN.14_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3795,3390,27,,,,['IDN.12_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Jawa Timur,,,,107968,92605,7513,,,,['IDN.11_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Jawa Tengah,,,,118193,76614,4748,,,,['IDN.10_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Jakarta Raya,,,,254093,226704,4057,,,,['IDN.7_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Gorontalo,,,,4172,3921,112,,,,['IDN.6_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Bengkulu,,,,4481,4108,139,,,,['IDN.5_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Banten,,,,24903,12080,439,,,,['IDN.4_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Bali,,,,24331,13096,566,,,,['IDN.2_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,Aceh,,,,9149,7601,377,,,,['IDN.1_1']
IDN_GTPPC,26-01-2021,Indonesia,IDN,,,,,1012350,820356,28468,,,,['IDN']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Maluku,,,,6266,5077,81,,,,['IDN.19_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7858,6938,192,,,,['IDN.16_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Gorontalo,,,,4168,3914,110,,,,['IDN.6_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sumatera Utara,,,,20306,17555,730,,,,['IDN.32_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sumatera Selatan,,,,13776,10962,658,,,,['IDN.31_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Bengkulu,,,,4463,4083,139,,,,['IDN.5_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Banten,,,,24378,11737,437,,,,['IDN.4_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Papua Barat,,,,6564,5888,106,,,,['IDN.22_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Riau,,,,28315,26313,670,,,,['IDN.24_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9228,7544,174,,,,['IDN.28_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3762,3362,27,,,,['IDN.12_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Papua,,,,14732,8336,162,,,,['IDN.23_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Aceh,,,,9144,7597,377,,,,['IDN.1_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,6722,4329,168,,,,['IDN.27_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Bangka Belitung,,,,4108,3449,78,,,,['IDN.3_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sumatera Barat,,,,26496,22227,586,,,,['IDN.30_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17439,15523,629,,,,['IDN.13_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Bali,,,,23789,13096,566,,,,['IDN.2_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4129,2035,114,,,,['IDN.21_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7078,4003,267,,,,['IDN.20_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Jawa Timur,,,,107001,91772,7439,,,,['IDN.11_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Jawa Tengah,,,,116515,74940,4636,,,,['IDN.10_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6585,2560,65,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sulawesi Utara,,,,12618,8791,377,,,,['IDN.29_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Yogyakarta,,,,19714,13138,454,,,,['IDN.33_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Maluku Utara,,,,3331,2693,100,,,,['IDN.18_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Jawa Barat,,,,127389,103538,1514,,,,['IDN.9_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,45289,39879,711,,,,['IDN.26_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Jambi,,,,4288,2945,62,,,,['IDN.8_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11542,9316,208,,,,['IDN.14_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Lampung,,,,9191,6473,480,,,,['IDN.17_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,,,,,999256,809488,28132,,,,['IDN']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Kalimantan Timur,,,,37411,30071,945,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,25-01-2021,Indonesia,IDN,Jakarta Raya,,,,251779,223765,4011,,,,['IDN.7_1']
IDN_GTPPC,25-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3212,1882,66,,,,['IDN.25_1']
IDN_GTPPC,24-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3762,3362,26,,,,['IDN.12_1']
IDN_GTPPC,24-01-2021,Indonesia,IDN,Bali,,,,23603,13094,556,,,,['IDN.2_1']
IDN_GTPPC,24-01-2021,Indonesia,IDN,Lampung,,,,9083,6303,477,,,,['IDN.17_1']
IDN_GTPPC,24-01-2021,Indonesia,IDN,Papua Barat,,,,6533,5866,106,,,,['IDN.22_1']
IDN_GTPPC,24-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6501,2370,64,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,24-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9216,7493,174,,,,['IDN.28_1']
