source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,15-06-2020,Indonesia,IDN,Jakarta Raya,,,,8627,4156,537,,,,['IDN.7_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1952,247,131,,,,['IDN.13_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Bali,,,,751,495,4,,,,['IDN.2_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,171,121,4,,,,['IDN.27_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Bangka Belitung,,,,144,63,2,,,,['IDN.3_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,,,,,38277,14531,2134,,,,['IDN']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,170,115,4,,,,['IDN.27_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2835,901,114,,,,['IDN.26_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Papua Barat,,,,208,87,2,,,,['IDN.22_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Kalimantan Timur,,,,375,259,4,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,14-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1886,231,131,,,,['IDN.13_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sulawesi Barat,,,,98,71,2,,,,['IDN.25_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Bali,,,,732,467,4,,,,['IDN.2_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Aceh,,,,27,19,1,,,,['IDN.1_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Papua,,,,1248,128,7,,,,['IDN.23_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,108,40,1,,,,['IDN.21_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Riau,,,,124,109,6,,,,['IDN.24_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,913,577,33,,,,['IDN.20_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Bengkulu,,,,101,58,6,,,,['IDN.5_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Yogyakarta,,,,254,211,8,,,,['IDN.33_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Maluku Utara,,,,310,48,22,,,,['IDN.18_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sumatera Utara,,,,862,211,59,,,,['IDN.32_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Lampung,,,,165,108,12,,,,['IDN.17_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Maluku,,,,420,108,10,,,,['IDN.19_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Kepulauan Riau,,,,234,144,15,,,,['IDN.16_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1395,617,53,,,,['IDN.31_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sumatera Barat,,,,681,423,30,,,,['IDN.30_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sulawesi Utara,,,,656,100,56,,,,['IDN.29_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Gorontalo,,,,185,87,8,,,,['IDN.6_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,582,193,32,,,,['IDN.14_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Banten,,,,1182,440,78,,,,['IDN.4_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,280,197,5,,,,['IDN.28_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Jakarta Raya,,,,8478,4048,535,,,,['IDN.7_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Jawa Barat,,,,2527,1131,156,,,,['IDN.9_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Jawa Tengah,,,,2048,729,96,,,,['IDN.10_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Jawa Timur,,,,7714,2180,599,,,,['IDN.11_1']
IDN_GTPPC,14-06-2020,Indonesia,IDN,Kalimantan Barat,,,,265,158,2,,,,['IDN.12_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Jawa Tengah,,,,1935,704,95,,,,['IDN.10_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Riau,,,,124,109,6,,,,['IDN.24_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1324,556,53,,,,['IDN.31_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Papua,,,,1236,78,7,,,,['IDN.23_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Papua Barat,,,,205,86,2,,,,['IDN.22_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Gorontalo,,,,185,80,8,,,,['IDN.6_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Jambi,,,,107,37,0,,,,['IDN.8_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Jawa Timur,,,,7502,2105,588,,,,['IDN.11_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Jawa Barat,,,,2508,1089,156,,,,['IDN.9_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Bengkulu,,,,98,58,6,,,,['IDN.5_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Kalimantan Timur,,,,373,247,4,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,276,190,5,,,,['IDN.28_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sumatera Barat,,,,674,411,29,,,,['IDN.30_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sulawesi Utara,,,,649,98,56,,,,['IDN.29_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,582,177,29,,,,['IDN.14_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Kalimantan Barat,,,,264,149,2,,,,['IDN.12_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Lampung,,,,164,107,12,,,,['IDN.17_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sumatera Utara,,,,854,204,59,,,,['IDN.32_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,168,97,4,,,,['IDN.27_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Jakarta Raya,,,,8353,3798,528,,,,['IDN.7_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Maluku,,,,399,104,10,,,,['IDN.19_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2695,864,108,,,,['IDN.26_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Maluku Utara,,,,302,40,22,,,,['IDN.18_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Banten,,,,1173,418,78,,,,['IDN.4_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Bali,,,,714,455,4,,,,['IDN.2_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,,,,,37420,13776,2091,,,,['IDN']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Kepulauan Riau,,,,234,134,15,,,,['IDN.16_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,105,37,1,,,,['IDN.21_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Sulawesi Barat,,,,97,70,2,,,,['IDN.25_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1816,201,125,,,,['IDN.13_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Yogyakarta,,,,249,211,8,,,,['IDN.33_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Aceh,,,,22,19,1,,,,['IDN.1_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,902,541,33,,,,['IDN.20_1']
IDN_GTPPC,13-06-2020,Indonesia,IDN,Bangka Belitung,,,,136,63,1,,,,['IDN.3_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,889,520,31,,,,['IDN.20_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,561,177,28,,,,['IDN.14_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,159,96,4,,,,['IDN.27_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Gorontalo,,,,181,80,7,,,,['IDN.6_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Yogyakarta,,,,247,205,8,,,,['IDN.33_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Jawa Barat,,,,2495,1053,156,,,,['IDN.9_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Maluku,,,,386,103,10,,,,['IDN.19_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Jambi,,,,105,27,0,,,,['IDN.8_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,,,,,36406,13213,2048,,,,['IDN']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Aceh,,,,22,18,1,,,,['IDN.1_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Kepulauan Riau,,,,233,131,15,,,,['IDN.16_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Bali,,,,686,441,3,,,,['IDN.2_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,274,180,5,,,,['IDN.28_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Lampung,,,,152,104,11,,,,['IDN.17_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sumatera Utara,,,,756,204,57,,,,['IDN.32_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sulawesi Utara,,,,633,97,53,,,,['IDN.29_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Bangka Belitung,,,,132,54,1,,,,['IDN.3_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Kalimantan Timur,,,,370,237,4,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sumatera Barat,,,,671,407,29,,,,['IDN.30_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1693,179,119,,,,['IDN.13_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Jawa Tengah,,,,1865,676,95,,,,['IDN.10_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Papua Barat,,,,200,86,1,,,,['IDN.22_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1301,542,50,,,,['IDN.31_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sulawesi Barat,,,,97,66,2,,,,['IDN.25_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Papua,,,,1186,78,7,,,,['IDN.23_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Jawa Timur,,,,7312,1853,574,,,,['IDN.11_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Banten,,,,1099,417,75,,,,['IDN.4_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Jakarta Raya,,,,8230,3739,520,,,,['IDN.7_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Riau,,,,119,109,6,,,,['IDN.24_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,105,37,1,,,,['IDN.21_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Kalimantan Barat,,,,264,145,2,,,,['IDN.12_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2569,828,108,,,,['IDN.26_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Maluku Utara,,,,285,40,22,,,,['IDN.18_1']
IDN_GTPPC,12-06-2020,Indonesia,IDN,Bengkulu,,,,95,49,5,,,,['IDN.5_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Kalimantan Barat,,,,242,144,2,,,,['IDN.12_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Bali,,,,650,417,3,,,,['IDN.2_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Bangka Belitung,,,,126,46,1,,,,['IDN.3_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Bengkulu,,,,92,48,4,,,,['IDN.5_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1267,511,45,,,,['IDN.31_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sumatera Barat,,,,661,392,29,,,,['IDN.30_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sulawesi Utara,,,,577,97,53,,,,['IDN.29_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,269,178,5,,,,['IDN.28_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Jambi,,,,104,27,0,,,,['IDN.8_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1633,164,116,,,,['IDN.13_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,159,96,4,,,,['IDN.27_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Banten,,,,1064,411,74,,,,['IDN.4_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Jakarta Raya,,,,8135,3619,517,,,,['IDN.7_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,105,37,1,,,,['IDN.21_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2507,755,96,,,,['IDN.26_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sulawesi Barat,,,,96,66,2,,,,['IDN.25_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Aceh,,,,22,18,1,,,,['IDN.1_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Riau,,,,119,108,6,,,,['IDN.24_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Jawa Barat,,,,2476,1012,156,,,,['IDN.9_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Papua Barat,,,,195,85,1,,,,['IDN.22_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Jawa Tengah,,,,1821,629,95,,,,['IDN.10_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Jawa Timur,,,,6991,1780,552,,,,['IDN.11_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Papua,,,,1155,78,7,,,,['IDN.23_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,,,,,35295,12636,2000,,,,['IDN']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,548,174,28,,,,['IDN.14_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Gorontalo,,,,148,79,7,,,,['IDN.6_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,866,448,31,,,,['IDN.20_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Maluku Utara,,,,263,39,22,,,,['IDN.18_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Maluku,,,,328,88,8,,,,['IDN.19_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Kalimantan Timur,,,,362,226,3,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,11-06-2020,Indonesia,IDN,Yogyakarta,,,,237,200,8,,,,['IDN.33_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Kepulauan Riau,,,,233,126,15,,,,['IDN.16_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Lampung,,,,151,102,11,,,,['IDN.17_1']
IDN_GTPPC,11-06-2020,Indonesia,IDN,Sumatera Utara,,,,673,204,56,,,,['IDN.32_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,105,37,1,,,,['IDN.21_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Maluku Utara,,,,227,37,18,,,,['IDN.18_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,159,95,4,,,,['IDN.27_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,263,174,5,,,,['IDN.28_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Banten,,,,1039,401,72,,,,['IDN.4_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,,,,,34316,12129,1959,,,,['IDN']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Maluku,,,,328,88,8,,,,['IDN.19_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Jambi,,,,104,27,0,,,,['IDN.8_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sulawesi Barat,,,,95,63,2,,,,['IDN.25_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Bangka Belitung,,,,123,43,1,,,,['IDN.3_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sulawesi Utara,,,,543,79,50,,,,['IDN.29_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Kalimantan Timur,,,,359,219,3,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2375,755,96,,,,['IDN.26_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sumatera Barat,,,,659,389,29,,,,['IDN.30_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1227,448,45,,,,['IDN.31_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Gorontalo,,,,145,69,7,,,,['IDN.6_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Papua Barat,,,,191,84,1,,,,['IDN.22_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Jakarta Raya,,,,8001,3473,515,,,,['IDN.7_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1563,128,112,,,,['IDN.13_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Lampung,,,,149,102,11,,,,['IDN.17_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Jawa Barat,,,,2429,991,156,,,,['IDN.9_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Jawa Tengah,,,,1802,624,95,,,,['IDN.10_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Jawa Timur,,,,6691,1668,528,,,,['IDN.11_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,533,174,28,,,,['IDN.14_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Papua,,,,1136,78,7,,,,['IDN.23_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Kalimantan Barat,,,,242,137,2,,,,['IDN.12_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Sumatera Utara,,,,628,193,53,,,,['IDN.32_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Kepulauan Riau,,,,223,126,15,,,,['IDN.16_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Aceh,,,,22,18,1,,,,['IDN.1_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,855,404,28,,,,['IDN.20_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Bali,,,,631,405,3,,,,['IDN.2_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Bengkulu,,,,92,47,4,,,,['IDN.5_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Yogyakarta,,,,235,195,8,,,,['IDN.33_1']
IDN_GTPPC,10-06-2020,Indonesia,IDN,Riau,,,,119,107,6,,,,['IDN.24_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,103,30,1,,,,['IDN.21_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Barat,,,,94,63,2,,,,['IDN.25_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Maluku,,,,315,88,8,,,,['IDN.19_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,260,172,5,,,,['IDN.28_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Papua Barat,,,,183,75,1,,,,['IDN.22_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Bali,,,,599,402,3,,,,['IDN.2_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Yogyakarta,,,,234,194,8,,,,['IDN.33_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Utara,,,,610,189,52,,,,['IDN.32_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1187,400,42,,,,['IDN.31_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Barat,,,,645,361,29,,,,['IDN.30_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Bengkulu,,,,92,46,4,,,,['IDN.5_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,,,,,33075,11414,1923,,,,['IDN']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Tengah,,,,159,94,4,,,,['IDN.27_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Lampung,,,,147,101,11,,,,['IDN.17_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jambi,,,,102,27,0,,,,['IDN.8_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,518,163,27,,,,['IDN.14_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Bangka Belitung,,,,121,42,1,,,,['IDN.3_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Utara,,,,525,72,50,,,,['IDN.29_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Banten,,,,1004,391,71,,,,['IDN.4_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Utara,,,,170,130,2,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2189,702,95,,,,['IDN.26_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Riau,,,,119,107,6,,,,['IDN.24_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Papua,,,,1107,78,7,,,,['IDN.23_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Gorontalo,,,,139,69,7,,,,['IDN.6_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jakarta Raya,,,,7834,3327,513,,,,['IDN.7_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Barat,,,,2377,958,156,,,,['IDN.9_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Tengah,,,,1663,507,95,,,,['IDN.10_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,828,325,25,,,,['IDN.20_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Maluku Utara,,,,214,33,18,,,,['IDN.18_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Timur,,,,6426,1570,513,,,,['IDN.11_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Barat,,,,231,117,2,,,,['IDN.12_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1436,118,108,,,,['IDN.13_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Aceh,,,,20,18,1,,,,['IDN.1_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kepulauan Riau,,,,223,121,15,,,,['IDN.16_1']
