source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21697,1415,,161,,,,['GBR.2.3_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21697,1415,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7514,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7514,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8414,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8414,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7022,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7022,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9213,517,,49,,,,['GBR.2.7_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9213,517,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8015,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8015,390,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8498,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8498,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10605,370,,33,,,,['GBR.2.10_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10605,370,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,,4,,,,
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8414,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,,,119180,5772,,554,,,,['GBR.2_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7514,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,,4,,,,
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10605,370,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10605,370,,33,,,,['GBR.2.10_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8498,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8498,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8015,390,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8015,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9213,517,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9213,517,,49,,,,['GBR.2.7_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7022,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7022,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8414,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7514,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21697,1415,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21697,1415,,161,,,,['GBR.2.3_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13787,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13787,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10503,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10503,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9325,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9325,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8414,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,,4,,,,['']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10605,370,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10605,370,,33,,,,['GBR.2.10_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8498,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8498,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8015,390,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8015,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9213,517,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9213,517,,49,,,,['GBR.2.7_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7022,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7022,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8414,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7514,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7514,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21697,1415,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21697,1415,,161,,,,['GBR.2.3_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13787,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13787,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10503,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10503,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9325,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9325,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,10-07-2020,United Kingdom,GBR,Northern Ireland,,,119180,5772,,554,,,,['GBR.2_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9249,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4536,352,,4,,,,['']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10519,369,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10519,369,,33,,,,['GBR.2.10_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8438,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8438,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7959,390,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7959,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9148,516,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9148,516,,49,,,,['GBR.2.7_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6937,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6937,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,,,118186,5768,,554,,,,['GBR.2_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8359,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8359,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7455,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7455,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21490,1414,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21490,1414,,161,,,,['GBR.2.3_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13681,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13681,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10415,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10415,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,09-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9249,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8248,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4501,350,,4,,,,['']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10358,368,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10358,368,,33,,,,['GBR.2.10_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8371,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8371,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7895,389,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7895,389,,43,,,,['GBR.2.8_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9054,516,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9054,516,,49,,,,['GBR.2.7_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6848,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6848,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8248,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7361,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7361,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21271,1414,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21271,1414,,161,,,,['GBR.2.3_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13541,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13541,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10325,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10325,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9181,457,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9181,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,08-07-2020,United Kingdom,GBR,Northern Ireland,,,116954,5765,,554,,,,['GBR.2_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,8181,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4476,350,,4,,,,['']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10277,368,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10277,368,,33,,,,['GBR.2.10_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8329,409,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8329,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7851,388,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7851,388,,43,,,,['GBR.2.8_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8984,515,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8984,515,,49,,,,['GBR.2.7_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6784,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6784,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,8181,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7309,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7309,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21129,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21129,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13448,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13448,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10249,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10249,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9129,457,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9129,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,07-07-2020,United Kingdom,GBR,Northern Ireland,,,116146,5761,,554,,,,['GBR.2_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,4431,350,,59,,,,['GBR.2.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9081,456,,4,,,,['']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10180,450,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10180,450,,33,,,,['GBR.2.10_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,13337,744,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,13337,744,,30,,,,['GBR.2.9_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,21006,1412,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,21006,1412,,43,,,,['GBR.2.8_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,7258,276,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,7258,276,,49,,,,['GBR.2.7_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,8108,212,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,8108,212,,11,,,,['GBR.2.6_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,,,115340,5756,,554,,,,['GBR.2_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,6734,180,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,6734,180,,21,,,,['GBR.2.5_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,8925,513,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,8925,513,,39,,,,['GBR.2.4_1']
