source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8418,396,,43,,,,['GBR.2.8_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9686,517,,50,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9686,517,,50,,,,['GBR.2.7_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7394,181,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7394,181,,11,,,,['GBR.2.6_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8975,224,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8975,224,,21,,,,['GBR.2.5_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4722,353,,4,,,,
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9684,457,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8350,395,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,,,124190,5815,,556,,,,['GBR.2_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",11225,377,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,11225,377,,33,,,,['GBR.2.10_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8831,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8831,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8350,395,,43,,,,['GBR.2.8_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9589,517,,50,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9589,517,,50,,,,['GBR.2.7_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7325,181,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7325,181,,11,,,,['GBR.2.6_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8812,216,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8812,216,,21,,,,['GBR.2.5_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7814,290,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7814,290,,39,,,,['GBR.2.4_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,22590,1420,,162,,,,['GBR.2.3.1_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,22590,1420,,162,,,,['GBR.2.3_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",14312,747,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,14312,747,,59,,,,['GBR.2.2_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10936,453,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10936,453,,45,,,,['GBR.2.11_1']
GBR_NIDH,16-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9684,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",14227,747,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,,,123285,5799,,556,,,,['GBR.2_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4701,353,,4,,,,
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",11107,375,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,11107,375,,33,,,,['GBR.2.10_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8767,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8767,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8293,395,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8293,395,,43,,,,['GBR.2.8_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9538,517,,50,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9538,517,,50,,,,['GBR.2.7_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7265,180,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7265,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8733,212,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8733,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7737,281,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7737,281,,39,,,,['GBR.2.4_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,22441,1420,,162,,,,['GBR.2.3.1_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,22441,1420,,162,,,,['GBR.2.3_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,14227,747,,59,,,,['GBR.2.2_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10868,453,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10868,453,,45,,,,['GBR.2.11_1']
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9608,457,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,15-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9608,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8712,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9472,517,,50,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9472,517,,50,,,,['GBR.2.7_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7203,180,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7203,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8671,212,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8671,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7690,276,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7690,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8235,394,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,,,122403,5790,,556,,,,['GBR.2_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,14140,746,,59,,,,['GBR.2.2_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10786,452,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10786,452,,45,,,,['GBR.2.11_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9550,457,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9550,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10995,374,,33,,,,['GBR.2.10_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",14140,746,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,22275,1420,,162,,,,['GBR.2.3_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8235,394,,43,,,,['GBR.2.8_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,22275,1420,,162,,,,['GBR.2.3.1_1']
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4674,353,,4,,,,
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10995,374,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,14-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8712,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,22097,1420,,162,,,,['GBR.2.3.1_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",14061,746,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9493,457,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,,,121528,5788,,556,,,,['GBR.2_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4654,353,,4,,,,
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10894,373,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10894,373,,33,,,,['GBR.2.10_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8665,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8665,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8180,393,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8180,393,,43,,,,['GBR.2.8_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9416,517,,50,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9416,517,,50,,,,['GBR.2.7_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7147,180,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7147,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8570,212,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8570,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7635,276,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7635,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,22097,1420,,162,,,,['GBR.2.3_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,14061,746,,59,,,,['GBR.2.2_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10716,452,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10716,452,,45,,,,['GBR.2.11_1']
GBR_NIDH,13-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9493,457,,59,,,,['GBR.2.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8015,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,,,119180,5772,,554,,,,['GBR.2_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,,4,,,,
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10605,370,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10605,370,,33,,,,['GBR.2.10_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8498,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8498,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8015,390,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9213,517,,49,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9213,517,,49,,,,['GBR.2.7_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,7022,180,,11,,,,"['GBR.2.6.1_1', 'GBR.2.6.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,7022,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,8414,212,,21,,,,"['GBR.2.5.1_1', 'GBR.2.5.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,8414,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7514,276,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7514,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21697,1415,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21697,1415,,161,,,,['GBR.2.3_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",13787,744,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,13787,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10503,450,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10503,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9325,456,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,12-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9325,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7514,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,21697,1415,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7514,276,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,10503,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9325,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9325,456,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,21697,1415,,161,,,,['GBR.2.3_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",13787,744,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,13787,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,,,119180,5772,,554,,,,['GBR.2_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,,4,,,,
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",10605,370,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,10503,450,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,10605,370,,33,,,,['GBR.2.10_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8498,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8498,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8015,390,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,8015,390,,43,,,,['GBR.2.8_1']
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,9213,517,,49,,,,"['GBR.2.7.1_1', 'GBR.2.7.2_1']"
GBR_NIDH,11-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,9213,517,,49,,,,['GBR.2.7_1']
