source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,24998,986,,46,,,,['GBR.2.8_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,24998,986,,46,,,,['GBR.2.8_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,40040,1802,,38,,,,['GBR.2.10_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",40040,1802,,38,,,,['GBR.2.10_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,10302,628,,4,,,,
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,,,395071,18190,,587,,,,['GBR.2_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,29335,1191,,62,,,,['GBR.2.1_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,29335,1191,,62,,,,['GBR.2.1_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,29287,917,,46,,,,['GBR.2.11_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,29287,917,,46,,,,['GBR.2.11_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",39706,1752,,38,,,,['GBR.2.10_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,24851,974,,46,,,,['GBR.2.8_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,10156,615,,4,,,,
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,,,390635,17523,,587,,,,['GBR.2_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,77777,4318,,169,,,,['GBR.2.3_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,30174,1219,,50,,,,['GBR.2.7_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,24434,784,,39,,,,['GBR.2.4_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,35452,2348,,22,,,,['GBR.2.5_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,21014,572,,11,,,,['GBR.2.6_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,21014,572,,11,,,,['GBR.2.6_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,30174,1219,,50,,,,['GBR.2.7_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,39706,1752,,38,,,,['GBR.2.10_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,24434,784,,39,,,,['GBR.2.4_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,77777,4318,,169,,,,['GBR.2.3_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",42204,1713,,69,,,,['GBR.2.2_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,42204,1713,,69,,,,['GBR.2.2_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,29030,896,,46,,,,['GBR.2.11_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,29030,896,,46,,,,['GBR.2.11_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,29036,1156,,62,,,,['GBR.2.1_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,29036,1156,,62,,,,['GBR.2.1_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,24851,974,,46,,,,['GBR.2.8_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,26801,1176,,31,,,,['GBR.2.9_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,26801,1176,,31,,,,['GBR.2.9_1']
GBR_NIDH,07-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,35452,2348,,22,,,,['GBR.2.5_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,29706,1164,,50,,,,['GBR.2.7_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,,,382833,16526,,586,,,,['GBR.2_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,29706,1164,,50,,,,['GBR.2.7_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9954,599,,4,,,,
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",38958,1652,,38,,,,['GBR.2.10_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,38958,1652,,38,,,,['GBR.2.10_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,26076,1094,,31,,,,['GBR.2.9_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,24579,953,,46,,,,['GBR.2.8_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,24579,953,,46,,,,['GBR.2.8_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,26076,1094,,31,,,,['GBR.2.9_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,20567,533,,11,,,,['GBR.2.6_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,20567,533,,11,,,,['GBR.2.6_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,34284,2078,,21,,,,['GBR.2.5_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,34284,2078,,21,,,,['GBR.2.5_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,24043,742,,39,,,,['GBR.2.4_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,24043,742,,39,,,,['GBR.2.4_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,76204,4101,,169,,,,['GBR.2.3_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",41437,1645,,69,,,,['GBR.2.2_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,41437,1645,,69,,,,['GBR.2.2_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,28576,864,,46,,,,['GBR.2.11_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,28576,864,,46,,,,['GBR.2.11_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,28449,1101,,62,,,,['GBR.2.1_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,28449,1101,,62,,,,['GBR.2.1_1']
GBR_NIDH,06-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,76204,4101,,169,,,,['GBR.2.3_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,24160,938,,46,,,,['GBR.2.8_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,24160,938,,46,,,,['GBR.2.8_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,,,373290,15713,,585,,,,['GBR.2_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,25169,1017,,31,,,,['GBR.2.9_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,25169,1017,,31,,,,['GBR.2.9_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,29189,1120,,50,,,,['GBR.2.7_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,29189,1120,,50,,,,['GBR.2.7_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,19857,493,,11,,,,['GBR.2.6_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,37916,1583,,38,,,,['GBR.2.10_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,19857,493,,11,,,,['GBR.2.6_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,32796,1887,,21,,,,['GBR.2.5_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,32796,1887,,21,,,,['GBR.2.5_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,23550,706,,39,,,,['GBR.2.4_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,23550,706,,39,,,,['GBR.2.4_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,74509,3900,,168,,,,['GBR.2.3_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,74509,3900,,168,,,,['GBR.2.3_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",40568,1591,,69,,,,['GBR.2.2_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,40568,1591,,69,,,,['GBR.2.2_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,28018,823,,46,,,,['GBR.2.11_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,28018,823,,46,,,,['GBR.2.11_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,27787,1063,,62,,,,['GBR.2.1_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,27787,1063,,62,,,,['GBR.2.1_1']
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9771,592,,4,,,,
GBR_NIDH,05-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",37916,1583,,38,,,,['GBR.2.10_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,39716,1538,,69,,,,['GBR.2.2_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,31626,1716,,21,,,,['GBR.2.5_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,22931,675,,39,,,,['GBR.2.4_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",39716,1538,,69,,,,['GBR.2.2_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,,,364499,14953,,584,,,,['GBR.2_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9593,579,,4,,,,
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,36820,1501,,38,,,,['GBR.2.10_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,28692,1084,,50,,,,['GBR.2.7_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,24507,970,,30,,,,['GBR.2.9_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,28692,1084,,50,,,,['GBR.2.7_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,24507,970,,30,,,,['GBR.2.9_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",36820,1501,,38,,,,['GBR.2.10_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,27276,1027,,62,,,,['GBR.2.1_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,27276,1027,,62,,,,['GBR.2.1_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,27538,797,,46,,,,['GBR.2.11_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,27538,797,,46,,,,['GBR.2.11_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,72719,3687,,168,,,,['GBR.2.3_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,72719,3687,,168,,,,['GBR.2.3_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,22931,675,,39,,,,['GBR.2.4_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,31626,1716,,21,,,,['GBR.2.5_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,19270,458,,11,,,,['GBR.2.6_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,19270,458,,11,,,,['GBR.2.6_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,23811,921,,46,,,,['GBR.2.8_1']
GBR_NIDH,04-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,23811,921,,46,,,,['GBR.2.8_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,28274,1044,,50,,,,['GBR.2.7_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,18969,432,,11,,,,['GBR.2.6_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,18969,432,,11,,,,['GBR.2.6_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,39304,1509,,69,,,,['GBR.2.2_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,27286,770,,46,,,,['GBR.2.11_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",39304,1509,,69,,,,['GBR.2.2_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,,,359321,14305,,584,,,,['GBR.2_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,27286,770,,46,,,,['GBR.2.11_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9466,568,,4,,,,
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,71662,3517,,168,,,,['GBR.2.3_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",36173,1434,,38,,,,['GBR.2.10_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,23640,909,,46,,,,['GBR.2.8_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,71662,3517,,168,,,,['GBR.2.3_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,36173,1434,,38,,,,['GBR.2.10_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,23982,916,,30,,,,['GBR.2.9_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,23640,909,,46,,,,['GBR.2.8_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,22723,652,,39,,,,['GBR.2.4_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,23982,916,,30,,,,['GBR.2.9_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,28274,1044,,50,,,,['GBR.2.7_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,30838,1552,,21,,,,['GBR.2.5_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,22723,652,,39,,,,['GBR.2.4_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,27004,1002,,62,,,,['GBR.2.1_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,27004,1002,,62,,,,['GBR.2.1_1']
GBR_NIDH,03-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,30838,1552,,21,,,,['GBR.2.5_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",35382,1330,,38,,,,['GBR.2.10_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,26647,975,,61,,,,['GBR.2.1_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,27022,757,,46,,,,['GBR.2.11_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,70599,3350,,168,,,,['GBR.2.3_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,70599,3350,,168,,,,['GBR.2.3_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,22442,631,,39,,,,['GBR.2.4_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,22442,631,,39,,,,['GBR.2.4_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,29884,1427,,21,,,,['GBR.2.5_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,29884,1427,,21,,,,['GBR.2.5_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,18625,376,,11,,,,['GBR.2.6_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,18625,376,,11,,,,['GBR.2.6_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,27983,1013,,50,,,,['GBR.2.7_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,23437,897,,46,,,,['GBR.2.8_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,9307,552,,4,,,,
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,,,353692,13645,,583,,,,['GBR.2_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,38792,1472,,69,,,,['GBR.2.2_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",38792,1472,,69,,,,['GBR.2.2_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,23572,865,,30,,,,['GBR.2.9_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,23572,865,,30,,,,['GBR.2.9_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,23437,897,,46,,,,['GBR.2.8_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,27022,757,,46,,,,['GBR.2.11_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,35382,1330,,38,,,,['GBR.2.10_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,27983,1013,,50,,,,['GBR.2.7_1']
GBR_NIDH,02-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,26647,975,,61,,,,['GBR.2.1_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,23086,814,,30,,,,['GBR.2.9_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,22001,604,,39,,,,['GBR.2.4_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,26219,949,,61,,,,['GBR.2.1_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,34435,1210,,38,,,,['GBR.2.10_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",38174,1428,,67,,,,['GBR.2.2_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Unknown,,8959,480,,4,,,,
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,38174,1428,,67,,,,['GBR.2.2_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",34435,1210,,38,,,,['GBR.2.10_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,23094,887,,46,,,,['GBR.2.8_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,23094,887,,46,,,,['GBR.2.8_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,26723,743,,46,,,,['GBR.2.11_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,27634,988,,50,,,,['GBR.2.7_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,27634,988,,50,,,,['GBR.2.7_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,23086,814,,30,,,,['GBR.2.9_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,26723,743,,46,,,,['GBR.2.11_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,,,346620,12918,,581,,,,['GBR.2_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,28716,1281,,21,,,,['GBR.2.5_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,69325,3177,,168,,,,['GBR.2.3_1']
GBR_NIDH,01-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,28716,1281,,21,,,,['GBR.2.5_1']
