source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,06-03-2020,Spain,ESP,Andalucía,,,,21,,,,1,
ESP_MSVP,06-03-2020,Spain,ESP,LaRioja,,,,29,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Aragón,,,,6,,1,,1,
ESP_MSVP,06-03-2020,Spain,ESP,Navarra,,,,3,,,,1,
ESP_MSVP,06-03-2020,Spain,ESP,PaísVasco,,,,45,,1,,1,
ESP_MSVP,06-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Galicia,,,,3,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Baleares,,,,6,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,CastillaLaMancha,,,,15,,,,1,
ESP_MSVP,07-03-2020,Spain,ESP,Baleares,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Cantabria,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Galicia,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Extremadura,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Asturias,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,CValenciana,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Cataluña,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,CastillaLaMancha,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Navarra,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,PaísVasco,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Aragón,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,CastillayLeón,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Madrid,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,LaRioja,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Canarias,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,07-03-2020,Spain,ESP,Andalucía,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,PaísVasco,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Aragón,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,LaRioja,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Galicia,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Asturias,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,CValenciana,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,CastillayLeón,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Cataluña,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Madrid,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Andalucía,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Baleares,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Cantabria,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Extremadura,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Canarias,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,Navarra,,,,,,,,,
ESP_MSVP,08-03-2020,Spain,ESP,CastillaLaMancha,,,,,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Madrid,,,,469,,8,,53,
ESP_MSVP,09-03-2020,Spain,ESP,Extremadura,,,,7,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Canarias,,,,22,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Cataluña,,,,75,,1,,,
ESP_MSVP,09-03-2020,Spain,ESP,Cantabria,,,,12,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,CastillayLeón,,,,23,,,,1,
ESP_MSVP,09-03-2020,Spain,ESP,Navarra,,,,3,,,,1,
ESP_MSVP,09-03-2020,Spain,ESP,PaísVasco,,,,149,,5,,5,
ESP_MSVP,09-03-2020,Spain,ESP,Aragón,,,,13,,1,,1,
ESP_MSVP,09-03-2020,Spain,ESP,Galicia,,,,6,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Andalucía,,,,54,,,,1,
ESP_MSVP,09-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,CValenciana,,,,37,,1,,1,
ESP_MSVP,09-03-2020,Spain,ESP,Baleares,,,,11,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Murcia,,,,4,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,CastillaLaMancha,,,,26,,,,2,
ESP_MSVP,09-03-2020,Spain,ESP,LaRioja,,,,81,,,,1,
ESP_MSVP,09-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,09-03-2020,Spain,ESP,Asturias,,,,7,,,,2,
ESP_MSVP,10-03-2020,Spain,ESP,Navarra,,,,12,,,,2,
ESP_MSVP,10-03-2020,Spain,ESP,Canarias,,,,25,,,,1,
ESP_MSVP,10-03-2020,Spain,ESP,Murcia,,,,9,,,,,
ESP_MSVP,10-03-2020,Spain,ESP,Baleares,,,,13,,,,1,
ESP_MSVP,10-03-2020,Spain,ESP,Asturias,,,,22,,,,2,
ESP_MSVP,10-03-2020,Spain,ESP,Cantabria,,,,12,,,,,
ESP_MSVP,10-03-2020,Spain,ESP,LaRioja,,,,144,,1,,1,
ESP_MSVP,10-03-2020,Spain,ESP,Extremadura,,,,8,,,,,
ESP_MSVP,10-03-2020,Spain,ESP,CastillayLeón,,,,56,,,,2,
ESP_MSVP,10-03-2020,Spain,ESP,Cataluña,,,,124,,3,,,
ESP_MSVP,10-03-2020,Spain,ESP,Andalucía,,,,71,,,,1,
ESP_MSVP,10-03-2020,Spain,ESP,Madrid,,,,782,,21,,77,
ESP_MSVP,10-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,10-03-2020,Spain,ESP,PaísVasco,,,,195,,6,,5,
ESP_MSVP,10-03-2020,Spain,ESP,CValenciana,,,,50,,1,,1,
ESP_MSVP,10-03-2020,Spain,ESP,Galicia,,,,22,,,,2,
ESP_MSVP,10-03-2020,Spain,ESP,Aragón,,,,38,,3,,3,
ESP_MSVP,10-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,10-03-2020,Spain,ESP,CastillaLaMancha,,,,39,,,,2,
ESP_MSVP,11-03-2020,Spain,ESP,Cataluña,,,,156,,3,,,
ESP_MSVP,11-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,11-03-2020,Spain,ESP,Aragón,,,,45,,4,,3,
ESP_MSVP,11-03-2020,Spain,ESP,Madrid,,,,1024,,31,,102,
ESP_MSVP,11-03-2020,Spain,ESP,Extremadura,,,,9,,,,1,
ESP_MSVP,11-03-2020,Spain,ESP,Murcia,,,,11,,,,,
ESP_MSVP,11-03-2020,Spain,ESP,Andalucía,,,,90,,,,3,
ESP_MSVP,11-03-2020,Spain,ESP,Canarias,,,,37,,,,1,
ESP_MSVP,11-03-2020,Spain,ESP,CValenciana,,,,65,,1,,1,
ESP_MSVP,11-03-2020,Spain,ESP,Baleares,,,,16,,,,1,
ESP_MSVP,11-03-2020,Spain,ESP,CastillaLaMancha,,,,71,,,,5,
ESP_MSVP,11-03-2020,Spain,ESP,Cantabria,,,,12,,,,,
ESP_MSVP,11-03-2020,Spain,ESP,CastillayLeón,,,,71,,,,2,
ESP_MSVP,11-03-2020,Spain,ESP,Navarra,,,,46,,,,3,
ESP_MSVP,11-03-2020,Spain,ESP,Asturias,,,,32,,,,2,
ESP_MSVP,11-03-2020,Spain,ESP,LaRioja,,,,179,,2,,1,
ESP_MSVP,11-03-2020,Spain,ESP,Galicia,,,,39,,,,2,
ESP_MSVP,11-03-2020,Spain,ESP,PaísVasco,,,,225,,6,,15,
ESP_MSVP,11-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,12-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,12-03-2020,Spain,ESP,Canarias,,,,51,,,,3,
ESP_MSVP,12-03-2020,Spain,ESP,CastillaLaMancha,,,,115,,1,,9,
ESP_MSVP,12-03-2020,Spain,ESP,Cataluña,,,,260,,4,,,
ESP_MSVP,12-03-2020,Spain,ESP,Cantabria,,,,16,,,,,
ESP_MSVP,12-03-2020,Spain,ESP,Andalucía,,,,115,,,,4,
ESP_MSVP,12-03-2020,Spain,ESP,Aragón,,,,64,,6,,3,
ESP_MSVP,12-03-2020,Spain,ESP,Baleares,,,,22,,1,,2,
ESP_MSVP,12-03-2020,Spain,ESP,LaRioja,,,,205,,2,,1,
ESP_MSVP,12-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,12-03-2020,Spain,ESP,Asturias,,,,47,,1,,2,
ESP_MSVP,12-03-2020,Spain,ESP,CastillayLeón,,,,92,,,,4,
ESP_MSVP,12-03-2020,Spain,ESP,Murcia,,,,26,,,,1,
ESP_MSVP,12-03-2020,Spain,ESP,Extremadura,,,,19,,1,,1,
ESP_MSVP,12-03-2020,Spain,ESP,Madrid,,,,1388,,56,,135,
ESP_MSVP,12-03-2020,Spain,ESP,Galicia,,,,35,,,,2,
ESP_MSVP,12-03-2020,Spain,ESP,Navarra,,,,73,,,,3,
ESP_MSVP,12-03-2020,Spain,ESP,PaísVasco,,,,346,,11,,18,
ESP_MSVP,12-03-2020,Spain,ESP,CValenciana,,,,76,,1,,2,
ESP_MSVP,13-03-2020,Spain,ESP,Melilla,,,,2,,,,,
ESP_MSVP,13-03-2020,Spain,ESP,Canarias,,,,70,,,,2,
ESP_MSVP,13-03-2020,Spain,ESP,CastillaLaMancha,,,,194,,5,,10,
ESP_MSVP,13-03-2020,Spain,ESP,Aragón,,,,80,,7,,3,
ESP_MSVP,13-03-2020,Spain,ESP,Navarra,,,,130,,,,4,
ESP_MSVP,13-03-2020,Spain,ESP,Cantabria,,,,29,,,,,
ESP_MSVP,13-03-2020,Spain,ESP,CValenciana,,,,94,,1,,2,
ESP_MSVP,13-03-2020,Spain,ESP,Extremadura,,,,39,,1,,1,
ESP_MSVP,13-03-2020,Spain,ESP,Cataluña,,,,316,,4,,25,
ESP_MSVP,13-03-2020,Spain,ESP,Andalucía,,,,219,,,,8,
ESP_MSVP,13-03-2020,Spain,ESP,LaRioja,,,,243,,2,,2,
ESP_MSVP,13-03-2020,Spain,ESP,Asturias,,,,67,,1,,2,
ESP_MSVP,13-03-2020,Spain,ESP,Murcia,,,,35,,,,1,
ESP_MSVP,13-03-2020,Spain,ESP,Baleares,,,,30,,1,,2,
ESP_MSVP,13-03-2020,Spain,ESP,Madrid,,,,1990,,81,,180,
ESP_MSVP,13-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,13-03-2020,Spain,ESP,PaísVasco,,,,417,,14,,20,
ESP_MSVP,13-03-2020,Spain,ESP,CastillayLeón,,,,169,,1,,8,
ESP_MSVP,13-03-2020,Spain,ESP,Galicia,,,,85,,,,2,
ESP_MSVP,14-03-2020,Spain,ESP,PaísVasco,,,,417,,14,,23,
ESP_MSVP,14-03-2020,Spain,ESP,Baleares,,,,28,,1,,3,
ESP_MSVP,14-03-2020,Spain,ESP,Murcia,,,,47,,,,1,
ESP_MSVP,14-03-2020,Spain,ESP,Extremadura,,,,66,,2,,1,
ESP_MSVP,14-03-2020,Spain,ESP,Aragón,,,,80,,7,,4,
ESP_MSVP,14-03-2020,Spain,ESP,CastillayLeón,,,,223,,3,,13,
ESP_MSVP,14-03-2020,Spain,ESP,CastillaLaMancha,,,,289,,6,,14,
ESP_MSVP,14-03-2020,Spain,ESP,Madrid,,,,2940,,86,,204,
ESP_MSVP,14-03-2020,Spain,ESP,LaRioja,,,,278,,3,,6,
ESP_MSVP,14-03-2020,Spain,ESP,Cataluña,,,,509,,6,,28,
ESP_MSVP,14-03-2020,Spain,ESP,Andalucía,,,,269,,2,,9,
ESP_MSVP,14-03-2020,Spain,ESP,Cantabria,,,,31,,,,1,
ESP_MSVP,14-03-2020,Spain,ESP,Navarra,,,,146,,,,4,
ESP_MSVP,14-03-2020,Spain,ESP,Galicia,,,,115,,,,4,
ESP_MSVP,14-03-2020,Spain,ESP,Canarias,,,,90,,1,,4,
ESP_MSVP,14-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,14-03-2020,Spain,ESP,CValenciana,,,,130,,4,,3,
ESP_MSVP,14-03-2020,Spain,ESP,Asturias,,,,92,,1,,2,
ESP_MSVP,14-03-2020,Spain,ESP,Melilla,,,,3,,,,,
ESP_MSVP,15-03-2020,Spain,ESP,Asturias,,,,137,,1,,3,
ESP_MSVP,15-03-2020,Spain,ESP,Navarra,,,,183,,,,5,
ESP_MSVP,15-03-2020,Spain,ESP,LaRioja,,,,300,,3,,9,
ESP_MSVP,15-03-2020,Spain,ESP,Ceuta,,,,1,,,,,
ESP_MSVP,15-03-2020,Spain,ESP,Baleares,,,,28,,1,,3,
ESP_MSVP,15-03-2020,Spain,ESP,CastillaLaMancha,,,,401,,10,,19,
ESP_MSVP,15-03-2020,Spain,ESP,Murcia,,,,71,,,,2,
ESP_MSVP,15-03-2020,Spain,ESP,Canarias,,,,109,,1,,7,
ESP_MSVP,15-03-2020,Spain,ESP,Extremadura,,,,95,,2,,1,
ESP_MSVP,15-03-2020,Spain,ESP,CastillayLeón,,,,292,,6,,19,
ESP_MSVP,15-03-2020,Spain,ESP,PaísVasco,,,,630,,23,,26,
ESP_MSVP,15-03-2020,Spain,ESP,CValenciana,,,,409,,5,,3,
ESP_MSVP,15-03-2020,Spain,ESP,Andalucía,,,,437,,6,,10,
ESP_MSVP,15-03-2020,Spain,ESP,Cantabria,,,,51,,,,1,
ESP_MSVP,15-03-2020,Spain,ESP,Aragón,,,,147,,7,,6,
ESP_MSVP,15-03-2020,Spain,ESP,Cataluña,,,,715,,8,,30,
ESP_MSVP,15-03-2020,Spain,ESP,Galicia,,,,195,,2,,7,
ESP_MSVP,15-03-2020,Spain,ESP,Madrid,,,,3544,,213,,229,
ESP_MSVP,15-03-2020,Spain,ESP,Melilla,,,,8,,,,,
ESP_MSVP,16-03-2020,Spain,ESP,CastillayLeón,,,,334,,9,,24,
ESP_MSVP,16-03-2020,Spain,ESP,Ceuta,,,,1,,,,,
ESP_MSVP,16-03-2020,Spain,ESP,Baleares,,,,73,,1,,4,
ESP_MSVP,16-03-2020,Spain,ESP,CValenciana,,,,409,,5,,4,
ESP_MSVP,16-03-2020,Spain,ESP,Murcia,,,,77,,,,2,
ESP_MSVP,16-03-2020,Spain,ESP,Canarias,,,,119,,1,,9,
ESP_MSVP,16-03-2020,Spain,ESP,Cantabria,,,,58,,,,2,
ESP_MSVP,16-03-2020,Spain,ESP,CastillaLaMancha,,,,567,,17,,23,
ESP_MSVP,16-03-2020,Spain,ESP,Melilla,,,,8,,,,,
ESP_MSVP,16-03-2020,Spain,ESP,Navarra,,,,274,,1,,5,
ESP_MSVP,16-03-2020,Spain,ESP,PaísVasco,,,,630,,23,,29,
ESP_MSVP,16-03-2020,Spain,ESP,Galicia,,,,245,,2,,9,
ESP_MSVP,16-03-2020,Spain,ESP,LaRioja,,,,312,,4,,13,
ESP_MSVP,16-03-2020,Spain,ESP,Extremadura,,,,111,,2,,1,
ESP_MSVP,16-03-2020,Spain,ESP,Asturias,,,,177,,1,,3,
ESP_MSVP,16-03-2020,Spain,ESP,Aragón,,,,174,,11,,7,
ESP_MSVP,16-03-2020,Spain,ESP,Andalucía,,,,554,,7,,11,
ESP_MSVP,16-03-2020,Spain,ESP,Madrid,,,,4165,,213,,253,
ESP_MSVP,16-03-2020,Spain,ESP,Cataluña,,,,903,,12,,33,
ESP_MSVP,17-03-2020,Spain,ESP,Cantabria,,,,58,,,,2,
ESP_MSVP,17-03-2020,Spain,ESP,Madrid,,,,4871,,355,,340,
ESP_MSVP,17-03-2020,Spain,ESP,Navarra,,,,313,,2,,10,
ESP_MSVP,17-03-2020,Spain,ESP,CastillayLeón,,,,431,,12,,24,
ESP_MSVP,17-03-2020,Spain,ESP,Canarias,,,,148,,2,,13,
ESP_MSVP,17-03-2020,Spain,ESP,Baleares,,,,92,,1,,4,
ESP_MSVP,17-03-2020,Spain,ESP,Melilla,,,,17,,,,,
ESP_MSVP,17-03-2020,Spain,ESP,Aragón,,,,207,,12,,9,
ESP_MSVP,17-03-2020,Spain,ESP,CastillaLaMancha,,,,567,,17,,23,
ESP_MSVP,17-03-2020,Spain,ESP,LaRioja,,,,355,,5,,13,
ESP_MSVP,17-03-2020,Spain,ESP,Galicia,,,,292,,3,,9,
ESP_MSVP,17-03-2020,Spain,ESP,Andalucía,,,,683,,11,,13,
ESP_MSVP,17-03-2020,Spain,ESP,Murcia,,,,97,,,,3,
ESP_MSVP,17-03-2020,Spain,ESP,Cataluña,,,,1394,,18,,33,
ESP_MSVP,17-03-2020,Spain,ESP,Ceuta,,,,1,,,,,
ESP_MSVP,17-03-2020,Spain,ESP,CValenciana,,,,541,,13,,27,
ESP_MSVP,17-03-2020,Spain,ESP,PaísVasco,,,,765,,36,,33,
ESP_MSVP,17-03-2020,Spain,ESP,Extremadura,,,,153,,3,,2,
ESP_MSVP,17-03-2020,Spain,ESP,Asturias,,,,193,,1,,5,
ESP_MSVP,18-03-2020,Spain,ESP,Extremadura,,,,194,,6,,3,
ESP_MSVP,18-03-2020,Spain,ESP,LaRioja,,,,419,,5,,13,
ESP_MSVP,18-03-2020,Spain,ESP,Navarra,,,,386,,3,,10,
ESP_MSVP,18-03-2020,Spain,ESP,Andalucía,,,,859,,19,,21,
ESP_MSVP,18-03-2020,Spain,ESP,CastillayLeón,,,,668,,22,,43,
ESP_MSVP,18-03-2020,Spain,ESP,Aragón,,,,226,,13,,9,
ESP_MSVP,18-03-2020,Spain,ESP,Asturias,,,,242,,1,,5,
ESP_MSVP,18-03-2020,Spain,ESP,Baleares,,,,112,,1,,4,
ESP_MSVP,18-03-2020,Spain,ESP,Canarias,,,,181,,3,,17,
ESP_MSVP,18-03-2020,Spain,ESP,CValenciana,,,,726,,22,,40,
ESP_MSVP,18-03-2020,Spain,ESP,PaísVasco,,,,973,,40,,37,
ESP_MSVP,18-03-2020,Spain,ESP,Ceuta,,,,1,,,,,
ESP_MSVP,18-03-2020,Spain,ESP,Cataluña,,,,1866,,41,,33,
ESP_MSVP,18-03-2020,Spain,ESP,Galicia,,,,341,,3,,12,
ESP_MSVP,18-03-2020,Spain,ESP,Murcia,,,,122,,,,4,
ESP_MSVP,18-03-2020,Spain,ESP,CastillaLaMancha,,,,675,,28,,29,
ESP_MSVP,18-03-2020,Spain,ESP,Cantabria,,,,68,,1,,3,
ESP_MSVP,18-03-2020,Spain,ESP,Madrid,,,,5637,,390,,491,
ESP_MSVP,18-03-2020,Spain,ESP,Melilla,,,,20,,,,,
ESP_MSVP,19-03-2020,Spain,ESP,Cantabria,,,,83,,1,,4,
ESP_MSVP,19-03-2020,Spain,ESP,Melilla,,,,23,,,,,
ESP_MSVP,19-03-2020,Spain,ESP,Aragón,,,,281,,15,,14,
ESP_MSVP,19-03-2020,Spain,ESP,Baleares,,,,169,,2,,7,
ESP_MSVP,19-03-2020,Spain,ESP,Galicia,,,,453,,4,,15,
ESP_MSVP,19-03-2020,Spain,ESP,CValenciana,,,,921,,24,,52,
ESP_MSVP,19-03-2020,Spain,ESP,Cataluña,,,,2702,,55,,33,
ESP_MSVP,19-03-2020,Spain,ESP,CastillayLeón,,,,868,,29,,54,
ESP_MSVP,19-03-2020,Spain,ESP,PaísVasco,,,,1190,,53,,44,
ESP_MSVP,19-03-2020,Spain,ESP,Navarra,,,,482,,4,,11,
ESP_MSVP,19-03-2020,Spain,ESP,Madrid,,,,6777,,498,,590,
ESP_MSVP,19-03-2020,Spain,ESP,Canarias,,,,220,,3,,23,
ESP_MSVP,19-03-2020,Spain,ESP,CastillaLaMancha,,,,801,,42,,37,
ESP_MSVP,19-03-2020,Spain,ESP,Murcia,,,,167,,,,6,
ESP_MSVP,19-03-2020,Spain,ESP,Extremadura,,,,241,,8,,3,
ESP_MSVP,19-03-2020,Spain,ESP,Ceuta,,,,1,,,,,
ESP_MSVP,19-03-2020,Spain,ESP,Andalucía,,,,1008,,23,,25,
