source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PAK_GOV,19-05-2020,Pakistan,PAK,Punjab,,,,16685,5076,289,,,,['PAK.7_1']
PAK_GOV,19-05-2020,Pakistan,PAK,Sind,,,,17947,4741,299,,,,['PAK.8_1']
PAK_GOV,20-05-2020,Pakistan,PAK,Azad Kashmir,,,,148,79,1,,,,['PAK.1_1']
PAK_GOV,20-05-2020,Pakistan,PAK,Baluchistan,,,,2968,636,38,,,,['PAK.2_1']
PAK_GOV,20-05-2020,Pakistan,PAK,F.C.T.,,,,1235,151,10,,,,['PAK.4_1']
PAK_GOV,20-05-2020,Pakistan,PAK,Northern Areas,,,,579,402,4,,,,['PAK.6_1']
PAK_GOV,20-05-2020,Pakistan,PAK,N.W.F.P.,,,,6815,2130,351,,,,['PAK.5_1']
PAK_GOV,20-05-2020,Pakistan,PAK,Punjab,,,,17382,5112,297,,,,['PAK.7_1']
PAK_GOV,20-05-2020,Pakistan,PAK,Sind,,,,18964,5645,316,,,,['PAK.8_1']
PAK_GOV,21-05-2020,Pakistan,PAK,Azad Kashmir,,,,158,79,1,,,,['PAK.1_1']
PAK_GOV,21-05-2020,Pakistan,PAK,Baluchistan,,,,3074,724,39,,,,['PAK.2_1']
PAK_GOV,21-05-2020,Pakistan,PAK,F.C.T.,,,,1326,151,12,,,,['PAK.4_1']
PAK_GOV,21-05-2020,Pakistan,PAK,Northern Areas,,,,602,412,4,,,,['PAK.6_1']
PAK_GOV,21-05-2020,Pakistan,PAK,N.W.F.P.,,,,7155,2198,365,,,,['PAK.5_1']
PAK_GOV,21-05-2020,Pakistan,PAK,Punjab,,,,18455,5312,310,,,,['PAK.7_1']
PAK_GOV,21-05-2020,Pakistan,PAK,Sind,,,,19924,6325,336,,,,['PAK.8_1']
PAK_GOV,22-05-2020,Pakistan,PAK,Azad Kashmir,,,,171,94,1,,,,['PAK.1_1']
PAK_GOV,22-05-2020,Pakistan,PAK,Baluchistan,,,,3198,762,39,,,,['PAK.2_1']
PAK_GOV,22-05-2020,Pakistan,PAK,F.C.T.,,,,1457,152,12,,,,['PAK.4_1']
PAK_GOV,22-05-2020,Pakistan,PAK,Northern Areas,,,,607,427,4,,,,['PAK.6_1']
PAK_GOV,22-05-2020,Pakistan,PAK,N.W.F.P.,,,,7391,2297,381,,,,['PAK.5_1']
PAK_GOV,22-05-2020,Pakistan,PAK,Punjab,,,,18730,5906,324,,,,['PAK.7_1']
PAK_GOV,22-05-2020,Pakistan,PAK,Sind,,,,20883,7015,340,,,,['PAK.8_1']
PAK_GOV,23-05-2020,Pakistan,PAK,Azad Kashmir,,,,197,97,1,,,,['PAK.1_1']
PAK_GOV,23-05-2020,Pakistan,PAK,Baluchistan,,,,3306,860,39,,,,['PAK.2_1']
PAK_GOV,23-05-2020,Pakistan,PAK,F.C.T.,,,,1592,152,14,,,,['PAK.4_1']
PAK_GOV,23-05-2020,Pakistan,PAK,Northern Areas,,,,619,430,4,,,,['PAK.6_1']
PAK_GOV,23-05-2020,Pakistan,PAK,N.W.F.P.,,,,7685,2396,389,,,,['PAK.5_1']
PAK_GOV,23-05-2020,Pakistan,PAK,Punjab,,,,19557,6050,332,,,,['PAK.7_1']
PAK_GOV,23-05-2020,Pakistan,PAK,Sind,,,,21645,7213,354,,,,['PAK.8_1']
PAK_GOV,24-05-2020,Pakistan,PAK,Azad Kashmir,,,,209,99,2,,,,['PAK.1_1']
PAK_GOV,24-05-2020,Pakistan,PAK,Baluchistan,,,,3407,875,40,,,,['PAK.2_1']
PAK_GOV,24-05-2020,Pakistan,PAK,F.C.T.,,,,1641,152,16,,,,['PAK.4_1']
PAK_GOV,24-05-2020,Pakistan,PAK,Northern Areas,,,,619,437,7,,,,['PAK.6_1']
PAK_GOV,24-05-2020,Pakistan,PAK,N.W.F.P.,,,,7905,2469,398,,,,['PAK.5_1']
PAK_GOV,24-05-2020,Pakistan,PAK,Punjab,,,,20077,6091,337,,,,['PAK.7_1']
PAK_GOV,24-05-2020,Pakistan,PAK,Sind,,,,22491,7359,367,,,,['PAK.8_1']
PAK_GOV,25-05-2020,Pakistan,PAK,Azad Kashmir,,,,211,99,2,,,,['PAK.1_1']
PAK_GOV,25-05-2020,Pakistan,PAK,Baluchistan,,,,3468,993,41,,,,['PAK.2_1']
PAK_GOV,25-05-2020,Pakistan,PAK,F.C.T.,,,,1728,152,17,,,,['PAK.4_1']
PAK_GOV,25-05-2020,Pakistan,PAK,Northern Areas,,,,630,444,8,,,,['PAK.6_1']
PAK_GOV,25-05-2020,Pakistan,PAK,N.W.F.P.,,,,8080,2529,408,,,,['PAK.5_1']
PAK_GOV,25-05-2020,Pakistan,PAK,Punjab,,,,20654,6124,352,,,,['PAK.7_1']
PAK_GOV,25-05-2020,Pakistan,PAK,Sind,,,,22934,7973,369,,,,['PAK.8_1']
PAK_GOV,26-05-2020,Pakistan,PAK,Azad Kashmir,,,,214,99,4,,,,['PAK.1_1']
PAK_GOV,26-05-2020,Pakistan,PAK,Baluchistan,,,,3536,1156,41,,,,['PAK.2_1']
PAK_GOV,26-05-2020,Pakistan,PAK,F.C.T.,,,,1879,152,18,,,,['PAK.4_1']
PAK_GOV,26-05-2020,Pakistan,PAK,Northern Areas,,,,638,463,9,,,,['PAK.6_1']
PAK_GOV,26-05-2020,Pakistan,PAK,N.W.F.P.,,,,8259,2578,416,,,,['PAK.5_1']
PAK_GOV,26-05-2020,Pakistan,PAK,Punjab,,,,21118,6185,362,,,,['PAK.7_1']
PAK_GOV,26-05-2020,Pakistan,PAK,Sind,,,,23507,8515,374,,,,['PAK.8_1']
PAK_GOV,27-05-2020,Pakistan,PAK,Azad Kashmir,,,,219,99,5,,,,['PAK.1_1']
PAK_GOV,27-05-2020,Pakistan,PAK,Baluchistan,,,,3781,1289,41,,,,['PAK.2_1']
PAK_GOV,27-05-2020,Pakistan,PAK,F.C.T.,,,,2015,152,19,,,,['PAK.4_1']
PAK_GOV,27-05-2020,Pakistan,PAK,Northern Areas,,,,651,463,9,,,,['PAK.6_1']
PAK_GOV,27-05-2020,Pakistan,PAK,N.W.F.P.,,,,8483,2632,425,,,,['PAK.5_1']
PAK_GOV,27-05-2020,Pakistan,PAK,Punjab,,,,22037,6326,381,,,,['PAK.7_1']
PAK_GOV,27-05-2020,Pakistan,PAK,Sind,,,,24206,9270,380,,,,['PAK.8_1']
PAK_GOV,28-05-2020,Pakistan,PAK,Azad Kashmir,,,,227,99,5,,,,['PAK.1_1']
PAK_GOV,28-05-2020,Pakistan,PAK,Baluchistan,,,,3928,1354,43,,,,['PAK.2_1']
PAK_GOV,28-05-2020,Pakistan,PAK,F.C.T.,,,,2100,161,22,,,,['PAK.4_1']
PAK_GOV,28-05-2020,Pakistan,PAK,Northern Areas,,,,658,470,9,,,,['PAK.6_1']
PAK_GOV,28-05-2020,Pakistan,PAK,N.W.F.P.,,,,8842,2693,432,,,,['PAK.5_1']
PAK_GOV,28-05-2020,Pakistan,PAK,Punjab,,,,22964,6338,410,,,,['PAK.7_1']
PAK_GOV,28-05-2020,Pakistan,PAK,Sind,,,,25309,11190,396,,,,['PAK.8_1']
PAK_GOV,29-05-2020,Pakistan,PAK,Azad Kashmir,,,,234,105,6,,,,['PAK.1_1']
PAK_GOV,29-05-2020,Pakistan,PAK,Baluchistan,,,,4087,1400,46,,,,['PAK.2_1']
PAK_GOV,29-05-2020,Pakistan,PAK,F.C.T.,,,,2192,161,23,,,,['PAK.4_1']
PAK_GOV,29-05-2020,Pakistan,PAK,Northern Areas,,,,660,477,9,,,,['PAK.6_1']
PAK_GOV,29-05-2020,Pakistan,PAK,N.W.F.P.,,,,9067,2731,445,,,,['PAK.5_1']
PAK_GOV,29-05-2020,Pakistan,PAK,Punjab,,,,24104,6507,439,,,,['PAK.7_1']
PAK_GOV,29-05-2020,Pakistan,PAK,Sind,,,,26113,12750,427,,,,['PAK.8_1']
PAK_GOV,30-05-2020,Pakistan,PAK,Azad Kashmir,,,,251,159,6,,,,['PAK.1_1']
PAK_GOV,30-05-2020,Pakistan,PAK,Baluchistan,,,,4193,1471,46,,,,['PAK.2_1']
PAK_GOV,30-05-2020,Pakistan,PAK,F.C.T.,,,,2418,169,27,,,,['PAK.4_1']
PAK_GOV,30-05-2020,Pakistan,PAK,Northern Areas,,,,678,490,11,,,,['PAK.6_1']
PAK_GOV,30-05-2020,Pakistan,PAK,N.W.F.P.,,,,9540,2809,453,,,,['PAK.5_1']
PAK_GOV,30-05-2020,Pakistan,PAK,Punjab,,,,25056,6901,475,,,,['PAK.7_1']
PAK_GOV,30-05-2020,Pakistan,PAK,Sind,,,,27360,13272,465,,,,['PAK.8_1']
PAK_GOV,31-05-2020,Pakistan,PAK,Azad Kashmir,,,,255,168,6,,,,['PAK.1_1']
PAK_GOV,31-05-2020,Pakistan,PAK,Baluchistan,,,,4393,1507,47,,,,['PAK.2_1']
PAK_GOV,31-05-2020,Pakistan,PAK,F.C.T.,,,,2589,169,28,,,,['PAK.4_1']
PAK_GOV,31-05-2020,Pakistan,PAK,Northern Areas,,,,711,496,11,,,,['PAK.6_1']
PAK_GOV,31-05-2020,Pakistan,PAK,N.W.F.P.,,,,10027,2912,473,,,,['PAK.5_1']
PAK_GOV,31-05-2020,Pakistan,PAK,Punjab,,,,26240,7021,497,,,,['PAK.7_1']
PAK_GOV,31-05-2020,Pakistan,PAK,Sind,,,,28245,13810,481,,,,['PAK.8_1']
PAK_GOV,01-06-2020,Pakistan,PAK,Azad Kashmir,,,,271,170,6,,,,['PAK.1_1']
PAK_GOV,01-06-2020,Pakistan,PAK,Baluchistan,,,,4448,1565,49,,,,['PAK.2_1']
PAK_GOV,01-06-2020,Pakistan,PAK,F.C.T.,,,,2893,169,30,,,,['PAK.4_1']
PAK_GOV,01-06-2020,Pakistan,PAK,Northern Areas,,,,738,527,11,,,,['PAK.6_1']
PAK_GOV,01-06-2020,Pakistan,PAK,N.W.F.P.,,,,10485,2973,482,,,,['PAK.5_1']
PAK_GOV,01-06-2020,Pakistan,PAK,Punjab,,,,27850,7116,540,,,,['PAK.7_1']
PAK_GOV,01-06-2020,Pakistan,PAK,Sind,,,,29647,14590,503,,,,['PAK.8_1']
PAK_GOV,02-06-2020,Pakistan,PAK,Azad Kashmir,,,,284,170,7,,,,['PAK.1_1']
PAK_GOV,02-06-2020,Pakistan,PAK,Baluchistan,,,,4853,1733,49,,,,['PAK.2_1']
PAK_GOV,02-06-2020,Pakistan,PAK,F.C.T.,,,,3188,399,34,,,,['PAK.4_1']
PAK_GOV,02-06-2020,Pakistan,PAK,Northern Areas,,,,779,529,12,,,,['PAK.6_1']
PAK_GOV,02-06-2020,Pakistan,PAK,N.W.F.P.,,,,10897,3085,490,,,,['PAK.5_1']
PAK_GOV,02-06-2020,Pakistan,PAK,Punjab,,,,29489,7469,570,,,,['PAK.7_1']
PAK_GOV,02-06-2020,Pakistan,PAK,Sind,,,,31086,15538,526,,,,['PAK.8_1']
PAK_GOV,03-06-2020,Pakistan,PAK,Azad Kashmir,,,,285,173,7,,,,['PAK.1_1']
PAK_GOV,03-06-2020,Pakistan,PAK,Baluchistan,,,,5354,2021,51,,,,['PAK.2_1']
PAK_GOV,03-06-2020,Pakistan,PAK,F.C.T.,,,,3544,518,38,,,,['PAK.4_1']
PAK_GOV,03-06-2020,Pakistan,PAK,Northern Areas,,,,824,532,12,,,,['PAK.6_1']
PAK_GOV,03-06-2020,Pakistan,PAK,N.W.F.P.,,,,11373,3150,500,,,,['PAK.5_1']
PAK_GOV,03-06-2020,Pakistan,PAK,Punjab,,,,31104,7712,607,,,,['PAK.7_1']
PAK_GOV,03-06-2020,Pakistan,PAK,Sind,,,,31869,16022,555,,,,['PAK.8_1']
PAK_GOV,04-06-2020,Pakistan,PAK,Azad Kashmir,,,,299,182,7,,,,['PAK.1_1']
PAK_GOV,04-06-2020,Pakistan,PAK,Baluchistan,,,,5582,2037,53,,,,['PAK.2_1']
PAK_GOV,04-06-2020,Pakistan,PAK,F.C.T.,,,,3946,629,41,,,,['PAK.4_1']
PAK_GOV,04-06-2020,Pakistan,PAK,Northern Areas,,,,852,541,12,,,,['PAK.6_1']
PAK_GOV,04-06-2020,Pakistan,PAK,N.W.F.P.,,,,11890,3221,521,,,,['PAK.5_1']
PAK_GOV,04-06-2020,Pakistan,PAK,Punjab,,,,33144,7806,629,,,,['PAK.7_1']
PAK_GOV,04-06-2020,Pakistan,PAK,Sind,,,,33536,16782,575,,,,['PAK.8_1']
PAK_GOV,05-06-2020,Pakistan,PAK,Azad Kashmir,,,,331,185,8,,,,['PAK.1_1']
PAK_GOV,05-06-2020,Pakistan,PAK,Baluchistan,,,,5776,2110,54,,,,['PAK.2_1']
PAK_GOV,05-06-2020,Pakistan,PAK,F.C.T.,,,,4323,629,45,,,,['PAK.4_1']
PAK_GOV,05-06-2020,Pakistan,PAK,Northern Areas,,,,897,551,13,,,,['PAK.6_1']
PAK_GOV,05-06-2020,Pakistan,PAK,N.W.F.P.,,,,12459,3366,541,,,,['PAK.5_1']
PAK_GOV,05-06-2020,Pakistan,PAK,Punjab,,,,35308,7953,659,,,,['PAK.7_1']
PAK_GOV,05-06-2020,Pakistan,PAK,Sind,,,,34889,17787,615,,,,['PAK.8_1']
PAK_GOV,06-06-2020,Pakistan,PAK,Azad Kashmir,,,,361,190,8,,,,['PAK.1_1']
PAK_GOV,06-06-2020,Pakistan,PAK,Baluchistan,,,,6221,2175,54,,,,['PAK.2_1']
PAK_GOV,06-06-2020,Pakistan,PAK,F.C.T.,,,,4979,703,49,,,,['PAK.4_1']
PAK_GOV,06-06-2020,Pakistan,PAK,Northern Areas,,,,927,573,13,,,,['PAK.6_1']
PAK_GOV,06-06-2020,Pakistan,PAK,N.W.F.P.,,,,13001,3450,561,,,,['PAK.5_1']
PAK_GOV,06-06-2020,Pakistan,PAK,Punjab,,,,37090,8109,683,,,,['PAK.7_1']
PAK_GOV,06-06-2020,Pakistan,PAK,Sind,,,,36364,18265,634,,,,['PAK.8_1']
PAK_GOV,07-06-2020,Pakistan,PAK,Azad Kashmir,,,,396,195,8,,,,['PAK.1_1']
PAK_GOV,07-06-2020,Pakistan,PAK,Baluchistan,,,,6516,2313,54,,,,['PAK.2_1']
PAK_GOV,07-06-2020,Pakistan,PAK,F.C.T.,,,,5329,843,52,,,,['PAK.4_1']
PAK_GOV,07-06-2020,Pakistan,PAK,Northern Areas,,,,932,577,13,,,,['PAK.6_1']
PAK_GOV,07-06-2020,Pakistan,PAK,N.W.F.P.,,,,13487,3542,575,,,,['PAK.5_1']
PAK_GOV,07-06-2020,Pakistan,PAK,Punjab,,,,38903,8109,715,,,,['PAK.7_1']
PAK_GOV,07-06-2020,Pakistan,PAK,Sind,,,,38108,18776,650,,,,['PAK.8_1']
PAK_GOV,08-06-2020,Pakistan,PAK,Azad Kashmir,,,,412,209,9,,,,['PAK.1_1']
PAK_GOV,08-06-2020,Pakistan,PAK,Baluchistan,,,,6788,2360,58,,,,['PAK.2_1']
PAK_GOV,08-06-2020,Pakistan,PAK,F.C.T.,,,,5785,843,52,,,,['PAK.4_1']
PAK_GOV,08-06-2020,Pakistan,PAK,Northern Areas,,,,952,597,14,,,,['PAK.6_1']
PAK_GOV,08-06-2020,Pakistan,PAK,N.W.F.P.,,,,14006,3579,587,,,,['PAK.5_1']
PAK_GOV,08-06-2020,Pakistan,PAK,Punjab,,,,40819,8293,773,,,,['PAK.7_1']
PAK_GOV,08-06-2020,Pakistan,PAK,Sind,,,,39555,19137,679,,,,['PAK.8_1']
