source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PAK_GOV,24-03-2021,Pakistan,PAK,N.W.F.P.,,,,81787,73171,2246,,,,['PAK.5_1']
PAK_GOV,24-03-2021,Pakistan,PAK,Sind,,,,263815,255247,4482,,,,['PAK.8_1']
PAK_GOV,24-03-2021,Pakistan,PAK,Baluchistan,,,,19395,18986,205,,,,['PAK.2_1']
PAK_GOV,23-03-2021,Pakistan,PAK,F.C.T.,,,,53136,46067,552,,,,['PAK.4_1']
PAK_GOV,23-03-2021,Pakistan,PAK,Azad Kashmir,,,,11946,10459,339,,,,['PAK.1_1']
PAK_GOV,23-03-2021,Pakistan,PAK,Baluchistan,,,,19374,18975,203,,,,['PAK.2_1']
PAK_GOV,23-03-2021,Pakistan,PAK,Sind,,,,263664,253981,4482,,,,['PAK.8_1']
PAK_GOV,23-03-2021,Pakistan,PAK,Punjab,,,,202743,178942,6048,,,,['PAK.7_1']
PAK_GOV,23-03-2021,Pakistan,PAK,N.W.F.P.,,,,81204,72948,2238,,,,['PAK.5_1']
PAK_GOV,23-03-2021,Pakistan,PAK,Northern Areas,,,,4975,4856,103,,,,['PAK.6_1']
PAK_GOV,22-03-2021,Pakistan,PAK,Baluchistan,,,,19347,18958,203,,,,['PAK.2_1']
PAK_GOV,22-03-2021,Pakistan,PAK,Azad Kashmir,,,,11792,10406,338,,,,['PAK.1_1']
PAK_GOV,22-03-2021,Pakistan,PAK,Sind,,,,263464,253835,4479,,,,['PAK.8_1']
PAK_GOV,22-03-2021,Pakistan,PAK,Punjab,,,,200969,178898,6039,,,,['PAK.7_1']
PAK_GOV,22-03-2021,Pakistan,PAK,F.C.T.,,,,52676,45818,548,,,,['PAK.4_1']
PAK_GOV,22-03-2021,Pakistan,PAK,Northern Areas,,,,4974,4856,103,,,,['PAK.6_1']
PAK_GOV,22-03-2021,Pakistan,PAK,N.W.F.P.,,,,80519,72500,2225,,,,['PAK.5_1']
PAK_GOV,21-03-2021,Pakistan,PAK,Northern Areas,,,,4972,4856,103,,,,['PAK.6_1']
PAK_GOV,21-03-2021,Pakistan,PAK,Baluchistan,,,,19342,18941,203,,,,['PAK.2_1']
PAK_GOV,21-03-2021,Pakistan,PAK,N.W.F.P.,,,,80037,72322,2215,,,,['PAK.5_1']
PAK_GOV,21-03-2021,Pakistan,PAK,Azad Kashmir,,,,11704,10355,336,,,,['PAK.1_1']
PAK_GOV,21-03-2021,Pakistan,PAK,Sind,,,,263290,253730,4479,,,,['PAK.8_1']
PAK_GOV,21-03-2021,Pakistan,PAK,Punjab,,,,199040,177698,5982,,,,['PAK.7_1']
PAK_GOV,21-03-2021,Pakistan,PAK,F.C.T.,,,,52086,45636,545,,,,['PAK.4_1']
PAK_GOV,20-03-2021,Pakistan,PAK,Northern Areas,,,,4972,4856,103,,,,['PAK.6_1']
PAK_GOV,20-03-2021,Pakistan,PAK,Azad Kashmir,,,,11609,10296,333,,,,['PAK.1_1']
PAK_GOV,20-03-2021,Pakistan,PAK,Baluchistan,,,,19327,18925,203,,,,['PAK.2_1']
PAK_GOV,20-03-2021,Pakistan,PAK,Sind,,,,263058,253584,4479,,,,['PAK.8_1']
PAK_GOV,20-03-2021,Pakistan,PAK,Punjab,,,,197177,176699,5974,,,,['PAK.7_1']
PAK_GOV,20-03-2021,Pakistan,PAK,F.C.T.,,,,51414,45381,543,,,,['PAK.4_1']
PAK_GOV,20-03-2021,Pakistan,PAK,N.W.F.P.,,,,79245,72111,2208,,,,['PAK.5_1']
PAK_GOV,19-03-2021,Pakistan,PAK,Baluchistan,,,,19306,18919,203,,,,['PAK.2_1']
PAK_GOV,19-03-2021,Pakistan,PAK,Azad Kashmir,,,,11483,10242,330,,,,['PAK.1_1']
PAK_GOV,19-03-2021,Pakistan,PAK,Sind,,,,262796,253456,4478,,,,['PAK.8_1']
PAK_GOV,19-03-2021,Pakistan,PAK,Punjab,,,,195087,175265,5944,,,,['PAK.7_1']
PAK_GOV,19-03-2021,Pakistan,PAK,F.C.T.,,,,50843,45161,539,,,,['PAK.4_1']
PAK_GOV,19-03-2021,Pakistan,PAK,Northern Areas,,,,4967,4856,103,,,,['PAK.6_1']
PAK_GOV,19-03-2021,Pakistan,PAK,N.W.F.P.,,,,78653,71861,2202,,,,['PAK.5_1']
PAK_GOV,18-03-2021,Pakistan,PAK,N.W.F.P.,,,,77972,71518,2196,,,,['PAK.5_1']
PAK_GOV,18-03-2021,Pakistan,PAK,Azad Kashmir,,,,11377,10178,328,,,,['PAK.1_1']
PAK_GOV,18-03-2021,Pakistan,PAK,Baluchistan,,,,19290,18910,202,,,,['PAK.2_1']
PAK_GOV,18-03-2021,Pakistan,PAK,Sind,,,,262503,253310,4473,,,,['PAK.8_1']
PAK_GOV,18-03-2021,Pakistan,PAK,Punjab,,,,193054,174566,5919,,,,['PAK.7_1']
PAK_GOV,18-03-2021,Pakistan,PAK,F.C.T.,,,,50096,44976,536,,,,['PAK.4_1']
PAK_GOV,18-03-2021,Pakistan,PAK,Northern Areas,,,,4967,4856,103,,,,['PAK.6_1']
PAK_GOV,17-03-2021,Pakistan,PAK,Northern Areas,,,,4965,4856,103,,,,['PAK.6_1']
PAK_GOV,17-03-2021,Pakistan,PAK,Sind,,,,262207,253237,4469,,,,['PAK.8_1']
PAK_GOV,17-03-2021,Pakistan,PAK,F.C.T.,,,,49476,44828,531,,,,['PAK.4_1']
PAK_GOV,17-03-2021,Pakistan,PAK,N.W.F.P.,,,,77443,71297,2188,,,,['PAK.5_1']
PAK_GOV,17-03-2021,Pakistan,PAK,Baluchistan,,,,19269,18908,202,,,,['PAK.2_1']
PAK_GOV,17-03-2021,Pakistan,PAK,Azad Kashmir,,,,11264,10106,328,,,,['PAK.1_1']
PAK_GOV,17-03-2021,Pakistan,PAK,Punjab,,,,191186,174269,5896,,,,['PAK.7_1']
PAK_GOV,16-03-2021,Pakistan,PAK,F.C.T.,,,,48938,44636,529,,,,['PAK.4_1']
PAK_GOV,16-03-2021,Pakistan,PAK,Baluchistan,,,,19247,18896,202,,,,['PAK.2_1']
PAK_GOV,16-03-2021,Pakistan,PAK,Sind,,,,261823,253041,4468,,,,['PAK.8_1']
PAK_GOV,16-03-2021,Pakistan,PAK,Azad Kashmir,,,,11161,10045,322,,,,['PAK.1_1']
PAK_GOV,16-03-2021,Pakistan,PAK,Northern Areas,,,,4965,4856,103,,,,['PAK.6_1']
PAK_GOV,16-03-2021,Pakistan,PAK,N.W.F.P.,,,,76819,71104,2179,,,,['PAK.5_1']
PAK_GOV,16-03-2021,Pakistan,PAK,Punjab,,,,189362,173289,5853,,,,['PAK.7_1']
PAK_GOV,15-03-2021,Pakistan,PAK,F.C.T.,,,,48495,44409,526,,,,['PAK.4_1']
PAK_GOV,15-03-2021,Pakistan,PAK,Azad Kashmir,,,,11089,9985,322,,,,['PAK.1_1']
PAK_GOV,15-03-2021,Pakistan,PAK,Baluchistan,,,,19233,18890,202,,,,['PAK.2_1']
PAK_GOV,15-03-2021,Pakistan,PAK,Sind,,,,261582,252857,4461,,,,['PAK.8_1']
PAK_GOV,15-03-2021,Pakistan,PAK,Punjab,,,,188225,171156,5812,,,,['PAK.7_1']
PAK_GOV,15-03-2021,Pakistan,PAK,Northern Areas,,,,4961,4856,103,,,,['PAK.6_1']
PAK_GOV,15-03-2021,Pakistan,PAK,N.W.F.P.,,,,76379,70861,2169,,,,['PAK.5_1']
PAK_GOV,14-03-2021,Pakistan,PAK,Azad Kashmir,,,,11017,9926,320,,,,['PAK.1_1']
PAK_GOV,14-03-2021,Pakistan,PAK,Northern Areas,,,,4961,4856,103,,,,['PAK.6_1']
PAK_GOV,14-03-2021,Pakistan,PAK,F.C.T.,,,,48081,44152,526,,,,['PAK.4_1']
PAK_GOV,14-03-2021,Pakistan,PAK,N.W.F.P.,,,,76104,70655,2159,,,,['PAK.5_1']
PAK_GOV,14-03-2021,Pakistan,PAK,Punjab,,,,186659,170695,5769,,,,['PAK.7_1']
PAK_GOV,14-03-2021,Pakistan,PAK,Sind,,,,261411,252713,4458,,,,['PAK.8_1']
PAK_GOV,14-03-2021,Pakistan,PAK,Baluchistan,,,,19220,18881,202,,,,['PAK.2_1']
PAK_GOV,13-03-2021,Pakistan,PAK,Sind,,,,261179,252674,4453,,,,['PAK.8_1']
PAK_GOV,13-03-2021,Pakistan,PAK,N.W.F.P.,,,,75725,70514,2153,,,,['PAK.5_1']
PAK_GOV,13-03-2021,Pakistan,PAK,Northern Areas,,,,4960,4856,103,,,,['PAK.6_1']
PAK_GOV,13-03-2021,Pakistan,PAK,F.C.T.,,,,47710,44043,524,,,,['PAK.4_1']
PAK_GOV,13-03-2021,Pakistan,PAK,Punjab,,,,185468,169752,5753,,,,['PAK.7_1']
PAK_GOV,13-03-2021,Pakistan,PAK,Baluchistan,,,,19206,18868,202,,,,['PAK.2_1']
PAK_GOV,13-03-2021,Pakistan,PAK,Azad Kashmir,,,,10952,9864,320,,,,['PAK.1_1']
PAK_GOV,12-03-2021,Pakistan,PAK,F.C.T.,,,,47365,43808,522,,,,['PAK.4_1']
PAK_GOV,12-03-2021,Pakistan,PAK,Northern Areas,,,,4960,4856,103,,,,['PAK.6_1']
PAK_GOV,12-03-2021,Pakistan,PAK,Baluchistan,,,,19188,18860,202,,,,['PAK.2_1']
PAK_GOV,12-03-2021,Pakistan,PAK,Sind,,,,260959,252625,4453,,,,['PAK.8_1']
PAK_GOV,12-03-2021,Pakistan,PAK,Punjab,,,,183815,168979,5732,,,,['PAK.7_1']
PAK_GOV,12-03-2021,Pakistan,PAK,Azad Kashmir,,,,10892,9808,317,,,,['PAK.1_1']
PAK_GOV,12-03-2021,Pakistan,PAK,N.W.F.P.,,,,75357,70360,2147,,,,['PAK.5_1']
PAK_GOV,11-03-2021,Pakistan,PAK,Baluchistan,,,,19171,18849,202,,,,['PAK.2_1']
PAK_GOV,11-03-2021,Pakistan,PAK,Azad Kashmir,,,,10816,9739,317,,,,['PAK.1_1']
PAK_GOV,11-03-2021,Pakistan,PAK,Sind,,,,260661,252532,4452,,,,['PAK.8_1']
PAK_GOV,11-03-2021,Pakistan,PAK,Punjab,,,,182576,168186,5698,,,,['PAK.7_1']
PAK_GOV,11-03-2021,Pakistan,PAK,F.C.T.,,,,46963,43658,520,,,,['PAK.4_1']
PAK_GOV,11-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4856,103,,,,['PAK.6_1']
PAK_GOV,11-03-2021,Pakistan,PAK,N.W.F.P.,,,,75052,70245,2138,,,,['PAK.5_1']
PAK_GOV,10-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4855,103,,,,['PAK.6_1']
PAK_GOV,10-03-2021,Pakistan,PAK,Sind,,,,260406,251673,4448,,,,['PAK.8_1']
PAK_GOV,10-03-2021,Pakistan,PAK,N.W.F.P.,,,,74722,70044,2129,,,,['PAK.5_1']
PAK_GOV,10-03-2021,Pakistan,PAK,Punjab,,,,180944,167967,5662,,,,['PAK.7_1']
PAK_GOV,10-03-2021,Pakistan,PAK,F.C.T.,,,,46579,43435,516,,,,['PAK.4_1']
PAK_GOV,10-03-2021,Pakistan,PAK,Azad Kashmir,,,,10730,9673,316,,,,['PAK.1_1']
PAK_GOV,10-03-2021,Pakistan,PAK,Baluchistan,,,,19157,18845,202,,,,['PAK.2_1']
PAK_GOV,09-03-2021,Pakistan,PAK,Sind,,,,260150,251531,4442,,,,['PAK.8_1']
PAK_GOV,09-03-2021,Pakistan,PAK,N.W.F.P.,,,,74433,69849,2122,,,,['PAK.5_1']
PAK_GOV,09-03-2021,Pakistan,PAK,Azad Kashmir,,,,10673,9628,314,,,,['PAK.1_1']
PAK_GOV,09-03-2021,Pakistan,PAK,F.C.T.,,,,46229,43244,512,,,,['PAK.4_1']
PAK_GOV,09-03-2021,Pakistan,PAK,Punjab,,,,179654,167269,5629,,,,['PAK.7_1']
PAK_GOV,09-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4853,103,,,,['PAK.6_1']
PAK_GOV,09-03-2021,Pakistan,PAK,Baluchistan,,,,19141,18842,202,,,,['PAK.2_1']
PAK_GOV,08-03-2021,Pakistan,PAK,Baluchistan,,,,19121,18828,201,,,,['PAK.2_1']
PAK_GOV,08-03-2021,Pakistan,PAK,N.W.F.P.,,,,74167,69527,2118,,,,['PAK.5_1']
PAK_GOV,08-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4853,102,,,,['PAK.6_1']
PAK_GOV,08-03-2021,Pakistan,PAK,F.C.T.,,,,45976,43134,511,,,,['PAK.4_1']
PAK_GOV,08-03-2021,Pakistan,PAK,Punjab,,,,178648,166503,5600,,,,['PAK.7_1']
PAK_GOV,08-03-2021,Pakistan,PAK,Sind,,,,259956,251394,4436,,,,['PAK.8_1']
PAK_GOV,08-03-2021,Pakistan,PAK,Azad Kashmir,,,,10626,9584,313,,,,['PAK.1_1']
PAK_GOV,07-03-2021,Pakistan,PAK,F.C.T.,,,,45740,43000,509,,,,['PAK.4_1']
PAK_GOV,07-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4853,102,,,,['PAK.6_1']
PAK_GOV,07-03-2021,Pakistan,PAK,N.W.F.P.,,,,74027,69397,2113,,,,['PAK.5_1']
PAK_GOV,07-03-2021,Pakistan,PAK,Punjab,,,,177823,165678,5565,,,,['PAK.7_1']
PAK_GOV,07-03-2021,Pakistan,PAK,Sind,,,,259855,249188,4426,,,,['PAK.8_1']
PAK_GOV,07-03-2021,Pakistan,PAK,Baluchistan,,,,19117,18809,201,,,,['PAK.2_1']
PAK_GOV,07-03-2021,Pakistan,PAK,Azad Kashmir,,,,10579,9533,311,,,,['PAK.1_1']
PAK_GOV,06-03-2021,Pakistan,PAK,F.C.T.,,,,45519,42853,508,,,,['PAK.4_1']
PAK_GOV,06-03-2021,Pakistan,PAK,Northern Areas,,,,4959,4853,102,,,,['PAK.6_1']
PAK_GOV,06-03-2021,Pakistan,PAK,Baluchistan,,,,19114,18804,201,,,,['PAK.2_1']
PAK_GOV,06-03-2021,Pakistan,PAK,Sind,,,,259666,248999,4424,,,,['PAK.8_1']
PAK_GOV,06-03-2021,Pakistan,PAK,Azad Kashmir,,,,10534,9486,309,,,,['PAK.1_1']
PAK_GOV,06-03-2021,Pakistan,PAK,N.W.F.P.,,,,73708,69264,2109,,,,['PAK.5_1']
PAK_GOV,06-03-2021,Pakistan,PAK,Punjab,,,,177008,164989,5552,,,,['PAK.7_1']
PAK_GOV,05-03-2021,Pakistan,PAK,N.W.F.P.,,,,73515,69106,2104,,,,['PAK.5_1']
PAK_GOV,05-03-2021,Pakistan,PAK,Azad Kashmir,,,,10464,9437,309,,,,['PAK.1_1']
PAK_GOV,05-03-2021,Pakistan,PAK,Punjab,,,,175964,164487,5534,,,,['PAK.7_1']
PAK_GOV,05-03-2021,Pakistan,PAK,Northern Areas,,,,4958,4852,102,,,,['PAK.6_1']
PAK_GOV,05-03-2021,Pakistan,PAK,Sind,,,,259392,248811,4411,,,,['PAK.8_1']
PAK_GOV,05-03-2021,Pakistan,PAK,Baluchistan,,,,19106,18791,200,,,,['PAK.2_1']
PAK_GOV,05-03-2021,Pakistan,PAK,F.C.T.,,,,45329,42726,506,,,,['PAK.4_1']
PAK_GOV,04-03-2021,Pakistan,PAK,Punjab,,,,175051,163752,5510,,,,['PAK.7_1']
PAK_GOV,04-03-2021,Pakistan,PAK,N.W.F.P.,,,,73258,68946,2099,,,,['PAK.5_1']
PAK_GOV,04-03-2021,Pakistan,PAK,Northern Areas,,,,4957,4850,102,,,,['PAK.6_1']
PAK_GOV,04-03-2021,Pakistan,PAK,F.C.T.,,,,45078,42571,504,,,,['PAK.4_1']
PAK_GOV,04-03-2021,Pakistan,PAK,Azad Kashmir,,,,10409,9393,308,,,,['PAK.1_1']
PAK_GOV,04-03-2021,Pakistan,PAK,Baluchistan,,,,19097,18779,200,,,,['PAK.2_1']
PAK_GOV,04-03-2021,Pakistan,PAK,Sind,,,,259164,248478,4405,,,,['PAK.8_1']
PAK_GOV,03-03-2021,Pakistan,PAK,Azad Kashmir,,,,10371,9347,307,,,,['PAK.1_1']
PAK_GOV,03-03-2021,Pakistan,PAK,Sind,,,,258904,248184,4388,,,,['PAK.8_1']
PAK_GOV,03-03-2021,Pakistan,PAK,Punjab,,,,174191,162993,5480,,,,['PAK.7_1']
PAK_GOV,03-03-2021,Pakistan,PAK,N.W.F.P.,,,,73007,68676,2096,,,,['PAK.5_1']
PAK_GOV,03-03-2021,Pakistan,PAK,Baluchistan,,,,19084,18773,200,,,,['PAK.2_1']
PAK_GOV,03-03-2021,Pakistan,PAK,F.C.T.,,,,44921,42419,503,,,,['PAK.4_1']
PAK_GOV,03-03-2021,Pakistan,PAK,Northern Areas,,,,4957,4850,102,,,,['PAK.6_1']
PAK_GOV,02-03-2021,Pakistan,PAK,Azad Kashmir,,,,10319,9302,306,,,,['PAK.1_1']
PAK_GOV,02-03-2021,Pakistan,PAK,Baluchistan,,,,19076,18768,200,,,,['PAK.2_1']
PAK_GOV,02-03-2021,Pakistan,PAK,Sind,,,,258679,247858,4372,,,,['PAK.8_1']
PAK_GOV,02-03-2021,Pakistan,PAK,Punjab,,,,173395,162658,5441,,,,['PAK.7_1']
PAK_GOV,02-03-2021,Pakistan,PAK,F.C.T.,,,,44690,42317,501,,,,['PAK.4_1']
PAK_GOV,02-03-2021,Pakistan,PAK,Northern Areas,,,,4956,4845,102,,,,['PAK.6_1']
PAK_GOV,02-03-2021,Pakistan,PAK,N.W.F.P.,,,,72801,68507,2091,,,,['PAK.5_1']
PAK_GOV,01-03-2021,Pakistan,PAK,F.C.T.,,,,44516,42203,501,,,,['PAK.4_1']
PAK_GOV,01-03-2021,Pakistan,PAK,Baluchistan,,,,19066,18762,200,,,,['PAK.2_1']
PAK_GOV,01-03-2021,Pakistan,PAK,Sind,,,,258412,242214,4353,,,,['PAK.8_1']
PAK_GOV,01-03-2021,Pakistan,PAK,Punjab,,,,172683,161895,5391,,,,['PAK.7_1']
PAK_GOV,01-03-2021,Pakistan,PAK,N.W.F.P.,,,,72615,68225,2085,,,,['PAK.5_1']
PAK_GOV,01-03-2021,Pakistan,PAK,Azad Kashmir,,,,10280,9262,306,,,,['PAK.1_1']
PAK_GOV,01-03-2021,Pakistan,PAK,Northern Areas,,,,4956,4845,102,,,,['PAK.6_1']
PAK_GOV,28-02-2021,Pakistan,PAK,Sind,,,,258266,241864,4350,,,,['PAK.8_1']
PAK_GOV,28-02-2021,Pakistan,PAK,Azad Kashmir,,,,10243,9228,301,,,,['PAK.1_1']
PAK_GOV,28-02-2021,Pakistan,PAK,Baluchistan,,,,19049,18754,200,,,,['PAK.2_1']
PAK_GOV,28-02-2021,Pakistan,PAK,Punjab,,,,172054,161469,5363,,,,['PAK.7_1']
PAK_GOV,28-02-2021,Pakistan,PAK,F.C.T.,,,,44373,42085,501,,,,['PAK.4_1']
PAK_GOV,28-02-2021,Pakistan,PAK,Northern Areas,,,,4956,4843,102,,,,['PAK.6_1']
PAK_GOV,28-02-2021,Pakistan,PAK,N.W.F.P.,,,,72424,68128,2079,,,,['PAK.5_1']
PAK_GOV,27-02-2021,Pakistan,PAK,N.W.F.P.,,,,72162,68024,2072,,,,['PAK.5_1']
PAK_GOV,27-02-2021,Pakistan,PAK,F.C.T.,,,,44259,41995,496,,,,['PAK.4_1']
PAK_GOV,27-02-2021,Pakistan,PAK,Azad Kashmir,,,,10198,9195,297,,,,['PAK.1_1']
PAK_GOV,27-02-2021,Pakistan,PAK,Northern Areas,,,,4956,4841,102,,,,['PAK.6_1']
PAK_GOV,27-02-2021,Pakistan,PAK,Baluchistan,,,,19045,18745,200,,,,['PAK.2_1']
PAK_GOV,27-02-2021,Pakistan,PAK,Sind,,,,258004,241480,4343,,,,['PAK.8_1']
PAK_GOV,27-02-2021,Pakistan,PAK,Punjab,,,,171349,160997,5350,,,,['PAK.7_1']
PAK_GOV,26-02-2021,Pakistan,PAK,Azad Kashmir,,,,10147,9185,297,,,,['PAK.1_1']
PAK_GOV,26-02-2021,Pakistan,PAK,Sind,,,,257730,241256,4335,,,,['PAK.8_1']
PAK_GOV,26-02-2021,Pakistan,PAK,Baluchistan,,,,19038,18743,200,,,,['PAK.2_1']
PAK_GOV,26-02-2021,Pakistan,PAK,Northern Areas,,,,4956,4840,102,,,,['PAK.6_1']
PAK_GOV,26-02-2021,Pakistan,PAK,Punjab,,,,170817,160685,5337,,,,['PAK.7_1']
PAK_GOV,26-02-2021,Pakistan,PAK,F.C.T.,,,,44106,41894,496,,,,['PAK.4_1']
PAK_GOV,26-02-2021,Pakistan,PAK,N.W.F.P.,,,,72003,67803,2070,,,,['PAK.5_1']
PAK_GOV,25-02-2021,Pakistan,PAK,Azad Kashmir,,,,10101,9144,296,,,,['PAK.1_1']
PAK_GOV,25-02-2021,Pakistan,PAK,F.C.T.,,,,44032,41765,496,,,,['PAK.4_1']
PAK_GOV,25-02-2021,Pakistan,PAK,Baluchistan,,,,19035,18734,200,,,,['PAK.2_1']
PAK_GOV,25-02-2021,Pakistan,PAK,Punjab,,,,170222,159295,5323,,,,['PAK.7_1']
PAK_GOV,25-02-2021,Pakistan,PAK,Northern Areas,,,,4956,4840,102,,,,['PAK.6_1']
PAK_GOV,25-02-2021,Pakistan,PAK,N.W.F.P.,,,,71728,67632,2065,,,,['PAK.5_1']
PAK_GOV,25-02-2021,Pakistan,PAK,Sind,,,,257408,240983,4322,,,,['PAK.8_1']
PAK_GOV,24-02-2021,Pakistan,PAK,Sind,,,,257089,240676,4315,,,,['PAK.8_1']
PAK_GOV,24-02-2021,Pakistan,PAK,Punjab,,,,169474,157459,5308,,,,['PAK.7_1']
PAK_GOV,24-02-2021,Pakistan,PAK,Northern Areas,,,,4955,4836,102,,,,['PAK.6_1']
PAK_GOV,24-02-2021,Pakistan,PAK,N.W.F.P.,,,,71490,67448,2058,,,,['PAK.5_1']
PAK_GOV,24-02-2021,Pakistan,PAK,F.C.T.,,,,43901,41640,494,,,,['PAK.4_1']
PAK_GOV,24-02-2021,Pakistan,PAK,Baluchistan,,,,19010,18732,199,,,,['PAK.2_1']
PAK_GOV,24-02-2021,Pakistan,PAK,Azad Kashmir,,,,10022,9097,296,,,,['PAK.1_1']
PAK_GOV,23-02-2021,Pakistan,PAK,Baluchistan,,,,19004,18716,199,,,,['PAK.2_1']
PAK_GOV,23-02-2021,Pakistan,PAK,Sind,,,,256741,240057,4301,,,,['PAK.8_1']
PAK_GOV,23-02-2021,Pakistan,PAK,Punjab,,,,168891,156821,5269,,,,['PAK.7_1']
PAK_GOV,23-02-2021,Pakistan,PAK,F.C.T.,,,,43753,41539,494,,,,['PAK.4_1']
PAK_GOV,23-02-2021,Pakistan,PAK,Northern Areas,,,,4954,4832,102,,,,['PAK.6_1']
PAK_GOV,23-02-2021,Pakistan,PAK,Azad Kashmir,,,,9955,9055,293,,,,['PAK.1_1']
PAK_GOV,23-02-2021,Pakistan,PAK,N.W.F.P.,,,,71282,67187,2050,,,,['PAK.5_1']
PAK_GOV,22-02-2021,Pakistan,PAK,Northern Areas,,,,4951,4826,102,,,,['PAK.6_1']
PAK_GOV,22-02-2021,Pakistan,PAK,Punjab,,,,168348,155948,5237,,,,['PAK.7_1']
PAK_GOV,22-02-2021,Pakistan,PAK,Azad Kashmir,,,,9878,9012,291,,,,['PAK.1_1']
PAK_GOV,22-02-2021,Pakistan,PAK,Sind,,,,256445,239286,4293,,,,['PAK.8_1']
PAK_GOV,22-02-2021,Pakistan,PAK,Baluchistan,,,,18993,18713,199,,,,['PAK.2_1']
