source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,338,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4941,649,,,,,,['GBR.4.22.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Wrexham,,4941,649,,,,,,['GBR.4.22_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2406,341,,,,,,['GBR.4.2_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5230,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5230,711,,,,,,['GBR.4.21_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5624,621,,,,,,['GBR.4.8.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Unknown,,3624,121,,,,,,
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2789,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Torfaen,,2789,350,,,,,,['GBR.4.20_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9393,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Swansea,,9393,1280,,,,,,['GBR.4.19_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9663,1749,,,,,,['GBR.4.18.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9663,1749,,,,,,['GBR.4.18_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3642,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Powys,,3642,296,,,,,,['GBR.4.17_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Conwy,,5624,621,,,,,,['GBR.4.8_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4898,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2615,426,,,,,,['GBR.4.12_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2563,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1717,52,,,,,,['GBR.4.7.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5382,709,,,,,,['GBR.4.4_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9663,1749,,,,,,['GBR.4.18_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3640,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys,,3640,296,,,,,,['GBR.4.17_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4635,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4635,285,,,,,,['GBR.4.16_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4895,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Newport,,4895,855,,,,,,['GBR.4.15_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2615,426,,,,,,['GBR.4.12_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2831,295,,,,,,['GBR.4.1.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Anglesey,,2831,295,,,,,,['GBR.4.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4951,490,,,,,,['GBR.4.11.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4951,490,,,,,,['GBR.4.11_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5230,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Wrexham,,4922,648,,,,,,['GBR.4.22_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4922,648,,,,,,['GBR.4.22.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,338,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,259,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2788,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3923,500,,,,,,['GBR.4.10.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Flintshire,,3923,500,,,,,,['GBR.4.10_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5296,696,,,,,,['GBR.4.9.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5296,696,,,,,,['GBR.4.9_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5612,621,,,,,,['GBR.4.8.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Conwy,,5612,621,,,,,,['GBR.4.8_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5230,711,,,,,,['GBR.4.21_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5438,622,,,,,,['GBR.4.14.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5438,622,,,,,,['GBR.4.14_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2615,426,,,,,,['GBR.4.12.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Torfaen,,2788,350,,,,,,['GBR.4.20_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9390,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1710,51,,,,,,['GBR.4.7.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1710,51,,,,,,['GBR.4.7_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8488,757,,,,,,['GBR.4.6.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8488,757,,,,,,['GBR.4.6_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13216,2194,,,,,,['GBR.4.5.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff,,13216,2194,,,,,,['GBR.4.5_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5382,709,,,,,,['GBR.4.4.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9663,1749,,,,,,['GBR.4.18.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5308,548,,,,,,['GBR.4.3.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Bridgend,,5308,548,,,,,,['GBR.4.3_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2405,341,,,,,,['GBR.4.2.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2405,341,,,,,,['GBR.4.2_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Unknown,,3563,115,,,,,,
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2558,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2558,351,,,,,,['GBR.4.13_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea,,9390,1280,,,,,,['GBR.4.19_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Newport,,4882,855,,,,,,['GBR.4.15_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2820,294,,,,,,['GBR.4.1.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Anglesey,,2820,294,,,,,,['GBR.4.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4933,488,,,,,,['GBR.4.11.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4933,488,,,,,,['GBR.4.11_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3909,497,,,,,,['GBR.4.10.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Flintshire,,3909,497,,,,,,['GBR.4.10_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5272,694,,,,,,['GBR.4.9.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5272,694,,,,,,['GBR.4.9_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5544,621,,,,,,['GBR.4.8.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Conwy,,5544,621,,,,,,['GBR.4.8_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1695,51,,,,,,['GBR.4.7.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1695,51,,,,,,['GBR.4.7_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8461,756,,,,,,['GBR.4.6.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8461,756,,,,,,['GBR.4.6_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13209,2194,,,,,,['GBR.4.5.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff,,13209,2194,,,,,,['GBR.4.5_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5372,709,,,,,,['GBR.4.4.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5372,709,,,,,,['GBR.4.4_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5301,548,,,,,,['GBR.4.3.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Bridgend,,5301,548,,,,,,['GBR.4.3_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2400,341,,,,,,['GBR.4.2.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2400,341,,,,,,['GBR.4.2_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,336,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,259,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,64,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9658,1749,,,,,,['GBR.4.18_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9658,1749,,,,,,['GBR.4.18.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea,,9355,1280,,,,,,['GBR.4.19_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9355,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Torfaen,,2781,350,,,,,,['GBR.4.20_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2781,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Unknown,,3560,114,,,,,,
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5203,711,,,,,,['GBR.4.21_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5203,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Wrexham,,4909,648,,,,,,['GBR.4.22_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4909,648,,,,,,['GBR.4.22.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Powys,,3636,296,,,,,,['GBR.4.17_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4627,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4627,285,,,,,,['GBR.4.16_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4882,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5403,622,,,,,,['GBR.4.14.1_1']
