source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4474,374,,,,,,['GBR.4.13.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8589,653,,,,,,['GBR.4.14_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8589,653,,,,,,['GBR.4.14.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Newport,,8283,875,,,,,,['GBR.4.15_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8283,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6492,293,,,,,,['GBR.4.16_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6492,293,,,,,,['GBR.4.16.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Powys,,6007,325,,,,,,['GBR.4.17_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6007,325,,,,,,['GBR.4.17.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,15435,1852,,,,,,['GBR.4.18_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",15435,1852,,,,,,['GBR.4.18.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Swansea,,14161,1308,,,,,,['GBR.4.19_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Torfaen,,4817,355,,,,,,['GBR.4.20_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4817,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Unknown,,4721,184,,,,,,
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8584,767,,,,,,['GBR.4.21_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8584,767,,,,,,['GBR.4.21.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Wrexham,,10780,1172,,,,,,['GBR.4.22_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,10780,1172,,,,,,['GBR.4.22.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,371,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,331,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8121,575,,,,,,['GBR.4.11.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Anglesey,,5434,451,,,,,,['GBR.4.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5434,451,,,,,,['GBR.4.1.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,4961,568,,,,,,['GBR.4.12_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,4961,568,,,,,,['GBR.4.12.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4466,374,,,,,,['GBR.4.13_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4466,374,,,,,,['GBR.4.13.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8555,652,,,,,,['GBR.4.14_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8555,652,,,,,,['GBR.4.14.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Newport,,8275,875,,,,,,['GBR.4.15_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8275,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6487,293,,,,,,['GBR.4.16_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6487,293,,,,,,['GBR.4.16.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Powys,,6003,325,,,,,,['GBR.4.17_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6003,325,,,,,,['GBR.4.17.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,15406,1852,,,,,,['GBR.4.18_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",15406,1852,,,,,,['GBR.4.18.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Swansea,,14142,1308,,,,,,['GBR.4.19_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14142,1308,,,,,,['GBR.4.19.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Torfaen,,4812,355,,,,,,['GBR.4.20_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4812,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Unknown,,4718,184,,,,,,
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8569,767,,,,,,['GBR.4.21_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8569,767,,,,,,['GBR.4.21.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Wrexham,,10755,1172,,,,,,['GBR.4.22_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,10755,1172,,,,,,['GBR.4.22.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,371,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8121,575,,,,,,['GBR.4.11_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8740,663,,,,,,['GBR.4.10.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Flintshire,,8740,663,,,,,,['GBR.4.10_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8360,767,,,,,,['GBR.4.9.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8360,767,,,,,,['GBR.4.9_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8578,696,,,,,,['GBR.4.8.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,331,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Conwy,,8578,696,,,,,,['GBR.4.8_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,2972,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Ceredigion,,2972,63,,,,,,['GBR.4.7_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,11909,799,,,,,,['GBR.4.6.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,11909,799,,,,,,['GBR.4.6_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21104,2293,,,,,,['GBR.4.5.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Cardiff,,21104,2293,,,,,,['GBR.4.5_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9308,738,,,,,,['GBR.4.4.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9308,738,,,,,,['GBR.4.4_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,8771,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Bridgend,,8771,565,,,,,,['GBR.4.3_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4264,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4264,366,,,,,,['GBR.4.2_1']
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,11-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Swansea,,14067,1307,,,,,,['GBR.4.19_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,331,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,371,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,10698,1171,,,,,,['GBR.4.22.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Wrexham,,10698,1171,,,,,,['GBR.4.22_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8500,767,,,,,,['GBR.4.21.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8500,767,,,,,,['GBR.4.21_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Unknown,,4707,184,,,,,,
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4799,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Torfaen,,4799,355,,,,,,['GBR.4.20_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14067,1307,,,,,,['GBR.4.19.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",15356,1852,,,,,,['GBR.4.18.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,15356,1852,,,,,,['GBR.4.18_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Powys,Powys,5972,324,,,,,,['GBR.4.17.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Powys,,5972,324,,,,,,['GBR.4.17_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6455,293,,,,,,['GBR.4.16.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6455,293,,,,,,['GBR.4.16_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8240,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Newport,,8240,875,,,,,,['GBR.4.15_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8440,652,,,,,,['GBR.4.14.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8440,652,,,,,,['GBR.4.14_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4454,373,,,,,,['GBR.4.13.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4454,373,,,,,,['GBR.4.13_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,4941,568,,,,,,['GBR.4.12.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,4941,568,,,,,,['GBR.4.12_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5397,449,,,,,,['GBR.4.1.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Anglesey,,5397,449,,,,,,['GBR.4.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8065,574,,,,,,['GBR.4.11.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8065,574,,,,,,['GBR.4.11_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8676,661,,,,,,['GBR.4.10.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Flintshire,,8676,661,,,,,,['GBR.4.10_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8327,767,,,,,,['GBR.4.9.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8327,767,,,,,,['GBR.4.9_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8531,693,,,,,,['GBR.4.8.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Conwy,,8531,693,,,,,,['GBR.4.8_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,2960,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Ceredigion,,2960,63,,,,,,['GBR.4.7_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,11893,799,,,,,,['GBR.4.6.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,11893,799,,,,,,['GBR.4.6_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,20993,2293,,,,,,['GBR.4.5.1_1']
GBR_PHW,10-07-2020,United Kingdom,GBR,Wales,Cardiff,,20993,2293,,,,,,['GBR.4.5_1']
