source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Swansea,,8439,1278,,,,,,['GBR.4.19_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8439,1278,,,,,,['GBR.4.19.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Torfaen,,2415,348,,,,,,['GBR.4.20_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,4705,539,,,,,,['GBR.4.3.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Bridgend,,4705,539,,,,,,['GBR.4.3_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2031,338,,,,,,['GBR.4.2.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2031,338,,,,,,['GBR.4.2_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2286,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2286,350,,,,,,['GBR.4.13_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2372,419,,,,,,['GBR.4.12.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2415,348,,,,,,['GBR.4.20.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Unknown,,3317,111,,,,,,
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4813,686,,,,,,['GBR.4.21_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,4813,686,,,,,,['GBR.4.21.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Wrexham,,4621,611,,,,,,['GBR.4.22_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4621,611,,,,,,['GBR.4.22.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,319,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,8747,1714,,,,,,['GBR.4.18_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4519,470,,,,,,['GBR.4.11.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Anglesey,,2460,250,,,,,,['GBR.4.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Bridgend,,4705,539,,,,,,['GBR.4.3_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2460,250,,,,,,['GBR.4.1.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1526,46,,,,,,['GBR.4.7.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2372,419,,,,,,['GBR.4.12_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2372,419,,,,,,['GBR.4.12.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2031,338,,,,,,['GBR.4.2_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,7657,745,,,,,,['GBR.4.6_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4813,686,,,,,,['GBR.4.21_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2286,350,,,,,,['GBR.4.13_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12120,2174,,,,,,['GBR.4.5.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2286,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,4708,615,,,,,,['GBR.4.14_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,4708,615,,,,,,['GBR.4.14.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,4813,686,,,,,,['GBR.4.21.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Newport,,4462,850,,,,,,['GBR.4.15_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,4856,706,,,,,,['GBR.4.4.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,4903,683,,,,,,['GBR.4.9.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Flintshire,,3710,487,,,,,,['GBR.4.10_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4462,850,,,,,,['GBR.4.15.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1526,46,,,,,,['GBR.4.7_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4162,283,,,,,,['GBR.4.16_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3710,487,,,,,,['GBR.4.10.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4162,283,,,,,,['GBR.4.16.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,257,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Powys,,3159,296,,,,,,['GBR.4.17_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3159,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,315,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,8746,1714,,,,,,['GBR.4.18_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",8746,1714,,,,,,['GBR.4.18.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,268,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,310,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5130,587,,,,,,['GBR.4.8.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,7657,745,,,,,,['GBR.4.6.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Swansea,,8437,1278,,,,,,['GBR.4.19_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8437,1278,,,,,,['GBR.4.19.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Torfaen,,2414,348,,,,,,['GBR.4.20_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2414,348,,,,,,['GBR.4.20.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Unknown,,3316,111,,,,,,
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,4705,539,,,,,,['GBR.4.3.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Caerphilly,,4856,706,,,,,,['GBR.4.4_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Cardiff,,12120,2174,,,,,,['GBR.4.5_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2031,338,,,,,,['GBR.4.2.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4619,609,,,,,,['GBR.4.22.1_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Conwy,,5130,587,,,,,,['GBR.4.8_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Denbighshire,,4903,683,,,,,,['GBR.4.9_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Wrexham,,4619,609,,,,,,['GBR.4.22_1']
GBR_PHW,11-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4519,470,,,,,,['GBR.4.11_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,7644,743,,,,,,['GBR.4.6_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,309,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,256,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,268,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4612,609,,,,,,['GBR.4.22.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Wrexham,,4612,609,,,,,,['GBR.4.22_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Unknown,,3315,111,,,,,,
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",8745,1714,,,,,,['GBR.4.18.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,4698,615,,,,,,['GBR.4.14.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2453,250,,,,,,['GBR.4.1.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Anglesey,,2453,250,,,,,,['GBR.4.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Newport,,4458,850,,,,,,['GBR.4.15_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Swansea,,8420,1278,,,,,,['GBR.4.19_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8420,1278,,,,,,['GBR.4.19.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,4698,539,,,,,,['GBR.4.3.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Bridgend,,4698,539,,,,,,['GBR.4.3_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Conwy,,5100,587,,,,,,['GBR.4.8_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,4698,615,,,,,,['GBR.4.14_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Caerphilly,,4852,706,,,,,,['GBR.4.4_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,4852,706,,,,,,['GBR.4.4.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4458,850,,,,,,['GBR.4.15.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1512,46,,,,,,['GBR.4.7.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1512,46,,,,,,['GBR.4.7_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4502,468,,,,,,['GBR.4.11.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4502,468,,,,,,['GBR.4.11_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,8745,1714,,,,,,['GBR.4.18_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Torfaen,,2411,348,,,,,,['GBR.4.20_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2411,348,,,,,,['GBR.4.20.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12113,2174,,,,,,['GBR.4.5.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4150,282,,,,,,['GBR.4.16_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4150,282,,,,,,['GBR.4.16.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Denbighshire,,4892,681,,,,,,['GBR.4.9_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,4892,681,,,,,,['GBR.4.9.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,307,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Cardiff,,12113,2174,,,,,,['GBR.4.5_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2372,419,,,,,,['GBR.4.12_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4808,686,,,,,,['GBR.4.21_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,4808,686,,,,,,['GBR.4.21.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2025,338,,,,,,['GBR.4.2_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2025,338,,,,,,['GBR.4.2.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,7644,743,,,,,,['GBR.4.6.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2372,419,,,,,,['GBR.4.12.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3700,487,,,,,,['GBR.4.10.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Flintshire,,3700,487,,,,,,['GBR.4.10_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2281,350,,,,,,['GBR.4.13_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2281,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3157,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5100,587,,,,,,['GBR.4.8.1_1']
GBR_PHW,10-06-2020,United Kingdom,GBR,Wales,Powys,,3157,296,,,,,,['GBR.4.17_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4026,282,,,,,,['GBR.4.16_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4026,282,,,,,,['GBR.4.16.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4776,684,,,,,,['GBR.4.21_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2366,419,,,,,,['GBR.4.12_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2366,419,,,,,,['GBR.4.12.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Anglesey,,2426,249,,,,,,['GBR.4.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Denbighshire,,4862,677,,,,,,['GBR.4.9_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,4862,677,,,,,,['GBR.4.9.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Wrexham,,4576,607,,,,,,['GBR.4.22_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3679,485,,,,,,['GBR.4.10.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Flintshire,,3679,485,,,,,,['GBR.4.10_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,4670,615,,,,,,['GBR.4.14_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Powys,,3148,296,,,,,,['GBR.4.17_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2261,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2261,350,,,,,,['GBR.4.13_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,4670,615,,,,,,['GBR.4.14.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,4793,706,,,,,,['GBR.4.4.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",8679,1713,,,,,,['GBR.4.18.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Newport,,4379,849,,,,,,['GBR.4.15_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4379,849,,,,,,['GBR.4.15.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4478,468,,,,,,['GBR.4.11.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4478,468,,,,,,['GBR.4.11_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Caerphilly,,4793,706,,,,,,['GBR.4.4_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1496,45,,,,,,['GBR.4.7.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1496,45,,,,,,['GBR.4.7_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Conwy,,5041,584,,,,,,['GBR.4.8_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2007,338,,,,,,['GBR.4.2_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2007,338,,,,,,['GBR.4.2.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8390,1278,,,,,,['GBR.4.19.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Bridgend,,4667,539,,,,,,['GBR.4.3_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,4667,539,,,,,,['GBR.4.3.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Swansea,,8390,1278,,,,,,['GBR.4.19_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5041,584,,,,,,['GBR.4.8.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,8679,1713,,,,,,['GBR.4.18_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4576,607,,,,,,['GBR.4.22.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,4776,684,,,,,,['GBR.4.21.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,7553,742,,,,,,['GBR.4.6_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,7553,742,,,,,,['GBR.4.6.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Torfaen,,2392,347,,,,,,['GBR.4.20_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2392,347,,,,,,['GBR.4.20.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,11978,2172,,,,,,['GBR.4.5.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Cardiff,,11978,2172,,,,,,['GBR.4.5_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2426,249,,,,,,['GBR.4.1.1_1']
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Unknown,,3297,110,,,,,,
GBR_PHW,09-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3148,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,08-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,11763,2162,,,,,,['GBR.4.5.1_1']
GBR_PHW,08-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,4609,614,,,,,,['GBR.4.14.1_1']
GBR_PHW,08-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,4609,614,,,,,,['GBR.4.14_1']
GBR_PHW,08-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4702,681,,,,,,['GBR.4.21_1']
