source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,6224,554,,,,,,['GBR.4.3.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,6206,630,,,,,,['GBR.4.14_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,6206,630,,,,,,['GBR.4.14.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Newport,,5830,857,,,,,,['GBR.4.15_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5830,857,,,,,,['GBR.4.15.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,5152,286,,,,,,['GBR.4.16_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,5152,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Powys,,4202,301,,,,,,['GBR.4.17_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Powys,Powys,4202,301,,,,,,['GBR.4.17.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,11201,1787,,,,,,['GBR.4.18_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Caerphilly,,6465,719,,,,,,['GBR.4.4_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,6465,719,,,,,,['GBR.4.4.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Cardiff,,15132,2244,,,,,,['GBR.4.5_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,15132,2244,,,,,,['GBR.4.5.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,266,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,359,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,6186,826,,,,,,['GBR.4.22.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,326,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,3072,357,,,,,,['GBR.4.13.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Wrexham,,6186,826,,,,,,['GBR.4.22_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,6198,729,,,,,,['GBR.4.21.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,9259,776,,,,,,['GBR.4.6_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,9259,776,,,,,,['GBR.4.6.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,6198,729,,,,,,['GBR.4.21_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Unknown,,4272,183,,,,,,
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Ceredigion,,2005,58,,,,,,['GBR.4.7_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,2005,58,,,,,,['GBR.4.7.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Conwy,,6520,662,,,,,,['GBR.4.8_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Cardiff,,15130,2244,,,,,,['GBR.4.5_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3596,380,,,,,,['GBR.4.1.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Anglesey,,3596,380,,,,,,['GBR.4.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5970,543,,,,,,['GBR.4.11.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5970,543,,,,,,['GBR.4.11_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4447,523,,,,,,['GBR.4.10.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Flintshire,,4447,523,,,,,,['GBR.4.10_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5819,714,,,,,,['GBR.4.9.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5819,714,,,,,,['GBR.4.9_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,6518,662,,,,,,['GBR.4.8.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Conwy,,6518,662,,,,,,['GBR.4.8_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,6465,719,,,,,,['GBR.4.4.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Caerphilly,,6465,719,,,,,,['GBR.4.4_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,6224,554,,,,,,['GBR.4.3.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Bridgend,,6224,554,,,,,,['GBR.4.3_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2953,348,,,,,,['GBR.4.2.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2953,348,,,,,,['GBR.4.2_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,274,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1998,58,,,,,,['GBR.4.7_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,9258,776,,,,,,['GBR.4.6.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1998,58,,,,,,['GBR.4.7.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,3671,539,,,,,,['GBR.4.12.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,3071,357,,,,,,['GBR.4.13_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,3071,357,,,,,,['GBR.4.13.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,6206,630,,,,,,['GBR.4.14_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,6206,630,,,,,,['GBR.4.14.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Newport,,5830,857,,,,,,['GBR.4.15_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5830,857,,,,,,['GBR.4.15.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,5150,286,,,,,,['GBR.4.16_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,5150,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Powys,,4202,301,,,,,,['GBR.4.17_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Powys,Powys,4202,301,,,,,,['GBR.4.17.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,11201,1787,,,,,,['GBR.4.18_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",11201,1787,,,,,,['GBR.4.18.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Swansea,,10343,1279,,,,,,['GBR.4.19_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,9258,776,,,,,,['GBR.4.6_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,3671,539,,,,,,['GBR.4.12_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,15130,2244,,,,,,['GBR.4.5.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,10343,1279,,,,,,['GBR.4.19.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Torfaen,,3572,352,,,,,,['GBR.4.20_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3572,352,,,,,,['GBR.4.20.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Unknown,,4272,183,,,,,,
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,6198,729,,,,,,['GBR.4.21_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,6198,729,,,,,,['GBR.4.21.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Wrexham,,6184,826,,,,,,['GBR.4.22_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,6184,826,,,,,,['GBR.4.22.1_1']
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,355,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,265,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,29-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,326,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1994,58,,,,,,['GBR.4.7_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Swansea,,10318,1279,,,,,,['GBR.4.19_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Wrexham,,6171,826,,,,,,['GBR.4.22_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,6504,662,,,,,,['GBR.4.8.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Conwy,,6504,662,,,,,,['GBR.4.8_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1994,58,,,,,,['GBR.4.7.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,6174,729,,,,,,['GBR.4.21.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,6174,729,,,,,,['GBR.4.21_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,9233,774,,,,,,['GBR.4.6.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,9233,774,,,,,,['GBR.4.6_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,15079,2243,,,,,,['GBR.4.5.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Cardiff,,15079,2243,,,,,,['GBR.4.5_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,6453,719,,,,,,['GBR.4.4.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Caerphilly,,6453,719,,,,,,['GBR.4.4_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Powys,,4190,301,,,,,,['GBR.4.17_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Powys,Powys,4190,301,,,,,,['GBR.4.17.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,6197,554,,,,,,['GBR.4.3.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Bridgend,,6197,554,,,,,,['GBR.4.3_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,11182,1787,,,,,,['GBR.4.18_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2947,347,,,,,,['GBR.4.2.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2947,347,,,,,,['GBR.4.2_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",11182,1787,,,,,,['GBR.4.18.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Unknown,,4265,182,,,,,,
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,5128,286,,,,,,['GBR.4.16_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,5128,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3561,352,,,,,,['GBR.4.20.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Newport,,5821,857,,,,,,['GBR.4.15_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5821,857,,,,,,['GBR.4.15.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Anglesey,,3589,380,,,,,,['GBR.4.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,3669,539,,,,,,['GBR.4.12_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3589,380,,,,,,['GBR.4.1.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,3061,357,,,,,,['GBR.4.13.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,3061,357,,,,,,['GBR.4.13_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,3669,539,,,,,,['GBR.4.12.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Torfaen,,3561,352,,,,,,['GBR.4.20_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,326,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,265,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,353,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,273,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,10318,1279,,,,,,['GBR.4.19.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,6196,630,,,,,,['GBR.4.14_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,6196,630,,,,,,['GBR.4.14.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5949,542,,,,,,['GBR.4.11.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5949,542,,,,,,['GBR.4.11_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4439,523,,,,,,['GBR.4.10.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Flintshire,,4439,523,,,,,,['GBR.4.10_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,6171,826,,,,,,['GBR.4.22.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5806,714,,,,,,['GBR.4.9.1_1']
GBR_PHW,28-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5806,714,,,,,,['GBR.4.9_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,6135,825,,,,,,['GBR.4.22.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4425,523,,,,,,['GBR.4.10.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Flintshire,,4425,523,,,,,,['GBR.4.10_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5919,542,,,,,,['GBR.4.11_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Torfaen,,3498,352,,,,,,['GBR.4.20_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Wrexham,,6135,825,,,,,,['GBR.4.22_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5919,542,,,,,,['GBR.4.11.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5789,713,,,,,,['GBR.4.9.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5789,713,,,,,,['GBR.4.9_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Powys,,4157,301,,,,,,['GBR.4.17_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2932,347,,,,,,['GBR.4.2.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2932,347,,,,,,['GBR.4.2_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,5112,285,,,,,,['GBR.4.16_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,6470,659,,,,,,['GBR.4.8.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Conwy,,6470,659,,,,,,['GBR.4.8_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,10274,1279,,,,,,['GBR.4.19.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,3047,357,,,,,,['GBR.4.13_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,6151,729,,,,,,['GBR.4.21.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,6151,729,,,,,,['GBR.4.21_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1982,58,,,,,,['GBR.4.7.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1982,58,,,,,,['GBR.4.7_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Powys,Powys,4157,301,,,,,,['GBR.4.17.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,6177,629,,,,,,['GBR.4.14.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Swansea,,10274,1279,,,,,,['GBR.4.19_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,11149,1786,,,,,,['GBR.4.18_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,9206,770,,,,,,['GBR.4.6.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,9206,770,,,,,,['GBR.4.6_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Anglesey,,3573,378,,,,,,['GBR.4.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3573,378,,,,,,['GBR.4.1.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",11149,1786,,,,,,['GBR.4.18.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Unknown,,4243,182,,,,,,
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,14995,2240,,,,,,['GBR.4.5.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Cardiff,,14995,2240,,,,,,['GBR.4.5_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3498,352,,,,,,['GBR.4.20.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,6177,629,,,,,,['GBR.4.14_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Newport,,5794,857,,,,,,['GBR.4.15_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5794,857,,,,,,['GBR.4.15.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,6436,719,,,,,,['GBR.4.4.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Caerphilly,,6436,719,,,,,,['GBR.4.4_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,5112,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,3663,538,,,,,,['GBR.4.12.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,3047,357,,,,,,['GBR.4.13.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,3663,538,,,,,,['GBR.4.12_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,6169,554,,,,,,['GBR.4.3.1_1']
GBR_PHW,27-06-2020,United Kingdom,GBR,Wales,Bridgend,,6169,554,,,,,,['GBR.4.3_1']
GBR_PHW,26-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2924,347,,,,,,['GBR.4.2.1_1']
GBR_PHW,26-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,5093,285,,,,,,['GBR.4.16_1']
GBR_PHW,26-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,5093,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,26-06-2020,United Kingdom,GBR,Wales,Powys,,4134,301,,,,,,['GBR.4.17_1']
