source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1646,51,,,,,,['GBR.4.7.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1646,51,,,,,,['GBR.4.7_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8382,756,,,,,,['GBR.4.6.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8382,756,,,,,,['GBR.4.6_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Powys,,3617,296,,,,,,['GBR.4.17_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2379,339,,,,,,['GBR.4.2_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2379,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Bridgend,,5170,544,,,,,,['GBR.4.3_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5170,544,,,,,,['GBR.4.3.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5246,708,,,,,,['GBR.4.4_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5246,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff,,13093,2193,,,,,,['GBR.4.5_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13093,2193,,,,,,['GBR.4.5.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8378,756,,,,,,['GBR.4.6_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8378,756,,,,,,['GBR.4.6.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1646,51,,,,,,['GBR.4.7_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1646,51,,,,,,['GBR.4.7.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Conwy,,5508,620,,,,,,['GBR.4.8_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5508,620,,,,,,['GBR.4.8.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5234,694,,,,,,['GBR.4.9_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5234,694,,,,,,['GBR.4.9.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Flintshire,,3884,495,,,,,,['GBR.4.10_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3884,495,,,,,,['GBR.4.10.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4852,487,,,,,,['GBR.4.11_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4852,487,,,,,,['GBR.4.11.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Anglesey,,2780,291,,,,,,['GBR.4.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2780,291,,,,,,['GBR.4.1.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2566,424,,,,,,['GBR.4.12_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2566,424,,,,,,['GBR.4.12.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2519,351,,,,,,['GBR.4.13_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2519,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5289,620,,,,,,['GBR.4.14_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5289,620,,,,,,['GBR.4.14.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Newport,,4812,855,,,,,,['GBR.4.15_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4812,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4564,285,,,,,,['GBR.4.16_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4564,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3617,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9466,1745,,,,,,['GBR.4.18_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9466,1745,,,,,,['GBR.4.18.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea,,9222,1280,,,,,,['GBR.4.19_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9222,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Torfaen,,2759,350,,,,,,['GBR.4.20_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2759,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Unknown,,3524,114,,,,,,
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5156,711,,,,,,['GBR.4.21_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5156,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Wrexham,,4865,641,,,,,,['GBR.4.22_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4865,641,,,,,,['GBR.4.22.1_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,336,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,259,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,64,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,16-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,258,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5152,710,,,,,,['GBR.4.21_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9457,1745,,,,,,['GBR.4.18_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5152,710,,,,,,['GBR.4.21.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4854,637,,,,,,['GBR.4.22.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Wrexham,,4854,637,,,,,,['GBR.4.22_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,328,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5222,693,,,,,,['GBR.4.9_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5222,693,,,,,,['GBR.4.9.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Flintshire,,3868,495,,,,,,['GBR.4.10_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3868,495,,,,,,['GBR.4.10.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4834,487,,,,,,['GBR.4.11_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4834,487,,,,,,['GBR.4.11.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Anglesey,,2756,289,,,,,,['GBR.4.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2756,289,,,,,,['GBR.4.1.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2566,424,,,,,,['GBR.4.12_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2566,424,,,,,,['GBR.4.12.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2509,351,,,,,,['GBR.4.13_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2509,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5282,620,,,,,,['GBR.4.14_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5282,620,,,,,,['GBR.4.14.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Newport,,4806,855,,,,,,['GBR.4.15_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4806,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4554,285,,,,,,['GBR.4.16_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4554,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys,,3609,296,,,,,,['GBR.4.17_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Conwy,,5495,619,,,,,,['GBR.4.8_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1629,49,,,,,,['GBR.4.7.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1629,49,,,,,,['GBR.4.7_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8365,756,,,,,,['GBR.4.6.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8365,756,,,,,,['GBR.4.6_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13082,2193,,,,,,['GBR.4.5.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff,,13082,2193,,,,,,['GBR.4.5_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5242,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5242,708,,,,,,['GBR.4.4_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5169,544,,,,,,['GBR.4.3.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Bridgend,,5169,544,,,,,,['GBR.4.3_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2376,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2376,339,,,,,,['GBR.4.2_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3609,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9457,1745,,,,,,['GBR.4.18.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea,,9209,1280,,,,,,['GBR.4.19_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9209,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Torfaen,,2758,350,,,,,,['GBR.4.20_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2758,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Unknown,,3522,114,,,,,,
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5495,619,,,,,,['GBR.4.8.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Wrexham,,4838,634,,,,,,['GBR.4.22_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8268,754,,,,,,['GBR.4.6.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8268,754,,,,,,['GBR.4.6_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2483,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2483,350,,,,,,['GBR.4.13_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea,,9071,1280,,,,,,['GBR.4.19_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,320,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12936,2189,,,,,,['GBR.4.5.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff,,12936,2189,,,,,,['GBR.4.5_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9071,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5192,708,,,,,,['GBR.4.4_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5144,544,,,,,,['GBR.4.3.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Bridgend,,5144,544,,,,,,['GBR.4.3_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4838,634,,,,,,['GBR.4.22.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2553,424,,,,,,['GBR.4.12.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2269,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2269,339,,,,,,['GBR.4.2_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2553,424,,,,,,['GBR.4.12_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1600,49,,,,,,['GBR.4.7.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5459,613,,,,,,['GBR.4.8.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,258,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Anglesey,,2727,283,,,,,,['GBR.4.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4534,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4793,486,,,,,,['GBR.4.11_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Torfaen,,2715,350,,,,,,['GBR.4.20_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4534,285,,,,,,['GBR.4.16_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4793,486,,,,,,['GBR.4.11.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3840,495,,,,,,['GBR.4.10.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Conwy,,5459,613,,,,,,['GBR.4.8_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Flintshire,,3840,495,,,,,,['GBR.4.10_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1600,49,,,,,,['GBR.4.7_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5193,691,,,,,,['GBR.4.9.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2727,283,,,,,,['GBR.4.1.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5092,705,,,,,,['GBR.4.21_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5092,705,,,,,,['GBR.4.21.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5192,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5193,691,,,,,,['GBR.4.9_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Unknown,,3507,113,,,,,,
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys,,3592,296,,,,,,['GBR.4.17_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3592,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4736,853,,,,,,['GBR.4.15.1_1']
