source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5878,627,,,,,,['GBR.4.14.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5619,723,,,,,,['GBR.4.21.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,262,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2764,355,,,,,,['GBR.4.13_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,347,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2764,355,,,,,,['GBR.4.13.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5521,709,,,,,,['GBR.4.9.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2693,345,,,,,,['GBR.4.2.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5878,627,,,,,,['GBR.4.14_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3164,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Swansea,,9813,1280,,,,,,['GBR.4.19_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,272,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9813,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5847,714,,,,,,['GBR.4.4_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Flintshire,,4116,515,,,,,,['GBR.4.10_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Torfaen,,3164,350,,,,,,['GBR.4.20_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4116,515,,,,,,['GBR.4.10.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8829,763,,,,,,['GBR.4.6_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8829,763,,,,,,['GBR.4.6.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5356,524,,,,,,['GBR.4.11_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5356,524,,,,,,['GBR.4.11.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5847,714,,,,,,['GBR.4.4.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2693,345,,,,,,['GBR.4.2_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Anglesey,,3237,356,,,,,,['GBR.4.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3237,356,,,,,,['GBR.4.1.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1891,54,,,,,,['GBR.4.7_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1891,54,,,,,,['GBR.4.7.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2764,429,,,,,,['GBR.4.12_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2764,429,,,,,,['GBR.4.12.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Bridgend,,5702,551,,,,,,['GBR.4.3_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",10391,1776,,,,,,['GBR.4.18.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8828,763,,,,,,['GBR.4.6.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2693,345,,,,,,['GBR.4.2.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Bridgend,,5702,551,,,,,,['GBR.4.3_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5702,551,,,,,,['GBR.4.3.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5846,714,,,,,,['GBR.4.4_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5846,714,,,,,,['GBR.4.4.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Cardiff,,13838,2213,,,,,,['GBR.4.5_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13838,2213,,,,,,['GBR.4.5.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8828,763,,,,,,['GBR.4.6_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1890,54,,,,,,['GBR.4.7_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1890,54,,,,,,['GBR.4.7.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Conwy,,5964,642,,,,,,['GBR.4.8_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5964,642,,,,,,['GBR.4.8.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5521,709,,,,,,['GBR.4.9_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5521,709,,,,,,['GBR.4.9.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Flintshire,,4116,515,,,,,,['GBR.4.10_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4116,515,,,,,,['GBR.4.10.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5355,524,,,,,,['GBR.4.11_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5355,524,,,,,,['GBR.4.11.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Anglesey,,3237,356,,,,,,['GBR.4.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3237,356,,,,,,['GBR.4.1.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2764,429,,,,,,['GBR.4.12_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3882,299,,,,,,['GBR.4.17.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Powys,,3882,299,,,,,,['GBR.4.17_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4845,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4845,286,,,,,,['GBR.4.16_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5204,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Newport,,5204,855,,,,,,['GBR.4.15_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5878,627,,,,,,['GBR.4.14.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5878,627,,,,,,['GBR.4.14_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2764,429,,,,,,['GBR.4.12.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2764,355,,,,,,['GBR.4.13_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,10391,1776,,,,,,['GBR.4.18_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",10391,1776,,,,,,['GBR.4.18.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Swansea,,9812,1280,,,,,,['GBR.4.19_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9812,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Torfaen,,3163,350,,,,,,['GBR.4.20_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2764,355,,,,,,['GBR.4.13.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,5401,702,,,,,,['GBR.4.22.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Wrexham,,5401,702,,,,,,['GBR.4.22_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5619,723,,,,,,['GBR.4.21.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5619,723,,,,,,['GBR.4.21_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Unknown,,4061,152,,,,,,
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3163,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,22-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2693,345,,,,,,['GBR.4.2_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8814,763,,,,,,['GBR.4.6.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2762,429,,,,,,['GBR.4.12.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3210,356,,,,,,['GBR.4.1.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8814,763,,,,,,['GBR.4.6_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13825,2212,,,,,,['GBR.4.5.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2762,429,,,,,,['GBR.4.12_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2761,355,,,,,,['GBR.4.13_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2761,355,,,,,,['GBR.4.13.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5874,627,,,,,,['GBR.4.14_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3880,299,,,,,,['GBR.4.17.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Cardiff,,13825,2212,,,,,,['GBR.4.5_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5838,713,,,,,,['GBR.4.4.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,10381,1776,,,,,,['GBR.4.18_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",10381,1776,,,,,,['GBR.4.18.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5838,713,,,,,,['GBR.4.4_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,319,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Bridgend,,5689,551,,,,,,['GBR.4.3_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,341,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,5345,700,,,,,,['GBR.4.22.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Wrexham,,5345,700,,,,,,['GBR.4.22_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5612,720,,,,,,['GBR.4.21.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5612,720,,,,,,['GBR.4.21_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Unknown,,4009,150,,,,,,
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3160,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Torfaen,,3160,350,,,,,,['GBR.4.20_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2687,345,,,,,,['GBR.4.2_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9797,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Swansea,,9797,1280,,,,,,['GBR.4.19_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5689,551,,,,,,['GBR.4.3.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Anglesey,,3210,356,,,,,,['GBR.4.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5318,522,,,,,,['GBR.4.11.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5318,522,,,,,,['GBR.4.11_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4092,515,,,,,,['GBR.4.10.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Flintshire,,4092,515,,,,,,['GBR.4.10_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5498,709,,,,,,['GBR.4.9.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5498,709,,,,,,['GBR.4.9_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5923,640,,,,,,['GBR.4.8.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Conwy,,5923,640,,,,,,['GBR.4.8_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1880,54,,,,,,['GBR.4.7.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1880,54,,,,,,['GBR.4.7_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5874,627,,,,,,['GBR.4.14.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2687,345,,,,,,['GBR.4.2.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Newport,,5194,855,,,,,,['GBR.4.15_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5194,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4839,286,,,,,,['GBR.4.16_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,260,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4839,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Powys,,3880,299,,,,,,['GBR.4.17_1']
GBR_PHW,21-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Anglesey,,3188,356,,,,,,['GBR.4.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Swansea,,9757,1280,,,,,,['GBR.4.19_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",10358,1776,,,,,,['GBR.4.18.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8793,763,,,,,,['GBR.4.6_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,319,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,260,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,340,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,5100,663,,,,,,['GBR.4.22.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Wrexham,,5100,663,,,,,,['GBR.4.22_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5588,720,,,,,,['GBR.4.21.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5588,720,,,,,,['GBR.4.21_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Unknown,,3890,145,,,,,,
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3150,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Torfaen,,3150,350,,,,,,['GBR.4.20_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9757,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,10358,1776,,,,,,['GBR.4.18_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3859,299,,,,,,['GBR.4.17.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Powys,,3859,299,,,,,,['GBR.4.17_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4838,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4838,286,,,,,,['GBR.4.16_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5174,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Newport,,5174,855,,,,,,['GBR.4.15_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5851,627,,,,,,['GBR.4.14.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5851,627,,,,,,['GBR.4.14_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2742,355,,,,,,['GBR.4.13.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2742,355,,,,,,['GBR.4.13_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2756,428,,,,,,['GBR.4.12.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2756,428,,,,,,['GBR.4.12_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3188,356,,,,,,['GBR.4.1.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5284,522,,,,,,['GBR.4.11.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5284,522,,,,,,['GBR.4.11_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4072,514,,,,,,['GBR.4.10.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Flintshire,,4072,514,,,,,,['GBR.4.10_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5480,707,,,,,,['GBR.4.9.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5480,707,,,,,,['GBR.4.9_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5896,640,,,,,,['GBR.4.8.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Conwy,,5896,640,,,,,,['GBR.4.8_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1868,54,,,,,,['GBR.4.7.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1868,54,,,,,,['GBR.4.7_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8793,763,,,,,,['GBR.4.6.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13790,2211,,,,,,['GBR.4.5.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Cardiff,,13790,2211,,,,,,['GBR.4.5_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5811,713,,,,,,['GBR.4.4.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5811,713,,,,,,['GBR.4.4_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5672,551,,,,,,['GBR.4.3.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Bridgend,,5672,551,,,,,,['GBR.4.3_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2680,344,,,,,,['GBR.4.2.1_1']
GBR_PHW,20-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2680,344,,,,,,['GBR.4.2_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5460,705,,,,,,['GBR.4.9.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2668,344,,,,,,['GBR.4.2.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Bridgend,,5634,551,,,,,,['GBR.4.3_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5634,551,,,,,,['GBR.4.3.1_1']
