source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Flintshire,,3829,494,,,,,,['GBR.4.10_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4736,484,,,,,,['GBR.4.11_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4736,484,,,,,,['GBR.4.11.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Anglesey,,2646,269,,,,,,['GBR.4.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2492,422,,,,,,['GBR.4.12_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2492,422,,,,,,['GBR.4.12.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2411,350,,,,,,['GBR.4.13_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2411,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5123,618,,,,,,['GBR.4.14_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3829,494,,,,,,['GBR.4.10.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2646,269,,,,,,['GBR.4.1.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,320,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4523,285,,,,,,['GBR.4.16_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4704,853,,,,,,['GBR.4.15.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Newport,,4704,853,,,,,,['GBR.4.15_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5123,618,,,,,,['GBR.4.14.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,258,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Unknown,,3502,112,,,,,,
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2707,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5046,698,,,,,,['GBR.4.21_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5098,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Torfaen,,2707,350,,,,,,['GBR.4.20_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8947,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Swansea,,8947,1280,,,,,,['GBR.4.19_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9183,1736,,,,,,['GBR.4.18.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9183,1736,,,,,,['GBR.4.18_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Torfaen,,2687,350,,,,,,['GBR.4.20_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8935,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Swansea,,8935,1280,,,,,,['GBR.4.19_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9176,1736,,,,,,['GBR.4.18.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9176,1736,,,,,,['GBR.4.18_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3518,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Powys,,3518,296,,,,,,['GBR.4.17_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4518,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4518,285,,,,,,['GBR.4.16_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4695,853,,,,,,['GBR.4.15.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Newport,,4695,853,,,,,,['GBR.4.15_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5119,618,,,,,,['GBR.4.14.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5119,618,,,,,,['GBR.4.14_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2406,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2406,350,,,,,,['GBR.4.13_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2491,422,,,,,,['GBR.4.12.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2491,422,,,,,,['GBR.4.12_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2622,269,,,,,,['GBR.4.1.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Anglesey,,2622,269,,,,,,['GBR.4.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4727,483,,,,,,['GBR.4.11.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4727,483,,,,,,['GBR.4.11_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3817,493,,,,,,['GBR.4.10.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Flintshire,,3817,493,,,,,,['GBR.4.10_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5146,690,,,,,,['GBR.4.9.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5146,690,,,,,,['GBR.4.9_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Conwy,,5385,606,,,,,,['GBR.4.8_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1585,47,,,,,,['GBR.4.7.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1585,47,,,,,,['GBR.4.7_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8210,753,,,,,,['GBR.4.6_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12721,2186,,,,,,['GBR.4.5.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Cardiff,,12721,2186,,,,,,['GBR.4.5_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5091,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5091,708,,,,,,['GBR.4.4_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5104,543,,,,,,['GBR.4.3.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Bridgend,,5104,543,,,,,,['GBR.4.3_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2232,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2232,339,,,,,,['GBR.4.2_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,314,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,257,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,319,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5385,606,,,,,,['GBR.4.8.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4721,623,,,,,,['GBR.4.22.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Wrexham,,4721,623,,,,,,['GBR.4.22_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8210,753,,,,,,['GBR.4.6.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5043,698,,,,,,['GBR.4.21.1_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5043,698,,,,,,['GBR.4.21_1']
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Unknown,,3497,112,,,,,,
GBR_PHW,13-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2687,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4490,283,,,,,,['GBR.4.16_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4490,283,,,,,,['GBR.4.16.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5020,616,,,,,,['GBR.4.14_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5020,616,,,,,,['GBR.4.14.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1577,47,,,,,,['GBR.4.7_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8126,752,,,,,,['GBR.4.6.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8126,752,,,,,,['GBR.4.6_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12630,2182,,,,,,['GBR.4.5.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff,,12630,2182,,,,,,['GBR.4.5_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5069,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5069,708,,,,,,['GBR.4.4_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys,,3487,296,,,,,,['GBR.4.17_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3487,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5086,543,,,,,,['GBR.4.3.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Bridgend,,5086,543,,,,,,['GBR.4.3_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2110,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2110,339,,,,,,['GBR.4.2_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2389,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9127,1731,,,,,,['GBR.4.18_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2389,350,,,,,,['GBR.4.13_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9127,1731,,,,,,['GBR.4.18.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Swansea,,8832,1280,,,,,,['GBR.4.19_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4656,851,,,,,,['GBR.4.15.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Wrexham,,4703,621,,,,,,['GBR.4.22_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8832,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Torfaen,,2626,348,,,,,,['GBR.4.20_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4693,479,,,,,,['GBR.4.11_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2480,422,,,,,,['GBR.4.12_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2626,348,,,,,,['GBR.4.20.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3801,491,,,,,,['GBR.4.10.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Unknown,,3482,112,,,,,,
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,311,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2600,266,,,,,,['GBR.4.1.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Flintshire,,3801,491,,,,,,['GBR.4.10_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Anglesey,,2600,266,,,,,,['GBR.4.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5119,687,,,,,,['GBR.4.9.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5119,687,,,,,,['GBR.4.9_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4703,621,,,,,,['GBR.4.22.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,319,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5346,605,,,,,,['GBR.4.8.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,257,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,4990,691,,,,,,['GBR.4.21_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,4990,691,,,,,,['GBR.4.21.1_1']
