source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Denbighshire,,58534,4296,,,,,,['GBR.4.9_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Conwy,Conwy,62855,3823,,,,,,['GBR.4.8.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Conwy,,62855,3823,,,,,,['GBR.4.8_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,25347,1749,,,,,,['GBR.4.7.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Ceredigion,,25347,1749,,,,,,['GBR.4.7_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,99419,10678,,,,,,['GBR.4.6.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,,99419,10678,,,,,,['GBR.4.6_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Cardiff,Cardiff,207082,25761,,,,,,['GBR.4.5.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Cardiff,,207082,25761,,,,,,['GBR.4.5_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,106087,13346,,,,,,['GBR.4.4.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Caerphilly,,106087,13346,,,,,,['GBR.4.4_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Bridgend,Bridgend,86167,12532,,,,,,['GBR.4.3.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Ceredigion,,25347,1749,,,,,,['GBR.4.7_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",152801,21195,,,,,,['GBR.4.18.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,44523,6688,,,,,,['GBR.4.12.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Flintshire,Flintshire,82122,9511,,,,,,['GBR.4.10.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,99419,10678,,,,,,['GBR.4.6.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,780,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,64,,,,['GBR.4.17_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,473,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,1504,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,792,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,929,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,952,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,,,1810997,209191,,5505,,,,['GBR.4_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Wrexham,Wrexham,85165,11367,,,,,,['GBR.4.22.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Wrexham,,85165,11367,,,,,,['GBR.4.22_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,73717,7380,,,,,,['GBR.4.21.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,,73717,7380,,,,,,['GBR.4.21_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Unknown,,22747,1883,,,,,,
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Torfaen,Torfaen,51671,6393,,,,,,['GBR.4.20.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Torfaen,,51671,6393,,,,,,['GBR.4.20_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Swansea,Swansea,131020,17287,,,,,,['GBR.4.19.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Swansea,,131020,17287,,,,,,['GBR.4.19_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,152801,21195,,,,,,['GBR.4.18_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Powys,Powys,51995,4104,,,,,,['GBR.4.17.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Powys,,51995,4104,,,,,,['GBR.4.17_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,54485,3402,,,,,,['GBR.4.16.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,,54485,3402,,,,,,['GBR.4.16_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Newport,Newport,90330,11152,,,,,,['GBR.4.15.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Newport,,90330,11152,,,,,,['GBR.4.15_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,80395,11518,,,,,,['GBR.4.14.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,,80395,11518,,,,,,['GBR.4.14_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,44033,4156,,,,,,['GBR.4.13.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Monmouthshire,,44033,4156,,,,,,['GBR.4.13_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,,44523,6688,,,,,,['GBR.4.12_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Anglesey,Anglesey,35741,2240,,,,,,['GBR.4.1.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Anglesey,,35741,2240,,,,,,['GBR.4.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,54786,3253,,,,,,['GBR.4.11.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Gwynedd,,54786,3253,,,,,,['GBR.4.11_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Flintshire,,82122,9511,,,,,,['GBR.4.10_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,58533,4296,,,,,,['GBR.4.9.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Denbighshire,,58533,4296,,,,,,['GBR.4.9_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Conwy,Conwy,62854,3823,,,,,,['GBR.4.8.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Conwy,,62854,3823,,,,,,['GBR.4.8_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,25347,1749,,,,,,['GBR.4.7.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,,99419,10678,,,,,,['GBR.4.6_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Cardiff,Cardiff,207076,25761,,,,,,['GBR.4.5.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Cardiff,,207076,25761,,,,,,['GBR.4.5_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,106087,13346,,,,,,['GBR.4.4.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Caerphilly,,106087,13346,,,,,,['GBR.4.4_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Bridgend,Bridgend,86167,12532,,,,,,['GBR.4.3.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Bridgend,,86167,12532,,,,,,['GBR.4.3_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,47255,6134,,,,,,['GBR.4.2.1_1']
GBR_PHW,27-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,,47255,6134,,,,,,['GBR.4.2_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Cardiff,Cardiff,206728,25755,,,,,,['GBR.4.5.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Cardiff,,206728,25755,,,,,,['GBR.4.5_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,64,,,,['GBR.4.17_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,47199,6131,,,,,,['GBR.4.2.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,952,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,,,1808916,209135,,5505,,,,['GBR.4_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Flintshire,Flintshire,82056,9510,,,,,,['GBR.4.10.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,,47199,6131,,,,,,['GBR.4.2_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,780,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,473,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,1504,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,792,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,929,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Wrexham,Wrexham,85097,11365,,,,,,['GBR.4.22.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Wrexham,,85097,11365,,,,,,['GBR.4.22_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,73608,7378,,,,,,['GBR.4.21.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,,73608,7378,,,,,,['GBR.4.21_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Unknown,,22723,1881,,,,,,
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Torfaen,Torfaen,51608,6391,,,,,,['GBR.4.20.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Torfaen,,51608,6391,,,,,,['GBR.4.20_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Swansea,Swansea,130831,17275,,,,,,['GBR.4.19.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Swansea,,130831,17275,,,,,,['GBR.4.19_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",152624,21194,,,,,,['GBR.4.18.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,152624,21194,,,,,,['GBR.4.18_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Powys,Powys,51965,4104,,,,,,['GBR.4.17.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Powys,,51965,4104,,,,,,['GBR.4.17_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,54431,3402,,,,,,['GBR.4.16.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,,54431,3402,,,,,,['GBR.4.16_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Newport,Newport,90223,11148,,,,,,['GBR.4.15.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Newport,,90223,11148,,,,,,['GBR.4.15_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,80262,11512,,,,,,['GBR.4.14.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,,80262,11512,,,,,,['GBR.4.14_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,43982,4156,,,,,,['GBR.4.13.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Monmouthshire,,43982,4156,,,,,,['GBR.4.13_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,44482,6688,,,,,,['GBR.4.12.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,,44482,6688,,,,,,['GBR.4.12_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Anglesey,Anglesey,35712,2240,,,,,,['GBR.4.1.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Anglesey,,35712,2240,,,,,,['GBR.4.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,54714,3250,,,,,,['GBR.4.11.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Gwynedd,,54714,3250,,,,,,['GBR.4.11_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Flintshire,,82056,9510,,,,,,['GBR.4.10_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Bridgend,,86144,12530,,,,,,['GBR.4.3_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Bridgend,Bridgend,86144,12530,,,,,,['GBR.4.3.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Caerphilly,,105955,13343,,,,,,['GBR.4.4_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,58472,4294,,,,,,['GBR.4.9.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,105955,13343,,,,,,['GBR.4.4.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Denbighshire,,58472,4294,,,,,,['GBR.4.9_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Conwy,Conwy,62786,3823,,,,,,['GBR.4.8.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Conwy,,62786,3823,,,,,,['GBR.4.8_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,25321,1749,,,,,,['GBR.4.7.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Ceredigion,,25321,1749,,,,,,['GBR.4.7_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,99319,10673,,,,,,['GBR.4.6.1_1']
GBR_PHW,26-03-2021,United Kingdom,GBR,Wales,Carmarthenshire,,99319,10673,,,,,,['GBR.4.6_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,54267,3398,,,,,,['GBR.4.16.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,58327,4292,,,,,,['GBR.4.9.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,152213,21190,,,,,,['GBR.4.18_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,780,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,63,,,,['GBR.4.17_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,472,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,1503,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,789,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,928,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,952,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,,,1803551,208988,,5498,,,,['GBR.4_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Wrexham,Wrexham,84965,11365,,,,,,['GBR.4.22.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Wrexham,,84965,11365,,,,,,['GBR.4.22_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,73334,7375,,,,,,['GBR.4.21.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,,73334,7375,,,,,,['GBR.4.21_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Unknown,,22672,1881,,,,,,
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Torfaen,Torfaen,51495,6387,,,,,,['GBR.4.20.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Torfaen,,51495,6387,,,,,,['GBR.4.20_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Swansea,Swansea,130293,17241,,,,,,['GBR.4.19.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Swansea,,130293,17241,,,,,,['GBR.4.19_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",152213,21190,,,,,,['GBR.4.18.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Powys,Powys,51831,4102,,,,,,['GBR.4.17.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Powys,,51831,4102,,,,,,['GBR.4.17_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,,54267,3398,,,,,,['GBR.4.16_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Newport,Newport,89911,11147,,,,,,['GBR.4.15.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Newport,,89911,11147,,,,,,['GBR.4.15_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,79971,11488,,,,,,['GBR.4.14.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,,79971,11488,,,,,,['GBR.4.14_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,43884,4154,,,,,,['GBR.4.13.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Monmouthshire,,43884,4154,,,,,,['GBR.4.13_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,44340,6685,,,,,,['GBR.4.12.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,,44340,6685,,,,,,['GBR.4.12_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Anglesey,Anglesey,35455,2235,,,,,,['GBR.4.1.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Anglesey,,35455,2235,,,,,,['GBR.4.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,54532,3239,,,,,,['GBR.4.11.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Gwynedd,,54532,3239,,,,,,['GBR.4.11_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Flintshire,Flintshire,81901,9505,,,,,,['GBR.4.10.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Flintshire,,81901,9505,,,,,,['GBR.4.10_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Denbighshire,,58327,4292,,,,,,['GBR.4.9_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Conwy,Conwy,62600,3819,,,,,,['GBR.4.8.1_1']
GBR_PHW,25-03-2021,United Kingdom,GBR,Wales,Conwy,,62600,3819,,,,,,['GBR.4.8_1']
