source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9731,739,,,,,,['GBR.4.4_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,9212,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",16159,1856,,,,,,['GBR.4.18.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Swansea,,14590,1315,,,,,,['GBR.4.19_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14590,1315,,,,,,['GBR.4.19.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6753,294,,,,,,['GBR.4.16_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6753,294,,,,,,['GBR.4.16.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Powys,,6230,329,,,,,,['GBR.4.17_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6230,329,,,,,,['GBR.4.17.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,16159,1856,,,,,,['GBR.4.18_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Bridgend,,9212,565,,,,,,['GBR.4.3_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,11113,1197,,,,,,['GBR.4.22.1_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4411,366,,,,,,['GBR.4.2_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Wrexham,,11113,1197,,,,,,['GBR.4.22_1']
GBR_PHW,17-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8911,770,,,,,,['GBR.4.21.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8859,658,,,,,,['GBR.4.14.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Newport,,8541,875,,,,,,['GBR.4.15_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6753,294,,,,,,['GBR.4.16_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14590,1315,,,,,,['GBR.4.19.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Swansea,,14590,1315,,,,,,['GBR.4.19_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8541,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Anglesey,,5737,454,,,,,,['GBR.4.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5737,454,,,,,,['GBR.4.1.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,5094,573,,,,,,['GBR.4.12_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,5094,573,,,,,,['GBR.4.12.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,3065,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Conwy,,9011,707,,,,,,['GBR.4.8_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21987,2298,,,,,,['GBR.4.5.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8988,672,,,,,,['GBR.4.10.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",16159,1856,,,,,,['GBR.4.18.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8621,771,,,,,,['GBR.4.9_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9731,739,,,,,,['GBR.4.4.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,16159,1856,,,,,,['GBR.4.18_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6230,329,,,,,,['GBR.4.17.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,333,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4782,375,,,,,,['GBR.4.13_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Powys,,6230,329,,,,,,['GBR.4.17_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,9011,707,,,,,,['GBR.4.8.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8621,771,,,,,,['GBR.4.9.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Flintshire,,8988,672,,,,,,['GBR.4.10_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8654,586,,,,,,['GBR.4.11_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,12327,804,,,,,,['GBR.4.6_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,374,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,11110,1197,,,,,,['GBR.4.22.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Wrexham,,11110,1197,,,,,,['GBR.4.22_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8911,770,,,,,,['GBR.4.21.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6753,294,,,,,,['GBR.4.16.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8911,770,,,,,,['GBR.4.21_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Unknown,,4841,138,,,,,,
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4989,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,12327,804,,,,,,['GBR.4.6.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Ceredigion,,3065,63,,,,,,['GBR.4.7_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4411,366,,,,,,['GBR.4.2_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4411,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8654,586,,,,,,['GBR.4.11.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Bridgend,,9212,565,,,,,,['GBR.4.3_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,9212,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9731,739,,,,,,['GBR.4.4_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Cardiff,,21987,2298,,,,,,['GBR.4.5_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4782,375,,,,,,['GBR.4.13.1_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Torfaen,,4989,355,,,,,,['GBR.4.20_1']
GBR_PHW,16-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8859,658,,,,,,['GBR.4.14_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5723,454,,,,,,['GBR.4.1.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Cardiff,,21964,2298,,,,,,['GBR.4.5_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,9188,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8621,586,,,,,,['GBR.4.11_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8971,669,,,,,,['GBR.4.10.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Flintshire,,8971,669,,,,,,['GBR.4.10_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,5090,573,,,,,,['GBR.4.12_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,5090,573,,,,,,['GBR.4.12.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9725,739,,,,,,['GBR.4.4_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8602,769,,,,,,['GBR.4.9.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8602,769,,,,,,['GBR.4.9_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8986,707,,,,,,['GBR.4.8.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Conwy,,8986,707,,,,,,['GBR.4.8_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,3055,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Ceredigion,,3055,63,,,,,,['GBR.4.7_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,12305,804,,,,,,['GBR.4.6.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,12305,804,,,,,,['GBR.4.6_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21964,2298,,,,,,['GBR.4.5.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8848,658,,,,,,['GBR.4.14_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8848,658,,,,,,['GBR.4.14.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Newport,,8532,875,,,,,,['GBR.4.15_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8532,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6733,294,,,,,,['GBR.4.16_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6733,294,,,,,,['GBR.4.16.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Powys,,6220,329,,,,,,['GBR.4.17_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6220,329,,,,,,['GBR.4.17.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",16140,1856,,,,,,['GBR.4.18.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Swansea,,14567,1315,,,,,,['GBR.4.19_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14567,1315,,,,,,['GBR.4.19.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Torfaen,,4983,355,,,,,,['GBR.4.20_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4983,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Unknown,,4836,138,,,,,,
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8900,770,,,,,,['GBR.4.21_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9725,739,,,,,,['GBR.4.4.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4775,375,,,,,,['GBR.4.13_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8900,770,,,,,,['GBR.4.21.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Wrexham,,11096,1195,,,,,,['GBR.4.22_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,11096,1195,,,,,,['GBR.4.22.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,373,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4403,366,,,,,,['GBR.4.2_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4403,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,333,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,16140,1856,,,,,,['GBR.4.18_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8621,586,,,,,,['GBR.4.11.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4775,375,,,,,,['GBR.4.13.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Anglesey,,5723,454,,,,,,['GBR.4.1_1']
GBR_PHW,15-07-2020,United Kingdom,GBR,Wales,Bridgend,,9188,565,,,,,,['GBR.4.3_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8552,585,,,,,,['GBR.4.11.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4393,366,,,,,,['GBR.4.2_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4393,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Bridgend,,9140,565,,,,,,['GBR.4.3_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,9140,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9676,739,,,,,,['GBR.4.4_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9676,739,,,,,,['GBR.4.4.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Cardiff,,21835,2296,,,,,,['GBR.4.5_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21835,2296,,,,,,['GBR.4.5.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,12280,804,,,,,,['GBR.4.6_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,12280,804,,,,,,['GBR.4.6.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Ceredigion,,3046,63,,,,,,['GBR.4.7_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Conwy,,8954,707,,,,,,['GBR.4.8_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8954,707,,,,,,['GBR.4.8.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8579,769,,,,,,['GBR.4.9_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8579,769,,,,,,['GBR.4.9.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Flintshire,,8945,668,,,,,,['GBR.4.10_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8945,668,,,,,,['GBR.4.10.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4735,375,,,,,,['GBR.4.13.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,3046,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,11062,1191,,,,,,['GBR.4.22.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Wrexham,,11062,1191,,,,,,['GBR.4.22_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8855,770,,,,,,['GBR.4.21.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8855,770,,,,,,['GBR.4.21_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Unknown,,4818,138,,,,,,
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4971,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Torfaen,,4971,355,,,,,,['GBR.4.20_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14503,1314,,,,,,['GBR.4.19.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Swansea,,14503,1314,,,,,,['GBR.4.19_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",16065,1855,,,,,,['GBR.4.18.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,16065,1855,,,,,,['GBR.4.18_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6212,329,,,,,,['GBR.4.17.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Powys,,6212,329,,,,,,['GBR.4.17_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6669,294,,,,,,['GBR.4.16.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6669,294,,,,,,['GBR.4.16_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8518,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Newport,,8518,875,,,,,,['GBR.4.15_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8803,657,,,,,,['GBR.4.14.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8803,657,,,,,,['GBR.4.14_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4735,375,,,,,,['GBR.4.13_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,5080,573,,,,,,['GBR.4.12.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,5080,573,,,,,,['GBR.4.12_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5647,454,,,,,,['GBR.4.1.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Anglesey,,5647,454,,,,,,['GBR.4.1_1']
GBR_PHW,14-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8552,585,,,,,,['GBR.4.11_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,12226,803,,,,,,['GBR.4.6.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Powys,,6187,328,,,,,,['GBR.4.17_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,11007,1190,,,,,,['GBR.4.22.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Anglesey,,5599,453,,,,,,['GBR.4.1_1']
