source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,19-06-2020,Canada,CAN,Ontario,,,1087179,33095,28250,2564,,,,['CAN.9_1']
CAN_GOV,19-06-2020,Canada,CAN,Saskatchewan,,,52278,716,636,13,,,,['CAN.12_1']
CAN_GOV,19-06-2020,Canada,CAN,Alberta,,,332766,7625,6961,152,,,,['CAN.1_1']
CAN_GOV,18-06-2020,Canada,CAN,New Brunswick,,,35355,164,135,2,,,,['CAN.4_1']
CAN_GOV,18-06-2020,Canada,CAN,Nova Scotia,,,51358,1061,997,62,,,,['CAN.7_1']
CAN_GOV,18-06-2020,Canada,CAN,Prince Edward Island,,,9286,27,27,0,,,,['CAN.10_1']
CAN_GOV,18-06-2020,Canada,CAN,Yukon,,,1250,11,11,0,,,,['CAN.13_1']
CAN_GOV,18-06-2020,Canada,CAN,Northwest Territories,,,2231,5,5,0,,,,['CAN.6_1']
CAN_GOV,18-06-2020,Canada,CAN,Nunavut,,,968,0,0,0,,,,['CAN.8_1']
CAN_GOV,18-06-2020,Canada,CAN,,,,2295440,100209,62496,8300,,,,['CAN']
CAN_GOV,18-06-2020,Canada,CAN,British Columbia,,,148500,2783,2425,168,,,,['CAN.2_1']
CAN_GOV,18-06-2020,Canada,CAN,Alberta,,,324964,7579,6938,152,,,,['CAN.1_1']
CAN_GOV,18-06-2020,Canada,CAN,Saskatchewan,,,51644,708,636,13,,,,['CAN.12_1']
CAN_GOV,18-06-2020,Canada,CAN,Manitoba,,,54842,297,293,7,,,,['CAN.3_1']
CAN_GOV,18-06-2020,Canada,CAN,Ontario,,,1060845,32917,28004,2553,,,,['CAN.9_1']
CAN_GOV,18-06-2020,Canada,CAN,Québec,,,538818,54383,22754,5340,,,,['CAN.11_1']
CAN_GOV,18-06-2020,Canada,CAN,Newfoundland and Labrador,,,15303,261,258,3,,,,['CAN.5_1']
CAN_GOV,17-06-2020,Canada,CAN,Nova Scotia,,,50893,1061,997,62,,,,['CAN.7_1']
CAN_GOV,17-06-2020,Canada,CAN,Ontario,,,1036393,32744,27784,2550,,,,['CAN.9_1']
CAN_GOV,17-06-2020,Canada,CAN,Prince Edward Island,,,9163,27,27,0,,,,['CAN.10_1']
CAN_GOV,17-06-2020,Canada,CAN,Yukon,,,1245,11,11,0,,,,['CAN.13_1']
CAN_GOV,17-06-2020,Canada,CAN,Northwest Territories,,,2227,5,5,0,,,,['CAN.6_1']
CAN_GOV,17-06-2020,Canada,CAN,Nunavut,,,949,0,0,0,,,,['CAN.8_1']
CAN_GOV,17-06-2020,Canada,CAN,,,,2254481,99842,62017,8254,,,,['CAN']
CAN_GOV,17-06-2020,Canada,CAN,British Columbia,,,146712,2775,2422,168,,,,['CAN.2_1']
CAN_GOV,17-06-2020,Canada,CAN,Alberta,,,318276,7530,6893,151,,,,['CAN.1_1']
CAN_GOV,17-06-2020,Canada,CAN,Saskatchewan,,,51127,693,633,13,,,,['CAN.12_1']
CAN_GOV,17-06-2020,Canada,CAN,Manitoba,,,54204,295,293,7,,,,['CAN.3_1']
CAN_GOV,17-06-2020,Canada,CAN,New Brunswick,,,34992,164,133,2,,,,['CAN.4_1']
CAN_GOV,17-06-2020,Canada,CAN,Newfoundland and Labrador,,,15091,261,257,3,,,,['CAN.5_1']
CAN_GOV,17-06-2020,Canada,CAN,Québec,,,533133,54263,22549,5298,,,,['CAN.11_1']
CAN_GOV,16-06-2020,Canada,CAN,Saskatchewan,,,50728,684,631,13,,,,['CAN.12_1']
CAN_GOV,16-06-2020,Canada,CAN,,,,2216730,99456,61443,8213,,,,['CAN']
CAN_GOV,16-06-2020,Canada,CAN,Nunavut,,,935,0,0,0,,,,['CAN.8_1']
CAN_GOV,16-06-2020,Canada,CAN,Northwest Territories,,,2225,5,5,0,,,,['CAN.6_1']
CAN_GOV,16-06-2020,Canada,CAN,Yukon,,,1243,11,11,0,,,,['CAN.13_1']
CAN_GOV,16-06-2020,Canada,CAN,Prince Edward Island,,,8916,27,27,0,,,,['CAN.10_1']
CAN_GOV,16-06-2020,Canada,CAN,Nova Scotia,,,50516,1061,997,62,,,,['CAN.7_1']
CAN_GOV,16-06-2020,Canada,CAN,New Brunswick,,,34510,163,131,2,,,,['CAN.4_1']
CAN_GOV,16-06-2020,Canada,CAN,Newfoundland and Labrador,,,14902,261,257,3,,,,['CAN.5_1']
CAN_GOV,16-06-2020,Canada,CAN,Québec,,,528245,54146,22350,5269,,,,['CAN.11_1']
CAN_GOV,16-06-2020,Canada,CAN,Ontario,,,1012980,32554,27431,2538,,,,['CAN.9_1']
CAN_GOV,16-06-2020,Canada,CAN,Manitoba,,,53860,293,292,7,,,,['CAN.3_1']
CAN_GOV,16-06-2020,Canada,CAN,Alberta,,,312351,7482,6882,151,,,,['CAN.1_1']
CAN_GOV,16-06-2020,Canada,CAN,British Columbia,,,145243,2756,2416,168,,,,['CAN.2_1']
CAN_GOV,15-06-2020,Canada,CAN,Prince Edward Island,,,8750,27,27,0,,,,['CAN.10_1']
CAN_GOV,15-06-2020,Canada,CAN,Alberta,,,306887,7453,6862,151,,,,['CAN.1_1']
CAN_GOV,15-06-2020,Canada,CAN,Saskatchewan,,,50331,683,629,13,,,,['CAN.12_1']
CAN_GOV,15-06-2020,Canada,CAN,,,,2183476,99136,61042,8175,,,,['CAN']
CAN_GOV,15-06-2020,Canada,CAN,Nunavut,,,903,0,0,0,,,,['CAN.8_1']
CAN_GOV,15-06-2020,Canada,CAN,Northwest Territories,,,2215,5,5,0,,,,['CAN.6_1']
CAN_GOV,15-06-2020,Canada,CAN,Yukon,,,1235,11,11,0,,,,['CAN.13_1']
CAN_GOV,15-06-2020,Canada,CAN,British Columbia,,,143524,2745,2395,168,,,,['CAN.2_1']
CAN_GOV,15-06-2020,Canada,CAN,Manitoba,,,53342,293,292,7,,,,['CAN.3_1']
CAN_GOV,15-06-2020,Canada,CAN,Ontario,,,991966,32370,27213,2527,,,,['CAN.9_1']
CAN_GOV,15-06-2020,Canada,CAN,Québec,,,524979,54054,22213,5242,,,,['CAN.11_1']
CAN_GOV,15-06-2020,Canada,CAN,Newfoundland and Labrador,,,14694,261,257,3,,,,['CAN.5_1']
CAN_GOV,15-06-2020,Canada,CAN,New Brunswick,,,34261,160,129,2,,,,['CAN.4_1']
CAN_GOV,15-06-2020,Canada,CAN,Nova Scotia,,,50313,1061,996,62,,,,['CAN.7_1']
CAN_GOV,14-06-2020,Canada,CAN,Saskatchewan,,,49843,665,628,13,,,,['CAN.12_1']
CAN_GOV,14-06-2020,Canada,CAN,Newfoundland and Labrador,,,14592,261,256,3,,,,['CAN.5_1']
CAN_GOV,14-06-2020,Canada,CAN,Québec,,,520873,53952,21742,5222,,,,['CAN.11_1']
CAN_GOV,14-06-2020,Canada,CAN,Ontario,,,970926,32189,26961,2519,,,,['CAN.9_1']
CAN_GOV,14-06-2020,Canada,CAN,Manitoba,,,52650,293,289,7,,,,['CAN.3_1']
CAN_GOV,14-06-2020,Canada,CAN,British Columbia,,,143333,2709,2354,168,,,,['CAN.2_1']
CAN_GOV,14-06-2020,Canada,CAN,Nunavut,,,898,0,0,0,,,,['CAN.8_1']
CAN_GOV,14-06-2020,Canada,CAN,,,,2152776,98776,60272,8146,,,,['CAN']
CAN_GOV,14-06-2020,Canada,CAN,Alberta,,,303912,7433,6861,150,,,,['CAN.1_1']
CAN_GOV,14-06-2020,Canada,CAN,Northwest Territories,,,2177,5,5,0,,,,['CAN.6_1']
CAN_GOV,14-06-2020,Canada,CAN,Yukon,,,1235,11,11,0,,,,['CAN.13_1']
CAN_GOV,14-06-2020,Canada,CAN,Prince Edward Island,,,8241,27,27,0,,,,['CAN.10_1']
CAN_GOV,14-06-2020,Canada,CAN,Nova Scotia,,,50066,1061,996,62,,,,['CAN.7_1']
CAN_GOV,14-06-2020,Canada,CAN,New Brunswick,,,33954,157,129,2,,,,['CAN.4_1']
CAN_GOV,13-06-2020,Canada,CAN,New Brunswick,,,33759,157,126,2,,,,['CAN.4_1']
CAN_GOV,13-06-2020,Canada,CAN,Nova Scotia,,,49644,1061,996,62,,,,['CAN.7_1']
CAN_GOV,13-06-2020,Canada,CAN,,,,2113924,98399,59354,8107,,,,['CAN']
CAN_GOV,13-06-2020,Canada,CAN,British Columbia,,,141630,2709,2354,168,,,,['CAN.2_1']
CAN_GOV,13-06-2020,Canada,CAN,Yukon,,,1235,11,11,0,,,,['CAN.13_1']
CAN_GOV,13-06-2020,Canada,CAN,Prince Edward Island,,,8241,27,27,0,,,,['CAN.10_1']
CAN_GOV,13-06-2020,Canada,CAN,Nunavut,,,897,0,0,0,,,,['CAN.8_1']
CAN_GOV,13-06-2020,Canada,CAN,Alberta,,,297108,7383,6830,150,,,,['CAN.1_1']
CAN_GOV,13-06-2020,Canada,CAN,Saskatchewan,,,49412,664,628,13,,,,['CAN.12_1']
CAN_GOV,13-06-2020,Canada,CAN,Manitoba,,,52048,292,289,7,,,,['CAN.3_1']
CAN_GOV,13-06-2020,Canada,CAN,Ontario,,,948410,31992,26538,2507,,,,['CAN.9_1']
CAN_GOV,13-06-2020,Canada,CAN,Québec,,,514868,53824,21281,5195,,,,['CAN.11_1']
CAN_GOV,13-06-2020,Canada,CAN,Newfoundland and Labrador,,,14419,261,256,3,,,,['CAN.5_1']
CAN_GOV,13-06-2020,Canada,CAN,Northwest Territories,,,2177,5,5,0,,,,['CAN.6_1']
CAN_GOV,12-06-2020,Canada,CAN,,,,2072096,97932,58523,8049,,,,['CAN']
CAN_GOV,12-06-2020,Canada,CAN,British Columbia,,,139950,2709,2354,168,,,,['CAN.2_1']
CAN_GOV,12-06-2020,Canada,CAN,Nunavut,,,892,0,0,0,,,,['CAN.8_1']
CAN_GOV,12-06-2020,Canada,CAN,Northwest Territories,,,2177,5,5,0,,,,['CAN.6_1']
CAN_GOV,12-06-2020,Canada,CAN,Yukon,,,1235,11,11,0,,,,['CAN.13_1']
CAN_GOV,12-06-2020,Canada,CAN,Prince Edward Island,,,8241,27,27,0,,,,['CAN.10_1']
CAN_GOV,12-06-2020,Canada,CAN,Nova Scotia,,,49024,1061,995,62,,,,['CAN.7_1']
CAN_GOV,12-06-2020,Canada,CAN,New Brunswick,,,33327,154,125,1,,,,['CAN.4_1']
CAN_GOV,12-06-2020,Canada,CAN,Newfoundland and Labrador,,,14236,261,256,3,,,,['CAN.5_1']
CAN_GOV,12-06-2020,Canada,CAN,Québec,,,509452,53666,20823,5148,,,,['CAN.11_1']
CAN_GOV,12-06-2020,Canada,CAN,Ontario,,,921851,31726,26187,2498,,,,['CAN.9_1']
CAN_GOV,12-06-2020,Canada,CAN,Manitoba,,,51402,290,289,7,,,,['CAN.3_1']
CAN_GOV,12-06-2020,Canada,CAN,Saskatchewan,,,48904,663,627,13,,,,['CAN.12_1']
CAN_GOV,12-06-2020,Canada,CAN,Alberta,,,291329,7346,6811,149,,,,['CAN.1_1']
CAN_GOV,11-06-2020,Canada,CAN,,,,2028496,97519,57658,7994,,,,['CAN']
CAN_GOV,11-06-2020,Canada,CAN,Nunavut,,,877,0,0,0,,,,['CAN.8_1']
CAN_GOV,11-06-2020,Canada,CAN,Saskatchewan,,,48356,660,626,13,,,,['CAN.12_1']
CAN_GOV,11-06-2020,Canada,CAN,Manitoba,,,50663,289,286,7,,,,['CAN.3_1']
CAN_GOV,11-06-2020,Canada,CAN,Ontario,,,894443,31544,25885,2487,,,,['CAN.9_1']
CAN_GOV,11-06-2020,Canada,CAN,Alberta,,,284788,7316,6788,149,,,,['CAN.1_1']
CAN_GOV,11-06-2020,Canada,CAN,Québec,,,504056,53485,20299,5105,,,,['CAN.11_1']
CAN_GOV,11-06-2020,Canada,CAN,British Columbia,,,138319,2694,2344,167,,,,['CAN.2_1']
CAN_GOV,11-06-2020,Canada,CAN,Newfoundland and Labrador,,,14071,261,256,3,,,,['CAN.5_1']
CAN_GOV,11-06-2020,Canada,CAN,Northwest Territories,,,2166,5,5,0,,,,['CAN.6_1']
CAN_GOV,11-06-2020,Canada,CAN,Yukon,,,1232,11,11,0,,,,['CAN.13_1']
CAN_GOV,11-06-2020,Canada,CAN,Prince Edward Island,,,8110,27,27,0,,,,['CAN.10_1']
CAN_GOV,11-06-2020,Canada,CAN,Nova Scotia,,,48411,1061,995,62,,,,['CAN.7_1']
CAN_GOV,11-06-2020,Canada,CAN,New Brunswick,,,32928,153,123,1,,,,['CAN.4_1']
CAN_GOV,10-06-2020,Canada,CAN,Saskatchewan,,,47730,658,624,13,,,,['CAN.12_1']
CAN_GOV,10-06-2020,Canada,CAN,British Columbia,,,137001,2680,2328,167,,,,['CAN.2_1']
CAN_GOV,10-06-2020,Canada,CAN,Newfoundland and Labrador,,,13870,261,256,3,,,,['CAN.5_1']
CAN_GOV,10-06-2020,Canada,CAN,,,,1989255,97114,56639,7960,,,,['CAN']
CAN_GOV,10-06-2020,Canada,CAN,Nunavut,,,867,0,0,0,,,,['CAN.8_1']
CAN_GOV,10-06-2020,Canada,CAN,Northwest Territories,,,2147,5,5,0,,,,['CAN.6_1']
CAN_GOV,10-06-2020,Canada,CAN,Yukon,,,1228,11,11,0,,,,['CAN.13_1']
CAN_GOV,10-06-2020,Canada,CAN,Prince Edward Island,,,7879,27,27,0,,,,['CAN.10_1']
CAN_GOV,10-06-2020,Canada,CAN,Nova Scotia,,,47962,1061,994,62,,,,['CAN.7_1']
CAN_GOV,10-06-2020,Canada,CAN,New Brunswick,,,32562,151,121,1,,,,['CAN.4_1']
CAN_GOV,10-06-2020,Canada,CAN,Québec,,,498550,53341,19841,5081,,,,['CAN.11_1']
CAN_GOV,10-06-2020,Canada,CAN,Ontario,,,870898,31341,25380,2475,,,,['CAN.9_1']
CAN_GOV,10-06-2020,Canada,CAN,Manitoba,,,49929,289,285,7,,,,['CAN.3_1']
CAN_GOV,10-06-2020,Canada,CAN,Alberta,,,278556,7276,6754,151,,,,['CAN.1_1']
CAN_GOV,09-06-2020,Canada,CAN,Newfoundland and Labrador,,,13705,261,256,3,,,,['CAN.5_1']
CAN_GOV,09-06-2020,Canada,CAN,,,,1955719,96642,55572,7897,,,,['CAN']
CAN_GOV,09-06-2020,Canada,CAN,Nunavut,,,855,0,0,0,,,,['CAN.8_1']
CAN_GOV,09-06-2020,Canada,CAN,Northwest Territories,,,2139,5,5,0,,,,['CAN.6_1']
CAN_GOV,09-06-2020,Canada,CAN,Yukon,,,1219,11,11,0,,,,['CAN.13_1']
CAN_GOV,09-06-2020,Canada,CAN,Prince Edward Island,,,7734,27,27,0,,,,['CAN.10_1']
CAN_GOV,09-06-2020,Canada,CAN,Nova Scotia,,,47489,1060,999,62,,,,['CAN.7_1']
CAN_GOV,09-06-2020,Canada,CAN,New Brunswick,,,32205,147,121,1,,,,['CAN.4_1']
CAN_GOV,09-06-2020,Canada,CAN,Québec,,,493724,53185,19361,5029,,,,['CAN.11_1']
CAN_GOV,09-06-2020,Canada,CAN,Ontario,,,851609,31090,24829,2464,,,,['CAN.9_1']
CAN_GOV,09-06-2020,Canada,CAN,Manitoba,,,49296,289,285,7,,,,['CAN.3_1']
CAN_GOV,09-06-2020,Canada,CAN,Saskatchewan,,,47247,656,624,13,,,,['CAN.12_1']
CAN_GOV,09-06-2020,Canada,CAN,Alberta,,,272967,7229,6722,151,,,,['CAN.1_1']
CAN_GOV,09-06-2020,Canada,CAN,British Columbia,,,135454,2669,2319,167,,,,['CAN.2_1']
CAN_GOV,08-06-2020,Canada,CAN,,,,1930141,96233,54833,7835,,,,['CAN']
CAN_GOV,08-06-2020,Canada,CAN,British Columbia,,,133367,2659,2309,167,,,,['CAN.2_1']
CAN_GOV,08-06-2020,Canada,CAN,Nunavut,,,841,0,0,0,,,,['CAN.8_1']
CAN_GOV,08-06-2020,Canada,CAN,Alberta,,,268663,7202,6698,149,,,,['CAN.1_1']
CAN_GOV,08-06-2020,Canada,CAN,Saskatchewan,,,47010,654,624,13,,,,['CAN.12_1']
CAN_GOV,08-06-2020,Canada,CAN,Manitoba,,,48706,289,284,7,,,,['CAN.3_1']
CAN_GOV,08-06-2020,Canada,CAN,Ontario,,,838542,30860,24492,2450,,,,['CAN.9_1']
CAN_GOV,08-06-2020,Canada,CAN,Québec,,,489877,53047,18994,4984,,,,['CAN.11_1']
CAN_GOV,08-06-2020,Canada,CAN,Newfoundland and Labrador,,,13423,261,256,3,,,,['CAN.5_1']
CAN_GOV,08-06-2020,Canada,CAN,New Brunswick,,,31781,146,121,1,,,,['CAN.4_1']
CAN_GOV,08-06-2020,Canada,CAN,Nova Scotia,,,47017,1059,999,61,,,,['CAN.7_1']
CAN_GOV,08-06-2020,Canada,CAN,Prince Edward Island,,,7494,27,27,0,,,,['CAN.10_1']
CAN_GOV,08-06-2020,Canada,CAN,Yukon,,,1214,11,11,0,,,,['CAN.13_1']
CAN_GOV,08-06-2020,Canada,CAN,Northwest Territories,,,2130,5,5,0,,,,['CAN.6_1']
CAN_GOV,07-06-2020,Canada,CAN,Prince Edward Island,,,7444,27,27,0,,,,['CAN.10_1']
CAN_GOV,07-06-2020,Canada,CAN,,,,1896822,95688,54233,7800,,,,['CAN']
CAN_GOV,07-06-2020,Canada,CAN,Nunavut,,,835,0,0,0,,,,['CAN.8_1']
CAN_GOV,07-06-2020,Canada,CAN,Northwest Territories,,,2097,5,5,0,,,,['CAN.6_1']
CAN_GOV,07-06-2020,Canada,CAN,Yukon,,,1201,11,11,0,,,,['CAN.13_1']
CAN_GOV,07-06-2020,Canada,CAN,Nova Scotia,,,46688,1059,999,61,,,,['CAN.7_1']
CAN_GOV,07-06-2020,Canada,CAN,New Brunswick,,,31445,137,121,1,,,,['CAN.4_1']
CAN_GOV,07-06-2020,Canada,CAN,Newfoundland and Labrador,,,13335,261,256,3,,,,['CAN.5_1']
CAN_GOV,07-06-2020,Canada,CAN,Québec,,,484972,52849,18714,4978,,,,['CAN.11_1']
CAN_GOV,07-06-2020,Canada,CAN,Ontario,,,823687,30617,24252,2426,,,,['CAN.9_1']
CAN_GOV,07-06-2020,Canada,CAN,Manitoba,,,46668,289,284,7,,,,['CAN.3_1']
CAN_GOV,07-06-2020,Canada,CAN,Saskatchewan,,,46556,650,623,11,,,,['CAN.12_1']
CAN_GOV,07-06-2020,Canada,CAN,Alberta,,,259031,7138,6656,146,,,,['CAN.1_1']
CAN_GOV,07-06-2020,Canada,CAN,British Columbia,,,132787,2632,2272,167,,,,['CAN.2_1']
CAN_GOV,06-06-2020,Canada,CAN,,,,1868277,95046,53614,7773,,,,['CAN']
CAN_GOV,06-06-2020,Canada,CAN,Northwest Territories,,,2097,5,5,0,,,,['CAN.6_1']
CAN_GOV,06-06-2020,Canada,CAN,Yukon,,,1201,11,11,0,,,,['CAN.13_1']
CAN_GOV,06-06-2020,Canada,CAN,Prince Edward Island,,,7197,27,27,0,,,,['CAN.10_1']
CAN_GOV,06-06-2020,Canada,CAN,Nova Scotia,,,46379,1058,999,61,,,,['CAN.7_1']
CAN_GOV,06-06-2020,Canada,CAN,New Brunswick,,,31083,136,121,1,,,,['CAN.4_1']
CAN_GOV,06-06-2020,Canada,CAN,Newfoundland and Labrador,,,13192,261,256,3,,,,['CAN.5_1']
CAN_GOV,06-06-2020,Canada,CAN,Québec,,,477737,52624,18412,4970,,,,['CAN.11_1']
CAN_GOV,06-06-2020,Canada,CAN,Ontario,,,804946,30202,23947,2407,,,,['CAN.9_1']
CAN_GOV,06-06-2020,Canada,CAN,Manitoba,,,46668,289,284,7,,,,['CAN.3_1']
CAN_GOV,06-06-2020,Canada,CAN,Saskatchewan,,,46118,650,611,11,,,,['CAN.12_1']
CAN_GOV,06-06-2020,Canada,CAN,Alberta,,,259031,7138,6656,146,,,,['CAN.1_1']
CAN_GOV,06-06-2020,Canada,CAN,British Columbia,,,131722,2632,2272,167,,,,['CAN.2_1']
CAN_GOV,06-06-2020,Canada,CAN,Nunavut,,,830,0,0,0,,,,['CAN.8_1']
CAN_GOV,05-06-2020,Canada,CAN,New Brunswick,,,30645,136,121,1,,,,['CAN.4_1']
CAN_GOV,05-06-2020,Canada,CAN,,,,1830498,94324,52568,7703,,,,['CAN']
CAN_GOV,05-06-2020,Canada,CAN,Nunavut,,,821,0,0,0,,,,['CAN.8_1']
CAN_GOV,05-06-2020,Canada,CAN,Northwest Territories,,,2097,5,5,0,,,,['CAN.6_1']
CAN_GOV,05-06-2020,Canada,CAN,Yukon,,,1201,11,11,0,,,,['CAN.13_1']
CAN_GOV,05-06-2020,Canada,CAN,Prince Edward Island,,,7111,27,27,0,,,,['CAN.10_1']
CAN_GOV,05-06-2020,Canada,CAN,Nova Scotia,,,45709,1058,997,61,,,,['CAN.7_1']
CAN_GOV,05-06-2020,Canada,CAN,Newfoundland and Labrador,,,12935,261,256,3,,,,['CAN.5_1']
CAN_GOV,05-06-2020,Canada,CAN,Québec,,,470862,52398,17764,4935,,,,['CAN.11_1']
CAN_GOV,05-06-2020,Canada,CAN,Ontario,,,782597,29747,23583,2372,,,,['CAN.9_1']
CAN_GOV,05-06-2020,Canada,CAN,Manitoba,,,46668,289,284,7,,,,['CAN.3_1']
CAN_GOV,05-06-2020,Canada,CAN,Saskatchewan,,,45623,649,611,11,,,,['CAN.12_1']
CAN_GOV,05-06-2020,Canada,CAN,Alberta,,,254050,7098,6624,146,,,,['CAN.1_1']
CAN_GOV,05-06-2020,Canada,CAN,British Columbia,,,130103,2632,2272,167,,,,['CAN.2_1']
CAN_GOV,04-06-2020,Canada,CAN,,,,1791106,93715,51739,7637,,,,['CAN']
CAN_GOV,04-06-2020,Canada,CAN,Northwest Territories,,,2083,5,5,0,,,,['CAN.6_1']
CAN_GOV,04-06-2020,Canada,CAN,Yukon,,,1201,11,11,0,,,,['CAN.13_1']
CAN_GOV,04-06-2020,Canada,CAN,Prince Edward Island,,,6925,27,27,0,,,,['CAN.10_1']
CAN_GOV,04-06-2020,Canada,CAN,Nova Scotia,,,45224,1058,995,61,,,,['CAN.7_1']
CAN_GOV,04-06-2020,Canada,CAN,New Brunswick,,,30270,136,120,1,,,,['CAN.4_1']
CAN_GOV,04-06-2020,Canada,CAN,Newfoundland and Labrador,,,12803,261,256,3,,,,['CAN.5_1']
CAN_GOV,04-06-2020,Canada,CAN,Québec,,,463267,52143,17336,4885,,,,['CAN.11_1']
CAN_GOV,04-06-2020,Canada,CAN,Ontario,,,760610,29403,23208,2357,,,,['CAN.9_1']
CAN_GOV,04-06-2020,Canada,CAN,Saskatchewan,,,45036,648,608,11,,,,['CAN.12_1']
CAN_GOV,04-06-2020,Canada,CAN,Alberta,,,248423,7091,6611,146,,,,['CAN.1_1']
CAN_GOV,04-06-2020,Canada,CAN,British Columbia,,,128341,2632,2265,166,,,,['CAN.2_1']
CAN_GOV,04-06-2020,Canada,CAN,Manitoba,,,46033,287,284,7,,,,['CAN.3_1']
CAN_GOV,04-06-2020,Canada,CAN,Nunavut,,,814,0,0,0,,,,['CAN.8_1']
CAN_GOV,03-06-2020,Canada,CAN,Ontario,,,740469,29047,22811,2312,,,,['CAN.9_1']
CAN_GOV,03-06-2020,Canada,CAN,,,,1755926,93074,51048,7498,,,,['CAN']
CAN_GOV,03-06-2020,Canada,CAN,Nunavut,,,801,0,0,0,,,,['CAN.8_1']
CAN_GOV,03-06-2020,Canada,CAN,Northwest Territories,,,2055,5,5,0,,,,['CAN.6_1']
CAN_GOV,03-06-2020,Canada,CAN,Yukon,,,1192,11,11,0,,,,['CAN.13_1']
CAN_GOV,03-06-2020,Canada,CAN,Prince Edward Island,,,6776,27,27,0,,,,['CAN.10_1']
CAN_GOV,03-06-2020,Canada,CAN,Nova Scotia,,,44644,1058,993,60,,,,['CAN.7_1']
CAN_GOV,03-06-2020,Canada,CAN,New Brunswick,,,29777,135,120,0,,,,['CAN.4_1']
CAN_GOV,03-06-2020,Canada,CAN,Newfoundland and Labrador,,,12601,261,256,3,,,,['CAN.5_1']
CAN_GOV,03-06-2020,Canada,CAN,Québec,,,456561,51884,17098,4794,,,,['CAN.11_1']
CAN_GOV,03-06-2020,Canada,CAN,Manitoba,,,45128,287,282,7,,,,['CAN.3_1']
CAN_GOV,03-06-2020,Canada,CAN,Saskatchewan,,,44372,647,602,11,,,,['CAN.12_1']
CAN_GOV,03-06-2020,Canada,CAN,Alberta,,,244780,7076,6587,145,,,,['CAN.1_1']
CAN_GOV,03-06-2020,Canada,CAN,British Columbia,,,126694,2623,2243,166,,,,['CAN.2_1']
CAN_GOV,02-06-2020,Canada,CAN,Northwest Territories,,,2055,5,5,0,,,,['CAN.6_1']
CAN_GOV,02-06-2020,Canada,CAN,Yukon,,,1192,11,11,0,,,,['CAN.13_1']
CAN_GOV,02-06-2020,Canada,CAN,Prince Edward Island,,,6645,27,27,0,,,,['CAN.10_1']
