source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,07-10-2020,Canada,CAN,Northwest Territories,,,4704,5,5,0,,,,['CAN.6_1']
CAN_GOV,07-10-2020,Canada,CAN,Nunavut,,,2562,0,0,0,,,,['CAN.8_1']
CAN_GOV,07-10-2020,Canada,CAN,,,,7825602,173123,145666,9541,,,,['CAN']
CAN_GOV,06-10-2020,Canada,CAN,British Columbia,,,475242,9841,8184,244,,,,['CAN.2_1']
CAN_GOV,06-10-2020,Canada,CAN,Ontario,,,4033008,55362,46906,2987,,,,['CAN.9_1']
CAN_GOV,06-10-2020,Canada,CAN,Newfoundland and Labrador,,,44809,277,269,4,,,,['CAN.5_1']
CAN_GOV,06-10-2020,Canada,CAN,Nova Scotia,,,99273,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,06-10-2020,Canada,CAN,Prince Edward Island,,,39349,61,58,0,,,,['CAN.10_1']
CAN_GOV,06-10-2020,Canada,CAN,Yukon,,,3522,15,15,0,,,,['CAN.13_1']
CAN_GOV,06-10-2020,Canada,CAN,Nunavut,,,2505,0,0,0,,,,['CAN.8_1']
CAN_GOV,06-10-2020,Canada,CAN,,,,7759301,171323,143994,9530,,,,['CAN']
CAN_GOV,06-10-2020,Canada,CAN,New Brunswick,,,69953,205,198,2,,,,['CAN.4_1']
CAN_GOV,06-10-2020,Canada,CAN,Northwest Territories,,,4666,5,5,0,,,,['CAN.6_1']
CAN_GOV,06-10-2020,Canada,CAN,Québec,,,1616838,81014,67033,5899,,,,['CAN.11_1']
CAN_GOV,06-10-2020,Canada,CAN,Manitoba,,,189476,2246,1441,24,,,,['CAN.3_1']
CAN_GOV,06-10-2020,Canada,CAN,Saskatchewan,,,168448,1984,1821,24,,,,['CAN.12_1']
CAN_GOV,06-10-2020,Canada,CAN,Alberta,,,1012136,19211,17030,281,,,,['CAN.1_1']
CAN_GOV,05-10-2020,Canada,CAN,New Brunswick,,,69649,203,196,2,,,,['CAN.4_1']
CAN_GOV,05-10-2020,Canada,CAN,,,,7695259,168960,142334,9504,,,,['CAN']
CAN_GOV,05-10-2020,Canada,CAN,Yukon,,,3488,15,15,0,,,,['CAN.13_1']
CAN_GOV,05-10-2020,Canada,CAN,Northwest Territories,,,4649,5,5,0,,,,['CAN.6_1']
CAN_GOV,05-10-2020,Canada,CAN,Nunavut,,,2505,0,0,0,,,,['CAN.8_1']
CAN_GOV,05-10-2020,Canada,CAN,Prince Edward Island,,,39012,61,58,0,,,,['CAN.10_1']
CAN_GOV,05-10-2020,Canada,CAN,Alberta,,,1012136,18935,16872,280,,,,['CAN.1_1']
CAN_GOV,05-10-2020,Canada,CAN,Saskatchewan,,,167284,1968,1801,24,,,,['CAN.12_1']
CAN_GOV,05-10-2020,Canada,CAN,Manitoba,,,187564,2191,1429,23,,,,['CAN.3_1']
CAN_GOV,05-10-2020,Canada,CAN,Ontario,,,3992352,54814,46360,2980,,,,['CAN.9_1']
CAN_GOV,05-10-2020,Canada,CAN,British Columbia,,,469080,9739,8115,242,,,,['CAN.2_1']
CAN_GOV,05-10-2020,Canada,CAN,Québec,,,1604262,79650,66180,5884,,,,['CAN.11_1']
CAN_GOV,05-10-2020,Canada,CAN,Newfoundland and Labrador,,,44362,277,269,4,,,,['CAN.5_1']
CAN_GOV,05-10-2020,Canada,CAN,Nova Scotia,,,98840,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,04-10-2020,Canada,CAN,Prince Edward Island,,,38821,61,58,0,,,,['CAN.10_1']
CAN_GOV,04-10-2020,Canada,CAN,Nunavut,,,2505,0,0,0,,,,['CAN.8_1']
CAN_GOV,04-10-2020,Canada,CAN,British Columbia,,,459797,9381,7813,238,,,,['CAN.2_1']
CAN_GOV,04-10-2020,Canada,CAN,Alberta,,,1012136,18357,16527,272,,,,['CAN.1_1']
CAN_GOV,04-10-2020,Canada,CAN,Saskatchewan,,,165343,1959,1782,24,,,,['CAN.12_1']
CAN_GOV,04-10-2020,Canada,CAN,Québec,,,1589532,78459,65304,5878,,,,['CAN.11_1']
CAN_GOV,04-10-2020,Canada,CAN,Ontario,,,3955405,54199,45819,2975,,,,['CAN.9_1']
CAN_GOV,04-10-2020,Canada,CAN,Manitoba,,,182263,2140,1421,23,,,,['CAN.3_1']
CAN_GOV,04-10-2020,Canada,CAN,Northwest Territories,,,4649,5,5,0,,,,['CAN.6_1']
CAN_GOV,04-10-2020,Canada,CAN,Newfoundland and Labrador,,,44122,277,269,4,,,,['CAN.5_1']
CAN_GOV,04-10-2020,Canada,CAN,Yukon,,,3452,15,15,0,,,,['CAN.13_1']
CAN_GOV,04-10-2020,Canada,CAN,New Brunswick,,,69308,201,196,2,,,,['CAN.4_1']
CAN_GOV,04-10-2020,Canada,CAN,Nova Scotia,,,98384,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,04-10-2020,Canada,CAN,,,,7625793,166156,140243,9481,,,,['CAN']
CAN_GOV,03-10-2020,Canada,CAN,Québec,,,1573445,77380,64478,5867,,,,['CAN.11_1']
CAN_GOV,03-10-2020,Canada,CAN,,,,7563615,164471,138867,9462,,,,['CAN']
CAN_GOV,03-10-2020,Canada,CAN,Nunavut,,,2505,0,0,0,,,,['CAN.8_1']
CAN_GOV,03-10-2020,Canada,CAN,Northwest Territories,,,4649,5,5,0,,,,['CAN.6_1']
CAN_GOV,03-10-2020,Canada,CAN,Yukon,,,3452,15,15,0,,,,['CAN.13_1']
CAN_GOV,03-10-2020,Canada,CAN,Prince Edward Island,,,38669,59,57,0,,,,['CAN.10_1']
CAN_GOV,03-10-2020,Canada,CAN,Nova Scotia,,,97863,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,03-10-2020,Canada,CAN,New Brunswick,,,68874,201,193,2,,,,['CAN.4_1']
CAN_GOV,03-10-2020,Canada,CAN,British Columbia,,,454637,9381,7813,238,,,,['CAN.2_1']
CAN_GOV,03-10-2020,Canada,CAN,Alberta,,,1012136,18357,16527,272,,,,['CAN.1_1']
CAN_GOV,03-10-2020,Canada,CAN,Saskatchewan,,,164291,1954,1782,24,,,,['CAN.12_1']
CAN_GOV,03-10-2020,Canada,CAN,Manitoba,,,182263,2108,1409,22,,,,['CAN.3_1']
CAN_GOV,03-10-2020,Canada,CAN,Ontario,,,3917041,53633,45285,2968,,,,['CAN.9_1']
CAN_GOV,03-10-2020,Canada,CAN,Newfoundland and Labrador,,,43714,276,269,4,,,,['CAN.5_1']
CAN_GOV,02-10-2020,Canada,CAN,,,,7490205,162659,137614,9409,,,,['CAN']
CAN_GOV,02-10-2020,Canada,CAN,British Columbia,,,447533,9381,7813,238,,,,['CAN.2_1']
CAN_GOV,02-10-2020,Canada,CAN,Alberta,,,1012136,18357,16527,272,,,,['CAN.1_1']
CAN_GOV,02-10-2020,Canada,CAN,Saskatchewan,,,162094,1940,1769,24,,,,['CAN.12_1']
CAN_GOV,02-10-2020,Canada,CAN,Manitoba,,,182263,2072,1399,21,,,,['CAN.3_1']
CAN_GOV,02-10-2020,Canada,CAN,Ontario,,,3872299,52980,44850,2927,,,,['CAN.9_1']
CAN_GOV,02-10-2020,Canada,CAN,Québec,,,1556720,76273,63683,5857,,,,['CAN.11_1']
CAN_GOV,02-10-2020,Canada,CAN,Newfoundland and Labrador,,,43054,275,269,3,,,,['CAN.5_1']
CAN_GOV,02-10-2020,Canada,CAN,New Brunswick,,,68336,200,193,2,,,,['CAN.4_1']
CAN_GOV,02-10-2020,Canada,CAN,Nova Scotia,,,97118,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,02-10-2020,Canada,CAN,Prince Edward Island,,,38011,59,57,0,,,,['CAN.10_1']
CAN_GOV,02-10-2020,Canada,CAN,Northwest Territories,,,4608,5,5,0,,,,['CAN.6_1']
CAN_GOV,02-10-2020,Canada,CAN,Yukon,,,3452,15,15,0,,,,['CAN.13_1']
CAN_GOV,02-10-2020,Canada,CAN,Nunavut,,,2505,0,0,0,,,,['CAN.8_1']
CAN_GOV,01-10-2020,Canada,CAN,Saskatchewan,,,160355,1927,1759,24,,,,['CAN.12_1']
CAN_GOV,01-10-2020,Canada,CAN,Alberta,,,1012136,18235,16370,269,,,,['CAN.1_1']
CAN_GOV,01-10-2020,Canada,CAN,,,,7423052,160535,136350,9319,,,,['CAN']
CAN_GOV,01-10-2020,Canada,CAN,British Columbia,,,440223,9220,7695,235,,,,['CAN.2_1']
CAN_GOV,01-10-2020,Canada,CAN,Nunavut,,,2460,0,0,0,,,,['CAN.8_1']
CAN_GOV,01-10-2020,Canada,CAN,Northwest Territories,,,4608,5,5,0,,,,['CAN.6_1']
CAN_GOV,01-10-2020,Canada,CAN,Yukon,,,3428,15,15,0,,,,['CAN.13_1']
CAN_GOV,01-10-2020,Canada,CAN,Newfoundland and Labrador,,,42556,275,269,3,,,,['CAN.5_1']
CAN_GOV,01-10-2020,Canada,CAN,Prince Edward Island,,,38011,59,57,0,,,,['CAN.10_1']
CAN_GOV,01-10-2020,Canada,CAN,Nova Scotia,,,96405,1088,1021,65,,,,['CAN.7_1']
CAN_GOV,01-10-2020,Canada,CAN,New Brunswick,,,67677,200,192,2,,,,['CAN.4_1']
CAN_GOV,01-10-2020,Canada,CAN,Manitoba,,,180920,2029,1388,20,,,,['CAN.3_1']
CAN_GOV,01-10-2020,Canada,CAN,Ontario,,,3833517,52248,44422,2851,,,,['CAN.9_1']
CAN_GOV,01-10-2020,Canada,CAN,Québec,,,1540680,75221,63144,5850,,,,['CAN.11_1']
CAN_GOV,30-09-2020,Canada,CAN,British Columbia,,,433803,9138,7591,234,,,,['CAN.2_1']
CAN_GOV,30-09-2020,Canada,CAN,Prince Edward Island,,,37658,59,57,0,,,,['CAN.10_1']
CAN_GOV,30-09-2020,Canada,CAN,Yukon,,,3402,15,15,0,,,,['CAN.13_1']
CAN_GOV,30-09-2020,Canada,CAN,Northwest Territories,,,4564,5,5,0,,,,['CAN.6_1']
CAN_GOV,30-09-2020,Canada,CAN,Québec,,,1524727,74288,62564,5834,,,,['CAN.11_1']
CAN_GOV,30-09-2020,Canada,CAN,New Brunswick,,,66947,200,192,2,,,,['CAN.4_1']
CAN_GOV,30-09-2020,Canada,CAN,Manitoba,,,178777,1993,1374,20,,,,['CAN.3_1']
CAN_GOV,30-09-2020,Canada,CAN,Saskatchewan,,,158711,1913,1750,24,,,,['CAN.12_1']
CAN_GOV,30-09-2020,Canada,CAN,Alberta,,,1012136,18062,16213,267,,,,['CAN.1_1']
CAN_GOV,30-09-2020,Canada,CAN,Nunavut,,,2412,0,0,0,,,,['CAN.8_1']
CAN_GOV,30-09-2020,Canada,CAN,,,,7355960,158758,134971,9297,,,,['CAN']
CAN_GOV,30-09-2020,Canada,CAN,Newfoundland and Labrador,,,42005,274,269,3,,,,['CAN.5_1']
CAN_GOV,30-09-2020,Canada,CAN,Nova Scotia,,,95574,1088,1021,65,,,,['CAN.7_1']
CAN_GOV,30-09-2020,Canada,CAN,Ontario,,,3795168,51710,43907,2848,,,,['CAN.9_1']
CAN_GOV,29-09-2020,Canada,CAN,Saskatchewan,,,157787,1899,1737,24,,,,['CAN.12_1']
CAN_GOV,29-09-2020,Canada,CAN,Nunavut,,,2412,0,0,0,,,,['CAN.8_1']
CAN_GOV,29-09-2020,Canada,CAN,Alberta,,,1012136,17909,16072,266,,,,['CAN.1_1']
CAN_GOV,29-09-2020,Canada,CAN,Québec,,,1508322,73450,62095,5833,,,,['CAN.11_1']
CAN_GOV,29-09-2020,Canada,CAN,New Brunswick,,,66144,200,192,2,,,,['CAN.4_1']
CAN_GOV,29-09-2020,Canada,CAN,Nova Scotia,,,94803,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,29-09-2020,Canada,CAN,Ontario,,,3760584,51085,43450,2844,,,,['CAN.9_1']
CAN_GOV,29-09-2020,Canada,CAN,Manitoba,,,176888,1953,1327,20,,,,['CAN.3_1']
CAN_GOV,29-09-2020,Canada,CAN,Prince Edward Island,,,36875,59,57,0,,,,['CAN.10_1']
CAN_GOV,29-09-2020,Canada,CAN,Yukon,,,3376,15,15,0,,,,['CAN.13_1']
CAN_GOV,29-09-2020,Canada,CAN,Northwest Territories,,,4513,5,5,0,,,,['CAN.6_1']
CAN_GOV,29-09-2020,Canada,CAN,British Columbia,,,429637,9013,7485,234,,,,['CAN.2_1']
CAN_GOV,29-09-2020,Canada,CAN,Newfoundland and Labrador,,,41471,273,268,3,,,,['CAN.5_1']
CAN_GOV,29-09-2020,Canada,CAN,,,,7295024,156961,133737,9291,,,,['CAN']
CAN_GOV,28-09-2020,Canada,CAN,New Brunswick,,,65428,200,191,2,,,,['CAN.4_1']
CAN_GOV,28-09-2020,Canada,CAN,Newfoundland and Labrador,,,41130,273,268,3,,,,['CAN.5_1']
CAN_GOV,28-09-2020,Canada,CAN,,,,7220108,155301,132607,9278,,,,['CAN']
CAN_GOV,28-09-2020,Canada,CAN,Saskatchewan,,,156720,1892,1719,24,,,,['CAN.12_1']
CAN_GOV,28-09-2020,Canada,CAN,Alberta,,,1001638,17749,15935,265,,,,['CAN.1_1']
CAN_GOV,28-09-2020,Canada,CAN,Nunavut,,,2392,0,0,0,,,,['CAN.8_1']
CAN_GOV,28-09-2020,Canada,CAN,Manitoba,,,174984,1919,1281,20,,,,['CAN.3_1']
CAN_GOV,28-09-2020,Canada,CAN,Northwest Territories,,,4464,5,5,0,,,,['CAN.6_1']
CAN_GOV,28-09-2020,Canada,CAN,Québec,,,1492789,72651,61629,5826,,,,['CAN.11_1']
CAN_GOV,28-09-2020,Canada,CAN,British Columbia,,,422878,8908,7346,233,,,,['CAN.2_1']
CAN_GOV,28-09-2020,Canada,CAN,Ontario,,,3723464,50531,43127,2840,,,,['CAN.9_1']
CAN_GOV,28-09-2020,Canada,CAN,Yukon,,,3342,15,15,0,,,,['CAN.13_1']
CAN_GOV,28-09-2020,Canada,CAN,Prince Edward Island,,,36605,58,57,0,,,,['CAN.10_1']
CAN_GOV,28-09-2020,Canada,CAN,Nova Scotia,,,94198,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,27-09-2020,Canada,CAN,British Columbia,,,418746,8641,7036,230,,,,['CAN.2_1']
CAN_GOV,27-09-2020,Canada,CAN,Saskatchewan,,,155023,1878,1710,24,,,,['CAN.12_1']
CAN_GOV,27-09-2020,Canada,CAN,Newfoundland and Labrador,,,40906,273,268,3,,,,['CAN.5_1']
CAN_GOV,27-09-2020,Canada,CAN,Manitoba,,,168637,1880,1272,19,,,,['CAN.3_1']
CAN_GOV,27-09-2020,Canada,CAN,Ontario,,,3683697,49831,42796,2839,,,,['CAN.9_1']
CAN_GOV,27-09-2020,Canada,CAN,New Brunswick,,,64749,200,191,2,,,,['CAN.4_1']
CAN_GOV,27-09-2020,Canada,CAN,Nova Scotia,,,93507,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,27-09-2020,Canada,CAN,Prince Edward Island,,,36464,58,57,0,,,,['CAN.10_1']
CAN_GOV,27-09-2020,Canada,CAN,Yukon,,,3280,15,15,0,,,,['CAN.13_1']
CAN_GOV,27-09-2020,Canada,CAN,Québec,,,1477797,71901,61129,5825,,,,['CAN.11_1']
CAN_GOV,27-09-2020,Canada,CAN,,,,7117709,153125,131098,9268,,,,['CAN']
CAN_GOV,27-09-2020,Canada,CAN,Nunavut,,,2392,0,0,0,,,,['CAN.8_1']
CAN_GOV,27-09-2020,Canada,CAN,Alberta,,,968031,17343,15585,261,,,,['CAN.1_1']
CAN_GOV,27-09-2020,Canada,CAN,Northwest Territories,,,4404,5,5,0,,,,['CAN.6_1']
CAN_GOV,26-09-2020,Canada,CAN,Nova Scotia,,,92618,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,26-09-2020,Canada,CAN,Newfoundland and Labrador,,,40513,272,268,3,,,,['CAN.5_1']
CAN_GOV,26-09-2020,Canada,CAN,New Brunswick,,,64149,200,191,2,,,,['CAN.4_1']
CAN_GOV,26-09-2020,Canada,CAN,Prince Edward Island,,,36303,58,57,0,,,,['CAN.10_1']
CAN_GOV,26-09-2020,Canada,CAN,Yukon,,,3280,15,15,0,,,,['CAN.13_1']
CAN_GOV,26-09-2020,Canada,CAN,Northwest Territories,,,4404,5,5,0,,,,['CAN.6_1']
CAN_GOV,26-09-2020,Canada,CAN,Nunavut,,,2362,0,0,0,,,,['CAN.8_1']
CAN_GOV,26-09-2020,Canada,CAN,,,,7049458,151671,130328,9262,,,,['CAN']
CAN_GOV,26-09-2020,Canada,CAN,British Columbia,,,412563,8641,7036,230,,,,['CAN.2_1']
CAN_GOV,26-09-2020,Canada,CAN,Alberta,,,968031,17343,15585,261,,,,['CAN.1_1']
CAN_GOV,26-09-2020,Canada,CAN,Saskatchewan,,,152985,1863,1705,24,,,,['CAN.12_1']
CAN_GOV,26-09-2020,Canada,CAN,Manitoba,,,168637,1829,1265,19,,,,['CAN.3_1']
CAN_GOV,26-09-2020,Canada,CAN,Ontario,,,3642578,49340,42507,2837,,,,['CAN.9_1']
CAN_GOV,26-09-2020,Canada,CAN,Québec,,,1460959,71005,60660,5821,,,,['CAN.11_1']
CAN_GOV,25-09-2020,Canada,CAN,,,,6979242,150456,129573,9255,,,,['CAN']
CAN_GOV,25-09-2020,Canada,CAN,Nova Scotia,,,91878,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,25-09-2020,Canada,CAN,Alberta,,,968031,17343,15585,261,,,,['CAN.1_1']
CAN_GOV,25-09-2020,Canada,CAN,Saskatchewan,,,150613,1846,1699,24,,,,['CAN.12_1']
CAN_GOV,25-09-2020,Canada,CAN,Manitoba,,,168637,1764,1258,19,,,,['CAN.3_1']
CAN_GOV,25-09-2020,Canada,CAN,Newfoundland and Labrador,,,40103,272,268,3,,,,['CAN.5_1']
CAN_GOV,25-09-2020,Canada,CAN,Ontario,,,3600754,48905,42169,2837,,,,['CAN.9_1']
CAN_GOV,25-09-2020,Canada,CAN,Québec,,,1442772,70307,60256,5814,,,,['CAN.11_1']
CAN_GOV,25-09-2020,Canada,CAN,Northwest Territories,,,4404,5,5,0,,,,['CAN.6_1']
CAN_GOV,25-09-2020,Canada,CAN,Yukon,,,3280,15,15,0,,,,['CAN.13_1']
CAN_GOV,25-09-2020,Canada,CAN,Prince Edward Island,,,35813,58,57,0,,,,['CAN.10_1']
CAN_GOV,25-09-2020,Canada,CAN,Nunavut,,,2330,0,0,0,,,,['CAN.8_1']
CAN_GOV,25-09-2020,Canada,CAN,British Columbia,,,407044,8641,7036,230,,,,['CAN.2_1']
CAN_GOV,25-09-2020,Canada,CAN,New Brunswick,,,63507,200,191,2,,,,['CAN.4_1']
CAN_GOV,24-09-2020,Canada,CAN,Alberta,,,958534,17190,15467,261,,,,['CAN.1_1']
CAN_GOV,24-09-2020,Canada,CAN,Manitoba,,,166556,1711,1243,19,,,,['CAN.3_1']
CAN_GOV,24-09-2020,Canada,CAN,Ontario,,,3560258,48496,41886,2836,,,,['CAN.9_1']
CAN_GOV,24-09-2020,Canada,CAN,Québec,,,1426245,69670,59943,5810,,,,['CAN.11_1']
CAN_GOV,24-09-2020,Canada,CAN,Nunavut,,,2303,0,0,0,,,,['CAN.8_1']
CAN_GOV,24-09-2020,Canada,CAN,,,,6901251,149094,128707,9249,,,,['CAN']
CAN_GOV,24-09-2020,Canada,CAN,Newfoundland and Labrador,,,39543,272,268,3,,,,['CAN.5_1']
CAN_GOV,24-09-2020,Canada,CAN,Yukon,,,3259,15,15,0,,,,['CAN.13_1']
CAN_GOV,24-09-2020,Canada,CAN,Prince Edward Island,,,35466,58,57,0,,,,['CAN.10_1']
CAN_GOV,24-09-2020,Canada,CAN,Nova Scotia,,,91089,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,24-09-2020,Canada,CAN,New Brunswick,,,62868,199,191,2,,,,['CAN.4_1']
CAN_GOV,24-09-2020,Canada,CAN,Northwest Territories,,,4354,5,5,0,,,,['CAN.6_1']
CAN_GOV,24-09-2020,Canada,CAN,British Columbia,,,401444,8543,6917,229,,,,['CAN.2_1']
CAN_GOV,24-09-2020,Canada,CAN,Saskatchewan,,,149256,1835,1681,24,,,,['CAN.12_1']
CAN_GOV,23-09-2020,Canada,CAN,Nunavut,,,2283,0,0,0,,,,['CAN.8_1']
CAN_GOV,23-09-2020,Canada,CAN,Newfoundland and Labrador,,,38959,272,268,3,,,,['CAN.5_1']
CAN_GOV,23-09-2020,Canada,CAN,Ontario,,,3530626,48087,41600,2835,,,,['CAN.9_1']
CAN_GOV,23-09-2020,Canada,CAN,Saskatchewan,,,148067,1830,1673,24,,,,['CAN.12_1']
CAN_GOV,23-09-2020,Canada,CAN,British Columbia,,,396474,8395,6769,227,,,,['CAN.2_1']
CAN_GOV,23-09-2020,Canada,CAN,Québec,,,1407194,69088,59686,5809,,,,['CAN.11_1']
CAN_GOV,23-09-2020,Canada,CAN,Manitoba,,,164875,1674,1238,18,,,,['CAN.3_1']
CAN_GOV,23-09-2020,Canada,CAN,Alberta,,,950201,17032,15252,260,,,,['CAN.1_1']
CAN_GOV,23-09-2020,Canada,CAN,,,,6833661,147753,127788,9243,,,,['CAN']
CAN_GOV,23-09-2020,Canada,CAN,Northwest Territories,,,4302,5,5,0,,,,['CAN.6_1']
CAN_GOV,23-09-2020,Canada,CAN,Yukon,,,3214,15,15,0,,,,['CAN.13_1']
CAN_GOV,23-09-2020,Canada,CAN,Prince Edward Island,,,34861,58,57,0,,,,['CAN.10_1']
CAN_GOV,23-09-2020,Canada,CAN,Nova Scotia,,,90196,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,23-09-2020,Canada,CAN,New Brunswick,,,62333,197,191,2,,,,['CAN.4_1']
CAN_GOV,22-09-2020,Canada,CAN,Saskatchewan,,,146883,1824,1654,24,,,,['CAN.12_1']
CAN_GOV,22-09-2020,Canada,CAN,Alberta,,,942342,16889,15066,258,,,,['CAN.1_1']
CAN_GOV,22-09-2020,Canada,CAN,Newfoundland and Labrador,,,38598,272,268,3,,,,['CAN.5_1']
CAN_GOV,22-09-2020,Canada,CAN,New Brunswick,,,61681,196,191,2,,,,['CAN.4_1']
CAN_GOV,22-09-2020,Canada,CAN,Nova Scotia,,,89617,1087,1021,65,,,,['CAN.7_1']
CAN_GOV,22-09-2020,Canada,CAN,,,,6766982,146663,126904,9234,,,,['CAN']
CAN_GOV,22-09-2020,Canada,CAN,Nunavut,,,2269,0,0,0,,,,['CAN.8_1']
CAN_GOV,22-09-2020,Canada,CAN,Northwest Territories,,,4218,5,5,0,,,,['CAN.6_1']
CAN_GOV,22-09-2020,Canada,CAN,Yukon,,,3185,15,15,0,,,,['CAN.13_1']
CAN_GOV,22-09-2020,Canada,CAN,Prince Edward Island,,,34165,57,56,0,,,,['CAN.10_1']
CAN_GOV,22-09-2020,Canada,CAN,Québec,,,1392424,68617,59450,5805,,,,['CAN.11_1']
CAN_GOV,22-09-2020,Canada,CAN,Manitoba,,,163186,1632,1234,18,,,,['CAN.3_1']
CAN_GOV,22-09-2020,Canada,CAN,Ontario,,,3496348,47752,41342,2832,,,,['CAN.9_1']
CAN_GOV,22-09-2020,Canada,CAN,British Columbia,,,391990,8304,6589,227,,,,['CAN.2_1']
CAN_GOV,21-09-2020,Canada,CAN,Yukon,,,3134,15,15,0,,,,['CAN.13_1']
