source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,27-02-2020,Canada,CAN,British Columbia,,,,7,,,,,,['CAN.2_1']
CAN_GOV,29-02-2020,Canada,CAN,Ontario,,,,8,,,,,,['CAN.9_1']
CAN_GOV,29-02-2020,Canada,CAN,,,,,15,,,,,,['CAN']
CAN_GOV,29-02-2020,Canada,CAN,British Columbia,,,,7,,,,,,['CAN.2_1']
CAN_GOV,01-03-2020,Canada,CAN,,,,,24,,,,,,['CAN']
CAN_GOV,01-03-2020,Canada,CAN,British Columbia,,,,8,,,,,,['CAN.2_1']
CAN_GOV,01-03-2020,Canada,CAN,Québec,,,,1,,,,,,['CAN.11_1']
CAN_GOV,01-03-2020,Canada,CAN,Ontario,,,,15,,,,,,['CAN.9_1']
CAN_GOV,03-03-2020,Canada,CAN,,,,,33,,,,,,['CAN']
CAN_GOV,03-03-2020,Canada,CAN,Ontario,,,,20,,,,,,['CAN.9_1']
CAN_GOV,03-03-2020,Canada,CAN,Québec,,,,1,,,,,,['CAN.11_1']
CAN_GOV,03-03-2020,Canada,CAN,British Columbia,,,,12,,,,,,['CAN.2_1']
CAN_GOV,05-03-2020,Canada,CAN,British Columbia,,,,21,,,,,,['CAN.2_1']
CAN_GOV,05-03-2020,Canada,CAN,Ontario,,,,22,,,,,,['CAN.9_1']
CAN_GOV,05-03-2020,Canada,CAN,Québec,,,,2,,,,,,['CAN.11_1']
CAN_GOV,05-03-2020,Canada,CAN,,,,,45,,,,,,['CAN']
CAN_GOV,06-03-2020,Canada,CAN,Ontario,,,,28,,,,,,['CAN.9_1']
CAN_GOV,06-03-2020,Canada,CAN,,,,,51,,,,,,['CAN']
CAN_GOV,06-03-2020,Canada,CAN,Québec,,,,2,,,,,,['CAN.11_1']
CAN_GOV,06-03-2020,Canada,CAN,British Columbia,,,,21,,,,,,['CAN.2_1']
CAN_GOV,07-03-2020,Canada,CAN,,,,,57,,,,,,['CAN']
CAN_GOV,07-03-2020,Canada,CAN,Québec,,,,2,,,,,,['CAN.11_1']
CAN_GOV,07-03-2020,Canada,CAN,British Columbia,,,,27,,,,,,['CAN.2_1']
CAN_GOV,07-03-2020,Canada,CAN,Ontario,,,,28,,,,,,['CAN.9_1']
CAN_GOV,08-03-2020,Canada,CAN,Québec,,,,3,,,,,,['CAN.11_1']
CAN_GOV,08-03-2020,Canada,CAN,Alberta,,,,1,,,,,,['CAN.1_1']
CAN_GOV,08-03-2020,Canada,CAN,,,,,62,,1,,,,['CAN']
CAN_GOV,08-03-2020,Canada,CAN,British Columbia,,,,27,,1,,,,['CAN.2_1']
CAN_GOV,08-03-2020,Canada,CAN,Ontario,,,,31,,,,,,['CAN.9_1']
CAN_GOV,09-03-2020,Canada,CAN,British Columbia,,,,32,,1,,,,['CAN.2_1']
CAN_GOV,09-03-2020,Canada,CAN,Alberta,,,,7,,,,,,['CAN.1_1']
CAN_GOV,09-03-2020,Canada,CAN,,,,,77,,1,,,,['CAN']
CAN_GOV,09-03-2020,Canada,CAN,Ontario,,,,34,,,,,,['CAN.9_1']
CAN_GOV,09-03-2020,Canada,CAN,Québec,,,,4,,,,,,['CAN.11_1']
CAN_GOV,11-03-2020,Canada,CAN,Alberta,,,1969,14,,,,,,['CAN.1_1']
CAN_GOV,11-03-2020,Canada,CAN,Québec,,,556,7,,,,,,['CAN.11_1']
CAN_GOV,11-03-2020,Canada,CAN,British Columbia,,,4373,39,,1,,,,['CAN.2_1']
CAN_GOV,11-03-2020,Canada,CAN,Ontario,,,3394,42,,1,,,,['CAN.9_1']
CAN_GOV,11-03-2020,Canada,CAN,,,,11023,103,,2,,,,['CAN']
CAN_GOV,11-03-2020,Canada,CAN,Nunavut,,,,,,,,,,['CAN.8_1']
CAN_GOV,11-03-2020,Canada,CAN,Northwest Territories,,,,,,,,,,['CAN.6_1']
CAN_GOV,11-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,11-03-2020,Canada,CAN,Prince Edward Island,,,6,,,,,,,['CAN.10_1']
CAN_GOV,11-03-2020,Canada,CAN,Nova Scotia,,,103,,,,,,,['CAN.7_1']
CAN_GOV,11-03-2020,Canada,CAN,Newfoundland and Labrador,,,44,,,,,,,['CAN.5_1']
CAN_GOV,11-03-2020,Canada,CAN,New Brunswick,,,22,,,,,,,['CAN.4_1']
CAN_GOV,11-03-2020,Canada,CAN,Manitoba,,,352,,,,,,,['CAN.3_1']
CAN_GOV,11-03-2020,Canada,CAN,Saskatchewan,,,204,,,,,,,['CAN.12_1']
CAN_GOV,12-03-2020,Canada,CAN,Ontario,,,4185,59,,1,,,,['CAN.9_1']
CAN_GOV,12-03-2020,Canada,CAN,Manitoba,,,352,,,,,,,['CAN.3_1']
CAN_GOV,12-03-2020,Canada,CAN,Alberta,,,4109,19,,,,,,['CAN.1_1']
CAN_GOV,12-03-2020,Canada,CAN,British Columbia,,,5195,46,,1,,,,['CAN.2_1']
CAN_GOV,12-03-2020,Canada,CAN,,,,15185,138,,2,,,,['CAN']
CAN_GOV,12-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,12-03-2020,Canada,CAN,Saskatchewan,,,285,,,,,,,['CAN.12_1']
CAN_GOV,12-03-2020,Canada,CAN,Nunavut,,,1,,,,,,,['CAN.8_1']
CAN_GOV,12-03-2020,Canada,CAN,Northwest Territories,,,34,,,,,,,['CAN.6_1']
CAN_GOV,12-03-2020,Canada,CAN,Prince Edward Island,,,6,,,,,,,['CAN.10_1']
CAN_GOV,12-03-2020,Canada,CAN,Nova Scotia,,,182,,,,,,,['CAN.7_1']
CAN_GOV,12-03-2020,Canada,CAN,Newfoundland and Labrador,,,52,,,,,,,['CAN.5_1']
CAN_GOV,12-03-2020,Canada,CAN,New Brunswick,,,44,,,,,,,['CAN.4_1']
CAN_GOV,12-03-2020,Canada,CAN,Québec,,,740,13,,,,,,['CAN.11_1']
CAN_GOV,13-03-2020,Canada,CAN,Newfoundland and Labrador,,,52,,,,,,,['CAN.5_1']
CAN_GOV,13-03-2020,Canada,CAN,,,,15185,176,,2,,,,['CAN']
CAN_GOV,13-03-2020,Canada,CAN,Nunavut,,,1,,,,,,,['CAN.8_1']
CAN_GOV,13-03-2020,Canada,CAN,Northwest Territories,,,34,,,,,,,['CAN.6_1']
CAN_GOV,13-03-2020,Canada,CAN,British Columbia,,,5195,53,,1,,,,['CAN.2_1']
CAN_GOV,13-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,13-03-2020,Canada,CAN,Alberta,,,4109,23,,,,,,['CAN.1_1']
CAN_GOV,13-03-2020,Canada,CAN,Nova Scotia,,,182,,,,,,,['CAN.7_1']
CAN_GOV,13-03-2020,Canada,CAN,New Brunswick,,,44,1,,,,,,['CAN.4_1']
CAN_GOV,13-03-2020,Canada,CAN,Prince Edward Island,,,6,,,,,,,['CAN.10_1']
CAN_GOV,13-03-2020,Canada,CAN,Québec,,,740,17,,,,,,['CAN.11_1']
CAN_GOV,13-03-2020,Canada,CAN,Ontario,,,4185,79,,1,,,,['CAN.9_1']
CAN_GOV,13-03-2020,Canada,CAN,Manitoba,,,352,1,,,,,,['CAN.3_1']
CAN_GOV,13-03-2020,Canada,CAN,Saskatchewan,,,285,,,,,,,['CAN.12_1']
CAN_GOV,14-03-2020,Canada,CAN,Northwest Territories,,,76,,,,,,,['CAN.6_1']
CAN_GOV,14-03-2020,Canada,CAN,Nova Scotia,,,481,,,,,,,['CAN.7_1']
CAN_GOV,14-03-2020,Canada,CAN,Prince Edward Island,,,6,,,,,,,['CAN.10_1']
CAN_GOV,14-03-2020,Canada,CAN,Nunavut,,,6,,,,,,,['CAN.8_1']
CAN_GOV,14-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,14-03-2020,Canada,CAN,British Columbia,,,7033,64,,1,,,,['CAN.2_1']
CAN_GOV,14-03-2020,Canada,CAN,Alberta,,,5247,29,,,,,,['CAN.1_1']
CAN_GOV,14-03-2020,Canada,CAN,Saskatchewan,,,349,,,,,,,['CAN.12_1']
CAN_GOV,14-03-2020,Canada,CAN,Manitoba,,,837,1,,,,,,['CAN.3_1']
CAN_GOV,14-03-2020,Canada,CAN,Ontario,,,6646,79,,1,,,,['CAN.9_1']
CAN_GOV,14-03-2020,Canada,CAN,Québec,,,1584,17,,,,,,['CAN.11_1']
CAN_GOV,14-03-2020,Canada,CAN,New Brunswick,,,82,1,,,,,,['CAN.4_1']
CAN_GOV,14-03-2020,Canada,CAN,Newfoundland and Labrador,,,62,,,,,,,['CAN.5_1']
CAN_GOV,14-03-2020,Canada,CAN,,,,22409,193,,2,,,,['CAN']
CAN_GOV,15-03-2020,Canada,CAN,Ontario,,,8461,103,,1,,,,['CAN.9_1']
CAN_GOV,15-03-2020,Canada,CAN,British Columbia,,,7033,73,,1,,,,['CAN.2_1']
CAN_GOV,15-03-2020,Canada,CAN,Alberta,,,5247,39,,,,,,['CAN.1_1']
CAN_GOV,15-03-2020,Canada,CAN,Saskatchewan,,,349,,,,,,,['CAN.12_1']
CAN_GOV,15-03-2020,Canada,CAN,Manitoba,,,837,4,,,,,,['CAN.3_1']
CAN_GOV,15-03-2020,Canada,CAN,Québec,,,2337,24,,,,,,['CAN.11_1']
CAN_GOV,15-03-2020,Canada,CAN,Newfoundland and Labrador,,,62,,,,,,,['CAN.5_1']
CAN_GOV,15-03-2020,Canada,CAN,New Brunswick,,,82,1,,,,,,['CAN.4_1']
CAN_GOV,15-03-2020,Canada,CAN,Prince Edward Island,,,6,1,,,,,,['CAN.10_1']
CAN_GOV,15-03-2020,Canada,CAN,Nova Scotia,,,481,,,,,,,['CAN.7_1']
CAN_GOV,15-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,15-03-2020,Canada,CAN,Nunavut,,,6,,,,,,,['CAN.8_1']
CAN_GOV,15-03-2020,Canada,CAN,,,,24977,249,,2,,,,['CAN']
CAN_GOV,15-03-2020,Canada,CAN,Northwest Territories,,,76,,,,,,,['CAN.6_1']
CAN_GOV,16-03-2020,Canada,CAN,Alberta,,,10238,56,,,,,,['CAN.1_1']
CAN_GOV,16-03-2020,Canada,CAN,Nunavut,,,7,,,,,,,['CAN.8_1']
CAN_GOV,16-03-2020,Canada,CAN,Northwest Territories,,,138,,,,,,,['CAN.6_1']
CAN_GOV,16-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,16-03-2020,Canada,CAN,Prince Edward Island,,,6,1,,,,,,['CAN.10_1']
CAN_GOV,16-03-2020,Canada,CAN,Nova Scotia,,,1075,,,,,,,['CAN.7_1']
CAN_GOV,16-03-2020,Canada,CAN,New Brunswick,,,143,1,,,,,,['CAN.4_1']
CAN_GOV,16-03-2020,Canada,CAN,Québec,,,3129,39,,,,,,['CAN.11_1']
CAN_GOV,16-03-2020,Canada,CAN,Ontario,,,10178,145,,1,,,,['CAN.9_1']
CAN_GOV,16-03-2020,Canada,CAN,Manitoba,,,1848,4,,,,,,['CAN.3_1']
CAN_GOV,16-03-2020,Canada,CAN,Newfoundland and Labrador,,,161,,,,,,,['CAN.5_1']
CAN_GOV,16-03-2020,Canada,CAN,,,,37730,324,,5,,,,['CAN']
CAN_GOV,16-03-2020,Canada,CAN,Saskatchewan,,,881,1,,,,,,['CAN.12_1']
CAN_GOV,16-03-2020,Canada,CAN,British Columbia,,,9926,73,,4,,,,['CAN.2_1']
CAN_GOV,17-03-2020,Canada,CAN,British Columbia,,,11612,103,,7,,,,['CAN.2_1']
CAN_GOV,17-03-2020,Canada,CAN,,,,44176,424,,8,,,,['CAN']
CAN_GOV,17-03-2020,Canada,CAN,Nunavut,,,7,,,,,,,['CAN.8_1']
CAN_GOV,17-03-2020,Canada,CAN,Northwest Territories,,,145,,,,,,,['CAN.6_1']
CAN_GOV,17-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,17-03-2020,Canada,CAN,Prince Edward Island,,,75,1,,,,,,['CAN.10_1']
CAN_GOV,17-03-2020,Canada,CAN,Nova Scotia,,,1075,,,,,,,['CAN.7_1']
CAN_GOV,17-03-2020,Canada,CAN,New Brunswick,,,295,2,,,,,,['CAN.4_1']
CAN_GOV,17-03-2020,Canada,CAN,Newfoundland and Labrador,,,161,,,,,,,['CAN.5_1']
CAN_GOV,17-03-2020,Canada,CAN,Québec,,,4870,50,,,,,,['CAN.11_1']
CAN_GOV,17-03-2020,Canada,CAN,Ontario,,,11167,177,,1,,,,['CAN.9_1']
CAN_GOV,17-03-2020,Canada,CAN,Manitoba,,,2216,7,,,,,,['CAN.3_1']
CAN_GOV,17-03-2020,Canada,CAN,Saskatchewan,,,1066,2,,,,,,['CAN.12_1']
CAN_GOV,17-03-2020,Canada,CAN,Alberta,,,11487,74,,,,,,['CAN.1_1']
CAN_GOV,18-03-2020,Canada,CAN,Prince Edward Island,,,75,1,,,,,,['CAN.10_1']
CAN_GOV,18-03-2020,Canada,CAN,,,,53546,569,,9,,,,['CAN']
CAN_GOV,18-03-2020,Canada,CAN,Nunavut,,,7,,,,,,,['CAN.8_1']
CAN_GOV,18-03-2020,Canada,CAN,Northwest Territories,,,145,,,,,,,['CAN.6_1']
CAN_GOV,18-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,18-03-2020,Canada,CAN,Nova Scotia,,,1278,1,,,,,,['CAN.7_1']
CAN_GOV,18-03-2020,Canada,CAN,New Brunswick,,,408,2,,,,,,['CAN.4_1']
CAN_GOV,18-03-2020,Canada,CAN,Newfoundland and Labrador,,,161,,,,,,,['CAN.5_1']
CAN_GOV,18-03-2020,Canada,CAN,Québec,,,5880,74,,1,,,,['CAN.11_1']
CAN_GOV,18-03-2020,Canada,CAN,Ontario,,,13869,189,,1,,,,['CAN.9_1']
CAN_GOV,18-03-2020,Canada,CAN,Manitoba,,,2739,8,,,,,,['CAN.3_1']
CAN_GOV,18-03-2020,Canada,CAN,Saskatchewan,,,1910,2,,,,,,['CAN.12_1']
CAN_GOV,18-03-2020,Canada,CAN,Alberta,,,13686,97,,,,,,['CAN.1_1']
CAN_GOV,18-03-2020,Canada,CAN,British Columbia,,,13388,186,,7,,,,['CAN.2_1']
CAN_GOV,19-03-2020,Canada,CAN,Alberta,,,16507,146,,1,,,,['CAN.1_1']
CAN_GOV,19-03-2020,Canada,CAN,,,,65851,846,,12,,,,['CAN']
CAN_GOV,19-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,19-03-2020,Canada,CAN,Nunavut,,,8,,,,,,,['CAN.8_1']
CAN_GOV,19-03-2020,Canada,CAN,Northwest Territories,,,221,,,,,,,['CAN.6_1']
CAN_GOV,19-03-2020,Canada,CAN,Prince Edward Island,,,75,2,,,,,,['CAN.10_1']
CAN_GOV,19-03-2020,Canada,CAN,Nova Scotia,,,1520,5,,,,,,['CAN.7_1']
CAN_GOV,19-03-2020,Canada,CAN,New Brunswick,,,527,7,,,,,,['CAN.4_1']
CAN_GOV,19-03-2020,Canada,CAN,Newfoundland and Labrador,,,267,1,,,,,,['CAN.5_1']
CAN_GOV,19-03-2020,Canada,CAN,Québec,,,6757,121,,1,,,,['CAN.11_1']
CAN_GOV,19-03-2020,Canada,CAN,Ontario,,,18488,258,,2,,,,['CAN.9_1']
CAN_GOV,19-03-2020,Canada,CAN,Manitoba,,,3189,17,,,,,,['CAN.3_1']
CAN_GOV,19-03-2020,Canada,CAN,Saskatchewan,,,1910,8,,,,,,['CAN.12_1']
CAN_GOV,19-03-2020,Canada,CAN,British Columbia,,,16382,271,,8,,,,['CAN.2_1']
CAN_GOV,20-03-2020,Canada,CAN,Yukon,,,,,,,,,,['CAN.13_1']
CAN_GOV,20-03-2020,Canada,CAN,Nunavut,,,8,,,,,,,['CAN.8_1']
CAN_GOV,20-03-2020,Canada,CAN,Northwest Territories,,,268,,,,,,,['CAN.6_1']
CAN_GOV,20-03-2020,Canada,CAN,Prince Edward Island,,,75,2,,,,,,['CAN.10_1']
CAN_GOV,20-03-2020,Canada,CAN,New Brunswick,,,640,7,,,,,,['CAN.4_1']
CAN_GOV,20-03-2020,Canada,CAN,Newfoundland and Labrador,,,287,3,,,,,,['CAN.5_1']
CAN_GOV,20-03-2020,Canada,CAN,Québec,,,8539,139,,1,,,,['CAN.11_1']
CAN_GOV,20-03-2020,Canada,CAN,Ontario,,,21499,311,,2,,,,['CAN.9_1']
CAN_GOV,20-03-2020,Canada,CAN,Manitoba,,,3367,17,,,,,,['CAN.3_1']
CAN_GOV,20-03-2020,Canada,CAN,Saskatchewan,,,1910,8,,,,,,['CAN.12_1']
CAN_GOV,20-03-2020,Canada,CAN,Alberta,,,19782,195,,1,,,,['CAN.1_1']
CAN_GOV,20-03-2020,Canada,CAN,British Columbia,,,18792,271,,9,,,,['CAN.2_1']
CAN_GOV,20-03-2020,Canada,CAN,Nova Scotia,,,1647,5,,,,,,['CAN.7_1']
CAN_GOV,20-03-2020,Canada,CAN,,,,76814,971,,13,,,,['CAN']
CAN_GOV,21-03-2020,Canada,CAN,Ontario,,,25470,377,,3,,,,['CAN.9_1']
CAN_GOV,21-03-2020,Canada,CAN,Québec,,,8539,202,,4,,,,['CAN.11_1']
CAN_GOV,21-03-2020,Canada,CAN,Newfoundland and Labrador,,,299,3,,,,,,['CAN.5_1']
CAN_GOV,21-03-2020,Canada,CAN,New Brunswick,,,865,9,,,,,,['CAN.4_1']
CAN_GOV,21-03-2020,Canada,CAN,Nova Scotia,,,1956,9,,,,,,['CAN.7_1']
CAN_GOV,21-03-2020,Canada,CAN,Prince Edward Island,,,75,2,,,,,,['CAN.10_1']
CAN_GOV,21-03-2020,Canada,CAN,Northwest Territories,,,301,1,,,,,,['CAN.6_1']
CAN_GOV,21-03-2020,Canada,CAN,Nunavut,,,10,,,,,,,['CAN.8_1']
CAN_GOV,21-03-2020,Canada,CAN,Yukon,,,416,,,,,,,['CAN.13_1']
CAN_GOV,21-03-2020,Canada,CAN,,,,88883,1302,,18,,,,['CAN']
CAN_GOV,21-03-2020,Canada,CAN,Manitoba,,,3668,11,,,,,,['CAN.3_1']
CAN_GOV,21-03-2020,Canada,CAN,Alberta,,,23060,226,,1,,,,['CAN.1_1']
CAN_GOV,21-03-2020,Canada,CAN,British Columbia,,,20417,424,,10,,,,['CAN.2_1']
CAN_GOV,21-03-2020,Canada,CAN,Saskatchewan,,,3807,25,,,,,,['CAN.12_1']
CAN_GOV,22-03-2020,Canada,CAN,Ontario,,,28570,425,,5,,,,['CAN.9_1']
CAN_GOV,22-03-2020,Canada,CAN,,,,98824,1430,,20,,,,['CAN']
CAN_GOV,22-03-2020,Canada,CAN,Yukon,,,416,,,,,,,['CAN.13_1']
CAN_GOV,22-03-2020,Canada,CAN,Nunavut,,,13,,,,,,,['CAN.8_1']
CAN_GOV,22-03-2020,Canada,CAN,Northwest Territories,,,301,1,,,,,,['CAN.6_1']
CAN_GOV,22-03-2020,Canada,CAN,Prince Edward Island,,,75,3,,,,,,['CAN.10_1']
CAN_GOV,22-03-2020,Canada,CAN,Nova Scotia,,,2210,28,,,,,,['CAN.7_1']
CAN_GOV,22-03-2020,Canada,CAN,New Brunswick,,,924,9,,,,,,['CAN.4_1']
CAN_GOV,22-03-2020,Canada,CAN,Newfoundland and Labrador,,,299,3,,,,,,['CAN.5_1']
CAN_GOV,22-03-2020,Canada,CAN,Québec,,,8539,221,,4,,,,['CAN.11_1']
CAN_GOV,22-03-2020,Canada,CAN,Manitoba,,,3936,11,,,,,,['CAN.3_1']
CAN_GOV,22-03-2020,Canada,CAN,Saskatchewan,,,4407,33,,,,,,['CAN.12_1']
CAN_GOV,22-03-2020,Canada,CAN,Alberta,,,26999,259,,1,,,,['CAN.1_1']
CAN_GOV,22-03-2020,Canada,CAN,British Columbia,,,22135,424,,10,,,,['CAN.2_1']
CAN_GOV,23-03-2020,Canada,CAN,Northwest Territories,,,364,1,,,,,,['CAN.6_1']
CAN_GOV,23-03-2020,Canada,CAN,Prince Edward Island,,,206,3,,,,,,['CAN.10_1']
CAN_GOV,23-03-2020,Canada,CAN,Yukon,,,416,2,,,,,,['CAN.13_1']
CAN_GOV,23-03-2020,Canada,CAN,Newfoundland and Labrador,,,894,4,,,,,,['CAN.5_1']
CAN_GOV,23-03-2020,Canada,CAN,British Columbia,,,23460,472,,13,,,,['CAN.2_1']
CAN_GOV,23-03-2020,Canada,CAN,,,,107147,1646,,24,,,,['CAN']
CAN_GOV,23-03-2020,Canada,CAN,Alberta,,,29757,301,,1,,,,['CAN.1_1']
CAN_GOV,23-03-2020,Canada,CAN,Saskatchewan,,,5130,65,,,,,,['CAN.12_1']
CAN_GOV,23-03-2020,Canada,CAN,Manitoba,,,4133,11,,,,,,['CAN.3_1']
CAN_GOV,23-03-2020,Canada,CAN,Ontario,,,30688,503,,6,,,,['CAN.9_1']
CAN_GOV,23-03-2020,Canada,CAN,Québec,,,8539,221,,4,,,,['CAN.11_1']
CAN_GOV,23-03-2020,Canada,CAN,New Brunswick,,,1139,9,,,,,,['CAN.4_1']
CAN_GOV,23-03-2020,Canada,CAN,Nova Scotia,,,2408,41,,,,,,['CAN.7_1']
CAN_GOV,23-03-2020,Canada,CAN,Nunavut,,,13,,,,,,,['CAN.8_1']
CAN_GOV,24-03-2020,Canada,CAN,Newfoundland and Labrador,,,1087,4,,,,,,['CAN.5_1']
CAN_GOV,24-03-2020,Canada,CAN,,,,125062,1959,,27,,,,['CAN']
CAN_GOV,24-03-2020,Canada,CAN,British Columbia,,,26305,617,,13,,,,['CAN.2_1']
CAN_GOV,24-03-2020,Canada,CAN,Alberta,,,32776,358,,2,,,,['CAN.1_1']
CAN_GOV,24-03-2020,Canada,CAN,Saskatchewan,,,5604,72,,,,,,['CAN.12_1']
CAN_GOV,24-03-2020,Canada,CAN,Manitoba,,,4406,11,,,,,,['CAN.3_1']
CAN_GOV,24-03-2020,Canada,CAN,Ontario,,,34727,588,,8,,,,['CAN.9_1']
CAN_GOV,24-03-2020,Canada,CAN,Québec,,,15071,221,,4,,,,['CAN.11_1']
CAN_GOV,24-03-2020,Canada,CAN,New Brunswick,,,1261,18,,,,,,['CAN.4_1']
CAN_GOV,24-03-2020,Canada,CAN,Nunavut,,,81,,,,,,,['CAN.8_1']
CAN_GOV,24-03-2020,Canada,CAN,Northwest Territories,,,481,1,,,,,,['CAN.6_1']
CAN_GOV,24-03-2020,Canada,CAN,Yukon,,,416,2,,,,,,['CAN.13_1']
CAN_GOV,24-03-2020,Canada,CAN,Prince Edward Island,,,206,3,,,,,,['CAN.10_1']
CAN_GOV,24-03-2020,Canada,CAN,Nova Scotia,,,2641,51,,,,,,['CAN.7_1']
CAN_GOV,25-03-2020,Canada,CAN,Manitoba,,,4740,11,,,,,,['CAN.3_1']
CAN_GOV,25-03-2020,Canada,CAN,Saskatchewan,,,6111,86,,,,,,['CAN.12_1']
CAN_GOV,25-03-2020,Canada,CAN,Ontario,,,38040,688,,13,,,,['CAN.9_1']
CAN_GOV,25-03-2020,Canada,CAN,Québec,,,27828,1339,,6,,,,['CAN.11_1']
CAN_GOV,25-03-2020,Canada,CAN,New Brunswick,,,1680,26,,,,,,['CAN.4_1']
CAN_GOV,25-03-2020,Canada,CAN,Nova Scotia,,,3008,68,,,,,,['CAN.7_1']
CAN_GOV,25-03-2020,Canada,CAN,Prince Edward Island,,,301,5,,,,,,['CAN.10_1']
CAN_GOV,25-03-2020,Canada,CAN,Northwest Territories,,,481,1,,,,,,['CAN.6_1']
CAN_GOV,25-03-2020,Canada,CAN,Nunavut,,,97,,,,,,,['CAN.8_1']
CAN_GOV,25-03-2020,Canada,CAN,Newfoundland and Labrador,,,1235,67,,,,,,['CAN.5_1']
CAN_GOV,25-03-2020,Canada,CAN,Alberta,,,35508,419,,2,,,,['CAN.1_1']
CAN_GOV,25-03-2020,Canada,CAN,,,,147789,3385,,35,,,,['CAN']
CAN_GOV,25-03-2020,Canada,CAN,British Columbia,,,28344,659,,14,,,,['CAN.2_1']
CAN_GOV,25-03-2020,Canada,CAN,Yukon,,,416,3,,,,,,['CAN.13_1']
CAN_GOV,26-03-2020,Canada,CAN,Manitoba,,,5429,11,1,,,,,['CAN.3_1']
CAN_GOV,26-03-2020,Canada,CAN,Yukon,,,416,3,,,,,,['CAN.13_1']
CAN_GOV,26-03-2020,Canada,CAN,,,,161603,4018,230,39,,,,['CAN']
CAN_GOV,26-03-2020,Canada,CAN,British Columbia,,,30238,725,186,14,,,,['CAN.2_1']
CAN_GOV,26-03-2020,Canada,CAN,Alberta,,,36600,486,27,2,,,,['CAN.1_1']
CAN_GOV,26-03-2020,Canada,CAN,Saskatchewan,,,6729,95,3,,,,,['CAN.12_1']
CAN_GOV,26-03-2020,Canada,CAN,Ontario,,,41217,858,8,15,,,,['CAN.9_1']
CAN_GOV,26-03-2020,Canada,CAN,Québec,,,33311,1629,2,8,,,,['CAN.11_1']
CAN_GOV,26-03-2020,Canada,CAN,Newfoundland and Labrador,,,1447,82,,,,,,['CAN.5_1']
CAN_GOV,26-03-2020,Canada,CAN,New Brunswick,,,1849,33,,,,,,['CAN.4_1']
CAN_GOV,26-03-2020,Canada,CAN,Nova Scotia,,,3417,73,2,,,,,['CAN.7_1']
