source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,06-03-2021,Canada,CAN,Alberta,,,,135537,3445307,1914,,,,['CAN.1_1']
CAN_GOV,06-03-2021,Canada,CAN,Saskatchewan,,,,29593,588194,396,,,,['CAN.12_1']
CAN_GOV,06-03-2021,Canada,CAN,Manitoba,,,,32169,541269,905,,,,['CAN.3_1']
CAN_GOV,06-03-2021,Canada,CAN,Prince Edward Island,,,,139,111814,0,,,,['CAN.10_1']
CAN_GOV,06-03-2021,Canada,CAN,Nova Scotia,,,,1657,362275,65,,,,['CAN.7_1']
CAN_GOV,06-03-2021,Canada,CAN,Yukon,,,,72,8232,1,,,,['CAN.13_1']
CAN_GOV,06-03-2021,Canada,CAN,Northwest Territories,,,,42,14849,0,,,,['CAN.6_1']
CAN_GOV,06-03-2021,Canada,CAN,Québec,,,,291924,6426094,10465,,,,['CAN.11_1']
CAN_GOV,06-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1005,201316,6,,,,['CAN.5_1']
CAN_GOV,05-03-2021,Canada,CAN,British Columbia,,,,83107,1959060,1380,,,,['CAN.2_1']
CAN_GOV,05-03-2021,Canada,CAN,Northwest Territories,,,,42,14790,0,,,,['CAN.6_1']
CAN_GOV,05-03-2021,Canada,CAN,,,,,881754,24938790,22192,,,,['CAN']
CAN_GOV,05-03-2021,Canada,CAN,Nunavut,,,,373,8819,1,,,,['CAN.8_1']
CAN_GOV,05-03-2021,Canada,CAN,Yukon,,,,72,8216,1,,,,['CAN.13_1']
CAN_GOV,05-03-2021,Canada,CAN,Prince Edward Island,,,,139,110916,0,,,,['CAN.10_1']
CAN_GOV,05-03-2021,Canada,CAN,Nova Scotia,,,,1651,356686,65,,,,['CAN.7_1']
CAN_GOV,05-03-2021,Canada,CAN,New Brunswick,,,,1447,240032,28,,,,['CAN.4_1']
CAN_GOV,05-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1003,200703,6,,,,['CAN.5_1']
CAN_GOV,05-03-2021,Canada,CAN,Québec,,,,291175,6397936,10455,,,,['CAN.11_1']
CAN_GOV,05-03-2021,Canada,CAN,Ontario,,,,306007,11082737,7046,,,,['CAN.9_1']
CAN_GOV,05-03-2021,Canada,CAN,Manitoba,,,,32099,539166,904,,,,['CAN.3_1']
CAN_GOV,05-03-2021,Canada,CAN,Saskatchewan,,,,29430,584905,393,,,,['CAN.12_1']
CAN_GOV,05-03-2021,Canada,CAN,Alberta,,,,135196,3434748,1913,,,,['CAN.1_1']
CAN_GOV,04-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1002,200101,6,,,,['CAN.5_1']
CAN_GOV,04-03-2021,Canada,CAN,Yukon,,,,72,8187,1,,,,['CAN.13_1']
CAN_GOV,04-03-2021,Canada,CAN,,,,,878391,24813023,22151,,,,['CAN']
CAN_GOV,04-03-2021,Canada,CAN,British Columbia,,,,82473,1950778,1376,,,,['CAN.2_1']
CAN_GOV,04-03-2021,Canada,CAN,Alberta,,,,134785,3425265,1911,,,,['CAN.1_1']
CAN_GOV,04-03-2021,Canada,CAN,Saskatchewan,,,,29220,581914,391,,,,['CAN.12_1']
CAN_GOV,04-03-2021,Canada,CAN,Manitoba,,,,32051,536934,903,,,,['CAN.3_1']
CAN_GOV,04-03-2021,Canada,CAN,Ontario,,,,304757,11017094,7024,,,,['CAN.9_1']
CAN_GOV,04-03-2021,Canada,CAN,Québec,,,,290377,6370452,10445,,,,['CAN.11_1']
CAN_GOV,04-03-2021,Canada,CAN,Nunavut,,,,369,8755,1,,,,['CAN.8_1']
CAN_GOV,04-03-2021,Canada,CAN,Northwest Territories,,,,42,14743,0,,,,['CAN.6_1']
CAN_GOV,04-03-2021,Canada,CAN,Prince Edward Island,,,,138,109360,0,,,,['CAN.10_1']
CAN_GOV,04-03-2021,Canada,CAN,Nova Scotia,,,,1649,350135,65,,,,['CAN.7_1']
CAN_GOV,04-03-2021,Canada,CAN,New Brunswick,,,,1443,239229,28,,,,['CAN.4_1']
CAN_GOV,03-03-2021,Canada,CAN,Québec,,,,289670,6342457,10425,,,,['CAN.11_1']
CAN_GOV,03-03-2021,Canada,CAN,British Columbia,,,,81909,1941589,1372,,,,['CAN.2_1']
CAN_GOV,03-03-2021,Canada,CAN,Alberta,,,,134454,3414903,1902,,,,['CAN.1_1']
CAN_GOV,03-03-2021,Canada,CAN,Saskatchewan,,,,29059,579326,389,,,,['CAN.12_1']
CAN_GOV,03-03-2021,Canada,CAN,Manitoba,,,,32000,535163,901,,,,['CAN.3_1']
CAN_GOV,03-03-2021,Canada,CAN,Ontario,,,,303763,10964481,7014,,,,['CAN.9_1']
CAN_GOV,03-03-2021,Canada,CAN,,,,,875559,24697943,22104,,,,['CAN']
CAN_GOV,03-03-2021,Canada,CAN,Nunavut,,,,359,8718,1,,,,['CAN.8_1']
CAN_GOV,03-03-2021,Canada,CAN,Northwest Territories,,,,42,14664,0,,,,['CAN.6_1']
CAN_GOV,03-03-2021,Canada,CAN,Prince Edward Island,,,,137,107377,0,,,,['CAN.10_1']
CAN_GOV,03-03-2021,Canada,CAN,Nova Scotia,,,,1646,343260,65,,,,['CAN.7_1']
CAN_GOV,03-03-2021,Canada,CAN,New Brunswick,,,,1438,238399,28,,,,['CAN.4_1']
CAN_GOV,03-03-2021,Canada,CAN,Newfoundland and Labrador,,,,997,199347,6,,,,['CAN.5_1']
CAN_GOV,03-03-2021,Canada,CAN,Yukon,,,,72,8183,1,,,,['CAN.13_1']
CAN_GOV,02-03-2021,Canada,CAN,Nunavut,,,,359,8696,1,,,,['CAN.8_1']
CAN_GOV,02-03-2021,Canada,CAN,Northwest Territories,,,,42,14559,0,,,,['CAN.6_1']
CAN_GOV,02-03-2021,Canada,CAN,Yukon,,,,72,8172,1,,,,['CAN.13_1']
CAN_GOV,02-03-2021,Canada,CAN,Prince Edward Island,,,,136,104715,0,,,,['CAN.10_1']
CAN_GOV,02-03-2021,Canada,CAN,Nova Scotia,,,,1643,338114,65,,,,['CAN.7_1']
CAN_GOV,02-03-2021,Canada,CAN,New Brunswick,,,,1435,237782,28,,,,['CAN.4_1']
CAN_GOV,02-03-2021,Canada,CAN,Newfoundland and Labrador,,,,994,198862,6,,,,['CAN.5_1']
CAN_GOV,02-03-2021,Canada,CAN,Québec,,,,288941,6320910,10407,,,,['CAN.11_1']
CAN_GOV,02-03-2021,Canada,CAN,Ontario,,,,302805,10933714,6997,,,,['CAN.9_1']
CAN_GOV,02-03-2021,Canada,CAN,Manitoba,,,,31950,533840,898,,,,['CAN.3_1']
CAN_GOV,02-03-2021,Canada,CAN,Saskatchewan,,,,28938,577151,387,,,,['CAN.12_1']
CAN_GOV,02-03-2021,Canada,CAN,Alberta,,,,134052,3409039,1890,,,,['CAN.1_1']
CAN_GOV,02-03-2021,Canada,CAN,British Columbia,,,,81367,1935174,1365,,,,['CAN.2_1']
CAN_GOV,02-03-2021,Canada,CAN,,,,,872747,24620804,22045,,,,['CAN']
CAN_GOV,01-03-2021,Canada,CAN,Alberta,,,,133795,3403106,1888,,,,['CAN.1_1']
CAN_GOV,01-03-2021,Canada,CAN,British Columbia,,,,80929,1928448,1363,,,,['CAN.2_1']
CAN_GOV,01-03-2021,Canada,CAN,Prince Edward Island,,,,132,103458,0,,,,['CAN.10_1']
CAN_GOV,01-03-2021,Canada,CAN,,,,,870290,24545470,22017,,,,['CAN']
CAN_GOV,01-03-2021,Canada,CAN,Yukon,,,,72,8168,1,,,,['CAN.13_1']
CAN_GOV,01-03-2021,Canada,CAN,Manitoba,,,,31894,532555,896,,,,['CAN.3_1']
CAN_GOV,01-03-2021,Canada,CAN,Saskatchewan,,,,28801,575410,385,,,,['CAN.12_1']
CAN_GOV,01-03-2021,Canada,CAN,Ontario,,,,301839,10898699,6986,,,,['CAN.9_1']
CAN_GOV,01-03-2021,Canada,CAN,Nova Scotia,,,,1642,334183,65,,,,['CAN.7_1']
CAN_GOV,01-03-2021,Canada,CAN,New Brunswick,,,,1431,237242,27,,,,['CAN.4_1']
CAN_GOV,01-03-2021,Canada,CAN,Newfoundland and Labrador,,,,989,197997,6,,,,['CAN.5_1']
CAN_GOV,01-03-2021,Canada,CAN,Québec,,,,288353,6302949,10399,,,,['CAN.11_1']
CAN_GOV,01-03-2021,Canada,CAN,Nunavut,,,,358,8660,1,,,,['CAN.8_1']
CAN_GOV,01-03-2021,Canada,CAN,Northwest Territories,,,,42,14519,0,,,,['CAN.6_1']
CAN_GOV,28-02-2021,Canada,CAN,Ontario,,,,300816,10849514,6980,,,,['CAN.9_1']
CAN_GOV,28-02-2021,Canada,CAN,Saskatchewan,,,,28647,573125,385,,,,['CAN.12_1']
CAN_GOV,28-02-2021,Canada,CAN,British Columbia,,,,80454,1919728,1355,,,,['CAN.2_1']
CAN_GOV,28-02-2021,Canada,CAN,Alberta,,,,133504,3395600,1886,,,,['CAN.1_1']
CAN_GOV,28-02-2021,Canada,CAN,,,,,867694,24444017,21994,,,,['CAN']
CAN_GOV,28-02-2021,Canada,CAN,Nunavut,,,,357,8627,1,,,,['CAN.8_1']
CAN_GOV,28-02-2021,Canada,CAN,Northwest Territories,,,,42,14501,0,,,,['CAN.6_1']
CAN_GOV,28-02-2021,Canada,CAN,Yukon,,,,72,8156,1,,,,['CAN.13_1']
CAN_GOV,28-02-2021,Canada,CAN,Prince Edward Island,,,,132,102000,0,,,,['CAN.10_1']
CAN_GOV,28-02-2021,Canada,CAN,Nova Scotia,,,,1641,329344,65,,,,['CAN.7_1']
CAN_GOV,28-02-2021,Canada,CAN,New Brunswick,,,,1430,236401,27,,,,['CAN.4_1']
CAN_GOV,28-02-2021,Canada,CAN,Newfoundland and Labrador,,,,987,196011,6,,,,['CAN.5_1']
CAN_GOV,28-02-2021,Canada,CAN,Québec,,,,287740,6280259,10393,,,,['CAN.11_1']
CAN_GOV,28-02-2021,Canada,CAN,Manitoba,,,,31859,530675,895,,,,['CAN.3_1']
CAN_GOV,27-02-2021,Canada,CAN,Nunavut,,,,356,8615,1,,,,['CAN.8_1']
CAN_GOV,27-02-2021,Canada,CAN,Prince Edward Island,,,,127,101073,0,,,,['CAN.10_1']
CAN_GOV,27-02-2021,Canada,CAN,Yukon,,,,72,8142,1,,,,['CAN.13_1']
CAN_GOV,27-02-2021,Canada,CAN,,,,,864842,24328417,21959,,,,['CAN']
CAN_GOV,27-02-2021,Canada,CAN,New Brunswick,,,,1430,235465,26,,,,['CAN.4_1']
CAN_GOV,27-02-2021,Canada,CAN,Newfoundland and Labrador,,,,980,195286,6,,,,['CAN.5_1']
CAN_GOV,27-02-2021,Canada,CAN,Québec,,,,287003,6250849,10384,,,,['CAN.11_1']
CAN_GOV,27-02-2021,Canada,CAN,Nova Scotia,,,,1638,326114,65,,,,['CAN.7_1']
CAN_GOV,27-02-2021,Canada,CAN,Ontario,,,,299754,10790098,6960,,,,['CAN.9_1']
CAN_GOV,27-02-2021,Canada,CAN,Manitoba,,,,31809,528966,893,,,,['CAN.3_1']
CAN_GOV,27-02-2021,Canada,CAN,Saskatchewan,,,,28506,570478,385,,,,['CAN.12_1']
CAN_GOV,27-02-2021,Canada,CAN,Alberta,,,,133203,3387838,1883,,,,['CAN.1_1']
CAN_GOV,27-02-2021,Canada,CAN,British Columbia,,,,79909,1910966,1355,,,,['CAN.2_1']
CAN_GOV,27-02-2021,Canada,CAN,Northwest Territories,,,,42,14451,0,,,,['CAN.6_1']
CAN_GOV,26-02-2021,Canada,CAN,Ontario,,,,298569,10726049,6944,,,,['CAN.9_1']
CAN_GOV,26-02-2021,Canada,CAN,,,,,861547,24205430,21915,,,,['CAN']
CAN_GOV,26-02-2021,Canada,CAN,Nunavut,,,,356,8569,1,,,,['CAN.8_1']
CAN_GOV,26-02-2021,Canada,CAN,Northwest Territories,,,,42,14388,0,,,,['CAN.6_1']
CAN_GOV,26-02-2021,Canada,CAN,Yukon,,,,72,8126,1,,,,['CAN.13_1']
CAN_GOV,26-02-2021,Canada,CAN,Prince Edward Island,,,,121,100524,0,,,,['CAN.10_1']
CAN_GOV,26-02-2021,Canada,CAN,Nova Scotia,,,,1634,323317,65,,,,['CAN.7_1']
CAN_GOV,26-02-2021,Canada,CAN,New Brunswick,,,,1428,234746,26,,,,['CAN.4_1']
CAN_GOV,26-02-2021,Canada,CAN,Newfoundland and Labrador,,,,976,194501,5,,,,['CAN.5_1']
CAN_GOV,26-02-2021,Canada,CAN,Québec,,,,286145,6220922,10372,,,,['CAN.11_1']
CAN_GOV,26-02-2021,Canada,CAN,Manitoba,,,,31719,526985,889,,,,['CAN.3_1']
CAN_GOV,26-02-2021,Canada,CAN,Saskatchewan,,,,28344,567399,380,,,,['CAN.12_1']
CAN_GOV,26-02-2021,Canada,CAN,Alberta,,,,132788,3378626,1877,,,,['CAN.1_1']
CAN_GOV,26-02-2021,Canada,CAN,British Columbia,,,,79340,1901202,1355,,,,['CAN.2_1']
CAN_GOV,25-02-2021,Canada,CAN,Nunavut,,,,355,8524,1,,,,['CAN.8_1']
CAN_GOV,25-02-2021,Canada,CAN,,,,,858328,24077706,21865,,,,['CAN']
CAN_GOV,25-02-2021,Canada,CAN,Prince Edward Island,,,,120,100063,0,,,,['CAN.10_1']
CAN_GOV,25-02-2021,Canada,CAN,Yukon,,,,72,8096,1,,,,['CAN.13_1']
CAN_GOV,25-02-2021,Canada,CAN,Northwest Territories,,,,42,14331,0,,,,['CAN.6_1']
CAN_GOV,25-02-2021,Canada,CAN,Newfoundland and Labrador,,,,972,193589,5,,,,['CAN.5_1']
CAN_GOV,25-02-2021,Canada,CAN,Nova Scotia,,,,1624,320348,65,,,,['CAN.7_1']
CAN_GOV,25-02-2021,Canada,CAN,New Brunswick,,,,1427,234030,26,,,,['CAN.4_1']
CAN_GOV,25-02-2021,Canada,CAN,Québec,,,,285330,6187648,10361,,,,['CAN.11_1']
CAN_GOV,25-02-2021,Canada,CAN,Ontario,,,,297311,10659698,6916,,,,['CAN.9_1']
CAN_GOV,25-02-2021,Canada,CAN,Manitoba,,,,31657,524667,888,,,,['CAN.3_1']
CAN_GOV,25-02-2021,Canada,CAN,Saskatchewan,,,,28191,564295,380,,,,['CAN.12_1']
CAN_GOV,25-02-2021,Canada,CAN,Alberta,,,,132432,3369409,1874,,,,['CAN.1_1']
CAN_GOV,25-02-2021,Canada,CAN,British Columbia,,,,78782,1892932,1348,,,,['CAN.2_1']
CAN_GOV,24-02-2021,Canada,CAN,Ontario,,,,296173,10604846,6893,,,,['CAN.9_1']
CAN_GOV,24-02-2021,Canada,CAN,,,,,855194,23961860,21806,,,,['CAN']
CAN_GOV,24-02-2021,Canada,CAN,Nunavut,,,,351,8488,1,,,,['CAN.8_1']
CAN_GOV,24-02-2021,Canada,CAN,Northwest Territories,,,,42,14245,0,,,,['CAN.6_1']
CAN_GOV,24-02-2021,Canada,CAN,Yukon,,,,72,8093,1,,,,['CAN.13_1']
CAN_GOV,24-02-2021,Canada,CAN,Prince Edward Island,,,,117,99740,0,,,,['CAN.10_1']
CAN_GOV,24-02-2021,Canada,CAN,Nova Scotia,,,,1616,317589,65,,,,['CAN.7_1']
CAN_GOV,24-02-2021,Canada,CAN,New Brunswick,,,,1426,233075,26,,,,['CAN.4_1']
CAN_GOV,24-02-2021,Canada,CAN,Newfoundland and Labrador,,,,962,192522,5,,,,['CAN.5_1']
CAN_GOV,24-02-2021,Canada,CAN,Québec,,,,284472,6154515,10345,,,,['CAN.11_1']
CAN_GOV,24-02-2021,Canada,CAN,Manitoba,,,,31587,522843,887,,,,['CAN.3_1']
CAN_GOV,24-02-2021,Canada,CAN,Saskatchewan,,,,27980,562140,379,,,,['CAN.12_1']
CAN_GOV,24-02-2021,Canada,CAN,Alberta,,,,132033,3359943,1866,,,,['CAN.1_1']
CAN_GOV,24-02-2021,Canada,CAN,British Columbia,,,,78350,1883745,1338,,,,['CAN.2_1']
CAN_GOV,23-02-2021,Canada,CAN,British Columbia,,,,77858,1876987,1336,,,,['CAN.2_1']
CAN_GOV,23-02-2021,Canada,CAN,,,,,852298,23892820,21761,,,,['CAN']
CAN_GOV,23-02-2021,Canada,CAN,Nunavut,,,,351,8462,1,,,,['CAN.8_1']
CAN_GOV,23-02-2021,Canada,CAN,Northwest Territories,,,,42,14029,0,,,,['CAN.6_1']
CAN_GOV,23-02-2021,Canada,CAN,Yukon,,,,72,8071,1,,,,['CAN.13_1']
CAN_GOV,23-02-2021,Canada,CAN,Prince Edward Island,,,,115,99303,0,,,,['CAN.10_1']
CAN_GOV,23-02-2021,Canada,CAN,Nova Scotia,,,,1613,316029,65,,,,['CAN.7_1']
CAN_GOV,23-02-2021,Canada,CAN,New Brunswick,,,,1424,232291,26,,,,['CAN.4_1']
CAN_GOV,23-02-2021,Canada,CAN,Newfoundland and Labrador,,,,954,191473,4,,,,['CAN.5_1']
CAN_GOV,23-02-2021,Canada,CAN,Québec,,,,283666,6131917,10329,,,,['CAN.11_1']
CAN_GOV,23-02-2021,Canada,CAN,Ontario,,,,295119,10578867,6884,,,,['CAN.9_1']
CAN_GOV,23-02-2021,Canada,CAN,Manitoba,,,,31545,521439,886,,,,['CAN.3_1']
CAN_GOV,23-02-2021,Canada,CAN,Saskatchewan,,,,27923,560268,376,,,,['CAN.12_1']
CAN_GOV,23-02-2021,Canada,CAN,Alberta,,,,131603,3353608,1853,,,,['CAN.1_1']
CAN_GOV,22-02-2021,Canada,CAN,Alberta,,,,131336,3347546,1843,,,,['CAN.1_1']
CAN_GOV,22-02-2021,Canada,CAN,,,,,849508,23823141,21722,,,,['CAN']
CAN_GOV,22-02-2021,Canada,CAN,Nunavut,,,,351,8428,1,,,,['CAN.8_1']
CAN_GOV,22-02-2021,Canada,CAN,Northwest Territories,,,,42,13993,0,,,,['CAN.6_1']
CAN_GOV,22-02-2021,Canada,CAN,Yukon,,,,72,8065,1,,,,['CAN.13_1']
CAN_GOV,22-02-2021,Canada,CAN,Prince Edward Island,,,,115,99000,0,,,,['CAN.10_1']
CAN_GOV,22-02-2021,Canada,CAN,Nova Scotia,,,,1610,314519,65,,,,['CAN.7_1']
CAN_GOV,22-02-2021,Canada,CAN,New Brunswick,,,,1424,231758,26,,,,['CAN.4_1']
CAN_GOV,22-02-2021,Canada,CAN,Newfoundland and Labrador,,,,939,189813,4,,,,['CAN.5_1']
CAN_GOV,22-02-2021,Canada,CAN,Québec,,,,282927,6113547,10317,,,,['CAN.11_1']
CAN_GOV,22-02-2021,Canada,CAN,Ontario,,,,294144,10547704,6872,,,,['CAN.9_1']
CAN_GOV,22-02-2021,Canada,CAN,Manitoba,,,,31475,519548,886,,,,['CAN.3_1']
CAN_GOV,22-02-2021,Canada,CAN,Saskatchewan,,,,27797,558163,372,,,,['CAN.12_1']
CAN_GOV,22-02-2021,Canada,CAN,British Columbia,,,,77263,1870981,1335,,,,['CAN.2_1']
CAN_GOV,21-02-2021,Canada,CAN,Northwest Territories,,,,42,13938,0,,,,['CAN.6_1']
CAN_GOV,21-02-2021,Canada,CAN,Newfoundland and Labrador,,,,926,187721,4,,,,['CAN.5_1']
CAN_GOV,21-02-2021,Canada,CAN,British Columbia,,,,76814,1863762,1327,,,,['CAN.2_1']
CAN_GOV,21-02-2021,Canada,CAN,Alberta,,,,131063,3340002,1827,,,,['CAN.1_1']
CAN_GOV,21-02-2021,Canada,CAN,Saskatchewan,,,,27620,555977,372,,,,['CAN.12_1']
CAN_GOV,21-02-2021,Canada,CAN,Manitoba,,,,31386,517450,884,,,,['CAN.3_1']
CAN_GOV,21-02-2021,Canada,CAN,Ontario,,,,293086,10499526,6861,,,,['CAN.9_1']
CAN_GOV,21-02-2021,Canada,CAN,Québec,,,,282122,6091116,10307,,,,['CAN.11_1']
CAN_GOV,21-02-2021,Canada,CAN,New Brunswick,,,,1423,230912,25,,,,['CAN.4_1']
CAN_GOV,21-02-2021,Canada,CAN,Nova Scotia,,,,1609,312821,65,,,,['CAN.7_1']
CAN_GOV,21-02-2021,Canada,CAN,Prince Edward Island,,,,115,98642,0,,,,['CAN.10_1']
CAN_GOV,21-02-2021,Canada,CAN,,,,,846630,23728396,21674,,,,['CAN']
CAN_GOV,21-02-2021,Canada,CAN,Nunavut,,,,339,8399,1,,,,['CAN.8_1']
CAN_GOV,21-02-2021,Canada,CAN,Yukon,,,,72,8054,1,,,,['CAN.13_1']
CAN_GOV,20-02-2021,Canada,CAN,Northwest Territories,,,,42,13858,0,,,,['CAN.6_1']
CAN_GOV,20-02-2021,Canada,CAN,Alberta,,,,130735,3331615,1818,,,,['CAN.1_1']
CAN_GOV,20-02-2021,Canada,CAN,Saskatchewan,,,,27438,553092,368,,,,['CAN.12_1']
CAN_GOV,20-02-2021,Canada,CAN,Manitoba,,,,31329,515740,882,,,,['CAN.3_1']
CAN_GOV,20-02-2021,Canada,CAN,Ontario,,,,291999,10442332,6848,,,,['CAN.9_1']
CAN_GOV,20-02-2021,Canada,CAN,Québec,,,,281456,6063806,10292,,,,['CAN.11_1']
CAN_GOV,20-02-2021,Canada,CAN,Newfoundland and Labrador,,,,901,182498,4,,,,['CAN.5_1']
CAN_GOV,20-02-2021,Canada,CAN,New Brunswick,,,,1420,230122,24,,,,['CAN.4_1']
CAN_GOV,20-02-2021,Canada,CAN,Nova Scotia,,,,1608,310559,65,,,,['CAN.7_1']
CAN_GOV,20-02-2021,Canada,CAN,Prince Edward Island,,,,115,98244,0,,,,['CAN.10_1']
CAN_GOV,20-02-2021,Canada,CAN,Yukon,,,,72,8029,1,,,,['CAN.13_1']
CAN_GOV,20-02-2021,Canada,CAN,British Columbia,,,,76339,1857756,1327,,,,['CAN.2_1']
CAN_GOV,20-02-2021,Canada,CAN,,,,,843805,23616086,21630,,,,['CAN']
CAN_GOV,20-02-2021,Canada,CAN,Nunavut,,,,338,8359,1,,,,['CAN.8_1']
CAN_GOV,19-02-2021,Canada,CAN,,,,,840586,23486748,21576,,,,['CAN']
CAN_GOV,19-02-2021,Canada,CAN,British Columbia,,,,75835,1848639,1327,,,,['CAN.2_1']
CAN_GOV,19-02-2021,Canada,CAN,Alberta,,,,130355,3322239,1812,,,,['CAN.1_1']
CAN_GOV,19-02-2021,Canada,CAN,Saskatchewan,,,,27245,550368,365,,,,['CAN.12_1']
CAN_GOV,19-02-2021,Canada,CAN,Manitoba,,,,31235,513207,879,,,,['CAN.3_1']
CAN_GOV,19-02-2021,Canada,CAN,Ontario,,,,290771,10376960,6820,,,,['CAN.9_1']
CAN_GOV,19-02-2021,Canada,CAN,Québec,,,,280687,6031770,10278,,,,['CAN.11_1']
CAN_GOV,19-02-2021,Canada,CAN,Newfoundland and Labrador,,,,863,177756,4,,,,['CAN.5_1']
CAN_GOV,19-02-2021,Canada,CAN,New Brunswick,,,,1417,229000,24,,,,['CAN.4_1']
CAN_GOV,19-02-2021,Canada,CAN,Nova Scotia,,,,1604,308859,65,,,,['CAN.7_1']
CAN_GOV,19-02-2021,Canada,CAN,Prince Edward Island,,,,115,97924,0,,,,['CAN.10_1']
CAN_GOV,19-02-2021,Canada,CAN,Yukon,,,,72,7990,1,,,,['CAN.13_1']
CAN_GOV,19-02-2021,Canada,CAN,Northwest Territories,,,,42,13642,0,,,,['CAN.6_1']
CAN_GOV,19-02-2021,Canada,CAN,Nunavut,,,,332,8318,1,,,,['CAN.8_1']
CAN_GOV,18-02-2021,Canada,CAN,Alberta,,,,130030,3311964,1805,,,,['CAN.1_1']
CAN_GOV,18-02-2021,Canada,CAN,Ontario,,,,289621,10320795,6773,,,,['CAN.9_1']
CAN_GOV,18-02-2021,Canada,CAN,Manitoba,,,,31143,511333,878,,,,['CAN.3_1']
CAN_GOV,18-02-2021,Canada,CAN,Saskatchewan,,,,27099,548162,362,,,,['CAN.12_1']
CAN_GOV,18-02-2021,Canada,CAN,British Columbia,,,,75327,1839492,1321,,,,['CAN.2_1']
CAN_GOV,18-02-2021,Canada,CAN,,,,,837495,23366022,21498,,,,['CAN']
CAN_GOV,18-02-2021,Canada,CAN,Nunavut,,,,330,8252,1,,,,['CAN.8_1']
CAN_GOV,18-02-2021,Canada,CAN,Northwest Territories,,,,42,13579,0,,,,['CAN.6_1']
CAN_GOV,18-02-2021,Canada,CAN,Prince Edward Island,,,,115,97417,0,,,,['CAN.10_1']
CAN_GOV,18-02-2021,Canada,CAN,Nova Scotia,,,,1602,307312,65,,,,['CAN.7_1']
CAN_GOV,18-02-2021,Canada,CAN,New Brunswick,,,,1411,228083,24,,,,['CAN.4_1']
CAN_GOV,18-02-2021,Canada,CAN,Yukon,,,,72,7950,1,,,,['CAN.13_1']
CAN_GOV,18-02-2021,Canada,CAN,Newfoundland and Labrador,,,,803,169379,4,,,,['CAN.5_1']
CAN_GOV,18-02-2021,Canada,CAN,Québec,,,,279887,6002228,10264,,,,['CAN.11_1']
CAN_GOV,17-02-2021,Canada,CAN,Nunavut,,,,324,8227,1,,,,['CAN.8_1']
CAN_GOV,17-02-2021,Canada,CAN,Nova Scotia,,,,1600,306388,65,,,,['CAN.7_1']
CAN_GOV,17-02-2021,Canada,CAN,British Columbia,,,,74710,1833857,1317,,,,['CAN.2_1']
CAN_GOV,17-02-2021,Canada,CAN,Prince Edward Island,,,,114,97179,0,,,,['CAN.10_1']
CAN_GOV,17-02-2021,Canada,CAN,Alberta,,,,129615,3304488,1798,,,,['CAN.1_1']
CAN_GOV,17-02-2021,Canada,CAN,Québec,,,,278987,5971033,10254,,,,['CAN.11_1']
